Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Lamar Jackson",QB,BAL,6451,3,29.1,20142,22296,21980
29,"Tyler Warren",TE,IND,6435,3,23.7,8343,8847,7484
30,"Bucky Irving",RB,TBB,6410,9,23.5,16889,16220,15064
31,"Quinshon Judkins",RB,CLE,6336,10,22.3,10520,10220,7994
32,"Breece Hall",RB,NYJ,6242,11,24.7,38059,38407,36796
33,"Christian McCaffrey",RB,SFO,6164,12,29.7,47786,39477,50523
34,"Jayden Daniels",QB,WAS,6143,4,25.2,7429,7884,6344
35,"Ladd McConkey",WR,LAC,6107,16,24.3,19507,19597,17189
36,"Colston Loveland",TE,CHI,6070,4,21.8,9468,10024,7532
37,"Rome Odunze",WR,CHI,5957,17,23.7,18855,19975,15753
38,"Marvin Harrison Jr.",WR,ARI,5845,18,23.5,19945,21102,18532
39,"Chase Brown",RB,CIN,5699,13,25.9,20905,19271,18254
40,"Brian Thomas Jr.",WR,JAC,5690,19,23.3,21150,23406,19291
41,"Luther Burden",WR,CHI,5665,20,22.2,9074,9162,6718
42,"Kyren Williams",RB,LAR,5642,14,25.5,27462,27326,28131
43,"Tee Higgins",WR,CIN,5628,21,27.1,40036,41760,40866
44,"Joe Burrow",QB,CIN,5620,5,29.2,21604,23270,18134
45,"Cam Skattebo",RB,NYG,5614,15,24,9628,8622,7423
46,"Saquon Barkley",RB,PHI,5549,16,29,41326,43357,45551
47,"Harold Fannin",TE,CLE,5548,5,21.6,7938,7200,5566
48,"Tucker Kraft",TE,GBP,5545,6,25.3,18777,18902,16064
49,"Patrick Mahomes",QB,KCC,5520,6,30.4,24649,27716,22622
50,"Jameson Williams",WR,DET,5505,22,24.9,36351,36666,30175
51,"Jalen Hurts",QB,PHI,5495,7,27.5,20327,21561,20027
52,"RJ Harvey",RB,DEN,5459,17,25,9356,9069,7412
53,"Kenneth Walker III",RB,SEA,5449,18,25.3,36403,36190,35088
54,"Jaxson Dart",QB,NYG,5430,8,22.8,2956,1740,1810
55,"DeVonta Smith",WR,PHI,5422,23,27.2,36579,38458,38427
56,"Caleb Williams",QB,CHI,5415,9,24.2,7009,7323,6133
57,"A.J. Brown",WR,PHI,5396,24,28.6,42135,46581,45653
58,"Justin Herbert",QB,LAC,5381,10,27.9,21563,23209,18227
59,"Zay Flowers",WR,BAL,5369,25,25.4,25237,25253,24871
60,"Jaylen Waddle",WR,MIA,5362,26,27.2,40694,44019,42803
61,"Travis Hunter",WR,JAC,5256,27,22.7,7400,8276,6590
62,"Josh Jacobs",RB,GBP,5253,19,28,37278,37393,40651
63,"Sam LaPorta",TE,DET,5200,7,25.1,21718,21232,21190
64,"Travis Etienne",RB,JAC,5181,20,27,41125,42000,41433
65,"Javonte Williams",RB,DAL,5161,21,25.8,40728,42391,39373
66,"Bo Nix",QB,DEN,5005,11,26,6011,5293,4928
67,"Kyle Pitts",TE,ATL,4995,8,25.4,43555,47398,41407
68,"Jordan Addison",WR,MIN,4885,28,24,24548,25180,23673
69,"Kyle Monangai",RB,CHI,4826,22,23.7,5300,4185,3872
70,"Oronde Gadsden",TE,LAC,4781,9,22.6,5766,4916,3541
71,"Ricky Pearsall",WR,SFO,4696,29,25.4,21748,20912,16213
72,"Jayden Higgins",WR,HOU,4694,30,23.2,8336,7830,5496
73,"Derrick Henry",RB,BAL,4635,23,32.1,36222,36842,51158
74,"Jordan Love",QB,GBP,4634,12,27.3,13776,13524,11361
75,"DK Metcalf",WR,PIT,4605,31,28.2,42886,45461,44199
76,"D'Andre Swift",RB,CHI,4504,24,27.1,42890,45647,45942
77,"Zach Charbonnet",RB,SEA,4503,25,25.1,23182,23003,22226
78,"George Kittle",TE,SFO,4470,10,32.3,37751,40373,50101
79,"Brock Purdy",QB,SFO,4465,13,26.1,11163,10755,9923
80,"Michael Pittman",WR,IND,4462,32,28.4,39255,40445,38433
81,"Alec Pierce",WR,IND,4457,33,25.8,20906,20436,19568
82,"Davante Adams",WR,LAR,4450,34,33.1,37042,39299,52682
83,"Baker Mayfield",QB,TBB,4446,14,30.8,11833,11673,10760
84,"Wan'Dale Robinson",WR,NYG,4443,35,25.1,24202,24459,22032
85,"Michael Wilson",WR,ARI,4439,36,26,14943,13807,13483
86,"Christian Watson",WR,GBP,4419,37,26.8,33599,33066,30444
87,"Dak Prescott",QB,DAL,4399,15,32.5,17976,18933,18005
88,"Xavier Worthy",WR,KCC,4372,38,22.8,20650,21168,19313
89,"Matthew Golden",WR,GBP,4360,39,22.5,9306,9083,7014
90,"Woody Marks",RB,HOU,4302,26,25.1,6021,5160,4455
91,"Quentin Johnston",WR,LAC,4298,40,24.4,19546,20200,17813
92,"Jaylen Warren",RB,PIT,4234,27,27.3,23956,22481,24489
93,"Blake Corum",RB,LAR,4216,28,25.2,17346,16992,16313
94,"Bhayshul Tuten",RB,JAC,4202,29,23,7796,6743,5227
95,"Jakobi Meyers",WR,JAC,4170,41,29.2,30771,30834,27221
96,"Dalton Kincaid",TE,BUF,4167,11,26.3,25219,26465,23129
97,"Trevor Lawrence",QB,JAC,4149,16,26.4,18476,19826,14929
98,"Jake Ferguson",TE,DAL,4139,12,27.1,24136,24279,21419
99,"C.J. Stroud",QB,HOU,4130,17,24.4,10952,12133,9742
100,"Trey Benson",RB,ARI,4130,30,23.6,21093,20301,14222
101,"Parker Washington",WR,JAC,4029,42,23.9,11363,10523,10378
102,"Courtland Sutton",WR,DEN,4023,43,30.3,34773,34955,35594
103,"Rico Dowdle",RB,CAR,4016,31,27.7,14220,13558,14559
104,"D.J. Moore",WR,CHI,3959,44,28.8,40999,42613,41651
105,"Jayden Reed",WR,GBP,3931,45,25.8,23763,23620,21176
106,"Terry McLaurin",WR,WAS,3919,46,30.4,39164,40044,44705
107,"Cam Ward",QB,TEN,3888,18,23.7,2391,2839,2021
108,"Troy Franklin",WR,DEN,3860,47,23,14702,14564,12462
109,"Brenton Strange",TE,JAC,3838,13,25.1,13526,12843,11478
110,"Khalil Shakir",WR,BUF,3812,48,26,26728,26289,23446
111,"Josh Downs",WR,IND,3807,49,24.5,23588,23743,18933
112,"Tyler Allgeier",RB,ATL,3806,32,25.8,22919,22748,23808
113,"Sam Darnold",QB,SEA,3799,19,28.7,8977,8499,8308
114,"Jared Goff",QB,DET,3796,20,31.3,11496,11400,10713
115,"Kayshon Boutte",WR,NEP,3697,50,23.8,13849,13615,11974
116,"Chuba Hubbard",RB,CAR,3679,33,26.7,29861,28786,31488
117,"Jalen Coker",WR,CAR,3659,51,24.3,10317,9074,7733
118,"Romeo Doubs",WR,GBP,3638,52,25.8,25737,25616,24152
119,"Mason Taylor",TE,NYJ,3604,14,21.8,6748,6948,4573
120,"Jacory Croskey-Merritt",RB,WAS,3602,34,24.8,6718,5808,5007
121,"Jauan Jennings",WR,SFO,3596,53,28.6,15814,15272,17363
122,"Elic Ayomanor",WR,TEN,3590,54,22.7,6549,6518,4673
123,"Tyjae Spears",RB,TEN,3536,35,24.7,23334,22793,20336
124,"Daniel Jones",QB,IND,3535,21,28.7,11806,11807,9819
125,"David Montgomery",RB,DET,3522,36,28.7,39101,38730,44908
126,"Chimere Dike",WR,TEN,3522,55,24.2,4293,3361,2843
127,"Rhamondre Stevenson",RB,NEP,3517,37,28,35539,35485,36443
128,"Pat Bryant",WR,DEN,3508,56,23.2,5303,4590,3821
129,"Isaiah Likely",TE,BAL,3507,15,25.8,22969,23422,21723
130,"Braelon Allen",RB,NYJ,3497,38,22.1,17093,17100,13732
131,"Isaac TeSlaa",WR,DET,3496,57,24,4914,4235,3549
132,"Kenneth Gainwell",RB,PIT,3470,39,26.9,22299,21488,23345
133,"Theo Johnson",TE,NYG,3468,16,25,11665,11158,8789
134,"Jaylin Noel",WR,HOU,3455,58,23.4,6628,6210,4891
135,"Mike Evans",WR,TBB,3431,59,32.5,34908,35635,46650
136,"J.J. McCarthy",QB,MIN,3430,22,23.1,5990,6153,4823
137,"Adonai Mitchell",WR,NYJ,3427,60,23.3,19234,19377,15489
138,"Bryce Young",QB,CAR,3411,23,24.6,8599,9035,7048
139,"Jalen McMillan",WR,TBB,3409,61,24.2,16907,16531,13163
140,"Rashid Shaheed",WR,SEA,3397,62,27.4,20220,19646,19168
141,"Terrance Ferguson",TE,LAR,3395,17,22.9,6197,6339,4406
142,"Tory Horton",WR,SEA,3389,63,23.2,5264,5010,3657
143,"Tre Harris",WR,LAC,3376,64,24,8111,8545,5848
144,"Tyrone Tracy",RB,NYG,3359,40,26.2,15420,14486,14169
145,"Dylan Sampson",RB,CLE,3357,41,21.4,7116,7218,5755
146,"Kaleb Johnson",RB,PIT,3354,42,22.5,8774,9415,6593
147,"Kyle Williams",WR,NEP,3349,65,23.2,5337,4920,3553
148,"J.K. Dobbins",RB,DEN,3348,43,27.2,38216,38996,37227
149,"AJ Barner",TE,SEA,3348,18,23.8,7785,6988,5733
150,"Stefon Diggs",WR,NEP,3328,66,32.2,36925,39601,46497
151,"Brandon Aiyuk",WR,SFO,3313,67,27.9,39232,40910,38980
152,"Chris Godwin",WR,TBB,3302,68,30,39710,41102,43888
153,"Kimani Vidal",RB,LAC,3286,44,24.4,11137,10286,9132
154,"Tony Pollard",RB,TEN,3279,45,28.8,35244,35635,39765
155,"Devin Neal",RB,NOS,3270,46,22.5,5813,5923,4965
156,"Michael Penix Jr.",QB,ATL,3263,24,25.8,5301,5192,4281
157,"Kyler Murray",QB,ARI,3253,25,28.5,19321,21202,18974
158,"Matthew Stafford",QB,LAR,3247,26,38,12223,12779,12666
159,"Ollie Gordon",RB,MIA,3206,47,22.1,5855,5952,4931
160,"Jerry Jeudy",WR,CLE,3199,69,26.8,37216,38008,36433
161,"Dallas Goedert",TE,PHI,3162,19,31.1,32178,33664,35365
162,"Elijah Arroyo",TE,SEA,3160,20,22.8,6864,7126,5263
163,"T.J. Hockenson",TE,MIN,3158,21,28.6,40122,42658,37206
164,"Deebo Samuel",WR,WAS,3110,70,30.1,36781,38686,47685
165,"Jonathon Brooks",RB,CAR,3088,48,22.6,20620,20588,15525
166,"Tre Tucker",WR,LVR,3067,71,24.9,11737,11153,11311
167,"Sean Tucker",RB,TBB,3063,49,24.3,12556,12595,11622
168,"Rachaad White",RB,TBB,3045,50,27.1,29079,29011,28935
169,"Jordan Mason",RB,MIN,3041,51,26.7,18096,17517,18481
170,"Keon Coleman",WR,BUF,2993,72,22.7,21142,21593,16593
171,"Tez Johnson",WR,TBB,2984,73,23.7,4266,4011,3263
172,"Mark Andrews",TE,BAL,2981,22,30.4,36654,39287,41996
173,"Tank Bigsby",RB,PHI,2972,52,24.4,18568,18839,17501
174,"Marvin Mims",WR,DEN,2965,74,23.9,18133,17975,15904
175,"Brashard Smith",RB,KCC,2928,53,22.8,4775,4194,3277
176,"Kendre Miller",RB,NOS,2884,54,23.7,18125,17859,14486
177,"Keaton Mitchell",RB,BAL,2863,55,24.1,14162,13389,12372
178,"Jack Bech",WR,LVR,2854,75,23.2,6146,6095,4553
179,"Hunter Henry",TE,NEP,2825,23,31.2,21088,21614,23274
180,"Isaiah Bond",WR,CLE,2814,76,21.9,5124,5327,3376
181,"Brian Robinson",RB,SFO,2812,56,26.9,31244,30825,28306
182,"David Njoku",TE,CLE,2811,24,29.6,28826,30412,29458
183,"Tank Dell",WR,HOU,2800,77,26.3,22640,22480,20308
184,"Jaylen Wright",RB,MIA,2786,57,22.9,15088,14511,12078
185,"Gunnar Helm",TE,TEN,2749,25,23.4,4059,3989,2638
186,"Alvin Kamara",RB,NOS,2746,58,30.6,37248,37798,50043
187,"Xavier Legette",WR,CAR,2734,78,25,20191,20511,16815
188,"Juwan Johnson",TE,NOS,2731,26,29.4,14003,13838,15090
189,"Cade Otton",TE,TBB,2709,27,26.8,19795,20273,19376
190,"Isaiah Davis",RB,NYJ,2676,59,24,8267,7660,7081
191,"Isiah Pacheco",RB,KCC,2673,60,27,27399,26959,27809
192,"Dalton Schultz",TE,HOU,2666,28,29.6,25656,26452,28337
193,"Michael Mayer",TE,LVR,2650,29,24.6,15725,16588,15832
194,"Tyreek Hill",WR,MIA,2649,79,32,37174,40716,52815
195,"Dontayvion Wicks",WR,GBP,2635,80,24.6,15189,14778,13735
196,"Demario Douglas",WR,NEP,2629,81,25.2,15175,14648,13497
197,"Cedric Tillman",WR,CLE,2608,82,25.8,14928,14625,13253
198,"Aaron Jones",RB,MIN,2601,61,31.2,33429,33876,44117
199,"Jaydon Blue",RB,DAL,2600,62,22.1,6022,5758,4511
200,"Malik Washington",WR,MIA,2599,83,25.1,10220,9553,8365
201,"Chris Rodriguez",RB,WAS,2565,63,25.4,10030,9225,9854
202,"Emanuel Wilson",RB,GBP,2564,64,26.8,8563,8055,8166
203,"Chigoziem Okonkwo",TE,TEN,2494,30,26.4,16227,15998,15560
204,"Dont'e Thornton",WR,LVR,2485,84,23.2,4105,3385,2886
205,"Ja'Tavion Sanders",TE,CAR,2482,31,22.9,13025,13555,11019
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1521,2018,1333
207,"Cole Kmet",TE,CHI,2439,32,26.9,26877,28050,26915
208,"Justin Fields",QB,NYJ,2429,28,26.9,16090,17655,14523
209,"Rashod Bateman",WR,BAL,2427,85,26.2,34295,34979,31509
210,"Darnell Mooney",WR,ATL,2402,86,28.3,31747,32263,31551
211,"Tyler Shough",QB,NOS,2387,29,26.4,1537,1339,1178
212,"Pat Freiermuth",TE,PIT,2383,33,27.3,32690,34533,32441
213,"DJ Giddens",RB,IND,2363,65,22.5,5187,4935,4072
214,"Trevor Etienne",RB,CAR,2357,66,21.6,5496,5706,5177
215,"Ray Davis",RB,BUF,2353,67,26.2,13421,12884,11372
216,"Jake Tonges",TE,SFO,2333,34,26.6,1880,1229,1577
217,"Ben Sinnott",TE,WAS,2323,35,23.7,13904,14232,10725
218,"James Conner",RB,ARI,2315,68,30.8,30476,30822,37722
219,"Darnell Washington",TE,PIT,2308,36,24.5,10816,11078,10716
220,"Jaylin Lane",WR,WAS,2305,87,23.8,4072,3450,2761
221,"Travis Kelce",TE,KCC,2287,37,36.4,31931,34605,48378
222,"John Metchie",WR,NYJ,2286,88,25.6,18947,18792,17177
223,"Tua Tagovailoa",QB,MIA,2274,30,28,16148,17075,15800
224,"Colby Parkinson",TE,LAR,2260,38,27.1,12810,12441,13209
225,"Luke McCaffrey",WR,WAS,2250,89,24.9,12102,12130,11090
226,"Xavier Hutchinson",WR,HOU,2238,90,25.7,10301,10357,10098
227,"Ryan Flournoy",WR,DAL,2217,91,26.3,5355,4774,4259
228,"LeQuint Allen",RB,JAC,2202,69,21.5,3620,3369,2385
229,"Jalen Nailor",WR,MIN,2175,92,27,8989,8540,9454
230,"Luke Musgrave",TE,GBP,2158,39,25.4,15203,15743,14625
231,"Najee Harris",RB,LAC,2132,70,27.9,39172,42676,44720
232,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
233,"Keenan Allen",WR,LAC,2116,93,33.8,30580,31822,39638
234,"Tyquan Thornton",WR,KCC,2111,94,25.5,14916,14410,14057
235,"Tahj Brooks",RB,CIN,2110,71,23.8,3638,3340,3126
236,"Bam Knight",RB,ARI,2102,72,24.8,7822,7394,7450
237,"Jalen Royals",WR,KCC,2102,95,23,5418,5539,4268
238,"Christian Kirk",WR,HOU,2100,96,29.2,32090,32584,31006
239,"Evan Engram",TE,DEN,2086,40,31.4,27171,28675,29016
240,"Calvin Austin III",WR,PIT,2085,97,26.9,13604,13544,13282
241,"Roman Wilson",WR,PIT,2077,98,24.6,12577,12814,11143
242,"Audric Estime",RB,NOS,2074,73,22.4,11832,11721,10597
243,"Andrei Iosivas",WR,CIN,2072,99,26.3,10937,10655,10403
244,"Mac Jones",QB,SFO,2067,32,27.4,10098,10743,9655
245,"Noah Gray",TE,KCC,2066,41,26.8,15110,14921,14406
246,"Anthony Richardson",QB,IND,2063,33,23.7,11075,11711,9691
247,"Marquise Brown",WR,KCC,2031,100,28.7,35420,35997,35322
248,"MarShawn Lloyd",RB,GBP,2028,74,25.1,12973,12812,10712
249,"Will Shipley",RB,PHI,2023,75,23.4,10433,10438,9222
250,"Darius Slayton",WR,NYG,2019,101,29.1,17592,17691,17995
251,"Jarquez Hunter",RB,LAR,2001,76,23.1,4691,4468,3705
252,"Savion Williams",WR,GBP,1988,102,24.2,3370,3097,2588
253,"Jordan James",RB,SFO,1970,77,21.9,4530,4731,3575
254,"Devaughn Vele",WR,NOS,1967,103,28.2,6476,5945,5290
255,"Jimmy Horn",WR,CAR,1949,104,23.4,2940,2427,1987
256,"Calvin Ridley",WR,TEN,1935,105,31.1,35580,38073,37634
257,"Joe Mixon",RB,HOU,1881,78,29.6,38696,40133,44372
258,"Jordan Whittington",WR,LAR,1867,106,25.4,8298,7920,7412
259,"KeAndre Lambert-Smith",WR,LAC,1855,107,24.3,3047,2506,1958
260,"Dawson Knox",TE,BUF,1850,42,29.2,21155,22044,21549
261,"Kareem Hunt",RB,KCC,1848,79,30.5,23751,23818,27466
262,"Devin Singletary",RB,NYG,1831,80,28.4,24317,24502,26863
263,"Jonnu Smith",TE,PIT,1830,43,30.5,20249,20724,22641
264,"Isaac Guerendo",RB,SFO,1830,81,25.6,12597,12353,11152
265,"Jaleel McLaughlin",RB,DEN,1814,82,25.4,12206,11740,12759
266,"Cooper Kupp",WR,SEA,1796,108,32.7,34140,37805,49356
267,"Michael Carter",RB,ARI,1757,83,26.8,21741,21855,22751
268,"Jahan Dotson",WR,PHI,1740,109,25.9,25548,26018,22991
269,"Jalen Tolbert",WR,DAL,1728,110,27,16062,16509,16093
270,"Dillon Gabriel",QB,CLE,1727,34,25.1,1103,1408,1044
271,"Joshua Palmer",WR,BUF,1722,111,26.4,24809,24656,22865
272,"Malik Davis",RB,DAL,1721,84,27.2,5447,4777,5245
273,"Ty Johnson",RB,BUF,1704,85,28.4,12404,12337,11541
274,"Kendrick Bourne",WR,SFO,1703,112,30.5,16167,16191,15911
275,"Tommy Tremble",TE,CAR,1676,44,25.7,12592,12571,13084
276,"Emari Demercado",RB,ARI,1665,86,27.1,8407,7955,8946
277,"Treylon Burks",WR,WAS,1661,113,25.9,26274,26308,21678
278,"Jerome Ford",RB,CLE,1657,87,26.4,18461,18504,19045
279,"Xavier Restrepo",WR,TEN,1656,114,23.8,4207,4662,3437
280,"Noah Fant",TE,CIN,1635,45,28.2,23268,24682,24363
281,"Konata Mumpfield",WR,LAR,1616,115,23.3,1962,1487,987
282,"Efton Chism",WR,NEP,1600,116,24.3,3295,3116,1670
283,"Mike Gesicki",TE,CIN,1581,46,30.4,21421,22377,24441
284,"Tutu Atwell",WR,LAR,1570,117,26.4,15114,14991,16168
285,"Greg Dulcich",TE,MIA,1568,47,25.9,17571,17739,16557
286,"Roschon Johnson",RB,CHI,1559,88,25,16419,16638,15402
287,"Dyami Brown",WR,JAC,1550,118,26.3,16662,16796,16787
288,"Cade Stover",TE,HOU,1550,48,25.7,8508,8523,7308
289,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14160
290,"Raheim Sanders",RB,CLE,1539,89,23.7,2885,2580,2381
291,"Tyrell Shavers",WR,BUF,1538,119,26.5,1552,1088,1155
292,"Jalin Hyatt",WR,NYG,1531,120,24.4,12754,13185,12182
293,"Greg Dortch",WR,ARI,1530,121,27.7,14987,15068,13770
294,"Olamide Zaccheaus",WR,CHI,1514,122,28.6,11447,11092,13096
295,"Daniel Bellinger",TE,NYG,1514,49,25.4,15369,15089,14633
296,"Devontez Walker",WR,BAL,1500,123,24.6,9502,9580,8486
297,"Joe Milton",QB,DAL,1492,36,25.9,2311,1996,1789
298,"Ja'Lynn Polk",WR,NOS,1483,124,23.8,13014,13489,10547
299,"Justice Hill",RB,BAL,1476,90,28.2,14377,14336,15805
300,"Geno Smith",QB,LVR,1463,37,35.3,7867,7929,8738
301,"KaVontae Turpin",WR,DAL,1462,125,29.5,8297,7905,8574
302,"Trey Palmer",WR,NOS,1459,126,24.9,11923,11461,11579
303,"Darren Waller",TE,MIA,1433,50,33.4,21380,22768,25871
304,"Kalel Mullings",RB,TEN,1432,91,23.4,2487,2093,1980
305,"Kameron Johnson",WR,TBB,1431,127,23.9,1312,863,743
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Phil Mafah",RB,DAL,1418,92,23.3,3314,3120,2074
308,"Erick All",TE,CIN,1393,51,25.4,9879,10083,7316
309,"Malachi Corley",WR,CLE,1387,128,23.9,10667,10803,9112
310,"Gabriel Davis",WR,BUF,1373,129,26.9,27569,28237,28171
311,"Will Howard",QB,PIT,1367,39,24.4,1073,1121,782
312,"Tahj Washington",WR,MIA,1365,130,24.7,6879,6655,5541
313,"Spencer Rattler",QB,NOS,1363,40,25.4,3045,3092,2560
314,"Tai Felton",WR,MIN,1356,131,22.9,3173,3070,2613
315,"Davis Allen",TE,LAR,1353,52,25,6805,6605,6805
316,"Mack Hollins",WR,NEP,1342,132,32.4,9246,8862,9930
317,"Rasheen Ali",RB,BAL,1336,93,25,7418,7229,6086
318,"Tyler Goodson",RB,IND,1331,94,25.2,5426,5117,5721
319,"Tyler Badie",RB,DEN,1330,95,26,9536,9523,9387
320,"Damien Martinez",RB,GBP,1313,96,22,3813,4138,3155
321,"Elijah Moore",WR,DEN,1309,133,25.9,31047,30276,27101
322,"Elijah Higgins",TE,ARI,1307,53,25.3,6595,6513,7053
323,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
324,"Jordan Watkins",WR,SFO,1292,134,24,2415,2026,1737
325,"Luke Schoonmaker",TE,DAL,1287,54,27.4,10201,10083,10811
326,"Chris Brooks",RB,GBP,1284,97,26.1,6151,5676,5422
327,"Tyler Higbee",TE,LAR,1282,55,33.1,19737,20485,21128
328,"Nick Chubb",RB,HOU,1275,98,30.1,32532,34460,37103
329,"Isaiah Hodgins",WR,NYG,1255,135,27.3,10382,10191,10834
330,"Zach Ertz",TE,WAS,1252,56,35.2,19971,20985,23799
331,"Dameon Pierce",RB,KCC,1250,99,26,21473,21589,21634
332,"Arian Smith",WR,NYJ,1220,136,24.3,2919,2602,2051
333,"Terrell Jennings",RB,NEP,1198,100,25,1457,1120,1075
334,"Jonathan Mingo",WR,DAL,1197,137,24.8,14149,13841,12980
335,"Lil'Jordan Humphrey",WR,DEN,1196,138,27.8,8052,7860,7707
336,"Mitchell Evans",TE,CAR,1191,57,22.9,832,475,405
337,"Donovan Edwards",RB,MIA,1189,101,23,3000,2845,2412
338,"Javon Baker",WR,SFO,1188,139,24,11172,11093,8493
339,"Jacob Cowing",WR,SFO,1187,140,25,8523,8365,6692
340,"Jeremy McNichols",RB,WAS,1179,102,30.1,4470,4258,4832
341,"Jacoby Brissett",QB,ARI,1177,42,33.2,3734,3555,2953
342,"Hassan Haskins",RB,LAC,1168,103,26.2,11181,11350,11294
343,"Tyler Johnson",WR,NYJ,1142,141,27.5,11086,11310,12359
344,"Mason Tipton",WR,NOS,1132,142,25.4,4477,4183,3548
345,"Bo Melton",WR,GBP,1131,143,26.2,7060,7067,7524
346,"Rondale Moore",WR,MIN,1128,144,25.7,22944,23814,22570
347,"Skyy Moore",WR,SFO,1128,145,25.4,18228,18550,16206
348,"JuJu Smith-Schuster",WR,KCC,1127,146,29.2,27754,28899,29192
349,"Samaje Perine",RB,CIN,1127,104,30.4,12637,12644,14565
350,"Jameis Winston",QB,NYG,1124,43,32.1,7571,7891,7418
351,"Brock Wright",TE,DET,1111,58,27.2,7195,6998,8096
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14951,15353,14718
353,"Joe Flacco",QB,CIN,1091,44,41.1,3123,3035,2619
354,"Marcus Mariota",QB,WAS,1081,45,32.3,3415,3404,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10552,10464,12261
356,"Israel Abanikanda",RB,DAL,1070,105,23.4,10645,10751,9385
357,"Jake Bobo",WR,SEA,1070,148,27.5,7635,7384,7710
358,"Curtis Samuel",WR,BUF,1068,149,29.5,23669,24106,24560
359,"Zavier Scott",RB,MIN,1046,106,26.6,1766,1478,1314
360,"Jamari Thrash",WR,CLE,1044,150,25.2,6556,6462,5773
361,"Ainias Smith",WR,CAR,1043,151,24.7,6301,6108,5116
362,"Deuce Vaughn",RB,DEN,1042,107,24.3,9324,9396,9069
363,"Antonio Gibson",RB,NEP,1041,108,27.6,27765,28398,29284
364,"Jared Wiley",TE,KCC,1039,60,25.3,7464,7474,5695
365,"Sterling Shepard",WR,TBB,1033,152,33,10367,10519,10712
366,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9434,9632,9304
367,"DeAndre Hopkins",WR,BAL,1027,153,33.7,28633,30132,38054
368,"Tyler Scott",WR,LAR,1026,154,24.3,7677,7455,7330
369,"Miles Sanders",RB,DAL,1023,109,28.8,27072,27545,27299
370,"Ty Chandler",RB,MIN,1016,110,27.8,13069,12857,13030
371,"Xavier Gipson",WR,NYG,1012,155,24.9,7151,7000,7516
372,"Frank Gore Jr.",RB,BUF,1010,111,23.9,7784,7497,6434
373,"Zamir White",RB,LVR,1003,112,26.4,22725,22793,21278
374,"Elijah Mitchell",RB,NEP,1001,113,27.8,24449,24619,26114
375,"Will Dissly",TE,LAC,999,62,29.6,11455,11524,11913
376,"Demarcus Robinson",WR,SFO,990,156,31.4,11919,12113,11344
377,"Bub Means",WR,NOS,986,157,25.1,6790,6500,5374
378,"Riley Leonard",QB,IND,986,46,23.4,609,784,406
379,"Jermaine Burton",WR,FA,981,158,24.6,11479,11574,9031
380,"George Holani",RB,SEA,967,114,26.2,946,664,610
381,"Noah Brown",WR,WAS,964,159,30.1,10546,10366,11884
382,"Cam Akers",RB,SEA,957,115,26.6,27860,29092,25453
