Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
107,"Terry McLaurin",WR,WAS,4227,49,30.5,39489,40278,45042
108,"Tyler Allgeier",RB,ATL,4205,31,25.9,23290,22991,24090
109,"Courtland Sutton",WR,DEN,4201,50,30.4,35076,35198,35984
110,"Blake Corum",RB,LAR,4189,32,25.3,17650,17320,16689
111,"Jake Ferguson",TE,DAL,4165,12,27.1,24421,24560,21755
112,"George Kittle",TE,SFO,4120,13,32.4,37964,40707,50443
113,"Jayden Reed",WR,GBP,4105,51,25.8,24104,23897,21527
114,"C.J. Stroud",QB,HOU,4078,18,24.4,11029,12229,9806
115,"Omar Cooper Jr.",WR,FA,4055,52,-1,472,674,328
116,"Jadarian Price",RB,FA,4052,33,-1,537,629,345
117,"Rico Dowdle",RB,CAR,3959,34,27.7,14490,13851,14901
118,"Cam Ward",QB,TEN,3953,19,23.8,2480,2913,2081
119,"Jalen Coker",WR,CAR,3944,53,24.4,10660,9359,8009
120,"Jonah Coleman",RB,FA,3943,35,-1,326,705,310
121,"Sam Darnold",QB,SEA,3920,20,28.8,9064,8549,8384
122,"Chuba Hubbard",RB,CAR,3914,36,26.7,30151,28997,31784
123,"Josh Downs",WR,IND,3913,54,24.6,23886,24025,19244
124,"Brenton Strange",TE,JAC,3878,14,25.2,13827,13172,11807
125,"Kayshon Boutte",WR,NEP,3837,55,23.8,14115,13826,12224
126,"Khalil Shakir",WR,BUF,3836,56,26.1,27072,26640,23885
127,"Jared Goff",QB,DET,3806,21,31.4,11582,11481,10770
128,"Isaiah Likely",TE,BAL,3805,15,25.9,23277,23654,22030
129,"Troy Franklin",WR,DEN,3797,57,23.1,14919,14804,12668
130,"Rhamondre Stevenson",RB,NEP,3758,37,28,35811,35695,36770
131,"Romeo Doubs",WR,GBP,3753,58,25.9,25984,25833,24401
132,"Pat Bryant",WR,DEN,3683,59,23.2,5600,4836,4013
133,"Woody Marks",RB,HOU,3637,38,25.2,6441,5785,4996
134,"Jalen McMillan",WR,TBB,3600,60,24.2,17163,16736,13377
135,"Elic Ayomanor",WR,TEN,3585,61,22.8,6787,6755,4916
136,"Terrance Ferguson",TE,LAR,3584,16,23,6484,6576,4630
137,"Mason Taylor",TE,NYJ,3568,17,21.8,6987,7209,4807
138,"Rashid Shaheed",WR,SEA,3560,62,27.5,20475,19851,19426
139,"Braelon Allen",RB,NYJ,3560,39,22.1,17360,17348,13991
140,"Chimere Dike",WR,TEN,3557,63,24.2,4544,3602,3059
141,"Jauan Jennings",WR,SFO,3555,64,28.6,16032,15510,17645
142,"Mike Evans",WR,TBB,3552,65,32.5,35139,35842,46945
143,"AJ Barner",TE,SEA,3540,18,23.8,8060,7223,5990
144,"Jaylin Noel",WR,HOU,3535,66,23.5,6859,6412,5138
145,"Tre Harris",WR,LAC,3531,67,24,8368,8757,6081
146,"Daniel Jones",QB,IND,3518,22,28.8,11873,11879,9889
147,"Jacory Croskey-Merritt",RB,WAS,3513,40,24.9,6942,6067,5276
148,"Tory Horton",WR,SEA,3512,68,23.3,5540,5236,3896
149,"Chris Godwin",WR,TBB,3503,69,30,39968,41295,44155
150,"Bryce Young",QB,CAR,3503,23,24.6,8687,9092,7114
151,"Isaac TeSlaa",WR,DET,3499,70,24,5103,4433,3782
152,"Tyjae Spears",RB,TEN,3484,41,24.7,23553,23025,20571
153,"Jonathon Brooks",RB,CAR,3471,42,22.6,20965,20817,15766
154,"Kenneth Gainwell",RB,PIT,3462,43,27,22528,21726,23614
155,"Nicholas Singleton",RB,FA,3447,44,-1,277,717,233
156,"Kyle Williams",WR,NEP,3446,71,23.3,5595,5154,3787
157,"Theo Johnson",TE,NYG,3438,19,25,11899,11400,9003
158,"Dylan Sampson",RB,CLE,3409,45,21.5,7359,7444,6024
159,"Kaleb Johnson",RB,PIT,3387,46,22.6,9049,9677,6789
160,"Jordan Mason",RB,MIN,3377,47,26.8,18588,17896,18947
161,"Devin Neal",RB,NOS,3363,48,22.6,6087,6162,5219
162,"Matthew Stafford",QB,LAR,3357,24,38.1,12303,12823,12744
163,"T.J. Hockenson",TE,MIN,3344,20,28.7,40384,42871,37454
164,"Adonai Mitchell",WR,NYJ,3344,72,23.4,19451,19630,15730
165,"Tony Pollard",RB,TEN,3343,49,28.8,35475,35849,40063
166,"J.K. Dobbins",RB,DEN,3340,50,27.2,38437,39228,37490
167,"Jerry Jeudy",WR,CLE,3328,73,26.9,37471,38230,36755
168,"Tyrone Tracy",RB,NYG,3303,51,26.3,15647,14739,14475
169,"Rachaad White",RB,TBB,3291,52,27.1,29384,29240,29225
170,"Stefon Diggs",WR,NEP,3287,74,32.3,37127,39823,46823
171,"David Njoku",TE,CLE,3285,21,29.6,29113,30565,29728
172,"Kyler Murray",QB,ARI,3285,25,28.6,19382,21252,19051
173,"Ollie Gordon",RB,MIA,3274,53,22.1,6146,6212,5193
174,"Brandon Aiyuk",WR,SFO,3259,75,28,39516,41207,39236
175,"J.J. McCarthy",QB,MIN,3258,26,23.1,6037,6255,4894
176,"Elijah Arroyo",TE,SEA,3257,22,22.9,7166,7398,5508
177,"Michael Penix Jr.",QB,ATL,3226,27,25.8,5356,5257,4342
178,"Dallas Goedert",TE,PHI,3201,23,31.2,32409,33898,35690
179,"Elijah Sarratt",WR,FA,3183,76,-1,378,636,234
180,"Kimani Vidal",RB,LAC,3178,54,24.5,11360,10540,9413
181,"Marvin Mims",WR,DEN,3171,77,24,18397,18179,16166
182,"Zachariah Branch",WR,FA,3168,78,-1,295,614,244
183,"Sean Tucker",RB,TBB,3166,55,24.4,12843,12853,11908
184,"Ty Simpson",QB,FA,3153,28,-1,84,172,73
185,"Emmett Johnson",RB,FA,3136,56,-1,387,494,204
186,"Keon Coleman",WR,BUF,3122,79,22.8,21399,21815,16858
187,"Tre Tucker",WR,LVR,3106,80,25,11972,11384,11588
188,"Mark Andrews",TE,BAL,3105,24,30.5,36898,39511,42359
189,"Deebo Samuel",WR,WAS,3079,81,30.1,36980,38905,48056
190,"Tank Bigsby",RB,PHI,3038,57,24.5,18794,19059,17742
191,"Jack Bech",WR,LVR,3022,82,23.2,6416,6330,4772
192,"Malachi Fields",WR,FA,3000,83,-1,217,703,210
193,"Eli Stowers",TE,FA,3000,25,-1,235,214,105
194,"Juwan Johnson",TE,NOS,2989,26,29.5,14248,14007,15338
195,"Chris Brazzell II",WR,FA,2955,84,-1,301,534,239
196,"Tez Johnson",WR,TBB,2942,85,23.8,4448,4200,3447
197,"Alvin Kamara",RB,NOS,2940,58,30.6,37458,37956,50285
198,"Chris Bell",WR,FA,2925,86,-1,265,547,205
199,"Tank Dell",WR,HOU,2912,87,26.4,22853,22673,20502
200,"Jaylen Wright",RB,MIA,2912,59,22.9,15295,14682,12293
201,"Isaiah Bond",WR,CLE,2897,88,22,5356,5530,3618
202,"Kendre Miller",RB,NOS,2895,60,23.7,18339,18058,14732
203,"Brian Robinson",RB,SFO,2884,61,27,31435,31005,28532
204,"Gunnar Helm",TE,TEN,2871,27,23.5,4282,4188,2792
205,"Keaton Mitchell",RB,BAL,2857,62,24.1,14333,13567,12540
206,"Brashard Smith",RB,KCC,2842,63,22.9,4967,4407,3494
207,"Dontayvion Wicks",WR,GBP,2820,89,24.7,15416,14957,13951
208,"Tyreek Hill",WR,FA,2813,90,32,37400,40905,53036
209,"Hunter Henry",TE,NEP,2807,28,31.2,21248,21799,23493
210,"Kaytron Allen",RB,FA,2798,64,-1,335,516,190
211,"Michael Mayer",TE,LVR,2794,29,24.7,15942,16771,16028
212,"Mike Washington Jr.",RB,FA,2783,65,-1,291,458,230
213,"Demario Douglas",WR,NEP,2736,91,25.2,15382,14836,13715
214,"Cade Otton",TE,TBB,2724,30,26.9,19977,20468,19616
215,"Cedric Tillman",WR,CLE,2707,92,25.9,15098,14756,13443
216,"Xavier Legette",WR,CAR,2706,93,25.1,20355,20692,17058
217,"Tyler Shough",QB,NOS,2685,29,26.4,1638,1347,1209
218,"Malik Washington",WR,MIA,2682,94,25.2,10397,9709,8527
219,"Jake Tonges",TE,SFO,2675,31,26.7,2091,1353,1747
220,"Isiah Pacheco",RB,KCC,2662,66,27,27564,27128,28031
221,"Dalton Schultz",TE,HOU,2657,32,29.6,25829,26649,28555
222,"Isaiah Davis",RB,NYJ,2648,67,24,8438,7838,7257
223,"Chigoziem Okonkwo",TE,TEN,2634,33,26.5,16400,16140,15758
224,"Jaydon Blue",RB,DAL,2589,68,22.2,6193,5944,4684
225,"Germie Bernard",WR,FA,2580,95,-1,318,441,233
226,"Ja'Kobi Lane",WR,FA,2569,96,-1,225,423,260
227,"Ja'Tavion Sanders",TE,CAR,2566,34,22.9,13205,13709,11204
228,"Emanuel Wilson",RB,GBP,2554,69,26.8,8725,8220,8335
229,"Trevor Etienne",RB,CAR,2548,70,21.6,5703,5860,5332
230,"Pat Freiermuth",TE,PIT,2534,35,27.4,32875,34672,32650
231,"Rashod Bateman",WR,BAL,2527,97,26.3,34459,35108,31722
232,"Chris Rodriguez",RB,WAS,2521,71,25.4,10199,9406,10052
233,"Dont'e Thornton",WR,LVR,2519,98,23.3,4257,3537,3044
234,"DJ Giddens",RB,IND,2518,72,22.5,5378,5079,4238
235,"Cole Kmet",TE,CHI,2509,36,27,27036,28196,27111
236,"Colby Parkinson",TE,LAR,2508,37,27.2,12998,12568,13383
237,"James Conner",RB,ARI,2502,73,30.8,30683,30973,37903
238,"Travis Kelce",TE,KCC,2487,38,36.4,32138,34745,48595
239,"Ben Sinnott",TE,WAS,2480,39,23.7,14087,14382,10896
240,"Darnell Mooney",WR,ATL,2477,99,28.4,31933,32422,31761
241,"Trinidad Chambliss",QB,FA,2469,30,-1,59,121,51
242,"Jalen Milroe",QB,SEA,2446,31,23.2,1559,2057,1361
243,"Ray Davis",RB,BUF,2434,74,26.3,13596,13037,11573
244,"Jaylin Lane",WR,WAS,2376,100,23.8,4248,3613,2904
245,"Christian Kirk",WR,HOU,2366,101,29.3,32283,32713,31169
246,"Aaron Jones",RB,MIN,2365,75,31.2,33751,34309,44565
247,"Najee Harris",RB,LAC,2351,76,28,39352,42789,44877
248,"Max Klare",TE,FA,2331,40,-1,82,223,62
249,"LeQuint Allen",RB,JAC,2328,77,21.6,3769,3479,2509
250,"Justin Fields",QB,NYJ,2320,32,27,16112,17712,14566
251,"Skyler Bell",WR,FA,2320,102,-1,104,169,91
252,"Antonio Williams",WR,FA,2318,103,-1,98,204,97
253,"Darnell Washington",TE,PIT,2295,41,24.6,10958,11229,10870
254,"Ryan Flournoy",WR,DAL,2285,104,26.4,5517,4927,4396
255,"Tua Tagovailoa",QB,MIA,2280,33,28,16183,17108,15830
256,"Luke McCaffrey",WR,WAS,2271,105,24.9,12233,12253,11217
257,"John Metchie",WR,NYJ,2267,106,25.6,19067,18917,17323
258,"Luke Musgrave",TE,GBP,2245,42,25.5,15369,15889,14772
259,"Xavier Hutchinson",WR,HOU,2225,107,25.8,10406,10471,10246
260,"Michael Trigg",TE,FA,2207,43,-1,82,198,90
261,"Jordan James",RB,SFO,2201,78,21.9,4682,4810,3681
262,"Mac Jones",QB,SFO,2190,34,27.5,10156,10762,9687
263,"Jalen Nailor",WR,MIN,2182,108,27,9107,8659,9583
264,"Evan Engram",TE,DEN,2162,44,31.5,27320,28821,29191
265,"Anthony Richardson",QB,IND,2161,35,23.8,11128,11731,9729
266,"Shedeur Sanders",QB,CLE,2161,36,24.1,1458,2127,1312
267,"Jalen Royals",WR,KCC,2158,109,23,5538,5641,4366
268,"Audric Estime",RB,NOS,2129,79,22.5,11950,11831,10726
269,"Roman Wilson",WR,PIT,2120,110,24.7,12695,12915,11265
270,"Noah Gray",TE,KCC,2117,45,26.8,15241,15044,14506
271,"Tahj Brooks",RB,CIN,2106,80,23.8,3751,3451,3258
272,"Jarquez Hunter",RB,LAR,2102,81,23.2,4823,4565,3804
273,"MarShawn Lloyd",RB,GBP,2080,82,25.2,13096,12916,10831
274,"Tyquan Thornton",WR,KCC,2077,111,25.6,15004,14505,14176
275,"Will Shipley",RB,PHI,2048,83,23.5,10549,10550,9337
276,"Keenan Allen",WR,LAC,2046,112,33.8,30665,31934,39770
277,"Cooper Kupp",WR,SEA,2045,113,32.7,34288,37878,49501
278,"Calvin Ridley",WR,TEN,2040,114,31.2,35704,38167,37758
279,"Jimmy Horn",WR,CAR,2035,115,23.5,3069,2527,2090
280,"Marquise Brown",WR,KCC,2031,116,28.8,35523,36105,35479
281,"Calvin Austin III",WR,PIT,2031,117,27,13708,13665,13402
282,"Andrei Iosivas",WR,CIN,2023,118,26.4,11048,10782,10554
283,"Kevin Coleman",WR,FA,2018,119,-1,88,143,70
284,"Bam Knight",RB,ARI,2013,84,24.9,7917,7514,7561
285,"Savion Williams",WR,GBP,2009,120,24.3,3483,3197,2674
286,"Devaughn Vele",WR,NOS,2004,121,28.2,6587,6054,5417
287,"Ted Hurst",WR,FA,1983,122,-1,63,207,50
288,"Demond Claiborne",RB,FA,1957,85,-1,54,185,49
289,"Dawson Knox",TE,BUF,1954,46,29.3,21266,22124,21640
290,"Jordan Whittington",WR,LAR,1947,123,25.4,8402,7999,7530
291,"KeAndre Lambert-Smith",WR,LAC,1943,124,24.4,3185,2624,2048
292,"Darius Slayton",WR,NYG,1939,125,29.1,17671,17794,18094
293,"Isaac Guerendo",RB,SFO,1937,86,25.7,12720,12441,11272
294,"Jonnu Smith",TE,PIT,1921,47,30.5,20347,20795,22745
295,"Jaleel McLaughlin",RB,DEN,1909,87,25.5,12302,11805,12878
296,"Joshua Palmer",WR,BUF,1849,126,26.4,24929,24735,22983
297,"Jerome Ford",RB,CLE,1845,88,26.5,18620,18597,19184
298,"Joe Mixon",RB,HOU,1827,89,29.6,38797,40258,44455
299,"Jahan Dotson",WR,PHI,1805,127,26,25682,26127,23146
300,"Xavier Restrepo",WR,TEN,1800,128,23.9,4356,4767,3534
301,"Jack Endries",TE,FA,1799,48,-1,33,226,45
302,"Devin Singletary",RB,NYG,1798,90,28.5,24414,24608,26983
303,"Efton Chism",WR,NEP,1784,129,24.4,3477,3237,1804
304,"Treylon Burks",WR,WAS,1773,130,26,26438,26434,21813
305,"Michael Carter",RB,ARI,1750,91,26.8,21838,21960,22875
306,"Ja'Lynn Polk",WR,NOS,1750,131,23.9,13190,13586,10673
307,"Malik Davis",RB,DAL,1749,92,27.3,5570,4893,5386
308,"Kendrick Bourne",WR,SFO,1747,132,30.6,16314,16324,16051
309,"Konata Mumpfield",WR,LAR,1737,133,23.4,2105,1597,1111
310,"Jalen Tolbert",WR,DAL,1726,134,27,16185,16630,16265
311,"Tommy Tremble",TE,CAR,1723,49,25.8,12725,12687,13222
312,"Raheim Sanders",RB,CLE,1718,93,23.7,3053,2696,2520
313,"Ty Johnson",RB,BUF,1698,94,28.5,12540,12474,11693
314,"Garrett Nussmeier",QB,FA,1697,37,-1,29,26,18
315,"Noah Fant",TE,CIN,1681,50,28.3,23394,24790,24506
316,"Seth McGowan",RB,FA,1676,95,-1,40,168,38
317,"Dillon Gabriel",QB,CLE,1674,38,25.2,1120,1442,1071
318,"Daniel Bellinger",TE,NYG,1673,51,25.4,15523,15194,14753
319,"CJ Daniels",WR,FA,1673,135,-1,45,157,55
320,"Roschon Johnson",RB,CHI,1671,96,25.1,16536,16720,15522
321,"Cade Stover",TE,HOU,1646,52,25.7,8621,8606,7406
322,"Devontez Walker",WR,BAL,1643,136,24.7,9625,9660,8596
323,"Emari Demercado",RB,ARI,1631,97,27.1,8502,8058,9069
324,"Dyami Brown",WR,JAC,1628,137,26.3,16763,16868,16876
325,"Kareem Hunt",RB,KCC,1623,98,30.6,23848,23986,27626
326,"Le'Veon Moss",RB,FA,1620,99,-1,68,127,61
327,"Greg Dulcich",TE,MIA,1616,53,25.9,17695,17856,16696
328,"Mike Gesicki",TE,CIN,1615,54,30.4,21569,22524,24618
329,"Tutu Atwell",WR,LAR,1608,138,26.4,15214,15082,16313
330,"Olamide Zaccheaus",WR,CHI,1589,139,28.6,11534,11156,13184
331,"Jalin Hyatt",WR,NYG,1572,140,24.4,12845,13261,12266
332,"Deion Burks",WR,FA,1559,141,-1,51,158,79
333,"Jam Miller",RB,FA,1551,100,-1,44,140,55
334,"Justice Hill",RB,BAL,1537,101,28.3,14467,14407,15887
335,"Barion Brown",WR,FA,1530,142,-1,34,163,41
336,"J'Mari Taylor",RB,FA,1505,102,-1,48,134,47
337,"Tyrell Shavers",WR,BUF,1492,143,26.6,1621,1172,1242
338,"Greg Dortch",WR,ARI,1490,144,27.8,15061,15158,13856
339,"Joe Milton",QB,DAL,1487,39,26,2331,2018,1811
340,"Quinn Ewers",QB,MIA,1481,40,22.8,1119,1489,941
341,"Aaron Rodgers",QB,PIT,1479,41,42.2,12595,13549,14189
342,"Erick All",TE,CIN,1474,55,25.5,9967,10142,7372
343,"Malik Willis",QB,GBP,1473,42,26.8,6935,7514,6118
344,"KaVontae Turpin",WR,DAL,1472,145,29.6,8360,7966,8669
345,"Kalel Mullings",RB,TEN,1472,103,23.4,2558,2147,2049
346,"Trey Palmer",WR,NOS,1464,146,24.9,11989,11522,11653
347,"Phil Mafah",RB,DAL,1461,104,23.4,3407,3200,2149
348,"Will Howard",QB,PIT,1406,43,24.4,1108,1144,802
349,"Tahj Washington",WR,MIA,1404,147,24.8,6966,6733,5622
350,"Darren Waller",TE,MIA,1399,56,33.5,21470,22871,25951
351,"Mack Hollins",WR,NEP,1396,148,32.5,9341,8941,10007
352,"Tai Felton",WR,MIN,1392,149,23,3254,3139,2685
353,"Kameron Johnson",WR,TBB,1389,150,24,1373,937,815
354,"Geno Smith",QB,LVR,1385,44,35.4,7881,7969,8756
355,"Damien Martinez",RB,GBP,1370,105,22.1,3911,4219,3236
356,"Malachi Corley",WR,CLE,1362,151,24,10726,10872,9205
357,"Gabriel Davis",WR,BUF,1360,152,26.9,27644,28314,28260
358,"Rasheen Ali",RB,BAL,1360,106,25,7488,7295,6157
359,"Spencer Rattler",QB,NOS,1350,45,25.4,3065,3117,2582
360,"Elijah Moore",WR,DEN,1341,153,25.9,31119,30336,27196
361,"Tyler Higbee",TE,LAR,1336,57,33.2,19838,20574,21209
362,"Tyler Badie",RB,DEN,1336,107,26.1,9608,9590,9483
363,"Luke Schoonmaker",TE,DAL,1333,58,27.4,10290,10162,10909
364,"Dameon Pierce",RB,KCC,1327,108,26,21565,21654,21721
365,"Davis Allen",TE,LAR,1324,59,25.1,6870,6676,6902
366,"Tyler Goodson",RB,IND,1315,109,25.3,5492,5187,5792
367,"Elijah Higgins",TE,ARI,1306,60,25.4,6667,6586,7147
368,"Jordan Watkins",WR,SFO,1287,154,24,2493,2106,1784
369,"Zach Ertz",TE,WAS,1276,61,35.3,20070,21067,23864
370,"Reggie Virgil",WR,FA,1267,155,-1,27,159,23
371,"Chris Brooks",RB,GBP,1258,110,26.2,6216,5748,5506
372,"Lil'Jordan Humphrey",WR,DEN,1252,156,27.9,8137,7925,7765
373,"Jacoby Brissett",QB,ARI,1249,46,33.2,3768,3569,2965
374,"Terion Stewart",RB,FA,1246,111,-1,41,147,32
375,"Donovan Edwards",RB,MIA,1243,112,23,3085,2911,2462
376,"Jonathan Mingo",WR,DAL,1233,157,24.9,14229,13913,13067
377,"Javon Baker",WR,SFO,1216,158,24,11249,11161,8575
378,"Jacob Cowing",WR,SFO,1216,159,25.1,8607,8442,6769
379,"Arian Smith",WR,NYJ,1200,160,24.4,2996,2688,2106
380,"Mitchell Evans",TE,CAR,1196,62,23,904,551,468
381,"Jake Bobo",WR,SEA,1187,161,27.6,7726,7439,7779
382,"Nick Chubb",RB,HOU,1185,113,30.2,32617,34577,37175
383,"Hassan Haskins",RB,LAC,1171,114,26.3,11246,11415,11380
384,"George Holani",RB,SEA,1162,115,26.2,1073,724,668
385,"Isaiah Hodgins",WR,NYG,1160,162,27.4,10428,10269,10892
386,"Cade Klubnik",QB,FA,1158,47,-1,13,27,15
387,"Skyy Moore",WR,SFO,1155,163,25.5,18298,18610,16296
388,"Israel Abanikanda",RB,DAL,1144,116,23.4,10713,10796,9447
