Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
188,"Gunnar Helm",TE,TEN,3025,26,23.6,4581,4452,3025
189,"Jack Bech",WR,LVR,3018,80,23.3,6683,6600,5074
190,"Tank Bigsby",RB,PHI,3009,56,24.6,19068,19347,18028
191,"Tyler Shough",QB,NOS,2998,29,26.5,1761,1374,1266
192,"J.J. McCarthy",QB,MIN,2991,30,23.2,6108,6415,5004
193,"Elijah Sarratt",WR,FA,2991,81,-1,701,1013,378
194,"Theo Johnson",TE,NYG,2990,27,25.1,12398,12029,9551
195,"Tez Johnson",WR,TBB,2964,82,23.8,4748,4475,3725
196,"Cade Otton",TE,TBB,2960,28,26.9,20241,20686,19900
197,"Juwan Johnson",TE,NOS,2940,29,29.5,14501,14286,15648
198,"Devin Neal",RB,NOS,2937,57,22.6,6328,6526,5534
199,"Jaylen Wright",RB,MIA,2914,58,23,15559,14942,12602
200,"Travis Kelce",TE,KCC,2909,30,36.5,32597,35094,49170
201,"Stefon Diggs",WR,FA,2885,83,32.3,37334,40147,47132
202,"Dontayvion Wicks",WR,GBP,2873,84,24.8,15662,15186,14221
203,"Isiah Pacheco",RB,DET,2870,59,27.1,28037,27545,28589
204,"Isaiah Bond",WR,CLE,2868,85,22,5622,5794,3865
205,"Emmett Johnson",RB,FA,2847,60,-1,582,760,352
206,"Mike Washington Jr.",RB,FA,2844,61,-1,560,691,347
207,"Malik Washington",WR,MIA,2839,86,25.2,10633,9912,8774
208,"Jake Tonges",TE,SFO,2795,31,26.7,2378,1633,2031
209,"Chris Brazzell II",WR,FA,2792,87,-1,512,766,344
210,"Brian Robinson",RB,SFO,2783,62,27,31704,31317,28814
211,"Chris Rodriguez",RB,JAC,2770,63,25.5,10451,9571,10251
212,"Zachariah Branch",WR,FA,2768,88,-1,490,911,380
213,"Michael Mayer",TE,LVR,2765,32,24.7,16196,17041,16316
214,"Hunter Henry",TE,NEP,2757,33,31.3,21521,22106,23791
215,"Tyreek Hill",WR,FA,2754,89,32.1,37648,41184,53276
216,"Brashard Smith",RB,KCC,2730,64,23,5133,4603,3697
217,"Demario Douglas",WR,NEP,2682,90,25.3,15570,15051,13949
218,"Dalton Schultz",TE,HOU,2673,34,29.7,26072,26911,28846
219,"Kendre Miller",RB,NOS,2669,65,23.8,18566,18335,14947
220,"Cedric Tillman",WR,CLE,2660,91,25.9,15269,14945,13652
221,"Alvin Kamara",RB,NOS,2646,66,30.7,37634,38234,50566
222,"Jalen Nailor",WR,LVR,2642,92,27.1,9369,8796,9763
223,"Emanuel Wilson",RB,SEA,2636,67,26.9,8906,8376,8531
224,"Xavier Legette",WR,CAR,2636,93,25.2,20521,20883,17260
225,"Pat Freiermuth",TE,PIT,2611,35,27.4,33072,34855,32865
226,"Trevor Etienne",RB,CAR,2600,68,21.7,5907,6056,5507
227,"Colby Parkinson",TE,LAR,2586,36,27.2,13187,12742,13562
228,"Rashod Bateman",WR,BAL,2586,94,26.3,34648,35277,31933
229,"Ja'Tavion Sanders",TE,CAR,2585,37,23,13424,13923,11426
230,"Dont'e Thornton",WR,LVR,2585,95,23.3,4447,3716,3231
231,"Kaytron Allen",RB,FA,2566,69,-1,564,780,299
232,"LeQuint Allen",RB,JAC,2563,70,21.6,4011,3650,2668
233,"Chris Bell",WR,FA,2558,96,-1,503,860,345
234,"James Conner",RB,ARI,2545,71,30.9,30899,31179,38133
235,"Jaydon Blue",RB,DAL,2539,72,22.2,6394,6162,4893
236,"Darnell Mooney",WR,NYG,2533,97,28.4,32133,32602,32008
237,"DJ Giddens",RB,IND,2513,73,22.6,5556,5263,4415
238,"Malachi Fields",WR,FA,2510,98,-1,412,1025,346
239,"Aaron Jones",RB,MIN,2465,74,31.3,34024,34555,44847
240,"Christian Kirk",WR,SFO,2463,99,29.4,32530,32948,31473
241,"Cole Kmet",TE,CHI,2449,38,27,27266,28450,27412
242,"Ray Davis",RB,BUF,2416,75,26.4,13830,13276,11883
243,"Marquise Brown",WR,PHI,2401,100,28.8,36268,36761,36309
244,"Isaiah Davis",RB,NYJ,2401,76,24.1,8636,8110,7542
245,"Jalen Milroe",QB,SEA,2400,31,23.3,1626,2137,1427
246,"Jaylin Lane",WR,WAS,2378,101,23.9,4493,3859,3115
247,"Ja'Kobi Lane",WR,FA,2370,102,-1,372,614,359
248,"Ryan Flournoy",WR,DAL,2368,103,26.4,5730,5111,4572
249,"Germie Bernard",WR,FA,2338,104,-1,483,667,297
250,"Trinidad Chambliss",QB,FA,2308,32,-1,98,211,91
251,"Darnell Washington",TE,PIT,2291,39,24.6,11224,11512,11170
252,"Tua Tagovailoa",QB,ATL,2285,33,28.1,16301,17225,15950
253,"Mac Jones",QB,SFO,2284,34,27.6,10228,10809,9766
254,"Ben Sinnott",TE,WAS,2281,40,23.8,14295,14666,11118
255,"Jordan James",RB,SFO,2273,77,22,4900,5018,3878
256,"Tyquan Thornton",WR,KCC,2272,105,25.6,15228,14678,14441
257,"Shedeur Sanders",QB,CLE,2254,35,24.1,1535,2176,1381
258,"Luke Musgrave",TE,GBP,2235,41,25.6,15599,16139,15048
259,"Jalen Royals",WR,KCC,2229,106,23.1,5723,5810,4545
260,"Xavier Hutchinson",WR,HOU,2225,107,25.8,10554,10622,10424
261,"Justin Fields",QB,KCC,2224,36,27,16172,17804,14657
262,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9784
263,"Najee Harris",RB,LAC,2217,78,28,39560,43050,45122
264,"Luke McCaffrey",WR,WAS,2198,108,25,12369,12420,11393
265,"John Metchie",WR,CAR,2137,109,25.7,19170,19064,17465
266,"MarShawn Lloyd",RB,GBP,2136,79,25.2,13291,13092,11002
267,"Calvin Ridley",WR,TEN,2131,110,31.3,35869,38312,37957
268,"Jarquez Hunter",RB,LAR,2130,80,23.2,5005,4738,4005
269,"Tahj Brooks",RB,CIN,2128,81,23.9,3920,3608,3408
270,"Evan Engram",TE,DEN,2114,42,31.6,27474,29008,29389
271,"Dawson Knox",TE,BUF,2092,43,29.4,21449,22262,21787
272,"Devaughn Vele",WR,NOS,2082,111,28.3,6756,6205,5593
273,"Jahan Dotson",WR,ATL,2078,112,26,25875,26234,23323
274,"Cooper Kupp",WR,SEA,2059,113,32.8,34450,38063,49711
275,"Audric Estime",RB,NOS,2059,82,22.6,12083,11988,10876
276,"Calvin Austin III",WR,NYG,2054,114,27,13837,13784,13575
277,"Andrei Iosivas",WR,CIN,2054,115,26.4,11195,10921,10728
278,"Roman Wilson",WR,PIT,2039,116,24.8,12862,13108,11441
279,"KeAndre Lambert-Smith",WR,LAC,2020,117,24.4,3346,2766,2206
280,"Keenan Allen",WR,LAC,2010,118,33.9,30826,32118,39924
281,"Noah Gray",TE,KCC,2003,44,26.9,15377,15226,14675
282,"Savion Williams",WR,GBP,2003,119,24.3,3628,3340,2806
283,"Will Shipley",RB,PHI,1996,83,23.6,10709,10732,9483
284,"Jimmy Horn",WR,CAR,1987,120,23.5,3206,2678,2217
285,"Skyler Bell",WR,FA,1974,121,-1,252,411,151
286,"Darius Slayton",WR,NYG,1958,122,29.2,17829,17942,18223
287,"Jordan Whittington",WR,LAR,1955,123,25.5,8534,8130,7681
288,"Isaac Guerendo",RB,SFO,1952,84,25.7,12873,12598,11473
289,"Jalen Tolbert",WR,MIA,1934,124,27.1,16384,16761,16491
290,"Jerome Ford",RB,WAS,1930,85,26.5,18777,18726,19374
291,"Jaleel McLaughlin",RB,DEN,1909,86,25.5,12427,11928,13055
292,"Joshua Palmer",WR,BUF,1883,125,26.5,25088,24887,23156
293,"Tutu Atwell",WR,MIA,1880,126,26.5,15406,15190,16485
294,"Max Klare",TE,FA,1879,45,-1,211,480,129
295,"Daniel Bellinger",TE,TEN,1858,46,25.5,15878,15508,15168
296,"Bam Knight",RB,ARI,1852,87,25,8061,7700,7739
297,"Tommy Tremble",TE,CAR,1834,47,25.8,12928,12849,13413
298,"Xavier Restrepo",WR,TEN,1830,127,24,4527,4932,3680
299,"Treylon Burks",WR,WAS,1825,128,26,26661,26637,22008
300,"Ja'Lynn Polk",WR,NOS,1822,129,24,13355,13739,10817
301,"Devin Singletary",RB,NYG,1821,88,28.6,24623,24806,27193
302,"Kendrick Bourne",WR,ARI,1817,130,30.6,16482,16476,16217
303,"Greg Dulcich",TE,MIA,1814,48,26,17901,18006,16894
304,"Efton Chism",WR,NEP,1809,131,24.4,3646,3402,1950
305,"Antonio Williams",WR,FA,1794,132,-1,221,484,190
306,"Noah Fant",TE,NOS,1785,49,28.3,23564,24932,24711
307,"Konata Mumpfield",WR,LAR,1782,133,23.4,2275,1755,1292
308,"Raheim Sanders",RB,CLE,1766,89,23.8,3217,2850,2697
309,"Dyami Brown",WR,WAS,1762,134,26.4,16924,16984,17054
310,"Jonnu Smith",TE,FA,1749,50,30.6,20487,20991,22908
311,"Olamide Zaccheaus",WR,ATL,1744,135,28.7,11701,11274,13377
312,"Michael Trigg",TE,FA,1739,51,-1,168,428,149
313,"Devontez Walker",WR,BAL,1732,136,24.8,9822,9833,8789
314,"Roschon Johnson",RB,CHI,1724,90,25.1,16733,16905,15731
315,"Kevin Coleman",WR,FA,1706,137,-1,215,360,162
316,"Garrett Nussmeier",QB,FA,1687,38,-1,73,74,48
317,"Cade Stover",TE,HOU,1676,52,25.8,8784,8765,7592
318,"Jalin Hyatt",WR,NYG,1671,138,24.5,12981,13362,12395
319,"Mike Gesicki",TE,CIN,1670,53,30.5,21756,22700,24835
320,"Jacoby Brissett",QB,ARI,1663,39,33.3,3936,3604,3038
321,"Malik Davis",RB,DAL,1663,91,27.3,5766,5126,5590
322,"Joe Mixon",RB,FA,1657,92,29.7,38988,40513,44588
323,"Michael Carter",RB,ARI,1652,93,26.9,21999,22162,23102
324,"Emari Demercado",RB,KCC,1598,94,27.2,8614,8179,9210
325,"Justice Hill",RB,BAL,1596,95,28.4,14589,14515,16032
326,"Dillon Gabriel",QB,CLE,1585,40,25.2,1155,1505,1121
327,"Demond Claiborne",RB,FA,1585,96,-1,170,415,119
328,"Ty Johnson",RB,BUF,1559,97,28.5,12665,12648,11839
329,"Tai Felton",WR,MIN,1556,139,23,3392,3230,2794
330,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,995
331,"Trey Palmer",WR,NOS,1537,140,25,12118,11625,11787
332,"Phil Mafah",RB,DAL,1535,98,23.4,3538,3309,2250
333,"Tyler Higbee",TE,LAR,1518,54,33.2,19989,20677,21337
334,"Rasheen Ali",RB,BAL,1505,99,25.1,7623,7383,6268
335,"Greg Dortch",WR,DET,1484,141,27.8,15172,15276,13988
336,"KaVontae Turpin",WR,DAL,1484,142,29.6,8466,8072,8794
337,"Tyrell Shavers",WR,BUF,1484,143,26.6,1717,1269,1367
338,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
339,"Tahj Washington",WR,MIA,1479,144,24.8,7078,6826,5746
340,"Ted Hurst",WR,FA,1474,145,-1,152,450,98
341,"Kalel Mullings",RB,TEN,1471,100,23.5,2651,2238,2171
342,"Will Howard",QB,PIT,1469,43,24.5,1148,1166,841
343,"Mack Hollins",WR,NEP,1466,146,32.5,9467,9047,10128
344,"Malachi Corley",WR,CLE,1457,147,24,10844,10963,9340
345,"George Holani",RB,SEA,1449,101,26.3,1216,778,758
346,"Erick All",TE,CIN,1448,55,25.5,10078,10261,7500
347,"Le'Veon Moss",RB,FA,1446,102,-1,167,277,151
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12624,13590,14220
349,"Kameron Johnson",WR,TBB,1440,148,24,1477,1023,913
350,"Elijah Moore",WR,DEN,1430,149,26,31233,30420,27309
351,"Kareem Hunt",RB,KCC,1421,103,30.6,23933,24136,27753
352,"Tyler Goodson",RB,IND,1420,104,25.4,5610,5268,5910
353,"Geno Smith",QB,NYJ,1417,45,35.4,7977,8056,8835
354,"Elijah Higgins",TE,ARI,1413,56,25.4,6764,6650,7267
355,"Damien Martinez",RB,GBP,1410,105,22.1,4020,4320,3348
356,"Darren Waller",TE,MIA,1404,57,33.5,21589,22992,26055
357,"Luke Schoonmaker",TE,DAL,1382,58,27.5,10398,10265,11061
358,"Gabriel Davis",WR,BUF,1381,150,27,27747,28414,28369
359,"Seth McGowan",RB,FA,1364,106,-1,113,334,115
360,"Jack Endries",TE,FA,1346,59,-1,101,431,87
361,"Jordan Watkins",WR,SFO,1344,151,24.1,2605,2200,1894
362,"Jake Bobo",WR,SEA,1335,152,27.6,7857,7526,7916
363,"Javon Baker",WR,SFO,1327,153,24.1,11373,11252,8701
364,"Spencer Rattler",QB,NOS,1325,46,25.5,3090,3152,2615
365,"Chris Brooks",RB,GBP,1320,107,26.2,6314,5826,5586
366,"Lil'Jordan Humphrey",WR,DEN,1308,154,27.9,8254,8024,7854
367,"Davis Allen",TE,LAR,1305,60,25.1,6960,6772,7015
368,"Tyler Badie",RB,DEN,1304,108,26.1,9693,9683,9590
369,"Dameon Pierce",RB,PHI,1300,109,26.1,21664,21764,21839
370,"Jonathan Mingo",WR,DAL,1295,155,24.9,14346,14017,13181
371,"Zach Ertz",TE,WAS,1279,61,35.4,20178,21171,23939
372,"Donovan Edwards",RB,MIA,1278,110,23.1,3189,3006,2559
373,"CJ Daniels",WR,FA,1271,156,-1,93,330,127
374,"Jacob Cowing",WR,SFO,1269,157,25.1,8701,8524,6890
375,"Mitchell Evans",TE,CAR,1268,62,23,1009,640,577
376,"Jam Miller",RB,FA,1254,111,-1,113,310,112
377,"J'Mari Taylor",RB,FA,1245,112,-1,107,280,119
378,"Brevin Jordan",TE,HOU,1239,63,25.7,15109,15469,14866
379,"Deion Burks",WR,FA,1238,158,-1,118,331,136
380,"Arian Smith",WR,NYJ,1235,159,24.4,3079,2762,2202
381,"Bo Melton",WR,GBP,1211,160,26.2,7210,7201,7729
382,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9530
383,"Skyy Moore",WR,GBP,1182,161,25.5,18373,18677,16405
384,"Isaiah Hodgins",WR,NYG,1178,162,27.4,10500,10336,10959
385,"Hassan Haskins",RB,LAC,1173,114,26.3,11317,11487,11477
386,"Sione Vaki",RB,DET,1171,115,24.6,6826,6546,5112
387,"Mason Tipton",WR,NOS,1163,163,25.5,4620,4316,3690
