Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
29,"Garrett Wilson",WR,NYJ,6414,14,25.7,35657,39280,36126
30,"Rome Odunze",WR,CHI,6324,15,23.8,20605,21603,17302
31,"Breece Hall",RB,NYJ,6300,10,24.8,39245,39469,38046
32,"TreVeyon Henderson",RB,NEP,6285,11,23.4,8027,8393,7119
33,"Quinshon Judkins",RB,CLE,6278,12,22.4,11631,11277,9079
34,"Lamar Jackson",QB,BAL,6271,3,29.2,20397,22608,22222
35,"Jayden Daniels",QB,WAS,6264,4,25.3,7751,8158,6621
36,"Luther Burden",WR,CHI,6198,16,22.3,10877,10792,8258
37,"Ladd McConkey",WR,LAC,6179,17,24.4,20649,20674,18359
38,"Carnell Tate",WR,FA,5965,18,-1,1289,1278,1161
39,"Christian McCaffrey",RB,SFO,5906,13,29.8,48662,40485,51817
40,"Bucky Irving",RB,TBB,5905,14,23.6,17972,17394,16199
41,"Makai Lemon",WR,FA,5841,19,-1,1137,1329,974
42,"Chase Brown",RB,CIN,5764,15,26,21854,20238,19161
43,"Marvin Harrison Jr.",WR,ARI,5759,20,23.6,21038,22331,19629
44,"Tee Higgins",WR,CIN,5735,21,27.2,40933,42667,41898
45,"Joe Burrow",QB,CIN,5701,5,29.3,21888,23550,18373
46,"DeVonta Smith",WR,PHI,5700,22,27.4,37427,39247,39283
47,"Kyren Williams",RB,LAR,5678,16,25.6,28293,28175,29101
48,"Saquon Barkley",RB,PHI,5637,17,29.2,42131,44181,46673
49,"Brian Thomas Jr.",WR,JAC,5599,23,23.5,22132,24510,20277
50,"Harold Fannin",TE,CLE,5570,5,21.7,8871,8320,6454
51,"Jaylen Waddle",WR,DEN,5565,24,27.4,42201,45463,44494
52,"Rashee Rice",WR,KCC,5554,25,26,26362,26812,20483
53,"Caleb Williams",QB,CHI,5549,6,24.4,7279,7568,6337
54,"Zay Flowers",WR,BAL,5546,26,25.6,25955,25858,25540
55,"Jordyn Tyson",WR,FA,5540,27,-1,903,1050,614
56,"A.J. Brown",WR,PHI,5539,28,28.8,42806,47205,46471
57,"Tucker Kraft",TE,GBP,5538,6,25.4,19526,19740,16779
58,"Travis Etienne",RB,NOS,5517,18,27.2,42125,42833,42446
59,"Jaxson Dart",QB,NYG,5490,7,22.9,3228,1984,2036
60,"Jameson Williams",WR,DET,5485,29,25,36997,37313,30853
61,"Javonte Williams",RB,DAL,5484,19,26,41546,43022,40141
62,"Patrick Mahomes",QB,KCC,5483,8,30.6,24894,27965,22846
63,"Jalen Hurts",QB,PHI,5414,9,27.7,20573,21817,20293
64,"Josh Jacobs",RB,GBP,5400,20,28.2,38033,38034,41473
65,"Justin Herbert",QB,LAC,5395,10,28.1,21820,23452,18455
66,"Cam Skattebo",RB,NYG,5357,21,24.2,10315,9357,8158
67,"Alec Pierce",WR,IND,5229,30,25.9,22011,21297,20714
68,"Sam LaPorta",TE,DET,5211,7,25.2,22464,22017,21907
69,"Kyle Pitts",TE,ATL,5130,8,25.5,44355,48121,42291
70,"Kenyon Sadiq",TE,FA,5099,9,-1,1022,1012,786
71,"Bo Nix",QB,DEN,5045,11,26.1,6530,5798,5425
72,"Bhayshul Tuten",RB,JAC,5014,22,23.1,9042,7703,6086
73,"Jordan Addison",WR,MIN,4862,31,24.2,25463,26081,24595
74,"D.J. Moore",WR,BUF,4834,32,29,42413,43787,43099
75,"Fernando Mendoza",QB,FA,4808,12,-1,272,441,280
76,"Derrick Henry",RB,BAL,4794,23,32.2,37134,37720,52378
77,"RJ Harvey",RB,DEN,4791,24,25.2,10129,10032,8254
78,"Oronde Gadsden",TE,LAC,4778,10,22.8,6734,5904,4387
79,"Trevor Lawrence",QB,JAC,4749,13,26.5,18818,19988,15185
80,"Wan'Dale Robinson",WR,TEN,4703,33,25.2,25469,25630,23353
81,"KC Concepcion",WR,FA,4688,34,-1,1189,1289,939
82,"Brock Purdy",QB,SFO,4648,14,26.3,11442,10989,10169
83,"Zach Charbonnet",RB,SEA,4636,25,25.2,24455,24249,23423
84,"Michael Wilson",WR,ARI,4604,35,26.1,15885,14774,14590
85,"Travis Hunter",WR,JAC,4566,36,22.9,8400,9520,7503
86,"Romeo Doubs",WR,NEP,4551,37,26,26954,26568,25269
87,"Jordan Love",QB,GBP,4539,15,27.4,14011,13799,11617
88,"Christian Watson",WR,GBP,4505,38,26.9,34647,34122,31446
89,"DK Metcalf",WR,PIT,4497,39,28.3,43850,46473,45339
90,"Parker Washington",WR,JAC,4496,40,24,12509,11551,11345
91,"Ricky Pearsall",WR,SFO,4484,41,25.6,23010,22244,17480
92,"Jayden Higgins",WR,HOU,4483,42,23.3,9476,9008,6374
93,"Kyle Monangai",RB,CHI,4457,26,23.8,6393,5374,4865
94,"D'Andre Swift",RB,CHI,4444,27,27.2,43878,46648,47174
95,"Dak Prescott",QB,DAL,4424,16,32.7,18229,19179,18263
96,"Matthew Golden",WR,GBP,4371,43,22.7,10435,10211,7988
97,"Michael Pittman",WR,PIT,4345,44,28.5,40564,41806,40029
98,"Davante Adams",WR,LAR,4336,45,33.3,37935,40247,53917
99,"Tyler Allgeier",RB,ARI,4320,28,26,24225,23906,25056
100,"Terry McLaurin",WR,WAS,4303,46,30.6,39990,40751,45607
101,"David Montgomery",RB,HOU,4299,29,28.8,40369,39730,46289
102,"Isaiah Likely",TE,NYG,4272,11,26,24247,24537,23043
103,"Omar Cooper Jr.",WR,FA,4228,47,-1,1126,1276,614
104,"Baker Mayfield",QB,TBB,4218,17,31,12061,11972,11004
105,"Denzel Boston",WR,FA,4201,48,-1,1027,1392,726
106,"Xavier Worthy",WR,KCC,4180,49,22.9,21466,22055,20144
107,"Jakobi Meyers",WR,JAC,4170,50,29.4,31610,31663,28035
108,"Josh Downs",WR,IND,4141,51,24.6,24686,24767,19976
109,"Chuba Hubbard",RB,CAR,4130,30,26.8,30684,29473,32370
110,"Mike Evans",WR,SFO,4116,52,32.6,35963,36547,47978
111,"Kyler Murray",QB,MIN,4104,18,28.7,20033,21630,19419
112,"Quentin Johnston",WR,LAC,4104,53,24.6,20399,21124,18762
113,"Rico Dowdle",RB,PIT,4072,31,27.8,15005,14331,15485
114,"Blake Corum",RB,LAR,4052,32,25.4,18259,17949,17241
115,"Dalton Kincaid",TE,BUF,4048,12,26.5,26054,27393,23987
116,"Jake Ferguson",TE,DAL,4025,13,27.2,24902,25106,22301
117,"Jayden Reed",WR,GBP,4023,54,25.9,24670,24494,22117
118,"Jaylen Warren",RB,PIT,4022,33,27.4,24802,23351,25526
119,"Cam Ward",QB,TEN,4015,19,23.9,2657,3073,2211
120,"George Kittle",TE,SFO,3969,14,32.5,38470,41266,51216
121,"C.J. Stroud",QB,HOU,3946,20,24.5,11178,12421,9952
122,"Malik Willis",QB,MIA,3880,21,26.9,7884,7671,6374
123,"Sam Darnold",QB,SEA,3876,22,28.8,9203,8707,8559
124,"Jadarian Price",RB,FA,3858,34,-1,889,1035,568
125,"Jalen Coker",WR,CAR,3850,55,24.4,11096,9842,8407
126,"Courtland Sutton",WR,DEN,3848,56,30.5,36212,36461,37489
127,"Jalen McMillan",WR,TBB,3818,57,24.3,17871,17416,13919
128,"Jared Goff",QB,DET,3760,23,31.5,11695,11610,10881
129,"Khalil Shakir",WR,BUF,3746,58,26.2,27740,27319,24707
130,"Brenton Strange",TE,JAC,3746,15,25.3,14263,13690,12258
131,"J.K. Dobbins",RB,DEN,3707,35,27.3,38870,39576,37936
132,"Rhamondre Stevenson",RB,NEP,3698,36,28.1,36153,36075,37187
133,"Rashid Shaheed",WR,SEA,3697,59,27.6,20839,20210,19880
134,"Kayshon Boutte",WR,NEP,3690,60,23.9,14503,14247,12610
135,"Jonathon Brooks",RB,CAR,3669,37,22.7,21348,21145,16053
136,"Troy Franklin",WR,DEN,3602,61,23.2,15305,15251,13032
137,"Isaac TeSlaa",WR,DET,3589,62,24.1,5436,4740,4098
138,"Kenneth Gainwell",RB,TBB,3588,38,27.1,23041,22218,24249
139,"Mason Taylor",TE,NYJ,3588,16,21.9,7367,7592,5134
140,"Jonah Coleman",RB,FA,3556,39,-1,741,1210,516
141,"Woody Marks",RB,HOU,3552,40,25.3,6775,6141,5387
142,"Bryce Young",QB,CAR,3549,24,24.7,8807,9197,7210
143,"Trey Benson",RB,ARI,3538,41,23.7,21759,21108,14891
144,"Chris Godwin",WR,TBB,3537,63,30.1,40271,41601,44497
145,"AJ Barner",TE,SEA,3533,17,23.9,8405,7600,6321
146,"Jaylin Noel",WR,HOU,3524,64,23.6,7199,6756,5476
147,"Tre Harris",WR,LAC,3512,65,24.1,8710,9113,6410
148,"Jauan Jennings",WR,SFO,3510,66,28.7,16392,15908,18017
149,"Daniel Jones",QB,IND,3507,25,28.9,11967,11975,9977
150,"Elic Ayomanor",WR,TEN,3507,67,22.8,7150,7143,5272
151,"Jacory Croskey-Merritt",RB,WAS,3498,42,25,7246,6383,5649
152,"Braelon Allen",RB,NYJ,3489,43,22.2,17686,17693,14347
153,"Terrance Ferguson",TE,LAR,3485,18,23.1,6825,6967,4943
154,"Pat Bryant",WR,DEN,3476,68,23.3,5983,5279,4349
155,"Chimere Dike",WR,TEN,3437,69,24.3,4887,3976,3381
156,"Matthew Stafford",QB,LAR,3436,26,38.2,12405,12899,12842
157,"Tory Horton",WR,SEA,3416,70,23.4,5864,5581,4205
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7679,7757,6371
159,"Chigoziem Okonkwo",TE,WAS,3385,19,26.6,16900,16428,16150
160,"Rachaad White",RB,WAS,3379,45,27.2,29702,29522,29591
161,"Tyjae Spears",RB,TEN,3376,46,24.8,23860,23357,20927
162,"Kyle Williams",WR,NEP,3375,71,23.4,5935,5509,4111
163,"Jordan Mason",RB,MIN,3365,47,26.9,18910,18219,19256
164,"T.J. Hockenson",TE,MIN,3364,20,28.8,40679,43174,37755
165,"Adonai Mitchell",WR,NYJ,3362,72,23.5,19801,19985,16045
166,"Tony Pollard",RB,TEN,3328,48,28.9,35751,36125,40447
167,"Jerry Jeudy",WR,CLE,3319,73,27,37770,38549,37077
168,"David Njoku",TE,FA,3318,21,29.7,29413,30866,30052
169,"Mark Andrews",TE,BAL,3300,22,30.6,37211,39790,42708
170,"Eli Stowers",TE,FA,3279,23,-1,723,600,250
171,"Tyrone Tracy",RB,NYG,3278,49,26.4,15943,15033,14861
172,"Brandon Aiyuk",WR,SFO,3212,74,28,39863,41564,39532
173,"Dallas Goedert",TE,PHI,3203,24,31.2,32737,34236,36075
174,"Ollie Gordon",RB,MIA,3194,50,22.2,6461,6549,5502
175,"Elijah Arroyo",TE,SEA,3173,25,23,7452,7708,5814
176,"Nicholas Singleton",RB,FA,3153,51,-1,601,1109,438
177,"Kimani Vidal",RB,LAC,3126,52,24.6,11660,10841,9783
178,"Sean Tucker",RB,TBB,3120,53,24.4,13154,13165,12251
179,"Michael Penix Jr.",QB,ATL,3097,27,25.9,5466,5411,4501
180,"Keon Coleman",WR,BUF,3091,75,22.9,21711,22155,17187
181,"Tre Tucker",WR,LVR,3074,76,25.1,12292,11709,11972
182,"Tank Dell",WR,HOU,3073,77,26.4,23198,22979,20825
183,"Marvin Mims",WR,DEN,3060,78,24,18671,18477,16497
184,"Keaton Mitchell",RB,LAC,3057,54,24.2,14703,13880,12879
185,"Tyler Shough",QB,NOS,3054,28,26.5,1782,1377,1269
186,"Kaleb Johnson",RB,PIT,3053,55,22.6,9356,10078,7074
187,"Ty Simpson",QB,FA,3053,29,-1,163,283,134
188,"Tank Bigsby",RB,PHI,3037,56,24.6,19125,19398,18068
189,"Jack Bech",WR,LVR,3033,79,23.3,6724,6635,5120
190,"Gunnar Helm",TE,TEN,3030,26,23.6,4626,4500,3061
191,"Elijah Sarratt",WR,FA,3028,80,-1,750,1049,400
192,"Theo Johnson",TE,NYG,3023,27,25.1,12450,12069,9592
193,"Deebo Samuel",WR,WAS,2979,81,30.2,37247,39221,48442
194,"Travis Kelce",TE,KCC,2968,28,36.5,32652,35133,49220
195,"J.J. McCarthy",QB,MIN,2968,30,23.2,6115,6429,5010
196,"Malik Washington",WR,MIA,2967,82,25.2,10696,9936,8820
197,"Tez Johnson",WR,TBB,2953,83,23.9,4792,4518,3763
198,"Cade Otton",TE,TBB,2932,29,27,20284,20743,19950
199,"Juwan Johnson",TE,NOS,2927,30,29.6,14546,14338,15705
200,"Jaylen Wright",RB,MIA,2926,57,23,15601,14979,12647
201,"Mike Washington Jr.",RB,FA,2912,58,-1,614,720,368
202,"Devin Neal",RB,NOS,2904,59,22.6,6366,6573,5583
203,"Dontayvion Wicks",WR,GBP,2897,84,24.8,15712,15228,14250
204,"Isiah Pacheco",RB,DET,2867,60,27.1,28080,27591,28633
205,"Brian Robinson",RB,ATL,2845,61,27,31752,31344,28865
206,"Chris Rodriguez",RB,JAC,2842,62,25.5,10510,9607,10309
207,"Stefon Diggs",WR,FA,2831,85,32.4,37364,40192,47176
208,"Emmett Johnson",RB,FA,2823,63,-1,618,801,377
209,"Isaiah Bond",WR,CLE,2819,86,22.1,5670,5857,3898
210,"Chris Brazzell II",WR,FA,2819,87,-1,560,801,362
211,"Jake Tonges",TE,SFO,2808,31,26.8,2411,1665,2076
212,"Michael Mayer",TE,LVR,2754,32,24.8,16234,17084,16360
213,"Hunter Henry",TE,NEP,2739,33,31.3,21553,22147,23838
214,"Brashard Smith",RB,KCC,2724,64,23,5167,4638,3740
215,"Zachariah Branch",WR,FA,2720,88,-1,520,954,397
216,"Tyreek Hill",WR,FA,2698,89,32.1,37688,41245,53315
217,"Emanuel Wilson",RB,SEA,2691,65,26.9,8953,8407,8572
218,"Dalton Schultz",TE,HOU,2689,34,29.7,26117,26955,28891
219,"Jalen Nailor",WR,LVR,2675,90,27.1,9406,8828,9800
220,"Cedric Tillman",WR,CLE,2656,91,26,15302,14979,13697
221,"Demario Douglas",WR,NEP,2643,92,25.3,15596,15091,13983
222,"Alvin Kamara",RB,NOS,2636,66,30.7,37670,38273,50599
223,"Xavier Legette",WR,CAR,2614,93,25.2,20552,20923,17312
224,"Trevor Etienne",RB,CAR,2613,67,21.7,5946,6091,5538
225,"Kendre Miller",RB,NOS,2611,68,23.8,18603,18386,14990
226,"Pat Freiermuth",TE,PIT,2607,35,27.4,33109,34897,32916
227,"Rashod Bateman",WR,BAL,2607,94,26.4,34672,35294,31973
228,"Chris Bell",WR,FA,2599,95,-1,570,908,372
229,"Colby Parkinson",TE,LAR,2584,36,27.2,13221,12779,13604
230,"Dont'e Thornton",WR,LVR,2581,96,23.4,4485,3759,3266
231,"Ja'Tavion Sanders",TE,CAR,2578,37,23,13450,13951,11462
232,"LeQuint Allen",RB,JAC,2569,69,21.7,4045,3684,2703
233,"Darnell Mooney",WR,NYG,2566,97,28.4,32177,32635,32043
234,"James Conner",RB,ARI,2549,70,30.9,30938,31219,38173
235,"Jaydon Blue",RB,DAL,2530,71,22.2,6434,6204,4931
236,"Kaytron Allen",RB,FA,2528,72,-1,595,818,330
237,"DJ Giddens",RB,IND,2519,73,22.6,5589,5295,4446
238,"Aaron Jones",RB,MIN,2497,74,31.3,34067,34588,44880
239,"Christian Kirk",WR,SFO,2481,98,29.4,32567,32980,31513
240,"Cole Kmet",TE,CHI,2480,38,27.1,27311,28484,27463
241,"Malachi Fields",WR,FA,2471,99,-1,459,1079,379
242,"Ray Davis",RB,BUF,2436,75,26.4,13871,13312,11933
243,"Marquise Brown",WR,PHI,2407,100,28.8,36404,36895,36450
244,"Jalen Milroe",QB,SEA,2405,31,23.3,1640,2149,1446
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8685,8161,7596
246,"Ja'Kobi Lane",WR,FA,2371,101,-1,412,649,378
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5771,5153,4614
248,"Jaylin Lane",WR,WAS,2356,103,23.9,4533,3906,3159
249,"Germie Bernard",WR,FA,2349,104,-1,534,708,315
250,"Jordan James",RB,SFO,2348,77,22,4949,5045,3909
251,"Ben Sinnott",TE,WAS,2289,39,23.8,14329,14699,11165
252,"Tua Tagovailoa",QB,ATL,2283,32,28.1,16307,17232,15955
253,"Mac Jones",QB,SFO,2283,33,27.6,10235,10818,9777
254,"Trinidad Chambliss",QB,FA,2268,34,-1,104,230,101
255,"Shedeur Sanders",QB,CLE,2260,35,24.2,1543,2183,1393
256,"Darnell Washington",TE,PIT,2258,40,24.6,11257,11560,11221
257,"Najee Harris",RB,LAC,2240,78,28.1,39595,43078,45159
258,"Justin Fields",QB,KCC,2236,36,27.1,16184,17812,14666
259,"Luke Musgrave",TE,GBP,2232,41,25.6,15645,16189,15086
260,"Tyquan Thornton",WR,KCC,2230,105,25.7,15266,14734,14494
261,"Jalen Royals",WR,KCC,2225,106,23.1,5754,5844,4576
262,"Anthony Richardson",QB,IND,2209,37,23.9,11207,11795,9792
263,"Xavier Hutchinson",WR,HOU,2189,107,25.8,10576,10656,10444
264,"Luke McCaffrey",WR,WAS,2157,108,25,12385,12450,11417
265,"Calvin Ridley",WR,TEN,2150,109,31.3,35902,38342,37989
266,"MarShawn Lloyd",RB,GBP,2141,79,25.2,13313,13113,11022
267,"Jarquez Hunter",RB,LAR,2139,80,23.3,5037,4766,4038
268,"Tahj Brooks",RB,CIN,2137,81,23.9,3959,3644,3430
269,"Evan Engram",TE,DEN,2118,42,31.6,27504,29038,29409
270,"John Metchie",WR,CAR,2116,110,25.7,19191,19092,17486
271,"Dawson Knox",TE,BUF,2113,43,29.4,21477,22284,21827
272,"Cooper Kupp",WR,SEA,2086,111,32.8,34485,38094,49748
273,"Jahan Dotson",WR,ATL,2079,112,26,25898,26259,23348
274,"Devaughn Vele",WR,NOS,2078,113,28.3,6785,6236,5627
275,"Audric Estime",RB,NOS,2038,82,22.6,12108,12019,10894
276,"KeAndre Lambert-Smith",WR,LAC,2038,114,24.5,3369,2783,2225
277,"Roman Wilson",WR,PIT,2025,115,24.8,12884,13136,11472
278,"Calvin Austin III",WR,NYG,2017,116,27,13856,13815,13616
279,"Keenan Allen",WR,LAC,2013,117,33.9,30851,32144,39963
280,"Jimmy Horn",WR,CAR,2013,118,23.6,3229,2693,2245
281,"Will Shipley",RB,PHI,2004,83,23.6,10734,10755,9521
282,"Jalen Tolbert",WR,MIA,2002,119,27.1,16422,16778,16525
283,"Savion Williams",WR,GBP,1999,120,24.4,3650,3363,2821
284,"Andrei Iosivas",WR,CIN,1991,121,26.5,11220,10969,10764
285,"Isaac Guerendo",RB,SFO,1990,84,25.8,12915,12630,11508
286,"Skyler Bell",WR,FA,1987,122,-1,299,448,166
287,"Noah Gray",TE,KCC,1948,44,26.9,15402,15272,14704
288,"Jerome Ford",RB,WAS,1938,85,26.6,18799,18745,19410
289,"Jordan Whittington",WR,LAR,1938,123,25.5,8555,8156,7718
290,"Darius Slayton",WR,NYG,1928,124,29.2,17848,17970,18256
291,"Tutu Atwell",WR,MIA,1921,125,26.5,15442,15213,16512
292,"Jaleel McLaughlin",RB,DEN,1899,86,25.6,12456,11958,13093
293,"Joshua Palmer",WR,BUF,1872,126,26.5,25109,24912,23182
294,"Daniel Bellinger",TE,TEN,1866,45,25.5,15900,15528,15190
295,"Greg Dulcich",TE,MIA,1860,46,26,17942,18033,16917
296,"Bam Knight",RB,ARI,1840,87,25,8093,7734,7784
297,"Ja'Lynn Polk",WR,NOS,1838,127,24,13392,13773,10834
298,"Konata Mumpfield",WR,LAR,1834,128,23.4,2315,1778,1314
299,"Max Klare",TE,FA,1830,47,-1,242,524,138
300,"Treylon Burks",WR,WAS,1813,129,26,26680,26661,22042
301,"Tommy Tremble",TE,CAR,1811,48,25.8,12955,12883,13448
302,"Devin Singletary",RB,NYG,1802,88,28.6,24659,24848,27231
303,"Kendrick Bourne",WR,ARI,1792,130,30.7,16500,16503,16244
304,"Efton Chism",WR,NEP,1791,131,24.4,3675,3437,1973
305,"Dyami Brown",WR,WAS,1789,132,26.4,16958,17009,17089
306,"Antonio Williams",WR,FA,1784,133,-1,240,505,202
307,"Xavier Restrepo",WR,TEN,1783,134,24,4546,4967,3707
308,"Noah Fant",TE,NOS,1767,49,28.4,23587,24962,24748
309,"Roschon Johnson",RB,CHI,1758,89,25.2,16772,16934,15766
310,"Devontez Walker",WR,BAL,1754,135,24.8,9863,9868,8823
311,"Raheim Sanders",RB,CLE,1743,90,23.8,3248,2890,2728
312,"Olamide Zaccheaus",WR,ATL,1736,136,28.7,11728,11304,13422
313,"Cade Stover",TE,HOU,1724,50,25.8,8823,8790,7636
314,"Michael Trigg",TE,FA,1709,51,-1,191,458,162
315,"Jacoby Brissett",QB,ARI,1699,38,33.3,3952,3608,3043
316,"Mike Gesicki",TE,CIN,1697,52,30.5,21792,22728,24868
317,"Jonnu Smith",TE,FA,1689,53,30.6,20511,21035,22941
318,"Garrett Nussmeier",QB,FA,1680,39,-1,83,86,58
319,"Malik Davis",RB,DAL,1677,91,27.4,5802,5159,5625
320,"Kevin Coleman",WR,FA,1654,137,-1,236,396,173
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12996,13383,12410
322,"Michael Carter",RB,TEN,1621,92,26.9,22021,22195,23129
323,"Emari Demercado",RB,KCC,1592,93,27.2,8643,8209,9244
324,"Tai Felton",WR,MIN,1592,139,23.1,3428,3256,2819
325,"Joe Mixon",RB,FA,1591,94,29.7,39009,40556,44606
326,"Justice Hill",RB,BAL,1589,95,28.4,14611,14540,16043
327,"Ty Johnson",RB,BUF,1568,96,28.6,12682,12662,11861
328,"Dillon Gabriel",QB,CLE,1564,40,25.3,1159,1516,1131
329,"Quinn Ewers",QB,MIA,1550,41,22.9,1165,1516,1003
330,"Demond Claiborne",RB,FA,1550,97,-1,190,445,129
331,"Phil Mafah",RB,DAL,1549,98,23.4,3562,3329,2274
332,"Tyler Higbee",TE,LAR,1545,54,33.3,20021,20703,21357
333,"Trey Palmer",WR,NOS,1545,140,25,12141,11645,11813
334,"Rasheen Ali",RB,BAL,1515,99,25.1,7649,7406,6297
335,"Tahj Washington",WR,MIA,1514,141,24.9,7104,6843,5775
336,"KaVontae Turpin",WR,DAL,1501,142,29.7,8490,8091,8823
337,"Erick All",TE,CIN,1495,55,25.6,10110,10278,7524
338,"Will Howard",QB,PIT,1488,42,24.5,1157,1169,847
339,"George Holani",RB,SEA,1481,100,26.3,1233,786,779
340,"Tyrell Shavers",WR,BUF,1480,143,26.6,1735,1287,1395
341,"Joe Milton",QB,DAL,1480,43,26.1,2364,2054,1849
342,"Ted Hurst",WR,FA,1473,144,-1,182,477,104
343,"Kalel Mullings",RB,TEN,1464,101,23.5,2667,2256,2188
344,"Malachi Corley",WR,CLE,1456,145,24,10863,10984,9367
345,"Greg Dortch",WR,DET,1455,146,27.8,15191,15305,14014
346,"Elijah Moore",WR,PHI,1443,147,26,31254,30437,27336
347,"Aaron Rodgers",QB,PIT,1442,44,42.3,12632,13599,14231
348,"Kameron Johnson",WR,TBB,1441,148,24,1501,1046,928
349,"Damien Martinez",RB,GBP,1440,102,22.2,4046,4337,3372
350,"Mack Hollins",WR,NEP,1436,149,32.6,9488,9079,10154
351,"Tyler Goodson",RB,ATL,1435,103,25.4,5633,5286,5933
352,"Elijah Higgins",TE,ARI,1430,56,25.4,6789,6670,7291
353,"Le'Veon Moss",RB,FA,1408,104,-1,185,306,160
354,"Kareem Hunt",RB,KCC,1402,105,30.7,23956,24165,27782
355,"Geno Smith",QB,NYJ,1400,45,35.5,7980,8066,8840
356,"Darren Waller",TE,MIA,1394,57,33.6,21613,23020,26075
357,"Luke Schoonmaker",TE,DAL,1394,58,27.5,10418,10283,11085
358,"Gabriel Davis",WR,BUF,1393,150,27,27769,28433,28388
359,"Jake Bobo",WR,SEA,1393,151,27.7,7887,7538,7944
360,"Chris Brooks",RB,GBP,1352,106,26.2,6336,5837,5604
361,"Dameon Pierce",RB,PHI,1342,107,26.1,21693,21780,21863
362,"Jordan Watkins",WR,SFO,1335,152,24.1,2622,2220,1913
363,"Tyler Badie",RB,DEN,1323,108,26.2,9713,9696,9613
364,"Javon Baker",WR,SFO,1323,153,24.1,11385,11266,8723
365,"Seth McGowan",RB,FA,1323,109,-1,124,357,122
366,"Davis Allen",TE,LAR,1319,59,25.2,6978,6785,7046
367,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2622
368,"Jonathan Mingo",WR,DAL,1310,154,25,14368,14035,13203
369,"Lil'Jordan Humphrey",WR,DEN,1290,155,28,8274,8050,7864
370,"Donovan Edwards",RB,MIA,1279,110,23.1,3206,3023,2583
371,"Jacob Cowing",WR,SFO,1270,156,25.2,8718,8541,6915
372,"Zach Ertz",TE,WAS,1263,60,35.4,20197,21195,23952
373,"Mitchell Evans",TE,CAR,1256,61,23,1024,660,598
374,"Bo Melton",WR,GBP,1251,157,26.2,7239,7218,7751
375,"Brevin Jordan",TE,HOU,1244,62,25.7,15130,15489,14885
376,"Arian Smith",WR,NYJ,1243,158,24.5,3099,2780,2224
377,"Jack Endries",TE,FA,1241,63,-1,109,471,93
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,138
379,"J'Mari Taylor",RB,FA,1210,111,-1,114,299,125
380,"Jam Miller",RB,FA,1209,112,-1,118,330,122
381,"Cam Akers",RB,SEA,1194,113,26.8,28119,29269,25682
382,"Skyy Moore",WR,GBP,1191,160,25.6,18397,18699,16427
383,"Deion Burks",WR,FA,1188,161,-1,131,360,143
384,"Hassan Haskins",RB,LAC,1187,114,26.4,11331,11497,11498
385,"Mason Tipton",WR,NOS,1186,162,25.5,4637,4326,3709
386,"Jared Wiley",TE,KCC,1180,64,25.4,7641,7613,5819
387,"Israel Abanikanda",RB,DAL,1171,115,23.5,10801,10877,9549
