Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Saquon Barkley",RB,PHI,5658,16,29.2,42410,44483,47043
50,"Chase Brown",RB,CIN,5616,17,26.1,22148,20588,19472
51,"Brian Thomas Jr.",WR,JAC,5610,25,23.5,22484,24886,20620
52,"Caleb Williams",QB,CHI,5605,6,24.4,7375,7653,6414
53,"A.J. Brown",WR,PHI,5594,26,28.8,43057,47432,46782
54,"Patrick Mahomes",QB,KCC,5546,7,30.6,24994,28047,22923
55,"Jaylen Waddle",WR,DEN,5546,27,27.4,42480,45765,44821
56,"Jameson Williams",WR,DET,5543,28,25.1,37216,37508,31089
57,"Harold Fannin",TE,CLE,5529,5,21.8,9187,8711,6762
58,"Tucker Kraft",TE,GBP,5521,6,25.5,19819,20055,17030
59,"Jaxson Dart",QB,NYG,5506,8,23,3308,2055,2109
60,"Travis Etienne",RB,NOS,5503,18,27.2,42325,43026,42666
61,"Zay Flowers",WR,BAL,5468,29,25.6,26171,26079,25733
62,"Justin Herbert",QB,LAC,5462,9,28.1,21922,23529,18515
63,"Jalen Hurts",QB,PHI,5458,10,27.7,20675,21893,20382
64,"Josh Jacobs",RB,GBP,5415,19,28.2,38256,38235,41713
65,"Javonte Williams",RB,DAL,5364,20,26,41770,43253,40396
66,"Sam LaPorta",TE,DET,5275,7,25.3,22715,22269,22133
67,"Cam Skattebo",RB,NYG,5155,21,24.2,10545,9644,8401
68,"KC Concepcion",WR,CLE,5104,30,21.6,1593,1584,1201
69,"Alec Pierce",WR,IND,5086,31,26,22237,21552,20997
70,"Kyle Pitts",TE,ATL,5071,8,25.6,44579,48365,42579
71,"Bo Nix",QB,DEN,5034,11,26.2,6615,5887,5513
72,"Bhayshul Tuten",RB,JAC,4944,22,23.2,9313,7968,6326
73,"Jordan Addison",WR,MIN,4923,32,24.2,25717,26338,24859
74,"Derrick Henry",RB,BAL,4836,23,32.3,37447,38006,52798
75,"Kenyon Sadiq",TE,NYJ,4833,9,21.1,1292,1363,1031
76,"Trevor Lawrence",QB,JAC,4823,12,26.6,18930,20078,15274
77,"D.J. Moore",WR,BUF,4795,33,29,42705,44089,43421
78,"Jadarian Price",RB,SEA,4754,24,22.5,1324,1271,739
79,"Fernando Mendoza",QB,LVR,4739,13,22.6,355,546,349
80,"Oronde Gadsden",TE,LAC,4737,10,22.8,7040,6221,4661
81,"RJ Harvey",RB,DEN,4713,25,25.2,10437,10347,8603
82,"Brock Purdy",QB,SFO,4682,14,26.3,11538,11079,10265
83,"Christian Watson",WR,GBP,4627,34,27,35220,34632,31981
84,"Michael Wilson",WR,ARI,4616,35,26.2,16267,15155,15008
85,"Omar Cooper Jr.",WR,NYJ,4614,36,22.4,1662,1712,938
86,"Jordan Love",QB,GBP,4546,15,27.5,14109,13891,11717
87,"Matthew Golden",WR,GBP,4543,37,22.7,11040,10792,8538
88,"Kyle Monangai",RB,CHI,4540,26,23.9,6863,5821,5280
89,"DK Metcalf",WR,PIT,4525,38,28.4,44269,46889,45871
90,"D'Andre Swift",RB,CHI,4497,27,27.3,44319,47066,47690
91,"Jayden Higgins",WR,HOU,4481,39,23.4,9949,9468,6778
92,"Wan'Dale Robinson",WR,TEN,4473,40,25.3,25865,26078,23844
93,"Ricky Pearsall",WR,SFO,4427,41,25.6,23440,22688,17905
94,"Dak Prescott",QB,DAL,4415,16,32.7,18326,19277,18358
95,"Parker Washington",WR,JAC,4405,42,24.1,12970,12029,11722
96,"Zach Charbonnet",RB,SEA,4361,28,25.3,24920,24770,23895
97,"Davante Adams",WR,LAR,4359,43,33.3,38311,40618,54413
98,"Terry McLaurin",WR,WAS,4337,44,30.6,40363,41119,46018
99,"Denzel Boston",WR,FA,4315,45,-1,1487,1807,977
100,"Michael Pittman",WR,PIT,4297,46,28.6,40937,42222,40528
101,"Romeo Doubs",WR,NEP,4254,47,26,27297,26994,25706
102,"David Montgomery",RB,HOU,4199,29,28.9,40687,40089,46695
103,"Isaiah Likely",TE,NYG,4185,11,26,24599,24938,23455
104,"Chuba Hubbard",RB,CAR,4184,30,26.9,31007,29790,32714
105,"Jayden Reed",WR,GBP,4184,48,26,25170,24969,22616
106,"Baker Mayfield",QB,TBB,4176,17,31,12155,12076,11081
107,"Josh Downs",WR,IND,4162,49,24.7,25009,25089,20269
108,"Quentin Johnston",WR,LAC,4159,50,24.6,20694,21409,19054
109,"Cam Ward",QB,TEN,4158,18,23.9,2772,3146,2263
110,"George Kittle",TE,SFO,4114,12,32.5,38734,41509,51527
111,"Xavier Worthy",WR,KCC,4079,51,23,21786,22409,20424
112,"Jakobi Meyers",WR,JAC,4077,52,29.4,31868,31946,28322
113,"Mike Evans",WR,SFO,4069,53,32.7,36222,36823,48314
114,"Blake Corum",RB,LAR,4048,31,25.4,18515,18195,17487
115,"Jaylen Warren",RB,PIT,4009,32,27.5,25010,23560,25782
116,"Dalton Kincaid",TE,BUF,4002,13,26.5,26294,27668,24274
117,"Kyler Murray",QB,MIN,3983,19,28.7,20085,21718,19473
118,"Jake Ferguson",TE,DAL,3983,14,27.3,25133,25365,22599
119,"Travis Hunter",WR,JAC,3983,54,22.9,8765,10087,7792
120,"Rico Dowdle",RB,PIT,3974,33,27.9,15203,14576,15755
121,"C.J. Stroud",QB,HOU,3945,20,24.6,11241,12487,10012
122,"Courtland Sutton",WR,DEN,3930,55,30.5,36396,36632,37705
123,"Jalen McMillan",WR,TBB,3924,56,24.4,18080,17598,14078
124,"Jalen Coker",WR,CAR,3881,57,24.5,11291,10036,8555
125,"Sam Darnold",QB,SEA,3871,21,28.9,9257,8766,8625
126,"Jared Goff",QB,DET,3851,22,31.5,11763,11657,10928
127,"Malik Willis",QB,MIA,3816,23,26.9,7928,7735,6461
128,"J.K. Dobbins",RB,DEN,3778,34,27.4,39060,39750,38106
129,"Jonathon Brooks",RB,CAR,3774,35,22.8,21570,21334,16194
130,"Tyler Allgeier",RB,ARI,3752,36,26,24567,24386,25429
131,"Eli Stowers",TE,FA,3710,15,-1,1044,801,373
132,"Brenton Strange",TE,JAC,3685,16,25.3,14415,13867,12448
133,"Rhamondre Stevenson",RB,NEP,3677,37,28.2,36313,36247,37396
134,"Khalil Shakir",WR,BUF,3651,58,26.2,27896,27507,24876
135,"Rashid Shaheed",WR,SEA,3627,59,27.6,21005,20415,20097
136,"Jonah Coleman",RB,FA,3603,38,-1,983,1421,613
137,"Troy Franklin",WR,DEN,3593,60,23.2,15498,15438,13255
138,"Chris Godwin",WR,TBB,3584,61,30.2,40448,41768,44695
139,"Isaac TeSlaa",WR,DET,3583,62,24.2,5602,4913,4279
140,"Kayshon Boutte",WR,NEP,3578,63,24,14661,14431,12773
141,"Woody Marks",RB,HOU,3572,39,25.3,6946,6310,5638
142,"Bryce Young",QB,CAR,3562,24,24.8,8869,9255,7258
143,"Kenneth Gainwell",RB,TBB,3555,40,27.1,23206,22389,24437
144,"Terrance Ferguson",TE,LAR,3540,17,23.1,7019,7149,5111
145,"Tre Harris",WR,LAC,3534,64,24.2,8897,9301,6565
146,"Daniel Jones",QB,IND,3521,25,28.9,12015,12021,10025
147,"Jacory Croskey-Merritt",RB,WAS,3508,41,25,7420,6557,5865
148,"AJ Barner",TE,SEA,3507,18,24,8564,7781,6501
149,"Elic Ayomanor",WR,TEN,3491,65,22.9,7334,7331,5460
150,"Matthew Stafford",QB,LAR,3483,26,38.2,12470,12947,12884
151,"Chigoziem Okonkwo",TE,WAS,3458,19,26.6,17080,16595,16351
152,"Jaylin Noel",WR,HOU,3456,66,23.6,7397,6981,5656
153,"Dylan Sampson",RB,CLE,3437,42,21.6,7898,7974,6581
154,"Trey Benson",RB,ARI,3434,43,23.8,21988,21337,15122
155,"Tyler Shough",QB,NOS,3428,27,26.6,1908,1409,1300
156,"Braelon Allen",RB,NYJ,3423,44,22.3,17898,17917,14554
157,"Rachaad White",RB,WAS,3419,45,27.3,29937,29748,29813
158,"Mark Andrews",TE,BAL,3396,20,30.6,37415,39984,42945
159,"Tory Horton",WR,SEA,3387,67,23.4,6102,5825,4408
160,"Jerry Jeudy",WR,CLE,3384,68,27,37969,38742,37293
161,"Adonai Mitchell",WR,NYJ,3381,69,23.5,20015,20192,16236
162,"Chimere Dike",WR,TEN,3378,70,24.4,5103,4198,3603
163,"T.J. Hockenson",TE,MIN,3373,21,28.8,40866,43367,37973
164,"Dontayvion Wicks",WR,PHI,3373,71,24.8,16155,15534,14688
165,"Jauan Jennings",WR,SFO,3366,72,28.8,16593,16148,18263
166,"Jordan Mason",RB,MIN,3334,46,26.9,19132,18447,19494
167,"Tony Pollard",RB,TEN,3312,47,29,35953,36335,40684
168,"Dallas Goedert",TE,PHI,3309,22,31.3,32957,34423,36385
169,"Pat Bryant",WR,DEN,3288,73,23.4,6183,5528,4560
170,"Tyjae Spears",RB,TEN,3257,48,24.9,24061,23581,21191
171,"Mason Taylor",TE,NYJ,3236,23,22,7570,7872,5348
172,"Tyrone Tracy",RB,NYG,3232,49,26.4,16141,15248,15138
173,"Kyle Williams",WR,NEP,3213,74,23.4,6172,5789,4335
174,"Gunnar Helm",TE,TEN,3201,24,23.6,4891,4745,3263
175,"Nicholas Singleton",RB,FA,3163,50,-1,848,1341,572
176,"David Njoku",TE,FA,3155,25,29.8,29641,31149,30307
177,"Ollie Gordon",RB,MIA,3149,51,22.3,6671,6764,5715
178,"Ty Simpson",QB,LAR,3144,28,23.3,233,342,191
179,"Brandon Aiyuk",WR,SFO,3121,75,28.1,40128,41850,39754
180,"Chris Rodriguez",RB,JAC,3112,52,25.6,10745,9760,10485
181,"Elijah Arroyo",TE,SEA,3111,26,23,7707,7973,6047
182,"Kaleb Johnson",RB,PIT,3109,53,22.7,9587,10285,7264
183,"Tank Dell",WR,HOU,3105,76,26.5,23463,23224,21010
184,"Keon Coleman",WR,BUF,3098,77,22.9,21941,22388,17452
185,"Tre Tucker",WR,LVR,3090,78,25.1,12517,11933,12239
186,"Michael Penix Jr.",QB,ATL,3062,29,26,5505,5463,4563
187,"Jack Bech",WR,LVR,3045,79,23.4,6920,6825,5314
188,"Mike Washington Jr.",RB,FA,3045,54,-1,875,923,479
189,"Malik Washington",WR,MIA,3038,80,25.3,10928,10162,9064
190,"Keaton Mitchell",RB,LAC,3027,55,24.3,14935,14130,13113
191,"Tank Bigsby",RB,PHI,3027,56,24.6,19352,19642,18308
192,"Elijah Sarratt",WR,FA,3006,81,-1,983,1289,534
193,"Tez Johnson",WR,TBB,2961,82,23.9,4990,4704,3912
194,"Brian Robinson",RB,ATL,2955,57,27.1,31953,31517,29092
195,"Kimani Vidal",RB,LAC,2954,58,24.6,11828,11059,10005
196,"Travis Kelce",TE,KCC,2942,27,36.6,32844,35343,49492
197,"Jaylen Wright",RB,MIA,2927,59,23.1,15766,15140,12822
198,"Cade Otton",TE,TBB,2923,28,27,20471,20945,20155
199,"Deebo Samuel",WR,WAS,2907,83,30.3,37416,39426,48685
200,"Sean Tucker",RB,TBB,2906,60,24.5,13335,13403,12485
201,"Marvin Mims",WR,DEN,2897,84,24.1,18826,18673,16716
202,"Theo Johnson",TE,NYG,2895,29,25.2,12635,12299,9808
203,"Juwan Johnson",TE,NOS,2892,30,29.6,14747,14553,15879
204,"Isiah Pacheco",RB,DET,2851,61,27.2,28239,27759,28862
205,"Emmett Johnson",RB,FA,2842,62,-1,814,971,454
206,"Stefon Diggs",WR,FA,2839,85,32.4,37526,40340,47340
207,"J.J. McCarthy",QB,MIN,2836,30,23.3,6146,6504,5043
208,"Devin Neal",RB,NOS,2831,63,22.7,6502,6723,5752
209,"Chris Brazzell II",WR,FA,2814,86,-1,759,986,455
210,"Jake Tonges",TE,SFO,2808,31,26.8,2584,1847,2251
211,"Jalen Nailor",WR,LVR,2786,87,27.2,9587,8997,9987
212,"Hunter Henry",TE,NEP,2781,32,31.4,21716,22309,24022
213,"Isaiah Bond",WR,CLE,2767,88,22.1,5840,6043,4019
214,"Emanuel Wilson",RB,SEA,2761,64,27,9108,8543,8741
215,"Michael Mayer",TE,LVR,2721,33,24.8,16388,17255,16512
216,"Tyreek Hill",WR,FA,2682,89,32.2,37834,41397,53474
217,"Pat Freiermuth",TE,PIT,2681,34,27.5,33269,35045,33083
218,"Cedric Tillman",WR,CLE,2677,90,26,15439,15103,13875
219,"Dalton Schultz",TE,HOU,2674,35,29.8,26257,27120,29071
220,"Chris Bell",WR,FA,2672,91,-1,733,1050,450
221,"Brashard Smith",RB,KCC,2658,65,23,5299,4786,3907
222,"Trevor Etienne",RB,CAR,2631,66,21.8,6115,6256,5672
223,"Dont'e Thornton",WR,LVR,2631,92,23.4,4639,3903,3402
224,"Zachariah Branch",WR,FA,2620,93,-1,676,1131,470
225,"Demario Douglas",WR,NEP,2603,94,25.4,15740,15244,14144
226,"Kendre Miller",RB,NOS,2601,67,23.9,18729,18505,15113
227,"Darnell Mooney",WR,NYG,2598,95,28.5,32317,32771,32212
228,"Rashod Bateman",WR,BAL,2598,96,26.4,34800,35429,32138
229,"LeQuint Allen",RB,JAC,2584,68,21.7,4200,3839,2838
230,"Aaron Jones",RB,MIN,2574,69,31.4,34190,34697,45050
231,"Jaydon Blue",RB,DAL,2573,70,22.3,6577,6335,5043
232,"Alvin Kamara",RB,NOS,2569,71,30.8,37783,38408,50774
233,"Ja'Tavion Sanders",TE,CAR,2568,36,23.1,13575,14082,11599
234,"James Conner",RB,ARI,2563,72,31,31070,31347,38330
235,"Jordan James",RB,SFO,2549,73,22.1,5111,5152,4040
236,"Christian Kirk",WR,SFO,2537,97,29.4,32713,33122,31660
237,"Colby Parkinson",TE,LAR,2533,37,27.3,13348,12932,13738
238,"Cole Kmet",TE,CHI,2533,38,27.1,27448,28600,27608
239,"Germie Bernard",WR,FA,2509,98,-1,705,830,357
240,"Xavier Legette",WR,CAR,2503,99,25.2,20677,21079,17448
241,"DJ Giddens",RB,IND,2463,74,22.7,5710,5436,4571
242,"Malachi Fields",WR,FA,2446,100,-1,598,1212,458
243,"Kaytron Allen",RB,FA,2421,75,-1,722,955,414
244,"Ray Davis",RB,BUF,2401,76,26.4,13984,13436,12071
245,"Isaiah Davis",RB,NYJ,2376,77,24.2,8794,8278,7718
246,"Jalen Milroe",QB,SEA,2361,31,23.4,1667,2189,1473
247,"Jaylin Lane",WR,WAS,2354,101,24,4658,4025,3290
248,"Darnell Washington",TE,PIT,2317,39,24.7,11366,11666,11348
249,"Mac Jones",QB,SFO,2312,32,27.6,10274,10847,9822
250,"Shedeur Sanders",QB,CLE,2307,33,24.2,1586,2213,1435
251,"Luke Musgrave",TE,GBP,2297,40,25.6,15778,16304,15197
252,"Ryan Flournoy",WR,DAL,2290,102,26.5,5869,5278,4739
253,"Tua Tagovailoa",QB,ATL,2270,34,28.2,16343,17271,15991
254,"Ja'Kobi Lane",WR,FA,2270,103,-1,585,840,454
255,"Ben Sinnott",TE,WAS,2267,41,23.9,14441,14819,11303
256,"Najee Harris",RB,LAC,2254,78,28.1,39717,43202,45277
257,"Marquise Brown",WR,PHI,2242,104,28.9,36508,37049,36588
258,"Anthony Richardson",QB,IND,2239,35,23.9,11248,11829,9819
259,"Jalen Royals",WR,KCC,2236,105,23.2,5874,5960,4713
260,"Justin Fields",QB,KCC,2221,36,27.1,16217,17852,14709
261,"Tyquan Thornton",WR,KCC,2199,106,25.7,15370,14851,14638
262,"Calvin Ridley",WR,TEN,2185,107,31.3,36030,38479,38126
263,"MarShawn Lloyd",RB,GBP,2180,79,25.3,13429,13220,11167
264,"Evan Engram",TE,DEN,2166,42,31.6,27631,29158,29550
265,"Tahj Brooks",RB,CIN,2152,80,24,4102,3777,3575
266,"Dawson Knox",TE,BUF,2140,43,29.4,21622,22417,21944
267,"Xavier Hutchinson",WR,HOU,2135,108,25.9,10661,10758,10567
268,"Luke McCaffrey",WR,WAS,2135,109,25.1,12498,12573,11547
269,"Savion Williams",WR,GBP,2126,110,24.4,3819,3491,2933
270,"Jahan Dotson",WR,ATL,2123,111,26.1,26020,26365,23462
271,"Jalen Tolbert",WR,MIA,2119,112,27.2,16547,16873,16641
272,"Jarquez Hunter",RB,LAR,2118,81,23.3,5150,4893,4144
273,"Cooper Kupp",WR,SEA,2104,113,32.9,34601,38221,49885
274,"Devaughn Vele",WR,NOS,2080,114,28.4,6925,6377,5775
275,"John Metchie",WR,CAR,2074,115,25.8,19312,19223,17649
276,"Roman Wilson",WR,PIT,2043,116,24.8,13013,13256,11643
277,"Isaac Guerendo",RB,SFO,2026,82,25.8,13050,12758,11642
278,"Skyler Bell",WR,FA,2025,117,-1,450,574,208
279,"Audric Estime",RB,NOS,2010,83,22.6,12215,12135,11015
280,"Greg Dulcich",TE,MIA,1993,44,26.1,18107,18164,17025
281,"KeAndre Lambert-Smith",WR,LAC,1990,118,24.5,3476,2904,2325
282,"Tutu Atwell",WR,MIA,1989,119,26.6,15580,15337,16648
283,"Will Shipley",RB,PHI,1982,84,23.6,10867,10899,9667
284,"Calvin Austin III",WR,NYG,1961,120,27.1,13953,13930,13763
285,"Andrei Iosivas",WR,CIN,1961,121,26.5,11337,11099,10933
286,"Keenan Allen",WR,LAC,1952,122,34,31000,32318,40096
287,"Jerome Ford",RB,WAS,1925,85,26.6,18901,18852,19526
288,"Darius Slayton",WR,NYG,1912,123,29.3,17937,18063,18333
289,"Treylon Burks",WR,WAS,1910,124,26.1,26809,26766,22160
290,"Ja'Lynn Polk",WR,NOS,1900,125,24,13526,13889,10959
291,"Jimmy Horn",WR,CAR,1900,126,23.6,3331,2831,2347
292,"Jordan Whittington",WR,LAR,1870,127,25.6,8622,8247,7832
293,"Joshua Palmer",WR,BUF,1868,128,26.6,25212,25021,23305
294,"Jaleel McLaughlin",RB,DEN,1861,86,25.6,12577,12081,13267
295,"Daniel Bellinger",TE,TEN,1859,45,25.6,15991,15619,15297
296,"Noah Gray",TE,KCC,1858,46,27,15530,15438,14825
297,"Devin Singletary",RB,NYG,1830,87,28.6,24818,24997,27386
298,"Roschon Johnson",RB,CHI,1828,88,25.2,16869,17012,15870
299,"Dyami Brown",WR,WAS,1820,129,26.5,17091,17126,17244
300,"Jacoby Brissett",QB,ARI,1819,37,33.4,4006,3625,3067
301,"Kendrick Bourne",WR,ARI,1795,130,30.7,16595,16596,16344
302,"Max Klare",TE,FA,1787,47,-1,386,675,179
303,"Tommy Tremble",TE,CAR,1781,48,25.9,13073,13015,13605
304,"Konata Mumpfield",WR,LAR,1779,131,23.5,2434,1910,1409
305,"Raheim Sanders",RB,CLE,1773,89,23.9,3394,3027,2864
306,"Devontez Walker",WR,BAL,1743,132,24.8,9995,10004,8981
307,"Noah Fant",TE,NOS,1741,49,28.4,23698,25086,24877
308,"Antonio Williams",WR,FA,1733,133,-1,410,684,278
309,"Efton Chism",WR,NEP,1731,134,24.5,3823,3603,2093
310,"Bam Knight",RB,ARI,1727,90,25,8219,7888,7952
311,"Garrett Nussmeier",QB,FA,1715,38,-1,124,118,86
312,"Tahj Washington",WR,MIA,1708,135,24.9,7245,6933,5896
313,"Xavier Restrepo",WR,TEN,1704,136,24,4681,5127,3846
314,"Cade Stover",TE,HOU,1692,50,25.9,8934,8915,7769
315,"Mike Gesicki",TE,CIN,1680,51,30.6,21923,22866,25019
316,"Jalin Hyatt",WR,NYG,1674,137,24.6,13121,13495,12521
317,"Tyler Higbee",TE,LAR,1662,52,33.3,20160,20817,21485
318,"George Holani",RB,SEA,1662,91,26.4,1414,914,902
319,"Olamide Zaccheaus",WR,ATL,1652,138,28.8,11830,11433,13561
320,"Ty Johnson",RB,BUF,1640,92,28.6,12781,12740,11950
321,"Malik Davis",RB,DAL,1635,93,27.4,5904,5284,5761
322,"Justice Hill",RB,BAL,1606,94,28.4,14723,14652,16173
323,"Jonnu Smith",TE,FA,1595,53,30.7,20623,21173,23066
324,"Elijah Moore",WR,PHI,1594,139,26.1,31365,30510,27434
325,"Erick All",TE,CIN,1588,54,25.6,10213,10354,7631
326,"Quinn Ewers",QB,MIA,1587,39,23,1196,1534,1031
327,"Damien Martinez",RB,GBP,1577,95,22.2,4161,4416,3444
328,"Michael Trigg",TE,FA,1562,55,-1,277,579,213
329,"Tai Felton",WR,MIN,1548,140,23.1,3516,3361,2920
330,"Emari Demercado",RB,KCC,1546,96,27.3,8729,8307,9355
331,"Kevin Coleman",WR,FA,1542,141,-1,318,505,223
332,"Joe Mixon",RB,FA,1539,97,29.8,39108,40675,44692
333,"Trey Palmer",WR,NOS,1537,142,25.1,12232,11731,11918
334,"Phil Mafah",RB,DAL,1535,98,23.5,3654,3431,2352
335,"Michael Carter",RB,TEN,1526,99,27,22097,22302,23267
336,"Ted Hurst",WR,FA,1525,143,-1,402,675,157
337,"Malachi Corley",WR,CLE,1522,144,24.1,10957,11056,9457
338,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
339,"Greg Dortch",WR,DET,1506,145,27.9,15302,15399,14118
340,"Dillon Gabriel",QB,CLE,1487,41,25.3,1176,1556,1156
341,"Kalel Mullings",RB,TEN,1478,100,23.6,2734,2318,2281
342,"Luke Schoonmaker",TE,DAL,1476,56,27.6,10501,10347,11189
343,"Joe Milton",QB,DAL,1470,42,26.1,2381,2076,1866
344,"Rasheen Ali",RB,BAL,1469,101,25.2,7712,7487,6388
345,"KaVontae Turpin",WR,DAL,1468,146,29.7,8553,8170,8936
346,"Elijah Higgins",TE,ARI,1447,57,25.5,6867,6743,7393
347,"Mack Hollins",WR,NEP,1435,147,32.6,9584,9180,10235
348,"Demond Claiborne",RB,FA,1429,102,-1,298,580,188
349,"Tyler Goodson",RB,ATL,1425,103,25.4,5700,5360,6017
350,"Jake Bobo",WR,SEA,1424,148,27.7,7978,7617,8039
351,"Aaron Rodgers",QB,PIT,1420,43,42.4,12650,13626,14259
352,"Kameron Johnson",WR,TBB,1409,149,24.1,1559,1115,1005
353,"Kareem Hunt",RB,KCC,1402,104,30.7,24053,24264,27871
354,"Geno Smith",QB,NYJ,1395,44,35.5,8004,8093,8863
355,"Gabriel Davis",WR,BUF,1388,150,27.1,27850,28520,28471
356,"Jordan Watkins",WR,SFO,1386,151,24.2,2716,2293,1999
357,"Tyrell Shavers",WR,BUF,1383,152,26.7,1807,1387,1488
358,"Mitchell Evans",TE,CAR,1377,58,23.1,1117,726,660
359,"Chris Brooks",RB,GBP,1367,105,26.3,6404,5900,5699
360,"Jonathan Mingo",WR,DAL,1363,153,25,14465,14116,13308
361,"Tyler Badie",RB,DEN,1346,106,26.2,9779,9757,9715
362,"Donovan Edwards",RB,MIA,1343,107,23.2,3299,3097,2646
363,"Dameon Pierce",RB,PHI,1335,108,26.2,21777,21871,21970
364,"Bo Melton",WR,GBP,1332,154,26.2,7334,7296,7852
365,"Jacob Cowing",WR,SFO,1331,155,25.2,8818,8626,7029
366,"Javon Baker",WR,SFO,1318,156,24.2,11464,11348,8826
367,"Zach Ertz",TE,WAS,1295,59,35.4,20275,21260,24027
368,"Darren Waller",TE,MIA,1295,60,33.6,21715,23156,26156
369,"Davis Allen",TE,LAR,1294,61,25.2,7048,6860,7143
370,"Spencer Rattler",QB,NOS,1288,45,25.6,3110,3184,2651
371,"Mason Tipton",WR,NOS,1273,157,25.6,4724,4388,3796
372,"Le'Veon Moss",RB,FA,1273,109,-1,251,410,189
373,"Arian Smith",WR,NYJ,1269,158,24.5,3182,2860,2314
374,"Lil'Jordan Humphrey",WR,DEN,1267,159,28,8376,8160,7962
375,"Cam Akers",RB,SEA,1249,110,26.8,28214,29341,25742
376,"Brevin Jordan",TE,HOU,1229,62,25.8,15190,15557,14958
377,"Hassan Haskins",RB,LAC,1202,111,26.4,11398,11563,11605
378,"Israel Abanikanda",RB,DAL,1199,112,23.6,10876,10947,9609
379,"Skyy Moore",WR,GBP,1193,160,25.6,18473,18775,16513
380,"Nick Westbrook-Ikhine",WR,IND,1191,161,29.1,10811,10689,12539
381,"Jared Wiley",TE,KCC,1189,63,25.5,7716,7692,5920
382,"Sione Vaki",RB,DET,1171,113,24.7,6916,6645,5233
383,"Isaiah Hodgins",WR,NYG,1158,162,27.5,10565,10413,11027
384,"Deuce Vaughn",RB,DEN,1158,114,24.5,9590,9625,9362
