Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
48,"Patrick Mahomes",QB,KCC,5539,6,30.4,24640,27701,22611
49,"Jameson Williams",WR,DET,5524,22,24.8,36324,36632,30151
50,"Jalen Hurts",QB,PHI,5519,7,27.5,20322,21548,20015
51,"Harold Fannin",TE,CLE,5512,6,21.5,7888,7158,5544
52,"RJ Harvey",RB,DEN,5491,17,25,9332,9034,7389
53,"DeVonta Smith",WR,PHI,5461,23,27.2,36558,38425,38388
54,"Jaxson Dart",QB,NYG,5426,8,22.7,2946,1731,1798
55,"A.J. Brown",WR,PHI,5408,24,28.6,42111,46553,45623
56,"Justin Herbert",QB,LAC,5385,9,27.9,21554,23199,18215
57,"Caleb Williams",QB,CHI,5384,10,24.2,6993,7317,6123
58,"Zay Flowers",WR,BAL,5371,25,25.4,25205,25221,24837
59,"Jaylen Waddle",WR,MIA,5334,26,27.2,40663,44000,42777
60,"Kenneth Walker III",RB,SEA,5320,18,25.3,36349,36180,35065
61,"Travis Hunter",WR,JAC,5317,27,22.7,7373,8228,6569
62,"Josh Jacobs",RB,GBP,5291,19,28,37262,37365,40627
63,"Sam LaPorta",TE,DET,5203,7,25,21686,21197,21161
64,"Javonte Williams",RB,DAL,5162,20,25.8,40698,42365,39343
65,"Travis Etienne",RB,JAC,5154,21,27,41099,41984,41400
66,"Bo Nix",QB,DEN,5029,11,25.9,6007,5281,4919
67,"Kyle Pitts",TE,ATL,4980,8,25.3,43534,47381,41369
68,"Jordan Addison",WR,MIN,4878,28,24,24518,25152,23652
69,"Kyle Monangai",RB,CHI,4815,22,23.6,5264,4153,3853
70,"Oronde Gadsden",TE,LAC,4748,9,22.6,5734,4894,3522
71,"Ricky Pearsall",WR,SFO,4719,29,25.4,21715,20872,16179
72,"Jayden Higgins",WR,HOU,4669,30,23.1,8297,7799,5474
73,"DK Metcalf",WR,PIT,4645,31,28.1,42860,45423,44157
74,"Jordan Love",QB,GBP,4632,12,27.2,13765,13513,11355
75,"Derrick Henry",RB,BAL,4604,23,32.1,36186,36815,51121
76,"D'Andre Swift",RB,CHI,4563,24,27,42863,45600,45897
77,"George Kittle",TE,SFO,4531,10,32.3,37736,40337,50068
78,"Zach Charbonnet",RB,SEA,4503,25,25.1,23151,22970,22189
79,"Baker Mayfield",QB,TBB,4483,13,30.8,11828,11656,10744
80,"Michael Pittman",WR,IND,4480,32,28.3,39229,40414,38398
81,"Christian Watson",WR,GBP,4458,33,26.7,33572,33025,30421
82,"Michael Wilson",WR,ARI,4456,34,25.9,14917,13770,13443
83,"Brock Purdy",QB,SFO,4444,14,26.1,11149,10748,9913
84,"Wan'Dale Robinson",WR,NYG,4443,35,25.1,24172,24429,22008
85,"Davante Adams",WR,LAR,4440,36,33.1,37018,39280,52640
86,"Xavier Worthy",WR,KCC,4404,37,22.8,20625,21134,19292
87,"Alec Pierce",WR,IND,4400,38,25.8,20862,20409,19523
88,"Dak Prescott",QB,DAL,4399,15,32.5,17968,18925,17995
89,"Woody Marks",RB,HOU,4330,26,25.1,5985,5116,4412
90,"Matthew Golden",WR,GBP,4325,39,22.5,9261,9050,6990
91,"Quentin Johnston",WR,LAC,4297,40,24.4,19517,20172,17791
92,"Jaylen Warren",RB,PIT,4255,27,27.2,23920,22439,24451
93,"Blake Corum",RB,LAR,4203,28,25.2,17310,16959,16271
94,"Bhayshul Tuten",RB,JAC,4180,29,23,7750,6706,5201
95,"Jakobi Meyers",WR,JAC,4179,41,29.2,30735,30794,27191
96,"Trey Benson",RB,ARI,4153,30,23.5,21064,20266,14199
97,"C.J. Stroud",QB,HOU,4143,16,24.3,10944,12120,9729
98,"Jake Ferguson",TE,DAL,4133,11,27,24103,24245,21379
99,"Dalton Kincaid",TE,BUF,4131,12,26.3,25181,26437,23091
100,"Trevor Lawrence",QB,JAC,4106,17,26.3,18460,19823,14923
101,"Rico Dowdle",RB,CAR,4065,31,27.6,14200,13523,14534
102,"Courtland Sutton",WR,DEN,4048,42,30.3,34749,34922,35560
103,"D.J. Moore",WR,CHI,3971,43,28.8,40972,42581,41608
104,"Jayden Reed",WR,GBP,3936,44,25.8,23740,23594,21138
105,"Parker Washington",WR,JAC,3928,45,23.9,11313,10502,10342
106,"Terry McLaurin",WR,WAS,3899,46,30.4,39136,40022,44678
107,"Troy Franklin",WR,DEN,3888,47,23,14681,14532,12442
108,"Cam Ward",QB,TEN,3878,18,23.7,2379,2830,2013
109,"Brenton Strange",TE,JAC,3871,13,25.1,13504,12806,11445
110,"Khalil Shakir",WR,BUF,3816,48,26,26709,26269,23424
111,"Josh Downs",WR,IND,3803,49,24.5,23571,23727,18919
112,"Tyler Allgeier",RB,ATL,3802,32,25.8,22892,22722,23792
113,"Jared Goff",QB,DET,3793,19,31.3,11491,11396,10705
114,"Sam Darnold",QB,SEA,3780,20,28.7,8967,8495,8305
115,"Chuba Hubbard",RB,CAR,3694,33,26.6,29840,28760,31465
116,"Kayshon Boutte",WR,NEP,3689,50,23.7,13825,13594,11952
117,"Jalen Coker",WR,CAR,3629,51,24.2,10293,9058,7717
118,"Romeo Doubs",WR,GBP,3626,52,25.8,25719,25601,24127
119,"Jauan Jennings",WR,SFO,3618,53,28.6,15794,15245,17337
120,"Jacory Croskey-Merritt",RB,WAS,3611,34,24.8,6694,5781,4987
121,"Mason Taylor",TE,NYJ,3607,14,21.7,6727,6925,4554
122,"Elic Ayomanor",WR,TEN,3588,54,22.7,6524,6494,4659
123,"Daniel Jones",QB,IND,3547,21,28.7,11802,11799,9812
124,"Chimere Dike",WR,TEN,3539,55,24.1,4273,3334,2820
125,"Tyjae Spears",RB,TEN,3516,35,24.6,23301,22768,20314
126,"David Montgomery",RB,DET,3513,36,28.6,39078,38712,44875
127,"Isaac TeSlaa",WR,DET,3513,56,24,4894,4208,3529
128,"Pat Bryant",WR,DEN,3511,57,23.1,5280,4566,3795
129,"Braelon Allen",RB,NYJ,3492,37,22,17061,17070,13705
130,"Isaiah Likely",TE,BAL,3489,15,25.8,22943,23401,21700
131,"Kenneth Gainwell",RB,PIT,3467,38,26.9,22281,21470,23318
132,"Theo Johnson",TE,NYG,3464,16,24.9,11636,11131,8763
133,"Jaylin Noel",WR,HOU,3462,58,23.4,6601,6181,4874
134,"J.J. McCarthy",QB,MIN,3451,22,23,5987,6143,4816
135,"Adonai Mitchell",WR,NYJ,3442,59,23.3,19206,19344,15465
136,"Rhamondre Stevenson",RB,NEP,3436,39,27.9,35504,35475,36413
137,"Tre Harris",WR,LAC,3399,60,23.9,8084,8509,5826
138,"Dylan Sampson",RB,CLE,3397,40,21.4,7099,7188,5732
139,"Bryce Young",QB,CAR,3396,23,24.5,8590,9031,7041
140,"Jalen McMillan",WR,TBB,3394,61,24.2,16882,16510,13141
141,"Mike Evans",WR,TBB,3393,62,32.4,34884,35624,46614
142,"Terrance Ferguson",TE,LAR,3392,17,22.9,6180,6322,4379
143,"Rashid Shaheed",WR,SEA,3387,63,27.4,20193,19623,19140
144,"Tory Horton",WR,SEA,3383,64,23.2,5237,4986,3642
145,"Kyle Williams",WR,NEP,3374,65,23.2,5319,4893,3534
146,"Tyrone Tracy",RB,NYG,3368,41,26.2,15399,14461,14136
147,"Stefon Diggs",WR,NEP,3345,66,32.2,36903,39574,46474
148,"J.K. Dobbins",RB,DEN,3326,42,27.1,38187,38975,37198
149,"AJ Barner",TE,SEA,3326,18,23.8,7757,6966,5715
150,"Brandon Aiyuk",WR,SFO,3315,67,27.9,39199,40878,38961
151,"Kaleb Johnson",RB,PIT,3310,43,22.5,8736,9393,6579
152,"Chris Godwin",WR,TBB,3290,68,29.9,39688,41083,43861
153,"Devin Neal",RB,NOS,3290,44,22.5,5788,5891,4945
154,"Tony Pollard",RB,TEN,3278,45,28.8,35221,35612,39738
155,"Michael Penix Jr.",QB,ATL,3263,24,25.7,5297,5188,4271
156,"Kyler Murray",QB,ARI,3254,25,28.5,19317,21198,18971
157,"Kimani Vidal",RB,LAC,3254,46,24.4,11105,10266,9108
158,"Matthew Stafford",QB,LAR,3253,26,38,12218,12772,12659
159,"Ollie Gordon",RB,MIA,3248,47,22,5840,5924,4905
160,"Jerry Jeudy",WR,CLE,3211,69,26.8,37189,37977,36404
161,"T.J. Hockenson",TE,MIN,3190,19,28.6,40105,42630,37186
162,"Dallas Goedert",TE,PHI,3173,20,31.1,32160,33641,35340
163,"Elijah Arroyo",TE,SEA,3118,21,22.8,6830,7106,5246
164,"Deebo Samuel",WR,WAS,3115,70,30,36761,38663,47658
165,"Tre Tucker",WR,LVR,3102,71,24.9,11725,11129,11286
166,"Sean Tucker",RB,TBB,3086,48,24.3,12538,12569,11593
167,"Jordan Mason",RB,MIN,3070,49,26.7,18081,17492,18456
168,"Jonathon Brooks",RB,CAR,3059,50,22.5,20595,20573,15511
169,"Mark Andrews",TE,BAL,3027,22,30.4,36639,39256,41967
170,"Tez Johnson",WR,TBB,3006,72,23.7,4252,3991,3243
171,"Rachaad White",RB,TBB,3001,51,27,29049,28996,28917
172,"Tank Bigsby",RB,PHI,2983,52,24.4,18548,18815,17478
173,"Keon Coleman",WR,BUF,2978,73,22.7,21124,21580,16574
174,"Marvin Mims",WR,DEN,2931,74,23.9,18109,17961,15875
175,"Brashard Smith",RB,KCC,2919,53,22.8,4754,4178,3260
176,"Keaton Mitchell",RB,BAL,2894,54,24,14147,13363,12358
177,"Kendre Miller",RB,NOS,2887,55,23.6,18102,17837,14464
178,"Jack Bech",WR,LVR,2834,75,23.1,6120,6075,4542
179,"Hunter Henry",TE,NEP,2821,23,31.2,21070,21595,23252
180,"Isaiah Bond",WR,CLE,2820,76,21.9,5106,5308,3358
181,"Tank Dell",WR,HOU,2801,77,26.3,22620,22459,20290
182,"Brian Robinson",RB,SFO,2793,56,26.9,31223,30809,28288
183,"Jaylen Wright",RB,MIA,2791,57,22.8,15063,14484,12061
184,"David Njoku",TE,CLE,2780,24,29.6,28805,30400,29436
185,"Xavier Legette",WR,CAR,2743,78,25,20179,20496,16793
186,"Juwan Johnson",TE,NOS,2741,25,29.4,13985,13816,15071
187,"Alvin Kamara",RB,NOS,2734,58,30.5,37228,37782,50021
188,"Gunnar Helm",TE,TEN,2733,26,23.4,4033,3967,2620
189,"Cade Otton",TE,TBB,2712,27,26.8,19775,20251,19358
190,"Dalton Schultz",TE,HOU,2684,28,29.6,25643,26432,28319
191,"Isiah Pacheco",RB,KCC,2672,59,26.9,27382,26942,27789
192,"Isaiah Davis",RB,NYJ,2671,60,23.9,8245,7641,7064
193,"Demario Douglas",WR,NEP,2643,79,25.2,15161,14629,13480
194,"Michael Mayer",TE,LVR,2640,29,24.6,15697,16562,15815
195,"Dontayvion Wicks",WR,GBP,2636,80,24.6,15179,14767,13715
196,"Tyreek Hill",WR,MIA,2624,81,31.9,37146,40695,52799
197,"Cedric Tillman",WR,CLE,2620,82,25.8,14912,14607,13232
198,"Malik Washington",WR,MIA,2617,83,25.1,10204,9531,8348
199,"Aaron Jones",RB,MIN,2603,61,31.2,33417,33863,44088
200,"Chris Rodriguez",RB,WAS,2599,62,25.4,10020,9204,9838
201,"Emanuel Wilson",RB,GBP,2583,63,26.7,8548,8034,8153
202,"Jaydon Blue",RB,DAL,2576,64,22.1,6004,5748,4503
203,"Chigoziem Okonkwo",TE,TEN,2511,30,26.4,16214,15979,15538
204,"Dont'e Thornton",WR,LVR,2492,84,23.2,4090,3368,2868
205,"Ja'Tavion Sanders",TE,CAR,2468,31,22.8,13005,13540,10999
206,"Jalen Milroe",QB,SEA,2462,27,23.1,1516,2009,1331
207,"Rashod Bateman",WR,BAL,2442,85,26.2,34279,34959,31486
208,"Justin Fields",QB,NYJ,2425,28,26.9,16086,17653,14518
209,"Darnell Mooney",WR,ATL,2422,86,28.3,31735,32245,31527
210,"Cole Kmet",TE,CHI,2418,32,26.9,26850,28030,26892
211,"Pat Freiermuth",TE,PIT,2371,33,27.3,32664,34511,32415
212,"Trevor Etienne",RB,CAR,2371,65,21.6,5477,5683,5158
213,"DJ Giddens",RB,IND,2359,66,22.4,5165,4915,4057
214,"Ray Davis",RB,BUF,2354,67,26.2,13402,12864,11355
215,"Darnell Washington",TE,PIT,2338,34,24.5,10809,11061,10700
216,"Tyler Shough",QB,NOS,2333,29,26.3,1519,1338,1176
217,"Jaylin Lane",WR,WAS,2310,87,23.8,4055,3431,2738
218,"James Conner",RB,ARI,2300,68,30.7,30460,30811,37702
219,"Travis Kelce",TE,KCC,2299,35,36.3,31917,34588,48366
220,"Tua Tagovailoa",QB,MIA,2294,30,27.9,16148,17068,15798
221,"John Metchie",WR,NYJ,2291,88,25.5,18927,18771,17164
222,"Jake Tonges",TE,SFO,2284,36,26.6,1852,1216,1555
223,"Ben Sinnott",TE,WAS,2282,37,23.6,13872,14211,10712
224,"Luke McCaffrey",WR,WAS,2264,89,24.8,12093,12117,11081
225,"Xavier Hutchinson",WR,HOU,2232,90,25.7,10281,10339,10083
226,"Ryan Flournoy",WR,DAL,2225,91,26.3,5335,4750,4235
227,"Colby Parkinson",TE,LAR,2208,38,27.1,12779,12425,13192
228,"Jalen Nailor",WR,MIN,2175,92,26.9,8972,8523,9434
229,"Luke Musgrave",TE,GBP,2166,39,25.4,15190,15727,14605
230,"LeQuint Allen",RB,JAC,2159,69,21.5,3594,3357,2373
231,"Bam Knight",RB,ARI,2158,70,24.8,7814,7368,7433
232,"Keenan Allen",WR,LAC,2143,93,33.8,30571,31804,39622
233,"Shedeur Sanders",QB,CLE,2134,31,24,1417,2094,1278
234,"Tyquan Thornton",WR,KCC,2133,94,25.5,14906,14393,14047
235,"Tahj Brooks",RB,CIN,2127,71,23.7,3631,3328,3108
236,"Jalen Royals",WR,KCC,2117,95,23,5410,5526,4256
237,"Najee Harris",RB,LAC,2108,72,27.9,39157,42669,44709
238,"Calvin Austin III",WR,PIT,2100,96,26.9,13592,13527,13268
239,"Roman Wilson",WR,PIT,2090,97,24.6,12562,12795,11133
240,"Evan Engram",TE,DEN,2086,40,31.4,27158,28660,28997
241,"Christian Kirk",WR,HOU,2075,98,29.2,32067,32567,30981
242,"Audric Estime",RB,NOS,2071,73,22.4,11819,11708,10579
243,"Andrei Iosivas",WR,CIN,2066,99,26.3,10924,10644,10383
244,"Anthony Richardson",QB,IND,2065,32,23.7,11070,11705,9689
245,"Mac Jones",QB,SFO,2064,33,27.4,10094,10740,9647
246,"Noah Gray",TE,KCC,2045,41,26.8,15091,14909,14395
247,"Darius Slayton",WR,NYG,2034,100,29,17583,17677,17986
248,"MarShawn Lloyd",RB,GBP,2020,74,25.1,12964,12806,10706
249,"Will Shipley",RB,PHI,2015,75,23.4,10416,10423,9205
250,"Marquise Brown",WR,KCC,2011,101,28.7,35401,35984,35308
251,"Savion Williams",WR,GBP,2008,102,24.2,3365,3086,2580
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4679,4461,3698
253,"Jimmy Horn",WR,CAR,1980,103,23.4,2937,2414,1977
254,"Devaughn Vele",WR,NOS,1960,104,28.1,6461,5931,5279
255,"Jordan James",RB,SFO,1945,77,21.8,4514,4723,3568
256,"Calvin Ridley",WR,TEN,1932,105,31.1,35571,38065,37627
257,"Joe Mixon",RB,HOU,1881,78,29.5,38690,40127,44364
258,"Kareem Hunt",RB,KCC,1875,79,30.5,23746,23805,27454
259,"Jordan Whittington",WR,LAR,1867,106,25.3,8289,7911,7405
260,"KeAndre Lambert-Smith",WR,LAC,1851,107,24.3,3037,2497,1953
261,"Devin Singletary",RB,NYG,1847,80,28.4,24308,24487,26851
262,"Dawson Knox",TE,BUF,1843,42,29.2,21146,22037,21529
263,"Isaac Guerendo",RB,SFO,1828,81,25.6,12584,12341,11144
264,"Jonnu Smith",TE,PIT,1815,43,30.4,20237,20717,22625
265,"Jaleel McLaughlin",RB,DEN,1802,82,25.4,12197,11735,12745
266,"Cooper Kupp",WR,SEA,1780,108,32.6,34127,37797,49347
267,"Michael Carter",RB,ARI,1761,83,26.7,21729,21841,22744
268,"Dillon Gabriel",QB,CLE,1744,34,25.1,1102,1401,1042
269,"Jahan Dotson",WR,PHI,1739,109,25.9,25535,26006,22980
270,"Malik Davis",RB,DAL,1713,84,27.2,5435,4767,5233
271,"Jalen Tolbert",WR,DAL,1710,110,26.9,16044,16497,16084
272,"Ty Johnson",RB,BUF,1709,85,28.4,12387,12319,11531
273,"Joshua Palmer",WR,BUF,1709,111,26.4,24792,24644,22847
274,"Kendrick Bourne",WR,SFO,1707,112,30.5,16154,16177,15891
275,"Emari Demercado",RB,ARI,1696,86,27,8394,7933,8922
276,"Tommy Tremble",TE,CAR,1688,44,25.7,12577,12552,13070
277,"Treylon Burks",WR,WAS,1657,113,25.9,26261,26296,21672
278,"Xavier Restrepo",WR,TEN,1657,114,23.8,4195,4649,3423
279,"Jerome Ford",RB,CLE,1637,87,26.4,18443,18493,19025
280,"Noah Fant",TE,CIN,1622,45,28.2,23254,24673,24338
281,"Tutu Atwell",WR,LAR,1591,115,26.3,15101,14971,16149
282,"Greg Dulcich",TE,MIA,1577,46,25.8,17551,17715,16543
283,"Konata Mumpfield",WR,LAR,1577,116,23.3,1936,1473,977
284,"Efton Chism",WR,NEP,1576,117,24.3,3273,3102,1656
285,"Mike Gesicki",TE,CIN,1575,47,30.3,21403,22360,24421
286,"Greg Dortch",WR,ARI,1570,118,27.7,14977,15044,13756
287,"Tyrell Shavers",WR,BUF,1568,119,26.4,1538,1064,1139
288,"Roschon Johnson",RB,CHI,1556,88,25,16402,16622,15382
289,"Cade Stover",TE,HOU,1556,48,25.6,8490,8503,7291
290,"Dyami Brown",WR,JAC,1552,120,26.2,16647,16781,16771
291,"Aaron Rodgers",QB,PIT,1547,35,42.2,12578,13509,14156
292,"Daniel Bellinger",TE,NYG,1544,49,25.4,15363,15073,14612
293,"Jalin Hyatt",WR,NYG,1526,121,24.4,12740,13173,12171
294,"Devontez Walker",WR,BAL,1500,122,24.6,9490,9568,8466
295,"Raheim Sanders",RB,CLE,1500,89,23.6,2862,2569,2370
296,"Joe Milton",QB,DAL,1491,36,25.9,2306,1991,1784
297,"Olamide Zaccheaus",WR,CHI,1486,123,28.5,11429,11083,13079
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8735
299,"Justice Hill",RB,BAL,1467,90,28.2,14366,14328,15794
300,"Darren Waller",TE,MIA,1464,50,33.4,21368,22745,25852
301,"KaVontae Turpin",WR,DAL,1461,124,29.5,8284,7892,8559
302,"Trey Palmer",WR,NOS,1451,125,24.8,11913,11454,11565
303,"Kameron Johnson",WR,TBB,1451,126,23.9,1305,849,731
304,"Ja'Lynn Polk",WR,NOS,1433,127,23.8,12983,13473,10531
305,"Malachi Corley",WR,CLE,1425,128,23.9,10661,10784,9104
306,"Kalel Mullings",RB,TEN,1420,91,23.3,2472,2082,1973
307,"Quinn Ewers",QB,MIA,1416,38,22.7,1085,1474,920
308,"Phil Mafah",RB,DAL,1416,92,23.3,3302,3109,2063
309,"Gabriel Davis",WR,BUF,1383,129,26.8,27558,28223,28163
310,"Erick All",TE,CIN,1367,51,25.4,9858,10071,7301
311,"Will Howard",QB,PIT,1364,39,24.4,1070,1119,779
312,"Rasheen Ali",RB,BAL,1354,93,25,7409,7213,6076
313,"Tahj Washington",WR,MIA,1353,130,24.7,6864,6643,5530
314,"Mack Hollins",WR,NEP,1351,131,32.4,9235,8848,9916
315,"Davis Allen",TE,LAR,1351,52,25,6794,6595,6794
316,"Spencer Rattler",QB,NOS,1348,40,25.3,3038,3090,2554
317,"Tyler Badie",RB,DEN,1343,94,26,9528,9511,9378
318,"Tai Felton",WR,MIN,1340,132,22.9,3160,3062,2606
319,"Tyler Goodson",RB,IND,1335,95,25.2,5422,5112,5711
320,"Elijah Higgins",TE,ARI,1319,53,25.3,6588,6502,7038
321,"Elijah Moore",WR,DEN,1313,133,25.8,31041,30269,27086
322,"Damien Martinez",RB,GBP,1313,96,22,3800,4125,3132
323,"Jordan Watkins",WR,SFO,1288,134,24,2396,2008,1725
324,"Luke Schoonmaker",TE,DAL,1286,54,27.3,10191,10073,10799
325,"Chris Brooks",RB,GBP,1285,97,26,6143,5668,5416
326,"Malik Willis",QB,GBP,1280,41,26.7,6873,7508,6102
327,"Tyler Higbee",TE,LAR,1268,55,33.1,19720,20472,21117
328,"Zach Ertz",TE,WAS,1264,56,35.2,19962,20973,23792
329,"Isaiah Hodgins",WR,NYG,1259,135,27.3,10370,10177,10823
330,"Nick Chubb",RB,HOU,1250,98,30.1,32507,34443,37081
331,"Dameon Pierce",RB,KCC,1244,99,26,21461,21579,21625
332,"Arian Smith",WR,NYJ,1233,136,24.3,2910,2588,2039
333,"Terrell Jennings",RB,NEP,1213,100,24.9,1449,1107,1070
334,"Javon Baker",WR,SFO,1197,137,24,11169,11087,8481
335,"Jonathan Mingo",WR,DAL,1193,138,24.8,14137,13830,12972
336,"Jacob Cowing",WR,SFO,1192,139,25,8515,8355,6685
337,"Lil'Jordan Humphrey",WR,DEN,1187,140,27.8,8040,7851,7699
338,"Jeremy McNichols",RB,WAS,1184,101,30.1,4463,4249,4823
339,"Donovan Edwards",RB,MIA,1183,102,22.9,2990,2837,2402
340,"Mitchell Evans",TE,CAR,1183,57,22.9,817,462,396
341,"Jacoby Brissett",QB,ARI,1166,42,33.1,3728,3552,2950
342,"Hassan Haskins",RB,LAC,1164,103,26.2,11176,11346,11281
343,"Skyy Moore",WR,SFO,1139,141,25.4,18221,18539,16193
344,"Tyler Johnson",WR,NYJ,1137,142,27.4,11079,11305,12352
345,"Jameis Winston",QB,NYG,1136,43,32.1,7571,7887,7414
346,"JuJu Smith-Schuster",WR,KCC,1133,143,29.2,27747,28890,29186
347,"Bo Melton",WR,GBP,1130,144,26.2,7053,7060,7514
348,"Samaje Perine",RB,CIN,1127,104,30.4,12628,12635,14559
349,"Rondale Moore",WR,MIN,1121,145,25.6,22932,23804,22557
350,"Mason Tipton",WR,NOS,1120,146,25.4,4464,4174,3544
351,"Brock Wright",TE,DET,1118,58,27.2,7190,6990,8085
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14941,15343,14713
353,"Joe Flacco",QB,CIN,1087,44,41,3121,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.2,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12251
356,"Curtis Samuel",WR,BUF,1077,148,29.5,23666,24100,24548
357,"Israel Abanikanda",RB,DAL,1075,105,23.3,10636,10740,9380
358,"Jamari Thrash",WR,CLE,1055,149,25.1,6551,6453,5764
359,"Jake Bobo",WR,SEA,1051,150,27.5,7623,7378,7703
360,"Zavier Scott",RB,MIN,1051,106,26.5,1756,1466,1308
361,"Jeremy Ruckert",TE,NYJ,1040,60,25.5,9428,9622,9292
362,"Ainias Smith",WR,CAR,1040,151,24.7,6294,6102,5109
363,"Sterling Shepard",WR,TBB,1038,152,33,10357,10508,10710
364,"Antonio Gibson",RB,NEP,1036,107,27.6,27758,28392,29272
365,"Deuce Vaughn",RB,DEN,1036,108,24.2,9310,9384,9064
366,"Miles Sanders",RB,DAL,1032,109,28.8,27063,27533,27287
367,"Jared Wiley",TE,KCC,1031,61,25.2,7453,7465,5688
368,"DeAndre Hopkins",WR,BAL,1028,153,33.6,28621,30120,38046
369,"Ty Chandler",RB,MIN,1018,110,27.7,13060,12847,13024
370,"Xavier Gipson",WR,NYG,1018,154,24.9,7145,6992,7506
371,"Tyler Scott",WR,LAR,1017,155,24.3,7669,7450,7318
372,"Will Dissly",TE,LAC,1011,62,29.6,11450,11515,11902
373,"Zamir White",RB,LVR,1006,111,26.4,22716,22783,21271
374,"Frank Gore Jr.",RB,BUF,997,112,23.9,7770,7487,6421
375,"Elijah Mitchell",RB,NEP,992,113,27.8,24441,24614,26102
376,"Demarcus Robinson",WR,SFO,989,156,31.4,11908,12102,11339
377,"Bub Means",WR,NOS,983,157,25.1,6781,6492,5361
378,"Riley Leonard",QB,IND,982,46,23.4,604,780,406
379,"Noah Brown",WR,WAS,979,158,30.1,10541,10356,11871
380,"Jermaine Burton",WR,FA,965,159,24.6,11462,11563,9023
381,"Cam Akers",RB,SEA,963,114,26.6,27847,29077,25448
382,"Johnny Wilson",WR,PHI,949,160,24.8,7169,7196,6254
