Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
58,"Patrick Mahomes",QB,KCC,5480,7,30.4,24686,27766,22664
59,"Javonte Williams",RB,DAL,5471,19,25.8,40967,42493,39571
60,"A.J. Brown",WR,PHI,5466,28,28.7,42270,46692,45806
61,"Jaxson Dart",QB,NYG,5455,8,22.8,3011,1786,1853
62,"Jalen Hurts",QB,PHI,5439,9,27.6,20369,21619,20081
63,"Jaylen Waddle",WR,MIA,5409,29,27.2,40831,44133,42944
64,"Justin Herbert",QB,LAC,5381,10,28,21610,23255,18271
65,"RJ Harvey",RB,DEN,5343,20,25.1,9492,9237,7550
66,"Josh Jacobs",RB,GBP,5320,21,28,37435,37517,40834
67,"Sam LaPorta",TE,DET,5313,7,25.1,21890,21374,21332
68,"Kyle Pitts",TE,ATL,5299,8,25.4,43781,47520,41596
69,"Travis Etienne",RB,JAC,5292,22,27.1,41302,42128,41597
70,"Bo Nix",QB,DEN,5087,11,26,6094,5346,4998
71,"Fernando Mendoza",QB,FA,5087,12,-1,58,134,87
72,"Jordan Addison",WR,MIN,5049,30,24.1,24778,25345,23895
73,"Oronde Gadsden",TE,LAC,5027,9,22.7,6019,5095,3764
74,"Travis Hunter",WR,JAC,4895,31,22.8,7562,8560,6758
75,"Kenyon Sadiq",TE,FA,4827,10,-1,270,356,273
76,"Derrick Henry",RB,BAL,4791,23,32.1,36440,37021,51452
77,"Ricky Pearsall",WR,SFO,4791,32,25.5,21993,21130,16416
78,"Kyle Monangai",RB,CHI,4783,24,23.7,5529,4428,4087
79,"Denzel Boston",WR,FA,4779,33,-1,206,424,212
80,"Alec Pierce",WR,IND,4741,34,25.8,21135,20581,19786
81,"KC Concepcion",WR,FA,4708,35,-1,274,358,271
82,"Jayden Higgins",WR,HOU,4705,36,23.2,8534,8020,5675
83,"DK Metcalf",WR,PIT,4678,37,28.2,43095,45647,44430
84,"Michael Wilson",WR,ARI,4632,38,26,15158,13981,13712
85,"Jordan Love",QB,GBP,4622,13,27.3,13823,13576,11426
86,"Brock Purdy",QB,SFO,4578,14,26.2,11234,10793,9970
87,"D'Andre Swift",RB,CHI,4554,25,27.1,43060,45807,46145
88,"Christian Watson",WR,GBP,4528,39,26.8,33783,33227,30634
89,"Davante Adams",WR,LAR,4497,40,33.2,37183,39430,52883
90,"Dak Prescott",QB,DAL,4486,15,32.6,18033,18961,18056
91,"Michael Pittman",WR,IND,4482,41,28.4,39416,40593,38636
92,"Wan'Dale Robinson",WR,NYG,4448,42,25.1,24339,24600,22174
93,"Matthew Golden",WR,GBP,4445,43,22.6,9491,9240,7185
94,"Bhayshul Tuten",RB,JAC,4431,26,23,8014,6873,5386
95,"Zach Charbonnet",RB,SEA,4411,27,25.1,23331,23192,22377
96,"Xavier Worthy",WR,KCC,4410,44,22.8,20821,21317,19486
97,"Parker Washington",WR,JAC,4382,45,23.9,11582,10641,10561
98,"Quentin Johnston",WR,LAC,4381,46,24.5,19709,20334,17990
99,"Baker Mayfield",QB,TBB,4379,16,30.9,11879,11738,10815
100,"Jaylen Warren",RB,PIT,4356,28,27.3,24142,22619,24683
101,"Dalton Kincaid",TE,BUF,4344,11,26.4,25411,26607,23288
102,"Trevor Lawrence",QB,JAC,4339,17,26.4,18554,19843,14970
103,"Blake Corum",RB,LAR,4320,29,25.2,17518,17139,16535
104,"Jonah Coleman",RB,FA,4284,30,-1,174,460,207
105,"Trey Benson",RB,ARI,4260,31,23.6,21291,20447,14388
106,"Jakobi Meyers",WR,JAC,4251,47,29.3,30962,31002,27409
107,"Jake Ferguson",TE,DAL,4239,12,27.1,24312,24424,21603
108,"George Kittle",TE,SFO,4232,13,32.4,37864,40571,50275
109,"Woody Marks",RB,HOU,4206,32,25.2,6200,5365,4641
110,"Jayden Reed",WR,GBP,4183,48,25.8,23961,23735,21352
111,"Terry McLaurin",WR,WAS,4156,49,30.4,39344,40154,44882
112,"Courtland Sutton",WR,DEN,4143,50,30.4,34936,35080,35823
113,"Jadarian Price",RB,FA,4143,33,-1,328,403,224
114,"Omar Cooper Jr.",WR,FA,4138,51,-1,253,438,212
115,"C.J. Stroud",QB,HOU,4096,18,24.4,10993,12187,9774
116,"Tyler Allgeier",RB,ATL,4081,34,25.9,23112,22853,23956
117,"D.J. Moore",WR,CHI,4080,52,28.9,41168,42748,41853
118,"Rico Dowdle",RB,CAR,3935,35,27.7,14338,13704,14714
119,"Cam Ward",QB,TEN,3919,19,23.8,2433,2874,2058
120,"Brenton Strange",TE,JAC,3906,14,25.2,13683,13001,11651
121,"Jalen Coker",WR,CAR,3866,53,24.3,10498,9206,7853
122,"Sam Darnold",QB,SEA,3858,20,28.7,9020,8525,8340
123,"Chuba Hubbard",RB,CAR,3858,36,26.7,29994,28861,31614
124,"Josh Downs",WR,IND,3844,54,24.5,23716,23870,19073
125,"Jared Goff",QB,DET,3835,21,31.4,11540,11430,10742
126,"Khalil Shakir",WR,BUF,3818,55,26.1,26841,26403,23587
127,"Troy Franklin",WR,DEN,3817,56,23,14807,14685,12573
128,"Kayshon Boutte",WR,NEP,3762,57,23.8,13975,13717,12105
129,"Nicholas Singleton",RB,FA,3730,37,-1,149,515,173
130,"Romeo Doubs",WR,GBP,3722,58,25.9,25857,25714,24277
131,"Isaiah Likely",TE,BAL,3711,15,25.9,23120,23514,21869
132,"Rhamondre Stevenson",RB,NEP,3691,38,28,35676,35574,36601
133,"Pat Bryant",WR,DEN,3682,59,23.2,5475,4709,3934
134,"David Montgomery",RB,DET,3632,39,28.7,39228,38815,45070
135,"Jacory Croskey-Merritt",RB,WAS,3629,40,24.9,6853,5936,5165
136,"Mason Taylor",TE,NYJ,3620,16,21.8,6872,7074,4707
137,"Braelon Allen",RB,NYJ,3600,41,22.1,17245,17221,13886
138,"Jauan Jennings",WR,SFO,3592,60,28.6,15942,15402,17515
139,"Rashid Shaheed",WR,SEA,3576,61,27.5,20368,19735,19307
140,"Terrance Ferguson",TE,LAR,3576,17,23,6362,6453,4521
141,"Elic Ayomanor",WR,TEN,3570,62,22.7,6682,6656,4817
142,"Chimere Dike",WR,TEN,3556,63,24.2,4434,3494,2964
143,"Tyjae Spears",RB,TEN,3546,42,24.7,23458,22911,20462
144,"AJ Barner",TE,SEA,3530,18,23.8,7945,7098,5896
145,"Tory Horton",WR,SEA,3530,64,23.2,5439,5133,3799
146,"Tre Harris",WR,LAC,3528,65,24,8258,8646,5974
147,"Daniel Jones",QB,IND,3523,22,28.8,11845,11850,9867
148,"Mike Evans",WR,TBB,3516,66,32.5,35036,35743,46807
149,"Jaylin Noel",WR,HOU,3508,67,23.5,6749,6312,5035
150,"Kenneth Gainwell",RB,PIT,3484,43,27,22424,21614,23489
151,"Chris Godwin",WR,TBB,3478,68,30,39871,41209,44022
152,"Theo Johnson",TE,NYG,3468,19,25,11777,11269,8903
153,"Bryce Young",QB,CAR,3460,23,24.6,8653,9073,7081
154,"Jalen McMillan",WR,TBB,3453,69,24.2,17039,16655,13286
155,"Isaac TeSlaa",WR,DET,3445,70,24,5012,4357,3679
156,"Kaleb Johnson",RB,PIT,3423,44,22.5,8946,9565,6694
157,"Kyle Williams",WR,NEP,3421,71,23.3,5474,5038,3671
158,"J.K. Dobbins",RB,DEN,3410,45,27.2,38347,39110,37371
159,"Dylan Sampson",RB,CLE,3404,46,21.4,7245,7334,5917
160,"Brandon Aiyuk",WR,SFO,3386,72,28,39400,41054,39120
161,"J.J. McCarthy",QB,MIN,3383,24,23.1,6024,6201,4867
162,"Jonathon Brooks",RB,CAR,3381,47,22.6,20825,20700,15662
163,"Elijah Sarratt",WR,FA,3376,73,-1,246,450,172
164,"Tyrone Tracy",RB,NYG,3373,48,26.3,15553,14620,14339
165,"Adonai Mitchell",WR,NYJ,3367,74,23.4,19352,19520,15617
166,"Devin Neal",RB,NOS,3355,49,22.5,5960,6041,5113
167,"Zachariah Branch",WR,FA,3328,75,-1,180,467,173
168,"Tony Pollard",RB,TEN,3323,50,28.8,35374,35756,39920
169,"Matthew Stafford",QB,LAR,3316,25,38,12271,12804,12720
170,"Kimani Vidal",RB,LAC,3302,51,24.5,11271,10412,9287
171,"Michael Penix Jr.",QB,ATL,3275,26,25.8,5339,5225,4309
172,"Ollie Gordon",RB,MIA,3275,52,22.1,6016,6087,5097
173,"Stefon Diggs",WR,NEP,3270,76,32.2,37024,39724,46681
174,"Kyler Murray",QB,ARI,3262,27,28.6,19353,21231,19023
175,"T.J. Hockenson",TE,MIN,3260,20,28.6,40274,42783,37363
176,"Rachaad White",RB,TBB,3257,53,27.1,29271,29138,29094
177,"Jerry Jeudy",WR,CLE,3252,77,26.8,37354,38137,36605
178,"Emmett Johnson",RB,FA,3231,54,-1,259,348,150
179,"Malachi Fields",WR,FA,3221,78,-1,130,555,147
180,"Elijah Arroyo",TE,SEA,3202,21,22.9,7024,7275,5406
181,"Ty Simpson",QB,FA,3184,28,-1,53,131,50
182,"David Njoku",TE,CLE,3163,22,29.6,28993,30477,29612
183,"Sean Tucker",RB,TBB,3154,55,24.3,12705,12719,11784
184,"Dallas Goedert",TE,PHI,3140,23,31.2,32292,33796,35534
185,"Deebo Samuel",WR,WAS,3136,79,30.1,36914,38818,47895
186,"Chris Bell",WR,FA,3126,80,-1,181,419,137
187,"Keon Coleman",WR,BUF,3113,81,22.8,21285,21700,16737
188,"Marvin Mims",WR,DEN,3102,82,23.9,18282,18084,16036
189,"Mark Andrews",TE,BAL,3075,24,30.5,36797,39411,42204
190,"Jordan Mason",RB,MIN,3074,56,26.8,18220,17632,18624
191,"Tre Tucker",WR,LVR,3068,83,25,11881,11305,11495
192,"Jack Bech",WR,LVR,3057,84,23.2,6312,6208,4690
193,"Chris Brazzell II",WR,FA,3043,85,-1,204,424,183
194,"Tank Bigsby",RB,PHI,3042,57,24.5,18701,18959,17641
195,"Kaytron Allen",RB,FA,2941,58,-1,217,375,135
196,"Tank Dell",WR,HOU,2926,86,26.3,22766,22573,20399
197,"Jaylen Wright",RB,MIA,2921,59,22.9,15213,14595,12195
198,"Brashard Smith",RB,KCC,2920,60,22.9,4896,4314,3414
199,"Tez Johnson",WR,TBB,2919,87,23.8,4363,4125,3369
200,"Juwan Johnson",TE,NOS,2918,25,29.4,14147,13925,15241
201,"Kendre Miller",RB,NOS,2910,61,23.7,18254,17974,14624
202,"Keaton Mitchell",RB,BAL,2870,62,24.1,14264,13493,12466
203,"Brian Robinson",RB,SFO,2856,63,26.9,31351,30926,28432
204,"Eli Stowers",TE,FA,2855,26,-1,105,139,66
205,"Isaiah Bond",WR,CLE,2854,88,22,5254,5444,3516
206,"Hunter Henry",TE,NEP,2848,27,31.2,21174,21703,23396
207,"Alvin Kamara",RB,NOS,2827,64,30.6,37364,37894,50187
208,"Gunnar Helm",TE,TEN,2823,28,23.5,4180,4094,2707
209,"Cade Otton",TE,TBB,2769,29,26.9,19912,20380,19512
210,"Tyreek Hill",WR,FA,2765,89,32,37314,40831,52960
211,"Dontayvion Wicks",WR,GBP,2759,90,24.7,15323,14883,13859
212,"Michael Mayer",TE,LVR,2746,30,24.6,15852,16695,15945
213,"Xavier Legette",WR,CAR,2729,91,25.1,20286,20613,16962
214,"Ja'Kobi Lane",WR,FA,2728,92,-1,156,315,198
215,"Dalton Schultz",TE,HOU,2722,31,29.6,25760,26549,28451
216,"Mike Washington Jr.",RB,FA,2718,65,-1,154,361,173
217,"Isaiah Davis",RB,NYJ,2696,66,24,8365,7750,7182
218,"Demario Douglas",WR,NEP,2694,93,25.2,15291,14752,13613
219,"Malik Washington",WR,MIA,2685,94,25.1,10328,9636,8456
220,"Germie Bernard",WR,FA,2668,95,-1,214,322,167
221,"Cedric Tillman",WR,CLE,2664,96,25.8,15023,14696,13364
222,"Isiah Pacheco",RB,KCC,2658,67,27,27488,27055,27918
223,"Aaron Jones",RB,MIN,2622,68,31.2,33520,33970,44238
224,"Jaydon Blue",RB,DAL,2616,69,22.1,6118,5856,4600
225,"Chigoziem Okonkwo",TE,TEN,2612,32,26.5,16328,16068,15661
226,"Chris Rodriguez",RB,WAS,2598,70,25.4,10121,9305,9958
227,"Jake Tonges",TE,SFO,2572,33,26.6,2005,1290,1668
228,"Dont'e Thornton",WR,LVR,2555,97,23.2,4190,3452,2976
229,"Emanuel Wilson",RB,GBP,2545,71,26.8,8637,8135,8262
230,"Tyler Shough",QB,NOS,2542,29,26.4,1589,1343,1196
231,"Rashod Bateman",WR,BAL,2522,98,26.2,34383,35035,31630
232,"Darnell Mooney",WR,ATL,2507,99,28.3,31852,32333,31659
233,"Trinidad Chambliss",QB,FA,2502,30,-1,41,93,35
234,"Cole Kmet",TE,CHI,2496,34,27,26970,28130,27010
235,"Ja'Tavion Sanders",TE,CAR,2493,35,22.9,13118,13646,11117
236,"Pat Freiermuth",TE,PIT,2491,36,27.3,32785,34596,32569
237,"Trevor Etienne",RB,CAR,2490,72,21.6,5613,5785,5261
238,"DJ Giddens",RB,IND,2487,73,22.5,5298,5008,4155
239,"James Conner",RB,ARI,2473,74,30.8,30599,30897,37802
240,"Max Klare",TE,FA,2456,37,-1,34,141,31
241,"Jalen Milroe",QB,SEA,2447,31,23.2,1536,2034,1345
242,"Ben Sinnott",TE,WAS,2436,38,23.7,13999,14302,10816
243,"Travis Kelce",TE,KCC,2431,39,36.4,32047,34672,48488
244,"Antonio Williams",WR,FA,2424,100,-1,49,123,57
245,"Skyler Bell",WR,FA,2420,101,-1,51,87,45
246,"Ray Davis",RB,BUF,2410,75,26.3,13519,12968,11474
247,"Justin Fields",QB,NYJ,2400,32,27,16100,17674,14543
248,"Colby Parkinson",TE,LAR,2366,40,27.1,12898,12507,13303
249,"Michael Trigg",TE,FA,2346,41,-1,39,111,58
250,"Darnell Washington",TE,PIT,2301,42,24.5,10895,11160,10791
251,"Jaylin Lane",WR,WAS,2298,102,23.8,4145,3530,2839
252,"Christian Kirk",WR,HOU,2282,103,29.3,32191,32638,31103
253,"Luke McCaffrey",WR,WAS,2280,104,24.9,12178,12194,11144
254,"Tua Tagovailoa",QB,MIA,2274,33,28,16163,17090,15815
255,"John Metchie",WR,NYJ,2262,105,25.6,19014,18865,17247
256,"LeQuint Allen",RB,JAC,2229,76,21.6,3687,3428,2440
257,"Najee Harris",RB,LAC,2225,77,28,39249,42724,44781
258,"Ryan Flournoy",WR,DAL,2213,106,26.3,5430,4857,4336
259,"Xavier Hutchinson",WR,HOU,2200,107,25.7,10344,10414,10177
260,"Ted Hurst",WR,FA,2196,108,-1,29,108,31
261,"Luke Musgrave",TE,GBP,2177,43,25.5,15278,15813,14694
262,"Shedeur Sanders",QB,CLE,2157,34,24,1440,2110,1294
263,"Tahj Brooks",RB,CIN,2155,78,23.8,3705,3390,3196
264,"Jalen Nailor",WR,MIN,2154,109,27,9041,8600,9524
265,"Evan Engram",TE,DEN,2150,44,31.5,27256,28749,29094
266,"Jalen Royals",WR,KCC,2142,110,23,5479,5587,4307
267,"Mac Jones",QB,SFO,2133,35,27.5,10131,10755,9670
268,"Noah Gray",TE,KCC,2132,45,26.8,15178,14970,14449
269,"Tyquan Thornton",WR,KCC,2122,111,25.6,14965,14453,14111
270,"Demond Claiborne",RB,FA,2122,79,-1,23,101,30
271,"Jordan James",RB,SFO,2117,80,21.9,4612,4766,3620
272,"Roman Wilson",WR,PIT,2114,112,24.7,12638,12862,11214
273,"Audric Estime",RB,NOS,2107,81,22.5,11897,11781,10664
274,"Anthony Richardson",QB,IND,2095,36,23.8,11099,11724,9710
275,"Jack Endries",TE,FA,2078,46,-1,11,116,23
276,"Keenan Allen",WR,LAC,2076,113,33.8,30626,31883,39714
277,"Andrei Iosivas",WR,CIN,2073,114,26.4,11001,10719,10482
278,"Marquise Brown",WR,KCC,2064,115,28.7,35484,36053,35405
279,"Kevin Coleman",WR,FA,2064,116,-1,37,80,36
280,"Will Shipley",RB,PHI,2052,82,23.5,10498,10496,9279
281,"MarShawn Lloyd",RB,GBP,2051,83,25.1,13032,12863,10766
282,"Calvin Austin III",WR,PIT,2042,117,26.9,13655,13609,13355
283,"Bam Knight",RB,ARI,2040,84,24.9,7871,7462,7508
284,"Jarquez Hunter",RB,LAR,2022,85,23.2,4741,4511,3758
285,"Savion Williams",WR,GBP,2018,118,24.3,3434,3147,2628
286,"Devaughn Vele",WR,NOS,1988,119,28.2,6530,5997,5350
287,"Jimmy Horn",WR,CAR,1987,120,23.4,2998,2472,2035
288,"Calvin Ridley",WR,TEN,1981,121,31.2,35642,38122,37685
289,"Darius Slayton",WR,NYG,1978,122,29.1,17632,17743,18052
290,"Jordan Whittington",WR,LAR,1940,123,25.4,8351,7949,7471
291,"Jaleel McLaughlin",RB,DEN,1907,86,25.4,12260,11763,12824
292,"Dawson Knox",TE,BUF,1898,47,29.3,21204,22079,21597
293,"Cooper Kupp",WR,SEA,1895,124,32.7,34207,37842,49420
294,"Isaac Guerendo",RB,SFO,1889,87,25.7,12659,12394,11208
295,"Joe Mixon",RB,HOU,1874,88,29.6,38751,40193,44413
296,"KeAndre Lambert-Smith",WR,LAC,1865,125,24.4,3099,2558,2002
297,"Jonnu Smith",TE,PIT,1855,48,30.5,20291,20759,22691
298,"Devin Singletary",RB,NYG,1850,89,28.5,24363,24542,26923
299,"CJ Daniels",WR,FA,1833,126,-1,21,83,27
300,"Jerome Ford",RB,CLE,1817,90,26.4,18566,18553,19128
301,"Seth McGowan",RB,FA,1816,91,-1,11,96,17
302,"Joshua Palmer",WR,BUF,1810,127,26.4,24882,24700,22925
303,"Jahan Dotson",WR,PHI,1795,128,25.9,25625,26076,23058
304,"Xavier Restrepo",WR,TEN,1755,129,23.9,4286,4711,3488
305,"Treylon Burks",WR,WAS,1752,130,25.9,26355,26360,21740
306,"Ty Johnson",RB,BUF,1751,92,28.4,12478,12394,11617
307,"Michael Carter",RB,ARI,1747,93,26.8,21779,21900,22805
308,"Kendrick Bourne",WR,SFO,1745,131,30.6,16239,16249,15978
309,"Malik Davis",RB,DAL,1735,94,27.2,5507,4834,5311
310,"Dillon Gabriel",QB,CLE,1720,37,25.2,1116,1423,1055
311,"Efton Chism",WR,NEP,1716,132,24.3,3394,3177,1745
312,"Kareem Hunt",RB,KCC,1709,95,30.6,23799,23908,27562
313,"Deion Burks",WR,FA,1704,133,-1,19,77,38
314,"Tommy Tremble",TE,CAR,1703,49,25.7,12661,12630,13150
315,"Jalen Tolbert",WR,DAL,1695,134,27,16116,16573,16175
316,"Barion Brown",WR,FA,1686,135,-1,13,90,15
317,"Garrett Nussmeier",QB,FA,1671,38,-1,11,16,11
318,"Le'Veon Moss",RB,FA,1662,96,-1,27,72,31
319,"Konata Mumpfield",WR,LAR,1658,136,23.3,2027,1541,1055
320,"Mike Gesicki",TE,CIN,1656,50,30.4,21501,22438,24544
321,"Noah Fant",TE,CIN,1643,51,28.3,23333,24743,24423
322,"Emari Demercado",RB,ARI,1635,97,27.1,8456,8011,9016
323,"Ja'Lynn Polk",WR,NOS,1628,137,23.9,13109,13541,10604
324,"Raheim Sanders",RB,CLE,1617,98,23.7,2968,2641,2447
325,"Jam Miller",RB,FA,1610,99,-1,16,92,23
326,"J'Mari Taylor",RB,FA,1604,100,-1,28,81,26
327,"Daniel Bellinger",TE,NYG,1600,52,25.4,15438,15131,14689
328,"Dyami Brown",WR,JAC,1593,138,26.3,16719,16837,16830
329,"Tutu Atwell",WR,LAR,1591,139,26.4,15167,15039,16253
330,"Cade Stover",TE,HOU,1576,53,25.7,8562,8569,7356
331,"Greg Dulcich",TE,MIA,1572,54,25.9,17632,17803,16620
332,"Devontez Walker",WR,BAL,1562,140,24.7,9552,9611,8531
333,"Roschon Johnson",RB,CHI,1561,101,25.1,16469,16688,15469
334,"Olamide Zaccheaus",WR,CHI,1533,141,28.6,11491,11131,13147
335,"Justice Hill",RB,BAL,1521,102,28.3,14429,14374,15851
336,"Jalin Hyatt",WR,NYG,1518,142,24.4,12797,13232,12223
337,"Aaron Rodgers",QB,PIT,1503,39,42.2,12586,13532,14178
338,"Tyrell Shavers",WR,BUF,1499,143,26.5,1584,1133,1191
339,"Joe Milton",QB,DAL,1489,40,26,2322,2008,1801
340,"KaVontae Turpin",WR,DAL,1483,144,29.6,8335,7937,8622
341,"Greg Dortch",WR,ARI,1463,145,27.8,15026,15131,13822
342,"Erick All",TE,CIN,1462,55,25.4,9928,10108,7338
343,"Trey Palmer",WR,NOS,1461,146,24.9,11956,11492,11618
344,"Quinn Ewers",QB,MIA,1455,41,22.8,1102,1480,931
345,"Terion Stewart",RB,FA,1446,103,-1,20,72,14
346,"Kalel Mullings",RB,TEN,1445,104,23.4,2525,2125,2013
347,"Reggie Virgil",WR,FA,1434,147,-1,11,87,10
348,"Phil Mafah",RB,DAL,1428,105,23.3,3354,3157,2107
349,"Kameron Johnson",WR,TBB,1418,148,24,1342,897,774
350,"Geno Smith",QB,LVR,1412,42,35.4,7873,7952,8748
351,"Darren Waller",TE,MIA,1411,56,33.4,21421,22817,25909
352,"Tahj Washington",WR,MIA,1393,149,24.8,6918,6687,5577
353,"Will Howard",QB,PIT,1387,43,24.4,1092,1134,793
354,"Malik Willis",QB,GBP,1375,44,26.8,6902,7509,6114
355,"Malachi Corley",WR,CLE,1369,150,23.9,10696,10839,9152
356,"Damien Martinez",RB,GBP,1367,106,22.1,3865,4173,3191
357,"Gabriel Davis",WR,BUF,1357,151,26.9,27606,28278,28219
358,"Spencer Rattler",QB,NOS,1356,45,25.4,3055,3105,2569
359,"Tyler Goodson",RB,IND,1339,107,25.3,5461,5148,5762
360,"Tai Felton",WR,MIN,1335,152,23,3208,3112,2645
361,"Davis Allen",TE,LAR,1329,57,25.1,6832,6638,6860
362,"Rasheen Ali",RB,BAL,1329,108,25,7445,7261,6122
363,"Mack Hollins",WR,NEP,1326,153,32.4,9290,8913,9967
364,"Jordan Watkins",WR,SFO,1319,154,24,2461,2063,1764
365,"Elijah Moore",WR,DEN,1316,155,25.9,31079,30305,27140
366,"Luke Schoonmaker",TE,DAL,1313,58,27.4,10248,10123,10856
367,"Tyler Higbee",TE,LAR,1295,59,33.2,19781,20528,21167
368,"Chris Brooks",RB,GBP,1293,109,26.1,6190,5711,5467
369,"Tyler Badie",RB,DEN,1292,110,26,9567,9565,9439
370,"Dameon Pierce",RB,KCC,1291,111,26,21517,21619,21678
371,"Elijah Higgins",TE,ARI,1287,60,25.3,6627,6552,7102
372,"Lil'Jordan Humphrey",WR,DEN,1246,156,27.8,8099,7890,7741
373,"Nick Chubb",RB,HOU,1238,112,30.2,32579,34521,37143
374,"Donovan Edwards",RB,MIA,1226,113,23,3048,2880,2439
375,"Arian Smith",WR,NYJ,1222,157,24.4,2969,2653,2075
376,"Zach Ertz",TE,WAS,1217,61,35.3,20017,21038,23830
377,"Jacoby Brissett",QB,ARI,1216,46,33.2,3750,3561,2958
378,"Jonathan Mingo",WR,DAL,1212,158,24.8,14190,13879,13021
379,"Hassan Haskins",RB,LAC,1210,114,26.2,11223,11379,11343
380,"Mitchell Evans",TE,CAR,1209,62,22.9,870,510,436
381,"Isaiah Hodgins",WR,NYG,1197,159,27.4,10403,10232,10861
382,"Jacob Cowing",WR,SFO,1197,160,25.1,8566,8406,6740
383,"Cade Klubnik",QB,FA,1188,47,-1,5,9,9
384,"Javon Baker",WR,SFO,1184,161,24,11205,11127,8532
385,"Terrell Jennings",RB,NEP,1160,115,25,1479,1155,1108
386,"Bo Melton",WR,GBP,1152,162,26.2,7097,7099,7580
387,"Luke Altmyer",QB,FA,1139,48,-1,3,23,5
388,"Jake Bobo",WR,SEA,1138,163,27.6,7685,7413,7742
