Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
150,"Daniel Jones",QB,IND,3504,25,28.8,11962,11971,9971
151,"Pat Bryant",WR,DEN,3504,67,23.3,5952,5240,4324
152,"Jaylin Noel",WR,HOU,3503,68,23.6,7159,6724,5440
153,"Jacory Croskey-Merritt",RB,WAS,3502,42,25,7222,6357,5621
154,"Braelon Allen",RB,NYJ,3471,43,22.2,17660,17674,14312
155,"Chimere Dike",WR,TEN,3464,69,24.3,4864,3945,3348
156,"Tory Horton",WR,SEA,3440,70,23.3,5844,5554,4178
157,"Matthew Stafford",QB,LAR,3432,26,38.1,12398,12893,12837
158,"Dylan Sampson",RB,CLE,3410,44,21.5,7652,7730,6344
159,"Kyle Williams",WR,NEP,3401,71,23.4,5903,5470,4075
160,"Rachaad White",RB,WAS,3389,45,27.2,29674,29491,29566
161,"Jordan Mason",RB,MIN,3371,46,26.8,18880,18187,19227
162,"Tony Pollard",RB,TEN,3367,47,28.9,35732,36093,40398
163,"Tyjae Spears",RB,TEN,3365,48,24.8,23828,23330,20886
164,"T.J. Hockenson",TE,MIN,3356,19,28.7,40647,43143,37720
165,"Adonai Mitchell",WR,NYJ,3335,72,23.5,19768,19960,16022
166,"David Njoku",TE,FA,3326,20,29.7,29387,30837,30026
167,"Chigoziem Okonkwo",TE,WAS,3315,21,26.6,16859,16408,16119
168,"Jerry Jeudy",WR,CLE,3307,73,26.9,37746,38527,37050
169,"Eli Stowers",TE,FA,3280,22,-1,686,563,235
170,"Mark Andrews",TE,BAL,3266,23,30.6,37174,39761,42681
171,"Tyrone Tracy",RB,NYG,3259,49,26.4,15917,15014,14830
172,"Brandon Aiyuk",WR,SFO,3249,74,28,39832,41521,39509
173,"Dallas Goedert",TE,PHI,3220,24,31.2,32711,34203,36036
174,"Ollie Gordon",RB,MIA,3203,50,22.2,6430,6517,5472
175,"Elijah Arroyo",TE,SEA,3188,25,23,7426,7678,5783
176,"Sean Tucker",RB,TBB,3161,51,24.4,13133,13132,12228
177,"Nicholas Singleton",RB,FA,3146,52,-1,564,1077,419
178,"Marvin Mims",WR,DEN,3111,75,24,18659,18450,16462
179,"Michael Penix Jr.",QB,ATL,3104,27,25.9,5461,5403,4493
180,"Keon Coleman",WR,BUF,3090,76,22.9,21687,22130,17150
181,"Kimani Vidal",RB,LAC,3084,53,24.6,11625,10821,9737
182,"Tre Tucker",WR,LVR,3081,77,25.1,12263,11679,11941
183,"Tank Dell",WR,HOU,3079,78,26.4,23173,22952,20801
184,"Keaton Mitchell",RB,LAC,3060,54,24.2,14673,13847,12856
185,"Kaleb Johnson",RB,PIT,3056,55,22.6,9329,10052,7053
186,"Ty Simpson",QB,FA,3056,28,-1,156,275,129
187,"Tank Bigsby",RB,PHI,3040,56,24.6,19096,19366,18046
188,"Gunnar Helm",TE,TEN,3034,26,23.6,4598,4467,3039
189,"Tyler Shough",QB,NOS,3028,29,26.5,1772,1375,1267
190,"Deebo Samuel",WR,WAS,3020,79,30.2,37228,39187,48409
191,"Jack Bech",WR,LVR,3016,80,23.3,6696,6613,5097
192,"Elijah Sarratt",WR,FA,3002,81,-1,719,1027,385
193,"Theo Johnson",TE,NYG,3001,27,25.1,12417,12044,9570
194,"J.J. McCarthy",QB,MIN,2979,30,23.2,6110,6421,5008
195,"Tez Johnson",WR,TBB,2957,82,23.9,4763,4491,3738
196,"Cade Otton",TE,TBB,2951,28,27,20253,20702,19917
197,"Juwan Johnson",TE,NOS,2932,29,29.5,14521,14310,15676
198,"Travis Kelce",TE,KCC,2931,30,36.5,32613,35104,49187
199,"Devin Neal",RB,NOS,2922,57,22.6,6345,6547,5558
200,"Jaylen Wright",RB,MIA,2901,58,23,15575,14962,12619
201,"Malik Washington",WR,MIA,2895,83,25.2,10658,9920,8791
202,"Dontayvion Wicks",WR,GBP,2882,84,24.8,15678,15199,14233
203,"Stefon Diggs",WR,FA,2871,85,32.3,37349,40165,47151
204,"Isiah Pacheco",RB,DET,2865,59,27.1,28059,27569,28605
205,"Mike Washington Jr.",RB,FA,2865,60,-1,581,704,354
206,"Isaiah Bond",WR,CLE,2852,86,22,5641,5818,3877
207,"Emmett Johnson",RB,FA,2849,61,-1,601,777,365
208,"Brian Robinson",RB,ATL,2810,62,27,31723,31327,28837
209,"Jake Tonges",TE,SFO,2803,31,26.7,2391,1644,2044
210,"Chris Brazzell II",WR,FA,2801,87,-1,534,783,351
211,"Chris Rodriguez",RB,JAC,2787,63,25.5,10469,9584,10284
212,"Michael Mayer",TE,LVR,2767,32,24.7,16215,17060,16335
213,"Tyreek Hill",WR,FA,2754,88,32.1,37669,41206,53288
214,"Brashard Smith",RB,KCC,2750,64,23,5151,4614,3715
215,"Hunter Henry",TE,NEP,2746,33,31.3,21536,22126,23812
216,"Zachariah Branch",WR,FA,2743,89,-1,505,933,389
217,"Dalton Schultz",TE,HOU,2676,34,29.7,26089,26929,28863
218,"Jalen Nailor",WR,LVR,2671,90,27.1,9386,8806,9781
219,"Cedric Tillman",WR,CLE,2662,91,26,15282,14957,13668
220,"Emanuel Wilson",RB,SEA,2660,65,26.9,8925,8388,8545
221,"Demario Douglas",WR,NEP,2651,92,25.3,15579,15071,13964
222,"Alvin Kamara",RB,NOS,2643,66,30.7,37647,38248,50577
223,"Kendre Miller",RB,NOS,2643,67,23.8,18589,18363,14970
224,"Xavier Legette",WR,CAR,2632,93,25.2,20533,20897,17277
225,"Trevor Etienne",RB,CAR,2604,68,21.7,5924,6072,5517
226,"Pat Freiermuth",TE,PIT,2595,35,27.4,33086,34876,32882
227,"Dont'e Thornton",WR,LVR,2589,94,23.3,4460,3729,3244
228,"Chris Bell",WR,FA,2589,95,-1,546,889,363
229,"Ja'Tavion Sanders",TE,CAR,2579,36,23,13435,13936,11446
230,"Rashod Bateman",WR,BAL,2574,96,26.3,34656,35289,31947
231,"LeQuint Allen",RB,JAC,2574,69,21.6,4026,3662,2680
232,"Colby Parkinson",TE,LAR,2570,37,27.2,13196,12757,13579
233,"James Conner",RB,ARI,2551,70,30.9,30913,31192,38156
234,"Kaytron Allen",RB,FA,2543,71,-1,580,801,314
235,"Darnell Mooney",WR,NYG,2538,97,28.4,32150,32617,32022
236,"DJ Giddens",RB,IND,2531,72,22.6,5571,5272,4426
237,"Jaydon Blue",RB,DAL,2504,73,22.2,6409,6188,4910
238,"Malachi Fields",WR,FA,2504,98,-1,436,1048,363
239,"Aaron Jones",RB,MIN,2495,74,31.3,34049,34570,44862
240,"Cole Kmet",TE,CHI,2490,38,27,27296,28466,27441
241,"Christian Kirk",WR,SFO,2480,99,29.4,32546,32959,31493
242,"Ray Davis",RB,BUF,2434,75,26.4,13856,13297,11915
243,"Marquise Brown",WR,PHI,2428,100,28.8,36389,36873,36423
244,"Jalen Milroe",QB,SEA,2400,31,23.3,1635,2146,1436
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8669,8145,7578
246,"Ryan Flournoy",WR,DAL,2375,101,26.4,5751,5130,4597
247,"Jaylin Lane",WR,WAS,2375,102,23.9,4514,3881,3138
248,"Ja'Kobi Lane",WR,FA,2348,103,-1,389,636,367
249,"Germie Bernard",WR,FA,2345,104,-1,507,686,302
250,"Jordan James",RB,SFO,2290,77,22,4920,5034,3895
251,"Tua Tagovailoa",QB,ATL,2288,32,28.1,16304,17227,15951
252,"Trinidad Chambliss",QB,FA,2287,33,-1,100,220,96
253,"Mac Jones",QB,SFO,2276,34,27.6,10228,10813,9774
254,"Darnell Washington",TE,PIT,2274,39,24.6,11242,11538,11201
255,"Ben Sinnott",TE,WAS,2270,40,23.8,14311,14687,11142
256,"Shedeur Sanders",QB,CLE,2259,35,24.1,1541,2181,1385
257,"Tyquan Thornton",WR,KCC,2257,105,25.6,15253,14711,14465
258,"Luke Musgrave",TE,GBP,2240,41,25.6,15624,16164,15068
259,"Najee Harris",RB,LAC,2239,78,28.1,39576,43059,45139
260,"Justin Fields",QB,KCC,2231,36,27.1,16177,17807,14661
261,"Anthony Richardson",QB,IND,2224,37,23.8,11205,11788,9785
262,"Xavier Hutchinson",WR,HOU,2216,106,25.8,10567,10638,10431
263,"Jalen Royals",WR,KCC,2205,107,23.1,5736,5832,4561
264,"Luke McCaffrey",WR,WAS,2180,108,25,12374,12431,11405
265,"MarShawn Lloyd",RB,GBP,2140,79,25.2,13301,13101,11007
266,"Tahj Brooks",RB,CIN,2137,80,23.9,3934,3619,3421
267,"John Metchie",WR,CAR,2134,109,25.7,19177,19072,17475
268,"Calvin Ridley",WR,TEN,2131,110,31.3,35879,38323,37970
269,"Jarquez Hunter",RB,LAR,2116,81,23.2,5016,4753,4017
270,"Evan Engram",TE,DEN,2111,42,31.6,27488,29024,29397
271,"Dawson Knox",TE,BUF,2103,43,29.4,21458,22268,21802
272,"Devaughn Vele",WR,NOS,2080,111,28.3,6764,6214,5602
273,"Jahan Dotson",WR,ATL,2078,112,26,25884,26244,23333
274,"Calvin Austin III",WR,NYG,2051,113,27,13845,13793,13592
275,"Cooper Kupp",WR,SEA,2050,114,32.8,34461,38079,49729
276,"Andrei Iosivas",WR,CIN,2045,115,26.4,11209,10939,10742
277,"Audric Estime",RB,NOS,2029,82,22.6,12090,12005,10877
278,"Roman Wilson",WR,PIT,2029,116,24.8,12872,13122,11452
279,"Keenan Allen",WR,LAC,2028,117,33.9,30840,32127,39943
280,"KeAndre Lambert-Smith",WR,LAC,2024,118,24.4,3353,2772,2217
281,"Savion Williams",WR,GBP,2015,119,24.4,3642,3350,2810
282,"Will Shipley",RB,PHI,2000,83,23.6,10716,10738,9500
283,"Jimmy Horn",WR,CAR,1988,120,23.6,3213,2685,2228
284,"Skyler Bell",WR,FA,1977,121,-1,267,423,157
285,"Noah Gray",TE,KCC,1967,44,26.9,15388,15250,14685
286,"Darius Slayton",WR,NYG,1963,122,29.2,17838,17949,18236
287,"Isaac Guerendo",RB,SFO,1963,84,25.8,12890,12613,11492
288,"Jordan Whittington",WR,LAR,1957,123,25.5,8544,8139,7696
289,"Jalen Tolbert",WR,MIA,1953,124,27.1,16394,16765,16502
290,"Jerome Ford",RB,WAS,1933,85,26.6,18786,18734,19391
291,"Jaleel McLaughlin",RB,DEN,1903,86,25.5,12437,11939,13074
292,"Tutu Atwell",WR,MIA,1890,125,26.5,15418,15199,16497
293,"Joshua Palmer",WR,BUF,1868,126,26.5,25096,24900,23168
294,"Daniel Bellinger",TE,TEN,1859,45,25.5,15886,15516,15177
295,"Bam Knight",RB,ARI,1856,87,25,8071,7708,7750
296,"Max Klare",TE,FA,1855,46,-1,220,496,131
297,"Greg Dulcich",TE,MIA,1849,47,26,17919,18013,16904
298,"Treylon Burks",WR,WAS,1834,127,26,26672,26645,22022
299,"Ja'Lynn Polk",WR,NOS,1821,128,24,13371,13756,10824
300,"Kendrick Bourne",WR,ARI,1809,129,30.6,16489,16486,16225
301,"Tommy Tremble",TE,CAR,1809,48,25.8,12936,12865,13429
302,"Efton Chism",WR,NEP,1806,130,24.4,3660,3417,1960
303,"Konata Mumpfield",WR,LAR,1800,131,23.4,2295,1769,1304
304,"Xavier Restrepo",WR,TEN,1797,132,24,4531,4947,3689
305,"Devin Singletary",RB,NYG,1796,88,28.6,24635,24826,27211
306,"Antonio Williams",WR,FA,1795,133,-1,228,490,195
307,"Noah Fant",TE,NOS,1783,49,28.4,23572,24941,24725
308,"Dyami Brown",WR,WAS,1780,134,26.4,16939,16993,17064
309,"Raheim Sanders",RB,CLE,1764,89,23.8,3232,2866,2707
310,"Jonnu Smith",TE,FA,1743,50,30.6,20499,21005,22917
311,"Roschon Johnson",RB,CHI,1740,90,25.2,16748,16915,15746
312,"Devontez Walker",WR,BAL,1731,135,24.8,9840,9852,8801
313,"Michael Trigg",TE,FA,1725,51,-1,174,438,154
314,"Olamide Zaccheaus",WR,ATL,1724,136,28.7,11709,11289,13394
315,"Cade Stover",TE,HOU,1706,52,25.8,8802,8774,7612
316,"Kevin Coleman",WR,FA,1692,137,-1,224,373,168
317,"Mike Gesicki",TE,CIN,1681,53,30.5,21769,22710,24848
318,"Garrett Nussmeier",QB,FA,1681,38,-1,78,81,51
319,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3040
320,"Malik Davis",RB,DAL,1677,91,27.3,5779,5135,5606
321,"Jalin Hyatt",WR,NYG,1668,138,24.5,12988,13370,12402
322,"Michael Carter",RB,ARI,1656,92,26.9,22010,22172,23118
323,"Joe Mixon",RB,FA,1609,93,29.7,38993,40534,44601
324,"Justice Hill",RB,BAL,1582,94,28.4,14599,14530,16039
325,"Emari Demercado",RB,KCC,1582,95,27.2,8624,8194,9222
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
327,"Tai Felton",WR,MIN,1573,139,23,3408,3241,2805
328,"Demond Claiborne",RB,FA,1559,96,-1,174,427,121
329,"Ty Johnson",RB,BUF,1553,97,28.5,12671,12656,11846
330,"Trey Palmer",WR,NOS,1551,140,25,12132,11634,11797
331,"Phil Mafah",RB,DAL,1539,98,23.4,3546,3316,2256
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1158,1513,997
333,"Tyler Higbee",TE,LAR,1522,54,33.2,20002,20690,21346
334,"Rasheen Ali",RB,BAL,1518,99,25.1,7632,7388,6278
335,"Tahj Washington",WR,MIA,1502,141,24.9,7088,6829,5754
336,"KaVontae Turpin",WR,DAL,1491,142,29.7,8477,8081,8806
337,"Joe Milton",QB,DAL,1480,42,26.1,2361,2051,1846
338,"Will Howard",QB,PIT,1479,43,24.5,1151,1166,844
339,"Tyrell Shavers",WR,BUF,1477,143,26.6,1723,1277,1376
340,"Kalel Mullings",RB,TEN,1477,100,23.5,2658,2243,2180
341,"George Holani",RB,SEA,1473,101,26.3,1227,782,765
342,"Ted Hurst",WR,FA,1466,144,-1,165,464,99
343,"Malachi Corley",WR,CLE,1465,145,24,10853,10970,9350
344,"Kameron Johnson",WR,TBB,1463,146,24,1488,1026,920
345,"Greg Dortch",WR,DET,1461,147,27.8,15178,15290,13998
346,"Erick All",TE,CIN,1455,55,25.5,10087,10268,7511
347,"Mack Hollins",WR,NEP,1451,148,32.5,9475,9060,10137
348,"Aaron Rodgers",QB,PIT,1447,44,42.3,12628,13593,14222
349,"Elijah Moore",WR,PHI,1442,149,26,31246,30429,27318
350,"Damien Martinez",RB,GBP,1426,102,22.2,4033,4328,3356
351,"Le'Veon Moss",RB,FA,1426,103,-1,174,290,153
352,"Tyler Goodson",RB,ATL,1411,104,25.4,5615,5276,5918
353,"Elijah Higgins",TE,ARI,1411,56,25.4,6772,6659,7274
354,"Geno Smith",QB,NYJ,1409,45,35.5,7978,8060,8836
355,"Kareem Hunt",RB,KCC,1406,105,30.6,23939,24147,27762
356,"Luke Schoonmaker",TE,DAL,1399,57,27.5,10407,10269,11068
357,"Darren Waller",TE,MIA,1392,58,33.5,21598,23005,26063
358,"Gabriel Davis",WR,BUF,1370,150,27,27752,28423,28380
359,"Jake Bobo",WR,SEA,1366,151,27.6,7871,7530,7927
360,"Seth McGowan",RB,FA,1353,106,-1,119,343,116
361,"Jordan Watkins",WR,SFO,1350,152,24.1,2611,2204,1907
362,"Dameon Pierce",RB,PHI,1337,107,26.1,21679,21767,21846
363,"Chris Brooks",RB,GBP,1337,108,26.2,6322,5828,5595
364,"Tyler Badie",RB,DEN,1319,109,26.1,9701,9686,9596
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3091,3156,2619
366,"Javon Baker",WR,SFO,1316,153,24.1,11376,11259,8709
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7026
368,"Jack Endries",TE,FA,1301,60,-1,105,449,88
369,"Lil'Jordan Humphrey",WR,DEN,1299,154,28,8259,8032,7858
370,"Jonathan Mingo",WR,DAL,1296,155,24.9,14352,14023,13186
371,"Jacob Cowing",WR,SFO,1284,156,25.2,8708,8526,6896
372,"Zach Ertz",TE,WAS,1276,61,35.4,20185,21179,23942
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3193,3012,2566
374,"CJ Daniels",WR,FA,1263,157,-1,98,337,131
375,"Mitchell Evans",TE,CAR,1254,62,23,1013,649,585
376,"Arian Smith",WR,NYJ,1239,158,24.5,3087,2769,2208
377,"Jam Miller",RB,FA,1236,111,-1,115,318,118
378,"Brevin Jordan",TE,HOU,1231,63,25.7,15113,15476,14873
379,"J'Mari Taylor",RB,FA,1224,112,-1,109,289,121
380,"Bo Melton",WR,GBP,1219,159,26.2,7218,7207,7740
381,"Deion Burks",WR,FA,1216,160,-1,120,340,140
382,"Cam Akers",RB,SEA,1191,113,26.8,28104,29255,25673
383,"Hassan Haskins",RB,LAC,1186,114,26.3,11324,11490,11484
384,"Skyy Moore",WR,GBP,1186,161,25.6,18382,18685,16413
385,"Israel Abanikanda",RB,DAL,1183,115,23.5,10794,10866,9539
386,"Jared Wiley",TE,KCC,1171,64,25.4,7624,7598,5805
387,"Isaiah Hodgins",WR,NYG,1170,162,27.4,10503,10342,10962
