Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
72,"Jayden Higgins",WR,HOU,4675,30,23.1,8303,7803,5478
73,"DK Metcalf",WR,PIT,4650,31,28.1,42867,45428,44166
74,"Jordan Love",QB,GBP,4633,12,27.2,13768,13516,11357
75,"Derrick Henry",RB,BAL,4605,23,32.1,36193,36822,51126
76,"D'Andre Swift",RB,CHI,4545,24,27,42866,45609,45903
77,"George Kittle",TE,SFO,4516,10,32.3,37736,40342,50072
78,"Zach Charbonnet",RB,SEA,4510,25,25.1,23157,22974,22198
79,"Baker Mayfield",QB,TBB,4486,13,30.8,11830,11657,10747
80,"Michael Pittman",WR,IND,4486,32,28.3,39234,40417,38405
81,"Brock Purdy",QB,SFO,4448,14,26.1,11151,10749,9913
82,"Christian Watson",WR,GBP,4444,33,26.7,33576,33034,30425
83,"Michael Wilson",WR,ARI,4444,34,25.9,14921,13779,13448
84,"Davante Adams",WR,LAR,4436,35,33.1,37022,39285,52647
85,"Wan'Dale Robinson",WR,NYG,4432,36,25.1,24176,24437,22009
86,"Alec Pierce",WR,IND,4415,37,25.8,20869,20411,19528
87,"Xavier Worthy",WR,KCC,4411,38,22.8,20632,21139,19295
88,"Dak Prescott",QB,DAL,4397,15,32.5,17968,18926,17999
89,"Matthew Golden",WR,GBP,4352,39,22.5,9273,9053,6993
90,"Woody Marks",RB,HOU,4308,26,25.1,5987,5125,4422
91,"Quentin Johnston",WR,LAC,4285,40,24.4,19519,20178,17796
92,"Jaylen Warren",RB,PIT,4258,27,27.2,23927,22445,24456
93,"Blake Corum",RB,LAR,4221,28,25.2,17320,16963,16277
94,"Bhayshul Tuten",RB,JAC,4176,29,23,7755,6712,5205
95,"Jakobi Meyers",WR,JAC,4170,41,29.2,30741,30803,27195
96,"C.J. Stroud",QB,HOU,4150,16,24.3,10947,12121,9731
97,"Trey Benson",RB,ARI,4146,30,23.5,21069,20273,14204
98,"Dalton Kincaid",TE,BUF,4144,11,26.3,25189,26441,23097
99,"Jake Ferguson",TE,DAL,4133,12,27,24109,24252,21385
100,"Trevor Lawrence",QB,JAC,4108,17,26.3,18461,19824,14923
101,"Rico Dowdle",RB,CAR,4058,31,27.6,14204,13529,14537
102,"Courtland Sutton",WR,DEN,4053,42,30.3,34753,34924,35568
103,"D.J. Moore",WR,CHI,3960,43,28.8,40976,42589,41615
104,"Parker Washington",WR,JAC,3939,44,23.9,11319,10505,10347
105,"Jayden Reed",WR,GBP,3932,45,25.8,23745,23601,21145
106,"Terry McLaurin",WR,WAS,3902,46,30.4,39141,40026,44682
107,"Cam Ward",QB,TEN,3886,18,23.7,2383,2831,2016
108,"Troy Franklin",WR,DEN,3878,47,23,14684,14539,12448
109,"Brenton Strange",TE,JAC,3870,13,25.1,13511,12814,11450
110,"Khalil Shakir",WR,BUF,3822,48,26,26714,26272,23426
111,"Tyler Allgeier",RB,ATL,3812,32,25.8,22897,22724,23793
112,"Josh Downs",WR,IND,3806,49,24.5,23573,23728,18922
113,"Jared Goff",QB,DET,3794,19,31.3,11492,11397,10708
114,"Sam Darnold",QB,SEA,3780,20,28.7,8967,8495,8305
115,"Kayshon Boutte",WR,NEP,3703,50,23.7,13831,13595,11957
116,"Chuba Hubbard",RB,CAR,3690,33,26.6,29842,28763,31467
117,"Romeo Doubs",WR,GBP,3633,51,25.8,25721,25601,24130
118,"Jalen Coker",WR,CAR,3624,52,24.3,10296,9063,7719
119,"Jacory Croskey-Merritt",RB,WAS,3606,34,24.8,6696,5785,4991
120,"Mason Taylor",TE,NYJ,3602,14,21.7,6729,6929,4557
121,"Jauan Jennings",WR,SFO,3596,53,28.6,15795,15253,17342
122,"Elic Ayomanor",WR,TEN,3588,54,22.7,6528,6498,4660
123,"Daniel Jones",QB,IND,3547,21,28.7,11803,11800,9812
124,"Chimere Dike",WR,TEN,3539,55,24.1,4277,3338,2821
125,"Tyjae Spears",RB,TEN,3514,35,24.6,23307,22774,20319
126,"David Montgomery",RB,DET,3513,36,28.7,39080,38714,44881
127,"Isaac TeSlaa",WR,DET,3512,56,24,4898,4213,3532
128,"Pat Bryant",WR,DEN,3511,57,23.2,5283,4569,3799
129,"Braelon Allen",RB,NYJ,3500,37,22,17068,17074,13712
130,"Isaiah Likely",TE,BAL,3490,15,25.8,22946,23404,21707
131,"Kenneth Gainwell",RB,PIT,3468,38,26.9,22284,21473,23322
132,"Theo Johnson",TE,NYG,3464,16,24.9,11639,11134,8770
133,"Jaylin Noel",WR,HOU,3462,58,23.4,6605,6185,4876
134,"Adonai Mitchell",WR,NYJ,3457,59,23.3,19217,19350,15467
135,"J.J. McCarthy",QB,MIN,3451,22,23,5989,6145,4817
136,"Rhamondre Stevenson",RB,NEP,3449,39,27.9,35511,35478,36418
137,"Tre Harris",WR,LAC,3421,60,23.9,8094,8512,5828
138,"Mike Evans",WR,TBB,3399,61,32.4,34889,35627,46623
139,"Dylan Sampson",RB,CLE,3397,40,21.4,7104,7193,5738
140,"Rashid Shaheed",WR,SEA,3396,62,27.4,20197,19624,19144
141,"Bryce Young",QB,CAR,3396,23,24.5,8590,9031,7042
142,"Jalen McMillan",WR,TBB,3389,63,24.2,16884,16514,13146
143,"Terrance Ferguson",TE,LAR,3384,17,22.9,6182,6327,4386
144,"Tory Horton",WR,SEA,3379,64,23.2,5240,4990,3643
145,"Kyle Williams",WR,NEP,3374,65,23.2,5324,4898,3537
146,"Tyrone Tracy",RB,NYG,3369,41,26.2,15408,14470,14143
147,"Stefon Diggs",WR,NEP,3350,66,32.2,36910,39579,46477
148,"J.K. Dobbins",RB,DEN,3326,42,27.1,38189,38977,37204
149,"AJ Barner",TE,SEA,3323,18,23.8,7761,6971,5719
150,"Brandon Aiyuk",WR,SFO,3321,67,27.9,39206,40883,38964
151,"Kaleb Johnson",RB,PIT,3312,43,22.5,8742,9398,6582
152,"Chris Godwin",WR,TBB,3294,68,29.9,39692,41086,43865
153,"Devin Neal",RB,NOS,3287,44,22.5,5793,5897,4949
154,"Kimani Vidal",RB,LAC,3274,45,24.4,11113,10267,9114
155,"Tony Pollard",RB,TEN,3269,46,28.8,35226,35620,39748
156,"Kyler Murray",QB,ARI,3260,24,28.5,19319,21198,18971
157,"Michael Penix Jr.",QB,ATL,3260,25,25.7,5297,5189,4273
158,"Matthew Stafford",QB,LAR,3245,26,38,12218,12775,12660
159,"Ollie Gordon",RB,MIA,3232,47,22,5842,5931,4910
160,"Jerry Jeudy",WR,CLE,3214,69,26.8,37194,37981,36410
161,"Dallas Goedert",TE,PHI,3182,19,31.1,32166,33644,35342
162,"T.J. Hockenson",TE,MIN,3175,20,28.6,40108,42638,37189
163,"Deebo Samuel",WR,WAS,3107,70,30,36763,38668,47661
164,"Elijah Arroyo",TE,SEA,3106,21,22.8,6833,7113,5249
165,"Tre Tucker",WR,LVR,3103,71,24.9,11726,11130,11293
166,"Sean Tucker",RB,TBB,3080,48,24.3,12541,12574,11595
167,"Jonathon Brooks",RB,CAR,3071,49,22.5,20601,20575,15513
168,"Jordan Mason",RB,MIN,3059,50,26.7,18082,17497,18463
169,"Mark Andrews",TE,BAL,3021,22,30.4,36643,39262,41972
170,"Tez Johnson",WR,TBB,3008,72,23.7,4257,3995,3250
171,"Rachaad White",RB,TBB,3004,51,27.1,29054,29000,28917
172,"Tank Bigsby",RB,PHI,2974,52,24.4,18550,18820,17485
173,"Keon Coleman",WR,BUF,2972,73,22.7,21127,21585,16576
174,"Marvin Mims",WR,DEN,2949,74,23.9,18115,17961,15878
175,"Brashard Smith",RB,KCC,2918,53,22.8,4757,4181,3263
176,"Keaton Mitchell",RB,BAL,2903,54,24,14153,13366,12361
177,"Kendre Miller",RB,NOS,2886,55,23.6,18104,17839,14472
178,"Jack Bech",WR,LVR,2835,75,23.1,6124,6079,4544
179,"Hunter Henry",TE,NEP,2822,23,31.2,21072,21597,23256
180,"Isaiah Bond",WR,CLE,2822,76,21.9,5109,5310,3360
181,"Jaylen Wright",RB,MIA,2796,56,22.8,15067,14486,12065
182,"Tank Dell",WR,HOU,2792,77,26.3,22623,22465,20293
183,"David Njoku",TE,CLE,2789,24,29.6,28810,30402,29442
184,"Brian Robinson",RB,SFO,2788,57,26.9,31226,30814,28291
185,"Gunnar Helm",TE,TEN,2741,25,23.4,4040,3972,2622
186,"Alvin Kamara",RB,NOS,2734,58,30.5,37230,37784,50024
187,"Xavier Legette",WR,CAR,2734,78,25,20180,20500,16795
188,"Juwan Johnson",TE,NOS,2732,26,29.4,13986,13820,15074
189,"Cade Otton",TE,TBB,2707,27,26.8,19781,20259,19359
190,"Dalton Schultz",TE,HOU,2688,28,29.6,25648,26436,28323
191,"Isiah Pacheco",RB,KCC,2675,59,26.9,27384,26943,27792
192,"Isaiah Davis",RB,NYJ,2661,60,24,8246,7645,7067
193,"Demario Douglas",WR,NEP,2640,79,25.2,15161,14630,13484
194,"Michael Mayer",TE,LVR,2635,29,24.6,15703,16570,15817
195,"Dontayvion Wicks",WR,GBP,2634,80,24.6,15179,14768,13718
196,"Tyreek Hill",WR,MIA,2631,81,31.9,37149,40696,52802
197,"Cedric Tillman",WR,CLE,2618,82,25.8,14914,14609,13238
198,"Malik Washington",WR,MIA,2614,83,25.1,10207,9535,8351
199,"Aaron Jones",RB,MIN,2606,61,31.2,33419,33864,44088
200,"Chris Rodriguez",RB,WAS,2595,62,25.4,10022,9207,9841
201,"Jaydon Blue",RB,DAL,2582,63,22.1,6006,5748,4505
202,"Emanuel Wilson",RB,GBP,2580,64,26.7,8552,8039,8153
203,"Chigoziem Okonkwo",TE,TEN,2511,30,26.4,16217,15982,15543
204,"Dont'e Thornton",WR,LVR,2492,84,23.2,4092,3370,2871
205,"Ja'Tavion Sanders",TE,CAR,2468,31,22.8,13007,13542,11002
206,"Jalen Milroe",QB,SEA,2462,27,23.1,1517,2010,1331
207,"Rashod Bateman",WR,BAL,2436,85,26.2,34280,34962,31489
208,"Cole Kmet",TE,CHI,2431,32,26.9,26858,28034,26896
209,"Justin Fields",QB,NYJ,2427,28,26.9,16087,17653,14519
210,"Darnell Mooney",WR,ATL,2421,86,28.3,31737,32247,31534
211,"Pat Freiermuth",TE,PIT,2374,33,27.3,32668,34514,32419
212,"Trevor Etienne",RB,CAR,2374,65,21.6,5479,5684,5162
213,"DJ Giddens",RB,IND,2359,66,22.4,5169,4919,4058
214,"Ray Davis",RB,BUF,2354,67,26.2,13405,12867,11359
215,"Tyler Shough",QB,NOS,2345,29,26.4,1523,1338,1176
216,"Darnell Washington",TE,PIT,2329,34,24.5,10811,11066,10702
217,"James Conner",RB,ARI,2315,68,30.8,30465,30811,37706
218,"Jaylin Lane",WR,WAS,2308,87,23.8,4056,3433,2739
219,"Travis Kelce",TE,KCC,2302,35,36.3,31920,34590,48369
220,"Jake Tonges",TE,SFO,2292,36,26.6,1858,1220,1562
221,"John Metchie",WR,NYJ,2291,88,25.6,18928,18772,17165
222,"Tua Tagovailoa",QB,MIA,2288,30,27.9,16148,17070,15798
223,"Ben Sinnott",TE,WAS,2286,37,23.6,13877,14215,10713
224,"Luke McCaffrey",WR,WAS,2255,89,24.8,12094,12121,11081
225,"Xavier Hutchinson",WR,HOU,2241,90,25.7,10285,10340,10085
226,"Ryan Flournoy",WR,DAL,2231,91,26.3,5338,4751,4237
227,"Colby Parkinson",TE,LAR,2209,38,27.1,12781,12427,13195
228,"Jalen Nailor",WR,MIN,2172,92,26.9,8976,8528,9436
229,"Luke Musgrave",TE,GBP,2163,39,25.4,15191,15729,14607
230,"LeQuint Allen",RB,JAC,2156,69,21.5,3595,3359,2375
231,"Bam Knight",RB,ARI,2152,70,24.8,7815,7371,7434
232,"Keenan Allen",WR,LAC,2140,93,33.8,30572,31806,39626
233,"Shedeur Sanders",QB,CLE,2134,31,24,1418,2095,1278
234,"Tyquan Thornton",WR,KCC,2129,94,25.5,14909,14397,14051
235,"Tahj Brooks",RB,CIN,2124,71,23.7,3631,3329,3110
236,"Najee Harris",RB,LAC,2114,72,27.9,39160,42670,44711
237,"Jalen Royals",WR,KCC,2114,95,23,5411,5528,4258
238,"Roman Wilson",WR,PIT,2087,96,24.6,12562,12796,11134
239,"Christian Kirk",WR,HOU,2085,97,29.2,32071,32568,30984
240,"Calvin Austin III",WR,PIT,2085,98,26.9,13593,13533,13271
241,"Evan Engram",TE,DEN,2084,40,31.4,27159,28662,29002
242,"Anthony Richardson",QB,IND,2068,32,23.7,11071,11705,9690
243,"Audric Estime",RB,NOS,2068,73,22.4,11822,11712,10581
244,"Mac Jones",QB,SFO,2067,33,27.4,10096,10741,9648
245,"Andrei Iosivas",WR,CIN,2063,99,26.3,10927,10648,10385
246,"Noah Gray",TE,KCC,2051,41,26.8,15093,14909,14397
247,"Darius Slayton",WR,NYG,2034,100,29.1,17586,17680,17989
248,"MarShawn Lloyd",RB,GBP,2026,74,25.1,12966,12806,10707
249,"Marquise Brown",WR,KCC,2017,101,28.7,35405,35986,35312
250,"Will Shipley",RB,PHI,2016,75,23.4,10419,10426,9209
251,"Savion Williams",WR,GBP,2010,102,24.2,3368,3088,2581
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4679,4461,3701
253,"Jimmy Horn",WR,CAR,1968,103,23.4,2937,2418,1978
254,"Devaughn Vele",WR,NOS,1964,104,28.1,6464,5933,5279
255,"Jordan James",RB,SFO,1936,77,21.8,4515,4727,3568
256,"Calvin Ridley",WR,TEN,1932,105,31.1,35572,38066,37629
257,"Joe Mixon",RB,HOU,1881,78,29.5,38690,40127,44364
258,"Kareem Hunt",RB,KCC,1874,79,30.5,23746,23805,27458
259,"Jordan Whittington",WR,LAR,1870,106,25.3,8290,7911,7406
260,"KeAndre Lambert-Smith",WR,LAC,1851,107,24.3,3039,2499,1954
261,"Dawson Knox",TE,BUF,1846,42,29.2,21147,22037,21532
262,"Devin Singletary",RB,NYG,1842,80,28.4,24309,24490,26851
263,"Jonnu Smith",TE,PIT,1823,43,30.4,20240,20717,22627
264,"Isaac Guerendo",RB,SFO,1821,81,25.6,12586,12345,11145
265,"Jaleel McLaughlin",RB,DEN,1793,82,25.4,12197,11738,12745
266,"Cooper Kupp",WR,SEA,1780,108,32.6,34128,37798,49347
267,"Michael Carter",RB,ARI,1761,83,26.7,21730,21842,22745
268,"Jahan Dotson",WR,PHI,1742,109,25.9,25537,26007,22981
269,"Dillon Gabriel",QB,CLE,1741,34,25.1,1102,1402,1042
270,"Malik Davis",RB,DAL,1710,84,27.2,5435,4768,5235
271,"Joshua Palmer",WR,BUF,1709,110,26.4,24795,24647,22847
272,"Ty Johnson",RB,BUF,1706,85,28.4,12387,12320,11532
273,"Kendrick Bourne",WR,SFO,1704,111,30.5,16155,16179,15893
274,"Jalen Tolbert",WR,DAL,1704,112,26.9,16044,16499,16089
275,"Emari Demercado",RB,ARI,1693,86,27,8395,7935,8923
276,"Tommy Tremble",TE,CAR,1691,44,25.7,12582,12556,13071
277,"Xavier Restrepo",WR,TEN,1655,113,23.8,4198,4653,3427
278,"Treylon Burks",WR,WAS,1654,114,25.9,26262,26298,21675
279,"Jerome Ford",RB,CLE,1646,87,26.4,18448,18495,19026
280,"Noah Fant",TE,CIN,1628,45,28.2,23257,24674,24341
281,"Efton Chism",WR,NEP,1591,115,24.3,3279,3103,1658
282,"Tutu Atwell",WR,LAR,1585,116,26.3,15102,14974,16152
283,"Konata Mumpfield",WR,LAR,1583,117,23.3,1939,1474,980
284,"Mike Gesicki",TE,CIN,1581,46,30.3,21406,22361,24423
285,"Greg Dulcich",TE,MIA,1578,47,25.9,17554,17718,16544
286,"Tyrell Shavers",WR,BUF,1565,118,26.5,1541,1068,1140
287,"Greg Dortch",WR,ARI,1558,119,27.7,14978,15049,13759
288,"Roschon Johnson",RB,CHI,1556,88,25,16404,16624,15384
289,"Aaron Rodgers",QB,PIT,1550,35,42.2,12579,13509,14156
290,"Cade Stover",TE,HOU,1550,48,25.6,8491,8506,7293
291,"Dyami Brown",WR,JAC,1549,120,26.2,16648,16783,16772
292,"Daniel Bellinger",TE,NYG,1541,49,25.4,15364,15075,14615
293,"Jalin Hyatt",WR,NYG,1532,121,24.4,12742,13173,12172
294,"Raheim Sanders",RB,CLE,1509,89,23.6,2866,2570,2370
295,"Devontez Walker",WR,BAL,1500,122,24.6,9492,9570,8469
296,"Olamide Zaccheaus",WR,CHI,1489,123,28.5,11431,11084,13080
297,"Joe Milton",QB,DAL,1485,36,25.9,2306,1993,1784
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8736
299,"Justice Hill",RB,BAL,1470,90,28.2,14369,14330,15797
300,"Darren Waller",TE,MIA,1464,50,33.4,21370,22747,25854
301,"KaVontae Turpin",WR,DAL,1464,124,29.5,8285,7892,8564
302,"Trey Palmer",WR,NOS,1453,125,24.8,11915,11455,11567
303,"Kameron Johnson",WR,TBB,1442,126,23.9,1305,852,733
304,"Ja'Lynn Polk",WR,NOS,1440,127,23.8,12986,13474,10533
305,"Phil Mafah",RB,DAL,1424,91,23.3,3306,3110,2065
306,"Malachi Corley",WR,CLE,1422,128,23.9,10664,10788,9106
307,"Kalel Mullings",RB,TEN,1420,92,23.3,2472,2082,1978
308,"Quinn Ewers",QB,MIA,1416,38,22.7,1085,1474,921
309,"Gabriel Davis",WR,BUF,1377,129,26.8,27558,28225,28163
310,"Erick All",TE,CIN,1370,51,25.4,9860,10072,7303
311,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,779
312,"Davis Allen",TE,LAR,1354,52,25,6796,6596,6795
313,"Rasheen Ali",RB,BAL,1352,93,25,7409,7214,6077
314,"Spencer Rattler",QB,NOS,1351,40,25.4,3040,3091,2555
315,"Mack Hollins",WR,NEP,1348,130,32.4,9237,8851,9919
316,"Tahj Washington",WR,MIA,1347,131,24.7,6864,6645,5531
317,"Tyler Badie",RB,DEN,1346,94,26,9530,9512,9379
318,"Tai Felton",WR,MIN,1341,132,22.9,3161,3063,2607
319,"Tyler Goodson",RB,IND,1332,95,25.2,5422,5113,5711
320,"Elijah Higgins",TE,ARI,1316,53,25.3,6589,6504,7039
321,"Elijah Moore",WR,DEN,1313,133,25.8,31042,30270,27088
322,"Damien Martinez",RB,GBP,1313,96,22,3802,4127,3134
323,"Luke Schoonmaker",TE,DAL,1295,54,27.4,10194,10073,10801
324,"Jordan Watkins",WR,SFO,1289,134,24,2399,2011,1727
325,"Malik Willis",QB,GBP,1283,41,26.7,6874,7508,6103
326,"Chris Brooks",RB,GBP,1282,97,26.1,6144,5670,5417
327,"Tyler Higbee",TE,LAR,1277,55,33.1,19724,20473,21119
328,"Zach Ertz",TE,WAS,1266,56,35.2,19968,20978,23793
329,"Nick Chubb",RB,HOU,1253,98,30.1,32509,34444,37084
330,"Isaiah Hodgins",WR,NYG,1251,135,27.3,10371,10181,10824
331,"Dameon Pierce",RB,KCC,1250,99,26,21463,21579,21625
332,"Arian Smith",WR,NYJ,1239,136,24.3,2913,2589,2040
333,"Terrell Jennings",RB,NEP,1207,100,24.9,1450,1110,1070
334,"Javon Baker",WR,SFO,1197,137,24,11170,11088,8482
335,"Jacob Cowing",WR,SFO,1193,138,25,8515,8355,6685
336,"Lil'Jordan Humphrey",WR,DEN,1190,139,27.8,8041,7851,7702
337,"Jonathan Mingo",WR,DAL,1190,140,24.8,14140,13834,12977
338,"Mitchell Evans",TE,CAR,1186,57,22.9,818,462,399
339,"Jeremy McNichols",RB,WAS,1182,101,30.1,4464,4251,4824
340,"Donovan Edwards",RB,MIA,1177,102,22.9,2991,2840,2403
341,"Jacoby Brissett",QB,ARI,1169,42,33.2,3729,3552,2950
342,"Hassan Haskins",RB,LAC,1161,103,26.2,11176,11347,11284
343,"Tyler Johnson",WR,NYJ,1146,141,27.4,11082,11305,12352
344,"Skyy Moore",WR,SFO,1139,142,25.4,18222,18540,16195
345,"Jameis Winston",QB,NYG,1136,43,32.1,7571,7887,7414
346,"Bo Melton",WR,GBP,1133,143,26.2,7054,7060,7514
347,"JuJu Smith-Schuster",WR,KCC,1127,144,29.2,27747,28892,29189
348,"Mason Tipton",WR,NOS,1126,145,25.4,4469,4177,3546
349,"Samaje Perine",RB,CIN,1121,104,30.4,12628,12637,14559
350,"Rondale Moore",WR,MIN,1118,146,25.6,22932,23805,22560
351,"Brock Wright",TE,DET,1116,58,27.2,7190,6991,8088
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14943,15345,14713
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12252
356,"Israel Abanikanda",RB,DAL,1075,105,23.3,10637,10741,9381
357,"Curtis Samuel",WR,BUF,1074,148,29.5,23666,24101,24552
358,"Jake Bobo",WR,SEA,1054,149,27.5,7624,7378,7704
359,"Antonio Gibson",RB,NEP,1046,106,27.6,27762,28393,29274
360,"Jamari Thrash",WR,CLE,1046,150,25.1,6552,6457,5765
361,"Zavier Scott",RB,MIN,1045,107,26.6,1757,1469,1311
362,"Ainias Smith",WR,CAR,1040,151,24.7,6294,6102,5110
363,"DeAndre Hopkins",WR,BAL,1037,152,33.7,28624,30120,38046
364,"Sterling Shepard",WR,TBB,1035,153,33,10358,10510,10710
365,"Jared Wiley",TE,KCC,1032,60,25.2,7455,7467,5689
366,"Jeremy Ruckert",TE,NYJ,1031,61,25.5,9429,9626,9294
367,"Deuce Vaughn",RB,DEN,1030,108,24.2,9311,9387,9064
368,"Miles Sanders",RB,DAL,1029,109,28.8,27065,27536,27289
369,"Xavier Gipson",WR,NYG,1018,154,24.9,7145,6992,7506
370,"Tyler Scott",WR,LAR,1017,155,24.3,7670,7451,7319
371,"Ty Chandler",RB,MIN,1016,110,27.7,13061,12849,13025
372,"Will Dissly",TE,LAC,1011,62,29.6,11453,11518,11906
373,"Zamir White",RB,LVR,1003,111,26.4,22717,22785,21272
374,"Frank Gore Jr.",RB,BUF,1003,112,23.9,7773,7488,6424
375,"Elijah Mitchell",RB,NEP,995,113,27.8,24443,24615,26105
376,"Demarcus Robinson",WR,SFO,986,156,31.4,11910,12105,11339
377,"Riley Leonard",QB,IND,986,46,23.4,606,781,406
378,"Bub Means",WR,NOS,980,157,25.1,6781,6493,5364
379,"Noah Brown",WR,WAS,976,158,30.1,10542,10358,11872
380,"Cam Akers",RB,SEA,969,114,26.6,27850,29078,25448
381,"Jermaine Burton",WR,FA,965,159,24.6,11464,11565,9023
382,"Johnny Wilson",WR,PHI,950,160,24.8,7171,7198,6256
