Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
87,"Jordan Love",QB,GBP,4562,15,27.5,14125,13905,11733
88,"DK Metcalf",WR,PIT,4528,37,28.4,44325,46949,45931
89,"Michael Wilson",WR,ARI,4526,38,26.2,16322,15225,15079
90,"Wan'Dale Robinson",WR,TEN,4466,39,25.3,25938,26156,23909
91,"D'Andre Swift",RB,CHI,4451,27,27.3,44389,47143,47775
92,"Ricky Pearsall",WR,SFO,4446,40,25.6,23527,22772,17988
93,"Dak Prescott",QB,DAL,4401,16,32.8,18344,19297,18375
94,"Parker Washington",WR,JAC,4394,41,24.1,13068,12126,11809
95,"Jayden Higgins",WR,HOU,4373,42,23.4,10030,9567,6865
96,"Josh Downs",WR,IND,4362,43,24.7,25117,25163,20353
97,"Denzel Boston",WR,CLE,4360,44,-1,1584,1891,1046
98,"Terry McLaurin",WR,WAS,4353,45,30.6,40444,41198,46121
99,"Jayden Reed",WR,GBP,4339,46,26,25271,25039,22676
100,"Davante Adams",WR,LAR,4317,47,33.4,38392,40708,54525
101,"Cam Ward",QB,TEN,4272,17,23.9,2801,3155,2275
102,"Zach Charbonnet",RB,SEA,4221,28,25.3,25069,24944,24055
103,"Eli Stowers",TE,PHI,4221,11,-1,1241,928,496
104,"Chuba Hubbard",RB,CAR,4203,29,26.9,31071,29851,32782
105,"David Montgomery",RB,HOU,4200,30,28.9,40752,40156,46752
106,"Michael Pittman",WR,PIT,4190,48,28.6,41009,42312,40602
107,"Romeo Doubs",WR,NEP,4160,49,26,27352,27066,25774
108,"Baker Mayfield",QB,TBB,4159,18,31,12171,12095,11100
109,"Quentin Johnston",WR,LAC,4146,50,24.6,20767,21486,19124
110,"Isaiah Likely",TE,NYG,4126,12,26,24662,25014,23535
111,"Xavier Worthy",WR,KCC,4113,51,23,21853,22475,20493
112,"Mike Evans",WR,SFO,4078,52,32.7,36272,36871,48377
113,"Jakobi Meyers",WR,JAC,4050,53,29.5,31916,31995,28386
114,"Travis Hunter",WR,JAC,4041,54,23,8835,10147,7854
115,"Jaylen Warren",RB,PIT,4007,31,27.5,25051,23599,25826
116,"Rico Dowdle",RB,PIT,3984,32,27.9,15237,14610,15811
117,"Blake Corum",RB,LAR,3983,33,25.4,18560,18252,17520
118,"George Kittle",TE,SFO,3981,13,32.6,38785,41591,51610
119,"Dalton Kincaid",TE,BUF,3966,14,26.5,26342,27724,24315
120,"Jake Ferguson",TE,DAL,3963,15,27.3,25180,25421,22655
121,"Courtland Sutton",WR,DEN,3959,55,30.6,36453,36686,37770
122,"C.J. Stroud",QB,HOU,3944,19,24.6,11251,12497,10022
123,"Kyler Murray",QB,MIN,3917,20,28.7,20094,21738,19481
124,"Sam Darnold",QB,SEA,3892,21,28.9,9267,8772,8639
125,"Jared Goff",QB,DET,3862,22,31.5,11776,11669,10936
126,"Jalen Coker",WR,CAR,3829,56,24.5,11328,10080,8584
127,"J.K. Dobbins",RB,DEN,3806,34,27.4,39100,39788,38152
128,"Jalen McMillan",WR,TBB,3793,57,24.4,18118,17656,14116
129,"Jonathon Brooks",RB,CAR,3792,35,22.8,21625,21385,16225
130,"Malik Willis",QB,MIA,3774,23,26.9,7934,7748,6470
131,"Khalil Shakir",WR,BUF,3751,58,26.2,27950,27543,24915
132,"Rhamondre Stevenson",RB,NEP,3710,36,28.2,36358,36286,37460
133,"Jonah Coleman",RB,DEN,3703,37,-1,1053,1468,657
134,"Brenton Strange",TE,JAC,3685,16,25.3,14454,13908,12480
135,"Woody Marks",RB,HOU,3632,38,25.3,6999,6353,5681
136,"Rashid Shaheed",WR,SEA,3620,59,27.7,21046,20462,20144
137,"Bryce Young",QB,CAR,3593,24,24.8,8880,9261,7269
138,"Jacory Croskey-Merritt",RB,WAS,3582,39,25,7477,6605,5924
139,"Chris Bell",WR,MIA,3556,60,-1,985,1163,573
140,"Troy Franklin",WR,DEN,3555,61,23.2,15545,15486,13312
141,"Chris Godwin",WR,TBB,3553,62,30.2,40497,41826,44753
142,"Nicholas Singleton",RB,TEN,3541,40,-1,1060,1485,721
143,"Tyler Allgeier",RB,ARI,3533,41,26,24657,24501,25573
144,"Tyler Shough",QB,NOS,3526,25,26.6,1928,1414,1308
145,"AJ Barner",TE,SEA,3524,17,24,8619,7835,6545
146,"Daniel Jones",QB,IND,3510,26,28.9,12026,12034,10036
147,"Matthew Stafford",QB,LAR,3507,27,38.2,12484,12957,12896
148,"Kenneth Gainwell",RB,TBB,3494,42,27.1,23259,22451,24492
149,"Kayshon Boutte",WR,NEP,3487,63,24,14699,14485,12831
150,"Tony Pollard",RB,TEN,3463,43,29,36011,36366,40756
151,"Tre Harris",WR,LAC,3462,64,24.2,8936,9352,6606
152,"Isaac TeSlaa",WR,DET,3458,65,24.2,5647,4979,4315
153,"Rachaad White",RB,WAS,3433,44,27.3,29990,29799,29869
154,"Braelon Allen",RB,NYJ,3430,45,22.3,17962,17976,14620
155,"Jaylin Noel",WR,HOU,3423,66,23.6,7444,7035,5703
156,"Tory Horton",WR,SEA,3418,67,23.4,6160,5876,4453
157,"Terrance Ferguson",TE,LAR,3414,18,23.2,7069,7214,5163
158,"T.J. Hockenson",TE,MIN,3407,19,28.8,40920,43420,38011
159,"Jauan Jennings",WR,SFO,3384,68,28.8,16666,16217,18325
160,"Elic Ayomanor",WR,TEN,3383,69,22.9,7370,7387,5505
161,"Jordan Mason",RB,MIN,3380,46,26.9,19191,18499,19549
162,"Mark Andrews",TE,BAL,3377,20,30.6,37453,40032,43006
163,"Chigoziem Okonkwo",TE,WAS,3376,21,26.6,17123,16656,16396
164,"Dylan Sampson",RB,CLE,3373,47,21.6,7954,8038,6636
165,"Jerry Jeudy",WR,CLE,3346,70,27,38028,38806,37361
166,"Tyrone Tracy",RB,NYG,3334,48,26.4,16237,15325,15223
167,"Germie Bernard",WR,PIT,3331,71,-1,934,929,484
168,"Tyjae Spears",RB,TEN,3298,49,24.9,24148,23658,21282
169,"Elijah Sarratt",WR,BAL,3272,72,-1,1187,1455,690
170,"Gunnar Helm",TE,TEN,3255,22,23.6,4965,4811,3328
171,"Pat Bryant",WR,DEN,3250,73,23.4,6272,5619,4657
172,"Dontayvion Wicks",WR,PHI,3245,74,24.9,16222,15622,14776
173,"Dallas Goedert",TE,PHI,3211,23,31.3,33133,34609,36578
174,"Zachariah Branch",WR,ATL,3195,75,-1,877,1236,595
175,"Chimere Dike",WR,TEN,3191,76,24.4,5173,4296,3675
176,"Adonai Mitchell",WR,NYJ,3190,77,23.6,20091,20297,16340
177,"Ty Simpson",QB,LAR,3169,28,23.4,272,379,227
178,"Chris Brazzell II",WR,CAR,3159,78,-1,959,1134,619
179,"Tre Tucker",WR,LVR,3097,79,25.2,12602,12015,12342
180,"Keon Coleman",WR,BUF,3082,80,23,22031,22483,17556
181,"Ollie Gordon",RB,MIA,3081,50,22.3,6740,6840,5810
182,"Kyle Williams",WR,NEP,3080,81,23.5,6249,5889,4415
183,"Chris Rodriguez",RB,JAC,3078,51,25.6,10848,9870,10570
184,"Kaleb Johnson",RB,PIT,3077,52,22.7,9685,10385,7364
185,"Malik Washington",WR,MIA,3058,82,25.3,11021,10249,9156
186,"Elijah Arroyo",TE,SEA,3055,24,23.1,7792,8072,6150
187,"Michael Penix Jr.",QB,ATL,3054,29,26,5517,5476,4580
188,"David Njoku",TE,FA,3035,25,29.8,29717,31245,30396
189,"Mike Washington Jr.",RB,LVR,3032,53,-1,1060,1120,666
190,"Malachi Fields",WR,NYG,3031,83,-1,790,1312,565
191,"Trey Benson",RB,ARI,3023,54,23.8,22043,21449,15195
192,"Jack Bech",WR,LVR,3003,84,23.4,7016,6924,5376
193,"Tank Bigsby",RB,PHI,2993,55,24.7,19432,19732,18415
194,"Brandon Aiyuk",WR,SFO,2977,85,28.1,40207,41955,39828
195,"Tank Dell",WR,HOU,2976,86,26.5,23522,23302,21080
196,"Emmett Johnson",RB,KCC,2965,56,-1,989,1113,581
197,"Mason Taylor",TE,NYJ,2936,26,22,7706,8057,5531
198,"Keaton Mitchell",RB,LAC,2921,57,24.3,14993,14210,13196
199,"Brian Robinson",RB,ATL,2916,58,27.1,32021,31598,29167
200,"Theo Johnson",TE,NYG,2895,27,25.2,12703,12368,9876
201,"Juwan Johnson",TE,NOS,2894,28,29.6,14810,14613,15943
202,"Travis Kelce",TE,KCC,2860,29,36.6,32893,35411,49586
203,"Cade Otton",TE,TBB,2831,30,27,20532,21020,20220
204,"Kimani Vidal",RB,LAC,2829,59,24.7,11893,11141,10092
205,"Deebo Samuel",WR,WAS,2823,87,30.3,37460,39488,48760
206,"Tez Johnson",WR,TBB,2801,88,24,5047,4781,3988
207,"Isiah Pacheco",RB,DET,2798,60,27.2,28297,27825,28962
208,"Jake Tonges",TE,SFO,2797,31,26.8,2647,1913,2313
209,"J.J. McCarthy",QB,MIN,2788,30,23.3,6155,6522,5050
210,"Kaytron Allen",RB,WAS,2764,61,-1,875,1048,518
211,"Stefon Diggs",WR,FA,2762,89,32.4,37566,40390,47397
212,"Jalen Nailor",WR,LVR,2755,90,27.2,9640,9060,10039
213,"Hunter Henry",TE,NEP,2750,32,31.4,21774,22376,24083
214,"Marvin Mims",WR,DEN,2738,91,24.1,18890,18759,16808
215,"Devin Neal",RB,NOS,2738,62,22.7,6535,6771,5789
216,"Sean Tucker",RB,TBB,2737,63,24.5,13387,13483,12556
217,"Skyler Bell",WR,BUF,2729,92,-1,657,671,303
218,"Jaylen Wright",RB,MIA,2726,64,23.1,15827,15230,12903
219,"Tyreek Hill",WR,FA,2715,93,32.2,37882,41440,53520
220,"Ja'Kobi Lane",WR,BAL,2710,94,-1,752,939,552
221,"Antonio Williams",WR,WAS,2690,95,-1,619,742,332
222,"Dalton Schultz",TE,HOU,2628,33,29.8,26321,27197,29138
223,"Ja'Tavion Sanders",TE,CAR,2624,34,23.1,13621,14119,11646
224,"LeQuint Allen",RB,JAC,2614,65,21.7,4236,3870,2882
225,"Pat Freiermuth",TE,PIT,2602,35,27.5,33303,35093,33144
226,"Michael Mayer",TE,LVR,2578,36,24.8,16431,17326,16576
227,"Dont'e Thornton",WR,LVR,2576,96,23.4,4678,3950,3449
228,"Rashod Bateman",WR,BAL,2575,97,26.4,34840,35473,32181
229,"Isaiah Bond",WR,CLE,2575,98,22.1,5865,6100,4055
230,"Aaron Jones",RB,MIN,2574,66,31.4,34238,34753,45124
231,"Emanuel Wilson",RB,SEA,2562,67,27,9140,8607,8785
232,"Alvin Kamara",RB,NOS,2554,68,30.8,37818,38446,50822
233,"Jordan James",RB,SFO,2549,69,22.1,5157,5201,4085
234,"Cedric Tillman",WR,CLE,2548,99,26,15459,15142,13919
235,"Demario Douglas",WR,NEP,2536,100,25.4,15771,15284,14183
236,"Darnell Mooney",WR,NYG,2533,101,28.5,32355,32824,32268
237,"Jaydon Blue",RB,DAL,2531,70,22.3,6624,6386,5081
238,"Kendre Miller",RB,NOS,2520,71,23.9,18766,18552,15153
239,"Xavier Legette",WR,CAR,2505,102,25.2,20719,21120,17499
240,"Trevor Etienne",RB,CAR,2495,72,21.8,6151,6319,5706
241,"Christian Kirk",WR,SFO,2492,103,29.4,32752,33171,31695
242,"James Conner",RB,ARI,2492,73,31,31098,31385,38365
243,"Brashard Smith",RB,KCC,2472,74,23,5324,4837,3963
244,"Cole Kmet",TE,CHI,2469,37,27.1,27484,28646,27657
245,"DJ Giddens",RB,IND,2433,75,22.7,5744,5475,4608
246,"Ray Davis",RB,BUF,2417,76,26.5,14019,13469,12115
247,"Colby Parkinson",TE,LAR,2381,38,27.3,13374,12986,13770
248,"Jalen Milroe",QB,SEA,2377,31,23.4,1680,2198,1479
249,"Isaiah Davis",RB,NYJ,2338,77,24.2,8824,8312,7750
250,"Shedeur Sanders",QB,CLE,2307,32,24.2,1598,2226,1444
251,"Mac Jones",QB,SFO,2304,33,27.6,10283,10857,9834
252,"Tua Tagovailoa",QB,ATL,2280,34,28.2,16354,17281,15997
253,"Najee Harris",RB,LAC,2276,78,28.1,39754,43238,45311
254,"Jaylin Lane",WR,WAS,2263,104,24,4689,4074,3326
255,"Calvin Ridley",WR,TEN,2236,105,31.4,36072,38516,38176
256,"Ben Sinnott",TE,WAS,2236,39,23.9,14469,14849,11348
257,"Max Klare",TE,LAR,2232,40,-1,539,751,229
258,"Anthony Richardson",QB,IND,2231,35,23.9,11252,11834,9826
259,"Justin Fields",QB,KCC,2221,36,27.2,16223,17858,14717
260,"Jalen Royals",WR,KCC,2220,106,23.2,5899,5989,4740
261,"Ryan Flournoy",WR,DAL,2202,107,26.5,5890,5312,4756
262,"Jalen Tolbert",WR,MIA,2195,108,27.2,16581,16891,16680
263,"Darnell Washington",TE,PIT,2195,41,24.7,11389,11712,11385
264,"Marquise Brown",WR,PHI,2178,109,28.9,36527,37081,36627
265,"MarShawn Lloyd",RB,GBP,2174,79,25.3,13466,13259,11210
266,"Luke Musgrave",TE,GBP,2171,42,25.7,15800,16347,15244
267,"Evan Engram",TE,DEN,2169,43,31.7,27659,29189,29587
268,"Savion Williams",WR,GBP,2132,110,24.4,3849,3518,2956
269,"Dawson Knox",TE,BUF,2127,44,29.5,21653,22450,21976
270,"Tyquan Thornton",WR,KCC,2123,111,25.7,15389,14885,14670
271,"Luke McCaffrey",WR,WAS,2102,112,25.1,12529,12609,11579
272,"Tahj Brooks",RB,CIN,2078,80,24,4130,3817,3617
273,"Xavier Hutchinson",WR,HOU,2076,113,25.9,10681,10789,10589
274,"John Metchie",WR,CAR,2075,114,25.8,19342,19250,17685
275,"Jahan Dotson",WR,ATL,2067,115,26.1,26036,26391,23498
276,"Jarquez Hunter",RB,LAR,2066,81,23.3,5180,4930,4186
277,"Cooper Kupp",WR,SEA,2064,116,32.9,34635,38266,49932
278,"Ted Hurst",WR,TBB,2055,117,-1,553,738,192
279,"Roman Wilson",WR,PIT,2039,118,24.9,13040,13284,11670
280,"Audric Estime",RB,NOS,2018,82,22.6,12248,12165,11041
281,"Devaughn Vele",WR,NOS,1969,119,28.4,6949,6418,5813
282,"Tutu Atwell",WR,MIA,1968,120,26.6,15610,15374,16691
283,"Greg Dulcich",TE,MIA,1959,45,26.1,18129,18192,17062
284,"Will Shipley",RB,PHI,1959,83,23.7,10896,10933,9700
285,"Andrei Iosivas",WR,CIN,1955,121,26.5,11371,11137,10973
286,"Kevin Coleman",WR,MIA,1949,122,-1,454,566,278
287,"KeAndre Lambert-Smith",WR,LAC,1938,123,24.5,3507,2943,2360
288,"Joshua Palmer",WR,BUF,1931,124,26.6,25254,25056,23342
289,"Jimmy Horn",WR,CAR,1910,125,23.6,3360,2857,2383
290,"Jerome Ford",RB,WAS,1896,84,26.6,18929,18885,19560
291,"Ja'Lynn Polk",WR,NOS,1889,126,24,13569,13933,10992
292,"Isaac Guerendo",RB,SFO,1879,85,25.8,13073,12804,11673
293,"Jaleel McLaughlin",RB,DEN,1873,86,25.6,12598,12099,13293
294,"Calvin Austin III",WR,NYG,1867,127,27.1,13980,13972,13798
295,"Daniel Bellinger",TE,TEN,1860,46,25.6,16021,15648,15336
296,"Treylon Burks",WR,WAS,1851,128,26.1,26837,26808,22194
297,"Noah Gray",TE,KCC,1847,47,27,15564,15479,14853
298,"Keenan Allen",WR,LAC,1841,129,34,31024,32361,40131
299,"Jacoby Brissett",QB,ARI,1832,37,33.4,4015,3634,3072
300,"Jordan Whittington",WR,LAR,1832,130,25.6,8647,8280,7868
301,"Devin Singletary",RB,NYG,1808,87,28.6,24848,25028,27418
302,"Roschon Johnson",RB,CHI,1806,88,25.2,16892,17042,15909
303,"Darius Slayton",WR,NYG,1797,131,29.3,17960,18104,18361
304,"Dyami Brown",WR,WAS,1779,132,26.5,17116,17157,17280
305,"Demond Claiborne",RB,MIN,1775,89,-1,437,656,231
306,"Konata Mumpfield",WR,LAR,1770,133,23.5,2464,1941,1445
307,"Kendrick Bourne",WR,ARI,1752,134,30.7,16616,16624,16372
308,"Noah Fant",TE,NOS,1752,48,28.4,23736,25122,24909
309,"Raheim Sanders",RB,CLE,1751,90,23.9,3420,3055,2910
310,"Devontez Walker",WR,BAL,1719,135,24.9,10027,10040,9021
311,"Tommy Tremble",TE,CAR,1711,49,25.9,13096,13049,13646
312,"Damien Martinez",RB,GBP,1694,91,22.2,4203,4437,3476
313,"Garrett Nussmeier",QB,KCC,1676,38,-1,143,145,104
314,"Cade Stover",TE,HOU,1675,50,25.9,8951,8937,7807
315,"Justice Hill",RB,BAL,1670,92,28.5,14756,14675,16207
316,"Xavier Restrepo",WR,TEN,1665,136,24,4713,5165,3888
317,"Tahj Washington",WR,MIA,1638,137,25,7262,6964,5922
318,"Ty Johnson",RB,BUF,1637,93,28.6,12807,12768,11978
319,"Mike Gesicki",TE,CIN,1634,51,30.6,21953,22904,25055
320,"Efton Chism",WR,NEP,1633,138,24.5,3848,3645,2137
321,"Malik Davis",RB,DAL,1612,94,27.4,5922,5307,5798
322,"George Holani",RB,SEA,1605,95,26.4,1440,951,937
323,"De'Zhaun Stribling",WR,SFO,1598,139,23.4,334,146,61
324,"Bam Knight",RB,ARI,1593,96,25,8232,7924,7977
325,"Olamide Zaccheaus",WR,ATL,1592,140,28.8,11851,11463,13591
326,"Tyler Higbee",TE,LAR,1587,52,33.3,20191,20864,21510
327,"Jalin Hyatt",WR,NYG,1579,141,24.6,13150,13541,12547
328,"Erick All",TE,CIN,1554,53,25.6,10234,10380,7658
329,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1038
330,"Tai Felton",WR,MIN,1552,142,23.1,3537,3381,2944
331,"Phil Mafah",RB,DAL,1537,97,23.5,3673,3449,2373
332,"Michael Trigg",TE,DAL,1529,54,-1,302,607,227
333,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
334,"Jonnu Smith",TE,FA,1516,55,30.7,20640,21204,23091
335,"Elijah Higgins",TE,ARI,1508,56,25.5,6890,6756,7418
336,"Elijah Moore",WR,PHI,1505,143,26.1,31384,30545,27467
337,"Emari Demercado",RB,KCC,1502,98,27.3,8752,8337,9381
338,"Trey Palmer",WR,NOS,1501,144,25.1,12251,11757,11941
339,"Greg Dortch",WR,DET,1499,145,27.9,15321,15420,14139
340,"Malachi Corley",WR,CLE,1497,146,24.1,10975,11080,9491
341,"Joe Mixon",RB,FA,1492,99,29.8,39130,40703,44712
342,"Kalel Mullings",RB,TEN,1479,100,23.6,2749,2334,2301
343,"Kameron Johnson",WR,TBB,1475,147,24.1,1587,1132,1035
344,"KaVontae Turpin",WR,DAL,1471,148,29.7,8567,8183,8952
345,"Joe Milton",QB,DAL,1464,41,26.2,2383,2079,1871
346,"Rasheen Ali",RB,BAL,1451,101,25.2,7726,7504,6403
347,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1160
348,"Aaron Rodgers",QB,PIT,1439,43,42.4,12657,13630,14264
349,"Luke Schoonmaker",TE,DAL,1434,57,27.6,10516,10372,11215
350,"Jake Bobo",WR,SEA,1421,149,27.7,7999,7638,8061
351,"Tyler Goodson",RB,ATL,1397,102,25.5,5708,5372,6037
352,"Jonathan Mingo",WR,DAL,1397,150,25,14494,14138,13342
353,"Jordan Watkins",WR,SFO,1396,151,24.2,2737,2312,2019
354,"Michael Carter",RB,TEN,1394,103,27,22108,22337,23292
355,"Donovan Edwards",RB,MIA,1394,104,23.2,3322,3111,2660
356,"Geno Smith",QB,NYJ,1392,44,35.6,8008,8099,8870
357,"Chris Brooks",RB,GBP,1362,105,26.3,6414,5911,5712
358,"Mack Hollins",WR,NEP,1361,152,32.6,9602,9213,10263
359,"Tyrell Shavers",WR,BUF,1359,153,26.7,1824,1407,1513
360,"Kareem Hunt",RB,KCC,1336,106,30.7,24076,24298,27885
361,"Gabriel Davis",WR,BUF,1335,154,27.1,27867,28547,28500
362,"Jacob Cowing",WR,SFO,1335,155,25.2,8833,8642,7052
363,"Javon Baker",WR,SFO,1332,156,24.2,11492,11373,8841
364,"Zach Ertz",TE,WAS,1331,58,35.5,20299,21279,24049
365,"Mitchell Evans",TE,CAR,1331,59,23.1,1134,750,679
366,"Dameon Pierce",RB,PHI,1312,107,26.2,21793,21891,21992
367,"Tyler Badie",RB,DEN,1311,108,26.2,9793,9777,9748
368,"Bo Melton",WR,GBP,1308,157,26.2,7348,7315,7885
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2655
370,"Davis Allen",TE,LAR,1289,60,25.2,7059,6870,7160
371,"Arian Smith",WR,NYJ,1283,158,24.6,3201,2877,2335
372,"Brevin Jordan",TE,HOU,1247,61,25.8,15209,15572,14978
373,"Mason Tipton",WR,NOS,1246,159,25.6,4744,4412,3817
374,"Israel Abanikanda",RB,DAL,1241,109,23.6,10898,10963,9634
375,"Darren Waller",TE,MIA,1232,62,33.6,21736,23187,26172
376,"Lil'Jordan Humphrey",WR,DEN,1222,160,28,8389,8181,7982
377,"Sione Vaki",RB,DET,1206,110,24.8,6934,6660,5257
378,"Le'Veon Moss",RB,FA,1204,111,-1,264,434,197
379,"Cam Akers",RB,FA,1194,112,26.8,28223,29359,25753
380,"Skyy Moore",WR,GBP,1185,161,25.6,18488,18791,16535
381,"Jared Wiley",TE,KCC,1176,63,25.5,7737,7717,5940
382,"Tyler Scott",WR,LAR,1174,162,24.6,7931,7674,7614
383,"Nick Westbrook-Ikhine",WR,IND,1171,163,29.1,10826,10709,12556
384,"Isaiah Hodgins",WR,NYG,1170,164,27.5,10584,10429,11048
