Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
78,"RJ Harvey",RB,DEN,4772,24,25.2,10077,9988,8205
79,"Trevor Lawrence",QB,JAC,4710,13,26.5,18799,19982,15176
80,"Zach Charbonnet",RB,SEA,4700,25,25.2,24413,24188,23356
81,"Wan'Dale Robinson",WR,TEN,4698,33,25.2,25410,25577,23290
82,"Brock Purdy",QB,SFO,4655,14,26.2,11429,10974,10157
83,"KC Concepcion",WR,FA,4644,34,-1,1138,1249,903
84,"Romeo Doubs",WR,NEP,4601,35,26,26911,26509,25218
85,"Michael Wilson",WR,ARI,4567,36,26.1,15841,14738,14537
86,"Jordan Love",QB,GBP,4550,15,27.4,14001,13785,11605
87,"DK Metcalf",WR,PIT,4537,37,28.3,43804,46414,45278
88,"Travis Hunter",WR,JAC,4518,38,22.9,8335,9470,7460
89,"Christian Watson",WR,GBP,4517,39,26.9,34583,34053,31401
90,"Ricky Pearsall",WR,SFO,4508,40,25.6,22940,22166,17427
91,"Jayden Higgins",WR,HOU,4483,41,23.3,9415,8949,6316
92,"Parker Washington",WR,JAC,4473,42,24,12454,11502,11287
93,"Dak Prescott",QB,DAL,4459,16,32.7,18221,19159,18250
94,"Kyle Monangai",RB,CHI,4456,26,23.8,6329,5311,4808
95,"D'Andre Swift",RB,CHI,4395,27,27.2,43812,46599,47118
96,"Tyler Allgeier",RB,ARI,4383,28,26,24187,23845,24992
97,"Matthew Golden",WR,GBP,4381,43,22.7,10382,10154,7931
98,"David Montgomery",RB,HOU,4356,29,28.8,40328,39671,46226
99,"Davante Adams",WR,LAR,4346,44,33.3,37888,40195,53849
100,"Michael Pittman",WR,PIT,4322,45,28.5,40500,41749,39968
101,"Isaiah Likely",TE,NYG,4304,11,26,24208,24484,22983
102,"Terry McLaurin",WR,WAS,4258,46,30.5,39934,40711,45554
103,"Baker Mayfield",QB,TBB,4236,17,31,12054,11959,10985
104,"Xavier Worthy",WR,KCC,4219,47,22.9,21428,22005,20100
105,"Jakobi Meyers",WR,JAC,4211,48,29.4,31579,31619,28003
106,"Kyler Murray",QB,MIN,4150,18,28.6,20027,21609,19409
107,"Omar Cooper Jr.",WR,FA,4148,49,-1,1056,1229,582
108,"Denzel Boston",WR,FA,4145,50,-1,976,1359,696
109,"Josh Downs",WR,IND,4138,51,24.6,24648,24730,19939
110,"Chuba Hubbard",RB,CAR,4120,30,26.8,30636,29424,32321
111,"Mike Evans",WR,SFO,4112,52,32.6,35929,36514,47940
112,"Quentin Johnston",WR,LAC,4070,53,24.6,20358,21093,18722
113,"Blake Corum",RB,LAR,4054,31,25.3,18224,17914,17217
114,"Rico Dowdle",RB,PIT,4051,32,27.8,14976,14309,15444
115,"Jake Ferguson",TE,DAL,4049,12,27.2,24873,25066,22260
116,"Dalton Kincaid",TE,BUF,4047,13,26.4,26018,27354,23957
117,"Jaylen Warren",RB,PIT,4046,33,27.4,24777,23319,25493
118,"Jayden Reed",WR,GBP,4036,54,25.9,24644,24463,22080
119,"Cam Ward",QB,TEN,4003,19,23.8,2648,3067,2204
120,"George Kittle",TE,SFO,3987,14,32.5,38449,41238,51182
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11169,12412,9942
122,"Malik Willis",QB,MIA,3892,21,26.8,7873,7656,6368
123,"Sam Darnold",QB,SEA,3883,22,28.8,9196,8697,8550
124,"Courtland Sutton",WR,DEN,3879,55,30.5,36197,36434,37458
125,"Jalen Coker",WR,CAR,3832,56,24.4,11067,9820,8386
126,"Jadarian Price",RB,FA,3825,34,-1,855,1014,553
127,"Jared Goff",QB,DET,3774,23,31.5,11692,11602,10873
128,"Jalen McMillan",WR,TBB,3764,57,24.3,17835,17396,13899
129,"Khalil Shakir",WR,BUF,3760,58,26.2,27721,27296,24684
130,"Brenton Strange",TE,JAC,3730,15,25.2,14238,13669,12241
131,"Kayshon Boutte",WR,NEP,3705,59,23.9,14482,14222,12591
132,"J.K. Dobbins",RB,DEN,3688,35,27.3,38838,39549,37909
133,"Rashid Shaheed",WR,SEA,3684,60,27.6,20821,20195,19857
134,"Rhamondre Stevenson",RB,NEP,3683,36,28.1,36130,36056,37157
135,"Jonathon Brooks",RB,CAR,3662,37,22.7,21323,21122,16039
136,"Kenneth Gainwell",RB,TBB,3619,38,27,23024,22190,24223
137,"Troy Franklin",WR,DEN,3618,61,23.1,15278,15220,12998
138,"Jonah Coleman",RB,FA,3604,39,-1,713,1169,496
139,"Mason Taylor",TE,NYJ,3591,16,21.9,7341,7563,5114
140,"Trey Benson",RB,ARI,3549,40,23.7,21728,21077,14857
141,"Isaac TeSlaa",WR,DET,3547,62,24.1,5398,4716,4075
142,"Woody Marks",RB,HOU,3544,41,25.2,6740,6109,5352
143,"Bryce Young",QB,CAR,3529,24,24.7,8795,9191,7196
144,"Elic Ayomanor",WR,TEN,3523,63,22.8,7117,7105,5238
145,"Chris Godwin",WR,TBB,3522,64,30.1,40249,41583,44475
146,"Jauan Jennings",WR,SFO,3520,65,28.7,16360,15873,17986
147,"AJ Barner",TE,SEA,3517,17,23.9,8376,7575,6302
148,"Terrance Ferguson",TE,LAR,3514,18,23.1,6802,6934,4905
149,"Jaylin Noel",WR,HOU,3512,66,23.6,7159,6721,5439
150,"Pat Bryant",WR,DEN,3510,67,23.3,5952,5238,4324
151,"Tre Harris",WR,LAC,3508,68,24.1,8676,9079,6377
152,"Daniel Jones",QB,IND,3501,25,28.8,11961,11971,9971
153,"Jacory Croskey-Merritt",RB,WAS,3499,42,25,7221,6357,5621
154,"Braelon Allen",RB,NYJ,3468,43,22.2,17658,17673,14311
155,"Chimere Dike",WR,TEN,3458,69,24.3,4862,3945,3347
156,"Tory Horton",WR,SEA,3440,70,23.3,5843,5553,4177
157,"Matthew Stafford",QB,LAR,3432,26,38.1,12398,12893,12837
158,"Kyle Williams",WR,NEP,3404,71,23.4,5903,5469,4074
159,"Rachaad White",RB,WAS,3402,44,27.2,29674,29487,29565
160,"Dylan Sampson",RB,CLE,3401,45,21.5,7649,7730,6344
161,"Jordan Mason",RB,MIN,3374,46,26.8,18880,18186,19226
162,"Tony Pollard",RB,TEN,3365,47,28.9,35731,36093,40397
163,"T.J. Hockenson",TE,MIN,3361,19,28.7,40647,43141,37719
164,"Tyjae Spears",RB,TEN,3356,48,24.8,23825,23330,20883
165,"Adonai Mitchell",WR,NYJ,3335,72,23.5,19768,19960,16019
166,"David Njoku",TE,FA,3329,20,29.7,29386,30835,30024
167,"Jerry Jeudy",WR,CLE,3307,73,26.9,37745,38526,37048
168,"Chigoziem Okonkwo",TE,WAS,3303,21,26.6,16855,16408,16118
169,"Eli Stowers",TE,FA,3274,22,-1,683,562,235
170,"Mark Andrews",TE,BAL,3268,23,30.6,37173,39759,42678
171,"Tyrone Tracy",RB,NYG,3259,49,26.4,15916,15013,14830
172,"Brandon Aiyuk",WR,SFO,3258,74,28,39832,41518,39508
173,"Dallas Goedert",TE,PHI,3223,24,31.2,32711,34202,36035
174,"Ollie Gordon",RB,MIA,3197,50,22.2,6428,6517,5472
175,"Elijah Arroyo",TE,SEA,3185,25,23,7424,7677,5781
176,"Sean Tucker",RB,TBB,3161,51,24.4,13133,13132,12228
177,"Nicholas Singleton",RB,FA,3149,52,-1,563,1075,419
178,"Marvin Mims",WR,DEN,3111,75,24,18659,18450,16461
179,"Michael Penix Jr.",QB,ATL,3104,27,25.9,5461,5403,4493
180,"Keon Coleman",WR,BUF,3090,76,22.9,21687,22130,17149
181,"Tre Tucker",WR,LVR,3081,77,25.1,12263,11679,11941
182,"Kimani Vidal",RB,LAC,3081,53,24.6,11624,10821,9737
183,"Tank Dell",WR,HOU,3079,78,26.4,23173,22952,20801
184,"Keaton Mitchell",RB,LAC,3063,54,24.2,14673,13846,12855
185,"Kaleb Johnson",RB,PIT,3059,55,22.6,9328,10050,7053
186,"Ty Simpson",QB,FA,3056,28,-1,156,275,129
187,"Tank Bigsby",RB,PHI,3043,56,24.6,19096,19365,18045
188,"Gunnar Helm",TE,TEN,3037,26,23.6,4598,4466,3039
189,"Deebo Samuel",WR,WAS,3026,79,30.2,37227,39184,48408
190,"Tyler Shough",QB,NOS,3025,29,26.5,1771,1375,1267
191,"Jack Bech",WR,LVR,3014,80,23.3,6695,6613,5095
192,"Elijah Sarratt",WR,FA,3005,81,-1,719,1026,385
193,"Theo Johnson",TE,NYG,3004,27,25.1,12417,12043,9570
194,"J.J. McCarthy",QB,MIN,2979,30,23.2,6110,6421,5008
195,"Tez Johnson",WR,TBB,2957,82,23.9,4763,4491,3738
196,"Cade Otton",TE,TBB,2948,28,27,20252,20702,19917
197,"Juwan Johnson",TE,NOS,2932,29,29.5,14520,14309,15675
198,"Travis Kelce",TE,KCC,2928,30,36.5,32612,35104,49187
199,"Devin Neal",RB,NOS,2922,57,22.6,6345,6547,5556
200,"Jaylen Wright",RB,MIA,2900,58,23,15575,14962,12617
201,"Malik Washington",WR,MIA,2883,83,25.2,10654,9920,8791
202,"Dontayvion Wicks",WR,GBP,2882,84,24.8,15677,15198,14233
203,"Stefon Diggs",WR,FA,2869,85,32.3,37347,40164,47149
204,"Isiah Pacheco",RB,DET,2868,59,27.1,28058,27567,28603
205,"Mike Washington Jr.",RB,FA,2865,60,-1,580,703,354
206,"Isaiah Bond",WR,CLE,2855,86,22,5641,5817,3877
207,"Emmett Johnson",RB,FA,2846,61,-1,599,776,365
208,"Brian Robinson",RB,ATL,2807,62,27,31722,31327,28836
209,"Jake Tonges",TE,SFO,2803,31,26.7,2390,1643,2043
210,"Chris Brazzell II",WR,FA,2801,87,-1,533,782,351
211,"Chris Rodriguez",RB,JAC,2790,63,25.5,10468,9582,10282
212,"Michael Mayer",TE,LVR,2758,32,24.7,16212,17060,16332
213,"Hunter Henry",TE,NEP,2755,33,31.3,21536,22123,23810
214,"Tyreek Hill",WR,FA,2751,88,32.1,37667,41205,53287
215,"Zachariah Branch",WR,FA,2746,89,-1,505,932,388
216,"Brashard Smith",RB,KCC,2744,64,23,5149,4614,3715
217,"Dalton Schultz",TE,HOU,2675,34,29.7,26088,26928,28863
218,"Jalen Nailor",WR,LVR,2671,90,27.1,9386,8806,9779
219,"Cedric Tillman",WR,CLE,2662,91,26,15282,14957,13667
220,"Emanuel Wilson",RB,SEA,2657,65,26.9,8923,8387,8544
221,"Demario Douglas",WR,NEP,2651,92,25.3,15578,15070,13962
222,"Alvin Kamara",RB,NOS,2646,66,30.7,37647,38247,50577
223,"Kendre Miller",RB,NOS,2643,67,23.8,18589,18363,14969
224,"Xavier Legette",WR,CAR,2632,93,25.2,20532,20896,17276
225,"Trevor Etienne",RB,CAR,2601,68,21.7,5922,6071,5516
226,"Dont'e Thornton",WR,LVR,2595,94,23.3,4460,3727,3243
227,"Pat Freiermuth",TE,PIT,2592,35,27.4,33085,34876,32881
228,"Chris Bell",WR,FA,2592,95,-1,546,888,363
229,"Ja'Tavion Sanders",TE,CAR,2584,36,23,13435,13934,11446
230,"LeQuint Allen",RB,JAC,2580,69,21.6,4026,3660,2679
231,"Rashod Bateman",WR,BAL,2574,96,26.3,34656,35289,31945
232,"Colby Parkinson",TE,LAR,2570,37,27.2,13196,12757,13579
233,"James Conner",RB,ARI,2548,70,30.9,30912,31192,38155
234,"Darnell Mooney",WR,NYG,2541,97,28.4,32149,32615,32022
235,"Kaytron Allen",RB,FA,2540,71,-1,579,801,314
236,"DJ Giddens",RB,IND,2535,72,22.6,5571,5271,4425
237,"Malachi Fields",WR,FA,2504,98,-1,436,1048,363
238,"Jaydon Blue",RB,DAL,2501,73,22.2,6406,6186,4910
239,"Aaron Jones",RB,MIN,2498,74,31.3,34049,34569,44860
240,"Cole Kmet",TE,CHI,2490,38,27,27296,28466,27441
241,"Christian Kirk",WR,SFO,2483,99,29.4,32546,32958,31492
242,"Ray Davis",RB,BUF,2431,75,26.4,13855,13297,11914
243,"Marquise Brown",WR,PHI,2428,100,28.8,36388,36872,36422
244,"Jalen Milroe",QB,SEA,2400,31,23.3,1635,2146,1436
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8669,8145,7577
246,"Ryan Flournoy",WR,DAL,2372,101,26.4,5750,5130,4597
247,"Jaylin Lane",WR,WAS,2369,102,23.9,4512,3881,3137
248,"Ja'Kobi Lane",WR,FA,2352,103,-1,389,635,367
249,"Germie Bernard",WR,FA,2342,104,-1,505,685,302
250,"Jordan James",RB,SFO,2290,77,22,4920,5034,3895
251,"Trinidad Chambliss",QB,FA,2290,32,-1,100,219,96
252,"Tua Tagovailoa",QB,ATL,2288,33,28.1,16304,17227,15951
253,"Mac Jones",QB,SFO,2276,34,27.6,10228,10813,9774
254,"Darnell Washington",TE,PIT,2273,39,24.6,11240,11536,11200
255,"Ben Sinnott",TE,WAS,2264,40,23.8,14309,14687,11142
256,"Shedeur Sanders",QB,CLE,2259,35,24.1,1541,2181,1385
257,"Tyquan Thornton",WR,KCC,2254,105,25.6,15252,14711,14465
258,"Luke Musgrave",TE,GBP,2247,41,25.6,15624,16162,15067
259,"Najee Harris",RB,LAC,2239,78,28.1,39575,43058,45138
260,"Justin Fields",QB,KCC,2234,36,27.1,16177,17806,14661
261,"Anthony Richardson",QB,IND,2224,37,23.8,11205,11788,9784
262,"Xavier Hutchinson",WR,HOU,2219,106,25.8,10567,10637,10431
263,"Jalen Royals",WR,KCC,2211,107,23.1,5735,5829,4559
264,"Luke McCaffrey",WR,WAS,2180,108,25,12374,12431,11404
265,"MarShawn Lloyd",RB,GBP,2144,79,25.2,13300,13099,11006
266,"Tahj Brooks",RB,CIN,2143,80,23.9,3934,3617,3421
267,"John Metchie",WR,CAR,2137,109,25.7,19177,19071,17474
268,"Calvin Ridley",WR,TEN,2125,110,31.3,35877,38323,37969
269,"Jarquez Hunter",RB,LAR,2114,81,23.2,5015,4753,4017
270,"Evan Engram",TE,DEN,2111,42,31.6,27487,29023,29397
271,"Dawson Knox",TE,BUF,2100,43,29.4,21457,22268,21802
272,"Jahan Dotson",WR,ATL,2081,111,26,25884,26243,23333
273,"Devaughn Vele",WR,NOS,2080,112,28.3,6764,6214,5602
274,"Calvin Austin III",WR,NYG,2051,113,27,13845,13793,13592
275,"Cooper Kupp",WR,SEA,2047,114,32.8,34460,38079,49726
276,"Andrei Iosivas",WR,CIN,2042,115,26.4,11208,10939,10741
277,"Audric Estime",RB,NOS,2038,82,22.6,12090,12002,10877
278,"Roman Wilson",WR,PIT,2035,116,24.8,12872,13120,11451
279,"Keenan Allen",WR,LAC,2025,117,33.9,30838,32126,39941
280,"KeAndre Lambert-Smith",WR,LAC,2024,118,24.4,3353,2772,2216
281,"Savion Williams",WR,GBP,2009,119,24.4,3640,3350,2809
282,"Will Shipley",RB,PHI,1997,83,23.6,10714,10737,9500
283,"Jimmy Horn",WR,CAR,1985,120,23.6,3212,2685,2226
284,"Skyler Bell",WR,FA,1977,121,-1,267,423,157
285,"Noah Gray",TE,KCC,1970,44,26.9,15387,15248,14682
286,"Darius Slayton",WR,NYG,1966,122,29.2,17838,17948,18236
287,"Isaac Guerendo",RB,SFO,1962,84,25.8,12890,12613,11489
288,"Jordan Whittington",WR,LAR,1957,123,25.5,8543,8138,7695
289,"Jalen Tolbert",WR,MIA,1953,124,27.1,16394,16765,16502
290,"Jerome Ford",RB,WAS,1933,85,26.6,18786,18734,19390
291,"Jaleel McLaughlin",RB,DEN,1904,86,25.5,12437,11939,13072
292,"Tutu Atwell",WR,MIA,1890,125,26.5,15418,15199,16497
293,"Joshua Palmer",WR,BUF,1868,126,26.5,25096,24900,23167
294,"Daniel Bellinger",TE,TEN,1862,45,25.5,15886,15515,15176
295,"Max Klare",TE,FA,1858,46,-1,220,495,131
296,"Bam Knight",RB,ARI,1851,87,25,8069,7708,7750
297,"Greg Dulcich",TE,MIA,1849,47,26,17919,18013,16904
298,"Treylon Burks",WR,WAS,1828,127,26,26670,26645,22022
299,"Ja'Lynn Polk",WR,NOS,1815,128,24,13369,13756,10823
300,"Tommy Tremble",TE,CAR,1813,48,25.8,12936,12864,13428
301,"Kendrick Bourne",WR,ARI,1812,129,30.6,16489,16485,16224
302,"Konata Mumpfield",WR,LAR,1803,130,23.4,2295,1768,1304
303,"Xavier Restrepo",WR,TEN,1800,131,24,4531,4946,3688
304,"Efton Chism",WR,NEP,1800,132,24.4,3658,3417,1960
305,"Devin Singletary",RB,NYG,1799,88,28.6,24635,24825,27210
306,"Antonio Williams",WR,FA,1795,133,-1,228,490,195
307,"Noah Fant",TE,NOS,1783,49,28.4,23571,24940,24725
308,"Dyami Brown",WR,WAS,1780,134,26.4,16938,16992,17064
309,"Raheim Sanders",RB,CLE,1758,89,23.8,3229,2865,2705
310,"Jonnu Smith",TE,FA,1746,50,30.6,20499,21004,22917
311,"Roschon Johnson",RB,CHI,1743,90,25.2,16748,16914,15745
312,"Devontez Walker",WR,BAL,1734,135,24.8,9840,9851,8800
313,"Michael Trigg",TE,FA,1725,51,-1,173,437,154
314,"Olamide Zaccheaus",WR,ATL,1724,136,28.7,11709,11289,13394
315,"Cade Stover",TE,HOU,1700,52,25.8,8800,8774,7611
316,"Kevin Coleman",WR,FA,1689,137,-1,222,372,168
317,"Garrett Nussmeier",QB,FA,1684,38,-1,78,80,51
318,"Malik Davis",RB,DAL,1680,91,27.3,5779,5134,5606
319,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3040
320,"Mike Gesicki",TE,CIN,1675,53,30.5,21766,22709,24847
321,"Jalin Hyatt",WR,NYG,1668,138,24.5,12988,13370,12401
322,"Michael Carter",RB,ARI,1659,92,26.9,22010,22171,23116
323,"Joe Mixon",RB,FA,1611,93,29.7,38992,40532,44601
324,"Justice Hill",RB,BAL,1582,94,28.4,14598,14529,16038
325,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
326,"Emari Demercado",RB,KCC,1576,95,27.2,8622,8194,9220
327,"Tai Felton",WR,MIN,1576,139,23,3408,3240,2804
328,"Demond Claiborne",RB,FA,1559,96,-1,174,427,121
329,"Ty Johnson",RB,BUF,1553,97,28.5,12671,12656,11846
330,"Trey Palmer",WR,NOS,1551,140,25,12131,11633,11796
331,"Phil Mafah",RB,DAL,1542,98,23.4,3546,3315,2256
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1158,1513,997
333,"Tyler Higbee",TE,LAR,1528,54,33.2,20002,20688,21345
334,"Rasheen Ali",RB,BAL,1518,99,25.1,7632,7388,6277
335,"Tahj Washington",WR,MIA,1499,141,24.9,7087,6829,5753
336,"KaVontae Turpin",WR,DAL,1494,142,29.7,8477,8080,8804
337,"Tyrell Shavers",WR,BUF,1480,143,26.6,1723,1276,1376
338,"Joe Milton",QB,DAL,1480,42,26.1,2361,2051,1845
339,"Kalel Mullings",RB,TEN,1477,100,23.5,2658,2243,2180
340,"Will Howard",QB,PIT,1476,43,24.5,1150,1166,844
341,"George Holani",RB,SEA,1470,101,26.3,1226,782,765
342,"Ted Hurst",WR,FA,1469,144,-1,165,463,99
343,"Malachi Corley",WR,CLE,1465,145,24,10853,10970,9350
344,"Kameron Johnson",WR,TBB,1463,146,24,1488,1026,920
345,"Greg Dortch",WR,DET,1457,147,27.8,15176,15289,13997
346,"Erick All",TE,CIN,1455,55,25.5,10087,10268,7510
347,"Mack Hollins",WR,NEP,1454,148,32.5,9475,9059,10137
348,"Aaron Rodgers",QB,PIT,1450,44,42.3,12628,13592,14222
349,"Elijah Moore",WR,PHI,1442,149,26,31246,30429,27317
350,"Damien Martinez",RB,GBP,1429,102,22.2,4033,4327,3356
351,"Le'Veon Moss",RB,FA,1426,103,-1,174,290,153
352,"Tyler Goodson",RB,ATL,1411,104,25.4,5614,5275,5917
353,"Kareem Hunt",RB,KCC,1409,105,30.6,23939,24146,27762
354,"Geno Smith",QB,NYJ,1409,45,35.5,7978,8060,8836
355,"Elijah Higgins",TE,ARI,1408,56,25.4,6771,6659,7274
356,"Luke Schoonmaker",TE,DAL,1402,57,27.5,10407,10268,11068
357,"Darren Waller",TE,MIA,1395,58,33.5,21598,23004,26061
358,"Gabriel Davis",WR,BUF,1370,150,27,27752,28423,28379
359,"Jake Bobo",WR,SEA,1360,151,27.6,7869,7530,7927
360,"Seth McGowan",RB,FA,1359,106,-1,119,341,116
361,"Jordan Watkins",WR,SFO,1347,152,24.1,2610,2204,1906
362,"Dameon Pierce",RB,PHI,1334,107,26.1,21678,21767,21846
363,"Chris Brooks",RB,GBP,1334,108,26.2,6321,5828,5595
364,"Tyler Badie",RB,DEN,1319,109,26.1,9701,9686,9596
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3091,3156,2619
366,"Javon Baker",WR,SFO,1316,153,24.1,11376,11259,8709
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7026
368,"Jack Endries",TE,FA,1304,60,-1,105,448,88
369,"Lil'Jordan Humphrey",WR,DEN,1299,154,28,8259,8032,7858
370,"Jonathan Mingo",WR,DAL,1296,155,24.9,14352,14023,13186
371,"Jacob Cowing",WR,SFO,1284,156,25.2,8708,8526,6896
372,"Zach Ertz",TE,WAS,1276,61,35.4,20185,21179,23942
373,"Donovan Edwards",RB,MIA,1275,110,23.1,3192,3010,2566
374,"CJ Daniels",WR,FA,1266,157,-1,97,335,131
375,"Mitchell Evans",TE,CAR,1251,62,23,1012,649,583
376,"Arian Smith",WR,NYJ,1239,158,24.5,3087,2769,2208
377,"Jam Miller",RB,FA,1236,111,-1,115,318,118
378,"J'Mari Taylor",RB,FA,1231,112,-1,109,287,121
379,"Brevin Jordan",TE,HOU,1228,63,25.7,15112,15476,14872
380,"Bo Melton",WR,GBP,1219,159,26.2,7218,7207,7739
381,"Deion Burks",WR,FA,1216,160,-1,120,340,140
382,"Hassan Haskins",RB,LAC,1186,113,26.3,11323,11489,11484
383,"Cam Akers",RB,SEA,1185,114,26.8,28102,29255,25673
384,"Skyy Moore",WR,GBP,1183,161,25.6,18381,18685,16413
385,"Israel Abanikanda",RB,DAL,1183,115,23.5,10794,10866,9539
386,"Jared Wiley",TE,KCC,1171,64,25.4,7623,7597,5805
387,"Isaiah Hodgins",WR,NYG,1170,162,27.4,10503,10342,10962
