Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
79,"Trevor Lawrence",QB,JAC,4775,13,26.5,18843,20004,15212
80,"Derrick Henry",RB,BAL,4773,24,32.3,37224,37810,52492
81,"Christian Watson",WR,GBP,4687,34,26.9,34951,34370,31736
82,"Brock Purdy",QB,SFO,4643,14,26.3,11472,11021,10196
83,"Wan'Dale Robinson",WR,TEN,4613,35,25.3,25590,25773,23485
84,"Michael Wilson",WR,ARI,4606,36,26.1,16004,14894,14741
85,"Zach Charbonnet",RB,SEA,4589,25,25.3,24607,24411,23569
86,"Jordan Love",QB,GBP,4570,15,27.4,14047,13825,11649
87,"Parker Washington",WR,JAC,4559,37,24.1,12693,11713,11493
88,"DK Metcalf",WR,PIT,4513,38,28.3,43999,46617,45537
89,"Jayden Higgins",WR,HOU,4496,39,23.3,9647,9168,6512
90,"Ricky Pearsall",WR,SFO,4473,40,25.6,23161,22395,17637
91,"Dak Prescott",QB,DAL,4456,16,32.7,18267,19206,18293
92,"Romeo Doubs",WR,NEP,4455,41,26,27090,26730,25443
93,"Matthew Golden",WR,GBP,4431,42,22.7,10765,10540,8294
94,"Kyle Monangai",RB,CHI,4428,26,23.8,6559,5547,5017
95,"D'Andre Swift",RB,CHI,4427,27,27.2,44035,46805,47362
96,"Omar Cooper Jr.",WR,FA,4415,43,-1,1321,1415,731
97,"Terry McLaurin",WR,WAS,4332,44,30.6,40109,40860,45738
98,"Davante Adams",WR,LAR,4317,45,33.3,38058,40378,54081
99,"Michael Pittman",WR,PIT,4292,46,28.5,40694,41959,40206
100,"Isaiah Likely",TE,NYG,4290,11,26,24375,24667,23198
101,"David Montgomery",RB,HOU,4267,28,28.8,40489,39861,46423
102,"Xavier Worthy",WR,KCC,4234,47,23,21581,22153,20240
103,"Josh Downs",WR,IND,4233,48,24.7,24804,24857,20075
104,"Tyler Allgeier",RB,ARI,4231,29,26,24358,24072,25200
105,"Denzel Boston",WR,FA,4226,49,-1,1169,1525,815
106,"Chuba Hubbard",RB,CAR,4214,30,26.8,30805,29573,32462
107,"Baker Mayfield",QB,TBB,4201,17,31,12086,12003,11030
108,"Jayden Reed",WR,GBP,4160,50,26,24976,24775,22411
109,"Jakobi Meyers",WR,JAC,4157,51,29.4,31687,31740,28145
110,"Mike Evans",WR,SFO,4113,52,32.6,36051,36637,48094
111,"Kyler Murray",QB,MIN,4096,18,28.7,20061,21660,19436
112,"Blake Corum",RB,LAR,4089,31,25.4,18346,18021,17315
113,"Quentin Johnston",WR,LAC,4088,53,24.6,20497,21231,18851
114,"Jaylen Warren",RB,PIT,4049,32,27.4,24881,23420,25616
115,"Cam Ward",QB,TEN,4047,19,23.9,2687,3094,2227
116,"Dalton Kincaid",TE,BUF,4035,12,26.5,26133,27484,24083
117,"Jake Ferguson",TE,DAL,4015,13,27.2,24971,25183,22394
118,"Rico Dowdle",RB,PIT,4009,33,27.8,15070,14419,15589
119,"George Kittle",TE,SFO,3979,14,32.5,38560,41357,51305
120,"Jadarian Price",RB,FA,3962,34,-1,976,1087,606
121,"C.J. Stroud",QB,HOU,3932,20,24.5,11194,12443,9976
122,"Travis Hunter",WR,JAC,3916,54,22.9,8602,9945,7674
123,"Sam Darnold",QB,SEA,3909,21,28.8,9224,8718,8572
124,"Malik Willis",QB,MIA,3854,22,26.9,7893,7688,6403
125,"Jalen McMillan",WR,TBB,3836,55,24.4,17925,17469,13972
126,"Courtland Sutton",WR,DEN,3820,56,30.5,36261,36524,37562
127,"Jalen Coker",WR,CAR,3805,57,24.4,11140,9902,8454
128,"Jared Goff",QB,DET,3768,23,31.5,11711,11624,10889
129,"Khalil Shakir",WR,BUF,3757,58,26.2,27782,27357,24760
130,"J.K. Dobbins",RB,DEN,3744,35,27.3,38927,39624,37981
131,"Brenton Strange",TE,JAC,3740,15,25.3,14304,13736,12317
132,"Jonathon Brooks",RB,CAR,3721,36,22.7,21415,21196,16083
133,"Rhamondre Stevenson",RB,NEP,3683,37,28.1,36192,36120,37236
134,"Kayshon Boutte",WR,NEP,3636,59,23.9,14535,14295,12649
135,"Mason Taylor",TE,NYJ,3609,16,21.9,7412,7634,5174
136,"Rashid Shaheed",WR,SEA,3604,60,27.6,20876,20281,19946
137,"Jonah Coleman",RB,FA,3597,38,-1,822,1273,539
138,"Troy Franklin",WR,DEN,3596,61,23.2,15362,15306,13092
139,"Kenneth Gainwell",RB,TBB,3593,39,27.1,23085,22260,24304
140,"Chris Godwin",WR,TBB,3576,62,30.1,40324,41644,44543
141,"Bryce Young",QB,CAR,3566,24,24.7,8827,9212,7220
142,"Tre Harris",WR,LAC,3553,63,24.1,8761,9152,6442
143,"Isaac TeSlaa",WR,DET,3550,64,24.1,5482,4799,4148
144,"Trey Benson",RB,ARI,3531,40,23.7,21822,21166,14949
145,"Jaylin Noel",WR,HOU,3516,65,23.6,7258,6816,5527
146,"Daniel Jones",QB,IND,3513,25,28.9,11983,11989,9995
147,"Woody Marks",RB,HOU,3512,41,25.3,6824,6203,5466
148,"AJ Barner",TE,SEA,3509,17,24,8440,7645,6365
149,"Terrance Ferguson",TE,LAR,3504,18,23.1,6884,7021,4998
150,"Elic Ayomanor",WR,TEN,3497,66,22.9,7203,7199,5324
151,"Jacory Croskey-Merritt",RB,WAS,3471,42,25,7290,6437,5721
152,"Matthew Stafford",QB,LAR,3463,26,38.2,12427,12912,12854
153,"Jauan Jennings",WR,SFO,3460,67,28.8,16448,15980,18070
154,"Pat Bryant",WR,DEN,3456,68,23.3,6035,5336,4402
155,"Chimere Dike",WR,TEN,3447,69,24.3,4959,4040,3437
156,"Braelon Allen",RB,NYJ,3443,43,22.2,17733,17754,14401
157,"Dylan Sampson",RB,CLE,3418,44,21.6,7734,7810,6435
158,"Chigoziem Okonkwo",TE,WAS,3413,19,26.6,16958,16480,16209
159,"T.J. Hockenson",TE,MIN,3408,20,28.8,40742,43226,37818
160,"Rachaad White",RB,WAS,3405,45,27.2,29777,29586,29656
161,"Tory Horton",WR,SEA,3404,70,23.4,5919,5638,4259
162,"Adonai Mitchell",WR,NYJ,3389,71,23.5,19859,20035,16089
163,"Jordan Mason",RB,MIN,3382,46,26.9,18971,18274,19318
164,"Eli Stowers",TE,FA,3354,21,-1,806,657,287
165,"Tony Pollard",RB,TEN,3339,47,29,35810,36181,40508
166,"Mark Andrews",TE,BAL,3322,22,30.6,37265,39842,42771
167,"Tyjae Spears",RB,TEN,3317,48,24.8,23914,23427,21004
168,"Jerry Jeudy",WR,CLE,3311,72,27,37819,38604,37125
169,"Kyle Williams",WR,NEP,3307,73,23.4,5993,5584,4174
170,"Dallas Goedert",TE,PHI,3250,23,31.3,32797,34280,36158
171,"David Njoku",TE,FA,3230,24,29.8,29479,30960,30134
172,"Tyrone Tracy",RB,NYG,3220,49,26.4,15991,15097,14943
173,"Brandon Aiyuk",WR,SFO,3170,74,28.1,39931,41644,39587
174,"Dontayvion Wicks",WR,PHI,3156,75,24.8,15954,15396,14514
175,"Tyler Shough",QB,NOS,3153,27,26.5,1821,1384,1276
176,"Nicholas Singleton",RB,FA,3149,50,-1,685,1188,477
177,"Ollie Gordon",RB,MIA,3144,51,22.2,6522,6622,5564
178,"Elijah Arroyo",TE,SEA,3137,25,23,7517,7782,5878
179,"Keon Coleman",WR,BUF,3112,76,22.9,21773,22213,17265
180,"Tank Bigsby",RB,PHI,3091,52,24.6,19201,19461,18137
181,"Elijah Sarratt",WR,FA,3086,77,-1,833,1112,445
182,"Tre Tucker",WR,LVR,3085,78,25.1,12357,11769,12044
183,"Sean Tucker",RB,TBB,3081,53,24.5,13211,13232,12310
184,"Gunnar Helm",TE,TEN,3081,26,23.6,4711,4576,3111
185,"Keaton Mitchell",RB,LAC,3077,54,24.2,14780,13953,12939
186,"Kaleb Johnson",RB,PIT,3070,55,22.7,9421,10134,7125
187,"Kimani Vidal",RB,LAC,3069,56,24.6,11703,10903,9866
188,"Michael Penix Jr.",QB,ATL,3058,28,25.9,5475,5433,4520
189,"Tank Dell",WR,HOU,3051,79,26.4,23266,23055,20871
190,"Jack Bech",WR,LVR,3035,80,23.3,6774,6683,5185
191,"Ty Simpson",QB,FA,3035,29,-1,177,303,150
192,"Malik Washington",WR,MIA,3004,81,25.3,10762,9996,8880
193,"Marvin Mims",WR,DEN,2995,82,24.1,18717,18540,16571
194,"Travis Kelce",TE,KCC,2958,27,36.5,32712,35202,49304
195,"Mike Washington Jr.",RB,FA,2952,57,-1,685,774,399
196,"Chris Rodriguez",RB,JAC,2951,58,25.6,10581,9643,10350
197,"Theo Johnson",TE,NYG,2950,28,25.1,12501,12145,9653
198,"Tez Johnson",WR,TBB,2948,83,23.9,4846,4570,3810
199,"Deebo Samuel",WR,WAS,2944,84,30.2,37294,39283,48522
200,"Juwan Johnson",TE,NOS,2930,29,29.6,14609,14403,15754
201,"Cade Otton",TE,TBB,2917,30,27,20343,20810,20007
202,"J.J. McCarthy",QB,MIN,2907,30,23.2,6120,6455,5023
203,"Jaylen Wright",RB,MIA,2901,59,23,15644,15029,12696
204,"Devin Neal",RB,NOS,2856,60,22.7,6400,6620,5639
205,"Brian Robinson",RB,ATL,2852,61,27.1,31802,31391,28927
206,"Stefon Diggs",WR,FA,2848,85,32.4,37408,40228,47213
207,"Emmett Johnson",RB,FA,2827,62,-1,672,849,397
208,"Chris Brazzell II",WR,FA,2827,86,-1,617,852,380
209,"Isiah Pacheco",RB,DET,2821,63,27.1,28112,27640,28703
210,"Jake Tonges",TE,SFO,2794,31,26.8,2459,1722,2121
211,"Isaiah Bond",WR,CLE,2791,87,22.1,5718,5914,3932
212,"Emanuel Wilson",RB,SEA,2741,64,26.9,9001,8440,8617
213,"Michael Mayer",TE,LVR,2739,32,24.8,16271,17128,16403
214,"Jalen Nailor",WR,LVR,2712,88,27.1,9454,8870,9857
215,"Hunter Henry",TE,NEP,2706,33,31.4,21592,22201,23889
216,"Dalton Schultz",TE,HOU,2705,34,29.8,26155,26991,28939
217,"Zachariah Branch",WR,FA,2693,89,-1,557,998,408
218,"Brashard Smith",RB,KCC,2678,65,23,5197,4682,3782
219,"Tyreek Hill",WR,FA,2667,90,32.1,37722,41291,53363
220,"Pat Freiermuth",TE,PIT,2660,35,27.5,33161,34936,32960
221,"Rashod Bateman",WR,BAL,2640,91,26.4,34715,35327,32020
222,"Cedric Tillman",WR,CLE,2640,92,26,15329,15011,13744
223,"Demario Douglas",WR,NEP,2635,93,25.4,15644,15142,14025
224,"Kendre Miller",RB,NOS,2634,66,23.8,18643,18415,15026
225,"Chris Bell",WR,FA,2604,94,-1,610,944,389
226,"James Conner",RB,ARI,2599,67,30.9,30984,31252,38220
227,"Ja'Tavion Sanders",TE,CAR,2589,36,23,13491,13989,11501
228,"Darnell Mooney",WR,NYG,2588,95,28.4,32223,32675,32094
229,"Alvin Kamara",RB,NOS,2586,68,30.7,37685,38304,50632
230,"Dont'e Thornton",WR,LVR,2577,96,23.4,4521,3799,3307
231,"LeQuint Allen",RB,JAC,2568,69,21.7,4089,3730,2744
232,"Xavier Legette",WR,CAR,2564,97,25.2,20589,20977,17346
233,"Colby Parkinson",TE,LAR,2563,37,27.3,13251,12817,13638
234,"Trevor Etienne",RB,CAR,2547,70,21.8,5979,6146,5570
235,"Aaron Jones",RB,MIN,2529,71,31.4,34099,34612,44914
236,"Jaydon Blue",RB,DAL,2526,72,22.3,6471,6242,4964
237,"DJ Giddens",RB,IND,2516,73,22.6,5629,5339,4492
238,"Kaytron Allen",RB,FA,2509,74,-1,631,855,347
239,"Christian Kirk",WR,SFO,2498,98,29.4,32598,33007,31550
240,"Cole Kmet",TE,CHI,2497,38,27.1,27347,28514,27497
241,"Ray Davis",RB,BUF,2464,75,26.4,13902,13334,11973
242,"Malachi Fields",WR,FA,2457,99,-1,496,1118,395
243,"Jordan James",RB,SFO,2422,76,22,4992,5066,3941
244,"Jalen Milroe",QB,SEA,2401,31,23.3,1649,2159,1453
245,"Germie Bernard",WR,FA,2386,100,-1,575,733,325
246,"Isaiah Davis",RB,NYJ,2381,77,24.1,8710,8191,7634
247,"Ryan Flournoy",WR,DAL,2380,101,26.5,5799,5177,4649
248,"Marquise Brown",WR,PHI,2362,102,28.9,36433,36938,36487
249,"Jaylin Lane",WR,WAS,2355,103,24,4560,3932,3187
250,"Ja'Kobi Lane",WR,FA,2350,104,-1,445,684,400
251,"Mac Jones",QB,SFO,2316,32,27.6,10252,10825,9791
252,"Ben Sinnott",TE,WAS,2281,39,23.8,14363,14736,11203
253,"Shedeur Sanders",QB,CLE,2280,33,24.2,1552,2186,1403
254,"Tua Tagovailoa",QB,ATL,2263,34,28.1,16314,17246,15965
255,"Jalen Royals",WR,KCC,2252,105,23.2,5791,5873,4619
256,"Darnell Washington",TE,PIT,2251,40,24.6,11283,11590,11252
257,"Trinidad Chambliss",QB,FA,2251,35,-1,111,243,104
258,"Luke Musgrave",TE,GBP,2241,41,25.6,15679,16222,15113
259,"Tyquan Thornton",WR,KCC,2232,106,25.7,15290,14759,14535
260,"Justin Fields",QB,KCC,2212,36,27.1,16191,17827,14684
261,"Anthony Richardson",QB,IND,2212,37,23.9,11221,11808,9802
262,"Najee Harris",RB,LAC,2209,78,28.1,39620,43114,45188
263,"Xavier Hutchinson",WR,HOU,2179,107,25.9,10601,10685,10478
264,"Calvin Ridley",WR,TEN,2173,108,31.3,35940,38377,38021
265,"Tahj Brooks",RB,CIN,2167,79,23.9,3993,3667,3477
266,"MarShawn Lloyd",RB,GBP,2156,80,25.3,13345,13141,11046
267,"Dawson Knox",TE,BUF,2155,42,29.4,21528,22319,21862
268,"Luke McCaffrey",WR,WAS,2153,109,25,12417,12484,11451
269,"Jarquez Hunter",RB,LAR,2141,81,23.3,5072,4801,4068
270,"John Metchie",WR,CAR,2125,110,25.7,19226,19124,17524
271,"Evan Engram",TE,DEN,2124,43,31.6,27541,29075,29440
272,"Jahan Dotson",WR,ATL,2105,111,26.1,25923,26277,23377
273,"Cooper Kupp",WR,SEA,2088,112,32.8,34509,38120,49783
274,"Devaughn Vele",WR,NOS,2042,113,28.3,6816,6280,5671
275,"Jalen Tolbert",WR,MIA,2028,114,27.1,16461,16810,16562
276,"Will Shipley",RB,PHI,2020,82,23.6,10772,10788,9549
277,"Isaac Guerendo",RB,SFO,2020,83,25.8,12958,12665,11538
278,"KeAndre Lambert-Smith",WR,LAC,2014,115,24.5,3394,2815,2256
279,"Calvin Austin III",WR,NYG,2010,116,27,13882,13843,13654
280,"Skyler Bell",WR,FA,2007,117,-1,351,488,181
281,"Savion Williams",WR,GBP,2002,118,24.4,3689,3400,2843
282,"Roman Wilson",WR,PIT,1997,119,24.8,12906,13168,11506
283,"Audric Estime",RB,NOS,1991,84,22.6,12130,12056,10922
284,"Andrei Iosivas",WR,CIN,1980,120,26.5,11247,11001,10805
285,"Jimmy Horn",WR,CAR,1970,121,23.6,3252,2730,2267
286,"Keenan Allen",WR,LAC,1969,122,34,30885,32194,40000
287,"Tutu Atwell",WR,MIA,1953,123,26.5,15482,15244,16548
288,"Jerome Ford",RB,WAS,1937,85,26.6,18827,18773,19443
289,"Darius Slayton",WR,NYG,1931,124,29.2,17871,17991,18276
290,"Noah Gray",TE,KCC,1922,44,27,15438,15319,14736
291,"Greg Dulcich",TE,MIA,1911,45,26,17990,18066,16947
292,"Jordan Whittington",WR,LAR,1910,125,25.5,8575,8185,7754
293,"Jaleel McLaughlin",RB,DEN,1876,86,25.6,12486,11993,13143
294,"Joshua Palmer",WR,BUF,1865,126,26.6,25131,24937,23207
295,"Ja'Lynn Polk",WR,NOS,1863,127,24,13424,13799,10863
296,"Daniel Bellinger",TE,TEN,1862,46,25.6,15923,15553,15213
297,"Bam Knight",RB,ARI,1846,87,25,8130,7766,7836
298,"Treylon Burks",WR,WAS,1825,128,26.1,26706,26685,22076
299,"Dyami Brown",WR,WAS,1815,129,26.4,16996,17037,17137
300,"Kendrick Bourne",WR,ARI,1814,130,30.7,16536,16532,16273
301,"Konata Mumpfield",WR,LAR,1805,131,23.5,2347,1820,1346
302,"Max Klare",TE,FA,1800,47,-1,281,569,151
303,"Roschon Johnson",RB,CHI,1799,88,25.2,16800,16950,15801
304,"Tommy Tremble",TE,CAR,1794,48,25.9,12982,12916,13477
305,"Devin Singletary",RB,NYG,1789,89,28.6,24697,24890,27274
306,"Antonio Williams",WR,FA,1783,132,-1,256,520,211
307,"Xavier Restrepo",WR,TEN,1777,133,24,4580,5004,3747
308,"Noah Fant",TE,NOS,1765,49,28.4,23613,24990,24780
309,"Jacoby Brissett",QB,ARI,1749,38,33.3,3970,3610,3051
310,"Raheim Sanders",RB,CLE,1749,90,23.8,3284,2925,2759
311,"Efton Chism",WR,NEP,1746,134,24.5,3709,3487,2004
312,"Devontez Walker",WR,BAL,1744,135,24.8,9900,9907,8864
313,"Mike Gesicki",TE,CIN,1725,50,30.5,21829,22757,24908
314,"Olamide Zaccheaus",WR,ATL,1706,136,28.7,11758,11345,13452
315,"Garrett Nussmeier",QB,FA,1705,39,-1,98,93,64
316,"Cade Stover",TE,HOU,1700,51,25.8,8845,8822,7676
317,"Jonnu Smith",TE,FA,1687,52,30.6,20548,21072,22984
318,"Jalin Hyatt",WR,NYG,1676,137,24.6,13029,13407,12436
319,"Malik Davis",RB,DAL,1667,91,27.4,5835,5196,5660
320,"Michael Trigg",TE,FA,1659,53,-1,211,492,177
321,"Kevin Coleman",WR,FA,1627,138,-1,257,424,187
322,"Michael Carter",RB,TEN,1599,92,26.9,22043,22226,23171
323,"Ty Johnson",RB,BUF,1594,93,28.6,12703,12674,11888
324,"Justice Hill",RB,BAL,1589,94,28.4,14636,14566,16065
325,"Tai Felton",WR,MIN,1581,139,23.1,3455,3288,2845
326,"Quinn Ewers",QB,MIA,1580,40,22.9,1179,1520,1013
327,"Joe Mixon",RB,FA,1577,95,29.7,39033,40585,44632
328,"Emari Demercado",RB,KCC,1570,96,27.2,8669,8241,9271
329,"Tyler Higbee",TE,LAR,1564,54,33.3,20057,20737,21403
330,"George Holani",RB,SEA,1561,97,26.3,1282,812,809
331,"Dillon Gabriel",QB,CLE,1540,41,25.3,1162,1527,1141
332,"Tahj Washington",WR,MIA,1531,140,24.9,7139,6877,5813
333,"Trey Palmer",WR,NOS,1518,141,25,12160,11673,11839
334,"Phil Mafah",RB,DAL,1511,98,23.5,3578,3358,2289
335,"Rasheen Ali",RB,BAL,1506,99,25.2,7672,7432,6318
336,"Elijah Moore",WR,PHI,1496,142,26,31284,30450,27357
337,"Erick All",TE,CIN,1493,55,25.6,10134,10303,7555
338,"Will Howard",QB,PIT,1493,42,24.6,1162,1173,852
339,"Demond Claiborne",RB,FA,1493,100,-1,209,480,142
340,"Joe Milton",QB,DAL,1474,43,26.1,2371,2063,1856
341,"Elijah Higgins",TE,ARI,1467,56,25.5,6814,6684,7319
342,"Malachi Corley",WR,CLE,1465,143,24.1,10885,11004,9385
343,"Damien Martinez",RB,GBP,1461,101,22.2,4075,4360,3391
344,"Mack Hollins",WR,NEP,1460,144,32.6,9517,9101,10175
345,"KaVontae Turpin",WR,DAL,1460,145,29.7,8497,8113,8842
346,"Greg Dortch",WR,DET,1457,146,27.9,15216,15330,14034
347,"Kalel Mullings",RB,TEN,1454,102,23.5,2681,2273,2209
348,"Ted Hurst",WR,FA,1453,147,-1,207,506,107
349,"Tyler Goodson",RB,ATL,1451,103,25.4,5652,5300,5959
350,"Tyrell Shavers",WR,BUF,1449,148,26.6,1748,1310,1414
351,"Kameron Johnson",WR,TBB,1444,149,24.1,1523,1067,953
352,"Aaron Rodgers",QB,PIT,1442,44,42.4,12640,13607,14235
353,"Luke Schoonmaker",TE,DAL,1427,57,27.5,10442,10298,11105
354,"Jake Bobo",WR,SEA,1415,150,27.7,7913,7558,7970
355,"Geno Smith",QB,NYJ,1408,45,35.5,7988,8072,8845
356,"Kareem Hunt",RB,KCC,1383,104,30.7,23977,24192,27801
357,"Chris Brooks",RB,GBP,1383,105,26.2,6360,5851,5630
358,"Gabriel Davis",WR,BUF,1382,151,27,27789,28458,28405
359,"Darren Waller",TE,MIA,1365,58,33.6,21630,23047,26089
360,"Dameon Pierce",RB,PHI,1364,106,26.2,21714,21794,21874
361,"Le'Veon Moss",RB,FA,1356,107,-1,202,338,175
362,"Javon Baker",WR,SFO,1345,152,24.2,11409,11283,8748
363,"Jordan Watkins",WR,SFO,1337,153,24.2,2644,2241,1933
364,"Jonathan Mingo",WR,DAL,1326,154,25,14393,14056,13232
365,"Tyler Badie",RB,DEN,1319,108,26.2,9725,9709,9637
366,"Spencer Rattler",QB,NOS,1318,46,25.5,3097,3162,2629
367,"Jacob Cowing",WR,SFO,1307,155,25.2,8749,8560,6938
368,"Donovan Edwards",RB,MIA,1307,109,23.1,3235,3043,2599
369,"Davis Allen",TE,LAR,1303,59,25.2,6990,6802,7074
370,"Lil'Jordan Humphrey",WR,DEN,1294,156,28,8293,8068,7883
371,"Zach Ertz",TE,WAS,1264,60,35.4,20210,21208,23975
372,"Bo Melton",WR,GBP,1259,157,26.2,7262,7240,7777
373,"Seth McGowan",RB,FA,1253,110,-1,137,391,137
374,"Mitchell Evans",TE,CAR,1251,61,23.1,1048,687,610
375,"Skyy Moore",WR,GBP,1235,158,25.6,18426,18714,16451
376,"Cam Akers",RB,SEA,1234,111,26.8,28151,29287,25698
377,"Brevin Jordan",TE,HOU,1227,62,25.7,15142,15507,14904
378,"J'Mari Taylor",RB,FA,1218,112,-1,137,319,138
379,"Mason Tipton",WR,NOS,1215,159,25.5,4660,4340,3727
380,"Hassan Haskins",RB,LAC,1213,113,26.4,11354,11512,11521
381,"Arian Smith",WR,NYJ,1209,160,24.5,3110,2803,2242
382,"CJ Daniels",WR,FA,1206,161,-1,122,377,147
383,"Jared Wiley",TE,KCC,1200,63,25.4,7662,7629,5848
384,"Sione Vaki",RB,DET,1186,114,24.7,6863,6582,5167
385,"Jam Miller",RB,FA,1176,115,-1,125,348,136
386,"Israel Abanikanda",RB,DAL,1173,116,23.5,10826,10901,9567
