Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
123,"Daniel Jones",QB,IND,3550,21,28.7,11803,11799,9812
124,"Chimere Dike",WR,TEN,3539,55,24.1,4273,3334,2820
125,"David Montgomery",RB,DET,3516,35,28.6,39079,38712,44876
126,"Tyjae Spears",RB,TEN,3515,36,24.6,23303,22770,20317
127,"Pat Bryant",WR,DEN,3511,56,23.1,5280,4566,3796
128,"Isaac TeSlaa",WR,DET,3510,57,24,4894,4209,3530
129,"Braelon Allen",RB,NYJ,3491,37,22,17061,17070,13706
130,"Isaiah Likely",TE,BAL,3489,15,25.8,22943,23401,21701
131,"Theo Johnson",TE,NYG,3467,16,24.9,11637,11131,8763
132,"Kenneth Gainwell",RB,PIT,3465,38,26.9,22281,21471,23319
133,"Jaylin Noel",WR,HOU,3459,58,23.4,6601,6182,4874
134,"J.J. McCarthy",QB,MIN,3451,22,23,5987,6143,4816
135,"Adonai Mitchell",WR,NYJ,3442,59,23.3,19207,19345,15465
136,"Rhamondre Stevenson",RB,NEP,3439,39,27.9,35505,35475,36414
137,"Tre Harris",WR,LAC,3406,60,23.9,8087,8510,5827
138,"Dylan Sampson",RB,CLE,3397,40,21.4,7100,7189,5732
139,"Bryce Young",QB,CAR,3396,23,24.5,8590,9031,7041
140,"Jalen McMillan",WR,TBB,3394,61,24.2,16884,16512,13142
141,"Mike Evans",WR,TBB,3393,62,32.4,34884,35624,46615
142,"Terrance Ferguson",TE,LAR,3389,17,22.9,6180,6323,4381
143,"Rashid Shaheed",WR,SEA,3387,63,27.4,20193,19623,19140
144,"Tory Horton",WR,SEA,3379,64,23.2,5237,4987,3642
145,"Kyle Williams",WR,NEP,3374,65,23.2,5319,4893,3534
146,"Tyrone Tracy",RB,NYG,3362,41,26.2,15399,14463,14138
147,"Stefon Diggs",WR,NEP,3350,66,32.2,36906,39575,46474
148,"J.K. Dobbins",RB,DEN,3329,42,27.1,38188,38975,37198
149,"AJ Barner",TE,SEA,3329,18,23.8,7758,6966,5715
150,"Brandon Aiyuk",WR,SFO,3324,67,27.9,39202,40878,38962
151,"Kaleb Johnson",RB,PIT,3313,43,22.5,8737,9393,6580
152,"Chris Godwin",WR,TBB,3287,68,29.9,39688,41084,43862
153,"Devin Neal",RB,NOS,3287,44,22.5,5788,5892,4946
154,"Tony Pollard",RB,TEN,3272,45,28.8,35222,35615,39739
155,"Michael Penix Jr.",QB,ATL,3263,24,25.7,5297,5188,4272
156,"Kyler Murray",QB,ARI,3254,25,28.5,19317,21198,18971
157,"Kimani Vidal",RB,LAC,3254,46,24.4,11105,10266,9108
158,"Matthew Stafford",QB,LAR,3250,26,38,12218,12773,12659
159,"Ollie Gordon",RB,MIA,3245,47,22,5840,5925,4905
160,"Jerry Jeudy",WR,CLE,3214,69,26.8,37190,37977,36404
161,"T.J. Hockenson",TE,MIN,3190,19,28.6,40106,42631,37186
162,"Dallas Goedert",TE,PHI,3173,20,31.1,32161,33642,35340
163,"Deebo Samuel",WR,WAS,3119,70,30,36762,38663,47660
164,"Elijah Arroyo",TE,SEA,3112,21,22.8,6830,7108,5246
165,"Tre Tucker",WR,LVR,3102,71,24.9,11725,11129,11287
166,"Sean Tucker",RB,TBB,3086,48,24.3,12539,12570,11593
167,"Jordan Mason",RB,MIN,3070,49,26.7,18081,17492,18458
168,"Jonathon Brooks",RB,CAR,3059,50,22.5,20596,20574,15511
169,"Mark Andrews",TE,BAL,3023,22,30.4,36640,39258,41968
170,"Tez Johnson",WR,TBB,3006,72,23.7,4253,3992,3243
171,"Rachaad White",RB,TBB,2995,51,27,29049,28998,28917
172,"Tank Bigsby",RB,PHI,2989,52,24.4,18550,18815,17479
173,"Keon Coleman",WR,BUF,2978,73,22.7,21125,21581,16574
174,"Marvin Mims",WR,DEN,2937,74,23.9,18111,17961,15876
175,"Brashard Smith",RB,KCC,2919,53,22.8,4754,4178,3261
176,"Kendre Miller",RB,NOS,2893,54,23.6,18104,17837,14465
177,"Keaton Mitchell",RB,BAL,2888,55,24,14147,13365,12359
178,"Jack Bech",WR,LVR,2838,75,23.1,6121,6075,4543
179,"Isaiah Bond",WR,CLE,2820,76,21.9,5106,5308,3359
180,"Hunter Henry",TE,NEP,2818,23,31.2,21070,21596,23254
181,"Tank Dell",WR,HOU,2801,77,26.3,22621,22460,20291
182,"Jaylen Wright",RB,MIA,2791,56,22.8,15063,14484,12062
183,"Brian Robinson",RB,SFO,2790,57,26.9,31223,30810,28290
184,"David Njoku",TE,CLE,2783,24,29.6,28806,30400,29438
185,"Xavier Legette",WR,CAR,2740,78,25,20179,20497,16794
186,"Alvin Kamara",RB,NOS,2737,58,30.5,37230,37783,50022
187,"Juwan Johnson",TE,NOS,2735,25,29.4,13985,13818,15072
188,"Gunnar Helm",TE,TEN,2733,26,23.4,4034,3968,2620
189,"Cade Otton",TE,TBB,2712,27,26.8,19777,20253,19358
190,"Dalton Schultz",TE,HOU,2684,28,29.6,25645,26434,28320
191,"Isiah Pacheco",RB,KCC,2672,59,26.9,27382,26942,27790
192,"Isaiah Davis",RB,NYJ,2668,60,23.9,8245,7642,7064
193,"Michael Mayer",TE,LVR,2643,29,24.6,15700,16564,15815
194,"Demario Douglas",WR,NEP,2643,79,25.2,15161,14629,13480
195,"Dontayvion Wicks",WR,GBP,2636,80,24.6,15179,14767,13715
196,"Tyreek Hill",WR,MIA,2624,81,31.9,37146,40695,52801
197,"Malik Washington",WR,MIA,2620,82,25.1,10205,9531,8349
198,"Cedric Tillman",WR,CLE,2616,83,25.8,14912,14608,13234
199,"Chris Rodriguez",RB,WAS,2601,61,25.4,10021,9204,9839
200,"Aaron Jones",RB,MIN,2600,62,31.2,33417,33864,44088
201,"Emanuel Wilson",RB,GBP,2580,63,26.7,8549,8036,8153
202,"Jaydon Blue",RB,DAL,2579,64,22.1,6005,5748,4503
203,"Chigoziem Okonkwo",TE,TEN,2514,30,26.4,16215,15979,15539
204,"Dont'e Thornton",WR,LVR,2495,84,23.2,4091,3368,2870
205,"Ja'Tavion Sanders",TE,CAR,2468,31,22.8,13005,13540,11000
206,"Jalen Milroe",QB,SEA,2459,27,23.1,1516,2010,1331
207,"Rashod Bateman",WR,BAL,2439,85,26.2,34279,34960,31486
208,"Justin Fields",QB,NYJ,2425,28,26.9,16086,17653,14518
209,"Darnell Mooney",WR,ATL,2422,86,28.3,31735,32245,31529
210,"Cole Kmet",TE,CHI,2412,32,26.9,26850,28032,26893
211,"Pat Freiermuth",TE,PIT,2377,33,27.3,32666,34511,32417
212,"Trevor Etienne",RB,CAR,2371,65,21.6,5477,5683,5159
213,"Ray Davis",RB,BUF,2357,66,26.2,13404,12865,11356
214,"DJ Giddens",RB,IND,2356,67,22.4,5166,4917,4058
215,"Tyler Shough",QB,NOS,2336,29,26.3,1520,1338,1176
216,"Darnell Washington",TE,PIT,2332,34,24.5,10809,11063,10700
217,"Jaylin Lane",WR,WAS,2310,87,23.8,4055,3431,2739
218,"James Conner",RB,ARI,2306,68,30.7,30462,30811,37703
219,"Travis Kelce",TE,KCC,2299,35,36.3,31917,34588,48366
220,"Tua Tagovailoa",QB,MIA,2291,30,27.9,16148,17069,15798
221,"John Metchie",WR,NYJ,2291,88,25.5,18927,18771,17164
222,"Ben Sinnott",TE,WAS,2286,36,23.6,13874,14212,10712
223,"Jake Tonges",TE,SFO,2285,37,26.6,1853,1217,1555
224,"Luke McCaffrey",WR,WAS,2261,89,24.8,12093,12118,11081
225,"Xavier Hutchinson",WR,HOU,2232,90,25.7,10282,10340,10083
226,"Ryan Flournoy",WR,DAL,2228,91,26.3,5336,4750,4235
227,"Colby Parkinson",TE,LAR,2206,38,27.1,12779,12426,13193
228,"Jalen Nailor",WR,MIN,2180,92,26.9,8974,8523,9434
229,"Luke Musgrave",TE,GBP,2163,39,25.4,15190,15728,14605
230,"LeQuint Allen",RB,JAC,2159,69,21.5,3594,3357,2373
231,"Bam Knight",RB,ARI,2158,70,24.8,7814,7368,7433
232,"Keenan Allen",WR,LAC,2140,93,33.8,30571,31805,39623
233,"Tyquan Thornton",WR,KCC,2136,94,25.5,14907,14393,14049
234,"Shedeur Sanders",QB,CLE,2134,31,24,1417,2094,1278
235,"Tahj Brooks",RB,CIN,2127,71,23.7,3631,3328,3108
236,"Najee Harris",RB,LAC,2114,72,27.9,39159,42669,44710
237,"Jalen Royals",WR,KCC,2114,95,23,5410,5527,4257
238,"Calvin Austin III",WR,PIT,2097,96,26.9,13592,13528,13269
239,"Roman Wilson",WR,PIT,2087,97,24.6,12562,12796,11133
240,"Evan Engram",TE,DEN,2086,40,31.4,27158,28660,28999
241,"Christian Kirk",WR,HOU,2076,98,29.2,32068,32568,30982
242,"Audric Estime",RB,NOS,2071,73,22.4,11819,11708,10579
243,"Anthony Richardson",QB,IND,2065,32,23.7,11070,11705,9689
244,"Mac Jones",QB,SFO,2064,33,27.4,10094,10740,9647
245,"Andrei Iosivas",WR,CIN,2063,99,26.3,10925,10646,10383
246,"Noah Gray",TE,KCC,2045,41,26.8,15091,14909,14396
247,"Darius Slayton",WR,NYG,2034,100,29,17583,17677,17987
248,"MarShawn Lloyd",RB,GBP,2020,74,25.1,12964,12806,10707
249,"Marquise Brown",WR,KCC,2017,101,28.7,35403,35984,35309
250,"Will Shipley",RB,PHI,2012,75,23.4,10416,10424,9205
251,"Savion Williams",WR,GBP,2005,102,24.2,3365,3087,2581
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4679,4461,3699
253,"Jimmy Horn",WR,CAR,1974,103,23.4,2937,2416,1977
254,"Devaughn Vele",WR,NOS,1970,104,28.1,6464,5931,5279
255,"Jordan James",RB,SFO,1948,77,21.8,4515,4723,3568
256,"Calvin Ridley",WR,TEN,1929,105,31.1,35571,38066,37627
257,"Joe Mixon",RB,HOU,1881,78,29.5,38690,40127,44364
258,"Kareem Hunt",RB,KCC,1874,79,30.5,23746,23805,27455
259,"Jordan Whittington",WR,LAR,1867,106,25.3,8289,7911,7405
260,"KeAndre Lambert-Smith",WR,LAC,1854,107,24.3,3038,2497,1953
261,"Dawson Knox",TE,BUF,1846,42,29.2,21147,22037,21529
262,"Devin Singletary",RB,NYG,1844,80,28.4,24308,24488,26851
263,"Isaac Guerendo",RB,SFO,1821,81,25.6,12584,12343,11144
264,"Jonnu Smith",TE,PIT,1818,43,30.4,20238,20717,22625
265,"Jaleel McLaughlin",RB,DEN,1799,82,25.4,12197,11736,12745
266,"Cooper Kupp",WR,SEA,1777,108,32.6,34127,37798,49347
267,"Michael Carter",RB,ARI,1761,83,26.7,21729,21841,22744
268,"Dillon Gabriel",QB,CLE,1744,34,25.1,1102,1401,1042
269,"Jahan Dotson",WR,PHI,1739,109,25.9,25535,26006,22981
270,"Malik Davis",RB,DAL,1713,84,27.2,5435,4767,5233
271,"Joshua Palmer",WR,BUF,1712,110,26.4,24794,24645,22847
272,"Jalen Tolbert",WR,DAL,1710,111,26.9,16044,16497,16087
273,"Ty Johnson",RB,BUF,1709,85,28.4,12387,12319,11531
274,"Kendrick Bourne",WR,SFO,1704,112,30.5,16154,16178,15891
275,"Emari Demercado",RB,ARI,1696,86,27,8394,7933,8923
276,"Tommy Tremble",TE,CAR,1685,44,25.7,12577,12553,13070
277,"Treylon Burks",WR,WAS,1660,113,25.9,26262,26296,21672
278,"Xavier Restrepo",WR,TEN,1660,114,23.8,4196,4649,3424
279,"Jerome Ford",RB,CLE,1640,87,26.4,18444,18493,19025
280,"Noah Fant",TE,CIN,1619,45,28.2,23254,24674,24339
281,"Tutu Atwell",WR,LAR,1591,115,26.3,15101,14971,16149
282,"Greg Dulcich",TE,MIA,1580,46,25.8,17552,17715,16543
283,"Konata Mumpfield",WR,LAR,1580,116,23.3,1937,1473,977
284,"Efton Chism",WR,NEP,1579,117,24.3,3274,3102,1657
285,"Mike Gesicki",TE,CIN,1575,47,30.3,21403,22360,24422
286,"Tyrell Shavers",WR,BUF,1568,118,26.4,1539,1065,1140
287,"Greg Dortch",WR,ARI,1561,119,27.7,14977,15047,13756
288,"Cade Stover",TE,HOU,1553,48,25.6,8490,8504,7292
289,"Roschon Johnson",RB,CHI,1550,88,25,16402,16624,15383
290,"Dyami Brown",WR,JAC,1549,120,26.2,16647,16782,16771
291,"Aaron Rodgers",QB,PIT,1547,35,42.2,12578,13509,14156
292,"Daniel Bellinger",TE,NYG,1547,49,25.4,15364,15073,14613
293,"Jalin Hyatt",WR,NYG,1529,121,24.4,12741,13173,12171
294,"Raheim Sanders",RB,CLE,1506,89,23.6,2864,2569,2370
295,"Devontez Walker",WR,BAL,1500,122,24.6,9490,9568,8466
296,"Joe Milton",QB,DAL,1488,36,25.9,2306,1992,1784
297,"Olamide Zaccheaus",WR,CHI,1483,123,28.5,11429,11084,13079
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8735
299,"Justice Hill",RB,BAL,1467,90,28.2,14366,14328,15795
300,"Darren Waller",TE,MIA,1464,50,33.4,21369,22746,25853
301,"KaVontae Turpin",WR,DAL,1461,124,29.5,8284,7892,8560
302,"Trey Palmer",WR,NOS,1453,125,24.8,11914,11454,11566
303,"Kameron Johnson",WR,TBB,1451,126,23.9,1305,849,731
304,"Ja'Lynn Polk",WR,NOS,1440,127,23.8,12985,13473,10531
305,"Malachi Corley",WR,CLE,1428,128,23.9,10662,10784,9105
306,"Kalel Mullings",RB,TEN,1420,91,23.3,2472,2082,1975
307,"Quinn Ewers",QB,MIA,1416,38,22.7,1085,1474,920
308,"Phil Mafah",RB,DAL,1416,92,23.3,3302,3109,2063
309,"Gabriel Davis",WR,BUF,1380,129,26.8,27558,28224,28163
310,"Erick All",TE,CIN,1367,51,25.4,9858,10071,7302
311,"Will Howard",QB,PIT,1364,39,24.4,1070,1119,779
312,"Rasheen Ali",RB,BAL,1354,93,25,7409,7213,6076
313,"Mack Hollins",WR,NEP,1351,130,32.4,9235,8848,9916
314,"Davis Allen",TE,LAR,1351,52,25,6794,6595,6795
315,"Tahj Washington",WR,MIA,1350,131,24.7,6864,6644,5530
316,"Spencer Rattler",QB,NOS,1348,40,25.3,3038,3090,2554
317,"Tyler Badie",RB,DEN,1343,94,26,9528,9511,9378
318,"Tai Felton",WR,MIN,1338,132,22.9,3160,3063,2606
319,"Tyler Goodson",RB,IND,1335,95,25.2,5422,5112,5711
320,"Elijah Higgins",TE,ARI,1319,53,25.3,6588,6502,7039
321,"Elijah Moore",WR,DEN,1313,133,25.8,31041,30269,27087
322,"Damien Martinez",RB,GBP,1313,96,22,3801,4126,3133
323,"Luke Schoonmaker",TE,DAL,1289,54,27.3,10192,10073,10799
324,"Jordan Watkins",WR,SFO,1288,134,24,2398,2010,1725
325,"Chris Brooks",RB,GBP,1285,97,26,6143,5668,5416
326,"Malik Willis",QB,GBP,1280,41,26.7,6873,7508,6102
327,"Tyler Higbee",TE,LAR,1271,55,33.1,19721,20472,21118
328,"Zach Ertz",TE,WAS,1267,56,35.2,19965,20975,23793
329,"Isaiah Hodgins",WR,NYG,1260,135,27.3,10371,10178,10823
330,"Nick Chubb",RB,HOU,1253,98,30.1,32508,34443,37082
331,"Dameon Pierce",RB,KCC,1244,99,26,21461,21579,21625
332,"Arian Smith",WR,NYJ,1233,136,24.3,2910,2588,2040
333,"Terrell Jennings",RB,NEP,1213,100,24.9,1449,1107,1070
334,"Javon Baker",WR,SFO,1197,137,24,11169,11087,8481
335,"Jonathan Mingo",WR,DAL,1196,138,24.8,14138,13830,12973
336,"Jacob Cowing",WR,SFO,1192,139,25,8515,8355,6685
337,"Lil'Jordan Humphrey",WR,DEN,1187,140,27.8,8040,7851,7699
338,"Donovan Edwards",RB,MIA,1183,101,22.9,2990,2837,2402
339,"Mitchell Evans",TE,CAR,1183,57,22.9,817,462,396
340,"Jeremy McNichols",RB,WAS,1181,102,30.1,4463,4250,4823
341,"Jacoby Brissett",QB,ARI,1166,42,33.1,3728,3552,2950
342,"Hassan Haskins",RB,LAC,1164,103,26.2,11176,11346,11281
343,"Tyler Johnson",WR,NYJ,1137,141,27.4,11079,11305,12352
344,"Jameis Winston",QB,NYG,1136,43,32.1,7571,7887,7414
345,"Skyy Moore",WR,SFO,1136,142,25.4,18221,18540,16193
346,"JuJu Smith-Schuster",WR,KCC,1133,143,29.2,27747,28890,29188
347,"Bo Melton",WR,GBP,1133,144,26.2,7054,7060,7514
348,"Samaje Perine",RB,CIN,1127,104,30.4,12628,12635,14559
349,"Rondale Moore",WR,MIN,1121,145,25.6,22932,23804,22557
350,"Mason Tipton",WR,NOS,1120,146,25.4,4465,4175,3544
351,"Brock Wright",TE,DET,1118,58,27.2,7190,6990,8085
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14941,15343,14713
353,"Joe Flacco",QB,CIN,1087,44,41,3121,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.2,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12251
356,"Israel Abanikanda",RB,DAL,1075,105,23.3,10636,10740,9381
357,"Curtis Samuel",WR,BUF,1074,148,29.5,23666,24101,24550
358,"Jake Bobo",WR,SEA,1054,149,27.5,7624,7378,7703
359,"Zavier Scott",RB,MIN,1051,106,26.5,1756,1466,1308
360,"Jamari Thrash",WR,CLE,1049,150,25.1,6551,6455,5764
361,"Antonio Gibson",RB,NEP,1040,107,27.6,27759,28392,29272
362,"Ainias Smith",WR,CAR,1040,151,24.7,6294,6102,5109
363,"Deuce Vaughn",RB,DEN,1039,108,24.2,9311,9384,9064
364,"Sterling Shepard",WR,TBB,1038,152,33,10358,10509,10710
365,"Jeremy Ruckert",TE,NYJ,1037,60,25.5,9428,9623,9293
366,"Miles Sanders",RB,DAL,1035,109,28.8,27065,27534,27287
367,"Jared Wiley",TE,KCC,1034,61,25.2,7454,7465,5688
368,"DeAndre Hopkins",WR,BAL,1028,153,33.6,28621,30120,38046
369,"Ty Chandler",RB,MIN,1021,110,27.7,13061,12847,13025
370,"Xavier Gipson",WR,NYG,1018,154,24.9,7145,6992,7506
371,"Tyler Scott",WR,LAR,1017,155,24.3,7669,7450,7319
372,"Zamir White",RB,LVR,1006,111,26.4,22716,22783,21272
373,"Will Dissly",TE,LAC,1005,62,29.6,11450,11517,11902
374,"Frank Gore Jr.",RB,BUF,1003,112,23.9,7772,7487,6421
375,"Elijah Mitchell",RB,NEP,995,113,27.8,24442,24614,26102
376,"Demarcus Robinson",WR,SFO,986,156,31.4,11908,12103,11339
377,"Bub Means",WR,NOS,983,157,25.1,6781,6492,5362
378,"Riley Leonard",QB,IND,982,46,23.4,604,780,406
379,"Noah Brown",WR,WAS,979,158,30.1,10541,10356,11871
380,"Jermaine Burton",WR,FA,965,159,24.6,11463,11564,9023
381,"Cam Akers",RB,SEA,963,114,26.6,27847,29077,25448
382,"Johnny Wilson",WR,PHI,946,160,24.8,7169,7197,6256
