Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
233,"Jalen Nailor",WR,LVR,2530,97,27,9292,8745,9709
234,"Colby Parkinson",TE,LAR,2528,37,27.2,13130,12703,13509
235,"James Conner",RB,ARI,2515,71,30.9,30820,31111,38070
236,"DJ Giddens",RB,IND,2506,72,22.6,5506,5214,4372
237,"LeQuint Allen",RB,JAC,2479,73,21.6,3939,3605,2622
238,"Cole Kmet",TE,CHI,2478,38,27,27179,28354,27287
239,"Isaiah Davis",RB,NYJ,2470,74,24.1,8551,8005,7438
240,"Darnell Mooney",WR,NYG,2461,98,28.4,32067,32561,31937
241,"Germie Bernard",WR,FA,2451,99,-1,437,590,283
242,"Ray Davis",RB,BUF,2437,75,26.4,13733,13173,11755
243,"Aaron Jones",RB,MIN,2431,76,31.3,33926,34469,44735
244,"Ja'Kobi Lane",WR,FA,2431,100,-1,330,558,332
245,"Jaylin Lane",WR,WAS,2414,101,23.9,4404,3758,3022
246,"Jalen Milroe",QB,SEA,2403,31,23.3,1594,2105,1402
247,"Ben Sinnott",TE,WAS,2398,39,23.8,14212,14541,11030
248,"Trinidad Chambliss",QB,FA,2369,32,-1,82,175,78
249,"Christian Kirk",WR,SFO,2339,102,29.3,32418,32875,31365
250,"Ryan Flournoy",WR,DAL,2335,103,26.4,5658,5051,4507
251,"Darnell Washington",TE,PIT,2325,40,24.6,11122,11392,11044
252,"Najee Harris",RB,LAC,2324,77,28,39508,42960,45057
253,"Tua Tagovailoa",QB,ATL,2291,33,28,16271,17192,15930
254,"Mac Jones",QB,SFO,2268,34,27.5,10206,10790,9732
255,"Luke McCaffrey",WR,WAS,2235,104,25,12334,12372,11358
256,"Luke Musgrave",TE,GBP,2234,41,25.5,15505,16037,14945
257,"Shedeur Sanders",QB,CLE,2234,35,24.1,1512,2159,1362
258,"Marquise Brown",WR,KCC,2229,105,28.8,35721,36241,35698
259,"Jalen Royals",WR,KCC,2224,106,23.1,5669,5754,4492
260,"Xavier Hutchinson",WR,HOU,2212,107,25.8,10518,10590,10380
261,"Anthony Richardson",QB,IND,2211,36,23.8,11182,11769,9769
262,"Jordan James",RB,SFO,2204,78,22,4811,4946,3813
263,"Justin Fields",QB,KCC,2203,37,27,16152,17791,14638
264,"Tyquan Thornton",WR,KCC,2195,108,25.6,15142,14608,14327
265,"John Metchie",WR,CAR,2193,109,25.7,19146,19021,17436
266,"Jarquez Hunter",RB,LAR,2132,79,23.2,4962,4695,3950
267,"MarShawn Lloyd",RB,GBP,2129,80,25.2,13255,13057,10972
268,"Evan Engram",TE,DEN,2124,42,31.5,27439,28967,29345
269,"Tahj Brooks",RB,CIN,2091,81,23.8,3870,3571,3365
270,"Roman Wilson",WR,PIT,2086,110,24.7,12831,13060,11395
271,"Cooper Kupp",WR,SEA,2084,111,32.8,34406,38002,49656
272,"Audric Estime",RB,NOS,2071,82,22.5,12048,11950,10844
273,"Skyler Bell",WR,FA,2070,112,-1,204,339,134
274,"Calvin Ridley",WR,TEN,2063,113,31.2,35824,38285,37904
275,"Dawson Knox",TE,BUF,2055,43,29.3,21404,22229,21743
276,"Devaughn Vele",WR,NOS,2051,114,28.3,6709,6167,5539
277,"KeAndre Lambert-Smith",WR,LAC,2023,115,24.4,3310,2728,2175
278,"Andrei Iosivas",WR,CIN,2022,116,26.4,11147,10882,10689
279,"Savion Williams",WR,GBP,2022,117,24.3,3591,3298,2768
280,"Will Shipley",RB,PHI,2021,83,23.6,10673,10687,9453
281,"Noah Gray",TE,KCC,2018,44,26.9,15339,15181,14643
282,"Jahan Dotson",WR,ATL,2013,118,26,25830,26208,23283
283,"Calvin Austin III",WR,NYG,2007,119,27,13799,13762,13517
284,"Keenan Allen",WR,LAC,2005,120,33.9,30779,32069,39886
285,"Jordan Whittington",WR,LAR,1991,121,25.5,8507,8092,7636
286,"Jimmy Horn",WR,CAR,1980,122,23.5,3163,2638,2191
287,"Isaac Guerendo",RB,SFO,1952,84,25.7,12828,12550,11420
288,"Darius Slayton",WR,NYG,1941,123,29.2,17781,17902,18183
289,"Max Klare",TE,FA,1938,45,-1,168,422,109
290,"Jerome Ford",RB,WAS,1913,85,26.5,18738,18693,19318
291,"Bam Knight",RB,ARI,1912,86,24.9,8026,7648,7685
292,"Jaleel McLaughlin",RB,DEN,1905,87,25.5,12394,11897,13007
293,"Joshua Palmer",WR,BUF,1891,124,26.5,25042,24838,23113
294,"Antonio Williams",WR,FA,1880,125,-1,184,422,171
295,"Treylon Burks",WR,WAS,1870,126,26,26629,26588,21974
296,"Ja'Lynn Polk",WR,NOS,1869,127,23.9,13317,13682,10779
297,"Daniel Bellinger",TE,TEN,1864,46,25.5,15842,15468,15126
298,"Kendrick Bourne",WR,ARI,1857,128,30.6,16447,16426,16185
299,"Jonnu Smith",TE,FA,1827,47,30.6,20445,20924,22860
300,"Devin Singletary",RB,NYG,1825,88,28.5,24580,24762,27151
301,"Jalen Tolbert",WR,MIA,1817,129,27,16330,16745,16461
302,"Xavier Restrepo",WR,TEN,1811,130,23.9,4491,4901,3648
303,"Noah Fant",TE,NOS,1801,48,28.3,23546,24907,24671
304,"Michael Trigg",TE,FA,1801,49,-1,144,386,132
305,"Efton Chism",WR,NEP,1798,131,24.4,3617,3376,1916
306,"Raheim Sanders",RB,CLE,1787,89,23.8,3185,2810,2655
307,"Tommy Tremble",TE,CAR,1781,50,25.8,12879,12818,13373
308,"Konata Mumpfield",WR,LAR,1772,132,23.4,2229,1712,1248
309,"Tutu Atwell",WR,MIA,1764,133,26.4,15347,15168,16435
310,"Dyami Brown",WR,WAS,1751,134,26.4,16871,16935,17008
311,"Kevin Coleman",WR,FA,1731,135,-1,190,329,137
312,"Greg Dulcich",TE,MIA,1725,51,26,17848,17981,16860
313,"Devontez Walker",WR,BAL,1719,136,24.7,9778,9792,8736
314,"Olamide Zaccheaus",WR,ATL,1713,137,28.6,11652,11235,13318
315,"Garrett Nussmeier",QB,FA,1704,38,-1,64,59,40
316,"Mike Gesicki",TE,CIN,1694,52,30.4,21716,22651,24786
317,"Joe Mixon",RB,FA,1673,90,29.6,38932,40451,44551
318,"Roschon Johnson",RB,CHI,1672,91,25.1,16674,16861,15680
319,"Malik Davis",RB,DAL,1671,92,27.3,5714,5069,5545
320,"Cade Stover",TE,HOU,1665,53,25.8,8743,8725,7545
321,"Michael Carter",RB,ARI,1653,93,26.9,21960,22120,23043
322,"Demond Claiborne",RB,FA,1646,94,-1,138,365,110
323,"Jalin Hyatt",WR,NYG,1626,138,24.5,12944,13340,12370
324,"Justice Hill",RB,BAL,1621,95,28.3,14562,14477,15990
325,"Emari Demercado",RB,KCC,1599,96,27.2,8585,8150,9181
326,"Jacoby Brissett",QB,ARI,1597,39,33.3,3909,3598,3020
327,"Dillon Gabriel",QB,CLE,1596,40,25.2,1149,1495,1107
328,"Ty Johnson",RB,BUF,1594,97,28.5,12643,12614,11812
329,"Ted Hurst",WR,FA,1568,139,-1,131,401,89
330,"Trey Palmer",WR,NOS,1554,140,25,12088,11590,11748
331,"Quinn Ewers",QB,MIA,1518,41,22.8,1145,1506,978
332,"Phil Mafah",RB,DAL,1518,98,23.4,3509,3285,2224
333,"Tai Felton",WR,MIN,1517,141,23,3355,3203,2761
334,"Tyrell Shavers",WR,BUF,1504,142,26.6,1690,1236,1337
335,"Greg Dortch",WR,ARI,1501,143,27.8,15149,15246,13958
336,"Kalel Mullings",RB,TEN,1490,99,23.4,2627,2209,2151
337,"Tyler Higbee",TE,LAR,1488,54,33.2,19954,20648,21299
338,"KaVontae Turpin",WR,DAL,1485,144,29.6,8441,8046,8770
339,"Joe Milton",QB,DAL,1482,42,26,2354,2043,1835
340,"Erick All",TE,CIN,1481,55,25.5,10053,10225,7477
341,"Le'Veon Moss",RB,FA,1476,100,-1,147,249,128
342,"Mack Hollins",WR,NEP,1467,145,32.5,9437,9016,10105
343,"Seth McGowan",RB,FA,1467,101,-1,98,287,97
344,"Tahj Washington",WR,MIA,1458,146,24.8,7054,6807,5716
345,"Rasheen Ali",RB,BAL,1456,102,25.1,7580,7356,6243
346,"Kareem Hunt",RB,KCC,1451,103,30.6,23911,24105,27718
347,"Aaron Rodgers",QB,PIT,1449,43,42.3,12619,13583,14212
348,"Will Howard",QB,PIT,1446,44,24.5,1138,1163,835
349,"Elijah Moore",WR,DEN,1435,147,26,31208,30393,27276
350,"Kameron Johnson",WR,TBB,1433,148,24,1451,1000,887
351,"Jack Endries",TE,FA,1424,56,-1,83,390,81
352,"Malachi Corley",WR,CLE,1409,149,24,10814,10948,9313
353,"Geno Smith",QB,NYJ,1406,45,35.4,7964,8046,8822
354,"Tyler Goodson",RB,IND,1405,104,25.4,5578,5242,5874
355,"Luke Schoonmaker",TE,DAL,1405,57,27.5,10379,10236,11022
356,"Darren Waller",TE,MIA,1391,58,33.5,21558,22965,26031
357,"Elijah Higgins",TE,ARI,1390,59,25.4,6740,6633,7230
358,"CJ Daniels",WR,FA,1389,150,-1,85,285,115
359,"Damien Martinez",RB,GBP,1386,105,22.1,3992,4299,3320
360,"George Holani",RB,SEA,1370,106,26.2,1179,765,728
361,"Gabriel Davis",WR,BUF,1332,151,27,27713,28395,28336
362,"Lil'Jordan Humphrey",WR,DEN,1323,152,27.9,8222,7987,7826
363,"Davis Allen",TE,LAR,1322,60,25.1,6938,6744,6992
364,"Jordan Watkins",WR,SFO,1319,153,24.1,2573,2176,1863
365,"Deion Burks",WR,FA,1313,154,-1,104,293,120
366,"Javon Baker",WR,SFO,1311,155,24.1,11345,11229,8662
367,"Chris Brooks",RB,GBP,1307,107,26.2,6282,5798,5559
368,"Spencer Rattler",QB,NOS,1306,46,25.5,3079,3147,2606
369,"Jam Miller",RB,FA,1305,108,-1,99,278,95
370,"Tyler Badie",RB,DEN,1301,109,26.1,9667,9659,9566
371,"Jacob Cowing",WR,SFO,1292,156,25.1,8678,8492,6863
372,"Jake Bobo",WR,SEA,1283,157,27.6,7821,7506,7883
373,"J'Mari Taylor",RB,FA,1274,110,-1,89,252,106
374,"Jonathan Mingo",WR,DAL,1271,158,24.9,14313,13990,13150
375,"Mitchell Evans",TE,CAR,1268,61,23,982,611,551
376,"Donovan Edwards",RB,MIA,1260,111,23,3162,2984,2533
377,"Dameon Pierce",RB,KCC,1254,112,26.1,21628,21742,21807
378,"Zach Ertz",TE,WAS,1251,62,35.4,20142,21144,23916
379,"Brevin Jordan",TE,HOU,1236,63,25.7,15091,15451,14847
380,"Arian Smith",WR,NYJ,1223,159,24.4,3060,2746,2176
381,"Barion Brown",WR,FA,1211,160,-1,76,307,71
382,"Bo Melton",WR,GBP,1189,161,26.2,7181,7177,7697
383,"Skyy Moore",WR,GBP,1171,162,25.5,18352,18659,16374
384,"Mason Tipton",WR,NOS,1170,163,25.5,4599,4293,3665
385,"Israel Abanikanda",RB,DAL,1165,113,23.4,10775,10852,9508
386,"Isaiah Hodgins",WR,NYG,1163,164,27.4,10482,10322,10940
387,"Hassan Haskins",RB,LAC,1162,114,26.3,11299,11472,11453
