Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
45,"Joe Burrow",QB,CIN,5709,5,29.3,21902,23562,18385
46,"Kyren Williams",RB,LAR,5701,15,25.6,28336,28209,29140
47,"Chase Brown",RB,CIN,5691,16,26.1,21881,20291,19205
48,"Saquon Barkley",RB,PHI,5637,17,29.2,42165,44217,46718
49,"Rashee Rice",WR,KCC,5636,23,26,26429,26853,20520
50,"Brian Thomas Jr.",WR,JAC,5612,24,23.5,22180,24557,20321
51,"Caleb Williams",QB,CHI,5557,6,24.4,7287,7574,6349
52,"Zay Flowers",WR,BAL,5547,25,25.6,25983,25883,25566
53,"A.J. Brown",WR,PHI,5544,26,28.8,42833,47230,46518
54,"Jordyn Tyson",WR,FA,5540,27,-1,934,1081,643
55,"Tucker Kraft",TE,GBP,5538,5,25.4,19558,19773,16802
56,"Jaylen Waddle",WR,DEN,5531,28,27.4,42238,45513,44535
57,"Travis Etienne",RB,NOS,5520,18,27.2,42149,42855,42471
58,"Harold Fannin",TE,CLE,5516,6,21.7,8906,8384,6495
59,"Jameson Williams",WR,DET,5510,29,25,37034,37340,30889
60,"Jaxson Dart",QB,NYG,5507,7,22.9,3241,1991,2044
61,"Patrick Mahomes",QB,KCC,5482,8,30.6,24902,27973,22856
62,"Javonte Williams",RB,DAL,5472,19,26,41567,43044,40165
63,"Jalen Hurts",QB,PHI,5429,9,27.7,20585,21823,20306
64,"Justin Herbert",QB,LAC,5408,10,28.1,21837,23465,18461
65,"Josh Jacobs",RB,GBP,5381,20,28.2,38052,38058,41499
66,"Cam Skattebo",RB,NYG,5315,21,24.2,10338,9390,8185
67,"Alec Pierce",WR,IND,5209,30,25.9,22042,21330,20748
68,"Sam LaPorta",TE,DET,5202,7,25.2,22493,22051,21939
69,"Kyle Pitts",TE,ATL,5133,8,25.5,44382,48147,42328
70,"Kenyon Sadiq",TE,FA,5076,9,-1,1052,1047,811
71,"Bo Nix",QB,DEN,5043,11,26.1,6543,5811,5430
72,"Bhayshul Tuten",RB,JAC,5002,22,23.2,9075,7738,6113
73,"Jordan Addison",WR,MIN,4875,31,24.2,25498,26115,24630
74,"D.J. Moore",WR,BUF,4838,32,29,42460,43833,43142
75,"Fernando Mendoza",QB,FA,4822,12,-1,288,453,291
76,"RJ Harvey",RB,DEN,4820,23,25.2,10188,10075,8332
77,"Derrick Henry",RB,BAL,4788,24,32.3,37180,37764,52440
78,"Oronde Gadsden",TE,LAC,4788,10,22.8,6778,5941,4426
79,"KC Concepcion",WR,FA,4764,33,-1,1255,1330,972
80,"Trevor Lawrence",QB,JAC,4755,13,26.5,18827,19995,15198
81,"Wan'Dale Robinson",WR,TEN,4683,34,25.3,25545,25706,23419
82,"Brock Purdy",QB,SFO,4652,14,26.3,11455,11001,10181
83,"Michael Wilson",WR,ARI,4606,35,26.1,15951,14839,14665
84,"Christian Watson",WR,GBP,4591,36,26.9,34844,34293,31633
85,"Zach Charbonnet",RB,SEA,4588,25,25.2,24540,24344,23511
86,"Jordan Love",QB,GBP,4560,15,27.4,14033,13814,11634
87,"Parker Washington",WR,JAC,4546,37,24.1,12621,11646,11429
88,"DK Metcalf",WR,PIT,4510,38,28.3,43935,46554,45461
89,"Ricky Pearsall",WR,SFO,4494,39,25.6,23102,22330,17582
90,"Romeo Doubs",WR,NEP,4477,40,26,27039,26673,25375
91,"Kyle Monangai",RB,CHI,4471,26,23.8,6494,5470,4949
92,"Matthew Golden",WR,GBP,4467,41,22.7,10673,10431,8197
93,"Dak Prescott",QB,DAL,4439,16,32.7,18251,19196,18287
94,"Jayden Higgins",WR,HOU,4439,42,23.3,9564,9106,6450
95,"Omar Cooper Jr.",WR,FA,4408,43,-1,1248,1342,681
96,"D'Andre Swift",RB,CHI,4406,27,27.2,43967,46747,47283
97,"Davante Adams",WR,LAR,4355,44,33.3,38008,40315,54010
98,"Michael Pittman",WR,PIT,4304,45,28.5,40633,41891,40129
99,"David Montgomery",RB,HOU,4285,28,28.8,40443,39809,46368
100,"Tyler Allgeier",RB,ARI,4285,29,26,24306,24000,25138
101,"Terry McLaurin",WR,WAS,4262,46,30.6,40039,40813,45684
102,"Isaiah Likely",TE,NYG,4258,11,26,24308,24607,23126
103,"Denzel Boston",WR,FA,4239,47,-1,1107,1459,777
104,"Xavier Worthy",WR,KCC,4211,48,23,21533,22113,20200
105,"Josh Downs",WR,IND,4204,49,24.7,24748,24809,20028
106,"Baker Mayfield",QB,TBB,4203,17,31,12074,11990,11020
107,"Jayden Reed",WR,GBP,4191,50,26,24874,24654,22314
108,"Jakobi Meyers",WR,JAC,4178,51,29.4,31650,31698,28090
109,"Chuba Hubbard",RB,CAR,4153,30,26.8,30747,29533,32421
110,"Kyler Murray",QB,MIN,4112,18,28.7,20051,21645,19430
111,"Mike Evans",WR,SFO,4107,52,32.6,36017,36605,48039
112,"Blake Corum",RB,LAR,4086,31,25.4,18306,17984,17285
113,"Quentin Johnston",WR,LAC,4084,53,24.6,20452,21187,18815
114,"Dalton Kincaid",TE,BUF,4037,12,26.5,26099,27446,24046
115,"Jaylen Warren",RB,PIT,4032,32,27.4,24841,23387,25568
116,"Cam Ward",QB,TEN,4028,19,23.9,2671,3083,2217
117,"George Kittle",TE,SFO,4005,13,32.5,38524,41311,51264
118,"Rico Dowdle",RB,PIT,4005,33,27.8,15027,14377,15543
119,"Travis Hunter",WR,JAC,3996,54,22.9,8543,9858,7621
120,"Jake Ferguson",TE,DAL,3992,14,27.2,24938,25156,22351
121,"C.J. Stroud",QB,HOU,3932,20,24.5,11184,12432,9966
122,"Jadarian Price",RB,FA,3927,34,-1,935,1058,591
123,"Sam Darnold",QB,SEA,3895,21,28.8,9215,8713,8562
124,"Malik Willis",QB,MIA,3867,22,26.9,7888,7679,6389
125,"Jalen Coker",WR,CAR,3839,55,24.4,11121,9871,8423
126,"Courtland Sutton",WR,DEN,3836,56,30.5,36236,36492,37519
127,"Jalen McMillan",WR,TBB,3812,57,24.3,17893,17443,13948
128,"Khalil Shakir",WR,BUF,3761,58,26.2,27761,27335,24730
129,"Jared Goff",QB,DET,3755,23,31.5,11700,11617,10887
130,"Brenton Strange",TE,JAC,3741,15,25.3,14277,13707,12288
131,"J.K. Dobbins",RB,DEN,3712,35,27.3,38895,39601,37955
132,"Jonathon Brooks",RB,CAR,3678,36,22.7,21372,21166,16063
133,"Rhamondre Stevenson",RB,NEP,3676,37,28.1,36169,36099,37204
134,"Rashid Shaheed",WR,SEA,3671,59,27.6,20859,20240,19912
135,"Kayshon Boutte",WR,NEP,3665,60,23.9,14518,14269,12623
136,"Mason Taylor",TE,NYJ,3632,16,21.9,7394,7606,5152
137,"Kenneth Gainwell",RB,TBB,3590,38,27.1,23064,22240,24275
138,"Troy Franklin",WR,DEN,3590,61,23.2,15333,15281,13065
139,"Jonah Coleman",RB,FA,3568,39,-1,779,1242,530
140,"Bryce Young",QB,CAR,3557,24,24.7,8816,9204,7218
141,"Trey Benson",RB,ARI,3555,40,23.7,21790,21130,14920
142,"Isaac TeSlaa",WR,DET,3549,62,24.1,5454,4771,4120
143,"Chris Godwin",WR,TBB,3548,63,30.1,40295,41623,44521
144,"Tre Harris",WR,LAC,3544,64,24.1,8738,9131,6423
145,"Elic Ayomanor",WR,TEN,3525,65,22.8,7179,7166,5300
146,"Woody Marks",RB,HOU,3524,41,25.3,6796,6171,5427
147,"Terrance Ferguson",TE,LAR,3524,17,23.1,6858,6987,4975
148,"AJ Barner",TE,SEA,3521,18,23.9,8422,7622,6343
149,"Jaylin Noel",WR,HOU,3513,66,23.6,7229,6789,5497
150,"Daniel Jones",QB,IND,3510,25,28.9,11975,11982,9983
151,"Jacory Croskey-Merritt",RB,WAS,3491,42,25,7268,6408,5691
152,"Jauan Jennings",WR,SFO,3485,67,28.8,16416,15940,18044
153,"Braelon Allen",RB,NYJ,3476,43,22.2,17707,17718,14371
154,"Pat Bryant",WR,DEN,3465,68,23.3,6010,5309,4370
155,"Matthew Stafford",QB,LAR,3445,26,38.2,12415,12906,12847
156,"Chimere Dike",WR,TEN,3438,69,24.3,4915,4002,3407
157,"Dylan Sampson",RB,CLE,3423,44,21.6,7702,7776,6394
158,"Tory Horton",WR,SEA,3399,70,23.4,5885,5607,4228
159,"Rachaad White",RB,WAS,3383,45,27.2,29733,29551,29617
160,"Chigoziem Okonkwo",TE,WAS,3379,19,26.6,16925,16457,16174
161,"Tyjae Spears",RB,TEN,3378,46,24.8,23888,23383,20964
162,"T.J. Hockenson",TE,MIN,3375,20,28.8,40707,43200,37790
163,"Adonai Mitchell",WR,NYJ,3370,71,23.5,19823,20005,16066
164,"Tony Pollard",RB,TEN,3369,47,29,35784,36145,40474
165,"Jordan Mason",RB,MIN,3352,48,26.9,18932,18245,19287
166,"Kyle Williams",WR,NEP,3344,72,23.4,5960,5542,4135
167,"Jerry Jeudy",WR,CLE,3314,73,27,37791,38573,37093
168,"Eli Stowers",TE,FA,3309,21,-1,763,630,267
169,"Mark Andrews",TE,BAL,3300,22,30.6,37234,39816,42732
170,"Tyrone Tracy",RB,NYG,3261,49,26.4,15971,15065,14891
171,"David Njoku",TE,FA,3254,23,29.8,29439,30913,30084
172,"Dallas Goedert",TE,PHI,3228,24,31.3,32763,34254,36115
173,"Brandon Aiyuk",WR,SFO,3184,74,28.1,39891,41600,39558
174,"Ollie Gordon",RB,MIA,3178,50,22.2,6497,6587,5537
175,"Elijah Arroyo",TE,SEA,3159,25,23,7485,7744,5842
176,"Nicholas Singleton",RB,FA,3139,51,-1,644,1153,458
177,"Sean Tucker",RB,TBB,3120,52,24.5,13192,13201,12283
178,"Keon Coleman",WR,BUF,3098,75,22.9,21745,22188,17229
179,"Kimani Vidal",RB,LAC,3097,53,24.6,11681,10872,9821
180,"Tyler Shough",QB,NOS,3088,27,26.5,1795,1379,1274
181,"Tank Dell",WR,HOU,3085,76,26.4,23238,23015,20852
182,"Kaleb Johnson",RB,PIT,3081,54,22.7,9394,10105,7100
183,"Tre Tucker",WR,LVR,3077,77,25.1,12327,11742,12009
184,"Elijah Sarratt",WR,FA,3076,78,-1,800,1082,423
185,"Michael Penix Jr.",QB,ATL,3073,28,25.9,5470,5423,4513
186,"Tank Bigsby",RB,PHI,3072,55,24.6,19163,19426,18097
187,"Dontayvion Wicks",WR,PHI,3069,79,24.8,15866,15329,14430
188,"Keaton Mitchell",RB,LAC,3049,56,24.2,14741,13922,12910
189,"Gunnar Helm",TE,TEN,3046,26,23.6,4665,4537,3080
190,"Ty Simpson",QB,FA,3041,29,-1,171,295,142
191,"Jack Bech",WR,LVR,3018,80,23.3,6750,6665,5155
192,"Marvin Mims",WR,DEN,3012,81,24.1,18694,18513,16538
193,"Malik Washington",WR,MIA,2996,82,25.3,10737,9971,8855
194,"Theo Johnson",TE,NYG,2984,27,25.1,12475,12107,9623
195,"Deebo Samuel",WR,WAS,2972,83,30.2,37273,39251,48491
196,"Travis Kelce",TE,KCC,2966,28,36.5,32690,35175,49265
197,"Mike Washington Jr.",RB,FA,2954,57,-1,655,745,385
198,"Tez Johnson",WR,TBB,2945,84,23.9,4817,4544,3783
199,"J.J. McCarthy",QB,MIN,2938,30,23.2,6118,6442,5016
200,"Juwan Johnson",TE,NOS,2910,29,29.6,14575,14374,15729
201,"Cade Otton",TE,TBB,2903,30,27,20311,20782,19983
202,"Jaylen Wright",RB,MIA,2901,58,23,15623,15009,12678
203,"Chris Rodriguez",RB,JAC,2879,59,25.5,10539,9624,10326
204,"Devin Neal",RB,NOS,2870,60,22.7,6382,6599,5612
205,"Isiah Pacheco",RB,DET,2843,61,27.1,28092,27612,28673
206,"Chris Brazzell II",WR,FA,2840,85,-1,592,824,370
207,"Stefon Diggs",WR,FA,2837,86,32.4,37386,40211,47189
208,"Jake Tonges",TE,SFO,2833,31,26.8,2443,1691,2099
209,"Brian Robinson",RB,ATL,2828,62,27,31775,31372,28898
210,"Isaiah Bond",WR,CLE,2802,87,22.1,5694,5887,3918
211,"Emmett Johnson",RB,FA,2800,63,-1,634,823,386
212,"Michael Mayer",TE,LVR,2742,32,24.8,16248,17103,16378
213,"Emanuel Wilson",RB,SEA,2732,64,26.9,8976,8417,8592
214,"Hunter Henry",TE,NEP,2724,33,31.3,21571,22172,23869
215,"Dalton Schultz",TE,HOU,2712,34,29.8,26140,26972,28917
216,"Brashard Smith",RB,KCC,2703,65,23,5182,4659,3761
217,"Zachariah Branch",WR,FA,2690,88,-1,534,977,401
218,"Tyreek Hill",WR,FA,2683,89,32.1,37705,41268,53341
219,"Jalen Nailor",WR,LVR,2673,90,27.1,9430,8857,9828
220,"Cedric Tillman",WR,CLE,2657,91,26,15319,14995,13717
221,"Kendre Miller",RB,NOS,2646,66,23.8,18629,18398,15009
222,"Rashod Bateman",WR,BAL,2635,92,26.4,34692,35305,31990
223,"Demario Douglas",WR,NEP,2634,93,25.3,15622,15120,14003
224,"Pat Freiermuth",TE,PIT,2620,35,27.5,33129,34915,32938
225,"Alvin Kamara",RB,NOS,2599,67,30.7,37678,38293,50609
226,"Chris Bell",WR,FA,2599,94,-1,588,925,378
227,"Xavier Legette",WR,CAR,2598,95,25.2,20574,20951,17329
228,"Ja'Tavion Sanders",TE,CAR,2591,36,23,13472,13969,11478
229,"Colby Parkinson",TE,LAR,2587,37,27.2,13234,12792,13624
230,"James Conner",RB,ARI,2581,68,30.9,30959,31231,38200
231,"Trevor Etienne",RB,CAR,2580,69,21.8,5964,6120,5553
232,"Dont'e Thornton",WR,LVR,2577,96,23.4,4500,3777,3283
233,"Darnell Mooney",WR,NYG,2570,97,28.4,32200,32657,32059
234,"LeQuint Allen",RB,JAC,2557,70,21.7,4061,3705,2723
235,"Aaron Jones",RB,MIN,2527,71,31.4,34084,34596,44896
236,"Jaydon Blue",RB,DAL,2526,72,22.2,6452,6223,4943
237,"DJ Giddens",RB,IND,2517,73,22.6,5607,5315,4468
238,"Kaytron Allen",RB,FA,2498,74,-1,611,841,340
239,"Cole Kmet",TE,CHI,2495,38,27.1,27330,28498,27485
240,"Christian Kirk",WR,SFO,2483,98,29.4,32579,32992,31528
241,"Malachi Fields",WR,FA,2457,99,-1,480,1103,386
242,"Ray Davis",RB,BUF,2454,75,26.4,13887,13322,11958
243,"Jalen Milroe",QB,SEA,2398,31,23.3,1645,2156,1448
244,"Isaiah Davis",RB,NYJ,2389,76,24.1,8697,8175,7616
245,"Marquise Brown",WR,PHI,2382,100,28.8,36418,36917,36468
246,"Jordan James",RB,SFO,2372,77,22,4966,5055,3927
247,"Ryan Flournoy",WR,DAL,2370,101,26.4,5784,5165,4631
248,"Ja'Kobi Lane",WR,FA,2367,102,-1,427,663,387
249,"Germie Bernard",WR,FA,2361,103,-1,554,722,318
250,"Jaylin Lane",WR,WAS,2351,104,24,4545,3919,3169
251,"Mac Jones",QB,SFO,2300,32,27.6,10243,10821,9782
252,"Ben Sinnott",TE,WAS,2281,39,23.8,14349,14722,11186
253,"Shedeur Sanders",QB,CLE,2275,33,24.2,1549,2184,1398
254,"Trinidad Chambliss",QB,FA,2269,34,-1,109,235,103
255,"Tua Tagovailoa",QB,ATL,2268,35,28.1,16308,17238,15962
256,"Darnell Washington",TE,PIT,2256,40,24.6,11271,11576,11240
257,"Tyquan Thornton",WR,KCC,2240,105,25.7,15280,14745,14510
258,"Jalen Royals",WR,KCC,2239,106,23.1,5772,5858,4601
259,"Luke Musgrave",TE,GBP,2238,41,25.6,15661,16204,15102
260,"Najee Harris",RB,LAC,2229,78,28.1,39607,43094,45168
261,"Justin Fields",QB,KCC,2224,36,27.1,16186,17818,14674
262,"Anthony Richardson",QB,IND,2212,37,23.9,11214,11801,9797
263,"Xavier Hutchinson",WR,HOU,2178,107,25.9,10586,10670,10457
264,"Luke McCaffrey",WR,WAS,2164,108,25,12398,12461,11437
265,"Calvin Ridley",WR,TEN,2146,109,31.3,35918,38362,38007
266,"Tahj Brooks",RB,CIN,2145,79,23.9,3976,3658,3457
267,"Jarquez Hunter",RB,LAR,2141,80,23.3,5058,4787,4054
268,"MarShawn Lloyd",RB,GBP,2140,81,25.3,13326,13127,11035
269,"John Metchie",WR,CAR,2135,110,25.7,19210,19105,17503
270,"Dawson Knox",TE,BUF,2111,42,29.4,21500,22307,21844
271,"Evan Engram",TE,DEN,2108,43,31.6,27517,29055,29423
272,"Cooper Kupp",WR,SEA,2102,111,32.8,34496,38101,49763
273,"Jahan Dotson",WR,ATL,2088,112,26,25907,26266,23360
274,"Devaughn Vele",WR,NOS,2076,113,28.3,6798,6250,5639
275,"KeAndre Lambert-Smith",WR,LAC,2034,114,24.5,3376,2791,2238
276,"Audric Estime",RB,NOS,2023,82,22.6,12118,12034,10903
277,"Jalen Tolbert",WR,MIA,2022,115,27.1,16440,16790,16543
278,"Roman Wilson",WR,PIT,2017,116,24.8,12895,13150,11485
279,"Calvin Austin III",WR,NYG,2014,117,27,13867,13827,13634
280,"Will Shipley",RB,PHI,2007,83,23.6,10748,10768,9532
281,"Keenan Allen",WR,LAC,2006,118,34,30865,32161,39982
282,"Skyler Bell",WR,FA,1997,119,-1,323,466,173
283,"Isaac Guerendo",RB,SFO,1994,84,25.8,12933,12648,11521
284,"Savion Williams",WR,GBP,1988,120,24.4,3663,3379,2830
285,"Jimmy Horn",WR,CAR,1985,121,23.6,3237,2710,2252
286,"Andrei Iosivas",WR,CIN,1984,122,26.5,11231,10983,10777
287,"Jerome Ford",RB,WAS,1941,85,26.6,18812,18757,19425
288,"Darius Slayton",WR,NYG,1932,123,29.2,17862,17982,18265
289,"Noah Gray",TE,KCC,1932,44,27,15417,15293,14718
290,"Tutu Atwell",WR,MIA,1932,124,26.5,15459,15227,16525
291,"Jordan Whittington",WR,LAR,1928,125,25.5,8566,8170,7736
292,"Jaleel McLaughlin",RB,DEN,1884,86,25.6,12468,11974,13113
293,"Greg Dulcich",TE,MIA,1877,45,26,17963,18049,16936
294,"Joshua Palmer",WR,BUF,1861,126,26.6,25119,24926,23191
295,"Daniel Bellinger",TE,TEN,1861,46,25.6,15914,15544,15200
296,"Ja'Lynn Polk",WR,NOS,1853,127,24,13404,13781,10850
297,"Konata Mumpfield",WR,LAR,1840,128,23.5,2329,1790,1331
298,"Treylon Burks",WR,WAS,1835,129,26,26696,26671,22061
299,"Bam Knight",RB,ARI,1828,87,25,8102,7746,7807
300,"Max Klare",TE,FA,1813,47,-1,255,541,144
301,"Kendrick Bourne",WR,ARI,1802,130,30.7,16513,16513,16257
302,"Devin Singletary",RB,NYG,1797,88,28.6,24673,24864,27248
303,"Tommy Tremble",TE,CAR,1797,48,25.9,12967,12900,13456
304,"Dyami Brown",WR,WAS,1796,131,26.4,16972,17020,17106
305,"Roschon Johnson",RB,CHI,1779,89,25.2,16787,16943,15782
306,"Antonio Williams",WR,FA,1779,132,-1,244,510,204
307,"Noah Fant",TE,NOS,1772,49,28.4,23597,24971,24763
308,"Devontez Walker",WR,BAL,1760,133,24.8,9879,9882,8842
309,"Raheim Sanders",RB,CLE,1756,90,23.8,3263,2901,2740
310,"Xavier Restrepo",WR,TEN,1754,134,24,4555,4986,3723
311,"Efton Chism",WR,NEP,1754,135,24.5,3687,3462,1986
312,"Olamide Zaccheaus",WR,ATL,1738,136,28.7,11747,11323,13435
313,"Jacoby Brissett",QB,ARI,1725,38,33.3,3961,3609,3046
314,"Cade Stover",TE,HOU,1714,50,25.8,8834,8805,7654
315,"Mike Gesicki",TE,CIN,1711,51,30.5,21809,22741,24884
316,"Garrett Nussmeier",QB,FA,1689,39,-1,89,89,62
317,"Malik Davis",RB,DAL,1681,91,27.4,5818,5174,5638
318,"Michael Trigg",TE,FA,1680,52,-1,201,476,172
319,"Jonnu Smith",TE,FA,1676,53,30.6,20523,21051,22959
320,"Jalin Hyatt",WR,NYG,1654,137,24.5,13010,13396,12418
321,"Kevin Coleman",WR,FA,1638,138,-1,247,411,181
322,"Tai Felton",WR,MIN,1614,139,23.1,3444,3265,2831
323,"Michael Carter",RB,TEN,1602,92,26.9,22031,22212,23147
324,"Joe Mixon",RB,FA,1597,93,29.7,39020,40565,44617
325,"Justice Hill",RB,BAL,1595,94,28.4,14621,14548,16050
326,"Ty Johnson",RB,BUF,1589,95,28.6,12694,12667,11875
327,"Emari Demercado",RB,KCC,1578,96,27.2,8657,8227,9258
328,"Tyler Higbee",TE,LAR,1562,54,33.3,20039,20717,21375
329,"Quinn Ewers",QB,MIA,1556,40,22.9,1170,1519,1007
330,"Dillon Gabriel",QB,CLE,1555,41,25.3,1160,1520,1139
331,"Phil Mafah",RB,DAL,1535,97,23.5,3573,3345,2282
332,"Trey Palmer",WR,NOS,1530,140,25,12149,11658,11829
333,"Demond Claiborne",RB,FA,1528,98,-1,198,459,134
334,"Tahj Washington",WR,MIA,1515,141,24.9,7121,6862,5791
335,"Rasheen Ali",RB,BAL,1509,99,25.2,7662,7421,6303
336,"George Holani",RB,SEA,1508,100,26.3,1249,794,790
337,"Erick All",TE,CIN,1493,55,25.6,10120,10289,7542
338,"Will Howard",QB,PIT,1483,42,24.6,1158,1172,850
339,"KaVontae Turpin",WR,DAL,1479,142,29.7,8493,8102,8831
340,"Elijah Moore",WR,PHI,1478,143,26,31271,30443,27346
341,"Joe Milton",QB,DAL,1477,43,26.1,2368,2059,1852
342,"Malachi Corley",WR,CLE,1473,144,24.1,10879,10995,9378
343,"Tyrell Shavers",WR,BUF,1468,145,26.6,1743,1299,1405
344,"Ted Hurst",WR,FA,1455,146,-1,190,490,105
345,"Mack Hollins",WR,NEP,1452,147,32.6,9504,9090,10166
346,"Kalel Mullings",RB,TEN,1452,101,23.5,2674,2267,2200
347,"Aaron Rodgers",QB,PIT,1451,44,42.4,12637,13601,14233
348,"Greg Dortch",WR,DET,1450,148,27.9,15202,15318,14025
349,"Kameron Johnson",WR,TBB,1450,149,24.1,1514,1056,942
350,"Elijah Higgins",TE,ARI,1441,56,25.4,6801,6679,7306
351,"Damien Martinez",RB,GBP,1439,102,22.2,4061,4353,3382
352,"Tyler Goodson",RB,ATL,1436,103,25.4,5642,5295,5945
353,"Luke Schoonmaker",TE,DAL,1419,57,27.5,10432,10290,11096
354,"Geno Smith",QB,NYJ,1410,45,35.5,7985,8068,8842
355,"Jake Bobo",WR,SEA,1400,150,27.7,7897,7546,7959
356,"Kareem Hunt",RB,KCC,1396,104,30.7,23968,24179,27791
357,"Gabriel Davis",WR,BUF,1389,151,27,27779,28445,28398
358,"Le'Veon Moss",RB,FA,1387,105,-1,193,320,167
359,"Darren Waller",TE,MIA,1374,58,33.6,21622,23036,26078
360,"Chris Brooks",RB,GBP,1365,106,26.2,6348,5845,5622
361,"Dameon Pierce",RB,PHI,1355,107,26.1,21707,21790,21870
362,"Jonathan Mingo",WR,DAL,1340,152,25,14384,14042,13221
363,"Javon Baker",WR,SFO,1332,153,24.1,11394,11272,8735
364,"Jordan Watkins",WR,SFO,1326,154,24.2,2629,2230,1921
365,"Spencer Rattler",QB,NOS,1318,46,25.5,3094,3159,2627
366,"Tyler Badie",RB,DEN,1317,108,26.2,9720,9705,9623
367,"Davis Allen",TE,LAR,1310,59,25.2,6981,6791,7057
368,"Donovan Edwards",RB,MIA,1303,109,23.1,3223,3032,2587
369,"Lil'Jordan Humphrey",WR,DEN,1293,155,28,8281,8056,7873
370,"Jacob Cowing",WR,SFO,1289,156,25.2,8734,8551,6928
371,"Seth McGowan",RB,FA,1277,110,-1,129,376,129
372,"Mitchell Evans",TE,CAR,1255,60,23.1,1036,673,603
373,"Bo Melton",WR,GBP,1250,157,26.2,7248,7228,7764
374,"Zach Ertz",TE,WAS,1248,61,35.4,20200,21203,23962
375,"Brevin Jordan",TE,HOU,1233,62,25.7,15137,15500,14892
376,"Arian Smith",WR,NYJ,1226,158,24.5,3103,2790,2232
377,"Skyy Moore",WR,GBP,1222,159,25.6,18413,18705,16437
378,"CJ Daniels",WR,FA,1222,160,-1,111,362,141
379,"J'Mari Taylor",RB,FA,1221,111,-1,124,305,129
380,"Jam Miller",RB,FA,1218,112,-1,122,331,128
381,"Mason Tipton",WR,NOS,1204,161,25.5,4650,4333,3712
382,"Cam Akers",RB,SEA,1202,113,26.8,28133,29280,25687
383,"Jack Endries",TE,FA,1199,63,-1,114,489,95
384,"Hassan Haskins",RB,LAC,1191,114,26.4,11339,11504,11506
385,"Jared Wiley",TE,KCC,1191,64,25.4,7647,7616,5832
386,"Deion Burks",WR,FA,1174,162,-1,140,373,151
387,"Tyler Johnson",WR,NYJ,1170,163,27.6,11260,11472,12557
