Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
236,"Cole Kmet",TE,CHI,2541,37,27.1,27442,28593,27600
237,"Jordan James",RB,SFO,2535,73,22.1,5103,5148,4034
238,"Christian Kirk",WR,SFO,2529,98,29.4,32704,33112,31646
239,"Colby Parkinson",TE,LAR,2504,38,27.3,13334,12924,13729
240,"DJ Giddens",RB,IND,2492,74,22.6,5705,5426,4568
241,"Kaytron Allen",RB,FA,2491,75,-1,719,940,399
242,"Malachi Fields",WR,FA,2465,99,-1,585,1198,446
243,"Germie Bernard",WR,FA,2421,100,-1,677,816,349
244,"Ray Davis",RB,BUF,2417,76,26.4,13973,13422,12057
245,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
246,"Isaiah Davis",RB,NYJ,2364,77,24.2,8784,8272,7709
247,"Jaylin Lane",WR,WAS,2353,101,24,4646,4014,3278
248,"Mac Jones",QB,SFO,2329,32,27.6,10274,10844,9816
249,"Luke Musgrave",TE,GBP,2324,39,25.6,15773,16294,15185
250,"Shedeur Sanders",QB,CLE,2306,33,24.2,1585,2212,1435
251,"Ben Sinnott",TE,WAS,2281,40,23.8,14437,14811,11294
252,"Darnell Washington",TE,PIT,2279,41,24.7,11353,11658,11337
253,"Tua Tagovailoa",QB,ATL,2278,34,28.1,16342,17269,15991
254,"Ryan Flournoy",WR,DAL,2277,102,26.5,5859,5272,4733
255,"Marquise Brown",WR,PHI,2276,103,28.9,36503,37038,36583
256,"Jalen Royals",WR,KCC,2256,104,23.2,5871,5951,4707
257,"Najee Harris",RB,LAC,2239,78,28.1,39704,43190,45267
258,"Anthony Richardson",QB,IND,2229,35,23.9,11245,11827,9816
259,"Ja'Kobi Lane",WR,FA,2216,105,-1,563,829,448
260,"Tyquan Thornton",WR,KCC,2213,106,25.7,15366,14844,14628
261,"Justin Fields",QB,KCC,2209,36,27.1,16214,17851,14707
262,"MarShawn Lloyd",RB,GBP,2202,79,25.3,13422,13209,11156
263,"Calvin Ridley",WR,TEN,2184,107,31.3,36023,38469,38117
264,"Jahan Dotson",WR,ATL,2154,108,26.1,26016,26357,23455
265,"Evan Engram",TE,DEN,2146,42,31.6,27618,29149,29542
266,"Dawson Knox",TE,BUF,2139,43,29.4,21611,22407,21936
267,"Luke McCaffrey",WR,WAS,2138,109,25,12488,12561,11541
268,"Tahj Brooks",RB,CIN,2138,80,23.9,4094,3771,3565
269,"Xavier Hutchinson",WR,HOU,2131,110,25.9,10656,10755,10558
270,"Savion Williams",WR,GBP,2108,111,24.4,3809,3483,2923
271,"Jarquez Hunter",RB,LAR,2096,81,23.3,5141,4886,4139
272,"John Metchie",WR,CAR,2091,112,25.8,19306,19214,17632
273,"Devaughn Vele",WR,NOS,2091,113,28.4,6918,6368,5763
274,"Jalen Tolbert",WR,MIA,2087,114,27.2,16537,16870,16635
275,"Cooper Kupp",WR,SEA,2077,115,32.8,34590,38214,49875
276,"Roman Wilson",WR,PIT,2049,116,24.8,13005,13247,11628
277,"Isaac Guerendo",RB,SFO,2043,82,25.8,13042,12744,11634
278,"Skyler Bell",WR,FA,2040,117,-1,440,561,203
279,"Audric Estime",RB,NOS,2001,83,22.6,12209,12130,11008
280,"KeAndre Lambert-Smith",WR,LAC,1985,118,24.5,3467,2896,2311
281,"Greg Dulcich",TE,MIA,1980,44,26.1,18093,18150,17019
282,"Will Shipley",RB,PHI,1978,84,23.6,10854,10888,9662
283,"Tutu Atwell",WR,MIA,1972,119,26.5,15569,15330,16644
284,"Andrei Iosivas",WR,CIN,1969,120,26.5,11333,11094,10924
285,"Calvin Austin III",WR,NYG,1966,121,27.1,13941,13917,13757
286,"Keenan Allen",WR,LAC,1957,122,34,30989,32306,40089
287,"Jerome Ford",RB,WAS,1930,85,26.6,18893,18843,19521
288,"Darius Slayton",WR,NYG,1915,123,29.3,17934,18059,18330
289,"Ja'Lynn Polk",WR,NOS,1915,124,24,13521,13882,10944
290,"Jimmy Horn",WR,CAR,1911,125,23.6,3327,2825,2340
291,"Treylon Burks",WR,WAS,1902,126,26.1,26800,26759,22149
292,"Noah Gray",TE,KCC,1894,45,27,15526,15425,14814
293,"Joshua Palmer",WR,BUF,1881,127,26.6,25205,25011,23299
294,"Jordan Whittington",WR,LAR,1874,128,25.6,8617,8241,7826
295,"Daniel Bellinger",TE,TEN,1870,46,25.6,15986,15613,15290
296,"Jaleel McLaughlin",RB,DEN,1859,86,25.6,12571,12076,13257
297,"Dyami Brown",WR,WAS,1824,129,26.5,17083,17118,17237
298,"Roschon Johnson",RB,CHI,1821,87,25.2,16864,17008,15864
299,"Jacoby Brissett",QB,ARI,1813,37,33.4,4003,3623,3066
300,"Konata Mumpfield",WR,LAR,1807,130,23.5,2428,1900,1403
301,"Devin Singletary",RB,NYG,1806,88,28.6,24809,24993,27377
302,"Kendrick Bourne",WR,ARI,1804,131,30.7,16591,16591,16338
303,"Raheim Sanders",RB,CLE,1764,89,23.9,3388,3023,2860
304,"Tommy Tremble",TE,CAR,1762,47,25.9,13059,13003,13598
305,"Efton Chism",WR,NEP,1752,132,24.5,3814,3590,2084
306,"Max Klare",TE,FA,1752,48,-1,366,663,173
307,"Bam Knight",RB,ARI,1748,90,25,8216,7881,7942
308,"Noah Fant",TE,NOS,1743,49,28.4,23694,25081,24870
309,"Devontez Walker",WR,BAL,1726,133,24.8,9988,9999,8969
310,"Xavier Restrepo",WR,TEN,1718,134,24,4672,5116,3840
311,"Cade Stover",TE,HOU,1713,50,25.9,8929,8906,7760
312,"Tahj Washington",WR,MIA,1703,135,24.9,7241,6930,5894
313,"Garrett Nussmeier",QB,FA,1700,38,-1,120,117,85
314,"Mike Gesicki",TE,CIN,1695,51,30.6,21916,22857,25012
315,"Jalin Hyatt",WR,NYG,1689,136,24.6,13116,13488,12513
316,"George Holani",RB,SEA,1679,91,26.4,1404,901,894
317,"Antonio Williams",WR,FA,1676,137,-1,386,671,272
318,"Olamide Zaccheaus",WR,ATL,1672,138,28.8,11827,11426,13550
319,"Tyler Higbee",TE,LAR,1646,52,33.3,20149,20809,21475
320,"Ty Johnson",RB,BUF,1626,92,28.6,12775,12736,11945
321,"Jonnu Smith",TE,FA,1621,53,30.7,20619,21164,23057
322,"Malik Davis",RB,DAL,1609,93,27.4,5894,5277,5754
323,"Justice Hill",RB,BAL,1607,94,28.4,14717,14644,16163
324,"Quinn Ewers",QB,MIA,1593,39,22.9,1196,1533,1031
325,"Trey Palmer",WR,NOS,1579,139,25,12229,11721,11915
326,"Erick All",TE,CIN,1578,54,25.6,10208,10351,7622
327,"Michael Trigg",TE,FA,1578,55,-1,274,574,205
328,"Tai Felton",WR,MIN,1559,140,23.1,3510,3353,2913
329,"Malachi Corley",WR,CLE,1552,141,24.1,10954,11046,9451
330,"Emari Demercado",RB,KCC,1549,95,27.2,8725,8302,9348
331,"Kevin Coleman",WR,FA,1549,142,-1,311,498,219
332,"Elijah Moore",WR,PHI,1543,143,26.1,31354,30509,27428
333,"Michael Carter",RB,TEN,1540,96,27,22092,22296,23257
334,"Damien Martinez",RB,GBP,1539,97,22.2,4149,4410,3440
335,"Greg Dortch",WR,DET,1531,144,27.9,15297,15389,14111
336,"Phil Mafah",RB,DAL,1521,98,23.5,3648,3426,2343
337,"Joe Mixon",RB,FA,1512,99,29.8,39097,40670,44689
338,"Will Howard",QB,PIT,1511,40,24.6,1182,1188,860
339,"Dillon Gabriel",QB,CLE,1508,41,25.3,1175,1551,1154
340,"Ted Hurst",WR,FA,1483,145,-1,388,668,153
341,"Luke Schoonmaker",TE,DAL,1476,56,27.6,10498,10343,11184
342,"Elijah Higgins",TE,ARI,1472,57,25.5,6866,6737,7388
343,"KaVontae Turpin",WR,DAL,1464,146,29.7,8548,8167,8929
344,"Joe Milton",QB,DAL,1461,42,26.1,2379,2076,1866
345,"Kalel Mullings",RB,TEN,1461,100,23.6,2727,2315,2275
346,"Rasheen Ali",RB,BAL,1459,101,25.2,7708,7484,6381
347,"Jake Bobo",WR,SEA,1456,147,27.7,7974,7608,8032
348,"Mack Hollins",WR,NEP,1449,148,32.6,9579,9171,10232
349,"Demond Claiborne",RB,FA,1446,102,-1,293,573,187
350,"Tyler Goodson",RB,ATL,1421,103,25.4,5697,5357,6011
351,"Kameron Johnson",WR,TBB,1417,149,24.1,1556,1110,1001
352,"Aaron Rodgers",QB,PIT,1413,43,42.4,12648,13625,14258
353,"Jordan Watkins",WR,SFO,1407,150,24.2,2713,2287,1991
354,"Geno Smith",QB,NYJ,1401,44,35.5,8003,8091,8863
355,"Gabriel Davis",WR,BUF,1398,151,27.1,27848,28515,28463
356,"Tyrell Shavers",WR,BUF,1396,152,26.7,1803,1381,1486
357,"Chris Brooks",RB,GBP,1386,104,26.3,6402,5894,5692
358,"Kareem Hunt",RB,KCC,1379,105,30.7,24044,24259,27869
359,"Jonathan Mingo",WR,DAL,1371,153,25,14459,14109,13303
360,"Donovan Edwards",RB,MIA,1342,106,23.2,3294,3093,2643
361,"Mitchell Evans",TE,CAR,1327,58,23.1,1104,722,656
362,"Tyler Badie",RB,DEN,1326,107,26.2,9774,9755,9707
363,"Javon Baker",WR,SFO,1326,154,24.2,11460,11343,8820
364,"Dameon Pierce",RB,PHI,1323,108,26.2,21773,21868,21964
365,"Bo Melton",WR,GBP,1317,155,26.2,7328,7292,7848
366,"Jacob Cowing",WR,SFO,1312,156,25.2,8811,8622,7020
367,"Spencer Rattler",QB,NOS,1302,45,25.6,3109,3180,2650
368,"Darren Waller",TE,MIA,1299,59,33.6,21711,23151,26150
369,"Davis Allen",TE,LAR,1299,60,25.2,7044,6856,7139
370,"Zach Ertz",TE,WAS,1296,61,35.4,20269,21255,24023
371,"Le'Veon Moss",RB,FA,1293,109,-1,249,403,189
372,"Lil'Jordan Humphrey",WR,DEN,1284,157,28,8373,8154,7957
373,"Mason Tipton",WR,NOS,1278,158,25.6,4721,4384,3788
374,"Cam Akers",RB,SEA,1265,110,26.8,28211,29336,25739
375,"Arian Smith",WR,NYJ,1251,159,24.5,3177,2858,2310
376,"Brevin Jordan",TE,HOU,1205,62,25.8,15181,15553,14954
377,"Skyy Moore",WR,GBP,1204,160,25.6,18470,18770,16511
378,"Jared Wiley",TE,KCC,1199,63,25.5,7715,7688,5913
379,"Hassan Haskins",RB,LAC,1194,111,26.4,11393,11559,11599
380,"Sione Vaki",RB,DET,1178,112,24.7,6913,6639,5230
381,"Israel Abanikanda",RB,DAL,1175,113,23.6,10870,10945,9604
382,"Nick Westbrook-Ikhine",WR,IND,1173,161,29.1,10806,10688,12535
383,"Deuce Vaughn",RB,DEN,1158,114,24.5,9586,9622,9358
384,"Tyler Johnson",WR,NYJ,1150,162,27.7,11323,11540,12616
385,"Isaiah Hodgins",WR,NYG,1143,163,27.5,10558,10410,11024
