Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
118,"Cam Ward",QB,TEN,4010,19,23.8,2633,3050,2191
119,"George Kittle",TE,SFO,4003,14,32.4,38404,41189,51114
120,"Jaylen Warren",RB,PIT,3997,33,27.4,24713,23276,25435
121,"C.J. Stroud",QB,HOU,3950,20,24.5,11151,12392,9924
122,"Courtland Sutton",WR,DEN,3913,55,30.4,36024,36246,37241
123,"Sam Darnold",QB,SEA,3887,21,28.8,9181,8680,8529
124,"Jadarian Price",RB,FA,3843,34,-1,822,975,532
125,"Jalen Coker",WR,CAR,3828,56,24.4,11031,9785,8347
126,"Khalil Shakir",WR,BUF,3815,57,26.1,27700,27256,24636
127,"Jared Goff",QB,DET,3791,22,31.4,11684,11588,10864
128,"Jalen McMillan",WR,TBB,3785,58,24.3,17775,17323,13854
129,"Brenton Strange",TE,JAC,3770,15,25.2,14190,13601,12191
130,"J.K. Dobbins",RB,DEN,3736,35,27.3,38806,39495,37862
131,"Kayshon Boutte",WR,NEP,3687,59,23.9,14462,14208,12565
132,"Rhamondre Stevenson",RB,NEP,3685,36,28.1,36104,36028,37134
133,"Rashid Shaheed",WR,SEA,3672,60,27.6,20793,20168,19829
134,"Malik Willis",QB,MIA,3668,23,26.8,7741,7598,6325
135,"Kenneth Gainwell",RB,TBB,3633,37,27,22998,22158,24206
136,"Jonah Coleman",RB,FA,3610,38,-1,684,1140,482
137,"Troy Franklin",WR,DEN,3607,61,23.1,15257,15203,12971
138,"Jonathon Brooks",RB,CAR,3605,39,22.7,21291,21108,16016
139,"Trey Benson",RB,ARI,3598,40,23.7,21710,21045,14843
140,"Mason Taylor",TE,NYJ,3595,16,21.9,7316,7534,5093
141,"Woody Marks",RB,HOU,3557,41,25.2,6721,6086,5323
142,"Bryce Young",QB,CAR,3543,24,24.7,8791,9182,7191
143,"Isaac TeSlaa",WR,DET,3529,62,24.1,5371,4695,4054
144,"Jacory Croskey-Merritt",RB,WAS,3527,42,24.9,7200,6327,5591
145,"Pat Bryant",WR,DEN,3524,63,23.3,5934,5216,4295
146,"Elic Ayomanor",WR,TEN,3520,64,22.8,7091,7080,5223
147,"Chris Godwin",WR,TBB,3519,65,30.1,40231,41565,44464
148,"Jauan Jennings",WR,SFO,3519,66,28.7,16343,15856,17960
149,"Jaylin Noel",WR,HOU,3507,67,23.6,7132,6696,5414
150,"AJ Barner",TE,SEA,3504,17,23.9,8357,7559,6280
151,"Tre Harris",WR,LAC,3504,68,24.1,8658,9062,6354
152,"Braelon Allen",RB,NYJ,3503,43,22.2,17638,17642,14294
153,"Daniel Jones",QB,IND,3498,25,28.8,11956,11967,9963
154,"Terrance Ferguson",TE,LAR,3475,18,23,6775,6919,4891
155,"Chimere Dike",WR,TEN,3469,69,24.3,4846,3926,3328
156,"Tory Horton",WR,SEA,3440,70,23.3,5826,5536,4158
157,"Matthew Stafford",QB,LAR,3426,26,38.1,12394,12891,12833
158,"Rachaad White",RB,WAS,3419,44,27.2,29659,29467,29535
159,"Dylan Sampson",RB,CLE,3394,45,21.5,7626,7710,6321
160,"Jordan Mason",RB,MIN,3391,46,26.8,18859,18159,19207
161,"Kyle Williams",WR,NEP,3381,71,23.4,5877,5452,4054
162,"Tyjae Spears",RB,TEN,3372,47,24.8,23806,23307,20857
163,"T.J. Hockenson",TE,MIN,3353,19,28.7,40625,43120,37703
164,"Tony Pollard",RB,TEN,3348,48,28.9,35715,36083,40372
165,"Adonai Mitchell",WR,NYJ,3332,72,23.4,19743,19936,15999
166,"David Njoku",TE,FA,3323,20,29.7,29365,30815,29999
167,"Chigoziem Okonkwo",TE,WAS,3295,21,26.5,16830,16383,16089
168,"Jerry Jeudy",WR,CLE,3281,73,26.9,37716,38504,37035
169,"Brandon Aiyuk",WR,SFO,3278,74,28,39810,41490,39485
170,"Tyrone Tracy",RB,NYG,3276,49,26.3,15892,14984,14805
171,"Mark Andrews",TE,BAL,3266,22,30.5,37159,39744,42651
172,"Eli Stowers",TE,FA,3245,23,-1,648,537,233
173,"Ollie Gordon",RB,MIA,3232,50,22.2,6411,6489,5450
174,"Dallas Goedert",TE,PHI,3213,24,31.2,32689,34183,36006
175,"Marvin Mims",WR,DEN,3180,75,24,18647,18417,16439
176,"Sean Tucker",RB,TBB,3174,51,24.4,13114,13110,12204
177,"Elijah Arroyo",TE,SEA,3169,25,23,7399,7658,5763
178,"Nicholas Singleton",RB,FA,3137,52,-1,537,1055,401
179,"Michael Penix Jr.",QB,ATL,3128,27,25.9,5457,5391,4483
180,"Kimani Vidal",RB,LAC,3113,53,24.6,11604,10791,9704
181,"Keon Coleman",WR,BUF,3109,76,22.8,21670,22105,17127
182,"Kaleb Johnson",RB,PIT,3109,54,22.6,9313,10020,7034
183,"Tank Dell",WR,HOU,3086,77,26.4,23147,22923,20779
184,"Tre Tucker",WR,LVR,3085,78,25,12245,11660,11911
185,"Ty Simpson",QB,FA,3068,28,-1,154,269,122
186,"Keaton Mitchell",RB,LAC,3052,55,24.2,14642,13816,12834
187,"Deebo Samuel",WR,WAS,3036,79,30.2,37213,39165,48378
188,"Jack Bech",WR,LVR,3022,80,23.3,6680,6596,5069
189,"Gunnar Helm",TE,TEN,3020,26,23.5,4579,4451,3021
190,"Tank Bigsby",RB,PHI,3011,56,24.6,19065,19343,18025
191,"J.J. McCarthy",QB,MIN,2997,29,23.2,6108,6413,5003
192,"Tyler Shough",QB,NOS,2991,30,26.5,1759,1374,1266
193,"Elijah Sarratt",WR,FA,2989,81,-1,695,1008,376
194,"Tez Johnson",WR,TBB,2987,82,23.8,4747,4467,3719
195,"Theo Johnson",TE,NYG,2975,27,25.1,12390,12026,9544
196,"Devin Neal",RB,NOS,2949,57,22.6,6326,6520,5531
197,"Cade Otton",TE,TBB,2948,28,26.9,20236,20685,19899
198,"Juwan Johnson",TE,NOS,2936,29,29.5,14497,14283,15644
199,"Jaylen Wright",RB,MIA,2923,58,23,15556,14936,12600
200,"Travis Kelce",TE,KCC,2903,30,36.5,32593,35092,49165
201,"Stefon Diggs",WR,FA,2888,83,32.3,37333,40145,47128
202,"Dontayvion Wicks",WR,GBP,2876,84,24.8,15659,15182,14216
203,"Isaiah Bond",WR,CLE,2866,85,22,5617,5790,3862
204,"Isiah Pacheco",RB,DET,2861,59,27,28032,27543,28587
205,"Emmett Johnson",RB,FA,2854,60,-1,579,755,351
206,"Mike Washington Jr.",RB,FA,2844,61,-1,557,688,344
207,"Malik Washington",WR,MIA,2829,86,25.2,10626,9908,8767
208,"Jake Tonges",TE,SFO,2790,31,26.7,2372,1628,2028
209,"Chris Brazzell II",WR,FA,2788,87,-1,507,763,341
210,"Brian Robinson",RB,SFO,2782,62,27,31699,31312,28810
211,"Michael Mayer",TE,LVR,2769,32,24.7,16191,17034,16308
212,"Tyreek Hill",WR,FA,2765,88,32.1,37646,41178,53274
213,"Zachariah Branch",WR,FA,2765,89,-1,486,908,379
214,"Chris Rodriguez",RB,JAC,2760,63,25.5,10445,9568,10245
215,"Hunter Henry",TE,NEP,2748,33,31.3,21516,22104,23784
216,"Brashard Smith",RB,KCC,2734,64,23,5129,4598,3694
217,"Kendre Miller",RB,NOS,2676,65,23.8,18560,18328,14942
218,"Demario Douglas",WR,NEP,2670,90,25.3,15566,15051,13946
219,"Dalton Schultz",TE,HOU,2669,34,29.7,26067,26907,28843
220,"Alvin Kamara",RB,NOS,2658,66,30.7,37633,38229,50566
221,"Cedric Tillman",WR,CLE,2657,91,25.9,15268,14945,13651
222,"Emanuel Wilson",RB,SEA,2633,67,26.9,8901,8372,8528
223,"Jalen Nailor",WR,LVR,2632,92,27,9365,8795,9760
224,"Xavier Legette",WR,CAR,2630,93,25.1,20517,20881,17257
225,"Pat Freiermuth",TE,PIT,2617,35,27.4,33072,34853,32862
226,"Dont'e Thornton",WR,LVR,2596,94,23.3,4446,3711,3224
227,"Trevor Etienne",RB,CAR,2595,68,21.7,5903,6054,5504
228,"Rashod Bateman",WR,BAL,2583,95,26.3,34645,35275,31932
229,"Colby Parkinson",TE,LAR,2580,36,27.2,13182,12739,13559
230,"Ja'Tavion Sanders",TE,CAR,2573,37,23,13420,13923,11426
231,"Kaytron Allen",RB,FA,2557,69,-1,561,780,297
232,"James Conner",RB,ARI,2551,70,30.9,30896,31174,38128
233,"Darnell Mooney",WR,NYG,2544,96,28.4,32132,32597,32005
234,"LeQuint Allen",RB,JAC,2535,71,21.6,4002,3650,2665
235,"Jaydon Blue",RB,DAL,2535,72,22.2,6386,6156,4888
236,"Chris Bell",WR,FA,2532,97,-1,487,854,343
237,"Malachi Fields",WR,FA,2530,98,-1,408,1015,345
238,"DJ Giddens",RB,IND,2516,73,22.6,5554,5260,4410
239,"Aaron Jones",RB,MIN,2468,74,31.3,34021,34551,44842
240,"Christian Kirk",WR,SFO,2466,99,29.3,32524,32941,31466
241,"Cole Kmet",TE,CHI,2449,38,27,27259,28443,27406
242,"Ray Davis",RB,BUF,2419,75,26.4,13821,13266,11876
243,"Jalen Milroe",QB,SEA,2408,31,23.3,1625,2133,1422
244,"Marquise Brown",WR,PHI,2401,100,28.8,36238,36731,36254
245,"Jaylin Lane",WR,WAS,2395,101,23.9,4489,3849,3110
246,"Isaiah Davis",RB,NYJ,2386,76,24.1,8631,8110,7536
247,"Ja'Kobi Lane",WR,FA,2369,102,-1,367,610,356
248,"Ryan Flournoy",WR,DAL,2357,103,26.4,5724,5109,4569
249,"Germie Bernard",WR,FA,2354,104,-1,482,661,296
250,"Trinidad Chambliss",QB,FA,2317,32,-1,98,208,90
251,"Darnell Washington",TE,PIT,2295,39,24.6,11219,11505,11166
252,"Ben Sinnott",TE,WAS,2295,40,23.8,14290,14656,11113
253,"Mac Jones",QB,SFO,2287,33,27.5,10227,10807,9764
254,"Tua Tagovailoa",QB,ATL,2282,34,28,16298,17223,15949
255,"Tyquan Thornton",WR,KCC,2264,105,25.6,15221,14673,14430
256,"Luke Musgrave",TE,GBP,2250,41,25.6,15593,16127,15040
257,"Jordan James",RB,SFO,2249,77,22,4887,5012,3873
258,"Shedeur Sanders",QB,CLE,2248,35,24.1,1533,2176,1379
259,"Jalen Royals",WR,KCC,2237,106,23.1,5719,5803,4542
260,"Xavier Hutchinson",WR,HOU,2234,107,25.8,10553,10618,10420
261,"Najee Harris",RB,LAC,2229,78,28,39559,43045,45117
262,"Justin Fields",QB,KCC,2218,36,27,16170,17804,14656
263,"Anthony Richardson",QB,IND,2215,37,23.8,11199,11785,9783
264,"Luke McCaffrey",WR,WAS,2201,108,25,12369,12419,11391
265,"John Metchie",WR,CAR,2152,109,25.7,19169,19058,17462
266,"MarShawn Lloyd",RB,GBP,2147,79,25.2,13291,13088,11000
267,"Jarquez Hunter",RB,LAR,2140,80,23.2,5004,4734,4005
268,"Calvin Ridley",WR,TEN,2128,110,31.2,35866,38310,37955
269,"Tahj Brooks",RB,CIN,2128,81,23.9,3919,3607,3404
270,"Evan Engram",TE,DEN,2101,42,31.6,27470,29008,29384
271,"Devaughn Vele",WR,NOS,2081,111,28.3,6754,6203,5586
272,"Dawson Knox",TE,BUF,2077,43,29.4,21444,22262,21785
273,"Andrei Iosivas",WR,CIN,2069,112,26.4,11194,10915,10725
274,"Jahan Dotson",WR,ATL,2065,113,26,25870,26233,23321
275,"Audric Estime",RB,NOS,2056,82,22.5,12082,11988,10875
276,"Calvin Austin III",WR,NYG,2054,114,27,13834,13781,13573
277,"Cooper Kupp",WR,SEA,2050,115,32.8,34443,38058,49709
278,"Roman Wilson",WR,PIT,2038,116,24.8,12861,13107,11433
279,"KeAndre Lambert-Smith",WR,LAC,2020,117,24.4,3344,2764,2205
280,"Keenan Allen",WR,LAC,2002,118,33.9,30818,32112,39922
281,"Will Shipley",RB,PHI,2002,83,23.6,10708,10729,9480
282,"Savion Williams",WR,GBP,2000,119,24.3,3627,3340,2805
283,"Noah Gray",TE,KCC,1999,44,26.9,15375,15225,14672
284,"Skyler Bell",WR,FA,1985,120,-1,249,405,150
285,"Jimmy Horn",WR,CAR,1984,121,23.5,3204,2677,2215
286,"Isaac Guerendo",RB,SFO,1956,84,25.7,12868,12591,11470
287,"Darius Slayton",WR,NYG,1953,122,29.2,17824,17939,18221
288,"Jordan Whittington",WR,LAR,1952,123,25.5,8531,8128,7678
289,"Jerome Ford",RB,WAS,1930,85,26.5,18774,18723,19371
290,"Jalen Tolbert",WR,MIA,1919,124,27.1,16379,16761,16490
291,"Joshua Palmer",WR,BUF,1898,125,26.5,25087,24881,23154
292,"Jaleel McLaughlin",RB,DEN,1894,86,25.5,12421,11927,13053
293,"Max Klare",TE,FA,1883,45,-1,207,475,127
294,"Tutu Atwell",WR,MIA,1879,126,26.4,15404,15188,16478
295,"Daniel Bellinger",TE,TEN,1861,46,25.5,15878,15507,15165
296,"Bam Knight",RB,ARI,1859,87,25,8060,7697,7735
297,"Xavier Restrepo",WR,TEN,1838,127,23.9,4527,4929,3676
298,"Tommy Tremble",TE,CAR,1825,47,25.8,12925,12849,13413
299,"Treylon Burks",WR,WAS,1824,128,26,26658,26634,22005
300,"Devin Singletary",RB,NYG,1821,88,28.6,24619,24802,27190
301,"Ja'Lynn Polk",WR,NOS,1821,129,24,13352,13736,10816
302,"Kendrick Bourne",WR,ARI,1814,130,30.6,16480,16475,16213
303,"Efton Chism",WR,NEP,1812,131,24.4,3644,3399,1949
304,"Greg Dulcich",TE,MIA,1811,48,26,17900,18006,16892
305,"Antonio Williams",WR,FA,1797,132,-1,218,480,189
306,"Noah Fant",TE,NOS,1791,49,28.3,23564,24930,24710
307,"Konata Mumpfield",WR,LAR,1779,133,23.4,2271,1752,1289
308,"Raheim Sanders",RB,CLE,1766,89,23.8,3215,2848,2696
309,"Olamide Zaccheaus",WR,ATL,1747,134,28.7,11700,11272,13373
310,"Dyami Brown",WR,WAS,1747,135,26.4,16918,16983,17052
311,"Michael Trigg",TE,FA,1745,50,-1,168,426,149
312,"Jonnu Smith",TE,FA,1737,51,30.6,20479,20987,22904
313,"Devontez Walker",WR,BAL,1735,136,24.8,9821,9831,8786
314,"Roschon Johnson",RB,CHI,1720,90,25.1,16729,16902,15729
315,"Kevin Coleman",WR,FA,1712,137,-1,214,357,161
316,"Garrett Nussmeier",QB,FA,1687,38,-1,73,74,48
317,"Cade Stover",TE,HOU,1681,52,25.8,8782,8761,7589
318,"Malik Davis",RB,DAL,1675,91,27.3,5764,5120,5584
319,"Jalin Hyatt",WR,NYG,1669,138,24.5,12978,13360,12393
320,"Mike Gesicki",TE,CIN,1667,53,30.5,21755,22700,24834
321,"Jacoby Brissett",QB,ARI,1660,39,33.3,3935,3604,3037
322,"Michael Carter",RB,ARI,1645,92,26.9,21997,22162,23094
323,"Joe Mixon",RB,FA,1638,93,29.7,38980,40511,44584
324,"Demond Claiborne",RB,FA,1594,94,-1,167,409,119
325,"Justice Hill",RB,BAL,1592,95,28.4,14587,14514,16030
326,"Emari Demercado",RB,KCC,1589,96,27.2,8610,8178,9208
327,"Dillon Gabriel",QB,CLE,1585,40,25.2,1155,1505,1120
328,"Ty Johnson",RB,BUF,1568,97,28.5,12663,12643,11838
329,"Tai Felton",WR,MIN,1553,139,23,3389,3228,2793
330,"Quinn Ewers",QB,MIA,1539,41,22.9,1157,1511,993
331,"Trey Palmer",WR,NOS,1535,140,25,12113,11621,11785
332,"Tyler Higbee",TE,LAR,1532,54,33.2,19988,20671,21333
333,"Phil Mafah",RB,DAL,1532,98,23.4,3536,3308,2250
334,"Rasheen Ali",RB,BAL,1505,99,25.1,7622,7382,6265
335,"Greg Dortch",WR,DET,1493,141,27.8,15172,15273,13984
336,"Joe Milton",QB,DAL,1483,42,26,2359,2048,1843
337,"Tahj Washington",WR,MIA,1482,142,24.8,7078,6825,5746
338,"Ted Hurst",WR,FA,1480,143,-1,151,447,98
339,"KaVontae Turpin",WR,DAL,1478,144,29.6,8463,8071,8789
340,"Tyrell Shavers",WR,BUF,1475,145,26.6,1713,1268,1365
341,"Kalel Mullings",RB,TEN,1474,100,23.5,2649,2235,2167
342,"Will Howard",QB,PIT,1469,43,24.5,1148,1166,840
343,"Mack Hollins",WR,NEP,1456,146,32.5,9462,9045,10126
344,"George Holani",RB,SEA,1455,101,26.3,1216,776,757
345,"Malachi Corley",WR,CLE,1454,147,24,10841,10961,9339
346,"Aaron Rodgers",QB,PIT,1449,44,42.3,12624,13588,14220
347,"Kameron Johnson",WR,TBB,1449,148,24,1477,1020,910
348,"Erick All",TE,CIN,1448,55,25.5,10077,10260,7496
349,"Le'Veon Moss",RB,FA,1440,102,-1,165,277,148
350,"Kareem Hunt",RB,KCC,1424,103,30.6,23933,24135,27749
351,"Elijah Moore",WR,DEN,1420,149,26,31230,30420,27306
352,"Geno Smith",QB,NYJ,1417,45,35.4,7975,8054,8835
353,"Tyler Goodson",RB,IND,1417,104,25.4,5608,5267,5909
354,"Elijah Higgins",TE,ARI,1416,56,25.4,6763,6648,7264
355,"Darren Waller",TE,MIA,1413,57,33.5,21589,22989,26055
356,"Damien Martinez",RB,GBP,1413,105,22.1,4019,4318,3347
357,"Luke Schoonmaker",TE,DAL,1388,58,27.5,10397,10262,11058
358,"Gabriel Davis",WR,BUF,1371,150,27,27742,28412,28367
359,"Seth McGowan",RB,FA,1370,106,-1,112,331,114
360,"Jack Endries",TE,FA,1355,59,-1,100,427,87
361,"Javon Baker",WR,SFO,1339,151,24.1,11373,11248,8699
362,"Jordan Watkins",WR,SFO,1332,152,24.1,2601,2200,1889
363,"Spencer Rattler",QB,NOS,1325,46,25.5,3090,3152,2615
364,"Jake Bobo",WR,SEA,1322,153,27.6,7852,7525,7913
365,"Chris Brooks",RB,GBP,1317,107,26.2,6311,5824,5584
366,"Tyler Badie",RB,DEN,1310,108,26.1,9692,9680,9590
367,"Lil'Jordan Humphrey",WR,DEN,1308,154,27.9,8253,8023,7852
368,"Dameon Pierce",RB,PHI,1306,109,26.1,21664,21762,21838
369,"Davis Allen",TE,LAR,1305,60,25.1,6959,6771,7014
370,"Jonathan Mingo",WR,DAL,1288,155,24.9,14341,14014,13177
371,"Zach Ertz",TE,WAS,1282,61,35.4,20175,21167,23938
372,"CJ Daniels",WR,FA,1277,156,-1,92,327,125
373,"Donovan Edwards",RB,MIA,1275,110,23.1,3188,3006,2558
374,"Jacob Cowing",WR,SFO,1263,157,25.1,8698,8523,6885
375,"Mitchell Evans",TE,CAR,1258,62,23,1005,639,577
376,"Jam Miller",RB,FA,1253,111,-1,111,308,112
377,"Arian Smith",WR,NYJ,1241,158,24.4,3079,2760,2201
378,"Deion Burks",WR,FA,1241,159,-1,117,329,134
379,"J'Mari Taylor",RB,FA,1236,112,-1,104,280,119
380,"Brevin Jordan",TE,HOU,1233,63,25.7,15107,15469,14865
381,"Bo Melton",WR,GBP,1229,160,26.2,7210,7195,7726
382,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9528
383,"Skyy Moore",WR,GBP,1185,161,25.5,18373,18676,16403
384,"Hassan Haskins",RB,LAC,1178,114,26.3,11317,11485,11475
385,"Isaiah Hodgins",WR,NYG,1172,162,27.4,10498,10336,10959
386,"Sione Vaki",RB,DET,1170,115,24.6,6825,6545,5111
387,"Mason Tipton",WR,NOS,1163,163,25.5,4618,4314,3688
