Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
113,"Quentin Johnston",WR,LAC,4075,53,24.6,20342,21075,18704
114,"Rico Dowdle",RB,PIT,4071,32,27.8,14953,14281,15414
115,"Jayden Reed",WR,GBP,4048,54,25.9,24619,24435,22061
116,"Dalton Kincaid",TE,BUF,4043,12,26.4,25996,27333,23928
117,"Jake Ferguson",TE,DAL,4026,13,27.2,24843,25043,22231
118,"Jaylen Warren",RB,PIT,4020,33,27.4,24749,23302,25458
119,"Cam Ward",QB,TEN,4001,19,23.8,2636,3056,2196
120,"George Kittle",TE,SFO,3985,14,32.5,38422,41212,51154
121,"C.J. Stroud",QB,HOU,3950,20,24.5,11160,12401,9934
122,"Courtland Sutton",WR,DEN,3936,55,30.4,36125,36341,37348
123,"Sam Darnold",QB,SEA,3873,21,28.8,9186,8690,8541
124,"Jalen Coker",WR,CAR,3844,56,24.4,11049,9798,8363
125,"Jadarian Price",RB,FA,3822,34,-1,833,993,539
126,"Malik Willis",QB,MIA,3816,22,26.8,7811,7619,6350
127,"Khalil Shakir",WR,BUF,3802,57,26.1,27714,27275,24653
128,"Jared Goff",QB,DET,3785,23,31.4,11687,11593,10867
129,"Jalen McMillan",WR,TBB,3742,58,24.3,17801,17366,13880
130,"Brenton Strange",TE,JAC,3734,15,25.2,14214,13640,12220
131,"J.K. Dobbins",RB,DEN,3691,35,27.3,38819,39526,37884
132,"Rhamondre Stevenson",RB,NEP,3690,36,28.1,36116,36039,37150
133,"Kayshon Boutte",WR,NEP,3684,59,23.9,14469,14216,12581
134,"Rashid Shaheed",WR,SEA,3677,60,27.6,20809,20184,19842
135,"Jonathon Brooks",RB,CAR,3636,37,22.7,21306,21113,16026
136,"Jonah Coleman",RB,FA,3617,38,-1,697,1150,489
137,"Troy Franklin",WR,DEN,3616,61,23.1,15270,15213,12981
138,"Kenneth Gainwell",RB,TBB,3601,39,27,23004,22175,24217
139,"Mason Taylor",TE,NYJ,3579,16,21.9,7323,7548,5105
140,"Trey Benson",RB,ARI,3572,40,23.7,21717,21060,14849
141,"Woody Marks",RB,HOU,3559,41,25.2,6727,6091,5341
142,"Isaac TeSlaa",WR,DET,3544,62,24.1,5384,4703,4060
143,"Bryce Young",QB,CAR,3531,24,24.7,8791,9186,7192
144,"Jaylin Noel",WR,HOU,3516,63,23.6,7142,6703,5426
145,"Elic Ayomanor",WR,TEN,3514,64,22.8,7099,7090,5229
146,"Pat Bryant",WR,DEN,3512,65,23.3,5941,5227,4306
147,"AJ Barner",TE,SEA,3511,17,23.9,8364,7564,6289
148,"Chris Godwin",WR,TBB,3509,66,30.1,40236,41574,44468
149,"Jauan Jennings",WR,SFO,3505,67,28.7,16346,15864,17971
150,"Jacory Croskey-Merritt",RB,WAS,3503,42,25,7207,6342,5606
151,"Tre Harris",WR,LAC,3501,68,24.1,8666,9071,6359
152,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9965
153,"Terrance Ferguson",TE,LAR,3483,18,23,6783,6925,4895
154,"Chimere Dike",WR,TEN,3480,69,24.3,4856,3932,3333
155,"Braelon Allen",RB,NYJ,3479,43,22.2,17644,17656,14303
156,"Tory Horton",WR,SEA,3458,70,23.3,5834,5538,4163
157,"Matthew Stafford",QB,LAR,3421,26,38.1,12394,12893,12833
158,"Rachaad White",RB,WAS,3421,44,27.2,29667,29474,29545
159,"Kyle Williams",WR,NEP,3416,71,23.4,5891,5454,4056
160,"Dylan Sampson",RB,CLE,3405,45,21.5,7637,7717,6333
161,"Jordan Mason",RB,MIN,3376,46,26.8,18868,18173,19221
162,"Tyjae Spears",RB,TEN,3373,47,24.8,23816,23316,20863
163,"T.J. Hockenson",TE,MIN,3364,19,28.7,40635,43127,37707
164,"Tony Pollard",RB,TEN,3354,48,28.9,35720,36086,40385
165,"Adonai Mitchell",WR,NYJ,3341,72,23.5,19757,19947,16006
166,"David Njoku",TE,FA,3316,20,29.7,29374,30827,30007
167,"Chigoziem Okonkwo",TE,WAS,3300,21,26.5,16841,16393,16098
168,"Jerry Jeudy",WR,CLE,3295,73,26.9,37725,38509,37043
169,"Mark Andrews",TE,BAL,3271,22,30.6,37166,39750,42662
170,"Brandon Aiyuk",WR,SFO,3268,74,28,39820,41503,39496
171,"Tyrone Tracy",RB,NYG,3266,49,26.3,15899,14994,14816
172,"Eli Stowers",TE,FA,3247,23,-1,659,547,233
173,"Ollie Gordon",RB,MIA,3217,50,22.2,6416,6499,5459
174,"Dallas Goedert",TE,PHI,3212,24,31.2,32697,34191,36018
175,"Elijah Arroyo",TE,SEA,3189,25,23,7411,7663,5769
176,"Sean Tucker",RB,TBB,3178,51,24.4,13124,13118,12214
177,"Marvin Mims",WR,DEN,3163,75,24,18653,18428,16450
178,"Nicholas Singleton",RB,FA,3135,52,-1,547,1065,407
179,"Michael Penix Jr.",QB,ATL,3127,27,25.9,5459,5393,4488
180,"Tank Dell",WR,HOU,3093,76,26.4,23161,22935,20789
181,"Kimani Vidal",RB,LAC,3092,53,24.6,11611,10805,9714
182,"Keon Coleman",WR,BUF,3090,77,22.8,21676,22118,17136
183,"Kaleb Johnson",RB,PIT,3080,54,22.6,9317,10033,7042
184,"Tre Tucker",WR,LVR,3067,78,25,12251,11672,11922
185,"Ty Simpson",QB,FA,3065,28,-1,155,271,125
186,"Keaton Mitchell",RB,LAC,3064,55,24.2,14657,13828,12839
187,"Deebo Samuel",WR,WAS,3035,79,30.2,37219,39172,48389
188,"Gunnar Helm",TE,TEN,3028,26,23.6,4586,4456,3030
189,"Jack Bech",WR,LVR,3021,80,23.3,6687,6603,5079
190,"Tank Bigsby",RB,PHI,3008,56,24.6,19074,19354,18036
191,"Tyler Shough",QB,NOS,3001,29,26.5,1762,1374,1266
192,"Elijah Sarratt",WR,FA,2991,81,-1,703,1015,380
193,"Theo Johnson",TE,NYG,2989,27,25.1,12399,12030,9554
194,"J.J. McCarthy",QB,MIN,2985,30,23.2,6108,6417,5004
195,"Tez Johnson",WR,TBB,2960,82,23.8,4751,4479,3731
196,"Cade Otton",TE,TBB,2952,28,26.9,20241,20689,19904
197,"Devin Neal",RB,NOS,2945,57,22.6,6336,6531,5538
198,"Juwan Johnson",TE,NOS,2931,29,29.5,14503,14291,15650
199,"Travis Kelce",TE,KCC,2916,30,36.5,32600,35095,49171
200,"Jaylen Wright",RB,MIA,2907,58,23,15561,14946,12609
201,"Stefon Diggs",WR,FA,2878,83,32.3,37336,40151,47135
202,"Dontayvion Wicks",WR,GBP,2873,84,24.8,15664,15188,14226
203,"Isiah Pacheco",RB,DET,2867,59,27.1,28041,27550,28591
204,"Isaiah Bond",WR,CLE,2865,85,22,5627,5800,3867
205,"Malik Washington",WR,MIA,2856,86,25.2,10640,9914,8777
206,"Mike Washington Jr.",RB,FA,2849,60,-1,565,694,348
207,"Emmett Johnson",RB,FA,2835,61,-1,582,764,355
208,"Jake Tonges",TE,SFO,2798,31,26.7,2380,1634,2033
209,"Brian Robinson",RB,ATL,2797,62,27,31711,31319,28818
210,"Chris Brazzell II",WR,FA,2781,87,-1,515,772,345
211,"Chris Rodriguez",RB,JAC,2767,63,25.5,10453,9574,10261
212,"Tyreek Hill",WR,FA,2766,88,32.1,37653,41185,53281
213,"Michael Mayer",TE,LVR,2762,32,24.7,16201,17047,16322
214,"Zachariah Branch",WR,FA,2758,89,-1,491,915,381
215,"Hunter Henry",TE,NEP,2750,33,31.3,21523,22111,23796
216,"Brashard Smith",RB,KCC,2745,64,23,5140,4605,3698
217,"Demario Douglas",WR,NEP,2680,90,25.3,15572,15054,13956
218,"Dalton Schultz",TE,HOU,2675,34,29.7,26076,26915,28852
219,"Cedric Tillman",WR,CLE,2671,91,25.9,15273,14945,13657
220,"Kendre Miller",RB,NOS,2670,65,23.8,18577,18344,14954
221,"Alvin Kamara",RB,NOS,2652,66,30.7,37638,38236,50567
222,"Jalen Nailor",WR,LVR,2640,92,27.1,9371,8799,9764
223,"Emanuel Wilson",RB,SEA,2637,67,26.9,8909,8379,8533
224,"Xavier Legette",WR,CAR,2630,93,25.2,20522,20886,17262
225,"Pat Freiermuth",TE,PIT,2612,35,27.4,33076,34859,32867
226,"Trevor Etienne",RB,CAR,2603,68,21.7,5911,6059,5512
227,"Dont'e Thornton",WR,LVR,2591,94,23.3,4450,3717,3234
228,"Ja'Tavion Sanders",TE,CAR,2584,36,23,13427,13926,11430
229,"Rashod Bateman",WR,BAL,2580,95,26.3,34649,35280,31934
230,"Colby Parkinson",TE,LAR,2578,37,27.2,13188,12746,13563
231,"Chris Bell",WR,FA,2573,96,-1,516,867,354
232,"LeQuint Allen",RB,JAC,2566,69,21.6,4014,3652,2671
233,"James Conner",RB,ARI,2552,70,30.9,30902,31180,38138
234,"Kaytron Allen",RB,FA,2536,71,-1,565,790,302
235,"Darnell Mooney",WR,NYG,2535,97,28.4,32139,32607,32011
236,"DJ Giddens",RB,IND,2525,72,22.6,5561,5264,4416
237,"Jaydon Blue",RB,DAL,2524,73,22.2,6398,6171,4898
238,"Malachi Fields",WR,FA,2512,98,-1,419,1030,352
239,"Aaron Jones",RB,MIN,2480,74,31.3,34034,34560,44852
240,"Christian Kirk",WR,SFO,2470,99,29.4,32535,32951,31482
241,"Cole Kmet",TE,CHI,2458,38,27,27276,28457,27420
242,"Ray Davis",RB,BUF,2424,75,26.4,13840,13284,11890
243,"Jalen Milroe",QB,SEA,2403,31,23.3,1629,2139,1429
244,"Marquise Brown",WR,PHI,2401,100,28.8,36300,36794,36346
245,"Isaiah Davis",RB,NYJ,2401,76,24.1,8644,8118,7552
246,"Jaylin Lane",WR,WAS,2369,101,23.9,4496,3865,3123
247,"Ja'Kobi Lane",WR,FA,2363,102,-1,377,621,361
248,"Ryan Flournoy",WR,DAL,2362,103,26.4,5733,5116,4577
249,"Germie Bernard",WR,FA,2330,104,-1,487,673,298
250,"Trinidad Chambliss",QB,FA,2305,32,-1,99,213,91
251,"Darnell Washington",TE,PIT,2290,39,24.6,11228,11517,11179
252,"Mac Jones",QB,SFO,2285,33,27.6,10228,10809,9767
253,"Ben Sinnott",TE,WAS,2283,40,23.8,14300,14671,11120
254,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16301,17226,15951
255,"Jordan James",RB,SFO,2277,77,22,4905,5022,3882
256,"Shedeur Sanders",QB,CLE,2258,35,24.1,1536,2176,1381
257,"Tyquan Thornton",WR,KCC,2254,105,25.6,15234,14691,14447
258,"Luke Musgrave",TE,GBP,2251,41,25.6,15605,16140,15050
259,"Xavier Hutchinson",WR,HOU,2237,106,25.8,10559,10623,10426
260,"Justin Fields",QB,KCC,2224,36,27,16172,17804,14658
261,"Jalen Royals",WR,KCC,2221,107,23.1,5725,5815,4547
262,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9784
263,"Najee Harris",RB,LAC,2212,78,28,39563,43055,45128
264,"Luke McCaffrey",WR,WAS,2198,108,25,12370,12421,11393
265,"John Metchie",WR,CAR,2143,109,25.7,19172,19064,17467
266,"MarShawn Lloyd",RB,GBP,2142,79,25.2,13293,13092,11002
267,"Jarquez Hunter",RB,LAR,2142,80,23.2,5011,4740,4010
268,"Tahj Brooks",RB,CIN,2140,81,23.9,3924,3608,3412
269,"Calvin Ridley",WR,TEN,2123,110,31.3,35869,38315,37961
270,"Evan Engram",TE,DEN,2118,42,31.6,27477,29010,29392
271,"Dawson Knox",TE,BUF,2084,43,29.4,21449,22265,21791
272,"Devaughn Vele",WR,NOS,2076,111,28.3,6756,6207,5595
273,"Jahan Dotson",WR,ATL,2072,112,26,25876,26237,23327
274,"Calvin Austin III",WR,NYG,2060,113,27,13840,13785,13579
275,"Cooper Kupp",WR,SEA,2058,114,32.8,34453,38067,49717
276,"Audric Estime",RB,NOS,2047,82,22.6,12083,11992,10876
277,"Andrei Iosivas",WR,CIN,2037,115,26.4,11198,10930,10731
278,"Roman Wilson",WR,PIT,2037,116,24.8,12866,13113,11445
279,"KeAndre Lambert-Smith",WR,LAC,2030,117,24.4,3349,2766,2211
280,"Keenan Allen",WR,LAC,2014,118,33.9,30831,32122,39929
281,"Will Shipley",RB,PHI,1996,83,23.6,10710,10733,9485
282,"Noah Gray",TE,KCC,1988,44,26.9,15381,15235,14677
283,"Savion Williams",WR,GBP,1988,119,24.3,3628,3345,2807
284,"Jimmy Horn",WR,CAR,1987,120,23.5,3207,2679,2221
285,"Skyler Bell",WR,FA,1976,121,-1,256,414,153
286,"Darius Slayton",WR,NYG,1964,122,29.2,17831,17942,18225
287,"Jordan Whittington",WR,LAR,1963,123,25.5,8538,8131,7682
288,"Isaac Guerendo",RB,SFO,1958,84,25.7,12879,12602,11475
289,"Jalen Tolbert",WR,MIA,1943,124,27.1,16388,16762,16492
290,"Jerome Ford",RB,WAS,1930,85,26.5,18779,18728,19378
291,"Jaleel McLaughlin",RB,DEN,1899,86,25.5,12427,11931,13059
292,"Joshua Palmer",WR,BUF,1886,125,26.5,25092,24890,23157
293,"Tutu Atwell",WR,MIA,1880,126,26.5,15409,15193,16486
294,"Bam Knight",RB,ARI,1864,87,25,8065,7700,7740
295,"Max Klare",TE,FA,1863,45,-1,212,486,129
296,"Daniel Bellinger",TE,TEN,1853,46,25.5,15880,15512,15171
297,"Tommy Tremble",TE,CAR,1831,47,25.8,12930,12852,13418
298,"Greg Dulcich",TE,MIA,1824,48,26,17904,18006,16898
299,"Xavier Restrepo",WR,TEN,1824,127,24,4528,4935,3682
300,"Treylon Burks",WR,WAS,1822,128,26,26662,26639,22014
301,"Devin Singletary",RB,NYG,1821,88,28.6,24627,24810,27198
302,"Efton Chism",WR,NEP,1818,129,24.4,3650,3403,1954
303,"Ja'Lynn Polk",WR,NOS,1816,130,24,13357,13743,10820
304,"Kendrick Bourne",WR,ARI,1811,131,30.6,16484,16480,16220
305,"Antonio Williams",WR,FA,1790,132,-1,223,487,193
306,"Konata Mumpfield",WR,LAR,1788,133,23.4,2279,1757,1298
307,"Noah Fant",TE,NOS,1779,49,28.3,23564,24934,24712
308,"Raheim Sanders",RB,CLE,1778,89,23.8,3223,2852,2699
309,"Dyami Brown",WR,WAS,1771,134,26.4,16929,16986,17055
310,"Michael Trigg",TE,FA,1741,50,-1,170,429,151
311,"Jonnu Smith",TE,FA,1737,51,30.6,20488,20996,22911
312,"Olamide Zaccheaus",WR,ATL,1736,135,28.7,11704,11280,13380
313,"Devontez Walker",WR,BAL,1733,136,24.8,9828,9839,8792
314,"Roschon Johnson",RB,CHI,1730,90,25.2,16738,16908,15733
315,"Kevin Coleman",WR,FA,1696,137,-1,215,363,164
316,"Garrett Nussmeier",QB,FA,1690,38,-1,75,75,49
317,"Mike Gesicki",TE,CIN,1683,52,30.5,21761,22701,24841
318,"Jalin Hyatt",WR,NYG,1680,138,24.5,12985,13363,12397
319,"Cade Stover",TE,HOU,1670,53,25.8,8785,8768,7597
320,"Jacoby Brissett",QB,ARI,1669,39,33.3,3938,3604,3038
321,"Michael Carter",RB,ARI,1664,91,26.9,22004,22163,23104
322,"Malik Davis",RB,DAL,1664,92,27.3,5770,5130,5595
323,"Joe Mixon",RB,FA,1648,93,29.7,38989,40517,44592
324,"Emari Demercado",RB,KCC,1603,94,27.2,8617,8180,9214
325,"Justice Hill",RB,BAL,1587,95,28.4,14590,14519,16034
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1121
327,"Demond Claiborne",RB,FA,1569,96,-1,170,420,120
328,"Ty Johnson",RB,BUF,1559,97,28.5,12666,12649,11840
329,"Tai Felton",WR,MIN,1554,139,23,3395,3234,2797
330,"Trey Palmer",WR,NOS,1546,140,25,12123,11627,11790
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,996
332,"Phil Mafah",RB,DAL,1538,98,23.4,3540,3310,2250
333,"Tyler Higbee",TE,LAR,1519,54,33.2,19991,20679,21338
334,"Rasheen Ali",RB,BAL,1502,99,25.1,7624,7385,6270
335,"KaVontae Turpin",WR,DAL,1490,141,29.6,8469,8073,8796
336,"Tyrell Shavers",WR,BUF,1490,142,26.6,1719,1269,1368
337,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
338,"Tahj Washington",WR,MIA,1482,143,24.9,7080,6827,5747
339,"Greg Dortch",WR,DET,1478,144,27.8,15172,15278,13991
340,"Ted Hurst",WR,FA,1476,145,-1,153,450,99
341,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
342,"Kalel Mullings",RB,TEN,1468,100,23.5,2651,2239,2175
343,"Malachi Corley",WR,CLE,1460,146,24,10846,10964,9342
344,"Mack Hollins",WR,NEP,1457,147,32.5,9468,9051,10130
345,"George Holani",RB,SEA,1450,101,26.3,1218,780,760
346,"Kameron Johnson",WR,TBB,1446,148,24,1479,1023,915
347,"Erick All",TE,CIN,1445,55,25.5,10079,10263,7501
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12624,13590,14220
349,"Le'Veon Moss",RB,FA,1442,102,-1,169,280,151
350,"Elijah Moore",WR,DEN,1436,149,26,31238,30423,27310
351,"Kareem Hunt",RB,KCC,1418,103,30.6,23935,24139,27755
352,"Tyler Goodson",RB,IND,1417,104,25.4,5610,5269,5910
353,"Geno Smith",QB,NYJ,1414,45,35.4,7977,8057,8835
354,"Damien Martinez",RB,GBP,1413,105,22.2,4023,4322,3349
355,"Elijah Higgins",TE,ARI,1410,56,25.4,6766,6653,7268
356,"Darren Waller",TE,MIA,1401,57,33.5,21591,22995,26056
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10401,10265,11063
358,"Gabriel Davis",WR,BUF,1379,150,27,27748,28416,28372
359,"Seth McGowan",RB,FA,1357,106,-1,113,336,115
360,"Jake Bobo",WR,SEA,1350,151,27.6,7862,7526,7919
361,"Jordan Watkins",WR,SFO,1346,152,24.1,2606,2200,1897
362,"Jack Endries",TE,FA,1333,59,-1,102,436,87
363,"Javon Baker",WR,SFO,1327,153,24.1,11374,11253,8701
364,"Chris Brooks",RB,GBP,1322,107,26.2,6315,5826,5592
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3090,3155,2615
366,"Davis Allen",TE,LAR,1308,60,25.1,6961,6772,7017
367,"Lil'Jordan Humphrey",WR,DEN,1305,154,27.9,8257,8028,7854
368,"Tyler Badie",RB,DEN,1301,108,26.1,9694,9685,9591
369,"Dameon Pierce",RB,PHI,1300,109,26.1,21666,21766,21840
370,"Jonathan Mingo",WR,DAL,1298,155,24.9,14347,14017,13182
371,"Donovan Edwards",RB,MIA,1278,110,23.1,3190,3007,2563
372,"Zach Ertz",TE,WAS,1276,61,35.4,20179,21173,23940
373,"CJ Daniels",WR,FA,1276,156,-1,96,331,128
374,"Jacob Cowing",WR,SFO,1269,157,25.1,8701,8524,6890
375,"Mitchell Evans",TE,CAR,1268,62,23,1009,640,577
376,"Jam Miller",RB,FA,1254,111,-1,115,312,112
377,"J'Mari Taylor",RB,FA,1242,112,-1,107,281,119
378,"Brevin Jordan",TE,HOU,1236,63,25.7,15109,15470,14866
379,"Arian Smith",WR,NYJ,1232,158,24.4,3079,2763,2203
380,"Deion Burks",WR,FA,1229,159,-1,118,334,136
381,"Bo Melton",WR,GBP,1215,160,26.2,7211,7201,7730
382,"Skyy Moore",WR,GBP,1185,161,25.5,18375,18678,16407
383,"Israel Abanikanda",RB,DAL,1183,113,23.5,10793,10865,9530
384,"Isaiah Hodgins",WR,NYG,1181,162,27.4,10501,10336,10959
385,"Hassan Haskins",RB,LAC,1176,114,26.3,11318,11487,11478
386,"Mason Tipton",WR,NOS,1166,163,25.5,4621,4316,3691
387,"Sione Vaki",RB,DET,1162,115,24.6,6826,6549,5114
