Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
29,"Garrett Wilson",WR,NYJ,6439,14,25.7,35764,39390,36224
30,"Lamar Jackson",QB,BAL,6311,3,29.3,20440,22638,22248
31,"Rome Odunze",WR,CHI,6288,15,23.9,20703,21714,17392
32,"Breece Hall",RB,NYJ,6285,10,24.9,39364,39587,38155
33,"Jayden Daniels",QB,WAS,6271,4,25.3,7784,8186,6658
34,"TreVeyon Henderson",RB,NEP,6263,11,23.5,8138,8512,7232
35,"Quinshon Judkins",RB,CLE,6263,12,22.5,11746,11386,9196
36,"Luther Burden",WR,CHI,6207,16,22.3,11010,10912,8371
37,"Ladd McConkey",WR,LAC,6165,17,24.4,20750,20782,18448
38,"Carnell Tate",WR,FA,6041,18,-1,1409,1381,1267
39,"Makai Lemon",WR,FA,5839,19,-1,1251,1453,1051
40,"Bucky Irving",RB,TBB,5814,13,23.6,18079,17531,16299
41,"Christian McCaffrey",RB,SFO,5789,14,29.8,48727,40601,51975
42,"Marvin Harrison Jr.",WR,ARI,5769,20,23.7,21169,22468,19727
43,"DeVonta Smith",WR,PHI,5736,21,27.4,37538,39347,39414
44,"Rashee Rice",WR,KCC,5735,22,26,26515,26912,20579
45,"Tee Higgins",WR,CIN,5718,23,27.2,41029,42771,42035
46,"Joe Burrow",QB,CIN,5717,5,29.3,21926,23585,18396
47,"Chase Brown",RB,CIN,5687,15,26.1,21950,20364,19278
48,"Kyren Williams",RB,LAR,5682,16,25.6,28391,28267,29206
49,"Saquon Barkley",RB,PHI,5624,17,29.2,42222,44282,46797
50,"Tucker Kraft",TE,GBP,5602,5,25.4,19631,19829,16852
51,"Harold Fannin",TE,CLE,5599,6,21.7,8994,8460,6568
52,"Brian Thomas Jr.",WR,JAC,5594,24,23.5,22258,24647,20407
53,"Caleb Williams",QB,CHI,5577,6,24.4,7310,7592,6367
54,"A.J. Brown",WR,PHI,5559,25,28.8,42889,47281,46578
55,"Zay Flowers",WR,BAL,5555,26,25.6,26034,25929,25614
56,"Jordyn Tyson",WR,FA,5538,27,-1,994,1142,668
57,"Jaylen Waddle",WR,DEN,5516,28,27.4,42299,45583,44601
58,"Jameson Williams",WR,DET,5514,29,25,37075,37378,30938
59,"Jaxson Dart",QB,NYG,5509,7,22.9,3259,2008,2061
60,"Travis Etienne",RB,NOS,5504,18,27.2,42194,42901,42529
61,"Patrick Mahomes",QB,KCC,5474,8,30.6,24919,27992,22873
62,"Javonte Williams",RB,DAL,5438,19,26,41614,43098,40223
63,"Justin Herbert",QB,LAC,5429,9,28.1,21863,23483,18474
64,"Jalen Hurts",QB,PHI,5423,10,27.7,20606,21843,20326
65,"Josh Jacobs",RB,GBP,5394,20,28.2,38106,38103,41552
66,"Sam LaPorta",TE,DET,5254,7,25.2,22553,22097,21994
67,"Cam Skattebo",RB,NYG,5217,21,24.2,10390,9471,8240
68,"Alec Pierce",WR,IND,5172,30,26,22089,21387,20804
69,"Kyle Pitts",TE,ATL,5151,8,25.5,44434,48194,42392
70,"Kenyon Sadiq",TE,FA,5056,9,-1,1112,1114,848
71,"Bo Nix",QB,DEN,5049,11,26.1,6563,5828,5457
72,"Bhayshul Tuten",RB,JAC,5017,22,23.2,9140,7794,6182
73,"KC Concepcion",WR,FA,4860,31,-1,1354,1398,1027
74,"Jordan Addison",WR,MIN,4848,32,24.2,25548,26179,24681
75,"D.J. Moore",WR,BUF,4805,33,29,42519,43901,43225
76,"Fernando Mendoza",QB,FA,4805,12,-1,305,476,303
77,"RJ Harvey",RB,DEN,4788,23,25.2,10259,10155,8405
78,"Trevor Lawrence",QB,JAC,4783,13,26.5,18850,20009,15214
79,"Oronde Gadsden",TE,LAC,4761,10,22.8,6836,6009,4490
80,"Derrick Henry",RB,BAL,4760,24,32.3,37248,37837,52522
81,"Christian Watson",WR,GBP,4725,34,26.9,34987,34394,31760
82,"Brock Purdy",QB,SFO,4632,14,26.3,11478,11031,10202
83,"Wan'Dale Robinson",WR,TEN,4620,35,25.3,25613,25794,23511
84,"Michael Wilson",WR,ARI,4617,36,26.1,16030,14918,14769
85,"Jordan Love",QB,GBP,4562,15,27.4,14052,13833,11654
86,"Parker Washington",WR,JAC,4549,37,24.1,12715,11738,11516
87,"Zach Charbonnet",RB,SEA,4548,25,25.3,24623,24442,23593
88,"DK Metcalf",WR,PIT,4507,38,28.3,44026,46646,45571
89,"Ricky Pearsall",WR,SFO,4488,39,25.6,23190,22419,17658
90,"Jayden Higgins",WR,HOU,4480,40,23.3,9667,9193,6531
91,"Kyle Monangai",RB,CHI,4460,26,23.8,6591,5568,5041
92,"Omar Cooper Jr.",WR,FA,4456,41,-1,1357,1438,747
93,"Dak Prescott",QB,DAL,4445,16,32.7,18270,19213,18299
94,"Romeo Doubs",WR,NEP,4444,42,26,27111,26754,25459
95,"Matthew Golden",WR,GBP,4433,43,22.7,10786,10562,8313
96,"D'Andre Swift",RB,CHI,4396,27,27.2,44053,46833,47390
97,"Terry McLaurin",WR,WAS,4304,44,30.6,40131,40891,45766
98,"Davante Adams",WR,LAR,4287,45,33.3,38072,40402,54109
99,"Michael Pittman",WR,PIT,4285,46,28.5,40718,41987,40235
100,"David Montgomery",RB,HOU,4284,28,28.8,40508,39875,46447
101,"Isaiah Likely",TE,NYG,4274,11,26,24396,24695,23224
102,"Josh Downs",WR,IND,4247,47,24.7,24829,24878,20090
103,"Denzel Boston",WR,FA,4244,48,-1,1194,1544,823
104,"Chuba Hubbard",RB,CAR,4231,29,26.8,30825,29588,32491
105,"Xavier Worthy",WR,KCC,4221,49,23,21600,22176,20256
106,"Tyler Allgeier",RB,ARI,4203,30,26,24381,24105,25221
107,"Baker Mayfield",QB,TBB,4186,17,31,12088,12010,11035
108,"Jakobi Meyers",WR,JAC,4173,50,29.4,31711,31758,28163
109,"Jayden Reed",WR,GBP,4173,51,26,24997,24793,22436
110,"Quentin Johnston",WR,LAC,4125,52,24.6,20521,21243,18874
111,"Mike Evans",WR,SFO,4097,53,32.6,36062,36653,48111
112,"Kyler Murray",QB,MIN,4083,18,28.7,20063,21666,19436
113,"Blake Corum",RB,LAR,4083,31,25.4,18366,18042,17338
114,"Cam Ward",QB,TEN,4069,19,23.9,2695,3095,2230
115,"Jaylen Warren",RB,PIT,4045,32,27.4,24894,23434,25635
116,"Dalton Kincaid",TE,BUF,4029,12,26.5,26143,27498,24111
117,"Jake Ferguson",TE,DAL,4012,13,27.2,24989,25203,22415
118,"George Kittle",TE,SFO,3986,14,32.5,38576,41372,51322
119,"Rico Dowdle",RB,PIT,3968,33,27.8,15086,14450,15606
120,"Jadarian Price",RB,FA,3960,34,-1,992,1104,614
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11203,12448,9981
122,"Travis Hunter",WR,JAC,3940,54,22.9,8619,9954,7684
123,"Sam Darnold",QB,SEA,3890,21,28.9,9226,8726,8577
124,"Malik Willis",QB,MIA,3847,22,26.9,7897,7694,6410
125,"Jalen McMillan",WR,TBB,3838,55,24.4,17939,17483,13981
126,"Courtland Sutton",WR,DEN,3807,56,30.5,36265,36533,37581
127,"Jalen Coker",WR,CAR,3801,57,24.4,11155,9919,8464
128,"Jared Goff",QB,DET,3778,23,31.5,11718,11628,10891
129,"Khalil Shakir",WR,BUF,3769,58,26.2,27798,27369,24774
130,"J.K. Dobbins",RB,DEN,3758,35,27.3,38941,39634,37992
131,"Jonathon Brooks",RB,CAR,3736,36,22.7,21431,21207,16089
132,"Brenton Strange",TE,JAC,3731,15,25.3,14314,13749,12331
133,"Rhamondre Stevenson",RB,NEP,3687,37,28.1,36204,36131,37255
134,"Kayshon Boutte",WR,NEP,3653,59,23.9,14549,14303,12663
135,"Kenneth Gainwell",RB,TBB,3604,38,27.1,23097,22268,24316
136,"Jonah Coleman",RB,FA,3601,39,-1,839,1288,544
137,"Rashid Shaheed",WR,SEA,3590,60,27.6,20889,20300,19966
138,"Mason Taylor",TE,NYJ,3589,16,21.9,7421,7650,5184
139,"Bryce Young",QB,CAR,3573,24,24.7,8835,9218,7227
140,"Chris Godwin",WR,TBB,3567,61,30.1,40334,41658,44553
141,"Troy Franklin",WR,DEN,3566,62,23.2,15374,15327,13110
142,"Tre Harris",WR,LAC,3560,63,24.1,8773,9162,6454
143,"Isaac TeSlaa",WR,DET,3547,64,24.2,5491,4809,4162
144,"Daniel Jones",QB,IND,3520,25,28.9,11986,11990,9999
145,"AJ Barner",TE,SEA,3520,17,24,8456,7658,6375
146,"Terrance Ferguson",TE,LAR,3518,18,23.1,6902,7035,5006
147,"Trey Benson",RB,ARI,3512,40,23.7,21839,21187,14968
148,"Jaylin Noel",WR,HOU,3509,65,23.6,7271,6831,5537
149,"Woody Marks",RB,HOU,3499,41,25.3,6835,6218,5495
150,"Jacory Croskey-Merritt",RB,WAS,3499,42,25,7309,6447,5732
151,"Elic Ayomanor",WR,TEN,3493,66,22.9,7214,7211,5343
152,"Matthew Stafford",QB,LAR,3466,26,38.2,12429,12913,12860
153,"Chimere Dike",WR,TEN,3456,67,24.3,4981,4059,3450
154,"Chigoziem Okonkwo",TE,WAS,3446,19,26.6,16978,16490,16224
155,"Pat Bryant",WR,DEN,3444,68,23.3,6049,5353,4419
156,"Braelon Allen",RB,NYJ,3431,43,22.2,17747,17771,14418
157,"Adonai Mitchell",WR,NYJ,3420,69,23.5,19880,20046,16106
158,"Jauan Jennings",WR,SFO,3419,70,28.8,16459,16004,18087
159,"Dylan Sampson",RB,CLE,3418,44,21.6,7752,7828,6445
160,"Rachaad White",RB,WAS,3397,45,27.2,29785,29597,29673
161,"Eli Stowers",TE,FA,3392,20,-1,835,673,293
162,"T.J. Hockenson",TE,MIN,3391,21,28.8,40750,43241,37836
163,"Jordan Mason",RB,MIN,3381,46,26.9,18991,18294,19336
164,"Tory Horton",WR,SEA,3377,71,23.4,5934,5661,4274
165,"Mark Andrews",TE,BAL,3337,22,30.6,37284,39857,42784
166,"Tony Pollard",RB,TEN,3323,47,29,35822,36198,40527
167,"Tyjae Spears",RB,TEN,3303,48,24.8,23931,23448,21021
168,"Kyle Williams",WR,NEP,3302,72,23.4,6009,5601,4190
169,"Jerry Jeudy",WR,CLE,3301,73,27,37828,38618,37152
170,"Dallas Goedert",TE,PHI,3229,23,31.3,32809,34299,36184
171,"Tyrone Tracy",RB,NYG,3219,49,26.4,16006,15111,14967
172,"David Njoku",TE,FA,3212,24,29.8,29498,30985,30150
173,"Dontayvion Wicks",WR,PHI,3195,74,24.8,15980,15410,14530
174,"Brandon Aiyuk",WR,SFO,3170,75,28.1,39947,41660,39608
175,"Tyler Shough",QB,NOS,3158,27,26.5,1825,1387,1278
176,"Ollie Gordon",RB,MIA,3153,50,22.2,6542,6638,5584
177,"Elijah Arroyo",TE,SEA,3151,25,23,7538,7798,5887
178,"Gunnar Helm",TE,TEN,3116,26,23.6,4734,4590,3132
179,"Keon Coleman",WR,BUF,3114,76,22.9,21787,22228,17282
180,"Tre Tucker",WR,LVR,3095,77,25.1,12371,11780,12061
181,"Nicholas Singleton",RB,FA,3092,51,-1,692,1213,480
182,"Elijah Sarratt",WR,FA,3077,78,-1,852,1134,454
183,"Tank Dell",WR,HOU,3072,79,26.5,23286,23068,20885
184,"Kaleb Johnson",RB,PIT,3072,52,22.7,9436,10147,7145
185,"Keaton Mitchell",RB,LAC,3068,53,24.2,14795,13972,12952
186,"Michael Penix Jr.",QB,ATL,3065,28,25.9,5479,5435,4525
187,"Sean Tucker",RB,TBB,3059,54,24.5,13223,13251,12325
188,"Kimani Vidal",RB,LAC,3054,55,24.6,11711,10916,9879
189,"Jack Bech",WR,LVR,3052,80,23.3,6791,6694,5203
190,"Tank Bigsby",RB,PHI,3045,56,24.6,19215,19492,18161
191,"Ty Simpson",QB,FA,3034,29,-1,183,309,152
192,"Malik Washington",WR,MIA,3017,81,25.3,10781,10012,8899
193,"Chris Rodriguez",RB,JAC,2986,57,25.6,10602,9653,10367
194,"Travis Kelce",TE,KCC,2983,27,36.5,32726,35209,49324
195,"Marvin Mims",WR,DEN,2981,82,24.1,18727,18554,16589
196,"Theo Johnson",TE,NYG,2967,28,25.1,12523,12162,9669
197,"Mike Washington Jr.",RB,FA,2967,58,-1,703,786,404
198,"Tez Johnson",WR,TBB,2945,83,23.9,4858,4582,3815
199,"Deebo Samuel",WR,WAS,2928,84,30.2,37306,39301,48536
200,"Juwan Johnson",TE,NOS,2922,29,29.6,14623,14420,15767
201,"Cade Otton",TE,TBB,2909,30,27,20354,20824,20023
202,"Jaylen Wright",RB,MIA,2902,59,23,15656,15040,12707
203,"J.J. McCarthy",QB,MIN,2899,30,23.2,6123,6461,5023
204,"Brian Robinson",RB,ATL,2875,60,27.1,31818,31400,28940
205,"Chris Brazzell II",WR,FA,2864,85,-1,638,860,390
206,"Stefon Diggs",WR,FA,2847,86,32.4,37418,40238,47230
207,"Devin Neal",RB,NOS,2843,61,22.7,6408,6632,5649
208,"Isiah Pacheco",RB,DET,2835,62,27.1,28131,27654,28720
209,"Emmett Johnson",RB,FA,2833,63,-1,688,862,403
210,"Jake Tonges",TE,SFO,2792,31,26.8,2472,1737,2137
211,"Isaiah Bond",WR,CLE,2784,87,22.1,5731,5929,3945
212,"Emanuel Wilson",RB,SEA,2745,64,26.9,9015,8453,8627
213,"Michael Mayer",TE,LVR,2727,32,24.8,16281,17143,16416
214,"Hunter Henry",TE,NEP,2710,33,31.4,21603,22212,23907
215,"Jalen Nailor",WR,LVR,2705,88,27.1,9465,8885,9873
216,"Zachariah Branch",WR,FA,2697,89,-1,569,1008,412
217,"Tyreek Hill",WR,FA,2680,90,32.1,37738,41303,53372
218,"Dalton Schultz",TE,HOU,2668,34,29.8,26161,27011,28954
219,"Pat Freiermuth",TE,PIT,2662,35,27.5,33170,34945,32972
220,"Brashard Smith",RB,KCC,2662,65,23,5205,4695,3796
221,"Cedric Tillman",WR,CLE,2650,91,26,15341,15019,13756
222,"Rashod Bateman",WR,BAL,2634,92,26.4,34725,35339,32033
223,"Kendre Miller",RB,NOS,2629,66,23.8,18651,18424,15036
224,"Demario Douglas",WR,NEP,2623,93,25.4,15649,15151,14041
225,"Alvin Kamara",RB,NOS,2606,67,30.7,37700,38312,50645
226,"Chris Bell",WR,FA,2602,94,-1,621,955,395
227,"Darnell Mooney",WR,NYG,2599,95,28.5,32235,32684,32104
228,"James Conner",RB,ARI,2596,68,30.9,30991,31261,38232
229,"LeQuint Allen",RB,JAC,2575,69,21.7,4100,3739,2753
230,"Dont'e Thornton",WR,LVR,2575,96,23.4,4529,3808,3313
231,"Xavier Legette",WR,CAR,2574,97,25.2,20599,20984,17358
232,"Ja'Tavion Sanders",TE,CAR,2567,36,23,13500,14005,11512
233,"Trevor Etienne",RB,CAR,2560,70,21.8,5991,6154,5578
234,"Jaydon Blue",RB,DAL,2540,71,22.3,6485,6251,4969
235,"Colby Parkinson",TE,LAR,2538,37,27.3,13257,12832,13651
236,"Aaron Jones",RB,MIN,2537,72,31.4,34109,34620,44923
237,"Cole Kmet",TE,CHI,2516,38,27.1,27360,28521,27505
238,"Christian Kirk",WR,SFO,2510,98,29.4,32613,33019,31558
239,"DJ Giddens",RB,IND,2508,73,22.6,5636,5349,4498
240,"Kaytron Allen",RB,FA,2498,74,-1,641,867,357
241,"Ray Davis",RB,BUF,2461,75,26.4,13910,13343,11978
242,"Jordan James",RB,SFO,2443,76,22,5005,5073,3960
243,"Malachi Fields",WR,FA,2431,99,-1,505,1135,401
244,"Jalen Milroe",QB,SEA,2399,31,23.3,1650,2161,1456
245,"Marquise Brown",WR,PHI,2370,100,28.9,36445,36947,36500
246,"Jaylin Lane",WR,WAS,2365,101,24,4573,3941,3205
247,"Isaiah Davis",RB,NYJ,2364,77,24.1,8719,8206,7644
248,"Ryan Flournoy",WR,DAL,2363,102,26.5,5804,5188,4658
249,"Germie Bernard",WR,FA,2363,103,-1,581,746,327
250,"Ja'Kobi Lane",WR,FA,2333,104,-1,455,698,405
251,"Mac Jones",QB,SFO,2311,32,27.6,10253,10828,9793
252,"Ben Sinnott",TE,WAS,2287,39,23.8,14374,14745,11213
253,"Shedeur Sanders",QB,CLE,2286,33,24.2,1556,2188,1407
254,"Darnell Washington",TE,PIT,2280,40,24.7,11297,11595,11254
255,"Tua Tagovailoa",QB,ATL,2266,34,28.1,16318,17249,15966
256,"Trinidad Chambliss",QB,FA,2235,35,-1,114,251,105
257,"Tyquan Thornton",WR,KCC,2233,105,25.7,15301,14770,14546
258,"Luke Musgrave",TE,GBP,2231,41,25.6,15685,16232,15124
259,"Jalen Royals",WR,KCC,2231,106,23.2,5800,5889,4634
260,"Justin Fields",QB,KCC,2218,36,27.1,16194,17828,14689
261,"Najee Harris",RB,LAC,2212,78,28.1,39630,43123,45199
262,"Anthony Richardson",QB,IND,2203,37,23.9,11222,11812,9803
263,"Calvin Ridley",WR,TEN,2186,107,31.3,35953,38387,38035
264,"Xavier Hutchinson",WR,HOU,2185,108,25.9,10606,10688,10487
265,"Tahj Brooks",RB,CIN,2178,79,23.9,4007,3677,3488
266,"MarShawn Lloyd",RB,GBP,2173,80,25.3,13357,13148,11059
267,"Dawson Knox",TE,BUF,2158,42,29.4,21536,22326,21872
268,"Jarquez Hunter",RB,LAR,2126,81,23.3,5077,4811,4074
269,"Luke McCaffrey",WR,WAS,2124,109,25,12421,12498,11464
270,"John Metchie",WR,CAR,2121,110,25.7,19236,19135,17542
271,"Evan Engram",TE,DEN,2117,43,31.6,27548,29085,29455
272,"Jahan Dotson",WR,ATL,2116,111,26.1,25938,26289,23385
273,"Cooper Kupp",WR,SEA,2088,112,32.8,34517,38129,49793
274,"Jalen Tolbert",WR,MIA,2063,113,27.1,16476,16814,16568
275,"Isaac Guerendo",RB,SFO,2042,82,25.8,12970,12670,11543
276,"Devaughn Vele",WR,NOS,2039,114,28.3,6831,6296,5684
277,"Calvin Austin III",WR,NYG,2013,115,27.1,13889,13849,13664
278,"KeAndre Lambert-Smith",WR,LAC,2011,116,24.5,3402,2824,2260
279,"Andrei Iosivas",WR,CIN,2008,117,26.5,11261,11006,10814
280,"Skyler Bell",WR,FA,2007,118,-1,360,496,184
281,"Will Shipley",RB,PHI,2005,83,23.6,10780,10801,9562
282,"Savion Williams",WR,GBP,2005,119,24.4,3700,3410,2851
283,"Jimmy Horn",WR,CAR,2003,120,23.6,3272,2739,2272
284,"Roman Wilson",WR,PIT,1989,121,24.8,12913,13177,11523
285,"Audric Estime",RB,NOS,1985,84,22.6,12137,12065,10932
286,"Keenan Allen",WR,LAC,1961,122,34,30892,32204,40012
287,"Tutu Atwell",WR,MIA,1951,123,26.5,15491,15254,16560
288,"Darius Slayton",WR,NYG,1940,124,29.2,17881,17998,18285
289,"Jerome Ford",RB,WAS,1927,85,26.6,18834,18783,19456
290,"Greg Dulcich",TE,MIA,1910,44,26,18002,18079,16958
291,"Jordan Whittington",WR,LAR,1896,125,25.5,8580,8195,7760
292,"Noah Gray",TE,KCC,1892,45,27,15440,15332,14748
293,"Ja'Lynn Polk",WR,NOS,1889,126,24,13438,13805,10870
294,"Jaleel McLaughlin",RB,DEN,1864,86,25.6,12495,12005,13154
295,"Joshua Palmer",WR,BUF,1857,127,26.6,25136,24945,23210
296,"Treylon Burks",WR,WAS,1851,128,26.1,26718,26689,22081
297,"Daniel Bellinger",TE,TEN,1844,46,25.6,15925,15561,15220
298,"Dyami Brown",WR,WAS,1838,129,26.4,17013,17046,17150
299,"Bam Knight",RB,ARI,1835,87,25,8139,7778,7846
300,"Kendrick Bourne",WR,ARI,1826,130,30.7,16543,16535,16282
301,"Roschon Johnson",RB,CHI,1803,88,25.2,16805,16954,15811
302,"Konata Mumpfield",WR,LAR,1797,131,23.5,2352,1828,1355
303,"Xavier Restrepo",WR,TEN,1792,132,24,4593,5012,3753
304,"Tommy Tremble",TE,CAR,1791,47,25.9,12988,12923,13487
305,"Max Klare",TE,FA,1785,48,-1,290,582,155
306,"Antonio Williams",WR,FA,1775,133,-1,262,528,211
307,"Devin Singletary",RB,NYG,1769,89,28.6,24705,24904,27283
308,"Jacoby Brissett",QB,ARI,1750,38,33.3,3971,3611,3053
309,"Noah Fant",TE,NOS,1748,49,28.4,23623,25006,24790
310,"Devontez Walker",WR,BAL,1747,134,24.8,9910,9916,8876
311,"Raheim Sanders",RB,CLE,1746,90,23.8,3293,2935,2765
312,"Efton Chism",WR,NEP,1740,135,24.5,3717,3497,2012
313,"Cade Stover",TE,HOU,1708,50,25.8,8853,8828,7689
314,"Garrett Nussmeier",QB,FA,1708,39,-1,101,95,66
315,"Mike Gesicki",TE,CIN,1707,51,30.5,21838,22772,24924
316,"Jalin Hyatt",WR,NYG,1696,136,24.6,13040,13411,12443
317,"Jonnu Smith",TE,FA,1692,52,30.6,20560,21082,22995
318,"Olamide Zaccheaus",WR,ATL,1685,137,28.7,11765,11359,13460
319,"Michael Trigg",TE,FA,1675,53,-1,219,494,179
320,"Malik Davis",RB,DAL,1649,91,27.4,5840,5207,5672
321,"Justice Hill",RB,BAL,1605,92,28.4,14646,14571,16077
322,"Kevin Coleman",WR,FA,1604,138,-1,260,434,189
323,"Tai Felton",WR,MIN,1600,139,23.1,3469,3296,2849
324,"Michael Carter",RB,TEN,1597,93,26.9,22048,22232,23178
325,"Ty Johnson",RB,BUF,1592,94,28.6,12709,12681,11896
326,"Quinn Ewers",QB,MIA,1586,40,22.9,1182,1521,1014
327,"Joe Mixon",RB,FA,1579,95,29.7,39038,40589,44636
328,"Emari Demercado",RB,KCC,1573,96,27.2,8675,8246,9274
329,"George Holani",RB,SEA,1573,97,26.3,1297,824,822
330,"Tyler Higbee",TE,LAR,1564,54,33.3,20065,20746,21414
331,"Tahj Washington",WR,MIA,1556,140,24.9,7153,6884,5828
332,"Dillon Gabriel",QB,CLE,1537,41,25.3,1162,1528,1142
333,"Trey Palmer",WR,NOS,1515,141,25,12164,11678,11844
334,"Rasheen Ali",RB,BAL,1510,98,25.2,7678,7437,6327
335,"Phil Mafah",RB,DAL,1506,99,23.5,3582,3364,2293
336,"Erick All",TE,CIN,1502,55,25.6,10142,10308,7564
337,"Elijah Moore",WR,PHI,1497,142,26,31288,30454,27361
338,"Will Howard",QB,PIT,1496,42,24.6,1164,1174,853
339,"Demond Claiborne",RB,FA,1488,100,-1,216,488,145
340,"Joe Milton",QB,DAL,1483,43,26.1,2375,2064,1856
341,"Mack Hollins",WR,NEP,1471,143,32.6,9527,9108,10182
342,"Elijah Higgins",TE,ARI,1468,56,25.5,6820,6690,7326
343,"KaVontae Turpin",WR,DAL,1465,144,29.7,8503,8118,8846
344,"Malachi Corley",WR,CLE,1465,145,24.1,10892,11011,9389
345,"Greg Dortch",WR,DET,1455,146,27.9,15223,15338,14040
346,"Tyler Goodson",RB,ATL,1455,101,25.4,5659,5306,5964
347,"Damien Martinez",RB,GBP,1455,102,22.2,4079,4366,3392
348,"Tyrell Shavers",WR,BUF,1446,147,26.6,1753,1316,1419
349,"Kalel Mullings",RB,TEN,1441,103,23.5,2683,2279,2213
350,"Ted Hurst",WR,FA,1440,148,-1,221,523,112
351,"Aaron Rodgers",QB,PIT,1436,44,42.4,12640,13609,14239
352,"Kameron Johnson",WR,TBB,1435,149,24.1,1524,1071,962
353,"Luke Schoonmaker",TE,DAL,1432,57,27.5,10450,10305,11111
354,"Jake Bobo",WR,SEA,1407,150,27.7,7915,7563,7977
355,"Geno Smith",QB,NYJ,1400,45,35.5,7988,8075,8847
356,"Chris Brooks",RB,GBP,1390,104,26.2,6365,5854,5636
357,"Gabriel Davis",WR,BUF,1388,151,27,27792,28459,28413
358,"Darren Waller",TE,MIA,1369,58,33.6,21637,23053,26094
359,"Kareem Hunt",RB,KCC,1359,105,30.7,23980,24203,27804
360,"Le'Veon Moss",RB,FA,1352,106,-1,207,344,179
361,"Javon Baker",WR,SFO,1351,152,24.2,11415,11287,8756
362,"Dameon Pierce",RB,PHI,1346,107,26.2,21716,21802,21877
363,"Jordan Watkins",WR,SFO,1346,153,24.2,2651,2245,1937
364,"Jonathan Mingo",WR,DAL,1327,154,25,14398,14061,13238
365,"Donovan Edwards",RB,MIA,1325,108,23.1,3246,3048,2605
366,"Jacob Cowing",WR,SFO,1323,155,25.2,8758,8564,6948
367,"Spencer Rattler",QB,NOS,1315,46,25.5,3098,3164,2629
368,"Tyler Badie",RB,DEN,1310,109,26.2,9728,9715,9645
369,"Lil'Jordan Humphrey",WR,DEN,1303,156,28,8303,8075,7889
370,"Davis Allen",TE,LAR,1288,59,25.2,6995,6812,7085
371,"Zach Ertz",TE,WAS,1261,60,35.4,20214,21213,23979
372,"Mitchell Evans",TE,CAR,1261,61,23.1,1053,689,615
373,"Bo Melton",WR,GBP,1260,157,26.2,7267,7245,7780
374,"Seth McGowan",RB,FA,1244,110,-1,144,400,140
375,"Cam Akers",RB,SEA,1240,111,26.8,28158,29292,25700
376,"Skyy Moore",WR,GBP,1234,158,25.6,18433,18722,16464
377,"Mason Tipton",WR,NOS,1225,159,25.6,4668,4345,3731
378,"Brevin Jordan",TE,HOU,1224,62,25.8,15147,15513,14906
379,"Hassan Haskins",RB,LAC,1220,112,26.4,11361,11517,11533
380,"Arian Smith",WR,NYJ,1215,160,24.5,3117,2808,2251
381,"J'Mari Taylor",RB,FA,1215,113,-1,141,324,141
382,"Sione Vaki",RB,DET,1202,114,24.7,6869,6583,5172
383,"Jared Wiley",TE,KCC,1196,63,25.4,7665,7634,5862
384,"CJ Daniels",WR,FA,1193,161,-1,124,383,150
385,"Jam Miller",RB,FA,1173,115,-1,130,354,139
386,"Deion Burks",WR,FA,1172,162,-1,157,390,154
