Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
204,"Alvin Kamara",RB,NOS,2873,63,30.6,37407,37925,50240
205,"Keaton Mitchell",RB,BAL,2864,64,24.1,14303,13535,12505
206,"Gunnar Helm",TE,TEN,2856,27,23.5,4232,4139,2743
207,"Isaiah Bond",WR,CLE,2849,88,22,5298,5489,3565
208,"Hunter Henry",TE,NEP,2818,28,31.2,21208,21752,23447
209,"Dontayvion Wicks",WR,GBP,2815,89,24.7,15382,14924,13921
210,"Tyreek Hill",WR,FA,2785,90,32,37359,40871,52996
211,"Michael Mayer",TE,LVR,2762,29,24.6,15901,16740,15986
212,"Cade Otton",TE,TBB,2746,30,26.9,19942,20421,19566
213,"Mike Washington Jr.",RB,FA,2744,65,-1,230,417,206
214,"Demario Douglas",WR,NEP,2731,91,25.2,15348,14801,13674
215,"Xavier Legette",WR,CAR,2727,92,25.1,20323,20652,17024
216,"Dalton Schultz",TE,HOU,2724,31,29.6,25793,26585,28503
217,"Isaiah Davis",RB,NYJ,2695,66,24,8414,7799,7219
218,"Cedric Tillman",WR,CLE,2684,93,25.9,15063,14729,13404
219,"Isiah Pacheco",RB,KCC,2671,67,27,27525,27087,27980
220,"Malik Washington",WR,MIA,2667,94,25.2,10369,9685,8492
221,"Jake Tonges",TE,SFO,2635,32,26.6,2051,1321,1707
222,"Chigoziem Okonkwo",TE,TEN,2624,33,26.5,16371,16112,15718
223,"Tyler Shough",QB,NOS,2608,29,26.4,1614,1347,1202
224,"Germie Bernard",WR,FA,2608,95,-1,280,399,211
225,"Ja'Kobi Lane",WR,FA,2601,96,-1,200,392,237
226,"Jaydon Blue",RB,DAL,2583,68,22.2,6151,5903,4651
227,"Chris Rodriguez",RB,WAS,2581,69,25.4,10161,9349,10006
228,"Emanuel Wilson",RB,GBP,2543,70,26.8,8679,8178,8288
229,"Dont'e Thornton",WR,LVR,2528,97,23.2,4221,3496,3012
230,"Rashod Bateman",WR,BAL,2525,98,26.2,34417,35067,31672
231,"Ja'Tavion Sanders",TE,CAR,2523,34,22.9,13155,13673,11173
232,"Pat Freiermuth",TE,PIT,2509,35,27.4,32828,34633,32613
233,"DJ Giddens",RB,IND,2506,71,22.5,5339,5043,4190
234,"Trevor Etienne",RB,CAR,2505,72,21.6,5656,5825,5291
235,"Darnell Mooney",WR,ATL,2501,99,28.3,31889,32371,31705
236,"Aaron Jones",RB,MIN,2494,73,31.2,33624,34129,44359
237,"Cole Kmet",TE,CHI,2493,36,27,27002,28166,27070
238,"James Conner",RB,ARI,2488,74,30.8,30638,30932,37846
239,"Trinidad Chambliss",QB,FA,2486,30,-1,51,108,41
240,"Travis Kelce",TE,KCC,2460,37,36.4,32088,34704,48550
241,"Jalen Milroe",QB,SEA,2447,31,23.2,1545,2043,1356
242,"Ben Sinnott",TE,WAS,2430,38,23.7,14030,14339,10853
243,"Ray Davis",RB,BUF,2425,75,26.3,13552,12997,11516
244,"Colby Parkinson",TE,LAR,2424,39,27.2,12941,12535,13344
245,"Max Klare",TE,FA,2404,40,-1,60,180,44
246,"Antonio Williams",WR,FA,2369,100,-1,76,167,82
247,"Justin Fields",QB,NYJ,2366,32,27,16102,17687,14555
248,"Jaylin Lane",WR,WAS,2352,101,23.8,4194,3565,2873
249,"Skyler Bell",WR,FA,2348,102,-1,70,128,69
250,"Christian Kirk",WR,HOU,2311,103,29.3,32233,32676,31129
251,"Najee Harris",RB,LAC,2304,76,28,39306,42756,44829
252,"Darnell Washington",TE,PIT,2303,41,24.5,10926,11192,10834
253,"Tua Tagovailoa",QB,MIA,2292,33,28,16178,17099,15821
254,"Michael Trigg",TE,FA,2290,42,-1,59,149,70
255,"John Metchie",WR,NYJ,2287,104,25.6,19042,18885,17283
256,"Luke McCaffrey",WR,WAS,2284,105,24.9,12207,12222,11184
257,"LeQuint Allen",RB,JAC,2271,77,21.6,3731,3459,2474
258,"Ryan Flournoy",WR,DAL,2232,106,26.4,5470,4895,4370
259,"Xavier Hutchinson",WR,HOU,2194,107,25.8,10369,10443,10215
260,"Luke Musgrave",TE,GBP,2193,43,25.5,15322,15856,14739
261,"Jalen Royals",WR,KCC,2178,108,23,5507,5603,4338
262,"Shedeur Sanders",QB,CLE,2173,34,24.1,1449,2114,1300
263,"Jalen Nailor",WR,MIN,2171,109,27,9077,8631,9546
264,"Mac Jones",QB,SFO,2162,35,27.5,10144,10759,9681
265,"Evan Engram",TE,DEN,2159,44,31.5,27291,28788,29142
266,"Noah Gray",TE,KCC,2139,45,26.8,15211,15004,14483
267,"Jordan James",RB,SFO,2139,78,21.9,4641,4788,3652
268,"Tahj Brooks",RB,CIN,2136,79,23.8,3729,3420,3223
269,"Roman Wilson",WR,PIT,2121,110,24.7,12663,12884,11239
270,"Anthony Richardson",QB,IND,2116,36,23.8,11109,11727,9714
271,"Audric Estime",RB,NOS,2110,80,22.5,11922,11808,10694
272,"Tyquan Thornton",WR,KCC,2107,111,25.6,14983,14475,14133
273,"Ted Hurst",WR,FA,2093,112,-1,44,155,40
274,"Jarquez Hunter",RB,LAR,2080,81,23.2,4785,4535,3781
275,"MarShawn Lloyd",RB,GBP,2067,82,25.2,13064,12889,10804
276,"Marquise Brown",WR,KCC,2060,113,28.7,35501,36072,35442
277,"Keenan Allen",WR,LAC,2055,114,33.8,30643,31908,39739
278,"Will Shipley",RB,PHI,2049,83,23.5,10521,10521,9305
279,"Demond Claiborne",RB,FA,2042,84,-1,39,143,40
280,"Savion Williams",WR,GBP,2038,115,24.3,3465,3170,2650
281,"Andrei Iosivas",WR,CIN,2036,116,26.4,11024,10754,10513
282,"Bam Knight",RB,ARI,2033,85,24.9,7891,7483,7535
283,"Calvin Austin III",WR,PIT,2033,117,26.9,13683,13640,13382
284,"Kevin Coleman",WR,FA,2024,118,-1,60,115,57
285,"Jimmy Horn",WR,CAR,2021,119,23.5,3031,2494,2061
286,"Calvin Ridley",WR,TEN,2017,120,31.2,35674,38143,37721
287,"Devaughn Vele",WR,NOS,1999,121,28.2,6554,6020,5379
288,"Jordan Whittington",WR,LAR,1981,122,25.4,8381,7966,7501
289,"Cooper Kupp",WR,SEA,1974,123,32.7,34247,37858,49461
290,"Jack Endries",TE,FA,1972,46,-1,20,159,34
291,"Darius Slayton",WR,NYG,1960,124,29.1,17653,17769,18075
292,"Dawson Knox",TE,BUF,1914,47,29.3,21235,22106,21615
293,"Isaac Guerendo",RB,SFO,1911,86,25.7,12688,12416,11231
294,"Jaleel McLaughlin",RB,DEN,1901,87,25.5,12282,11787,12849
295,"Jonnu Smith",TE,PIT,1894,48,30.5,20320,20776,22717
296,"KeAndre Lambert-Smith",WR,LAC,1888,125,24.4,3139,2593,2022
297,"Joe Mixon",RB,HOU,1849,88,29.6,38776,40228,44438
298,"Joshua Palmer",WR,BUF,1836,126,26.4,24906,24715,22960
299,"Devin Singletary",RB,NYG,1827,89,28.5,24383,24569,26951
300,"Jerome Ford",RB,CLE,1809,90,26.5,18589,18578,19154
301,"Jahan Dotson",WR,PHI,1805,127,26,25653,26099,23102
302,"Treylon Burks",WR,WAS,1782,128,25.9,26404,26398,21766
303,"Xavier Restrepo",WR,TEN,1775,129,23.9,4323,4742,3510
304,"Kendrick Bourne",WR,SFO,1754,130,30.6,16276,16283,16010
305,"Efton Chism",WR,NEP,1750,131,24.4,3436,3207,1780
306,"Michael Carter",RB,ARI,1735,91,26.8,21798,21924,22836
307,"CJ Daniels",WR,FA,1734,132,-1,36,129,38
308,"Jalen Tolbert",WR,DAL,1728,133,27,16156,16601,16223
309,"Ty Johnson",RB,BUF,1716,92,28.4,12508,12435,11659
310,"Seth McGowan",RB,FA,1716,93,-1,28,144,31
311,"Malik Davis",RB,DAL,1711,94,27.3,5533,4868,5345
312,"Tommy Tremble",TE,CAR,1700,49,25.8,12692,12662,13184
313,"Konata Mumpfield",WR,LAR,1697,134,23.4,2072,1575,1087
314,"Dillon Gabriel",QB,CLE,1693,37,25.2,1117,1433,1062
315,"Ja'Lynn Polk",WR,NOS,1690,135,23.9,13157,13571,10645
316,"Garrett Nussmeier",QB,FA,1690,38,-1,22,21,16
317,"Noah Fant",TE,CIN,1680,50,28.3,23366,24763,24459
318,"Raheim Sanders",RB,CLE,1671,95,23.7,3011,2668,2487
319,"Emari Demercado",RB,ARI,1658,96,27.1,8482,8029,9042
320,"Kareem Hunt",RB,KCC,1654,97,30.6,23827,23954,27600
321,"Mike Gesicki",TE,CIN,1650,51,30.4,21539,22480,24585
322,"Le'Veon Moss",RB,FA,1644,98,-1,52,103,46
323,"Daniel Bellinger",TE,NYG,1631,52,25.4,15478,15162,14724
324,"Barion Brown",WR,FA,1614,136,-1,23,124,29
325,"Deion Burks",WR,FA,1611,137,-1,37,126,62
326,"Devontez Walker",WR,BAL,1609,138,24.7,9583,9628,8565
327,"Tutu Atwell",WR,LAR,1608,139,26.4,15192,15059,16278
328,"Cade Stover",TE,HOU,1602,53,25.7,8588,8587,7385
329,"Dyami Brown",WR,JAC,1601,140,26.3,16737,16852,16849
330,"Greg Dulcich",TE,MIA,1596,54,25.9,17667,17832,16646
331,"Roschon Johnson",RB,CHI,1596,99,25.1,16493,16701,15493
332,"Jam Miller",RB,FA,1571,100,-1,27,116,40
333,"Olamide Zaccheaus",WR,CHI,1566,141,28.6,11508,11137,13167
334,"J'Mari Taylor",RB,FA,1556,101,-1,36,105,39
335,"Jalin Hyatt",WR,NYG,1531,142,24.4,12818,13248,12245
336,"Justice Hill",RB,BAL,1503,102,28.3,14444,14395,15869
337,"Tyrell Shavers",WR,BUF,1499,143,26.5,1600,1149,1217
338,"Aaron Rodgers",QB,PIT,1491,39,42.2,12592,13542,14185
339,"Greg Dortch",WR,ARI,1488,144,27.8,15046,15143,13833
340,"Joe Milton",QB,DAL,1487,40,26,2324,2011,1806
341,"Erick All",TE,CIN,1484,55,25.5,9951,10123,7357
342,"Quinn Ewers",QB,MIA,1473,41,22.8,1111,1483,935
343,"Kalel Mullings",RB,TEN,1472,103,23.4,2542,2132,2031
344,"Trey Palmer",WR,NOS,1467,145,24.9,11972,11505,11634
345,"KaVontae Turpin",WR,DAL,1462,146,29.6,8344,7953,8640
346,"Phil Mafah",RB,DAL,1447,104,23.4,3380,3177,2128
347,"Malik Willis",QB,GBP,1430,42,26.8,6920,7512,6118
348,"Darren Waller",TE,MIA,1413,56,33.5,21441,22837,25926
349,"Kameron Johnson",WR,TBB,1408,147,24,1358,916,793
350,"Geno Smith",QB,LVR,1403,43,35.4,7879,7961,8753
351,"Tahj Washington",WR,MIA,1401,148,24.8,6947,6714,5596
352,"Will Howard",QB,PIT,1394,44,24.4,1101,1141,797
353,"Malachi Corley",WR,CLE,1373,149,24,10710,10852,9181
354,"Mack Hollins",WR,NEP,1372,150,32.5,9315,8923,9983
355,"Damien Martinez",RB,GBP,1372,105,22.1,3890,4197,3211
356,"Tai Felton",WR,MIN,1368,151,23,3233,3126,2662
357,"Spencer Rattler",QB,NOS,1353,45,25.4,3063,3114,2577
358,"Gabriel Davis",WR,BUF,1351,152,26.9,27625,28298,28244
359,"Reggie Virgil",WR,FA,1351,153,-1,19,123,14
360,"Terion Stewart",RB,FA,1332,106,-1,33,115,24
361,"Tyler Goodson",RB,IND,1330,107,25.3,5477,5167,5774
362,"Rasheen Ali",RB,BAL,1328,108,25,7462,7279,6143
363,"Davis Allen",TE,LAR,1324,57,25.1,6848,6655,6883
364,"Elijah Moore",WR,DEN,1320,154,25.9,31098,30322,27167
365,"Luke Schoonmaker",TE,DAL,1313,58,27.4,10264,10140,10882
366,"Tyler Badie",RB,DEN,1308,109,26.1,9585,9577,9461
367,"Dameon Pierce",RB,KCC,1308,110,26,21541,21637,21699
368,"Elijah Higgins",TE,ARI,1299,59,25.4,6647,6568,7129
369,"Tyler Higbee",TE,LAR,1292,60,33.2,19804,20553,21186
370,"Jordan Watkins",WR,SFO,1272,155,24,2472,2090,1769
371,"Zach Ertz",TE,WAS,1264,61,35.3,20045,21048,23849
372,"Chris Brooks",RB,GBP,1259,111,26.1,6200,5732,5485
373,"Lil'Jordan Humphrey",WR,DEN,1256,156,27.9,8125,7912,7750
374,"Jacoby Brissett",QB,ARI,1238,46,33.2,3760,3564,2961
375,"Nick Chubb",RB,HOU,1230,112,30.2,32604,34549,37162
376,"Jonathan Mingo",WR,DAL,1227,157,24.9,14209,13894,13044
377,"Arian Smith",WR,NYJ,1226,158,24.4,2985,2668,2092
378,"Donovan Edwards",RB,MIA,1213,113,23,3063,2899,2448
379,"Jacob Cowing",WR,SFO,1211,159,25.1,8590,8426,6753
380,"Javon Baker",WR,SFO,1199,160,24,11225,11142,8553
381,"Hassan Haskins",RB,LAC,1192,114,26.3,11236,11398,11371
382,"Cade Klubnik",QB,FA,1191,47,-1,11,14,12
383,"Mitchell Evans",TE,CAR,1184,62,23,884,534,454
384,"Isaiah Hodgins",WR,NYG,1173,161,27.4,10421,10258,10875
385,"Jake Bobo",WR,SEA,1164,162,27.6,7708,7428,7767
386,"Skyy Moore",WR,SFO,1156,163,25.5,18285,18597,16275
387,"Terrell Jennings",RB,NEP,1144,115,25,1490,1171,1120
388,"Luke Altmyer",QB,FA,1139,48,-1,7,27,5
