Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
179,"Emmett Johnson",RB,FA,3223,54,-1,269,360,157
180,"Elijah Arroyo",TE,SEA,3212,21,22.9,7030,7278,5409
181,"Ty Simpson",QB,FA,3177,28,-1,55,135,53
182,"Sean Tucker",RB,TBB,3157,55,24.3,12708,12721,11790
183,"David Njoku",TE,CLE,3155,22,29.6,28993,30480,29617
184,"Dallas Goedert",TE,PHI,3140,23,31.2,32296,33800,35541
185,"Deebo Samuel",WR,WAS,3125,79,30.1,36915,38823,47906
186,"Chris Bell",WR,FA,3124,80,-1,188,425,145
187,"Keon Coleman",WR,BUF,3108,81,22.8,21286,21703,16743
188,"Marvin Mims",WR,DEN,3102,82,23.9,18287,18089,16039
189,"Mark Andrews",TE,BAL,3076,24,30.5,36805,39419,42209
190,"Tre Tucker",WR,LVR,3072,83,25,11886,11309,11500
191,"Jordan Mason",RB,MIN,3065,56,26.8,18222,17637,18632
192,"Jack Bech",WR,LVR,3064,84,23.2,6317,6211,4696
193,"Tank Bigsby",RB,PHI,3040,57,24.5,18706,18965,17643
194,"Chris Brazzell II",WR,FA,3028,85,-1,212,436,187
195,"Kaytron Allen",RB,FA,2955,58,-1,230,382,140
196,"Tez Johnson",WR,TBB,2926,86,23.8,4369,4129,3370
197,"Juwan Johnson",TE,NOS,2923,25,29.4,14152,13929,15245
198,"Brashard Smith",RB,KCC,2923,59,22.9,4900,4317,3416
199,"Jaylen Wright",RB,MIA,2919,60,22.9,15216,14599,12197
200,"Tank Dell",WR,HOU,2918,87,26.3,22767,22577,20403
201,"Kendre Miller",RB,NOS,2897,61,23.7,18258,17982,14627
202,"Keaton Mitchell",RB,BAL,2870,62,24.1,14266,13495,12467
203,"Eli Stowers",TE,FA,2867,26,-1,110,140,66
204,"Isaiah Bond",WR,CLE,2856,88,22,5257,5446,3518
205,"Brian Robinson",RB,SFO,2851,63,26.9,31353,30930,28440
206,"Hunter Henry",TE,NEP,2843,27,31.2,21175,21706,23404
207,"Alvin Kamara",RB,NOS,2834,64,30.6,37368,37896,50191
208,"Gunnar Helm",TE,TEN,2827,28,23.5,4183,4096,2710
209,"Cade Otton",TE,TBB,2779,29,26.9,19915,20380,19514
210,"Tyreek Hill",WR,FA,2763,89,32,37316,40834,52961
211,"Dontayvion Wicks",WR,GBP,2760,90,24.7,15326,14886,13867
212,"Michael Mayer",TE,LVR,2756,30,24.6,15855,16695,15945
213,"Xavier Legette",WR,CAR,2738,91,25.1,20290,20614,16965
214,"Dalton Schultz",TE,HOU,2729,31,29.6,25762,26549,28456
215,"Mike Washington Jr.",RB,FA,2717,65,-1,162,368,177
216,"Ja'Kobi Lane",WR,FA,2712,92,-1,159,322,208
217,"Isaiah Davis",RB,NYJ,2699,66,24,8370,7754,7188
218,"Demario Douglas",WR,NEP,2690,93,25.2,15293,14756,13617
219,"Malik Washington",WR,MIA,2671,94,25.2,10329,9642,8458
220,"Isiah Pacheco",RB,KCC,2662,67,27,27491,27057,27922
221,"Cedric Tillman",WR,CLE,2661,95,25.9,15026,14700,13367
222,"Germie Bernard",WR,FA,2656,96,-1,222,333,172
223,"Aaron Jones",RB,MIN,2627,68,31.2,33523,33972,44245
224,"Jaydon Blue",RB,DAL,2611,69,22.1,6120,5860,4600
225,"Chigoziem Okonkwo",TE,TEN,2604,32,26.5,16329,16072,15663
226,"Chris Rodriguez",RB,WAS,2592,70,25.4,10122,9308,9962
227,"Jake Tonges",TE,SFO,2567,33,26.6,2007,1294,1669
228,"Dont'e Thornton",WR,LVR,2560,97,23.2,4193,3454,2978
229,"Tyler Shough",QB,NOS,2546,29,26.4,1591,1344,1197
230,"Emanuel Wilson",RB,GBP,2545,71,26.8,8639,8137,8263
231,"Rashod Bateman",WR,BAL,2531,98,26.2,34388,35037,31631
232,"Cole Kmet",TE,CHI,2515,34,27,26976,28130,27012
233,"Darnell Mooney",WR,ATL,2510,99,28.3,31854,32334,31664
234,"DJ Giddens",RB,IND,2509,72,22.5,5308,5011,4158
235,"Trinidad Chambliss",QB,FA,2502,30,-1,42,94,36
236,"Ja'Tavion Sanders",TE,CAR,2499,35,22.9,13122,13648,11119
237,"Pat Freiermuth",TE,PIT,2491,36,27.3,32786,34597,32569
238,"Trevor Etienne",RB,CAR,2488,73,21.6,5614,5787,5265
239,"James Conner",RB,ARI,2465,74,30.8,30599,30900,37809
240,"Max Klare",TE,FA,2455,37,-1,36,143,32
241,"Jalen Milroe",QB,SEA,2447,31,23.2,1537,2035,1345
242,"Travis Kelce",TE,KCC,2441,38,36.4,32051,34673,48493
243,"Ben Sinnott",TE,WAS,2431,39,23.7,14000,14305,10820
244,"Antonio Williams",WR,FA,2424,100,-1,52,126,59
245,"Ray Davis",RB,BUF,2423,75,26.3,13524,12969,11477
246,"Skyler Bell",WR,FA,2408,101,-1,52,92,45
247,"Justin Fields",QB,NYJ,2400,32,27,16100,17674,14545
248,"Colby Parkinson",TE,LAR,2364,40,27.1,12900,12510,13306
249,"Michael Trigg",TE,FA,2340,41,-1,39,113,58
250,"Darnell Washington",TE,PIT,2298,42,24.5,10896,11162,10795
251,"Jaylin Lane",WR,WAS,2291,102,23.8,4147,3535,2841
252,"Luke McCaffrey",WR,WAS,2283,103,24.9,12179,12194,11148
253,"Christian Kirk",WR,HOU,2278,104,29.3,32193,32642,31104
254,"Tua Tagovailoa",QB,MIA,2277,33,28,16164,17090,15815
255,"John Metchie",WR,NYJ,2262,105,25.6,19017,18868,17249
256,"LeQuint Allen",RB,JAC,2241,76,21.6,3692,3429,2442
257,"Ryan Flournoy",WR,DAL,2224,106,26.3,5434,4858,4338
258,"Najee Harris",RB,LAC,2213,77,28,39249,42728,44782
259,"Xavier Hutchinson",WR,HOU,2197,107,25.7,10345,10416,10178
260,"Ted Hurst",WR,FA,2187,108,-1,29,111,31
261,"Luke Musgrave",TE,GBP,2184,43,25.5,15281,15814,14696
262,"Shedeur Sanders",QB,CLE,2160,34,24,1441,2110,1294
263,"Tahj Brooks",RB,CIN,2158,78,23.8,3708,3392,3196
264,"Jalen Nailor",WR,MIN,2157,109,27,9043,8601,9525
265,"Evan Engram",TE,DEN,2149,44,31.5,27258,28752,29097
266,"Jalen Royals",WR,KCC,2142,110,23,5481,5589,4308
267,"Mac Jones",QB,SFO,2136,35,27.5,10132,10755,9671
268,"Noah Gray",TE,KCC,2132,45,26.8,15179,14971,14450
269,"Tyquan Thornton",WR,KCC,2128,111,25.6,14967,14453,14112
270,"Jordan James",RB,SFO,2123,79,21.9,4615,4767,3621
271,"Roman Wilson",WR,PIT,2117,112,24.7,12640,12863,11218
272,"Demond Claiborne",RB,FA,2110,80,-1,25,107,31
273,"Anthony Richardson",QB,IND,2101,36,23.8,11101,11724,9710
274,"Audric Estime",RB,NOS,2095,81,22.5,11897,11785,10664
275,"Jack Endries",TE,FA,2078,46,-1,11,116,25
276,"Keenan Allen",WR,LAC,2076,113,33.8,30626,31883,39716
277,"Andrei Iosivas",WR,CIN,2073,114,26.4,11002,10720,10485
278,"Marquise Brown",WR,KCC,2064,115,28.7,35484,36053,35407
279,"Kevin Coleman",WR,FA,2058,116,-1,39,84,38
280,"Will Shipley",RB,PHI,2053,82,23.5,10499,10497,9281
281,"MarShawn Lloyd",RB,GBP,2051,83,25.1,13033,12864,10768
282,"Calvin Austin III",WR,PIT,2046,117,26.9,13658,13611,13355
283,"Bam Knight",RB,ARI,2037,84,24.9,7871,7463,7511
284,"Jarquez Hunter",RB,LAR,2025,85,23.2,4743,4512,3758
285,"Savion Williams",WR,GBP,2008,118,24.3,3434,3150,2628
286,"Devaughn Vele",WR,NOS,1989,119,28.2,6531,5998,5352
287,"Jimmy Horn",WR,CAR,1984,120,23.5,3000,2475,2036
288,"Calvin Ridley",WR,TEN,1982,121,31.2,35643,38123,37688
289,"Darius Slayton",WR,NYG,1978,122,29.1,17634,17745,18054
290,"Jordan Whittington",WR,LAR,1937,123,25.4,8352,7951,7474
291,"Dawson Knox",TE,BUF,1899,47,29.3,21206,22081,21597
292,"Jaleel McLaughlin",RB,DEN,1898,86,25.4,12261,11767,12825
293,"Isaac Guerendo",RB,SFO,1898,87,25.7,12662,12394,11208
294,"Cooper Kupp",WR,SEA,1892,124,32.7,34207,37843,49420
295,"Joe Mixon",RB,HOU,1878,88,29.6,38753,40194,44416
296,"KeAndre Lambert-Smith",WR,LAC,1872,125,24.4,3102,2559,2002
297,"Jonnu Smith",TE,PIT,1858,48,30.5,20292,20759,22694
298,"Devin Singletary",RB,NYG,1844,89,28.5,24363,24544,26923
299,"Jerome Ford",RB,CLE,1826,90,26.5,18569,18553,19129
300,"CJ Daniels",WR,FA,1826,126,-1,22,86,27
301,"Seth McGowan",RB,FA,1815,91,-1,13,98,17
302,"Joshua Palmer",WR,BUF,1807,127,26.4,24882,24701,22927
303,"Jahan Dotson",WR,PHI,1795,128,25.9,25626,26077,23060
304,"Xavier Restrepo",WR,TEN,1761,129,23.9,4288,4711,3489
305,"Ty Johnson",RB,BUF,1754,92,28.4,12479,12394,11619
306,"Kendrick Bourne",WR,SFO,1754,130,30.6,16243,16250,15981
307,"Michael Carter",RB,ARI,1747,93,26.8,21779,21900,22807
308,"Treylon Burks",WR,WAS,1746,131,25.9,26357,26364,21740
309,"Malik Davis",RB,DAL,1732,94,27.2,5507,4835,5312
310,"Dillon Gabriel",QB,CLE,1720,37,25.2,1116,1423,1056
311,"Efton Chism",WR,NEP,1719,132,24.3,3396,3178,1747
312,"Kareem Hunt",RB,KCC,1712,95,30.6,23803,23911,27562
313,"Tommy Tremble",TE,CAR,1712,49,25.7,12664,12630,13152
314,"Jalen Tolbert",WR,DAL,1695,133,27,16116,16573,16179
315,"Deion Burks",WR,FA,1692,134,-1,19,81,38
316,"Barion Brown",WR,FA,1680,135,-1,13,92,16
317,"Garrett Nussmeier",QB,FA,1671,38,-1,11,16,11
318,"Mike Gesicki",TE,CIN,1666,50,30.4,21504,22438,24546
319,"Konata Mumpfield",WR,LAR,1662,136,23.3,2029,1542,1057
320,"Le'Veon Moss",RB,FA,1650,96,-1,27,76,31
321,"Noah Fant",TE,CIN,1649,51,28.3,23335,24743,24425
322,"Emari Demercado",RB,ARI,1635,97,27.1,8457,8012,9020
323,"Ja'Lynn Polk",WR,NOS,1628,137,23.9,13109,13541,10605
324,"Raheim Sanders",RB,CLE,1614,98,23.7,2968,2642,2450
325,"Jam Miller",RB,FA,1607,99,-1,16,93,25
326,"Daniel Bellinger",TE,NYG,1601,52,25.4,15440,15133,14691
327,"Dyami Brown",WR,JAC,1599,138,26.3,16721,16837,16832
328,"J'Mari Taylor",RB,FA,1595,100,-1,28,84,26
329,"Cade Stover",TE,HOU,1586,53,25.7,8565,8569,7357
330,"Tutu Atwell",WR,LAR,1585,139,26.4,15168,15042,16254
331,"Greg Dulcich",TE,MIA,1566,54,25.9,17636,17809,16620
332,"Roschon Johnson",RB,CHI,1564,101,25.1,16470,16688,15471
333,"Devontez Walker",WR,BAL,1562,140,24.7,9553,9612,8531
334,"Olamide Zaccheaus",WR,CHI,1533,141,28.6,11492,11132,13147
335,"Justice Hill",RB,BAL,1530,102,28.3,14432,14374,15852
336,"Jalin Hyatt",WR,NYG,1517,142,24.4,12798,13233,12226
337,"Aaron Rodgers",QB,PIT,1509,39,42.2,12588,13532,14178
338,"Tyrell Shavers",WR,BUF,1499,143,26.5,1584,1133,1193
339,"KaVontae Turpin",WR,DAL,1483,144,29.6,8335,7937,8622
340,"Joe Milton",QB,DAL,1483,40,26,2322,2010,1801
341,"Erick All",TE,CIN,1465,55,25.4,9930,10109,7338
342,"Trey Palmer",WR,NOS,1464,145,24.9,11958,11493,11618
343,"Greg Dortch",WR,ARI,1463,146,27.8,15026,15131,13823
344,"Quinn Ewers",QB,MIA,1458,41,22.8,1103,1480,931
345,"Kalel Mullings",RB,TEN,1448,103,23.4,2526,2125,2014
346,"Terion Stewart",RB,FA,1436,104,-1,21,76,14
347,"Phil Mafah",RB,DAL,1431,105,23.3,3355,3157,2108
348,"Reggie Virgil",WR,FA,1431,147,-1,11,88,10
349,"Kameron Johnson",WR,TBB,1418,148,24,1342,897,779
350,"Geno Smith",QB,LVR,1415,42,35.4,7874,7952,8748
351,"Darren Waller",TE,MIA,1408,56,33.4,21421,22818,25909
352,"Tahj Washington",WR,MIA,1390,149,24.8,6919,6689,5577
353,"Will Howard",QB,PIT,1384,43,24.4,1092,1135,794
354,"Malik Willis",QB,GBP,1383,44,26.8,6904,7510,6115
355,"Malachi Corley",WR,CLE,1369,150,23.9,10696,10839,9153
356,"Damien Martinez",RB,GBP,1367,106,22.1,3866,4174,3192
357,"Gabriel Davis",WR,BUF,1357,151,26.9,27606,28278,28221
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3055,3106,2569
359,"Tyler Goodson",RB,IND,1333,107,25.3,5461,5150,5763
360,"Tai Felton",WR,MIN,1332,152,23,3209,3114,2645
361,"Mack Hollins",WR,NEP,1329,153,32.4,9293,8915,9967
362,"Davis Allen",TE,LAR,1329,57,25.1,6832,6638,6860
363,"Rasheen Ali",RB,BAL,1326,108,25,7445,7262,6124
364,"Jordan Watkins",WR,SFO,1323,154,24,2462,2063,1764
365,"Elijah Moore",WR,DEN,1319,155,25.9,31080,30305,27141
366,"Luke Schoonmaker",TE,DAL,1316,58,27.4,10250,10124,10857
367,"Tyler Higbee",TE,LAR,1295,59,33.2,19781,20528,21169
368,"Tyler Badie",RB,DEN,1295,109,26,9568,9565,9442
369,"Elijah Higgins",TE,ARI,1287,60,25.3,6628,6553,7103
370,"Chris Brooks",RB,GBP,1287,110,26.1,6190,5713,5467
371,"Dameon Pierce",RB,KCC,1285,111,26,21517,21621,21678
372,"Lil'Jordan Humphrey",WR,DEN,1249,156,27.9,8100,7890,7741
373,"Nick Chubb",RB,HOU,1238,112,30.2,32581,34523,37144
374,"Donovan Edwards",RB,MIA,1226,113,23,3049,2881,2439
375,"Arian Smith",WR,NYJ,1225,157,24.4,2970,2653,2075
376,"Zach Ertz",TE,WAS,1223,61,35.3,20019,21038,23830
377,"Jonathan Mingo",WR,DAL,1218,158,24.8,14192,13879,13022
378,"Jacoby Brissett",QB,ARI,1216,46,33.2,3750,3561,2958
379,"Hassan Haskins",RB,LAC,1207,114,26.2,11223,11380,11349
380,"Mitchell Evans",TE,CAR,1204,62,23,870,512,436
381,"Jacob Cowing",WR,SFO,1197,159,25.1,8566,8406,6740
382,"Isaiah Hodgins",WR,NYG,1191,160,27.4,10403,10234,10861
383,"Cade Klubnik",QB,FA,1191,47,-1,6,9,9
384,"Javon Baker",WR,SFO,1181,161,24,11206,11129,8532
385,"Terrell Jennings",RB,NEP,1157,115,25,1479,1156,1108
386,"Bo Melton",WR,GBP,1155,162,26.2,7099,7100,7581
387,"Jake Bobo",WR,SEA,1150,163,27.6,7689,7413,7742
388,"Luke Altmyer",QB,FA,1142,48,-1,4,23,5
