Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
67,"Sam LaPorta",TE,DET,5291,7,25.2,22332,21851,21770
68,"Alec Pierce",WR,IND,5236,30,25.9,21887,21181,20560
69,"Kyle Pitts",TE,ATL,5189,8,25.4,44242,47983,42135
70,"Kenyon Sadiq",TE,FA,5114,9,-1,885,870,673
71,"Bo Nix",QB,DEN,5058,11,26.1,6328,5590,5226
72,"Bhayshul Tuten",RB,JAC,4981,22,23.1,8884,7556,5968
73,"D.J. Moore",WR,BUF,4887,31,28.9,42268,43620,42974
74,"Jordan Addison",WR,MIN,4886,32,24.1,25319,25916,24474
75,"RJ Harvey",RB,DEN,4814,23,25.1,9977,9871,8075
76,"Fernando Mendoza",QB,FA,4810,12,-1,227,393,236
77,"Zach Charbonnet",RB,SEA,4760,24,25.2,24305,24059,23260
78,"Oronde Gadsden",TE,LAC,4756,10,22.7,6589,5765,4286
79,"Derrick Henry",RB,BAL,4753,25,32.2,36984,37585,52197
80,"Trevor Lawrence",QB,JAC,4680,13,26.4,18763,19952,15138
81,"Wan'Dale Robinson",WR,TEN,4658,33,25.2,25295,25477,23163
82,"Michael Wilson",WR,ARI,4635,34,26.1,15747,14613,14430
83,"Brock Purdy",QB,SFO,4625,14,26.2,11397,10950,10130
84,"KC Concepcion",WR,FA,4613,35,-1,1016,1133,814
85,"Romeo Doubs",WR,NEP,4576,36,25.9,26794,26403,25086
86,"DK Metcalf",WR,PIT,4567,37,28.3,43702,46302,45154
87,"Ricky Pearsall",WR,SFO,4546,38,25.5,22825,22042,17281
88,"Jordan Love",QB,GBP,4525,15,27.4,13961,13753,11576
89,"Travis Hunter",WR,JAC,4522,39,22.8,8217,9345,7347
90,"Christian Watson",WR,GBP,4519,40,26.8,34458,33924,31282
91,"Kyle Monangai",RB,CHI,4489,26,23.8,6194,5167,4697
92,"Matthew Golden",WR,GBP,4451,41,22.6,10261,10011,7818
93,"Dak Prescott",QB,DAL,4432,16,32.6,18182,19128,18213
94,"Jayden Higgins",WR,HOU,4411,42,23.2,9260,8818,6227
95,"Parker Washington",WR,JAC,4406,43,24,12314,11382,11182
96,"Davante Adams",WR,LAR,4400,44,33.2,37783,40072,53704
97,"D'Andre Swift",RB,CHI,4398,27,27.2,43706,46496,46965
98,"Michael Pittman",WR,PIT,4371,45,28.4,40389,41617,39816
99,"Tyler Allgeier",RB,ARI,4370,28,25.9,24056,23712,24869
100,"David Montgomery",RB,HOU,4366,29,28.8,40207,39549,46071
101,"Isaiah Likely",TE,NYG,4357,11,25.9,24091,24341,22847
102,"Baker Mayfield",QB,TBB,4273,17,30.9,12023,11916,10965
103,"Xavier Worthy",WR,KCC,4191,46,22.9,21325,21911,20002
104,"Terry McLaurin",WR,WAS,4169,47,30.5,39827,40635,45426
105,"Josh Downs",WR,IND,4142,48,24.6,24526,24610,19804
106,"Denzel Boston",WR,FA,4135,49,-1,783,1180,612
107,"Quentin Johnston",WR,LAC,4134,50,24.5,20221,20939,18576
108,"Blake Corum",RB,LAR,4128,30,25.3,18044,17723,17053
109,"Jakobi Meyers",WR,JAC,4125,51,29.4,31448,31518,27898
110,"Chuba Hubbard",RB,CAR,4121,31,26.8,30522,29309,32174
111,"Mike Evans",WR,SFO,4075,52,32.6,35800,36401,47739
112,"Jake Ferguson",TE,DAL,4075,12,27.2,24747,24926,22108
113,"Dalton Kincaid",TE,BUF,4073,13,26.4,25897,27221,23806
114,"Jaylen Warren",RB,PIT,4064,32,27.4,24582,23131,25269
115,"Jayden Reed",WR,GBP,4063,53,25.9,24499,24312,21948
116,"Rico Dowdle",RB,PIT,4035,33,27.8,14831,14171,15294
117,"Cam Ward",QB,TEN,4001,18,23.8,2582,3002,2160
118,"C.J. Stroud",QB,HOU,3997,19,24.4,11106,12332,9886
119,"Omar Cooper Jr.",WR,FA,3996,54,-1,833,1053,489
120,"Courtland Sutton",WR,DEN,3991,55,30.4,35591,35792,36664
121,"George Kittle",TE,SFO,3987,14,32.4,38270,41061,50916
122,"Sam Darnold",QB,SEA,3914,20,28.8,9148,8637,8481
123,"Jalen Coker",WR,CAR,3872,56,24.4,10944,9679,8259
124,"Khalil Shakir",WR,BUF,3866,57,26.1,27640,27177,24566
125,"Jadarian Price",RB,FA,3859,34,-1,754,902,496
126,"Brenton Strange",TE,JAC,3815,15,25.2,14093,13478,12096
127,"Jalen McMillan",WR,TBB,3798,58,24.3,17643,17174,13759
128,"Jared Goff",QB,DET,3788,21,31.4,11654,11558,10847
129,"Kayshon Boutte",WR,NEP,3729,59,23.9,14416,14148,12527
130,"Rhamondre Stevenson",RB,NEP,3712,35,28.1,36062,35972,37075
131,"Troy Franklin",WR,DEN,3711,60,23.1,15223,15133,12929
132,"Kyler Murray",QB,MIN,3710,22,28.6,19633,21362,19210
133,"Rashid Shaheed",WR,SEA,3696,61,27.6,20742,20099,19740
134,"J.K. Dobbins",RB,DEN,3672,36,27.2,38725,39423,37749
135,"Jonah Coleman",RB,FA,3650,37,-1,626,1073,452
136,"Kenneth Gainwell",RB,TBB,3648,38,27,22950,22102,24140
137,"Trey Benson",RB,ARI,3636,39,23.6,21661,20989,14784
138,"Mason Taylor",TE,NYJ,3612,16,21.9,7260,7471,5041
139,"Jonathon Brooks",RB,CAR,3572,40,22.7,21237,21062,15964
140,"Woody Marks",RB,HOU,3564,41,25.2,6666,6030,5264
141,"Pat Bryant",WR,DEN,3559,62,23.3,5874,5146,4239
142,"Elic Ayomanor",WR,TEN,3554,63,22.8,7031,7010,5162
143,"Chris Godwin",WR,TBB,3541,64,30,40192,41515,44413
144,"Bryce Young",QB,CAR,3532,23,24.6,8766,9160,7177
145,"Jacory Croskey-Merritt",RB,WAS,3530,42,24.9,7151,6276,5533
146,"Jauan Jennings",WR,SFO,3526,65,28.7,16302,15811,17924
147,"Daniel Jones",QB,IND,3519,24,28.8,11943,11947,9944
148,"Isaac TeSlaa",WR,DET,3509,66,24.1,5317,4647,4007
149,"Jaylin Noel",WR,HOU,3507,67,23.5,7077,6642,5370
150,"Braelon Allen",RB,NYJ,3506,43,22.2,17584,17587,14243
151,"Tre Harris",WR,LAC,3496,68,24,8598,9004,6299
152,"Chimere Dike",WR,TEN,3493,69,24.3,4793,3866,3271
153,"AJ Barner",TE,SEA,3488,17,23.9,8308,7514,6232
154,"Terrance Ferguson",TE,LAR,3476,18,23,6722,6863,4840
155,"Matthew Stafford",QB,LAR,3453,25,38.1,12380,12868,12812
156,"Tory Horton",WR,SEA,3447,70,23.3,5769,5479,4112
157,"Jordan Mason",RB,MIN,3422,44,26.8,18814,18104,19139
158,"Rachaad White",RB,WAS,3412,45,27.2,29606,29418,29461
159,"Kyle Williams",WR,NEP,3405,71,23.3,5816,5385,4000
160,"Tyjae Spears",RB,TEN,3387,46,24.8,23744,23243,20785
161,"Dylan Sampson",RB,CLE,3382,47,21.5,7566,7655,6261
162,"T.J. Hockenson",TE,MIN,3360,19,28.7,40573,43062,37652
163,"Tony Pollard",RB,TEN,3347,48,28.9,35663,36033,40313
164,"David Njoku",TE,FA,3342,20,29.7,29311,30753,29936
165,"Jerry Jeudy",WR,CLE,3303,72,26.9,37664,38441,36977
166,"Adonai Mitchell",WR,NYJ,3302,73,23.4,19679,19880,15946
167,"Mark Andrews",TE,BAL,3290,21,30.5,37119,39690,42583
168,"Ollie Gordon",RB,MIA,3283,49,22.2,6367,6429,5404
169,"Brandon Aiyuk",WR,SFO,3271,74,28,39750,41433,39433
170,"Eli Stowers",TE,FA,3264,22,-1,580,463,209
171,"Tyrone Tracy",RB,NYG,3248,50,26.3,15840,14942,14724
172,"Dallas Goedert",TE,PHI,3241,23,31.2,32636,34119,35934
173,"Elijah Arroyo",TE,SEA,3241,24,23,7357,7593,5722
174,"Marvin Mims",WR,DEN,3240,75,24,18612,18366,16393
175,"Chigoziem Okonkwo",TE,WAS,3206,25,26.5,16770,16350,16048
176,"Sean Tucker",RB,TBB,3186,51,24.4,13061,13056,12155
177,"Kaleb Johnson",RB,PIT,3185,52,22.6,9275,9959,6974
178,"Kimani Vidal",RB,LAC,3159,53,24.6,11562,10737,9644
179,"Michael Penix Jr.",QB,ATL,3154,26,25.9,5446,5371,4468
180,"Nicholas Singleton",RB,FA,3148,54,-1,484,1003,370
181,"Keon Coleman",WR,BUF,3143,76,22.8,21625,22045,17061
182,"Tre Tucker",WR,LVR,3124,77,25,12199,11602,11849
183,"Ty Simpson",QB,FA,3121,27,-1,145,242,115
184,"Tank Dell",WR,HOU,3072,78,26.4,23091,22870,20727
185,"Deebo Samuel",WR,WAS,3057,79,30.2,37165,39106,48317
186,"Jack Bech",WR,LVR,3053,80,23.2,6635,6541,5021
187,"Tez Johnson",WR,TBB,3048,81,23.8,4705,4410,3668
188,"J.J. McCarthy",QB,MIN,3041,28,23.2,6103,6393,4996
189,"Gunnar Helm",TE,TEN,3034,26,23.5,4527,4391,2973
190,"Keaton Mitchell",RB,LAC,3031,55,24.2,14597,13776,12772
191,"Theo Johnson",TE,NYG,3020,27,25,12341,11963,9487
192,"Elijah Sarratt",WR,FA,3018,82,-1,631,937,358
193,"Tank Bigsby",RB,PHI,3008,56,24.6,19018,19295,17979
194,"Devin Neal",RB,NOS,2985,57,22.6,6282,6468,5475
195,"Emmett Johnson",RB,FA,2948,58,-1,553,701,326
196,"Tyler Shough",QB,NOS,2944,29,26.5,1738,1368,1251
197,"Stefon Diggs",WR,FA,2935,83,32.3,37297,40096,47079
198,"Isaiah Bond",WR,CLE,2923,84,22,5577,5733,3821
199,"Cade Otton",TE,TBB,2905,28,26.9,20183,20641,19844
200,"Travis Kelce",TE,KCC,2896,29,36.4,32549,35047,49097
201,"Dontayvion Wicks",WR,GBP,2886,85,24.8,15609,15128,14160
202,"Juwan Johnson",TE,NOS,2882,30,29.5,14454,14256,15592
203,"Jaylen Wright",RB,MIA,2880,59,23,15499,14894,12544
204,"Isiah Pacheco",RB,DET,2877,60,27,27994,27498,28521
205,"Mike Washington Jr.",RB,FA,2853,61,-1,512,642,317
206,"Malik Willis",QB,MIA,2832,30,26.8,7407,7542,6201
207,"Zachariah Branch",WR,FA,2827,86,-1,464,868,361
208,"Chris Brazzell II",WR,FA,2806,87,-1,451,711,317
209,"Brian Robinson",RB,SFO,2804,62,27,31656,31260,28768
210,"Hunter Henry",TE,NEP,2800,31,31.3,21482,22050,23732
211,"Michael Mayer",TE,LVR,2786,32,24.7,16159,16994,16253
212,"Tyreek Hill",WR,FA,2755,88,32,37604,41139,53243
213,"Jake Tonges",TE,SFO,2750,33,26.7,2322,1588,1985
214,"Brashard Smith",RB,KCC,2750,63,22.9,5095,4560,3659
215,"Malik Washington",WR,MIA,2723,89,25.2,10567,9879,8719
216,"Dalton Schultz",TE,HOU,2719,34,29.7,26030,26849,28800
217,"Kendre Miller",RB,NOS,2708,64,23.8,18478,18250,14876
218,"Demario Douglas",WR,NEP,2698,90,25.3,15534,15009,13907
219,"Alvin Kamara",RB,NOS,2681,65,30.6,37602,38189,50523
220,"Chris Rodriguez",RB,JAC,2676,66,25.5,10394,9544,10213
221,"Cedric Tillman",WR,CLE,2655,91,25.9,15241,14919,13618
222,"Xavier Legette",WR,CAR,2633,92,25.1,20480,20843,17220
223,"Trevor Etienne",RB,CAR,2621,67,21.7,5875,6016,5472
224,"Malachi Fields",WR,FA,2614,93,-1,365,951,316
225,"Emanuel Wilson",RB,SEA,2602,68,26.9,8866,8345,8491
226,"Pat Freiermuth",TE,PIT,2595,35,27.4,33039,34825,32815
227,"Rashod Bateman",WR,BAL,2591,94,26.3,34611,35239,31888
228,"Kaytron Allen",RB,FA,2584,69,-1,510,727,279
229,"Chris Bell",WR,FA,2577,95,-1,439,798,312
230,"Dont'e Thornton",WR,LVR,2563,96,23.3,4412,3686,3205
231,"Jaydon Blue",RB,DAL,2553,70,22.2,6339,6104,4825
232,"Jalen Nailor",WR,LVR,2540,97,27,9302,8754,9724
233,"DJ Giddens",RB,IND,2525,71,22.6,5517,5219,4380
234,"Colby Parkinson",TE,LAR,2520,36,27.2,13138,12714,13521
235,"Ja'Tavion Sanders",TE,CAR,2516,37,23,13354,13879,11356
236,"LeQuint Allen",RB,JAC,2504,72,21.6,3956,3614,2631
237,"Darnell Mooney",WR,NYG,2502,98,28.4,32092,32572,31959
238,"James Conner",RB,ARI,2500,73,30.9,30832,31128,38084
239,"Cole Kmet",TE,CHI,2477,38,27,27193,28369,27312
240,"Isaiah Davis",RB,NYJ,2457,74,24.1,8567,8024,7466
241,"Aaron Jones",RB,MIN,2449,75,31.3,33940,34477,44759
242,"Ray Davis",RB,BUF,2445,76,26.4,13748,13185,11779
243,"Germie Bernard",WR,FA,2443,99,-1,443,598,284
244,"Jalen Milroe",QB,SEA,2411,31,23.3,1601,2109,1404
245,"Jaylin Lane",WR,WAS,2409,100,23.9,4426,3781,3037
246,"Ja'Kobi Lane",WR,FA,2403,101,-1,335,571,333
247,"Christian Kirk",WR,SFO,2387,102,29.3,32451,32893,31393
248,"Ben Sinnott",TE,WAS,2383,39,23.8,14230,14564,11050
249,"Trinidad Chambliss",QB,FA,2369,32,-1,85,178,82
250,"Ryan Flournoy",WR,DAL,2346,103,26.4,5676,5065,4519
251,"Darnell Washington",TE,PIT,2312,40,24.6,11145,11420,11083
252,"Mac Jones",QB,SFO,2278,33,27.5,10212,10793,9736
253,"Tua Tagovailoa",QB,ATL,2277,34,28,16276,17202,15937
254,"Najee Harris",RB,LAC,2259,77,28,39526,43000,45083
255,"Marquise Brown",WR,PHI,2253,104,28.8,35842,36365,35843
256,"Luke Musgrave",TE,GBP,2253,41,25.5,15538,16066,14976
257,"Shedeur Sanders",QB,CLE,2249,35,24.1,1521,2163,1367
258,"Jordan James",RB,SFO,2230,78,22,4831,4958,3831
259,"Jalen Royals",WR,KCC,2228,105,23.1,5684,5768,4509
260,"Justin Fields",QB,KCC,2212,36,27,16158,17794,14641
261,"Anthony Richardson",QB,IND,2209,37,23.8,11184,11772,9775
262,"Tyquan Thornton",WR,KCC,2206,106,25.6,15167,14631,14344
263,"Luke McCaffrey",WR,WAS,2206,107,25,12344,12392,11365
264,"John Metchie",WR,CAR,2196,108,25.7,19152,19026,17442
265,"Xavier Hutchinson",WR,HOU,2192,109,25.8,10522,10601,10385
266,"Evan Engram",TE,DEN,2145,42,31.5,27455,28977,29349
267,"MarShawn Lloyd",RB,GBP,2138,79,25.2,13262,13061,10978
268,"Jarquez Hunter",RB,LAR,2119,80,23.2,4967,4704,3959
269,"Tahj Brooks",RB,CIN,2094,81,23.8,3877,3577,3376
270,"Roman Wilson",WR,PIT,2080,110,24.8,12840,13071,11400
271,"Audric Estime",RB,NOS,2079,82,22.5,12058,11957,10852
272,"Calvin Ridley",WR,TEN,2071,111,31.2,35828,38287,37913
273,"Dawson Knox",TE,BUF,2070,43,29.3,21416,22236,21753
274,"Skyler Bell",WR,FA,2064,112,-1,214,350,135
275,"Cooper Kupp",WR,SEA,2062,113,32.8,34412,38017,49669
276,"Devaughn Vele",WR,NOS,2057,114,28.3,6720,6176,5552
277,"Calvin Austin III",WR,NYG,2030,115,27,13809,13764,13528
278,"Keenan Allen",WR,LAC,2025,116,33.9,30794,32078,39897
279,"Noah Gray",TE,KCC,2022,44,26.9,15350,15191,14649
280,"Will Shipley",RB,PHI,2018,83,23.6,10683,10698,9464
281,"Savion Williams",WR,GBP,2017,117,24.3,3599,3307,2777
282,"Jahan Dotson",WR,ATL,2014,118,26,25836,26214,23298
283,"Andrei Iosivas",WR,CIN,2014,119,26.4,11155,10893,10699
284,"KeAndre Lambert-Smith",WR,LAC,2012,120,24.4,3317,2739,2180
285,"Jimmy Horn",WR,CAR,1982,121,23.5,3172,2646,2196
286,"Jordan Whittington",WR,LAR,1981,122,25.5,8513,8101,7640
287,"Darius Slayton",WR,NYG,1959,123,29.2,17790,17905,18191
288,"Isaac Guerendo",RB,SFO,1935,84,25.7,12834,12562,11432
289,"Jerome Ford",RB,WAS,1933,85,26.5,18748,18696,19335
290,"Bam Knight",RB,ARI,1921,86,24.9,8038,7656,7702
291,"Max Klare",TE,FA,1905,45,-1,175,439,111
292,"Joshua Palmer",WR,BUF,1897,124,26.5,25050,24844,23123
293,"Jaleel McLaughlin",RB,DEN,1890,87,25.5,12401,11909,13015
294,"Treylon Burks",WR,WAS,1871,125,26,26636,26595,21979
295,"Antonio Williams",WR,FA,1862,126,-1,191,434,176
296,"Daniel Bellinger",TE,TEN,1847,46,25.5,15847,15479,15133
297,"Ja'Lynn Polk",WR,NOS,1847,127,23.9,13322,13695,10786
298,"Kendrick Bourne",WR,ARI,1843,128,30.6,16454,16438,16192
299,"Jalen Tolbert",WR,MIA,1841,129,27,16340,16747,16468
300,"Jonnu Smith",TE,FA,1816,47,30.6,20456,20938,22870
301,"Devin Singletary",RB,NYG,1816,88,28.5,24585,24770,27157
302,"Tutu Atwell",WR,MIA,1813,130,26.4,15366,15171,16444
303,"Noah Fant",TE,NOS,1799,48,28.3,23550,24912,24678
304,"Tommy Tremble",TE,CAR,1793,49,25.8,12894,12829,13381
305,"Xavier Restrepo",WR,TEN,1791,131,23.9,4493,4910,3654
306,"Efton Chism",WR,NEP,1790,132,24.4,3622,3384,1926
307,"Raheim Sanders",RB,CLE,1788,89,23.8,3193,2818,2663
308,"Michael Trigg",TE,FA,1777,50,-1,153,402,140
309,"Dyami Brown",WR,WAS,1756,133,26.4,16885,16947,17016
310,"Greg Dulcich",TE,MIA,1754,51,26,17865,17989,16873
311,"Konata Mumpfield",WR,LAR,1752,134,23.4,2237,1727,1257
312,"Kevin Coleman",WR,FA,1726,135,-1,198,338,141
313,"Olamide Zaccheaus",WR,ATL,1722,136,28.6,11662,11242,13334
314,"Devontez Walker",WR,BAL,1708,137,24.8,9781,9799,8751
315,"Garrett Nussmeier",QB,FA,1705,38,-1,67,62,43
316,"Roschon Johnson",RB,CHI,1698,90,25.1,16687,16866,15695
317,"Mike Gesicki",TE,CIN,1695,52,30.4,21731,22666,24797
318,"Joe Mixon",RB,FA,1686,91,29.6,38947,40462,44564
319,"Cade Stover",TE,HOU,1667,53,25.8,8753,8735,7559
320,"Demond Claiborne",RB,FA,1658,92,-1,154,376,113
321,"Malik Davis",RB,DAL,1652,93,27.3,5724,5086,5553
322,"Jalin Hyatt",WR,NYG,1642,138,24.5,12954,13345,12373
323,"Michael Carter",RB,ARI,1637,94,26.9,21966,22132,23054
324,"Jacoby Brissett",QB,ARI,1610,39,33.3,3914,3599,3025
325,"Ty Johnson",RB,BUF,1604,95,28.5,12649,12617,11816
326,"Dillon Gabriel",QB,CLE,1593,40,25.2,1150,1497,1111
327,"Justice Hill",RB,BAL,1582,96,28.3,14564,14493,16001
328,"Emari Demercado",RB,KCC,1575,97,27.2,8591,8164,9190
329,"Trey Palmer",WR,NOS,1560,139,25,12097,11597,11759
330,"Quinn Ewers",QB,MIA,1527,41,22.8,1149,1507,985
331,"Phil Mafah",RB,DAL,1524,98,23.4,3517,3291,2228
332,"Tai Felton",WR,MIN,1523,140,23,3364,3211,2769
333,"Ted Hurst",WR,FA,1522,141,-1,135,419,92
334,"Greg Dortch",WR,ARI,1496,142,27.8,15155,15254,13965
335,"Tyler Higbee",TE,LAR,1495,54,33.2,19960,20652,21303
336,"Tyrell Shavers",WR,BUF,1491,143,26.6,1696,1246,1344
337,"KaVontae Turpin",WR,DAL,1488,144,29.6,8448,8052,8778
338,"Joe Milton",QB,DAL,1483,42,26,2356,2045,1835
339,"Kalel Mullings",RB,TEN,1480,99,23.4,2634,2219,2156
340,"Tahj Washington",WR,MIA,1472,145,24.8,7062,6811,5729
341,"Rasheen Ali",RB,BAL,1471,100,25.1,7592,7363,6246
342,"Erick All",TE,CIN,1470,55,25.5,10060,10236,7486
343,"Le'Veon Moss",RB,FA,1469,101,-1,151,255,135
344,"Mack Hollins",WR,NEP,1462,146,32.5,9444,9025,10110
345,"Kareem Hunt",RB,KCC,1450,102,30.6,23917,24111,27727
346,"Aaron Rodgers",QB,PIT,1449,43,42.3,12621,13585,14213
347,"Will Howard",QB,PIT,1449,44,24.5,1139,1163,838
348,"Kameron Johnson",WR,TBB,1448,147,24,1458,1002,889
349,"Seth McGowan",RB,FA,1447,103,-1,101,296,101
350,"Elijah Moore",WR,DEN,1443,148,26,31216,30398,27286
351,"Malachi Corley",WR,CLE,1416,149,24,10822,10954,9317
352,"Jack Endries",TE,FA,1410,56,-1,87,398,84
353,"Darren Waller",TE,MIA,1409,57,33.5,21569,22970,26040
354,"Geno Smith",QB,NYJ,1409,45,35.4,7966,8047,8823
355,"Tyler Goodson",RB,IND,1407,104,25.4,5585,5248,5882
356,"Luke Schoonmaker",TE,DAL,1401,58,27.5,10382,10241,11033
357,"Elijah Higgins",TE,ARI,1396,59,25.4,6743,6634,7237
358,"Damien Martinez",RB,GBP,1393,105,22.1,3999,4304,3328
359,"George Holani",RB,SEA,1392,106,26.2,1189,768,734
360,"Gabriel Davis",WR,BUF,1351,150,27,27723,28399,28345
361,"CJ Daniels",WR,FA,1351,151,-1,86,298,118
362,"Davis Allen",TE,LAR,1325,60,25.1,6944,6749,6999
363,"Jordan Watkins",WR,SFO,1322,152,24.1,2578,2180,1867
364,"Lil'Jordan Humphrey",WR,DEN,1318,153,27.9,8227,7994,7833
365,"Spencer Rattler",QB,NOS,1306,46,25.5,3079,3147,2607
366,"Jam Miller",RB,FA,1305,107,-1,104,283,99
367,"Chris Brooks",RB,GBP,1301,108,26.2,6287,5805,5567
368,"Javon Baker",WR,SFO,1300,154,24.1,11348,11236,8665
369,"Jake Bobo",WR,SEA,1299,155,27.6,7828,7508,7889
370,"Tyler Badie",RB,DEN,1297,109,26.1,9671,9664,9572
371,"Deion Burks",WR,FA,1289,156,-1,107,304,123
372,"Jacob Cowing",WR,SFO,1282,157,25.1,8682,8500,6870
373,"Donovan Edwards",RB,MIA,1276,110,23.1,3171,2988,2539
374,"Jonathan Mingo",WR,DAL,1275,158,24.9,14319,13995,13155
375,"Dameon Pierce",RB,KCC,1264,111,26.1,21637,21748,21812
376,"Mitchell Evans",TE,CAR,1263,61,23,986,617,559
377,"J'Mari Taylor",RB,FA,1259,112,-1,94,262,110
378,"Zach Ertz",TE,WAS,1258,62,35.4,20147,21147,23925
379,"Arian Smith",WR,NYJ,1236,159,24.4,3067,2749,2180
380,"Brevin Jordan",TE,HOU,1225,63,25.7,15093,15457,14851
381,"Bo Melton",WR,GBP,1206,160,26.2,7189,7180,7701
382,"Mason Tipton",WR,NOS,1167,161,25.5,4603,4298,3669
383,"Skyy Moore",WR,GBP,1166,162,25.5,18355,18664,16379
384,"Barion Brown",WR,FA,1166,163,-1,78,323,72
385,"Hassan Haskins",RB,LAC,1162,113,26.3,11303,11476,11460
386,"Isaiah Hodgins",WR,NYG,1161,164,27.4,10484,10325,10946
387,"Israel Abanikanda",RB,DAL,1160,114,23.4,10778,10857,9515
