Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"Lamar Jackson",QB,BAL,6268,3,29.3,20406,22617,22235
35,"Jayden Daniels",QB,WAS,6258,4,25.3,7762,8169,6632
36,"Luther Burden",WR,CHI,6215,16,22.3,10923,10830,8289
37,"Ladd McConkey",WR,LAC,6179,17,24.4,20685,20711,18380
38,"Carnell Tate",WR,FA,5964,18,-1,1319,1312,1199
39,"Bucky Irving",RB,TBB,5903,13,23.6,18007,17430,16232
40,"Christian McCaffrey",RB,SFO,5885,14,29.8,48686,40518,51864
41,"Makai Lemon",WR,FA,5861,19,-1,1180,1367,997
42,"Marvin Harrison Jr.",WR,ARI,5779,20,23.7,21080,22368,19657
43,"Chase Brown",RB,CIN,5714,15,26.1,21880,20282,19196
44,"Joe Burrow",QB,CIN,5712,5,29.3,21902,23561,18384
45,"DeVonta Smith",WR,PHI,5709,21,27.4,37458,39275,39332
46,"Tee Higgins",WR,CIN,5707,22,27.2,40966,42711,41946
47,"Kyren Williams",RB,LAR,5699,16,25.6,28330,28204,29138
48,"Rashee Rice",WR,KCC,5639,23,26,26423,26846,20518
49,"Saquon Barkley",RB,PHI,5624,17,29.2,42159,44215,46712
50,"Brian Thomas Jr.",WR,JAC,5597,24,23.5,22173,24555,20318
51,"Caleb Williams",QB,CHI,5551,6,24.4,7285,7574,6349
52,"Jordyn Tyson",WR,FA,5549,25,-1,932,1076,639
53,"Tucker Kraft",TE,GBP,5547,5,25.4,19555,19767,16799
54,"A.J. Brown",WR,PHI,5545,26,28.8,42830,47227,46512
55,"Zay Flowers",WR,BAL,5536,27,25.6,25978,25882,25564
56,"Jaylen Waddle",WR,DEN,5531,28,27.4,42235,45510,44530
57,"Harold Fannin",TE,CLE,5524,6,21.7,8903,8377,6489
58,"Travis Etienne",RB,NOS,5523,18,27.2,42147,42852,42466
59,"Jameson Williams",WR,DET,5506,29,25,37028,37336,30881
60,"Jaxson Dart",QB,NYG,5504,7,22.9,3240,1991,2043
61,"Patrick Mahomes",QB,KCC,5488,8,30.6,24901,27970,22856
62,"Javonte Williams",RB,DAL,5473,19,26,41563,43040,40162
63,"Jalen Hurts",QB,PHI,5430,9,27.7,20584,21822,20304
64,"Justin Herbert",QB,LAC,5408,10,28.1,21833,23461,18460
65,"Josh Jacobs",RB,GBP,5390,20,28.2,38048,38051,41495
66,"Cam Skattebo",RB,NYG,5323,21,24.2,10335,9385,8178
67,"Alec Pierce",WR,IND,5216,30,25.9,22041,21327,20742
68,"Sam LaPorta",TE,DET,5198,7,25.2,22489,22048,21930
69,"Kyle Pitts",TE,ATL,5142,8,25.5,44379,48140,42324
70,"Kenyon Sadiq",TE,FA,5072,9,-1,1046,1043,807
71,"Bo Nix",QB,DEN,5043,11,26.1,6541,5809,5429
72,"Bhayshul Tuten",RB,JAC,5017,22,23.2,9074,7732,6108
73,"Jordan Addison",WR,MIN,4872,31,24.2,25492,26109,24626
74,"D.J. Moore",WR,BUF,4830,32,29,42452,43828,43136
75,"Fernando Mendoza",QB,FA,4825,12,-1,286,450,289
76,"RJ Harvey",RB,DEN,4816,23,25.2,10181,10070,8322
77,"Oronde Gadsden",TE,LAC,4795,10,22.8,6775,5936,4421
78,"Derrick Henry",RB,BAL,4794,24,32.3,37168,37752,52425
79,"Trevor Lawrence",QB,JAC,4756,13,26.5,18824,19992,15194
80,"KC Concepcion",WR,FA,4742,33,-1,1240,1323,966
81,"Wan'Dale Robinson",WR,TEN,4690,34,25.3,25531,25691,23412
82,"Brock Purdy",QB,SFO,4652,14,26.3,11453,10999,10175
83,"Michael Wilson",WR,ARI,4622,35,26.1,15943,14826,14656
84,"Zach Charbonnet",RB,SEA,4606,25,25.2,24527,24326,23493
85,"Christian Watson",WR,GBP,4591,36,26.9,34810,34259,31605
86,"Jordan Love",QB,GBP,4563,15,27.4,14030,13810,11632
87,"DK Metcalf",WR,PIT,4522,37,28.3,43925,46540,45439
88,"Parker Washington",WR,JAC,4517,38,24.1,12604,11639,11415
89,"Ricky Pearsall",WR,SFO,4504,39,25.6,23093,22318,17566
90,"Kyle Monangai",RB,CHI,4495,26,23.8,6484,5452,4940
91,"Romeo Doubs",WR,NEP,4485,40,26,27025,26657,25364
92,"Jayden Higgins",WR,HOU,4465,41,23.3,9555,9089,6439
93,"Dak Prescott",QB,DAL,4439,16,32.7,18246,19191,18282
94,"Matthew Golden",WR,GBP,4407,42,22.7,10622,10398,8167
95,"D'Andre Swift",RB,CHI,4390,27,27.2,43950,46736,47267
96,"Omar Cooper Jr.",WR,FA,4378,43,-1,1229,1332,666
97,"Davante Adams",WR,LAR,4348,44,33.3,37995,40304,53995
98,"Michael Pittman",WR,PIT,4317,45,28.5,40624,41877,40111
99,"David Montgomery",RB,HOU,4293,28,28.8,40430,39793,46358
100,"Tyler Allgeier",RB,ARI,4282,29,26,24294,23989,25123
101,"Terry McLaurin",WR,WAS,4266,46,30.6,40030,40803,45673
102,"Denzel Boston",WR,FA,4263,47,-1,1103,1447,772
103,"Isaiah Likely",TE,NYG,4253,11,26,24298,24598,23112
104,"Baker Mayfield",QB,TBB,4215,17,31,12073,11985,11018
105,"Xavier Worthy",WR,KCC,4215,48,23,21529,22108,20195
106,"Jayden Reed",WR,GBP,4203,49,26,24834,24606,22279
107,"Josh Downs",WR,IND,4202,50,24.7,24742,24803,20021
108,"Jakobi Meyers",WR,JAC,4179,51,29.4,31645,31693,28079
109,"Chuba Hubbard",RB,CAR,4152,30,26.8,30740,29526,32416
110,"Kyler Murray",QB,MIN,4115,18,28.7,20050,21643,19429
111,"Mike Evans",WR,SFO,4092,52,32.6,36006,36599,48034
112,"Quentin Johnston",WR,LAC,4089,53,24.6,20449,21181,18805
113,"Blake Corum",RB,LAR,4071,31,25.4,18293,17976,17276
114,"Travis Hunter",WR,JAC,4051,54,22.9,8522,9818,7602
115,"Dalton Kincaid",TE,BUF,4033,12,26.5,26091,27439,24040
116,"Cam Ward",QB,TEN,4028,19,23.9,2669,3081,2216
117,"Jaylen Warren",RB,PIT,4020,32,27.4,24833,23383,25559
118,"Rico Dowdle",RB,PIT,4007,33,27.8,15023,14372,15529
119,"Jake Ferguson",TE,DAL,3997,13,27.2,24933,25149,22346
120,"George Kittle",TE,SFO,3995,14,32.5,38511,41301,51253
121,"C.J. Stroud",QB,HOU,3929,20,24.5,11182,12431,9963
122,"Jadarian Price",RB,FA,3926,34,-1,927,1050,589
123,"Sam Darnold",QB,SEA,3898,21,28.8,9215,8712,8561
124,"Malik Willis",QB,MIA,3870,22,26.9,7888,7678,6388
125,"Courtland Sutton",WR,DEN,3847,55,30.5,36234,36486,37514
126,"Jalen Coker",WR,CAR,3829,56,24.4,11114,9867,8421
127,"Jalen McMillan",WR,TBB,3802,57,24.3,17888,17441,13946
128,"Jared Goff",QB,DET,3758,23,31.5,11700,11616,10887
129,"Khalil Shakir",WR,BUF,3754,58,26.2,27757,27333,24726
130,"Brenton Strange",TE,JAC,3738,15,25.3,14275,13706,12282
131,"J.K. Dobbins",RB,DEN,3705,35,27.3,38891,39599,37953
132,"Jonathon Brooks",RB,CAR,3687,36,22.7,21371,21162,16063
133,"Rashid Shaheed",WR,SEA,3683,59,27.6,20858,20235,19910
134,"Rhamondre Stevenson",RB,NEP,3670,37,28.1,36166,36098,37200
135,"Kayshon Boutte",WR,NEP,3662,60,23.9,14517,14269,12621
136,"Mason Taylor",TE,NYJ,3625,16,21.9,7391,7605,5147
137,"Troy Franklin",WR,DEN,3582,61,23.2,15329,15280,13064
138,"Kenneth Gainwell",RB,TBB,3581,38,27.1,23061,22240,24272
139,"Jonah Coleman",RB,FA,3566,39,-1,772,1236,526
140,"Trey Benson",RB,ARI,3557,40,23.7,21787,21127,14915
141,"Bryce Young",QB,CAR,3553,24,24.7,8815,9204,7217
142,"Isaac TeSlaa",WR,DET,3546,62,24.1,5450,4768,4120
143,"Chris Godwin",WR,TBB,3538,63,30.1,40290,41621,44520
144,"Tre Harris",WR,LAC,3537,64,24.1,8734,9129,6423
145,"Elic Ayomanor",WR,TEN,3531,65,22.8,7178,7163,5297
146,"AJ Barner",TE,SEA,3530,17,23.9,8421,7618,6342
147,"Woody Marks",RB,HOU,3527,41,25.3,6794,6168,5422
148,"Terrance Ferguson",TE,LAR,3527,18,23.1,6857,6985,4973
149,"Jaylin Noel",WR,HOU,3510,66,23.6,7226,6787,5492
150,"Daniel Jones",QB,IND,3507,25,28.9,11974,11982,9981
151,"Jacory Croskey-Merritt",RB,WAS,3494,42,25,7266,6405,5687
152,"Jauan Jennings",WR,SFO,3488,67,28.8,16414,15937,18041
153,"Braelon Allen",RB,NYJ,3476,43,22.2,17704,17715,14367
154,"Pat Bryant",WR,DEN,3465,68,23.3,6007,5306,4368
155,"Matthew Stafford",QB,LAR,3442,26,38.2,12414,12906,12847
156,"Chimere Dike",WR,TEN,3439,69,24.3,4913,4000,3401
157,"Dylan Sampson",RB,CLE,3426,44,21.6,7700,7773,6391
158,"Chigoziem Okonkwo",TE,WAS,3399,19,26.6,16923,16448,16172
159,"Tory Horton",WR,SEA,3399,70,23.4,5882,5604,4227
160,"Rachaad White",RB,WAS,3383,45,27.2,29729,29547,29615
161,"Tyjae Spears",RB,TEN,3374,46,24.8,23882,23379,20956
162,"T.J. Hockenson",TE,MIN,3372,20,28.8,40703,43197,37788
163,"Adonai Mitchell",WR,NYJ,3371,71,23.5,19819,20001,16062
164,"Tony Pollard",RB,TEN,3366,47,29,35780,36142,40471
165,"Jordan Mason",RB,MIN,3349,48,26.9,18927,18241,19282
166,"Kyle Williams",WR,NEP,3346,72,23.4,5954,5536,4134
167,"Jerry Jeudy",WR,CLE,3325,73,27,37789,38567,37091
168,"Eli Stowers",TE,FA,3303,21,-1,757,626,267
169,"Mark Andrews",TE,BAL,3301,22,30.6,37231,39812,42728
170,"David Njoku",TE,FA,3266,23,29.8,29438,30908,30081
171,"Tyrone Tracy",RB,NYG,3257,49,26.4,15965,15061,14885
172,"Dallas Goedert",TE,PHI,3222,24,31.3,32760,34253,36108
173,"Ollie Gordon",RB,MIA,3195,50,22.2,6492,6577,5529
174,"Brandon Aiyuk",WR,SFO,3185,74,28.1,39886,41595,39556
175,"Elijah Arroyo",TE,SEA,3154,25,23,7478,7739,5837
176,"Nicholas Singleton",RB,FA,3128,51,-1,637,1150,455
177,"Sean Tucker",RB,TBB,3126,52,24.5,13188,13195,12282
178,"Kimani Vidal",RB,LAC,3109,53,24.6,11680,10867,9812
179,"Keon Coleman",WR,BUF,3104,75,22.9,21743,22184,17220
180,"Tre Tucker",WR,LVR,3086,76,25.1,12322,11734,12006
181,"Tyler Shough",QB,NOS,3085,27,26.5,1794,1379,1274
182,"Tank Dell",WR,HOU,3076,77,26.4,23230,23010,20848
183,"Elijah Sarratt",WR,FA,3071,78,-1,791,1075,422
184,"Kaleb Johnson",RB,PIT,3070,54,22.7,9388,10103,7099
185,"Michael Penix Jr.",QB,ATL,3067,28,25.9,5468,5423,4510
186,"Tank Bigsby",RB,PHI,3065,55,24.6,19155,19420,18092
187,"Dontayvion Wicks",WR,PHI,3060,79,24.8,15837,15302,14392
188,"Gunnar Helm",TE,TEN,3054,26,23.6,4661,4530,3076
189,"Ty Simpson",QB,FA,3047,29,-1,171,293,140
190,"Keaton Mitchell",RB,LAC,3039,56,24.2,14736,13920,12904
191,"Jack Bech",WR,LVR,3030,80,23.3,6747,6658,5150
192,"Marvin Mims",WR,DEN,3025,81,24.1,18693,18508,16533
193,"Malik Washington",WR,MIA,2992,82,25.3,10731,9966,8850
194,"Theo Johnson",TE,NYG,2990,27,25.1,12471,12101,9620
195,"Deebo Samuel",WR,WAS,2966,83,30.2,37269,39249,48486
196,"Mike Washington Jr.",RB,FA,2954,57,-1,652,742,383
197,"Travis Kelce",TE,KCC,2950,28,36.5,32681,35171,49260
198,"Tez Johnson",WR,TBB,2946,84,23.9,4813,4540,3781
199,"J.J. McCarthy",QB,MIN,2939,30,23.2,6117,6441,5016
200,"Juwan Johnson",TE,NOS,2909,29,29.6,14571,14370,15726
201,"Cade Otton",TE,TBB,2906,30,27,20311,20781,19983
202,"Jaylen Wright",RB,MIA,2904,58,23,15622,15007,12676
203,"Devin Neal",RB,NOS,2862,59,22.7,6378,6598,5608
204,"Chris Rodriguez",RB,JAC,2861,60,25.5,10533,9624,10324
205,"Stefon Diggs",WR,FA,2843,85,32.4,37385,40208,47189
206,"Jake Tonges",TE,SFO,2839,31,26.8,2441,1687,2097
207,"Chris Brazzell II",WR,FA,2838,86,-1,588,821,370
208,"Brian Robinson",RB,ATL,2837,61,27,31774,31368,28894
209,"Isiah Pacheco",RB,DET,2837,62,27.1,28090,27612,28668
210,"Isaiah Bond",WR,CLE,2810,87,22.1,5692,5882,3914
211,"Emmett Johnson",RB,FA,2807,63,-1,633,820,384
212,"Michael Mayer",TE,LVR,2750,32,24.8,16247,17099,16378
213,"Emanuel Wilson",RB,SEA,2726,64,26.9,8974,8417,8587
214,"Hunter Henry",TE,NEP,2723,33,31.3,21570,22171,23862
215,"Dalton Schultz",TE,HOU,2709,34,29.8,26138,26971,28915
216,"Brashard Smith",RB,KCC,2703,65,23,5180,4657,3758
217,"Zachariah Branch",WR,FA,2700,88,-1,532,972,400
218,"Tyreek Hill",WR,FA,2682,89,32.1,37704,41267,53338
219,"Jalen Nailor",WR,LVR,2673,90,27.1,9428,8855,9826
220,"Cedric Tillman",WR,CLE,2652,91,26,15316,14994,13712
221,"Kendre Miller",RB,NOS,2647,66,23.8,18627,18396,15004
222,"Rashod Bateman",WR,BAL,2626,92,26.4,34689,35305,31989
223,"Demario Douglas",WR,NEP,2625,93,25.3,15617,15118,14000
224,"Alvin Kamara",RB,NOS,2615,67,30.7,37677,38287,50608
225,"Pat Freiermuth",TE,PIT,2610,35,27.5,33124,34913,32935
226,"Xavier Legette",WR,CAR,2600,94,25.2,20572,20948,17327
227,"Chris Bell",WR,FA,2599,95,-1,587,924,377
228,"Ja'Tavion Sanders",TE,CAR,2591,36,23,13470,13967,11475
229,"Colby Parkinson",TE,LAR,2589,37,27.2,13231,12788,13624
230,"Trevor Etienne",RB,CAR,2583,68,21.8,5960,6115,5550
231,"Dont'e Thornton",WR,LVR,2576,96,23.4,4497,3774,3283
232,"James Conner",RB,ARI,2574,69,30.9,30957,31231,38197
233,"Darnell Mooney",WR,NYG,2567,97,28.4,32198,32656,32056
234,"LeQuint Allen",RB,JAC,2559,70,21.7,4060,3703,2723
235,"Jaydon Blue",RB,DAL,2532,71,22.2,6451,6220,4943
236,"Aaron Jones",RB,MIN,2530,72,31.4,34083,34594,44893
237,"DJ Giddens",RB,IND,2510,73,22.6,5602,5312,4465
238,"Kaytron Allen",RB,FA,2504,74,-1,611,839,340
239,"Cole Kmet",TE,CHI,2497,38,27.1,27329,28496,27482
240,"Christian Kirk",WR,SFO,2473,98,29.4,32575,32991,31524
241,"Malachi Fields",WR,FA,2457,99,-1,479,1102,386
242,"Ray Davis",RB,BUF,2451,75,26.4,13884,13320,11956
243,"Jalen Milroe",QB,SEA,2401,31,23.3,1645,2155,1448
244,"Isaiah Davis",RB,NYJ,2392,76,24.1,8696,8173,7613
245,"Marquise Brown",WR,PHI,2385,100,28.8,36417,36915,36467
246,"Jordan James",RB,SFO,2378,77,22,4966,5053,3926
247,"Ja'Kobi Lane",WR,FA,2368,101,-1,426,662,386
248,"Ryan Flournoy",WR,DAL,2367,102,26.4,5782,5164,4630
249,"Germie Bernard",WR,FA,2362,103,-1,551,719,317
250,"Jaylin Lane",WR,WAS,2351,104,24,4545,3919,3167
251,"Mac Jones",QB,SFO,2299,32,27.6,10242,10820,9782
252,"Ben Sinnott",TE,WAS,2281,39,23.8,14349,14722,11183
253,"Shedeur Sanders",QB,CLE,2278,33,24.2,1549,2183,1397
254,"Tua Tagovailoa",QB,ATL,2271,34,28.1,16308,17237,15962
255,"Trinidad Chambliss",QB,FA,2266,35,-1,108,235,103
256,"Darnell Washington",TE,PIT,2258,40,24.6,11269,11573,11237
257,"Tyquan Thornton",WR,KCC,2243,105,25.7,15280,14744,14507
258,"Luke Musgrave",TE,GBP,2238,41,25.6,15659,16202,15102
259,"Jalen Royals",WR,KCC,2234,106,23.1,5770,5858,4600
260,"Najee Harris",RB,LAC,2232,78,28.1,39606,43092,45166
261,"Justin Fields",QB,KCC,2230,36,27.1,16186,17816,14672
262,"Anthony Richardson",QB,IND,2215,37,23.9,11213,11799,9797
263,"Xavier Hutchinson",WR,HOU,2178,107,25.9,10585,10669,10457
264,"Luke McCaffrey",WR,WAS,2161,108,25,12397,12461,11433
265,"Calvin Ridley",WR,TEN,2151,109,31.3,35916,38358,38006
266,"Tahj Brooks",RB,CIN,2145,79,23.9,3975,3657,3452
267,"MarShawn Lloyd",RB,GBP,2143,80,25.3,13324,13124,11034
268,"John Metchie",WR,CAR,2138,110,25.7,19208,19102,17502
269,"Jarquez Hunter",RB,LAR,2138,81,23.3,5055,4785,4049
270,"Dawson Knox",TE,BUF,2117,42,29.4,21497,22302,21842
271,"Evan Engram",TE,DEN,2105,43,31.6,27514,29053,29418
272,"Cooper Kupp",WR,SEA,2099,111,32.8,34495,38101,49762
273,"Jahan Dotson",WR,ATL,2084,112,26,25905,26265,23359
274,"Devaughn Vele",WR,NOS,2073,113,28.3,6796,6249,5636
275,"KeAndre Lambert-Smith",WR,LAC,2031,114,24.5,3375,2791,2237
276,"Audric Estime",RB,NOS,2023,82,22.6,12116,12032,10903
277,"Jalen Tolbert",WR,MIA,2022,115,27.1,16439,16789,16542
278,"Roman Wilson",WR,PIT,2020,116,24.8,12895,13149,11482
279,"Will Shipley",RB,PHI,2010,83,23.6,10746,10765,9529
280,"Calvin Austin III",WR,NYG,2008,117,27,13864,13826,13630
281,"Isaac Guerendo",RB,SFO,1999,84,25.8,12932,12645,11519
282,"Keenan Allen",WR,LAC,1997,118,34,30860,32159,39979
283,"Skyler Bell",WR,FA,1993,119,-1,318,463,172
284,"Jimmy Horn",WR,CAR,1985,120,23.6,3236,2709,2251
285,"Savion Williams",WR,GBP,1982,121,24.4,3660,3378,2830
286,"Andrei Iosivas",WR,CIN,1981,122,26.5,11228,10981,10777
287,"Jerome Ford",RB,WAS,1944,85,26.6,18810,18754,19423
288,"Noah Gray",TE,KCC,1935,44,27,15415,15290,14716
289,"Darius Slayton",WR,NYG,1932,123,29.2,17862,17982,18264
290,"Tutu Atwell",WR,MIA,1929,124,26.5,15455,15224,16525
291,"Jordan Whittington",WR,LAR,1925,125,25.5,8564,8169,7735
292,"Jaleel McLaughlin",RB,DEN,1894,86,25.6,12468,11971,13109
293,"Greg Dulcich",TE,MIA,1886,45,26,17961,18044,16934
294,"Joshua Palmer",WR,BUF,1864,126,26.6,25117,24923,23190
295,"Daniel Bellinger",TE,TEN,1858,46,25.6,15912,15543,15199
296,"Ja'Lynn Polk",WR,NOS,1853,127,24,13403,13780,10847
297,"Konata Mumpfield",WR,LAR,1840,128,23.5,2328,1789,1329
298,"Treylon Burks",WR,WAS,1834,129,26,26695,26670,22056
299,"Bam Knight",RB,ARI,1829,87,25,8101,7745,7800
300,"Max Klare",TE,FA,1814,47,-1,254,540,144
301,"Kendrick Bourne",WR,ARI,1799,130,30.7,16511,16512,16255
302,"Tommy Tremble",TE,CAR,1797,48,25.9,12965,12898,13455
303,"Dyami Brown",WR,WAS,1797,131,26.4,16972,17020,17105
304,"Devin Singletary",RB,NYG,1796,88,28.6,24672,24863,27247
305,"Antonio Williams",WR,FA,1782,132,-1,244,509,204
306,"Roschon Johnson",RB,CHI,1781,89,25.2,16786,16941,15781
307,"Noah Fant",TE,NOS,1766,49,28.4,23595,24971,24762
308,"Devontez Walker",WR,BAL,1766,133,24.8,9878,9879,8839
309,"Efton Chism",WR,NEP,1756,134,24.5,3685,3459,1985
310,"Xavier Restrepo",WR,TEN,1754,135,24,4555,4986,3721
311,"Raheim Sanders",RB,CLE,1750,90,23.8,3261,2901,2739
312,"Olamide Zaccheaus",WR,ATL,1741,136,28.7,11745,11320,13434
313,"Jacoby Brissett",QB,ARI,1724,38,33.3,3961,3609,3045
314,"Mike Gesicki",TE,CIN,1711,50,30.5,21808,22740,24881
315,"Cade Stover",TE,HOU,1711,51,25.8,8833,8805,7652
316,"Jonnu Smith",TE,FA,1692,52,30.6,20522,21045,22957
317,"Garrett Nussmeier",QB,FA,1686,39,-1,88,89,62
318,"Malik Davis",RB,DAL,1678,91,27.4,5816,5173,5637
319,"Michael Trigg",TE,FA,1677,53,-1,200,476,171
320,"Jalin Hyatt",WR,NYG,1657,137,24.5,13010,13395,12417
321,"Kevin Coleman",WR,FA,1641,138,-1,247,410,181
322,"Tai Felton",WR,MIN,1617,139,23.1,3442,3262,2830
323,"Michael Carter",RB,TEN,1602,92,26.9,22029,22210,23145
324,"Joe Mixon",RB,FA,1600,93,29.7,39020,40564,44614
325,"Justice Hill",RB,BAL,1598,94,28.4,14620,14546,16050
326,"Ty Johnson",RB,BUF,1592,95,28.6,12694,12666,11873
327,"Emari Demercado",RB,KCC,1578,96,27.2,8657,8227,9258
328,"Tyler Higbee",TE,LAR,1558,54,33.3,20036,20715,21374
329,"Dillon Gabriel",QB,CLE,1555,40,25.3,1160,1520,1138
330,"Quinn Ewers",QB,MIA,1553,41,22.9,1169,1519,1007
331,"Phil Mafah",RB,DAL,1529,97,23.5,3570,3344,2281
332,"Demond Claiborne",RB,FA,1529,98,-1,197,458,134
333,"Trey Palmer",WR,NOS,1527,140,25,12146,11656,11827
334,"Rasheen Ali",RB,BAL,1512,99,25.2,7661,7419,6302
335,"Tahj Washington",WR,MIA,1510,141,24.9,7117,6859,5788
336,"George Holani",RB,SEA,1502,100,26.3,1246,793,790
337,"Erick All",TE,CIN,1490,55,25.6,10118,10288,7541
338,"KaVontae Turpin",WR,DAL,1485,142,29.7,8493,8100,8829
339,"Will Howard",QB,PIT,1483,42,24.6,1158,1172,850
340,"Joe Milton",QB,DAL,1477,43,26.1,2368,2059,1852
341,"Elijah Moore",WR,PHI,1475,143,26,31270,30443,27346
342,"Tyrell Shavers",WR,BUF,1471,144,26.6,1743,1298,1404
343,"Malachi Corley",WR,CLE,1469,145,24.1,10878,10995,9376
344,"Kalel Mullings",RB,TEN,1458,101,23.5,2674,2265,2200
345,"Greg Dortch",WR,DET,1456,146,27.9,15202,15316,14023
346,"Ted Hurst",WR,FA,1453,147,-1,187,488,104
347,"Aaron Rodgers",QB,PIT,1448,44,42.4,12636,13601,14233
348,"Kameron Johnson",WR,TBB,1444,148,24.1,1511,1055,942
349,"Mack Hollins",WR,NEP,1443,149,32.6,9500,9089,10166
350,"Tyler Goodson",RB,ATL,1442,102,25.4,5640,5291,5944
351,"Damien Martinez",RB,GBP,1439,103,22.2,4059,4351,3379
352,"Elijah Higgins",TE,ARI,1438,56,25.4,6799,6678,7305
353,"Luke Schoonmaker",TE,DAL,1415,57,27.5,10431,10290,11096
354,"Geno Smith",QB,NYJ,1410,45,35.5,7985,8068,8842
355,"Kareem Hunt",RB,KCC,1399,104,30.7,23967,24177,27791
356,"Gabriel Davis",WR,BUF,1395,150,27,27778,28442,28396
357,"Jake Bobo",WR,SEA,1394,151,27.7,7895,7546,7957
358,"Le'Veon Moss",RB,FA,1391,105,-1,192,318,164
359,"Darren Waller",TE,MIA,1377,58,33.6,21622,23035,26078
360,"Chris Brooks",RB,GBP,1368,106,26.2,6348,5844,5621
361,"Dameon Pierce",RB,PHI,1349,107,26.1,21704,21789,21868
362,"Jonathan Mingo",WR,DAL,1340,152,25,14383,14041,13220
363,"Javon Baker",WR,SFO,1335,153,24.1,11393,11270,8733
364,"Jordan Watkins",WR,SFO,1323,154,24.2,2627,2229,1921
365,"Davis Allen",TE,LAR,1316,59,25.2,6981,6789,7055
366,"Spencer Rattler",QB,NOS,1315,46,25.5,3093,3159,2627
367,"Tyler Badie",RB,DEN,1314,108,26.2,9718,9704,9622
368,"Donovan Edwards",RB,MIA,1297,109,23.1,3220,3031,2587
369,"Jacob Cowing",WR,SFO,1292,155,25.2,8734,8550,6925
370,"Lil'Jordan Humphrey",WR,DEN,1290,156,28,8279,8055,7872
371,"Seth McGowan",RB,FA,1284,110,-1,129,374,128
372,"Mitchell Evans",TE,CAR,1255,60,23.1,1036,673,602
373,"Bo Melton",WR,GBP,1253,157,26.2,7248,7227,7762
374,"Zach Ertz",TE,WAS,1248,61,35.4,20199,21202,23962
375,"Brevin Jordan",TE,HOU,1236,62,25.7,15136,15498,14889
376,"Arian Smith",WR,NYJ,1226,158,24.5,3101,2788,2232
377,"CJ Daniels",WR,FA,1222,159,-1,110,361,140
378,"Jam Miller",RB,FA,1218,111,-1,122,331,127
379,"J'Mari Taylor",RB,FA,1218,112,-1,123,305,128
380,"Skyy Moore",WR,GBP,1213,160,25.6,18410,18705,16435
381,"Jack Endries",TE,FA,1205,63,-1,114,487,94
382,"Cam Akers",RB,SEA,1199,113,26.8,28131,29279,25687
383,"Mason Tipton",WR,NOS,1198,161,25.5,4648,4333,3712
384,"Jared Wiley",TE,KCC,1197,64,25.4,7647,7614,5831
385,"Hassan Haskins",RB,LAC,1184,114,26.4,11337,11504,11505
386,"Deion Burks",WR,FA,1174,162,-1,139,372,149
387,"Tyler Johnson",WR,NYJ,1170,163,27.6,11260,11472,12556
