Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
119,"Rico Dowdle",RB,CAR,3949,34,27.7,14517,13880,14929
120,"Sam Darnold",QB,SEA,3924,20,28.8,9076,8559,8397
121,"Josh Downs",WR,IND,3924,54,24.6,23914,24048,19280
122,"Chuba Hubbard",RB,CAR,3915,35,26.7,30178,29023,31818
123,"Jonah Coleman",RB,FA,3892,36,-1,365,757,325
124,"Brenton Strange",TE,JAC,3884,14,25.2,13850,13194,11832
125,"Isaiah Likely",TE,BAL,3829,15,25.9,23306,23676,22058
126,"Troy Franklin",WR,DEN,3805,55,23.1,14961,14843,12707
127,"Kayshon Boutte",WR,NEP,3801,56,23.8,14158,13880,12256
128,"Khalil Shakir",WR,BUF,3800,57,26.1,27223,26800,24082
129,"Jared Goff",QB,DET,3792,21,31.4,11591,11495,10782
130,"Romeo Doubs",WR,GBP,3772,58,25.9,26029,25873,24429
131,"Rhamondre Stevenson",RB,NEP,3718,37,28,35844,35745,36804
132,"Pat Bryant",WR,DEN,3681,59,23.2,5625,4862,4025
133,"Woody Marks",RB,HOU,3664,38,25.2,6461,5796,5022
134,"Jalen McMillan",WR,TBB,3630,60,24.2,17198,16763,13405
135,"Terrance Ferguson",TE,LAR,3591,16,23,6501,6591,4643
136,"Rashid Shaheed",WR,SEA,3588,61,27.5,20502,19871,19462
137,"Elic Ayomanor",WR,TEN,3575,62,22.8,6807,6779,4946
138,"Mike Evans",WR,TBB,3568,63,32.5,35163,35863,46975
139,"Jauan Jennings",WR,SFO,3564,64,28.6,16049,15525,17664
140,"Mason Taylor",TE,NYJ,3564,17,21.8,7008,7232,4827
141,"Chimere Dike",WR,TEN,3552,65,24.2,4568,3626,3074
142,"AJ Barner",TE,SEA,3551,18,23.8,8092,7256,6025
143,"Jaylin Noel",WR,HOU,3538,66,23.5,6878,6430,5155
144,"Braelon Allen",RB,NYJ,3521,39,22.1,17374,17375,14005
145,"Isaac TeSlaa",WR,DET,3517,67,24,5120,4444,3803
146,"Tory Horton",WR,SEA,3509,68,23.3,5557,5253,3912
147,"Bryce Young",QB,CAR,3504,22,24.6,8691,9096,7122
148,"Jacory Croskey-Merritt",RB,WAS,3504,40,24.9,6958,6086,5304
149,"Chris Godwin",WR,TBB,3501,69,30,39991,41319,44177
150,"Tre Harris",WR,LAC,3501,70,24,8381,8780,6097
151,"Daniel Jones",QB,IND,3499,23,28.8,11874,11886,9893
152,"Tyjae Spears",RB,TEN,3491,41,24.7,23575,23044,20592
153,"Jonathon Brooks",RB,CAR,3476,42,22.6,20986,20837,15780
154,"Kyle Williams",WR,NEP,3472,71,23.3,5613,5164,3805
155,"Kenneth Gainwell",RB,PIT,3471,43,27,22547,21742,23633
156,"Dylan Sampson",RB,CLE,3441,44,21.5,7378,7452,6048
157,"Nicholas Singleton",RB,FA,3439,45,-1,291,732,245
158,"Theo Johnson",TE,NYG,3395,19,25,11914,11429,9017
159,"Kaleb Johnson",RB,PIT,3384,46,22.6,9070,9699,6802
160,"Devin Neal",RB,NOS,3363,47,22.6,6104,6179,5232
161,"Matthew Stafford",QB,LAR,3358,24,38.1,12308,12828,12750
162,"Tony Pollard",RB,TEN,3355,48,28.8,35494,35864,40084
163,"Jordan Mason",RB,MIN,3349,49,26.8,18599,17916,18960
164,"J.K. Dobbins",RB,DEN,3348,50,27.2,38457,39246,37505
165,"Adonai Mitchell",WR,NYJ,3344,72,23.4,19470,19650,15747
166,"Jerry Jeudy",WR,CLE,3337,73,26.9,37486,38242,36773
167,"David Njoku",TE,CLE,3327,20,29.6,29142,30582,29748
168,"T.J. Hockenson",TE,MIN,3318,21,28.7,40398,42894,37468
169,"Tyrone Tracy",RB,NYG,3297,51,26.3,15663,14757,14489
170,"Kyler Murray",QB,ARI,3294,25,28.6,19388,21255,19056
171,"Rachaad White",RB,TBB,3281,52,27.2,29396,29255,29245
172,"Brandon Aiyuk",WR,SFO,3272,74,28,39535,41221,39253
173,"Ollie Gordon",RB,MIA,3266,53,22.1,6161,6229,5204
174,"J.J. McCarthy",QB,MIN,3260,26,23.1,6040,6257,4900
175,"Elijah Arroyo",TE,SEA,3258,22,22.9,7180,7412,5529
176,"Michael Penix Jr.",QB,ATL,3229,27,25.8,5361,5261,4346
177,"Stefon Diggs",WR,NEP,3218,75,32.3,37135,39854,46844
178,"Dallas Goedert",TE,PHI,3215,23,31.2,32427,33912,35711
179,"Sean Tucker",RB,TBB,3178,54,24.4,12865,12871,11932
180,"Marvin Mims",WR,DEN,3176,76,24,18412,18193,16183
181,"Elijah Sarratt",WR,FA,3169,77,-1,393,655,244
182,"Kimani Vidal",RB,LAC,3168,55,24.5,11377,10559,9423
183,"Zachariah Branch",WR,FA,3166,78,-1,311,628,253
184,"Ty Simpson",QB,FA,3159,28,-1,89,175,76
185,"Keon Coleman",WR,BUF,3142,79,22.8,21418,21828,16871
186,"Mark Andrews",TE,BAL,3133,24,30.5,36918,39523,42377
187,"Emmett Johnson",RB,FA,3111,56,-1,398,511,216
188,"Deebo Samuel",WR,WAS,3096,80,30.1,36995,38914,48073
189,"Tre Tucker",WR,LVR,3085,81,25,11984,11403,11608
190,"Jack Bech",WR,LVR,3049,82,23.2,6436,6342,4796
191,"Tank Bigsby",RB,PHI,3018,57,24.5,18807,19079,17759
192,"Eli Stowers",TE,FA,2998,25,-1,255,234,109
193,"Juwan Johnson",TE,NOS,2987,26,29.5,14267,14027,15353
194,"Malachi Fields",WR,FA,2984,83,-1,224,714,216
195,"Chris Brazzell II",WR,FA,2966,84,-1,314,542,245
196,"Tez Johnson",WR,TBB,2960,85,23.8,4467,4212,3468
197,"Tank Dell",WR,HOU,2944,86,26.4,22876,22686,20519
198,"Alvin Kamara",RB,NOS,2940,58,30.6,37471,37969,50306
199,"Isaiah Bond",WR,CLE,2911,87,22,5372,5541,3629
200,"Chris Bell",WR,FA,2909,88,-1,277,561,216
201,"Jaylen Wright",RB,MIA,2894,59,22.9,15304,14697,12307
202,"Brian Robinson",RB,SFO,2891,60,27,31456,31024,28544
203,"Gunnar Helm",TE,TEN,2884,27,23.5,4301,4204,2804
204,"Kendre Miller",RB,NOS,2881,61,23.7,18352,18075,14747
205,"Keaton Mitchell",RB,BAL,2861,62,24.1,14352,13585,12560
206,"Brashard Smith",RB,KCC,2855,63,22.9,4980,4415,3507
207,"Mike Washington Jr.",RB,FA,2812,64,-1,318,473,243
208,"Dontayvion Wicks",WR,GBP,2811,89,24.7,15420,14964,13967
209,"Michael Mayer",TE,LVR,2803,28,24.7,15961,16787,16041
210,"Tyreek Hill",WR,FA,2802,90,32,37419,40929,53051
211,"Hunter Henry",TE,NEP,2800,29,31.2,21258,21812,23506
212,"Kaytron Allen",RB,FA,2781,65,-1,348,532,196
213,"Demario Douglas",WR,NEP,2738,91,25.2,15391,14845,13732
214,"Cade Otton",TE,TBB,2731,30,26.9,19998,20489,19634
215,"Cedric Tillman",WR,CLE,2704,92,25.9,15108,14767,13452
216,"Tyler Shough",QB,NOS,2702,29,26.4,1645,1349,1211
217,"Malik Washington",WR,MIA,2678,93,25.2,10404,9718,8541
218,"Jake Tonges",TE,SFO,2676,31,26.7,2105,1369,1763
219,"Dalton Schultz",TE,HOU,2674,32,29.6,25844,26660,28575
220,"Xavier Legette",WR,CAR,2671,94,25.1,20356,20705,17074
221,"Chigoziem Okonkwo",TE,TEN,2643,33,26.5,16415,16153,15767
222,"Isaiah Davis",RB,NYJ,2643,66,24,8451,7852,7272
223,"Isiah Pacheco",RB,KCC,2624,67,27,27567,27144,28044
224,"Jaydon Blue",RB,DAL,2611,68,22.2,6211,5955,4692
225,"Ja'Tavion Sanders",TE,CAR,2570,34,22.9,13216,13719,11218
226,"Ja'Kobi Lane",WR,FA,2564,95,-1,235,433,267
227,"Germie Bernard",WR,FA,2547,96,-1,325,458,236
228,"Rashod Bateman",WR,BAL,2538,97,26.3,34473,35119,31735
229,"Emanuel Wilson",RB,GBP,2537,69,26.8,8735,8236,8348
230,"Pat Freiermuth",TE,PIT,2529,35,27.4,32888,34687,32661
231,"Trevor Etienne",RB,CAR,2529,70,21.7,5707,5871,5346
232,"DJ Giddens",RB,IND,2517,71,22.5,5389,5091,4251
233,"James Conner",RB,ARI,2513,72,30.8,30699,30986,37914
234,"Ben Sinnott",TE,WAS,2509,36,23.7,14101,14387,10906
235,"Travis Kelce",TE,KCC,2508,37,36.4,32154,34755,48618
236,"Chris Rodriguez",RB,WAS,2506,73,25.4,10212,9424,10064
237,"Cole Kmet",TE,CHI,2503,38,27,27048,28211,27126
238,"Dont'e Thornton",WR,LVR,2503,98,23.3,4272,3558,3058
239,"Colby Parkinson",TE,LAR,2496,39,27.2,13005,12580,13394
240,"Darnell Mooney",WR,ATL,2466,99,28.4,31938,32430,31782
241,"Trinidad Chambliss",QB,FA,2459,30,-1,59,124,53
242,"Jalen Milroe",QB,SEA,2433,31,23.2,1561,2063,1365
243,"Ray Davis",RB,BUF,2429,74,26.3,13609,13051,11585
244,"Jaylin Lane",WR,WAS,2402,100,23.8,4264,3621,2912
245,"LeQuint Allen",RB,JAC,2369,75,21.6,3790,3487,2520
246,"Najee Harris",RB,LAC,2358,76,28,39368,42803,44894
247,"Christian Kirk",WR,HOU,2353,101,29.3,32294,32730,31179
248,"Aaron Jones",RB,MIN,2348,77,31.3,33763,34327,44578
249,"Justin Fields",QB,NYJ,2334,32,27,16119,17714,14571
250,"Darnell Washington",TE,PIT,2320,40,24.6,10972,11235,10878
251,"Antonio Williams",WR,FA,2309,102,-1,114,222,100
252,"Skyler Bell",WR,FA,2302,103,-1,112,182,94
253,"Tua Tagovailoa",QB,MIA,2292,33,28,16187,17108,15835
254,"Ryan Flournoy",WR,DAL,2292,104,26.4,5531,4939,4409
255,"Max Klare",TE,FA,2284,41,-1,91,246,66
256,"Luke McCaffrey",WR,WAS,2269,105,24.9,12241,12262,11236
257,"John Metchie",WR,NYJ,2249,106,25.6,19074,18930,17326
258,"Luke Musgrave",TE,GBP,2247,42,25.5,15379,15899,14785
259,"Xavier Hutchinson",WR,HOU,2218,107,25.8,10412,10479,10258
260,"Jordan James",RB,SFO,2211,78,21.9,4694,4819,3693
261,"Jalen Royals",WR,KCC,2198,108,23,5556,5646,4374
262,"Mac Jones",QB,SFO,2188,34,27.5,10157,10764,9688
263,"Jalen Nailor",WR,MIN,2184,109,27,9116,8668,9594
264,"Shedeur Sanders",QB,CLE,2175,35,24.1,1467,2132,1315
265,"Michael Trigg",TE,FA,2172,43,-1,84,211,92
266,"Evan Engram",TE,DEN,2163,44,31.5,27333,28835,29203
267,"Anthony Richardson",QB,IND,2155,36,23.8,11129,11734,9729
268,"Audric Estime",RB,NOS,2125,79,22.5,11956,11839,10740
269,"Tahj Brooks",RB,CIN,2123,80,23.8,3766,3460,3265
270,"Noah Gray",TE,KCC,2113,45,26.8,15249,15054,14517
271,"Jarquez Hunter",RB,LAR,2109,81,23.2,4837,4577,3821
272,"Roman Wilson",WR,PIT,2107,110,24.7,12705,12929,11281
273,"Tyquan Thornton",WR,KCC,2092,111,25.6,15016,14512,14193
274,"MarShawn Lloyd",RB,GBP,2091,82,25.2,13110,12926,10838
275,"Keenan Allen",WR,LAC,2054,112,33.9,30674,31941,39780
276,"Calvin Ridley",WR,TEN,2051,113,31.2,35713,38173,37767
277,"Cooper Kupp",WR,SEA,2045,114,32.7,34296,37887,49512
278,"Marquise Brown",WR,KCC,2044,115,28.8,35537,36115,35485
279,"Savion Williams",WR,GBP,2041,116,24.3,3498,3201,2679
280,"Will Shipley",RB,PHI,2038,83,23.5,10558,10563,9351
281,"Andrei Iosivas",WR,CIN,2033,117,26.4,11054,10785,10570
282,"Jimmy Horn",WR,CAR,2010,118,23.5,3076,2542,2095
283,"Devaughn Vele",WR,NOS,2004,119,28.2,6596,6064,5433
284,"Calvin Austin III",WR,PIT,2001,120,27,13711,13678,13408
285,"Bam Knight",RB,ARI,1997,84,24.9,7922,7524,7570
286,"Kevin Coleman",WR,FA,1989,121,-1,92,156,78
287,"Jordan Whittington",WR,LAR,1976,122,25.4,8419,8007,7539
288,"Ted Hurst",WR,FA,1962,123,-1,77,226,55
289,"Isaac Guerendo",RB,SFO,1956,85,25.7,12730,12445,11288
290,"Dawson Knox",TE,BUF,1954,46,29.3,21273,22131,21646
291,"Darius Slayton",WR,NYG,1944,124,29.2,17679,17800,18102
292,"KeAndre Lambert-Smith",WR,LAC,1937,125,24.4,3192,2634,2059
293,"Demond Claiborne",RB,FA,1935,86,-1,59,197,55
294,"Jonnu Smith",TE,PIT,1921,47,30.5,20352,20800,22755
295,"Jaleel McLaughlin",RB,DEN,1897,87,25.5,12308,11815,12885
296,"Joshua Palmer",WR,BUF,1861,126,26.4,24940,24742,22997
297,"Jerome Ford",RB,CLE,1845,88,26.5,18630,18607,19198
298,"Jahan Dotson",WR,PHI,1819,127,26,25694,26134,23158
299,"Devin Singletary",RB,NYG,1803,89,28.5,24429,24621,27000
300,"Xavier Restrepo",WR,TEN,1803,128,23.9,4368,4778,3545
301,"Joe Mixon",RB,HOU,1796,90,29.6,38799,40271,44457
302,"Efton Chism",WR,NEP,1787,129,24.4,3488,3247,1817
303,"Treylon Burks",WR,WAS,1773,130,26,26453,26449,21824
304,"Kendrick Bourne",WR,SFO,1771,131,30.6,16327,16329,16057
305,"Michael Carter",RB,ARI,1769,91,26.8,21852,21968,22889
306,"Ja'Lynn Polk",WR,NOS,1758,132,23.9,13201,13595,10683
307,"Jack Endries",TE,FA,1754,48,-1,38,245,49
308,"Tommy Tremble",TE,CAR,1749,49,25.8,12741,12694,13234
309,"Konata Mumpfield",WR,LAR,1748,133,23.4,2122,1611,1123
310,"Jalen Tolbert",WR,DAL,1742,134,27,16201,16641,16282
311,"Raheim Sanders",RB,CLE,1738,92,23.7,3071,2708,2536
312,"Malik Davis",RB,DAL,1723,93,27.3,5581,4913,5401
313,"Garrett Nussmeier",QB,FA,1703,37,-1,34,29,20
314,"Noah Fant",TE,CIN,1687,50,28.3,23401,24795,24516
315,"Ty Johnson",RB,BUF,1678,94,28.5,12552,12493,11708
316,"Roschon Johnson",RB,CHI,1671,95,25.1,16547,16731,15538
317,"Seth McGowan",RB,FA,1671,96,-1,49,178,45
318,"Devontez Walker",WR,BAL,1668,135,24.7,9640,9667,8605
319,"Daniel Bellinger",TE,NYG,1664,51,25.4,15533,15207,14765
320,"Dillon Gabriel",QB,CLE,1660,38,25.2,1122,1449,1073
321,"Cade Stover",TE,HOU,1648,52,25.7,8632,8616,7414
322,"Dyami Brown",WR,JAC,1646,136,26.3,16772,16871,16892
323,"CJ Daniels",WR,FA,1638,137,-1,48,171,58
324,"Emari Demercado",RB,ARI,1628,97,27.1,8509,8066,9077
325,"Mike Gesicki",TE,CIN,1626,53,30.4,21582,22534,24633
326,"Le'Veon Moss",RB,FA,1622,98,-1,78,136,65
327,"Greg Dulcich",TE,MIA,1620,54,26,17708,17869,16713
328,"Tutu Atwell",WR,LAR,1612,138,26.4,15224,15091,16323
329,"Kareem Hunt",RB,KCC,1611,99,30.6,23853,23995,27635
330,"Olamide Zaccheaus",WR,CHI,1587,139,28.6,11544,11167,13194
331,"Jalin Hyatt",WR,NYG,1581,140,24.4,12853,13266,12274
332,"Justice Hill",RB,BAL,1562,100,28.3,14479,14411,15901
333,"Jam Miller",RB,FA,1545,101,-1,52,150,60
334,"Deion Burks",WR,FA,1536,141,-1,56,171,84
335,"Malik Willis",QB,GBP,1501,39,26.8,6944,7514,6119
336,"Tyrell Shavers",WR,BUF,1493,142,26.6,1625,1176,1254
337,"Barion Brown",WR,FA,1491,143,-1,36,178,43
338,"Greg Dortch",WR,ARI,1489,144,27.8,15068,15166,13862
339,"Joe Milton",QB,DAL,1479,40,26,2332,2022,1815
340,"KaVontae Turpin",WR,DAL,1477,145,29.6,8365,7970,8684
341,"Quinn Ewers",QB,MIA,1477,41,22.8,1119,1491,943
342,"J'Mari Taylor",RB,FA,1477,102,-1,52,147,52
343,"Erick All",TE,CIN,1474,55,25.5,9972,10147,7379
344,"Aaron Rodgers",QB,PIT,1470,42,42.3,12596,13553,14191
345,"Kalel Mullings",RB,TEN,1468,103,23.4,2561,2151,2056
346,"Trey Palmer",WR,NOS,1461,146,24.9,11994,11528,11662
347,"Phil Mafah",RB,DAL,1458,104,23.4,3414,3208,2156
348,"Tahj Washington",WR,MIA,1423,147,24.8,6975,6736,5627
349,"Will Howard",QB,PIT,1416,43,24.4,1112,1145,804
350,"Tai Felton",WR,MIN,1411,148,23,3267,3146,2690
351,"Mack Hollins",WR,NEP,1399,149,32.5,9349,8948,10010
352,"Kameron Johnson",WR,TBB,1389,150,24,1378,942,821
353,"Darren Waller",TE,MIA,1388,56,33.5,21475,22880,25955
354,"Malachi Corley",WR,CLE,1374,151,24,10736,10878,9214
355,"Geno Smith",QB,LVR,1371,44,35.4,7882,7975,8757
356,"Tyler Higbee",TE,LAR,1365,57,33.2,19853,20580,21217
357,"Gabriel Davis",WR,BUF,1360,152,26.9,27649,28319,28263
358,"Spencer Rattler",QB,NOS,1356,45,25.4,3067,3117,2582
359,"Rasheen Ali",RB,BAL,1354,105,25,7495,7304,6162
360,"Damien Martinez",RB,GBP,1353,106,22.1,3916,4230,3243
361,"Elijah Moore",WR,DEN,1343,153,25.9,31124,30340,27204
362,"Tyler Badie",RB,DEN,1336,107,26.1,9613,9595,9489
363,"Davis Allen",TE,LAR,1336,58,25.1,6876,6678,6908
364,"Luke Schoonmaker",TE,DAL,1333,59,27.4,10297,10170,10917
365,"Dameon Pierce",RB,KCC,1326,108,26,21572,21661,21729
366,"Tyler Goodson",RB,IND,1324,109,25.3,5501,5193,5798
367,"Elijah Higgins",TE,ARI,1295,60,25.4,6670,6593,7156
368,"Jordan Watkins",WR,SFO,1290,154,24,2501,2113,1787
369,"Jacoby Brissett",QB,ARI,1263,46,33.2,3772,3569,2967
370,"Zach Ertz",TE,WAS,1262,61,35.3,20073,21074,23866
371,"Chris Brooks",RB,GBP,1258,110,26.2,6223,5755,5509
372,"Lil'Jordan Humphrey",WR,DEN,1257,155,27.9,8143,7929,7771
373,"Donovan Edwards",RB,MIA,1254,111,23,3095,2917,2466
374,"Terion Stewart",RB,FA,1234,112,-1,44,153,33
375,"Jacob Cowing",WR,SFO,1226,156,25.1,8617,8449,6775
376,"Jonathan Mingo",WR,DAL,1222,157,24.9,14230,13918,13076
377,"Javon Baker",WR,SFO,1220,158,24,11256,11167,8581
378,"Reggie Virgil",WR,FA,1218,159,-1,27,175,23
379,"Arian Smith",WR,NYJ,1207,160,24.4,3002,2692,2116
380,"Nick Chubb",RB,HOU,1200,113,30.2,32624,34579,37184
381,"Jake Bobo",WR,SEA,1194,161,27.6,7735,7446,7788
382,"George Holani",RB,SEA,1183,114,26.2,1082,726,673
383,"Mitchell Evans",TE,CAR,1183,62,23,905,557,479
384,"Hassan Haskins",RB,LAC,1159,115,26.3,11248,11421,11385
385,"Isaiah Hodgins",WR,NYG,1158,162,27.4,10433,10275,10894
386,"Cade Klubnik",QB,FA,1158,47,-1,16,30,15
387,"Terrell Jennings",RB,NEP,1152,116,25,1510,1188,1139
388,"Israel Abanikanda",RB,DAL,1150,117,23.4,10721,10802,9453
