Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
29,"Garrett Wilson",WR,NYJ,6422,14,25.7,35644,39262,36111
30,"Breece Hall",RB,NYJ,6309,10,24.8,39220,39444,38024
31,"Quinshon Judkins",RB,CLE,6299,11,22.4,11614,11255,9050
32,"Jayden Daniels",QB,WAS,6278,3,25.3,7746,8149,6615
33,"Rome Odunze",WR,CHI,6272,15,23.8,20576,21591,17278
34,"Lamar Jackson",QB,BAL,6264,4,29.2,20386,22599,22218
35,"TreVeyon Henderson",RB,NEP,6257,12,23.4,8007,8382,7099
36,"Luther Burden",WR,CHI,6221,16,22.3,10854,10763,8236
37,"Ladd McConkey",WR,LAC,6208,17,24.4,20630,20645,18341
38,"Carnell Tate",WR,FA,5962,18,-1,1268,1256,1139
39,"Christian McCaffrey",RB,SFO,5927,13,29.8,48649,40463,51788
40,"Bucky Irving",RB,TBB,5903,14,23.6,17949,17372,16182
41,"Makai Lemon",WR,FA,5847,19,-1,1117,1305,954
42,"Tee Higgins",WR,CIN,5753,20,27.2,40920,42648,41872
43,"Chase Brown",RB,CIN,5740,15,26,21824,20215,19145
44,"Marvin Harrison Jr.",WR,ARI,5711,21,23.6,21006,22313,19610
45,"DeVonta Smith",WR,PHI,5699,22,27.4,37407,39227,39261
46,"Joe Burrow",QB,CIN,5688,5,29.3,21882,23548,18370
47,"Kyren Williams",RB,LAR,5656,16,25.6,28266,28155,29074
48,"Saquon Barkley",RB,PHI,5640,17,29.2,42119,44167,46642
49,"Brian Thomas Jr.",WR,JAC,5610,23,23.5,22109,24482,20256
50,"Jaylen Waddle",WR,DEN,5566,24,27.4,42183,45445,44474
51,"Harold Fannin",TE,CLE,5564,5,21.7,8853,8299,6437
52,"A.J. Brown",WR,PHI,5554,25,28.8,42796,47190,46458
53,"Caleb Williams",QB,CHI,5549,6,24.4,7278,7567,6333
54,"Rashee Rice",WR,KCC,5539,26,26,26343,26797,20468
55,"Jordyn Tyson",WR,FA,5538,27,-1,882,1029,603
56,"Travis Etienne",RB,NOS,5527,18,27.2,42113,42818,42430
57,"Tucker Kraft",TE,GBP,5524,6,25.4,19506,19724,16766
58,"Zay Flowers",WR,BAL,5523,28,25.6,25934,25846,25525
59,"Jameson Williams",WR,DET,5517,29,25,36989,37294,30838
60,"Jaxson Dart",QB,NYG,5491,7,22.9,3222,1978,2032
61,"Patrick Mahomes",QB,KCC,5490,8,30.5,24890,27959,22839
62,"Javonte Williams",RB,DAL,5482,19,25.9,41532,43010,40130
63,"Jalen Hurts",QB,PHI,5414,9,27.6,20565,21810,20285
64,"Josh Jacobs",RB,GBP,5397,20,28.1,38018,38021,41461
65,"Cam Skattebo",RB,NYG,5382,21,24.2,10301,9337,8138
66,"Justin Herbert",QB,LAC,5375,10,28.1,21811,23450,18453
67,"Alec Pierce",WR,IND,5230,30,25.9,22001,21288,20694
68,"Sam LaPorta",TE,DET,5219,7,25.2,22452,22000,21888
69,"Kyle Pitts",TE,ATL,5149,8,25.5,44340,48099,42277
70,"Kenyon Sadiq",TE,FA,5090,9,-1,1010,1002,770
71,"Bo Nix",QB,DEN,5049,11,26.1,6526,5793,5416
72,"Bhayshul Tuten",RB,JAC,5032,22,23.1,9028,7684,6074
73,"Jordan Addison",WR,MIN,4840,31,24.2,25445,26069,24585
74,"D.J. Moore",WR,BUF,4829,32,29,42394,43769,43092
75,"Derrick Henry",RB,BAL,4801,23,32.2,37120,37703,52365
76,"RJ Harvey",RB,DEN,4793,24,25.2,10105,10008,8235
77,"Oronde Gadsden",TE,LAC,4791,10,22.8,6720,5885,4372
78,"Fernando Mendoza",QB,FA,4787,12,-1,262,438,273
79,"Trevor Lawrence",QB,JAC,4737,13,26.5,18811,19985,15181
80,"KC Concepcion",WR,FA,4685,33,-1,1174,1274,925
81,"Wan'Dale Robinson",WR,TEN,4679,34,25.2,25439,25610,23323
82,"Zach Charbonnet",RB,SEA,4666,25,25.2,24435,24220,23395
83,"Brock Purdy",QB,SFO,4645,14,26.3,11435,10983,10165
84,"Michael Wilson",WR,ARI,4596,35,26.1,15868,14758,14565
85,"Romeo Doubs",WR,NEP,4589,36,26,26938,26539,25243
86,"Jordan Love",QB,GBP,4551,15,27.4,14007,13791,11612
87,"Travis Hunter",WR,JAC,4535,37,22.9,8371,9501,7486
88,"DK Metcalf",WR,PIT,4513,38,28.3,43827,46445,45316
89,"Parker Washington",WR,JAC,4490,39,24,12484,11527,11320
90,"Ricky Pearsall",WR,SFO,4486,40,25.6,22980,22213,17454
91,"Christian Watson",WR,GBP,4476,41,26.9,34615,34099,31426
92,"Jayden Higgins",WR,HOU,4469,42,23.3,9449,8987,6354
93,"Kyle Monangai",RB,CHI,4464,26,23.8,6368,5347,4836
94,"Dak Prescott",QB,DAL,4441,16,32.7,18226,19170,18261
95,"D'Andre Swift",RB,CHI,4427,27,27.2,43854,46630,47156
96,"Matthew Golden",WR,GBP,4384,43,22.7,10411,10182,7959
97,"Tyler Allgeier",RB,ARI,4357,28,26,24208,23876,25032
98,"Davante Adams",WR,LAR,4353,44,33.3,37913,40219,53886
99,"David Montgomery",RB,HOU,4338,29,28.8,40358,39706,46257
100,"Michael Pittman",WR,PIT,4329,45,28.5,40539,41786,40003
101,"Terry McLaurin",WR,WAS,4292,46,30.6,39968,40733,45585
102,"Isaiah Likely",TE,NYG,4280,11,26,24229,24515,23016
103,"Baker Mayfield",QB,TBB,4230,17,31,12060,11967,10996
104,"Omar Cooper Jr.",WR,FA,4218,47,-1,1102,1254,602
105,"Xavier Worthy",WR,KCC,4212,48,22.9,21451,22030,20127
106,"Denzel Boston",WR,FA,4191,49,-1,1005,1373,714
107,"Jakobi Meyers",WR,JAC,4168,50,29.4,31597,31651,28019
108,"Chuba Hubbard",RB,CAR,4135,30,26.8,30667,29453,32351
109,"Kyler Murray",QB,MIN,4115,18,28.6,20029,21623,19415
110,"Mike Evans",WR,SFO,4110,51,32.6,35948,36534,47964
111,"Josh Downs",WR,IND,4099,52,24.6,24666,24761,19955
112,"Rico Dowdle",RB,PIT,4081,31,27.8,14992,14315,15472
113,"Quentin Johnston",WR,LAC,4077,53,24.6,20379,21112,18750
114,"Dalton Kincaid",TE,BUF,4048,12,26.5,26042,27379,23972
115,"Jake Ferguson",TE,DAL,4044,13,27.2,24893,25090,22284
116,"Blake Corum",RB,LAR,4039,32,25.4,18243,17938,17233
117,"Jaylen Warren",RB,PIT,4032,33,27.4,24794,23340,25515
118,"Jayden Reed",WR,GBP,4016,54,25.9,24657,24483,22103
119,"Cam Ward",QB,TEN,4010,19,23.9,2653,3070,2208
120,"George Kittle",TE,SFO,3965,14,32.5,38460,41257,51200
121,"C.J. Stroud",QB,HOU,3958,20,24.5,11176,12415,9947
122,"Malik Willis",QB,MIA,3888,21,26.9,7880,7664,6371
123,"Sam Darnold",QB,SEA,3875,22,28.8,9198,8702,8556
124,"Courtland Sutton",WR,DEN,3866,55,30.5,36207,36449,37472
125,"Jalen Coker",WR,CAR,3845,56,24.4,11087,9835,8399
126,"Jadarian Price",RB,FA,3826,34,-1,868,1026,561
127,"Jalen McMillan",WR,TBB,3807,57,24.3,17857,17405,13910
128,"Brenton Strange",TE,JAC,3758,15,25.3,14254,13677,12252
129,"Jared Goff",QB,DET,3757,23,31.5,11692,11608,10876
130,"Khalil Shakir",WR,BUF,3751,58,26.2,27730,27308,24691
131,"Kayshon Boutte",WR,NEP,3712,59,23.9,14497,14234,12601
132,"Rashid Shaheed",WR,SEA,3710,60,27.6,20834,20200,19868
133,"J.K. Dobbins",RB,DEN,3691,35,27.3,38853,39564,37924
134,"Rhamondre Stevenson",RB,NEP,3689,36,28.1,36143,36068,37174
135,"Jonathon Brooks",RB,CAR,3648,37,22.7,21334,21138,16042
136,"Kenneth Gainwell",RB,TBB,3612,38,27,23035,22204,24237
137,"Troy Franklin",WR,DEN,3601,61,23.2,15289,15236,13021
138,"Jonah Coleman",RB,FA,3599,39,-1,731,1187,507
139,"Isaac TeSlaa",WR,DET,3598,62,24.1,5429,4730,4087
140,"Mason Taylor",TE,NYJ,3576,16,21.9,7351,7579,5125
141,"Woody Marks",RB,HOU,3553,40,25.3,6760,6126,5374
142,"Bryce Young",QB,CAR,3542,24,24.7,8801,9193,7204
143,"Chris Godwin",WR,TBB,3538,63,30.1,40261,41590,44488
144,"Trey Benson",RB,ARI,3538,41,23.7,21743,21094,14875
145,"Jacory Croskey-Merritt",RB,WAS,3521,42,25,7237,6366,5638
146,"AJ Barner",TE,SEA,3515,17,23.9,8389,7590,6312
147,"Jauan Jennings",WR,SFO,3505,64,28.7,16377,15895,18005
148,"Jaylin Noel",WR,HOU,3504,65,23.6,7179,6743,5461
149,"Elic Ayomanor",WR,TEN,3502,66,22.8,7132,7127,5256
150,"Daniel Jones",QB,IND,3501,25,28.8,11964,11974,9973
151,"Pat Bryant",WR,DEN,3501,67,23.3,5973,5261,4334
152,"Tre Harris",WR,LAC,3500,68,24.1,8696,9102,6400
153,"Terrance Ferguson",TE,LAR,3490,18,23.1,6814,6954,4927
154,"Braelon Allen",RB,NYJ,3467,43,22.2,17671,17686,14327
155,"Chimere Dike",WR,TEN,3460,69,24.3,4880,3962,3367
156,"Matthew Stafford",QB,LAR,3433,26,38.2,12401,12896,12840
157,"Tory Horton",WR,SEA,3433,70,23.3,5856,5568,4190
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7665,7743,6362
159,"Rachaad White",RB,WAS,3385,45,27.2,29689,29507,29580
160,"Jordan Mason",RB,MIN,3382,46,26.9,18899,18202,19244
161,"Kyle Williams",WR,NEP,3377,71,23.4,5918,5492,4098
162,"T.J. Hockenson",TE,MIN,3370,19,28.8,40665,43157,37735
163,"Tyjae Spears",RB,TEN,3369,47,24.8,23844,23344,20906
164,"Tony Pollard",RB,TEN,3355,48,28.9,35742,36107,40425
165,"Adonai Mitchell",WR,NYJ,3352,72,23.5,19788,19975,16034
166,"Chigoziem Okonkwo",TE,WAS,3348,20,26.6,16879,16418,16133
167,"David Njoku",TE,FA,3329,21,29.7,29401,30850,30042
168,"Jerry Jeudy",WR,CLE,3310,73,26.9,37762,38543,37064
169,"Mark Andrews",TE,BAL,3273,22,30.6,37197,39784,42694
170,"Tyrone Tracy",RB,NYG,3270,49,26.4,15928,15021,14852
171,"Eli Stowers",TE,FA,3261,23,-1,699,582,242
172,"Dallas Goedert",TE,PHI,3225,24,31.2,32726,34217,36059
173,"Brandon Aiyuk",WR,SFO,3218,74,28,39850,41549,39520
174,"Ollie Gordon",RB,MIA,3206,50,22.2,6451,6536,5486
175,"Elijah Arroyo",TE,SEA,3189,25,23,7440,7691,5800
176,"Sean Tucker",RB,TBB,3152,51,24.4,13149,13150,12242
177,"Nicholas Singleton",RB,FA,3146,52,-1,580,1092,430
178,"Michael Penix Jr.",QB,ATL,3099,27,25.9,5464,5408,4498
179,"Tre Tucker",WR,LVR,3096,75,25.1,12283,11693,11963
180,"Kimani Vidal",RB,LAC,3089,53,24.6,11641,10835,9759
181,"Marvin Mims",WR,DEN,3087,76,24,18666,18464,16482
182,"Keon Coleman",WR,BUF,3087,77,22.9,21703,22148,17172
183,"Ty Simpson",QB,FA,3059,28,-1,161,279,133
184,"Keaton Mitchell",RB,LAC,3057,54,24.2,14686,13862,12871
185,"Tyler Shough",QB,NOS,3056,29,26.5,1781,1375,1267
186,"Tank Dell",WR,HOU,3049,78,26.4,23182,22971,20810
187,"Kaleb Johnson",RB,PIT,3046,55,22.6,9342,10067,7067
188,"Tank Bigsby",RB,PHI,3038,56,24.6,19111,19383,18057
189,"Jack Bech",WR,LVR,3031,79,23.3,6712,6624,5109
190,"Gunnar Helm",TE,TEN,3021,26,23.6,4609,4484,3052
191,"Theo Johnson",TE,NYG,3018,27,25.1,12435,12056,9582
192,"Deebo Samuel",WR,WAS,3014,80,30.2,37241,39203,48424
193,"Elijah Sarratt",WR,FA,2983,81,-1,733,1047,391
194,"Tez Johnson",WR,TBB,2972,82,23.9,4783,4504,3750
195,"J.J. McCarthy",QB,MIN,2965,30,23.2,6113,6428,5008
196,"Cade Otton",TE,TBB,2958,28,27,20272,20721,19935
197,"Travis Kelce",TE,KCC,2946,29,36.5,32631,35118,49203
198,"Juwan Johnson",TE,NOS,2922,30,29.6,14536,14329,15692
199,"Jaylen Wright",RB,MIA,2917,57,23,15589,14970,12638
200,"Malik Washington",WR,MIA,2916,83,25.2,10672,9928,8808
201,"Devin Neal",RB,NOS,2916,58,22.6,6357,6560,5575
202,"Mike Washington Jr.",RB,FA,2904,59,-1,604,713,364
203,"Dontayvion Wicks",WR,GBP,2887,84,24.8,15694,15213,14242
204,"Isiah Pacheco",RB,DET,2865,60,27.1,28070,27581,28615
205,"Emmett Johnson",RB,FA,2840,61,-1,610,788,371
206,"Stefon Diggs",WR,FA,2836,85,32.3,37355,40182,47165
207,"Chris Rodriguez",RB,JAC,2836,62,25.5,10495,9594,10297
208,"Isaiah Bond",WR,CLE,2826,86,22,5658,5843,3884
209,"Brian Robinson",RB,ATL,2825,63,27,31736,31335,28850
210,"Jake Tonges",TE,SFO,2816,31,26.7,2403,1653,2059
211,"Chris Brazzell II",WR,FA,2813,87,-1,545,789,358
212,"Michael Mayer",TE,LVR,2762,32,24.7,16226,17073,16352
213,"Brashard Smith",RB,KCC,2758,64,23,5160,4620,3730
214,"Hunter Henry",TE,NEP,2742,33,31.3,21544,22136,23822
215,"Tyreek Hill",WR,FA,2732,88,32.1,37681,41226,53308
216,"Zachariah Branch",WR,FA,2722,89,-1,514,948,393
217,"Emanuel Wilson",RB,SEA,2680,65,26.9,8945,8402,8558
218,"Dalton Schultz",TE,HOU,2668,34,29.7,26102,26946,28882
219,"Jalen Nailor",WR,LVR,2665,90,27.1,9397,8821,9792
220,"Cedric Tillman",WR,CLE,2650,91,26,15290,14969,13677
221,"Demario Douglas",WR,NEP,2637,92,25.3,15588,15085,13974
222,"Kendre Miller",RB,NOS,2628,66,23.8,18597,18375,14980
223,"Alvin Kamara",RB,NOS,2625,67,30.7,37658,38265,50584
224,"Xavier Legette",WR,CAR,2621,93,25.2,20542,20910,17298
225,"Trevor Etienne",RB,CAR,2618,68,21.7,5938,6081,5531
226,"Pat Freiermuth",TE,PIT,2608,35,27.4,33100,34887,32900
227,"Rashod Bateman",WR,BAL,2596,94,26.3,34665,35291,31961
228,"Chris Bell",WR,FA,2589,95,-1,558,900,369
229,"Dont'e Thornton",WR,LVR,2587,96,23.3,4474,3745,3256
230,"Ja'Tavion Sanders",TE,CAR,2585,36,23,13443,13942,11452
231,"Colby Parkinson",TE,LAR,2582,37,27.2,13210,12768,13591
232,"LeQuint Allen",RB,JAC,2558,69,21.7,4034,3676,2694
233,"Kaytron Allen",RB,FA,2551,70,-1,590,807,320
234,"Darnell Mooney",WR,NYG,2550,97,28.4,32164,32627,32033
235,"James Conner",RB,ARI,2535,71,30.9,30924,31209,38163
236,"Jaydon Blue",RB,DAL,2522,72,22.2,6422,6195,4920
237,"DJ Giddens",RB,IND,2521,73,22.6,5579,5284,4440
238,"Aaron Jones",RB,MIN,2503,74,31.3,34061,34580,44876
239,"Cole Kmet",TE,CHI,2483,38,27.1,27302,28474,27455
240,"Christian Kirk",WR,SFO,2481,98,29.4,32558,32971,31503
241,"Malachi Fields",WR,FA,2476,99,-1,446,1066,370
242,"Ray Davis",RB,BUF,2431,75,26.4,13863,13305,11926
243,"Marquise Brown",WR,PHI,2419,100,28.8,36398,36885,36437
244,"Isaiah Davis",RB,NYJ,2403,76,24.1,8680,8153,7587
245,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1442
246,"Jaylin Lane",WR,WAS,2368,101,23.9,4525,3894,3149
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5760,5142,4606
248,"Ja'Kobi Lane",WR,FA,2352,103,-1,402,646,375
249,"Germie Bernard",WR,FA,2349,104,-1,524,699,312
250,"Jordan James",RB,SFO,2332,77,22,4939,5040,3901
251,"Tua Tagovailoa",QB,ATL,2280,32,28.1,16305,17231,15953
252,"Mac Jones",QB,SFO,2279,33,27.6,10232,10816,9777
253,"Ben Sinnott",TE,WAS,2277,39,23.8,14319,14693,11155
254,"Trinidad Chambliss",QB,FA,2277,34,-1,103,226,98
255,"Darnell Washington",TE,PIT,2276,40,24.6,11250,11546,11215
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1542,2182,1390
257,"Luke Musgrave",TE,GBP,2251,41,25.6,15640,16177,15080
258,"Najee Harris",RB,LAC,2239,78,28.1,39586,43069,45147
259,"Justin Fields",QB,KCC,2233,36,27.1,16180,17809,14664
260,"Tyquan Thornton",WR,KCC,2228,105,25.6,15259,14727,14479
261,"Anthony Richardson",QB,IND,2212,37,23.9,11205,11792,9791
262,"Jalen Royals",WR,KCC,2212,106,23.1,5747,5841,4569
263,"Xavier Hutchinson",WR,HOU,2196,107,25.8,10572,10650,10439
264,"Luke McCaffrey",WR,WAS,2175,108,25,12384,12443,11411
265,"Calvin Ridley",WR,TEN,2159,109,31.3,35894,38330,37978
266,"MarShawn Lloyd",RB,GBP,2144,79,25.2,13309,13108,11015
267,"Jarquez Hunter",RB,LAR,2143,80,23.3,5030,4758,4032
268,"Tahj Brooks",RB,CIN,2134,81,23.9,3949,3635,3427
269,"John Metchie",WR,CAR,2128,110,25.7,19185,19082,17484
270,"Dawson Knox",TE,BUF,2110,42,29.4,21469,22277,21815
271,"Evan Engram",TE,DEN,2105,43,31.6,27495,29033,29404
272,"Jahan Dotson",WR,ATL,2080,111,26,25893,26253,23344
273,"Cooper Kupp",WR,SEA,2078,112,32.8,34477,38087,49739
274,"Devaughn Vele",WR,NOS,2075,113,28.3,6773,6225,5616
275,"KeAndre Lambert-Smith",WR,LAC,2038,114,24.5,3363,2777,2223
276,"Audric Estime",RB,NOS,2037,82,22.6,12101,12013,10884
277,"Calvin Austin III",WR,NYG,2033,115,27,13850,13804,13602
278,"Roman Wilson",WR,PIT,2033,116,24.8,12879,13128,11465
279,"Andrei Iosivas",WR,CIN,2024,117,26.5,11215,10953,10757
280,"Jimmy Horn",WR,CAR,2022,118,23.6,3227,2688,2235
281,"Keenan Allen",WR,LAC,2015,119,33.9,30846,32138,39953
282,"Savion Williams",WR,GBP,2005,120,24.4,3647,3358,2814
283,"Will Shipley",RB,PHI,2001,83,23.6,10725,10747,9510
284,"Skyler Bell",WR,FA,1998,121,-1,286,433,159
285,"Isaac Guerendo",RB,SFO,1974,84,25.8,12901,12621,11498
286,"Jalen Tolbert",WR,MIA,1970,122,27.1,16403,16769,16514
287,"Darius Slayton",WR,NYG,1944,123,29.2,17841,17958,18250
288,"Jordan Whittington",WR,LAR,1942,124,25.5,8549,8149,7707
289,"Jerome Ford",RB,WAS,1939,85,26.6,18792,18738,19405
290,"Noah Gray",TE,KCC,1933,44,26.9,15391,15265,14694
291,"Tutu Atwell",WR,MIA,1909,125,26.5,15434,15209,16503
292,"Jaleel McLaughlin",RB,DEN,1904,86,25.6,12448,11949,13083
293,"Joshua Palmer",WR,BUF,1872,126,26.5,25105,24908,23176
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15892,15522,15182
295,"Greg Dulcich",TE,MIA,1853,46,26,17933,18026,16907
296,"Bam Knight",RB,ARI,1848,87,25,8086,7725,7774
297,"Max Klare",TE,FA,1842,47,-1,232,511,136
298,"Ja'Lynn Polk",WR,NOS,1827,127,24,13385,13769,10831
299,"Treylon Burks",WR,WAS,1824,128,26,26676,26653,22032
300,"Konata Mumpfield",WR,LAR,1824,129,23.4,2309,1775,1307
301,"Tommy Tremble",TE,CAR,1796,48,25.8,12945,12878,13444
302,"Antonio Williams",WR,FA,1796,130,-1,234,495,200
303,"Kendrick Bourne",WR,ARI,1791,131,30.7,16495,16498,16230
304,"Devin Singletary",RB,NYG,1790,88,28.6,24646,24839,27227
305,"Dyami Brown",WR,WAS,1789,132,26.4,16949,17000,17076
306,"Efton Chism",WR,NEP,1785,133,24.4,3665,3429,1970
307,"Xavier Restrepo",WR,TEN,1779,134,24,4537,4959,3701
308,"Noah Fant",TE,NOS,1775,49,28.4,23581,24953,24735
309,"Roschon Johnson",RB,CHI,1766,89,25.2,16762,16921,15757
310,"Devontez Walker",WR,BAL,1738,135,24.8,9854,9864,8813
311,"Raheim Sanders",RB,CLE,1735,90,23.8,3239,2883,2720
312,"Olamide Zaccheaus",WR,ATL,1727,136,28.7,11719,11298,13414
313,"Cade Stover",TE,HOU,1726,50,25.8,8817,8783,7624
314,"Michael Trigg",TE,FA,1703,51,-1,183,453,157
315,"Jonnu Smith",TE,FA,1691,52,30.6,20506,21029,22927
316,"Malik Davis",RB,DAL,1691,91,27.4,5794,5146,5616
317,"Jacoby Brissett",QB,ARI,1690,38,33.3,3948,3607,3041
318,"Mike Gesicki",TE,CIN,1688,53,30.5,21783,22722,24858
319,"Garrett Nussmeier",QB,FA,1677,39,-1,80,84,55
320,"Kevin Coleman",WR,FA,1658,137,-1,232,391,172
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12991,13378,12408
322,"Michael Carter",RB,TEN,1647,92,26.9,22018,22183,23127
323,"Emari Demercado",RB,KCC,1602,93,27.2,8637,8200,9233
324,"Joe Mixon",RB,FA,1600,94,29.7,39003,40547,44605
325,"Tai Felton",WR,MIN,1588,139,23,3420,3249,2815
326,"Justice Hill",RB,BAL,1586,95,28.4,14607,14537,16041
327,"Dillon Gabriel",QB,CLE,1583,40,25.3,1158,1509,1127
328,"Ty Johnson",RB,BUF,1565,96,28.5,12678,12659,11852
329,"Demond Claiborne",RB,FA,1549,97,-1,182,438,125
330,"Quinn Ewers",QB,MIA,1543,41,22.9,1161,1514,1002
331,"Trey Palmer",WR,NOS,1542,140,25,12135,11640,11807
332,"Phil Mafah",RB,DAL,1536,98,23.4,3551,3322,2265
333,"Tyler Higbee",TE,LAR,1529,54,33.2,20012,20699,21354
334,"Rasheen Ali",RB,BAL,1512,99,25.1,7639,7397,6284
335,"Tahj Washington",WR,MIA,1512,141,24.9,7097,6836,5767
336,"KaVontae Turpin",WR,DAL,1498,142,29.7,8485,8087,8816
337,"Erick All",TE,CIN,1492,55,25.6,10105,10274,7520
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,845
339,"Tyrell Shavers",WR,BUF,1484,143,26.6,1733,1284,1386
340,"Joe Milton",QB,DAL,1481,43,26.1,2362,2052,1848
341,"George Holani",RB,SEA,1477,100,26.3,1230,784,773
342,"Malachi Corley",WR,CLE,1476,144,24,10860,10974,9359
343,"Kalel Mullings",RB,TEN,1476,101,23.5,2665,2250,2184
344,"Ted Hurst",WR,FA,1472,145,-1,174,470,102
345,"Greg Dortch",WR,DET,1458,146,27.8,15189,15302,14008
346,"Elijah Moore",WR,PHI,1449,147,26,31251,30432,27329
347,"Aaron Rodgers",QB,PIT,1447,44,42.3,12632,13597,14225
348,"Kameron Johnson",WR,TBB,1447,148,24,1498,1041,926
349,"Mack Hollins",WR,NEP,1443,149,32.6,9482,9070,10149
350,"Tyler Goodson",RB,ATL,1426,102,25.4,5625,5281,5927
351,"Elijah Higgins",TE,ARI,1424,56,25.4,6782,6665,7284
352,"Kareem Hunt",RB,KCC,1417,103,30.7,23952,24156,27775
353,"Damien Martinez",RB,GBP,1415,104,22.2,4035,4334,3366
354,"Le'Veon Moss",RB,FA,1406,105,-1,179,301,156
355,"Geno Smith",QB,NYJ,1403,45,35.5,7979,8064,8839
356,"Darren Waller",TE,MIA,1393,57,33.6,21606,23013,26071
357,"Luke Schoonmaker",TE,DAL,1393,58,27.5,10412,10277,11077
358,"Jake Bobo",WR,SEA,1386,150,27.7,7879,7532,7937
359,"Gabriel Davis",WR,BUF,1377,151,27,27761,28430,28385
360,"Jordan Watkins",WR,SFO,1353,152,24.1,2618,2210,1909
361,"Chris Brooks",RB,GBP,1346,106,26.2,6330,5833,5602
362,"Dameon Pierce",RB,PHI,1344,107,26.1,21687,21773,21858
363,"Seth McGowan",RB,FA,1333,108,-1,123,353,121
364,"Tyler Badie",RB,DEN,1327,109,26.2,9708,9690,9603
365,"Lil'Jordan Humphrey",WR,DEN,1314,153,28,8269,8037,7861
366,"Javon Baker",WR,SFO,1314,154,24.1,11381,11265,8717
367,"Davis Allen",TE,LAR,1308,59,25.2,6970,6781,7036
368,"Spencer Rattler",QB,NOS,1308,46,25.5,3091,3159,2620
369,"Jonathan Mingo",WR,DAL,1303,155,25,14361,14030,13194
370,"Jacob Cowing",WR,SFO,1273,156,25.2,8713,8535,6907
371,"Donovan Edwards",RB,MIA,1273,110,23.1,3198,3017,2577
372,"Jack Endries",TE,FA,1271,60,-1,107,460,90
373,"Zach Ertz",TE,WAS,1264,61,35.4,20191,21189,23946
374,"Mitchell Evans",TE,CAR,1258,62,23,1019,654,592
375,"CJ Daniels",WR,FA,1252,157,-1,103,345,135
376,"Brevin Jordan",TE,HOU,1234,63,25.7,15122,15484,14881
377,"Arian Smith",WR,NYJ,1234,158,24.5,3092,2776,2218
378,"Bo Melton",WR,GBP,1233,159,26.2,7229,7214,7745
379,"J'Mari Taylor",RB,FA,1219,111,-1,110,292,122
380,"Jam Miller",RB,FA,1218,112,-1,116,325,121
381,"Deion Burks",WR,FA,1212,160,-1,128,349,142
382,"Cam Akers",RB,SEA,1197,113,26.8,28114,29263,25680
383,"Hassan Haskins",RB,LAC,1186,114,26.4,11327,11493,11490
384,"Skyy Moore",WR,GBP,1181,161,25.6,18387,18692,16421
385,"Mason Tipton",WR,NOS,1176,162,25.5,4633,4325,3704
386,"Jared Wiley",TE,KCC,1175,64,25.4,7633,7606,5812
387,"Israel Abanikanda",RB,DAL,1174,115,23.5,10797,10872,9543
