Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
29,"Tyler Warren",TE,IND,6444,3,23.7,8330,8830,7468
30,"Bucky Irving",RB,TBB,6413,9,23.5,16875,16205,15049
31,"Quinshon Judkins",RB,CLE,6352,10,22.3,10505,10200,7979
32,"Breece Hall",RB,NYJ,6224,11,24.7,38044,38398,36781
33,"Christian McCaffrey",RB,SFO,6208,12,29.7,47781,39458,50511
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7424,7876,6340
35,"Ladd McConkey",WR,LAC,6084,16,24.3,19490,19588,17172
36,"Colston Loveland",TE,CHI,6051,4,21.8,9455,10014,7518
37,"Rome Odunze",WR,CHI,5982,17,23.7,18846,19957,15736
38,"Marvin Harrison Jr.",WR,ARI,5849,18,23.5,19932,21086,18521
39,"Chase Brown",RB,CIN,5712,13,25.9,20896,19257,18237
40,"Brian Thomas Jr.",WR,JAC,5688,19,23.3,21140,23395,19281
41,"Tee Higgins",WR,CIN,5647,20,27,40024,41741,40857
42,"Kyren Williams",RB,LAR,5644,14,25.4,27450,27313,28117
43,"Luther Burden",WR,CHI,5638,21,22.2,9054,9150,6699
44,"Cam Skattebo",RB,NYG,5615,15,24,9615,8609,7404
45,"Joe Burrow",QB,CIN,5605,5,29.2,21593,23264,18133
46,"Saquon Barkley",RB,PHI,5588,16,29,41320,43338,45534
47,"Jameson Williams",WR,DET,5538,22,24.9,36343,36647,30161
48,"Tucker Kraft",TE,GBP,5522,5,25.3,18759,18889,16046
49,"Patrick Mahomes",QB,KCC,5518,6,30.4,24645,27713,22618
50,"Harold Fannin",TE,CLE,5516,6,21.6,7916,7187,5562
51,"Jalen Hurts",QB,PHI,5495,7,27.5,20324,21558,20021
52,"RJ Harvey",RB,DEN,5468,17,25,9347,9057,7402
53,"DeVonta Smith",WR,PHI,5438,23,27.2,36570,38444,38410
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2950,1735,1806
55,"Caleb Williams",QB,CHI,5401,9,24.2,7003,7322,6128
56,"A.J. Brown",WR,PHI,5399,24,28.6,42126,46571,45640
57,"Justin Herbert",QB,LAC,5388,10,27.9,21563,23207,18221
58,"Zay Flowers",WR,BAL,5380,25,25.4,25226,25238,24863
59,"Kenneth Walker III",RB,SEA,5371,18,25.3,36372,36185,35080
60,"Jaylen Waddle",WR,MIA,5368,26,27.2,40685,44009,42792
61,"Travis Hunter",WR,JAC,5272,27,22.7,7392,8263,6583
62,"Josh Jacobs",RB,GBP,5262,19,28,37271,37383,40643
63,"Sam LaPorta",TE,DET,5186,7,25.1,21705,21223,21178
64,"Travis Etienne",RB,JAC,5183,20,27,41116,41991,41422
65,"Javonte Williams",RB,DAL,5170,21,25.8,40719,42380,39361
66,"Bo Nix",QB,DEN,5015,11,26,6010,5289,4925
67,"Kyle Pitts",TE,ATL,4988,8,25.3,43546,47391,41396
68,"Jordan Addison",WR,MIN,4858,28,24,24532,25173,23666
69,"Kyle Monangai",RB,CHI,4818,22,23.7,5285,4173,3866
70,"Oronde Gadsden",TE,LAC,4775,9,22.6,5755,4907,3538
71,"Jayden Higgins",WR,HOU,4704,29,23.2,8321,7812,5486
72,"Ricky Pearsall",WR,SFO,4695,30,25.4,21728,20893,16200
73,"Jordan Love",QB,GBP,4643,12,27.3,13774,13519,11361
74,"DK Metcalf",WR,PIT,4632,31,28.2,42877,45444,44179
75,"Derrick Henry",RB,BAL,4603,23,32.1,36205,36835,51138
76,"Zach Charbonnet",RB,SEA,4530,24,25.1,23172,22983,22208
77,"D'Andre Swift",RB,CHI,4519,25,27.1,42880,45632,45919
78,"George Kittle",TE,SFO,4486,10,32.3,37743,40359,50086
79,"Wan'Dale Robinson",WR,NYG,4468,32,25.1,24195,24444,22024
80,"Baker Mayfield",QB,TBB,4465,13,30.8,11831,11665,10755
81,"Michael Pittman",WR,IND,4465,33,28.3,39245,40434,38422
82,"Michael Wilson",WR,ARI,4459,34,26,14934,13789,13461
83,"Brock Purdy",QB,SFO,4450,14,26.1,11157,10754,9917
84,"Christian Watson",WR,GBP,4439,35,26.7,33587,33047,30434
85,"Davante Adams",WR,LAR,4434,36,33.1,37028,39291,52667
86,"Alec Pierce",WR,IND,4423,37,25.8,20886,20426,19551
87,"Dak Prescott",QB,DAL,4387,15,32.5,17971,18932,18002
88,"Xavier Worthy",WR,KCC,4387,38,22.8,20641,21155,19304
89,"Matthew Golden",WR,GBP,4351,39,22.5,9292,9072,7005
90,"Quentin Johnston",WR,LAC,4311,40,24.4,19536,20186,17803
91,"Woody Marks",RB,HOU,4292,26,25.1,6002,5145,4442
92,"Jaylen Warren",RB,PIT,4238,27,27.3,23939,22463,24471
93,"Blake Corum",RB,LAR,4225,28,25.2,17339,16982,16291
94,"Dalton Kincaid",TE,BUF,4180,11,26.3,25211,26452,23119
95,"Bhayshul Tuten",RB,JAC,4172,29,23,7772,6730,5218
96,"Jakobi Meyers",WR,JAC,4156,41,29.2,30755,30822,27208
97,"Trevor Lawrence",QB,JAC,4138,16,26.3,18472,19825,14925
98,"C.J. Stroud",QB,HOU,4132,17,24.4,10948,12128,9739
99,"Jake Ferguson",TE,DAL,4122,12,27,24122,24270,21404
100,"Trey Benson",RB,ARI,4119,30,23.5,21079,20291,14215
101,"Courtland Sutton",WR,DEN,4042,42,30.3,34760,34935,35576
102,"Rico Dowdle",RB,CAR,4041,31,27.6,14214,13544,14547
103,"Parker Washington",WR,JAC,3986,43,23.9,11342,10515,10366
104,"D.J. Moore",WR,CHI,3976,44,28.8,40989,42597,41629
105,"Jayden Reed",WR,GBP,3951,45,25.8,23757,23607,21163
106,"Terry McLaurin",WR,WAS,3912,46,30.4,39154,40036,44692
107,"Cam Ward",QB,TEN,3885,18,23.7,2387,2836,2019
108,"Troy Franklin",WR,DEN,3876,47,23,14693,14549,12454
109,"Brenton Strange",TE,JAC,3845,13,25.1,13516,12829,11459
110,"Tyler Allgeier",RB,ATL,3809,32,25.8,22909,22737,23802
111,"Khalil Shakir",WR,BUF,3809,48,26,26721,26283,23440
112,"Josh Downs",WR,IND,3803,49,24.5,23580,23736,18926
113,"Jared Goff",QB,DET,3790,19,31.3,11494,11400,10713
114,"Sam Darnold",QB,SEA,3778,20,28.7,8970,8499,8307
115,"Kayshon Boutte",WR,NEP,3703,50,23.8,13841,13605,11968
116,"Chuba Hubbard",RB,CAR,3681,33,26.7,29850,28774,31472
117,"Romeo Doubs",WR,GBP,3644,51,25.8,25731,25608,24141
118,"Jalen Coker",WR,CAR,3630,52,24.3,10305,9071,7727
119,"Mason Taylor",TE,NYJ,3627,14,21.8,6741,6933,4564
120,"Elic Ayomanor",WR,TEN,3603,53,22.7,6541,6506,4667
121,"Jacory Croskey-Merritt",RB,WAS,3603,34,24.8,6707,5797,4997
122,"Jauan Jennings",WR,SFO,3602,54,28.6,15805,15261,17354
123,"Chimere Dike",WR,TEN,3530,55,24.2,4286,3351,2830
124,"Daniel Jones",QB,IND,3526,21,28.7,11803,11807,9815
125,"Pat Bryant",WR,DEN,3521,56,23.2,5291,4574,3811
126,"Tyjae Spears",RB,TEN,3519,35,24.6,23321,22786,20329
127,"David Montgomery",RB,DET,3501,36,28.7,39088,38725,44896
128,"Isaiah Likely",TE,BAL,3499,15,25.8,22957,23412,21716
129,"Isaac TeSlaa",WR,DET,3492,57,24,4904,4226,3537
130,"Braelon Allen",RB,NYJ,3485,37,22,17080,17091,13722
131,"Theo Johnson",TE,NYG,3478,16,25,11657,11147,8778
132,"Rhamondre Stevenson",RB,NEP,3464,38,28,35518,35481,36434
133,"Kenneth Gainwell",RB,PIT,3463,39,26.9,22291,21482,23331
134,"Jaylin Noel",WR,HOU,3455,58,23.4,6618,6200,4886
135,"Adonai Mitchell",WR,NYJ,3451,59,23.3,19227,19362,15478
136,"J.J. McCarthy",QB,MIN,3442,22,23,5989,6148,4820
137,"Tre Harris",WR,LAC,3419,60,23.9,8105,8524,5837
138,"Mike Evans",WR,TBB,3410,61,32.5,34897,35631,46634
139,"Bryce Young",QB,CAR,3399,23,24.5,8594,9034,7045
140,"Jalen McMillan",WR,TBB,3395,62,24.2,16891,16519,13158
141,"Dylan Sampson",RB,CLE,3394,40,21.4,7112,7202,5749
142,"Rashid Shaheed",WR,SEA,3389,63,27.4,20207,19636,19154
143,"Terrance Ferguson",TE,LAR,3389,17,22.9,6189,6333,4399
144,"Tory Horton",WR,SEA,3378,64,23.2,5250,5000,3651
145,"Kyle Williams",WR,NEP,3369,65,23.2,5333,4909,3543
146,"Tyrone Tracy",RB,NYG,3364,41,26.2,15414,14478,14158
147,"Kaleb Johnson",RB,PIT,3347,42,22.5,8760,9404,6587
148,"AJ Barner",TE,SEA,3340,18,23.8,7774,6979,5726
149,"Stefon Diggs",WR,NEP,3337,66,32.2,36919,39592,46487
150,"J.K. Dobbins",RB,DEN,3327,43,27.1,38202,38989,37217
151,"Brandon Aiyuk",WR,SFO,3325,67,27.9,39220,40895,38974
152,"Chris Godwin",WR,TBB,3304,68,29.9,39702,41093,43875
153,"Devin Neal",RB,NOS,3275,44,22.5,5801,5909,4957
154,"Kimani Vidal",RB,LAC,3273,45,24.4,11122,10276,9121
155,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5300,5189,4276
156,"Tony Pollard",RB,TEN,3267,46,28.8,35232,35627,39759
157,"Kyler Murray",QB,ARI,3252,25,28.5,19319,21201,18972
158,"Matthew Stafford",QB,LAR,3250,26,38,12221,12776,12665
159,"Ollie Gordon",RB,MIA,3222,47,22.1,5851,5943,4921
160,"Jerry Jeudy",WR,CLE,3186,69,26.8,37202,37998,36420
161,"T.J. Hockenson",TE,MIN,3169,19,28.6,40118,42650,37195
162,"Dallas Goedert",TE,PHI,3169,20,31.1,32170,33653,35353
163,"Elijah Arroyo",TE,SEA,3145,21,22.8,6851,7118,5255
164,"Deebo Samuel",WR,WAS,3093,70,30.1,36769,38679,47672
165,"Tre Tucker",WR,LVR,3092,71,24.9,11731,11139,11299
166,"Sean Tucker",RB,TBB,3078,48,24.3,12551,12585,11607
167,"Jonathon Brooks",RB,CAR,3068,49,22.6,20607,20582,15517
168,"Jordan Mason",RB,MIN,3041,50,26.7,18088,17509,18475
169,"Rachaad White",RB,TBB,3018,51,27.1,29065,29006,28923
170,"Mark Andrews",TE,BAL,3011,22,30.4,36649,39272,41985
171,"Tez Johnson",WR,TBB,3001,72,23.7,4261,4001,3258
172,"Keon Coleman",WR,BUF,2995,73,22.7,21138,21588,16584
173,"Tank Bigsby",RB,PHI,2974,52,24.4,18558,18828,17497
174,"Marvin Mims",WR,DEN,2960,74,23.9,18123,17966,15890
175,"Brashard Smith",RB,KCC,2924,53,22.8,4768,4189,3271
176,"Kendre Miller",RB,NOS,2890,54,23.7,18116,17849,14477
177,"Keaton Mitchell",RB,BAL,2890,55,24,14159,13377,12366
178,"Jack Bech",WR,LVR,2842,75,23.1,6135,6088,4550
179,"Hunter Henry",TE,NEP,2819,23,31.2,21081,21608,23266
180,"Isaiah Bond",WR,CLE,2818,76,21.9,5117,5319,3372
181,"David Njoku",TE,CLE,2815,24,29.6,28821,30405,29452
182,"Jaylen Wright",RB,MIA,2795,56,22.8,15076,14496,12073
183,"Brian Robinson",RB,SFO,2789,57,26.9,31232,30820,28298
184,"Tank Dell",WR,HOU,2787,77,26.3,22632,22476,20301
185,"Gunnar Helm",TE,TEN,2748,25,23.4,4053,3983,2628
186,"Alvin Kamara",RB,NOS,2734,58,30.5,37238,37792,50037
187,"Juwan Johnson",TE,NOS,2724,26,29.4,13994,13831,15078
188,"Xavier Legette",WR,CAR,2719,78,25,20183,20508,16806
189,"Cade Otton",TE,TBB,2699,27,26.8,19787,20268,19367
190,"Dalton Schultz",TE,HOU,2683,28,29.6,25653,26443,28333
191,"Isaiah Davis",RB,NYJ,2678,59,24,8257,7650,7074
192,"Isiah Pacheco",RB,KCC,2661,60,26.9,27390,26954,27801
193,"Michael Mayer",TE,LVR,2652,29,24.6,15717,16579,15825
194,"Tyreek Hill",WR,MIA,2638,79,31.9,37163,40708,52811
195,"Dontayvion Wicks",WR,GBP,2632,80,24.6,15186,14776,13728
196,"Demario Douglas",WR,NEP,2632,81,25.2,15171,14643,13492
197,"Cedric Tillman",WR,CLE,2619,82,25.8,14923,14617,13246
198,"Aaron Jones",RB,MIN,2601,61,31.2,33423,33870,44103
199,"Malik Washington",WR,MIA,2596,83,25.1,10210,9544,8358
200,"Jaydon Blue",RB,DAL,2582,62,22.1,6010,5752,4507
201,"Chris Rodriguez",RB,WAS,2580,63,25.4,10025,9215,9847
202,"Emanuel Wilson",RB,GBP,2579,64,26.8,8559,8046,8159
203,"Chigoziem Okonkwo",TE,TEN,2511,30,26.4,16223,15988,15552
204,"Dont'e Thornton",WR,LVR,2482,84,23.2,4099,3380,2874
205,"Ja'Tavion Sanders",TE,CAR,2479,31,22.9,13017,13548,11013
206,"Jalen Milroe",QB,SEA,2456,27,23.2,1518,2013,1331
207,"Rashod Bateman",WR,BAL,2434,85,26.2,34291,34973,31502
208,"Justin Fields",QB,NYJ,2433,28,26.9,16089,17653,14522
209,"Cole Kmet",TE,CHI,2415,32,26.9,26866,28047,26908
210,"Darnell Mooney",WR,ATL,2405,86,28.3,31741,32256,31546
211,"Pat Freiermuth",TE,PIT,2377,33,27.3,32681,34526,32432
212,"Tyler Shough",QB,NOS,2375,29,26.4,1532,1338,1177
213,"Trevor Etienne",RB,CAR,2372,65,21.6,5492,5697,5170
214,"DJ Giddens",RB,IND,2368,66,22.4,5182,4929,4063
215,"Ray Davis",RB,BUF,2349,67,26.2,13412,12876,11367
216,"Ben Sinnott",TE,WAS,2323,34,23.6,13891,14218,10724
217,"James Conner",RB,ARI,2321,68,30.8,30474,30818,37714
218,"Jake Tonges",TE,SFO,2318,35,26.6,1871,1225,1570
219,"Darnell Washington",TE,PIT,2311,36,24.5,10812,11073,10708
220,"Jaylin Lane",WR,WAS,2301,87,23.8,4061,3440,2752
221,"Travis Kelce",TE,KCC,2300,37,36.3,31926,34596,48375
222,"John Metchie",WR,NYJ,2287,88,25.6,18941,18786,17168
223,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15798
224,"Luke McCaffrey",WR,WAS,2251,89,24.8,12098,12126,11087
225,"Colby Parkinson",TE,LAR,2243,38,27.1,12800,12436,13202
226,"Xavier Hutchinson",WR,HOU,2235,90,25.7,10293,10350,10093
227,"Ryan Flournoy",WR,DAL,2215,91,26.3,5345,4764,4245
228,"LeQuint Allen",RB,JAC,2192,69,21.5,3612,3364,2380
229,"Jalen Nailor",WR,MIN,2172,92,26.9,8984,8536,9448
230,"Luke Musgrave",TE,GBP,2155,39,25.4,15198,15739,14621
231,"Bam Knight",RB,ARI,2136,70,24.8,7820,7381,7441
232,"Keenan Allen",WR,LAC,2131,93,33.8,30577,31814,39634
233,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
234,"Najee Harris",RB,LAC,2117,71,27.9,39166,42675,44717
235,"Tyquan Thornton",WR,KCC,2111,94,25.5,14913,14407,14055
236,"Jalen Royals",WR,KCC,2108,95,23,5413,5532,4265
237,"Tahj Brooks",RB,CIN,2102,72,23.7,3634,3339,3122
238,"Christian Kirk",WR,HOU,2092,96,29.2,32082,32578,30996
239,"Calvin Austin III",WR,PIT,2088,97,26.9,13598,13537,13280
240,"Roman Wilson",WR,PIT,2081,98,24.6,12570,12806,11135
241,"Audric Estime",RB,NOS,2079,73,22.4,11830,11717,10589
242,"Evan Engram",TE,DEN,2078,40,31.4,27164,28670,29007
243,"Anthony Richardson",QB,IND,2072,32,23.7,11074,11707,9691
244,"Mac Jones",QB,SFO,2070,33,27.4,10098,10742,9652
245,"Noah Gray",TE,KCC,2067,41,26.8,15104,14915,14404
246,"Andrei Iosivas",WR,CIN,2063,99,26.3,10930,10651,10395
247,"Darius Slayton",WR,NYG,2037,100,29.1,17591,17684,17993
248,"MarShawn Lloyd",RB,GBP,2025,74,25.1,12969,12809,10708
249,"Marquise Brown",WR,KCC,2021,101,28.7,35413,35993,35315
250,"Will Shipley",RB,PHI,2019,75,23.4,10424,10430,9219
251,"Savion Williams",WR,GBP,1994,102,24.2,3369,3094,2584
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4682,4464,3702
253,"Devaughn Vele",WR,NOS,1969,103,28.2,6469,5937,5283
254,"Jimmy Horn",WR,CAR,1962,104,23.4,2938,2421,1979
255,"Jordan James",RB,SFO,1961,77,21.9,4525,4729,3571
256,"Calvin Ridley",WR,TEN,1935,105,31.1,35576,38069,37630
257,"Joe Mixon",RB,HOU,1878,78,29.5,38692,40130,44368
258,"Kareem Hunt",RB,KCC,1864,79,30.5,23748,23810,27463
259,"Jordan Whittington",WR,LAR,1861,106,25.4,8294,7918,7410
260,"Devin Singletary",RB,NYG,1851,80,28.4,24315,24493,26857
261,"Dawson Knox",TE,BUF,1846,42,29.2,21149,22039,21540
262,"KeAndre Lambert-Smith",WR,LAC,1846,107,24.3,3042,2504,1957
263,"Jonnu Smith",TE,PIT,1830,43,30.5,20246,20721,22634
264,"Isaac Guerendo",RB,SFO,1830,81,25.6,12594,12350,11150
265,"Jaleel McLaughlin",RB,DEN,1808,82,25.4,12202,11738,12752
266,"Cooper Kupp",WR,SEA,1786,108,32.6,34136,37804,49351
267,"Michael Carter",RB,ARI,1762,83,26.8,21737,21849,22749
268,"Jahan Dotson",WR,PHI,1741,109,25.9,25542,26012,22983
269,"Dillon Gabriel",QB,CLE,1733,34,25.1,1102,1405,1043
270,"Joshua Palmer",WR,BUF,1714,110,26.4,24801,24651,22854
271,"Jalen Tolbert",WR,DAL,1713,111,26.9,16052,16504,16091
272,"Ty Johnson",RB,BUF,1711,84,28.4,12397,12328,11538
273,"Malik Davis",RB,DAL,1708,85,27.2,5438,4772,5240
274,"Kendrick Bourne",WR,SFO,1703,112,30.5,16159,16183,15899
275,"Tommy Tremble",TE,CAR,1684,44,25.7,12586,12562,13080
276,"Emari Demercado",RB,ARI,1673,86,27,8399,7945,8936
277,"Treylon Burks",WR,WAS,1664,113,25.9,26269,26302,21675
278,"Xavier Restrepo",WR,TEN,1653,114,23.8,4202,4658,3431
279,"Jerome Ford",RB,CLE,1651,87,26.4,18455,18500,19036
280,"Noah Fant",TE,CIN,1633,45,28.2,23264,24679,24355
281,"Konata Mumpfield",WR,LAR,1606,115,23.3,1952,1480,986
282,"Efton Chism",WR,NEP,1600,116,24.3,3285,3106,1664
283,"Mike Gesicki",TE,CIN,1580,46,30.4,21414,22370,24431
284,"Greg Dulcich",TE,MIA,1570,47,25.9,17561,17728,16550
285,"Tutu Atwell",WR,LAR,1567,117,26.3,15109,14987,16159
286,"Dyami Brown",WR,JAC,1563,118,26.3,16656,16786,16782
287,"Roschon Johnson",RB,CHI,1559,88,25,16411,16630,15392
288,"Cade Stover",TE,HOU,1556,48,25.6,8500,8513,7301
289,"Aaron Rodgers",QB,PIT,1551,35,42.2,12580,13510,14157
290,"Tyrell Shavers",WR,BUF,1550,119,26.5,1546,1078,1146
291,"Greg Dortch",WR,ARI,1541,120,27.7,14984,15061,13765
292,"Daniel Bellinger",TE,NYG,1529,49,25.4,15368,15083,14622
293,"Jalin Hyatt",WR,NYG,1528,121,24.4,12745,13177,12177
294,"Raheim Sanders",RB,CLE,1514,89,23.7,2873,2576,2376
295,"Devontez Walker",WR,BAL,1506,122,24.6,9496,9572,8480
296,"Olamide Zaccheaus",WR,CHI,1495,123,28.5,11438,11089,13086
297,"Joe Milton",QB,DAL,1485,36,25.9,2308,1995,1786
298,"Ja'Lynn Polk",WR,NOS,1472,124,23.8,13002,13480,10540
299,"Justice Hill",RB,BAL,1470,90,28.2,14373,14334,15801
300,"Geno Smith",QB,LVR,1469,37,35.3,7866,7926,8738
301,"KaVontae Turpin",WR,DAL,1467,125,29.5,8294,7900,8570
302,"Trey Palmer",WR,NOS,1456,126,24.8,11921,11460,11575
303,"Kameron Johnson",WR,TBB,1440,127,23.9,1310,858,738
304,"Darren Waller",TE,MIA,1432,50,33.4,21375,22763,25863
305,"Kalel Mullings",RB,TEN,1432,91,23.3,2482,2088,1980
306,"Phil Mafah",RB,DAL,1418,92,23.3,3310,3116,2072
307,"Quinn Ewers",QB,MIA,1416,38,22.7,1087,1476,921
308,"Malachi Corley",WR,CLE,1398,128,23.9,10667,10799,9109
309,"Gabriel Davis",WR,BUF,1379,129,26.8,27565,28231,28167
310,"Erick All",TE,CIN,1375,51,25.4,9870,10080,7312
311,"Tahj Washington",WR,MIA,1373,130,24.7,6874,6647,5537
312,"Will Howard",QB,PIT,1370,39,24.4,1073,1120,781
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3044,3092,2558
314,"Rasheen Ali",RB,BAL,1341,93,25,7416,7225,6083
315,"Mack Hollins",WR,NEP,1339,131,32.4,9242,8859,9924
316,"Davis Allen",TE,LAR,1339,52,25,6797,6602,6800
317,"Tyler Badie",RB,DEN,1337,94,26,9534,9519,9384
318,"Tai Felton",WR,MIN,1332,132,22.9,3164,3069,2610
319,"Tyler Goodson",RB,IND,1326,95,25.2,5423,5116,5717
320,"Damien Martinez",RB,GBP,1322,96,22,3809,4131,3142
321,"Elijah Moore",WR,DEN,1310,133,25.9,31044,30273,27094
322,"Elijah Higgins",TE,ARI,1310,53,25.3,6591,6508,7047
323,"Luke Schoonmaker",TE,DAL,1299,54,27.4,10199,10077,10804
324,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
325,"Jordan Watkins",WR,SFO,1289,134,24,2406,2018,1733
326,"Tyler Higbee",TE,LAR,1284,55,33.1,19732,20479,21122
327,"Chris Brooks",RB,GBP,1276,97,26.1,6145,5673,5419
328,"Nick Chubb",RB,HOU,1257,98,30.1,32519,34453,37092
329,"Zach Ertz",TE,WAS,1256,56,35.2,19970,20983,23795
330,"Isaiah Hodgins",WR,NYG,1254,135,27.3,10376,10185,10828
331,"Dameon Pierce",RB,KCC,1250,99,26,21468,21584,21630
332,"Arian Smith",WR,NYJ,1237,136,24.3,2917,2594,2044
333,"Lil'Jordan Humphrey",WR,DEN,1202,137,27.8,8048,7854,7706
334,"Terrell Jennings",RB,NEP,1201,100,24.9,1455,1117,1071
335,"Jonathan Mingo",WR,DAL,1200,138,24.8,14145,13836,12980
336,"Mitchell Evans",TE,CAR,1194,57,22.9,826,468,403
337,"Jacob Cowing",WR,SFO,1187,139,25,8517,8359,6689
338,"Jeremy McNichols",RB,WAS,1185,101,30.1,4468,4254,4828
339,"Javon Baker",WR,SFO,1185,140,24,11171,11093,8487
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3731,3552,2951
341,"Donovan Edwards",RB,MIA,1174,102,23,2993,2843,2408
342,"Hassan Haskins",RB,LAC,1168,103,26.2,11180,11349,11290
343,"Bo Melton",WR,GBP,1143,141,26.2,7058,7061,7520
344,"Tyler Johnson",WR,NYJ,1142,142,27.4,11085,11309,12355
345,"Skyy Moore",WR,SFO,1140,143,25.4,18226,18544,16198
346,"Rondale Moore",WR,MIN,1131,144,25.7,22940,23809,22568
347,"Jameis Winston",QB,NYG,1127,43,32.1,7571,7890,7415
348,"Samaje Perine",RB,CIN,1122,104,30.4,12631,12640,14560
349,"JuJu Smith-Schuster",WR,KCC,1121,145,29.2,27750,28897,29192
350,"Mason Tipton",WR,NOS,1120,146,25.4,4471,4181,3547
351,"Brevin Jordan",TE,HOU,1109,58,25.6,14948,15348,14717
352,"Brock Wright",TE,DET,1107,59,27.2,7192,6996,8092
353,"Joe Flacco",QB,CIN,1091,44,41.1,3122,3034,2618
354,"Marcus Mariota",QB,WAS,1081,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10549,10461,12258
356,"Curtis Samuel",WR,BUF,1074,148,29.5,23667,24102,24554
357,"Israel Abanikanda",RB,DAL,1073,105,23.3,10639,10744,9383
358,"Jake Bobo",WR,SEA,1070,149,27.5,7632,7381,7706
359,"Zavier Scott",RB,MIN,1046,106,26.6,1761,1473,1313
360,"Jamari Thrash",WR,CLE,1041,150,25.1,6554,6461,5769
361,"Sterling Shepard",WR,TBB,1040,151,33,10364,10514,10711
362,"Antonio Gibson",RB,NEP,1040,107,27.6,27763,28396,29275
363,"DeAndre Hopkins",WR,BAL,1039,152,33.7,28630,30125,38050
364,"Deuce Vaughn",RB,DEN,1039,108,24.3,9318,9391,9067
365,"Jared Wiley",TE,KCC,1038,60,25.3,7459,7469,5691
366,"Miles Sanders",RB,DAL,1035,109,28.8,27070,27539,27295
367,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9430,9628,9301
368,"Ainias Smith",WR,CAR,1028,153,24.7,6295,6107,5114
369,"Xavier Gipson",WR,NYG,1027,154,24.9,7150,6994,7509
370,"Tyler Scott",WR,LAR,1014,155,24.3,7672,7454,7325
371,"Ty Chandler",RB,MIN,1007,110,27.7,13063,12854,13026
372,"Frank Gore Jr.",RB,BUF,1001,111,23.9,7776,7492,6430
373,"Will Dissly",TE,LAC,999,62,29.6,11453,11522,11912
374,"Elijah Mitchell",RB,NEP,998,112,27.8,24447,24618,26109
375,"Zamir White",RB,LVR,997,113,26.4,22720,22790,21276
376,"Demarcus Robinson",WR,SFO,993,156,31.4,11914,12107,11340
377,"Riley Leonard",QB,IND,986,46,23.4,607,782,406
378,"Noah Brown",WR,WAS,976,157,30.1,10546,10362,11877
379,"Jermaine Burton",WR,FA,976,158,24.6,11472,11569,9028
380,"Bub Means",WR,NOS,974,159,25.1,6784,6498,5368
381,"Cam Akers",RB,SEA,957,114,26.6,27856,29088,25450
382,"Johnny Wilson",WR,PHI,953,160,24.8,7176,7202,6258
