Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
31,"Jayden Daniels",QB,WAS,6285,3,25.3,7735,8135,6607
32,"Quinshon Judkins",RB,CLE,6281,10,22.4,11578,11226,9011
33,"Lamar Jackson",QB,BAL,6266,4,29.2,20377,22590,22211
34,"TreVeyon Henderson",RB,NEP,6262,11,23.4,7971,8344,7053
35,"Breece Hall",RB,NYJ,6246,12,24.8,39173,39423,37978
36,"Ladd McConkey",WR,LAC,6194,16,24.4,20598,20618,18313
37,"Luther Burden",WR,CHI,6187,17,22.3,10806,10729,8202
38,"Carnell Tate",WR,FA,6031,18,-1,1245,1209,1105
39,"Christian McCaffrey",RB,SFO,5925,13,29.8,48620,40433,51749
40,"Bucky Irving",RB,TBB,5897,14,23.6,17919,17343,16140
41,"Makai Lemon",WR,FA,5852,19,-1,1084,1268,933
42,"Chase Brown",RB,CIN,5721,15,26,21781,20175,19117
43,"Tee Higgins",WR,CIN,5698,20,27.2,40877,42623,41828
44,"Joe Burrow",QB,CIN,5698,5,29.3,21878,23540,18361
45,"Marvin Harrison Jr.",WR,ARI,5694,21,23.6,20974,22283,19571
46,"DeVonta Smith",WR,PHI,5684,22,27.4,37362,39186,39223
47,"Saquon Barkley",RB,PHI,5648,16,29.1,42094,44137,46609
48,"Kyren Williams",RB,LAR,5627,17,25.6,28230,28128,29039
49,"Brian Thomas Jr.",WR,JAC,5626,23,23.5,22074,24439,20224
50,"Harold Fannin",TE,CLE,5599,5,21.7,8826,8253,6411
51,"A.J. Brown",WR,PHI,5577,24,28.8,42778,47165,46435
52,"Caleb Williams",QB,CHI,5572,6,24.4,7272,7552,6322
53,"Jaylen Waddle",WR,DEN,5567,25,27.3,42154,45413,44436
54,"Jordyn Tyson",WR,FA,5560,26,-1,849,988,581
55,"Tucker Kraft",TE,GBP,5539,6,25.4,19483,19694,16747
56,"Rashee Rice",WR,KCC,5535,27,25.9,26316,26770,20444
57,"Zay Flowers",WR,BAL,5524,28,25.6,25916,25831,25494
58,"Travis Etienne",RB,NOS,5522,18,27.2,42090,42797,42405
59,"Jameson Williams",WR,DET,5504,29,25,36959,37269,30822
60,"Javonte Williams",RB,DAL,5478,19,25.9,41504,42987,40100
61,"Jaxson Dart",QB,NYG,5478,7,22.9,3212,1973,2024
62,"Patrick Mahomes",QB,KCC,5471,8,30.5,24876,27952,22835
63,"Jalen Hurts",QB,PHI,5416,9,27.6,20558,21803,20273
64,"Josh Jacobs",RB,GBP,5385,20,28.1,37994,38002,41429
65,"Justin Herbert",QB,LAC,5376,10,28,21801,23440,18446
66,"Cam Skattebo",RB,NYG,5370,21,24.1,10273,9316,8117
67,"Sam LaPorta",TE,DET,5258,7,25.2,22435,21968,21866
68,"Alec Pierce",WR,IND,5248,30,25.9,21985,21266,20667
69,"Kyle Pitts",TE,ATL,5139,8,25.5,44317,48079,42249
70,"Kenyon Sadiq",TE,FA,5098,9,-1,988,977,752
71,"Bo Nix",QB,DEN,5063,11,26.1,6520,5782,5409
72,"Bhayshul Tuten",RB,JAC,5012,22,23.1,8996,7660,6052
73,"Jordan Addison",WR,MIN,4844,31,24.2,25419,26039,24564
74,"D.J. Moore",WR,BUF,4840,32,29,42370,43740,43062
75,"Oronde Gadsden",TE,LAC,4819,10,22.8,6693,5849,4358
76,"Derrick Henry",RB,BAL,4795,23,32.2,37092,37677,52329
77,"Fernando Mendoza",QB,FA,4787,12,-1,255,431,265
78,"RJ Harvey",RB,DEN,4760,24,25.2,10069,9984,8199
79,"Zach Charbonnet",RB,SEA,4710,25,25.2,24411,24183,23347
80,"Trevor Lawrence",QB,JAC,4706,13,26.5,18797,19981,15174
81,"Wan'Dale Robinson",WR,TEN,4672,33,25.2,25400,25576,23285
82,"Brock Purdy",QB,SFO,4645,14,26.2,11426,10974,10156
83,"KC Concepcion",WR,FA,4643,34,-1,1133,1244,899
84,"Romeo Doubs",WR,NEP,4606,35,26,26907,26503,25213
85,"Michael Wilson",WR,ARI,4570,36,26.1,15835,14731,14533
86,"Jordan Love",QB,GBP,4553,15,27.4,13998,13781,11605
87,"DK Metcalf",WR,PIT,4549,37,28.3,43802,46408,45272
88,"Travis Hunter",WR,JAC,4541,38,22.9,8333,9460,7455
89,"Ricky Pearsall",WR,SFO,4514,39,25.6,22938,22162,17420
90,"Christian Watson",WR,GBP,4505,40,26.9,34574,34048,31398
91,"Parker Washington",WR,JAC,4479,41,24,12450,11496,11283
92,"Dak Prescott",QB,DAL,4462,16,32.7,18221,19158,18248
93,"Jayden Higgins",WR,HOU,4462,42,23.3,9405,8946,6311
94,"Kyle Monangai",RB,CHI,4456,26,23.8,6321,5303,4800
95,"D'Andre Swift",RB,CHI,4395,27,27.2,43807,46594,47110
96,"Tyler Allgeier",RB,ARI,4386,28,26,24180,23837,24985
97,"Matthew Golden",WR,GBP,4381,43,22.7,10375,10147,7927
98,"David Montgomery",RB,HOU,4368,29,28.8,40325,39664,46219
99,"Davante Adams",WR,LAR,4340,44,33.3,37883,40192,53840
100,"Isaiah Likely",TE,NYG,4323,11,26,24203,24473,22981
101,"Michael Pittman",WR,PIT,4308,45,28.5,40490,41744,39956
102,"Terry McLaurin",WR,WAS,4261,46,30.5,39931,40707,45543
103,"Baker Mayfield",QB,TBB,4233,17,31,12052,11958,10985
104,"Jakobi Meyers",WR,JAC,4220,47,29.4,31575,31612,28000
105,"Xavier Worthy",WR,KCC,4209,48,22.9,21423,22003,20096
106,"Kyler Murray",QB,MIN,4150,18,28.6,20025,21607,19408
107,"Josh Downs",WR,IND,4144,49,24.6,24646,24726,19937
108,"Denzel Boston",WR,FA,4126,50,-1,966,1355,691
109,"Omar Cooper Jr.",WR,FA,4125,51,-1,1045,1225,577
110,"Chuba Hubbard",RB,CAR,4107,30,26.8,30627,29419,32315
111,"Mike Evans",WR,SFO,4103,52,32.6,35922,36510,47935
112,"Quentin Johnston",WR,LAC,4072,53,24.6,20355,21089,18717
113,"Rico Dowdle",RB,PIT,4063,31,27.8,14972,14301,15435
114,"Jayden Reed",WR,GBP,4057,54,25.9,24639,24451,22078
115,"Jake Ferguson",TE,DAL,4050,12,27.2,24869,25061,22257
116,"Dalton Kincaid",TE,BUF,4050,13,26.4,26014,27349,23954
117,"Blake Corum",RB,LAR,4047,32,25.3,18219,17911,17212
118,"Jaylen Warren",RB,PIT,4038,33,27.4,24772,23317,25487
119,"Cam Ward",QB,TEN,3998,19,23.8,2646,3067,2204
120,"George Kittle",TE,SFO,3991,14,32.5,38445,41233,51178
121,"C.J. Stroud",QB,HOU,3947,20,24.5,11169,12411,9942
122,"Malik Willis",QB,MIA,3892,21,26.8,7871,7654,6366
123,"Courtland Sutton",WR,DEN,3882,55,30.5,36195,36431,37453
124,"Sam Darnold",QB,SEA,3880,22,28.8,9194,8696,8550
125,"Jadarian Price",RB,FA,3831,34,-1,855,1012,550
126,"Jalen Coker",WR,CAR,3826,56,24.4,11063,9818,8386
127,"Jared Goff",QB,DET,3774,23,31.4,11692,11602,10873
128,"Jalen McMillan",WR,TBB,3767,57,24.3,17834,17394,13896
129,"Khalil Shakir",WR,BUF,3764,58,26.2,27719,27293,24678
130,"Brenton Strange",TE,JAC,3735,15,25.2,14236,13665,12238
131,"Kayshon Boutte",WR,NEP,3702,59,23.9,14481,14222,12591
132,"Rashid Shaheed",WR,SEA,3693,60,27.6,20821,20192,19854
133,"J.K. Dobbins",RB,DEN,3687,35,27.3,38834,39545,37904
134,"Rhamondre Stevenson",RB,NEP,3686,36,28.1,36126,36051,37154
135,"Jonathon Brooks",RB,CAR,3644,37,22.7,21315,21120,16034
136,"Troy Franklin",WR,DEN,3628,61,23.1,15278,15217,12997
137,"Kenneth Gainwell",RB,TBB,3609,38,27,23019,22188,24223
138,"Jonah Coleman",RB,FA,3605,39,-1,706,1162,493
139,"Mason Taylor",TE,NYJ,3582,16,21.9,7336,7561,5110
140,"Woody Marks",RB,HOU,3550,40,25.2,6735,6102,5350
141,"Trey Benson",RB,ARI,3548,41,23.7,21724,21074,14853
142,"Isaac TeSlaa",WR,DET,3538,62,24.1,5393,4714,4071
143,"Bryce Young",QB,CAR,3526,24,24.7,8794,9191,7194
144,"Elic Ayomanor",WR,TEN,3520,63,22.8,7111,7100,5234
145,"Chris Godwin",WR,TBB,3519,64,30.1,40245,41580,44475
146,"AJ Barner",TE,SEA,3519,17,23.9,8373,7571,6299
147,"Jaylin Noel",WR,HOU,3519,65,23.6,7152,6712,5435
148,"Jauan Jennings",WR,SFO,3511,66,28.7,16356,15872,17983
149,"Tre Harris",WR,LAC,3508,67,24.1,8675,9078,6371
150,"Pat Bryant",WR,DEN,3508,68,23.3,5947,5234,4316
151,"Jacory Croskey-Merritt",RB,WAS,3508,42,25,7219,6352,5618
152,"Terrance Ferguson",TE,LAR,3504,18,23.1,6797,6932,4901
153,"Daniel Jones",QB,IND,3501,25,28.8,11960,11970,9969
154,"Braelon Allen",RB,NYJ,3472,43,22.2,17654,17668,14311
155,"Chimere Dike",WR,TEN,3467,69,24.3,4860,3940,3341
156,"Tory Horton",WR,SEA,3446,70,23.3,5840,5548,4173
157,"Matthew Stafford",QB,LAR,3429,26,38.1,12397,12893,12835
158,"Rachaad White",RB,WAS,3411,44,27.2,29673,29483,29561
159,"Kyle Williams",WR,NEP,3410,71,23.4,5900,5464,4071
160,"Dylan Sampson",RB,CLE,3396,45,21.5,7645,7728,6342
161,"Jordan Mason",RB,MIN,3386,46,26.8,18878,18180,19226
162,"Tyjae Spears",RB,TEN,3366,47,24.8,23823,23325,20877
163,"Tony Pollard",RB,TEN,3362,48,28.9,35726,36089,40394
164,"T.J. Hockenson",TE,MIN,3351,19,28.7,40642,43139,37716
165,"Adonai Mitchell",WR,NYJ,3332,72,23.5,19765,19958,16015
166,"Jerry Jeudy",WR,CLE,3318,73,26.9,37742,38519,37047
167,"David Njoku",TE,FA,3317,20,29.7,29379,30832,30020
168,"Chigoziem Okonkwo",TE,WAS,3310,21,26.6,16854,16404,16112
169,"Eli Stowers",TE,FA,3274,22,-1,679,558,233
170,"Mark Andrews",TE,BAL,3267,23,30.6,37172,39758,42671
171,"Brandon Aiyuk",WR,SFO,3264,74,28,39830,41514,39504
172,"Tyrone Tracy",RB,NYG,3263,49,26.4,15911,15007,14824
173,"Dallas Goedert",TE,PHI,3210,24,31.2,32704,34199,36030
174,"Ollie Gordon",RB,MIA,3198,50,22.2,6423,6512,5467
175,"Elijah Arroyo",TE,SEA,3192,25,23,7422,7673,5778
176,"Sean Tucker",RB,TBB,3168,51,24.4,13131,13128,12224
177,"Nicholas Singleton",RB,FA,3143,52,-1,555,1070,413
178,"Marvin Mims",WR,DEN,3128,75,24,18656,18442,16458
179,"Michael Penix Jr.",QB,ATL,3104,27,25.9,5460,5402,4491
180,"Kimani Vidal",RB,LAC,3088,53,24.6,11620,10815,9732
181,"Keon Coleman",WR,BUF,3086,76,22.9,21682,22126,17147
182,"Tank Dell",WR,HOU,3081,77,26.4,23172,22950,20798
183,"Tre Tucker",WR,LVR,3078,78,25.1,12259,11676,11933
184,"Keaton Mitchell",RB,LAC,3067,54,24.2,14668,13839,12848
185,"Kaleb Johnson",RB,PIT,3065,55,22.6,9326,10046,7050
186,"Ty Simpson",QB,FA,3062,28,-1,156,273,129
187,"Gunnar Helm",TE,TEN,3045,26,23.6,4595,4460,3036
188,"Deebo Samuel",WR,WAS,3034,79,30.2,37226,39180,48403
189,"Tank Bigsby",RB,PHI,3021,56,24.6,19085,19361,18040
190,"Tyler Shough",QB,NOS,3013,29,26.5,1767,1375,1267
191,"Jack Bech",WR,LVR,3011,80,23.3,6692,6611,5088
192,"Elijah Sarratt",WR,FA,3002,81,-1,715,1023,382
193,"Theo Johnson",TE,NYG,2997,27,25.1,12411,12039,9563
194,"J.J. McCarthy",QB,MIN,2982,30,23.2,6110,6420,5007
195,"Tez Johnson",WR,TBB,2955,82,23.9,4758,4487,3736
196,"Cade Otton",TE,TBB,2944,28,27,20247,20698,19912
197,"Juwan Johnson",TE,NOS,2931,29,29.5,14514,14303,15666
198,"Travis Kelce",TE,KCC,2930,30,36.5,32609,35100,49183
199,"Devin Neal",RB,NOS,2916,57,22.6,6341,6545,5551
200,"Jaylen Wright",RB,MIA,2907,58,23,15571,14956,12616
201,"Dontayvion Wicks",WR,GBP,2879,83,24.8,15673,15195,14233
202,"Malik Washington",WR,MIA,2873,84,25.2,10651,9920,8785
203,"Isiah Pacheco",RB,DET,2868,59,27.1,28054,27563,28599
204,"Isaiah Bond",WR,CLE,2861,85,22,5637,5811,3873
205,"Mike Washington Jr.",RB,FA,2860,60,-1,575,700,352
206,"Stefon Diggs",WR,FA,2858,86,32.3,37342,40163,47141
207,"Emmett Johnson",RB,FA,2841,61,-1,594,773,361
208,"Jake Tonges",TE,SFO,2808,31,26.7,2388,1639,2041
209,"Brian Robinson",RB,ATL,2807,62,27,31720,31325,28833
210,"Chris Brazzell II",WR,FA,2796,87,-1,525,776,351
211,"Chris Rodriguez",RB,JAC,2783,63,25.5,10464,9580,10273
212,"Michael Mayer",TE,LVR,2761,32,24.7,16211,17058,16328
213,"Tyreek Hill",WR,FA,2753,88,32.1,37662,41199,53285
214,"Hunter Henry",TE,NEP,2747,33,31.3,21531,22120,23808
215,"Brashard Smith",RB,KCC,2747,64,23,5147,4611,3712
216,"Zachariah Branch",WR,FA,2737,89,-1,501,931,385
217,"Dalton Schultz",TE,HOU,2677,34,29.7,26085,26924,28861
218,"Jalen Nailor",WR,LVR,2670,90,27.1,9384,8804,9775
219,"Cedric Tillman",WR,CLE,2668,91,25.9,15281,14954,13664
220,"Demario Douglas",WR,NEP,2662,92,25.3,15577,15065,13961
221,"Kendre Miller",RB,NOS,2655,65,23.8,18588,18358,14966
222,"Alvin Kamara",RB,NOS,2642,66,30.7,37643,38244,50575
223,"Emanuel Wilson",RB,SEA,2641,67,26.9,8918,8387,8541
224,"Xavier Legette",WR,CAR,2625,93,25.2,20526,20892,17274
225,"Pat Freiermuth",TE,PIT,2600,35,27.4,33083,34871,32878
226,"Dont'e Thornton",WR,LVR,2600,94,23.3,4458,3723,3241
227,"Trevor Etienne",RB,CAR,2592,68,21.7,5919,6071,5514
228,"Ja'Tavion Sanders",TE,CAR,2584,36,23,13433,13932,11443
229,"Rashod Bateman",WR,BAL,2583,95,26.3,34654,35284,31941
230,"LeQuint Allen",RB,JAC,2579,69,21.6,4022,3656,2676
231,"Chris Bell",WR,FA,2579,96,-1,538,885,362
232,"Colby Parkinson",TE,LAR,2575,37,27.2,13193,12752,13576
233,"James Conner",RB,ARI,2547,70,30.9,30909,31189,38153
234,"Darnell Mooney",WR,NYG,2547,97,28.4,32148,32612,32018
235,"DJ Giddens",RB,IND,2534,71,22.6,5569,5269,4423
236,"Kaytron Allen",RB,FA,2533,72,-1,573,798,312
237,"Malachi Fields",WR,FA,2516,98,-1,436,1044,358
238,"Jaydon Blue",RB,DAL,2498,73,22.2,6404,6185,4908
239,"Aaron Jones",RB,MIN,2492,74,31.3,34047,34569,44859
240,"Cole Kmet",TE,CHI,2490,38,27,27295,28465,27438
241,"Christian Kirk",WR,SFO,2486,99,29.4,32544,32955,31489
242,"Ray Davis",RB,BUF,2433,75,26.4,13854,13295,11908
243,"Marquise Brown",WR,PHI,2431,100,28.8,36388,36871,36421
244,"Jalen Milroe",QB,SEA,2403,31,23.3,1635,2145,1435
245,"Isaiah Davis",RB,NYJ,2397,76,24.1,8666,8141,7573
246,"Jaylin Lane",WR,WAS,2366,101,23.9,4508,3878,3135
247,"Ryan Flournoy",WR,DAL,2363,102,26.4,5746,5129,4593
248,"Ja'Kobi Lane",WR,FA,2350,103,-1,385,632,367
249,"Germie Bernard",WR,FA,2340,104,-1,503,684,299
250,"Trinidad Chambliss",QB,FA,2287,32,-1,99,219,95
251,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16302,17226,15951
252,"Mac Jones",QB,SFO,2278,34,27.6,10228,10812,9771
253,"Jordan James",RB,SFO,2278,77,22,4916,5034,3894
254,"Darnell Washington",TE,PIT,2264,39,24.6,11236,11535,11198
255,"Ben Sinnott",TE,WAS,2258,40,23.8,14307,14687,11135
256,"Shedeur Sanders",QB,CLE,2258,35,24.1,1540,2180,1384
257,"Tyquan Thornton",WR,KCC,2254,105,25.6,15250,14709,14463
258,"Luke Musgrave",TE,GBP,2246,41,25.6,15620,16158,15066
259,"Justin Fields",QB,KCC,2234,36,27.1,16176,17805,14661
260,"Najee Harris",RB,LAC,2232,78,28,39571,43056,45135
261,"Anthony Richardson",QB,IND,2227,37,23.8,11205,11787,9784
262,"Jalen Royals",WR,KCC,2222,106,23.1,5733,5823,4555
263,"Xavier Hutchinson",WR,HOU,2213,107,25.8,10564,10636,10430
264,"Luke McCaffrey",WR,WAS,2184,108,25,12374,12430,11401
265,"MarShawn Lloyd",RB,GBP,2149,79,25.2,13300,13097,11006
266,"John Metchie",WR,CAR,2146,109,25.7,19176,19067,17472
267,"Tahj Brooks",RB,CIN,2134,80,23.9,3930,3616,3418
268,"Jarquez Hunter",RB,LAR,2126,81,23.2,5013,4747,4016
269,"Calvin Ridley",WR,TEN,2121,110,31.3,35874,38321,37969
270,"Dawson Knox",TE,BUF,2105,42,29.4,21456,22265,21799
271,"Evan Engram",TE,DEN,2102,43,31.6,27483,29022,29396
272,"Devaughn Vele",WR,NOS,2082,111,28.3,6764,6213,5598
273,"Jahan Dotson",WR,ATL,2074,112,26,25881,26242,23333
274,"Calvin Austin III",WR,NYG,2051,113,27,13844,13792,13590
275,"Cooper Kupp",WR,SEA,2050,114,32.8,34460,38078,49724
276,"Andrei Iosivas",WR,CIN,2047,115,26.4,11205,10934,10740
277,"Audric Estime",RB,NOS,2038,82,22.6,12087,11999,10877
278,"Roman Wilson",WR,PIT,2037,116,24.8,12870,13117,11450
279,"Keenan Allen",WR,LAC,2024,117,33.9,30838,32126,39936
280,"KeAndre Lambert-Smith",WR,LAC,2024,118,24.4,3351,2770,2216
281,"Savion Williams",WR,GBP,2009,119,24.4,3639,3349,2809
282,"Will Shipley",RB,PHI,2000,83,23.6,10714,10736,9495
283,"Jimmy Horn",WR,CAR,1991,120,23.5,3212,2683,2226
284,"Skyler Bell",WR,FA,1984,121,-1,265,419,156
285,"Noah Gray",TE,KCC,1978,44,26.9,15386,15244,14680
286,"Isaac Guerendo",RB,SFO,1964,84,25.8,12887,12609,11484
287,"Jordan Whittington",WR,LAR,1963,122,25.5,8542,8135,7693
288,"Darius Slayton",WR,NYG,1957,123,29.2,17835,17948,18230
289,"Jalen Tolbert",WR,MIA,1950,124,27.1,16393,16765,16500
290,"Jerome Ford",RB,WAS,1933,85,26.5,18786,18734,19387
291,"Jaleel McLaughlin",RB,DEN,1901,86,25.5,12433,11936,13068
292,"Tutu Atwell",WR,MIA,1884,125,26.5,15416,15199,16495
293,"Max Klare",TE,FA,1873,45,-1,220,490,130
294,"Joshua Palmer",WR,BUF,1865,126,26.5,25094,24899,23166
295,"Daniel Bellinger",TE,TEN,1862,46,25.5,15885,15514,15175
296,"Bam Knight",RB,ARI,1854,87,25,8067,7705,7748
297,"Greg Dulcich",TE,MIA,1833,47,26,17913,18012,16903
298,"Treylon Burks",WR,WAS,1825,127,26,26668,26644,22019
299,"Ja'Lynn Polk",WR,NOS,1818,128,24,13366,13752,10823
300,"Xavier Restrepo",WR,TEN,1818,129,24,4530,4939,3687
301,"Kendrick Bourne",WR,ARI,1815,130,30.6,16487,16482,16223
302,"Tommy Tremble",TE,CAR,1815,48,25.8,12934,12861,13425
303,"Devin Singletary",RB,NYG,1811,88,28.6,24634,24820,27202
304,"Efton Chism",WR,NEP,1797,131,24.4,3654,3414,1957
305,"Konata Mumpfield",WR,LAR,1794,132,23.4,2289,1765,1302
306,"Antonio Williams",WR,FA,1792,133,-1,227,490,194
307,"Dyami Brown",WR,WAS,1786,134,26.4,16937,16989,17063
308,"Noah Fant",TE,NOS,1779,49,28.4,23568,24938,24720
309,"Raheim Sanders",RB,CLE,1758,89,23.8,3226,2862,2702
310,"Jonnu Smith",TE,FA,1746,50,30.6,20495,21000,22915
311,"Roschon Johnson",RB,CHI,1740,90,25.2,16743,16910,15740
312,"Michael Trigg",TE,FA,1740,51,-1,173,432,154
313,"Devontez Walker",WR,BAL,1730,135,24.8,9835,9847,8800
314,"Olamide Zaccheaus",WR,ATL,1727,136,28.7,11707,11286,13389
315,"Cade Stover",TE,HOU,1687,52,25.8,8796,8774,7604
316,"Garrett Nussmeier",QB,FA,1687,38,-1,78,79,51
317,"Kevin Coleman",WR,FA,1686,137,-1,219,370,167
318,"Malik Davis",RB,DAL,1680,91,27.3,5776,5131,5603
319,"Jacoby Brissett",QB,ARI,1675,39,33.3,3941,3605,3039
320,"Jalin Hyatt",WR,NYG,1674,138,24.5,12988,13368,12399
321,"Mike Gesicki",TE,CIN,1669,53,30.5,21762,22707,24844
322,"Michael Carter",RB,ARI,1667,92,26.9,22009,22167,23113
323,"Joe Mixon",RB,FA,1614,93,29.7,38991,40530,44599
324,"Justice Hill",RB,BAL,1588,94,28.4,14596,14525,16037
325,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
326,"Emari Demercado",RB,KCC,1576,95,27.2,8621,8193,9217
327,"Tai Felton",WR,MIN,1567,139,23,3404,3239,2802
328,"Demond Claiborne",RB,FA,1562,96,-1,174,426,121
329,"Trey Palmer",WR,NOS,1552,140,25,12129,11631,11794
330,"Ty Johnson",RB,BUF,1550,97,28.5,12670,12656,11844
331,"Phil Mafah",RB,DAL,1545,98,23.4,3544,3312,2255
332,"Quinn Ewers",QB,MIA,1534,41,22.9,1157,1513,997
333,"Tyler Higbee",TE,LAR,1521,54,33.2,19999,20687,21344
334,"Rasheen Ali",RB,BAL,1508,99,25.1,7629,7388,6274
335,"Tahj Washington",WR,MIA,1502,141,24.9,7087,6828,5750
336,"KaVontae Turpin",WR,DAL,1497,142,29.6,8475,8077,8803
337,"Tyrell Shavers",WR,BUF,1486,143,26.6,1723,1274,1376
338,"Joe Milton",QB,DAL,1480,42,26.1,2360,2050,1844
339,"Ted Hurst",WR,FA,1480,144,-1,162,457,99
340,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,842
341,"Kalel Mullings",RB,TEN,1471,100,23.5,2655,2242,2179
342,"George Holani",RB,SEA,1463,101,26.3,1223,781,763
343,"Malachi Corley",WR,CLE,1462,145,24,10850,10968,9347
344,"Kameron Johnson",WR,TBB,1460,146,24,1486,1025,919
345,"Greg Dortch",WR,DET,1457,147,27.8,15173,15286,13995
346,"Erick All",TE,CIN,1452,55,25.5,10084,10266,7509
347,"Mack Hollins",WR,NEP,1451,148,32.5,9473,9058,10134
348,"Elijah Moore",WR,PHI,1448,149,26,31245,30426,27315
349,"Aaron Rodgers",QB,PIT,1447,44,42.3,12626,13591,14221
350,"Le'Veon Moss",RB,FA,1429,102,-1,173,288,152
351,"Damien Martinez",RB,GBP,1426,103,22.2,4031,4326,3354
352,"Geno Smith",QB,NYJ,1417,45,35.5,7978,8057,8836
353,"Kareem Hunt",RB,KCC,1415,104,30.6,23939,24144,27761
354,"Tyler Goodson",RB,ATL,1411,105,25.4,5613,5274,5914
355,"Elijah Higgins",TE,ARI,1411,56,25.4,6770,6657,7274
356,"Darren Waller",TE,MIA,1402,57,33.5,21597,23001,26058
357,"Luke Schoonmaker",TE,DAL,1396,58,27.5,10405,10268,11066
358,"Gabriel Davis",WR,BUF,1376,150,27,27751,28420,28378
359,"Jake Bobo",WR,SEA,1357,151,27.6,7867,7529,7925
360,"Seth McGowan",RB,FA,1354,106,-1,116,340,116
361,"Jordan Watkins",WR,SFO,1341,152,24.1,2608,2204,1903
362,"Dameon Pierce",RB,PHI,1333,107,26.1,21678,21767,21843
363,"Chris Brooks",RB,GBP,1328,108,26.2,6319,5828,5594
364,"Javon Baker",WR,SFO,1325,153,24.1,11376,11256,8706
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3091,3156,2619
366,"Jack Endries",TE,FA,1314,59,-1,104,444,88
367,"Davis Allen",TE,LAR,1308,60,25.2,6962,6773,7023
368,"Tyler Badie",RB,DEN,1307,109,26.1,9697,9686,9594
369,"Lil'Jordan Humphrey",WR,DEN,1299,154,27.9,8258,8031,7857
370,"Jonathan Mingo",WR,DAL,1295,155,24.9,14350,14021,13184
371,"Jacob Cowing",WR,SFO,1284,156,25.2,8707,8525,6895
372,"Zach Ertz",TE,WAS,1279,61,35.4,20184,21177,23942
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3191,3010,2565
374,"CJ Daniels",WR,FA,1267,157,-1,96,334,130
375,"Mitchell Evans",TE,CAR,1251,62,23,1011,648,582
376,"Jam Miller",RB,FA,1245,111,-1,115,315,116
377,"Arian Smith",WR,NYJ,1236,158,24.5,3085,2768,2207
378,"Brevin Jordan",TE,HOU,1234,63,25.7,15112,15474,14871
379,"J'Mari Taylor",RB,FA,1228,112,-1,107,286,121
380,"Bo Melton",WR,GBP,1219,159,26.2,7216,7205,7737
381,"Deion Burks",WR,FA,1219,160,-1,120,339,138
382,"Skyy Moore",WR,GBP,1183,161,25.6,18380,18684,16412
383,"Israel Abanikanda",RB,DAL,1183,113,23.5,10794,10866,9536
384,"Cam Akers",RB,SEA,1182,114,26.8,28101,29255,25672
385,"Hassan Haskins",RB,LAC,1182,115,26.3,11321,11488,11484
386,"Isaiah Hodgins",WR,NYG,1176,162,27.4,10502,10339,10962
387,"Mason Tipton",WR,NOS,1166,163,25.5,4624,4319,3695
