Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
148,"Jacory Croskey-Merritt",RB,WAS,3512,42,25,7229,6361,5624
149,"Terrance Ferguson",TE,LAR,3511,17,23.1,6804,6937,4911
150,"AJ Barner",TE,SEA,3507,18,23.9,8380,7583,6303
151,"Daniel Jones",QB,IND,3501,25,28.8,11963,11973,9972
152,"Tre Harris",WR,LAC,3496,67,24.1,8682,9089,6385
153,"Pat Bryant",WR,DEN,3488,68,23.3,5955,5248,4326
154,"Chimere Dike",WR,TEN,3476,69,24.3,4871,3948,3355
155,"Braelon Allen",RB,NYJ,3465,43,22.2,17663,17679,14316
156,"Matthew Stafford",QB,LAR,3436,26,38.1,12400,12894,12838
157,"Tory Horton",WR,SEA,3431,70,23.3,5848,5561,4183
158,"Dylan Sampson",RB,CLE,3410,44,21.5,7657,7735,6348
159,"Kyle Williams",WR,NEP,3394,71,23.4,5909,5478,4083
160,"Rachaad White",RB,WAS,3386,45,27.2,29680,29498,29571
161,"Jordan Mason",RB,MIN,3386,46,26.8,18890,18192,19231
162,"Tyjae Spears",RB,TEN,3365,47,24.8,23834,23336,20890
163,"T.J. Hockenson",TE,MIN,3363,19,28.7,40657,43151,37722
164,"Tony Pollard",RB,TEN,3346,48,28.9,35733,36101,40409
165,"Adonai Mitchell",WR,NYJ,3345,72,23.5,19778,19967,16028
166,"David Njoku",TE,FA,3332,20,29.7,29393,30841,30032
167,"Chigoziem Okonkwo",TE,WAS,3325,21,26.6,16864,16410,16127
168,"Jerry Jeudy",WR,CLE,3311,73,26.9,37753,38533,37054
169,"Eli Stowers",TE,FA,3288,22,-1,691,565,237
170,"Mark Andrews",TE,BAL,3271,23,30.6,37184,39770,42685
171,"Tyrone Tracy",RB,NYG,3259,49,26.4,15920,15017,14838
172,"Brandon Aiyuk",WR,SFO,3238,74,28,39839,41532,39512
173,"Ollie Gordon",RB,MIA,3221,50,22.2,6439,6520,5475
174,"Dallas Goedert",TE,PHI,3212,24,31.2,32713,34208,36049
175,"Elijah Arroyo",TE,SEA,3188,25,23,7430,7682,5789
176,"Sean Tucker",RB,TBB,3151,51,24.4,13138,13140,12235
177,"Nicholas Singleton",RB,FA,3142,52,-1,571,1085,423
178,"Marvin Mims",WR,DEN,3097,75,24,18663,18458,16471
179,"Michael Penix Jr.",QB,ATL,3096,27,25.9,5461,5406,4497
180,"Keon Coleman",WR,BUF,3096,76,22.9,21693,22134,17155
181,"Tre Tucker",WR,LVR,3086,77,25.1,12269,11683,11951
182,"Kimani Vidal",RB,LAC,3086,53,24.6,11629,10824,9745
183,"Keaton Mitchell",RB,LAC,3064,54,24.2,14680,13853,12860
184,"Tank Dell",WR,HOU,3064,78,26.4,23177,22961,20804
185,"Kaleb Johnson",RB,PIT,3059,55,22.6,9337,10058,7059
186,"Ty Simpson",QB,FA,3056,28,-1,158,277,130
187,"Tank Bigsby",RB,PHI,3044,56,24.6,19102,19371,18050
188,"Tyler Shough",QB,NOS,3038,29,26.5,1775,1375,1267
189,"Jack Bech",WR,LVR,3028,79,23.3,6702,6615,5101
190,"Gunnar Helm",TE,TEN,3018,26,23.6,4599,4474,3044
191,"Deebo Samuel",WR,WAS,3007,80,30.2,37231,39195,48416
192,"Theo Johnson",TE,NYG,2997,27,25.1,12422,12050,9573
193,"Elijah Sarratt",WR,FA,2980,81,-1,722,1037,388
194,"J.J. McCarthy",QB,MIN,2978,30,23.2,6111,6422,5008
195,"Tez Johnson",WR,TBB,2976,82,23.9,4771,4492,3742
196,"Juwan Johnson",TE,NOS,2944,28,29.6,14529,14314,15682
197,"Cade Otton",TE,TBB,2936,29,27,20258,20713,19922
198,"Devin Neal",RB,NOS,2930,57,22.6,6352,6551,5564
199,"Travis Kelce",TE,KCC,2929,30,36.5,32619,35111,49193
200,"Jaylen Wright",RB,MIA,2909,58,23,15579,14963,12624
201,"Malik Washington",WR,MIA,2908,83,25.2,10664,9922,8797
202,"Dontayvion Wicks",WR,GBP,2890,84,24.8,15685,15203,14235
203,"Mike Washington Jr.",RB,FA,2882,59,-1,587,704,355
204,"Isiah Pacheco",RB,DET,2866,60,27.1,28062,27572,28606
205,"Stefon Diggs",WR,FA,2853,85,32.3,37351,40173,47156
206,"Emmett Johnson",RB,FA,2847,61,-1,605,781,370
207,"Isaiah Bond",WR,CLE,2839,86,22,5649,5830,3881
208,"Jake Tonges",TE,SFO,2827,31,26.7,2399,1645,2049
209,"Brian Robinson",RB,ATL,2812,62,27,31728,31331,28838
210,"Chris Brazzell II",WR,FA,2812,87,-1,539,784,355
211,"Chris Rodriguez",RB,JAC,2800,63,25.5,10477,9588,10291
212,"Michael Mayer",TE,LVR,2762,32,24.7,16218,17065,16339
213,"Brashard Smith",RB,KCC,2753,64,23,5154,4616,3720
214,"Hunter Henry",TE,NEP,2743,33,31.3,21538,22129,23817
215,"Tyreek Hill",WR,FA,2740,88,32.1,37672,41214,53293
216,"Zachariah Branch",WR,FA,2739,89,-1,509,938,390
217,"Jalen Nailor",WR,LVR,2673,90,27.1,9389,8809,9784
218,"Dalton Schultz",TE,HOU,2668,34,29.7,26093,26936,28870
219,"Cedric Tillman",WR,CLE,2659,91,26,15283,14959,13671
220,"Emanuel Wilson",RB,SEA,2655,65,26.9,8929,8394,8554
221,"Alvin Kamara",RB,NOS,2651,66,30.7,37654,38252,50577
222,"Demario Douglas",WR,NEP,2648,92,25.3,15583,15076,13968
223,"Kendre Miller",RB,NOS,2645,67,23.8,18592,18365,14973
224,"Xavier Legette",WR,CAR,2620,93,25.2,20535,20903,17284
225,"Trevor Etienne",RB,CAR,2604,68,21.7,5928,6076,5523
226,"Pat Freiermuth",TE,PIT,2597,35,27.4,33090,34880,32889
227,"Chris Bell",WR,FA,2582,94,-1,550,895,364
228,"Rashod Bateman",WR,BAL,2580,95,26.3,34658,35289,31952
229,"LeQuint Allen",RB,JAC,2578,69,21.6,4029,3664,2682
230,"Colby Parkinson",TE,LAR,2577,36,27.2,13202,12761,13584
231,"Ja'Tavion Sanders",TE,CAR,2576,37,23,13437,13939,11448
232,"Dont'e Thornton",WR,LVR,2570,96,23.3,4461,3737,3250
233,"James Conner",RB,ARI,2554,70,30.9,30917,31195,38159
234,"Darnell Mooney",WR,NYG,2553,97,28.4,32157,32619,32025
235,"Kaytron Allen",RB,FA,2545,71,-1,582,802,316
236,"DJ Giddens",RB,IND,2520,72,22.6,5573,5278,4431
237,"Jaydon Blue",RB,DAL,2513,73,22.2,6413,6189,4916
238,"Aaron Jones",RB,MIN,2499,74,31.3,34052,34572,44864
239,"Malachi Fields",WR,FA,2499,98,-1,442,1055,364
240,"Cole Kmet",TE,CHI,2493,38,27.1,27299,28468,27448
241,"Christian Kirk",WR,SFO,2489,99,29.4,32552,32962,31494
242,"Ray Davis",RB,BUF,2428,75,26.4,13857,13300,11919
243,"Marquise Brown",WR,PHI,2422,100,28.8,36391,36877,36430
244,"Isaiah Davis",RB,NYJ,2400,76,24.1,8672,8146,7582
245,"Jalen Milroe",QB,SEA,2400,31,23.3,1635,2146,1437
246,"Jaylin Lane",WR,WAS,2368,101,23.9,4518,3887,3140
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5752,5134,4600
248,"Ja'Kobi Lane",WR,FA,2350,103,-1,393,639,369
249,"Germie Bernard",WR,FA,2339,104,-1,512,692,306
250,"Jordan James",RB,SFO,2318,77,22,4932,5037,3895
251,"Tua Tagovailoa",QB,ATL,2291,32,28.1,16305,17227,15951
252,"Mac Jones",QB,SFO,2276,33,27.6,10229,10814,9776
253,"Trinidad Chambliss",QB,FA,2274,34,-1,100,224,97
254,"Darnell Washington",TE,PIT,2272,39,24.6,11244,11541,11206
255,"Ben Sinnott",TE,WAS,2270,40,23.8,14315,14691,11145
256,"Shedeur Sanders",QB,CLE,2259,35,24.1,1541,2181,1386
257,"Luke Musgrave",TE,GBP,2247,41,25.6,15630,16168,15074
258,"Najee Harris",RB,LAC,2239,78,28.1,39578,43061,45141
259,"Tyquan Thornton",WR,KCC,2237,105,25.6,15254,14719,14472
260,"Justin Fields",QB,KCC,2228,36,27.1,16178,17809,14661
261,"Anthony Richardson",QB,IND,2221,37,23.9,11205,11789,9788
262,"Xavier Hutchinson",WR,HOU,2204,106,25.8,10567,10642,10432
263,"Jalen Royals",WR,KCC,2199,107,23.1,5740,5838,4563
264,"Luke McCaffrey",WR,WAS,2190,108,25,12378,12432,11410
265,"Calvin Ridley",WR,TEN,2148,109,31.3,35887,38326,37974
266,"MarShawn Lloyd",RB,GBP,2141,79,25.2,13304,13104,11009
267,"John Metchie",WR,CAR,2133,110,25.7,19179,19074,17478
268,"Tahj Brooks",RB,CIN,2128,80,23.9,3936,3624,3423
269,"Jarquez Hunter",RB,LAR,2125,81,23.2,5023,4757,4021
270,"Dawson Knox",TE,BUF,2109,42,29.4,21463,22271,21806
271,"Evan Engram",TE,DEN,2105,43,31.6,27489,29027,29398
272,"Jahan Dotson",WR,ATL,2084,111,26,25888,26246,23337
273,"Devaughn Vele",WR,NOS,2068,112,28.3,6767,6221,5608
274,"Cooper Kupp",WR,SEA,2064,113,32.8,34469,38083,49734
275,"Andrei Iosivas",WR,CIN,2046,114,26.5,11212,10942,10746
276,"Calvin Austin III",WR,NYG,2042,115,27,13847,13798,13593
277,"Audric Estime",RB,NOS,2034,82,22.6,12094,12007,10881
278,"Roman Wilson",WR,PIT,2032,116,24.8,12875,13124,11460
279,"KeAndre Lambert-Smith",WR,LAC,2032,117,24.4,3358,2774,2219
280,"Keenan Allen",WR,LAC,2023,118,33.9,30841,32130,39947
281,"Will Shipley",RB,PHI,2010,83,23.6,10719,10738,9502
282,"Savion Williams",WR,GBP,2008,119,24.4,3644,3354,2811
283,"Jimmy Horn",WR,CAR,1997,120,23.6,3217,2686,2228
284,"Skyler Bell",WR,FA,1981,121,-1,272,426,157
285,"Jalen Tolbert",WR,MIA,1960,122,27.1,16398,16767,16504
286,"Darius Slayton",WR,NYG,1959,123,29.2,17840,17952,18241
287,"Jordan Whittington",WR,LAR,1957,124,25.5,8548,8143,7702
288,"Isaac Guerendo",RB,SFO,1957,84,25.8,12891,12616,11496
289,"Noah Gray",TE,KCC,1953,44,26.9,15389,15256,14689
290,"Jerome Ford",RB,WAS,1936,85,26.6,18788,18735,19399
291,"Tutu Atwell",WR,MIA,1912,125,26.5,15428,15202,16498
292,"Jaleel McLaughlin",RB,DEN,1905,86,25.6,12442,11943,13077
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25101,24905,23172
294,"Daniel Bellinger",TE,TEN,1854,45,25.5,15887,15519,15179
295,"Max Klare",TE,FA,1844,46,-1,224,503,134
296,"Bam Knight",RB,ARI,1837,87,25,8075,7718,7759
297,"Greg Dulcich",TE,MIA,1834,47,26,17923,18022,16906
298,"Treylon Burks",WR,WAS,1829,127,26,26674,26649,22025
299,"Ja'Lynn Polk",WR,NOS,1828,128,24,13378,13761,10827
300,"Kendrick Bourne",WR,ARI,1812,129,30.6,16490,16486,16227
301,"Konata Mumpfield",WR,LAR,1803,130,23.4,2298,1771,1305
302,"Tommy Tremble",TE,CAR,1800,48,25.8,12937,12869,13434
303,"Efton Chism",WR,NEP,1800,131,24.4,3662,3421,1962
304,"Dyami Brown",WR,WAS,1795,132,26.4,16946,16995,17066
305,"Xavier Restrepo",WR,TEN,1791,133,24,4532,4950,3693
306,"Antonio Williams",WR,FA,1788,134,-1,228,492,198
307,"Noah Fant",TE,NOS,1784,49,28.4,23577,24946,24727
308,"Devin Singletary",RB,NYG,1772,88,28.6,24636,24835,27218
309,"Roschon Johnson",RB,CHI,1759,89,25.2,16755,16916,15748
310,"Raheim Sanders",RB,CLE,1752,90,23.8,3234,2872,2710
311,"Jonnu Smith",TE,FA,1730,50,30.6,20501,21011,22921
312,"Olamide Zaccheaus",WR,ATL,1727,135,28.7,11712,11291,13399
313,"Devontez Walker",WR,BAL,1722,136,24.8,9841,9856,8804
314,"Cade Stover",TE,HOU,1722,51,25.8,8809,8776,7619
315,"Michael Trigg",TE,FA,1717,52,-1,178,444,156
316,"Mike Gesicki",TE,CIN,1690,53,30.5,21774,22712,24852
317,"Garrett Nussmeier",QB,FA,1681,38,-1,79,82,52
318,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3040
319,"Kevin Coleman",WR,FA,1676,137,-1,225,379,170
320,"Malik Davis",RB,DAL,1671,91,27.3,5781,5139,5611
321,"Michael Carter",RB,ARI,1668,92,26.9,22015,22173,23121
322,"Jalin Hyatt",WR,NYG,1658,138,24.5,12990,13375,12405
323,"Joe Mixon",RB,FA,1618,93,29.7,39000,40538,44603
324,"Justice Hill",RB,BAL,1588,94,28.4,14603,14532,16040
325,"Emari Demercado",RB,KCC,1587,95,27.2,8629,8197,9225
326,"Tai Felton",WR,MIN,1583,139,23,3413,3243,2806
327,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
328,"Ty Johnson",RB,BUF,1562,96,28.5,12674,12656,11848
329,"Demond Claiborne",RB,FA,1550,97,-1,175,431,122
330,"Trey Palmer",WR,NOS,1549,140,25,12133,11636,11801
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1159,1513,997
332,"Phil Mafah",RB,DAL,1536,98,23.4,3546,3317,2262
333,"Tyler Higbee",TE,LAR,1533,54,33.2,20008,20693,21349
334,"Rasheen Ali",RB,BAL,1512,99,25.1,7635,7393,6283
335,"Tahj Washington",WR,MIA,1510,141,24.9,7092,6831,5759
336,"KaVontae Turpin",WR,DAL,1497,142,29.7,8480,8082,8812
337,"Joe Milton",QB,DAL,1483,42,26.1,2362,2051,1846
338,"Tyrell Shavers",WR,BUF,1482,143,26.6,1728,1280,1378
339,"Will Howard",QB,PIT,1479,43,24.5,1152,1167,844
340,"Kalel Mullings",RB,TEN,1479,100,23.5,2661,2245,2181
341,"George Holani",RB,SEA,1471,101,26.3,1228,784,768
342,"Greg Dortch",WR,DET,1470,144,27.8,15184,15293,14002
343,"Erick All",TE,CIN,1470,55,25.6,10094,10270,7514
344,"Malachi Corley",WR,CLE,1469,145,24,10855,10971,9352
345,"Ted Hurst",WR,FA,1465,146,-1,167,466,101
346,"Kameron Johnson",WR,TBB,1457,147,24,1489,1029,923
347,"Aaron Rodgers",QB,PIT,1450,44,42.3,12630,13594,14223
348,"Elijah Moore",WR,PHI,1449,148,26,31249,30430,27321
349,"Mack Hollins",WR,NEP,1443,149,32.5,9478,9066,10139
350,"Le'Veon Moss",RB,FA,1425,102,-1,177,293,154
351,"Damien Martinez",RB,GBP,1421,103,22.2,4034,4331,3359
352,"Tyler Goodson",RB,ATL,1416,104,25.4,5619,5278,5921
353,"Elijah Higgins",TE,ARI,1411,56,25.4,6774,6661,7277
354,"Kareem Hunt",RB,KCC,1409,105,30.6,23943,24150,27769
355,"Geno Smith",QB,NYJ,1404,45,35.5,7978,8062,8837
356,"Darren Waller",TE,MIA,1402,57,33.6,21602,23006,26066
357,"Luke Schoonmaker",TE,DAL,1386,58,27.5,10407,10274,11072
358,"Gabriel Davis",WR,BUF,1374,150,27,27756,28426,28380
359,"Jake Bobo",WR,SEA,1370,151,27.6,7873,7531,7933
360,"Jordan Watkins",WR,SFO,1350,152,24.1,2612,2205,1907
361,"Chris Brooks",RB,GBP,1346,106,26.2,6326,5829,5596
362,"Dameon Pierce",RB,PHI,1340,107,26.1,21684,21771,21848
363,"Seth McGowan",RB,FA,1337,108,-1,120,349,116
364,"Spencer Rattler",QB,NOS,1317,46,25.5,3091,3156,2620
365,"Tyler Badie",RB,DEN,1315,109,26.1,9702,9688,9600
366,"Javon Baker",WR,SFO,1313,153,24.1,11377,11261,8709
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7029
368,"Lil'Jordan Humphrey",WR,DEN,1296,154,28,8260,8034,7858
369,"Jonathan Mingo",WR,DAL,1296,155,25,14355,14026,13188
370,"Jack Endries",TE,FA,1291,60,-1,106,453,88
371,"Jacob Cowing",WR,SFO,1281,156,25.2,8710,8529,6899
372,"Zach Ertz",TE,WAS,1276,61,35.4,20189,21183,23943
373,"Donovan Edwards",RB,MIA,1276,110,23.1,3195,3013,2569
374,"CJ Daniels",WR,FA,1259,157,-1,99,339,134
375,"Mitchell Evans",TE,CAR,1257,62,23,1015,650,588
376,"Brevin Jordan",TE,HOU,1234,63,25.7,15118,15480,14876
377,"Arian Smith",WR,NYJ,1233,158,24.5,3087,2771,2212
378,"Jam Miller",RB,FA,1227,111,-1,116,322,120
379,"J'Mari Taylor",RB,FA,1221,112,-1,109,290,121
380,"Bo Melton",WR,GBP,1214,159,26.2,7219,7210,7742
381,"Deion Burks",WR,FA,1204,160,-1,121,345,142
382,"Cam Akers",RB,SEA,1201,113,26.8,28110,29258,25675
383,"Skyy Moore",WR,GBP,1184,161,25.6,18384,18688,16416
384,"Hassan Haskins",RB,LAC,1183,114,26.3,11325,11492,11486
385,"Israel Abanikanda",RB,DAL,1177,115,23.5,10795,10869,9542
386,"Sione Vaki",RB,DET,1173,116,24.7,6833,6553,5127
387,"Isaiah Hodgins",WR,NYG,1170,162,27.4,10505,10344,10964
