Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
172,"Tyler Shough",QB,NOS,3201,27,26.6,1849,1398,1290
173,"David Njoku",TE,FA,3191,24,29.8,29563,31057,30222
174,"Brandon Aiyuk",WR,SFO,3178,75,28.1,40033,41743,39679
175,"Tyrone Tracy",RB,NYG,3169,49,26.4,16066,15185,15056
176,"Tank Dell",WR,HOU,3141,76,26.5,23379,23138,20943
177,"Elijah Arroyo",TE,SEA,3136,25,23,7618,7884,5958
178,"Keon Coleman",WR,BUF,3133,77,22.9,21864,22301,17354
179,"Ollie Gordon",RB,MIA,3130,50,22.2,6602,6702,5668
180,"Tre Tucker",WR,LVR,3122,78,25.1,12447,11850,12147
181,"Kaleb Johnson",RB,PIT,3105,51,22.7,9518,10215,7207
182,"Nicholas Singleton",RB,FA,3103,52,-1,762,1274,527
183,"Gunnar Helm",TE,TEN,3102,26,23.6,4808,4677,3184
184,"Michael Penix Jr.",QB,ATL,3068,28,26,5495,5450,4541
185,"Chris Rodriguez",RB,JAC,3062,53,25.6,10670,9698,10412
186,"Elijah Sarratt",WR,FA,3053,79,-1,919,1209,500
187,"Keaton Mitchell",RB,LAC,3051,54,24.2,14865,14052,13032
188,"Mike Washington Jr.",RB,FA,3049,55,-1,805,856,440
189,"Malik Washington",WR,MIA,3028,80,25.3,10853,10088,8988
190,"Sean Tucker",RB,TBB,3010,56,24.5,13280,13323,12413
191,"Kimani Vidal",RB,LAC,3009,57,24.6,11775,10995,9952
192,"Ty Simpson",QB,FA,3007,29,-1,192,327,165
193,"Tank Bigsby",RB,PHI,2998,58,24.6,19272,19568,18227
194,"Jack Bech",WR,LVR,2998,81,23.3,6844,6764,5262
195,"Tez Johnson",WR,TBB,2979,82,23.9,4928,4635,3863
196,"Travis Kelce",TE,KCC,2973,27,36.5,32789,35279,49401
197,"Jaylen Wright",RB,MIA,2956,59,23,15717,15081,12762
198,"Theo Johnson",TE,NYG,2952,28,25.1,12581,12226,9736
199,"Juwan Johnson",TE,NOS,2942,29,29.6,14683,14475,15818
200,"Brian Robinson",RB,ATL,2926,60,27.1,31886,31454,29010
201,"Marvin Mims",WR,DEN,2919,83,24.1,18766,18610,16646
202,"Deebo Samuel",WR,WAS,2898,84,30.2,37361,39369,48605
203,"Cade Otton",TE,TBB,2875,30,27,20408,20893,20092
204,"Emmett Johnson",RB,FA,2863,61,-1,755,913,425
205,"Chris Brazzell II",WR,FA,2862,85,-1,698,918,421
206,"J.J. McCarthy",QB,MIN,2861,30,23.2,6135,6485,5033
207,"Isiah Pacheco",RB,DET,2834,62,27.1,28176,27700,28790
208,"Stefon Diggs",WR,FA,2832,86,32.4,37468,40290,47291
209,"Devin Neal",RB,NOS,2819,63,22.7,6447,6676,5703
210,"Jake Tonges",TE,SFO,2794,31,26.8,2528,1795,2191
211,"Emanuel Wilson",RB,SEA,2748,64,27,9056,8494,8680
212,"Hunter Henry",TE,NEP,2745,32,31.4,21654,22255,23961
213,"Isaiah Bond",WR,CLE,2730,87,22.1,5782,5997,3978
214,"Jalen Nailor",WR,LVR,2727,88,27.1,9524,8943,9925
215,"Michael Mayer",TE,LVR,2706,33,24.8,16327,17198,16460
216,"Tyreek Hill",WR,FA,2698,89,32.1,37786,41346,53411
217,"Pat Freiermuth",TE,PIT,2692,34,27.5,33224,34992,33021
218,"Cedric Tillman",WR,CLE,2660,90,26,15389,15060,13814
219,"Zachariah Branch",WR,FA,2659,91,-1,613,1061,439
220,"Brashard Smith",RB,KCC,2648,65,23,5250,4743,3849
221,"James Conner",RB,ARI,2630,66,31,31036,31297,38280
222,"Chris Bell",WR,FA,2627,92,-1,678,1002,418
223,"Demario Douglas",WR,NEP,2626,93,25.4,15697,15198,14091
224,"Dalton Schultz",TE,HOU,2624,35,29.8,26207,27078,29014
225,"Darnell Mooney",WR,NYG,2617,94,28.5,32276,32721,32155
226,"Alvin Kamara",RB,NOS,2609,67,30.7,37739,38349,50704
227,"Rashod Bateman",WR,BAL,2604,95,26.4,34757,35381,32085
228,"Kendre Miller",RB,NOS,2604,68,23.8,18690,18468,15074
229,"Dont'e Thornton",WR,LVR,2604,96,23.4,4578,3848,3358
230,"Trevor Etienne",RB,CAR,2574,69,21.8,6043,6203,5623
231,"LeQuint Allen",RB,JAC,2573,70,21.7,4146,3787,2793
232,"Aaron Jones",RB,MIN,2572,71,31.4,34154,34658,44983
233,"Jaydon Blue",RB,DAL,2558,72,22.3,6535,6294,5009
234,"Xavier Legette",WR,CAR,2549,97,25.2,20641,21033,17406
235,"Cole Kmet",TE,CHI,2545,36,27.1,27414,28564,27555
236,"Jordan James",RB,SFO,2539,73,22,5061,5101,3996
237,"Ja'Tavion Sanders",TE,CAR,2523,37,23.1,13528,14048,11559
238,"Christian Kirk",WR,SFO,2512,98,29.4,32656,33065,31598
239,"Colby Parkinson",TE,LAR,2505,38,27.3,13295,12882,13688
240,"DJ Giddens",RB,IND,2502,74,22.6,5677,5394,4548
241,"Kaytron Allen",RB,FA,2492,75,-1,680,904,375
242,"Ray Davis",RB,BUF,2453,76,26.4,13949,13386,12024
243,"Malachi Fields",WR,FA,2449,99,-1,547,1167,431
244,"Germie Bernard",WR,FA,2418,100,-1,637,780,338
245,"Jalen Milroe",QB,SEA,2383,31,23.4,1661,2177,1465
246,"Jaylin Lane",WR,WAS,2373,101,24,4616,3979,3244
247,"Isaiah Davis",RB,NYJ,2343,77,24.2,8751,8246,7678
248,"Ryan Flournoy",WR,DAL,2329,102,26.5,5837,5233,4698
249,"Mac Jones",QB,SFO,2325,32,27.6,10267,10838,9803
250,"Shedeur Sanders",QB,CLE,2306,33,24.2,1575,2201,1419
251,"Marquise Brown",WR,PHI,2298,103,28.9,36472,37000,36546
252,"Darnell Washington",TE,PIT,2296,39,24.7,11329,11625,11299
253,"Ja'Kobi Lane",WR,FA,2284,104,-1,514,765,428
254,"Ben Sinnott",TE,WAS,2281,40,23.8,14409,14782,11262
255,"Tua Tagovailoa",QB,ATL,2278,34,28.1,16332,17259,15979
256,"Luke Musgrave",TE,GBP,2270,41,25.6,15729,16266,15157
257,"Jalen Royals",WR,KCC,2256,105,23.2,5847,5927,4679
258,"Tyquan Thornton",WR,KCC,2244,106,25.7,15339,14806,14589
259,"Anthony Richardson",QB,IND,2234,35,23.9,11236,11816,9811
260,"Trinidad Chambliss",QB,FA,2224,36,-1,123,264,108
261,"Najee Harris",RB,LAC,2220,78,28.1,39668,43159,45235
262,"MarShawn Lloyd",RB,GBP,2202,79,25.3,13396,13179,11113
263,"Xavier Hutchinson",WR,HOU,2186,107,25.9,10640,10721,10525
264,"Justin Fields",QB,KCC,2185,37,27.1,16201,17846,14701
265,"Calvin Ridley",WR,TEN,2180,108,31.3,35991,38433,38078
266,"Tahj Brooks",RB,CIN,2160,80,23.9,4057,3730,3532
267,"Luke McCaffrey",WR,WAS,2146,109,25,12459,12529,11512
268,"Dawson Knox",TE,BUF,2121,42,29.4,21567,22369,21905
269,"Evan Engram",TE,DEN,2115,43,31.6,27585,29125,29503
270,"Jahan Dotson",WR,ATL,2114,110,26.1,25980,26334,23428
271,"John Metchie",WR,CAR,2110,111,25.8,19279,19181,17592
272,"Jarquez Hunter",RB,LAR,2103,81,23.3,5105,4847,4109
273,"Savion Williams",WR,GBP,2101,112,24.4,3771,3448,2897
274,"Cooper Kupp",WR,SEA,2079,113,32.8,34559,38178,49843
275,"Devaughn Vele",WR,NOS,2070,114,28.4,6882,6338,5731
276,"Jalen Tolbert",WR,MIA,2065,115,27.1,16505,16844,16594
277,"Roman Wilson",WR,PIT,2043,116,24.8,12965,13210,11566
278,"Isaac Guerendo",RB,SFO,2025,82,25.8,13007,12714,11601
279,"Skyler Bell",WR,FA,2024,117,-1,400,528,195
280,"Andrei Iosivas",WR,CIN,2006,118,26.5,11306,11054,10872
281,"Audric Estime",RB,NOS,1995,83,22.6,12175,12099,10968
282,"Calvin Austin III",WR,NYG,1979,119,27.1,13921,13893,13716
283,"Tutu Atwell",WR,MIA,1975,120,26.5,15533,15291,16610
284,"KeAndre Lambert-Smith",WR,LAC,1961,121,24.5,3433,2871,2279
285,"Keenan Allen",WR,LAC,1958,122,34,30941,32256,40045
286,"Will Shipley",RB,PHI,1958,84,23.6,10815,10854,9616
287,"Jimmy Horn",WR,CAR,1940,123,23.6,3301,2789,2316
288,"Greg Dulcich",TE,MIA,1939,44,26.1,18054,18123,16990
289,"Darius Slayton",WR,NYG,1933,124,29.3,17909,18028,18310
290,"Ja'Lynn Polk",WR,NOS,1920,125,24,13483,13841,10905
291,"Jordan Whittington",WR,LAR,1901,126,25.6,8603,8217,7791
292,"Noah Gray",TE,KCC,1899,45,27,15488,15382,14788
293,"Jerome Ford",RB,WAS,1891,85,26.6,18858,18820,19493
294,"Joshua Palmer",WR,BUF,1885,127,26.6,25170,24971,23256
295,"Treylon Burks",WR,WAS,1877,128,26.1,26759,26724,22120
296,"Jaleel McLaughlin",RB,DEN,1876,86,25.6,12541,12043,13210
297,"Daniel Bellinger",TE,TEN,1838,46,25.6,15956,15594,15263
298,"Dyami Brown",WR,WAS,1830,129,26.5,17051,17085,17201
299,"Konata Mumpfield",WR,LAR,1821,130,23.5,2397,1865,1380
300,"Roschon Johnson",RB,CHI,1818,87,25.2,16836,16981,15842
301,"Kendrick Bourne",WR,ARI,1812,131,30.7,16566,16563,16310
302,"Devin Singletary",RB,NYG,1794,88,28.6,24761,24950,27332
303,"Jacoby Brissett",QB,ARI,1784,38,33.4,3988,3617,3060
304,"Antonio Williams",WR,FA,1784,132,-1,299,559,228
305,"Max Klare",TE,FA,1773,47,-1,331,624,164
306,"Tommy Tremble",TE,CAR,1770,48,25.9,13022,12964,13551
307,"Devontez Walker",WR,BAL,1757,133,24.8,9954,9956,8925
308,"Efton Chism",WR,NEP,1757,134,24.5,3781,3555,2053
309,"Bam Knight",RB,ARI,1742,89,25,8179,7847,7904
310,"Noah Fant",TE,NOS,1739,49,28.4,23660,25047,24829
311,"Xavier Restrepo",WR,TEN,1732,135,24,4629,5068,3788
312,"Raheim Sanders",RB,CLE,1730,90,23.9,3342,2989,2819
313,"Cade Stover",TE,HOU,1723,50,25.8,8891,8863,7722
314,"Jalin Hyatt",WR,NYG,1717,136,24.6,13078,13441,12475
315,"Garrett Nussmeier",QB,FA,1705,39,-1,110,105,74
316,"Mike Gesicki",TE,CIN,1698,51,30.5,21874,22813,24976
317,"Olamide Zaccheaus",WR,ATL,1679,137,28.7,11804,11401,13509
318,"Tahj Washington",WR,MIA,1665,138,24.9,7208,6907,5869
319,"George Holani",RB,SEA,1632,91,26.3,1354,865,862
320,"Justice Hill",RB,BAL,1629,92,28.4,14687,14605,16117
321,"Malik Davis",RB,DAL,1625,93,27.4,5865,5241,5715
322,"Ty Johnson",RB,BUF,1622,94,28.6,12746,12708,11920
323,"Michael Trigg",TE,FA,1620,52,-1,257,545,195
324,"Jonnu Smith",TE,FA,1613,53,30.6,20589,21137,23026
325,"Kevin Coleman",WR,FA,1600,139,-1,291,464,200
326,"Quinn Ewers",QB,MIA,1598,40,22.9,1191,1526,1022
327,"Tai Felton",WR,MIN,1592,140,23.1,3491,3322,2887
328,"Tyler Higbee",TE,LAR,1561,54,33.3,20099,20784,21435
329,"Erick All",TE,CIN,1557,55,25.6,10175,10324,7592
330,"Michael Carter",RB,TEN,1553,95,27,22066,22265,23208
331,"Emari Demercado",RB,KCC,1551,96,27.2,8699,8276,9315
332,"Joe Mixon",RB,FA,1550,97,29.7,39065,40625,44659
333,"Trey Palmer",WR,NOS,1544,141,25,12198,11702,11880
334,"Dillon Gabriel",QB,CLE,1517,41,25.3,1171,1544,1148
335,"Malachi Corley",WR,CLE,1513,142,24.1,10924,11028,9415
336,"Phil Mafah",RB,DAL,1513,98,23.5,3614,3394,2319
337,"Elijah Moore",WR,PHI,1509,143,26.1,31318,30482,27396
338,"Will Howard",QB,PIT,1498,42,24.6,1174,1184,859
339,"Damien Martinez",RB,GBP,1490,99,22.2,4111,4387,3421
340,"Joe Milton",QB,DAL,1481,43,26.1,2379,2069,1859
341,"Rasheen Ali",RB,BAL,1474,100,25.2,7694,7465,6356
342,"Demond Claiborne",RB,FA,1473,101,-1,251,525,158
343,"Elijah Higgins",TE,ARI,1471,56,25.5,6845,6715,7357
344,"Mack Hollins",WR,NEP,1466,144,32.6,9552,9136,10205
345,"Greg Dortch",WR,DET,1463,145,27.9,15251,15364,14075
346,"KaVontae Turpin",WR,DAL,1455,146,29.7,8518,8138,8885
347,"Luke Schoonmaker",TE,DAL,1455,57,27.6,10471,10320,11144
348,"Ted Hurst",WR,FA,1441,147,-1,262,561,123
349,"Jake Bobo",WR,SEA,1438,148,27.7,7946,7585,8009
350,"Kalel Mullings",RB,TEN,1437,102,23.5,2698,2295,2233
351,"Tyler Goodson",RB,ATL,1436,103,25.4,5681,5335,5989
352,"Aaron Rodgers",QB,PIT,1431,44,42.4,12645,13616,14250
353,"Kameron Johnson",WR,TBB,1421,149,24.1,1541,1093,979
354,"Geno Smith",QB,NYJ,1412,45,35.5,7995,8079,8860
355,"Gabriel Davis",WR,BUF,1404,150,27,27826,28489,28437
356,"Tyrell Shavers",WR,BUF,1404,151,26.7,1771,1347,1455
357,"Chris Brooks",RB,GBP,1402,104,26.3,6384,5870,5674
358,"Jordan Watkins",WR,SFO,1388,152,24.2,2692,2272,1962
359,"Jonathan Mingo",WR,DAL,1366,153,25,14430,14081,13266
360,"Kareem Hunt",RB,KCC,1354,105,30.7,24009,24233,27839
361,"Donovan Edwards",RB,MIA,1343,106,23.1,3271,3068,2621
362,"Jacob Cowing",WR,SFO,1342,154,25.2,8784,8584,6984
363,"Javon Baker",WR,SFO,1337,155,24.2,11439,11317,8782
364,"Le'Veon Moss",RB,FA,1336,107,-1,232,373,186
365,"Dameon Pierce",RB,PHI,1327,108,26.2,21744,21837,21916
366,"Darren Waller",TE,MIA,1319,58,33.6,21669,23102,26116
367,"Spencer Rattler",QB,NOS,1316,46,25.6,3102,3168,2644
368,"Mitchell Evans",TE,CAR,1308,59,23.1,1081,704,639
369,"Tyler Badie",RB,DEN,1302,109,26.2,9750,9739,9671
370,"Davis Allen",TE,LAR,1299,60,25.2,7017,6830,7108
371,"Lil'Jordan Humphrey",WR,DEN,1288,156,28,8332,8110,7915
372,"Zach Ertz",TE,WAS,1274,61,35.4,20242,21236,23994
373,"Arian Smith",WR,NYJ,1273,157,24.5,3150,2823,2278
374,"Bo Melton",WR,GBP,1262,158,26.2,7295,7275,7810
375,"Cam Akers",RB,SEA,1245,110,26.8,28182,29314,25720
376,"Mason Tipton",WR,NOS,1230,159,25.6,4691,4368,3754
377,"Hassan Haskins",RB,LAC,1223,111,26.4,11378,11534,11574
378,"Skyy Moore",WR,GBP,1221,160,25.6,18449,18743,16489
379,"Brevin Jordan",TE,HOU,1220,62,25.8,15163,15530,14933
380,"Sione Vaki",RB,DET,1205,112,24.7,6891,6606,5203
381,"Israel Abanikanda",RB,DAL,1197,113,23.5,10858,10925,9589
382,"Jared Wiley",TE,KCC,1191,63,25.5,7686,7659,5887
383,"Seth McGowan",RB,FA,1167,114,-1,168,446,146
384,"J'Mari Taylor",RB,FA,1155,115,-1,156,359,160
385,"Nick Westbrook-Ikhine",WR,IND,1154,161,29.1,10789,10677,12515
