Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
226,"Dont'e Thornton",WR,LVR,2595,94,23.3,4460,3727,3242
227,"Chris Bell",WR,FA,2593,95,-1,546,888,362
228,"Pat Freiermuth",TE,PIT,2592,35,27.4,33085,34876,32881
229,"Ja'Tavion Sanders",TE,CAR,2584,36,23,13435,13934,11446
230,"LeQuint Allen",RB,JAC,2583,69,21.6,4026,3659,2679
231,"Rashod Bateman",WR,BAL,2574,96,26.3,34656,35289,31944
232,"Colby Parkinson",TE,LAR,2573,37,27.2,13195,12755,13579
233,"James Conner",RB,ARI,2548,70,30.9,30912,31192,38155
234,"Darnell Mooney",WR,NYG,2541,97,28.4,32149,32615,32022
235,"Kaytron Allen",RB,FA,2541,71,-1,578,800,314
236,"DJ Giddens",RB,IND,2535,72,22.6,5571,5271,4425
237,"Malachi Fields",WR,FA,2507,98,-1,436,1047,363
238,"Jaydon Blue",RB,DAL,2501,73,22.2,6406,6186,4910
239,"Aaron Jones",RB,MIN,2498,74,31.3,34049,34569,44860
240,"Cole Kmet",TE,CHI,2490,38,27,27296,28466,27440
241,"Christian Kirk",WR,SFO,2483,99,29.4,32546,32958,31492
242,"Ray Davis",RB,BUF,2431,75,26.4,13855,13297,11914
243,"Marquise Brown",WR,PHI,2428,100,28.8,36388,36872,36422
244,"Jalen Milroe",QB,SEA,2400,31,23.3,1635,2146,1436
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8669,8145,7576
246,"Ryan Flournoy",WR,DAL,2372,101,26.4,5750,5130,4596
247,"Jaylin Lane",WR,WAS,2363,102,23.9,4510,3881,3137
248,"Ja'Kobi Lane",WR,FA,2352,103,-1,389,635,367
249,"Germie Bernard",WR,FA,2342,104,-1,505,685,302
250,"Jordan James",RB,SFO,2290,77,22,4920,5034,3895
251,"Trinidad Chambliss",QB,FA,2290,32,-1,100,219,96
252,"Tua Tagovailoa",QB,ATL,2288,33,28.1,16304,17227,15951
253,"Mac Jones",QB,SFO,2276,34,27.6,10228,10813,9774
254,"Darnell Washington",TE,PIT,2270,39,24.6,11239,11536,11200
255,"Ben Sinnott",TE,WAS,2264,40,23.8,14309,14687,11141
256,"Shedeur Sanders",QB,CLE,2261,35,24.1,1541,2180,1385
257,"Tyquan Thornton",WR,KCC,2254,105,25.6,15252,14711,14464
258,"Luke Musgrave",TE,GBP,2249,41,25.6,15624,16161,15067
259,"Najee Harris",RB,LAC,2235,78,28.1,39574,43058,45138
260,"Justin Fields",QB,KCC,2234,36,27.1,16177,17806,14661
261,"Anthony Richardson",QB,IND,2224,37,23.8,11205,11788,9784
262,"Xavier Hutchinson",WR,HOU,2219,106,25.8,10566,10636,10431
263,"Jalen Royals",WR,KCC,2211,107,23.1,5735,5829,4559
264,"Luke McCaffrey",WR,WAS,2180,108,25,12374,12431,11404
265,"MarShawn Lloyd",RB,GBP,2144,79,25.2,13300,13099,11006
266,"Tahj Brooks",RB,CIN,2143,80,23.9,3934,3617,3421
267,"John Metchie",WR,CAR,2137,109,25.7,19177,19071,17473
268,"Calvin Ridley",WR,TEN,2125,110,31.3,35877,38323,37969
269,"Jarquez Hunter",RB,LAR,2116,81,23.2,5015,4752,4017
270,"Evan Engram",TE,DEN,2108,42,31.6,27486,29023,29397
271,"Dawson Knox",TE,BUF,2103,43,29.4,21457,22267,21802
272,"Jahan Dotson",WR,ATL,2081,111,26,25884,26243,23333
273,"Devaughn Vele",WR,NOS,2080,112,28.3,6764,6214,5602
274,"Calvin Austin III",WR,NYG,2051,113,27,13845,13793,13592
275,"Cooper Kupp",WR,SEA,2047,114,32.8,34460,38079,49726
276,"Andrei Iosivas",WR,CIN,2042,115,26.4,11208,10939,10741
277,"Audric Estime",RB,NOS,2038,82,22.6,12090,12002,10877
278,"Roman Wilson",WR,PIT,2035,116,24.8,12872,13120,11451
279,"Keenan Allen",WR,LAC,2025,117,33.9,30838,32126,39941
280,"KeAndre Lambert-Smith",WR,LAC,2024,118,24.4,3353,2772,2216
281,"Savion Williams",WR,GBP,2006,119,24.4,3639,3350,2809
282,"Will Shipley",RB,PHI,1997,83,23.6,10714,10737,9500
283,"Jimmy Horn",WR,CAR,1985,120,23.6,3212,2685,2226
284,"Skyler Bell",WR,FA,1977,121,-1,267,423,157
285,"Noah Gray",TE,KCC,1970,44,26.9,15387,15248,14682
286,"Darius Slayton",WR,NYG,1966,122,29.2,17838,17948,18235
287,"Isaac Guerendo",RB,SFO,1965,84,25.8,12890,12612,11488
288,"Jordan Whittington",WR,LAR,1960,123,25.5,8543,8137,7694
289,"Jalen Tolbert",WR,MIA,1953,124,27.1,16394,16765,16502
290,"Jerome Ford",RB,WAS,1933,85,26.6,18786,18734,19390
291,"Jaleel McLaughlin",RB,DEN,1904,86,25.5,12437,11939,13071
292,"Tutu Atwell",WR,MIA,1890,125,26.5,15418,15199,16497
293,"Joshua Palmer",WR,BUF,1868,126,26.5,25096,24900,23167
294,"Daniel Bellinger",TE,TEN,1862,45,25.5,15886,15515,15176
295,"Max Klare",TE,FA,1858,46,-1,220,495,131
296,"Bam Knight",RB,ARI,1851,87,25,8069,7708,7750
297,"Greg Dulcich",TE,MIA,1845,47,26,17917,18012,16903
298,"Treylon Burks",WR,WAS,1828,127,26,26670,26645,22022
299,"Ja'Lynn Polk",WR,NOS,1818,128,24,13369,13755,10823
300,"Tommy Tremble",TE,CAR,1813,48,25.8,12936,12864,13427
301,"Kendrick Bourne",WR,ARI,1809,129,30.6,16488,16485,16224
302,"Konata Mumpfield",WR,LAR,1803,130,23.4,2294,1767,1304
303,"Devin Singletary",RB,NYG,1802,88,28.6,24635,24824,27209
304,"Xavier Restrepo",WR,TEN,1800,131,24,4531,4946,3688
305,"Efton Chism",WR,NEP,1797,132,24.4,3657,3417,1960
306,"Antonio Williams",WR,FA,1795,133,-1,228,490,195
307,"Dyami Brown",WR,WAS,1780,134,26.4,16938,16992,17064
308,"Noah Fant",TE,NOS,1779,49,28.4,23570,24940,24724
309,"Raheim Sanders",RB,CLE,1758,89,23.8,3229,2865,2705
310,"Jonnu Smith",TE,FA,1746,50,30.6,20499,21004,22917
311,"Roschon Johnson",RB,CHI,1743,90,25.2,16748,16914,15745
312,"Devontez Walker",WR,BAL,1740,135,24.8,9840,9849,8800
313,"Michael Trigg",TE,FA,1725,51,-1,173,437,154
314,"Olamide Zaccheaus",WR,ATL,1724,136,28.7,11709,11289,13394
315,"Cade Stover",TE,HOU,1697,52,25.8,8799,8774,7611
316,"Kevin Coleman",WR,FA,1689,137,-1,222,372,168
317,"Garrett Nussmeier",QB,FA,1684,38,-1,78,80,51
318,"Malik Davis",RB,DAL,1680,91,27.3,5779,5134,5606
319,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3039
320,"Mike Gesicki",TE,CIN,1675,53,30.5,21766,22709,24847
321,"Jalin Hyatt",WR,NYG,1671,138,24.5,12988,13369,12401
322,"Michael Carter",RB,ARI,1659,92,26.9,22010,22171,23116
323,"Joe Mixon",RB,FA,1611,93,29.7,38992,40532,44601
324,"Justice Hill",RB,BAL,1585,94,28.4,14598,14528,16038
325,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
326,"Emari Demercado",RB,KCC,1576,95,27.2,8622,8194,9220
327,"Tai Felton",WR,MIN,1576,139,23,3408,3240,2804
328,"Demond Claiborne",RB,FA,1559,96,-1,174,427,121
329,"Ty Johnson",RB,BUF,1553,97,28.5,12671,12656,11845
330,"Trey Palmer",WR,NOS,1551,140,25,12131,11633,11796
331,"Phil Mafah",RB,DAL,1545,98,23.4,3546,3314,2256
332,"Quinn Ewers",QB,MIA,1534,41,22.9,1157,1513,997
333,"Tyler Higbee",TE,LAR,1528,54,33.2,20002,20688,21345
334,"Rasheen Ali",RB,BAL,1515,99,25.1,7631,7388,6277
335,"Tahj Washington",WR,MIA,1499,141,24.9,7087,6829,5753
336,"KaVontae Turpin",WR,DAL,1494,142,29.7,8477,8080,8804
337,"Tyrell Shavers",WR,BUF,1480,143,26.6,1723,1276,1376
338,"Joe Milton",QB,DAL,1480,42,26.1,2361,2051,1844
339,"Kalel Mullings",RB,TEN,1477,100,23.5,2658,2243,2180
340,"Will Howard",QB,PIT,1476,43,24.5,1150,1166,844
341,"George Holani",RB,SEA,1470,101,26.3,1226,782,765
342,"Ted Hurst",WR,FA,1469,144,-1,165,463,99
343,"Malachi Corley",WR,CLE,1465,145,24,10853,10970,9350
344,"Kameron Johnson",WR,TBB,1463,146,24,1488,1026,920
345,"Greg Dortch",WR,DET,1457,147,27.8,15176,15289,13997
346,"Erick All",TE,CIN,1455,55,25.5,10087,10268,7510
347,"Mack Hollins",WR,NEP,1454,148,32.5,9475,9059,10137
348,"Aaron Rodgers",QB,PIT,1450,44,42.3,12628,13592,14222
349,"Elijah Moore",WR,PHI,1442,149,26,31246,30429,27317
350,"Damien Martinez",RB,GBP,1432,102,22.2,4033,4326,3356
351,"Le'Veon Moss",RB,FA,1426,103,-1,174,290,153
352,"Tyler Goodson",RB,ATL,1411,104,25.4,5614,5275,5916
353,"Kareem Hunt",RB,KCC,1409,105,30.6,23939,24146,27762
354,"Geno Smith",QB,NYJ,1409,45,35.5,7978,8060,8836
355,"Elijah Higgins",TE,ARI,1408,56,25.4,6771,6659,7274
356,"Luke Schoonmaker",TE,DAL,1402,57,27.5,10407,10268,11068
357,"Darren Waller",TE,MIA,1395,58,33.5,21598,23004,26061
358,"Gabriel Davis",WR,BUF,1370,150,27,27752,28423,28379
359,"Jake Bobo",WR,SEA,1360,151,27.6,7869,7530,7927
360,"Seth McGowan",RB,FA,1359,106,-1,119,341,116
361,"Jordan Watkins",WR,SFO,1344,152,24.1,2609,2204,1906
362,"Dameon Pierce",RB,PHI,1334,107,26.1,21678,21767,21846
363,"Chris Brooks",RB,GBP,1331,108,26.2,6320,5828,5594
364,"Tyler Badie",RB,DEN,1319,109,26.1,9701,9686,9596
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3091,3156,2619
366,"Javon Baker",WR,SFO,1316,153,24.1,11376,11259,8708
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7023
368,"Jack Endries",TE,FA,1304,60,-1,105,448,88
369,"Lil'Jordan Humphrey",WR,DEN,1299,154,28,8258,8031,7858
370,"Jonathan Mingo",WR,DAL,1299,155,24.9,14352,14022,13186
371,"Jacob Cowing",WR,SFO,1281,156,25.2,8707,8526,6896
372,"Zach Ertz",TE,WAS,1276,61,35.4,20185,21179,23942
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3191,3010,2566
374,"CJ Daniels",WR,FA,1266,157,-1,97,335,131
375,"Mitchell Evans",TE,CAR,1251,62,23,1012,649,583
376,"Arian Smith",WR,NYJ,1236,158,24.5,3086,2769,2208
377,"Jam Miller",RB,FA,1236,111,-1,115,318,118
378,"Brevin Jordan",TE,HOU,1231,63,25.7,15112,15475,14872
379,"J'Mari Taylor",RB,FA,1231,112,-1,109,287,121
380,"Bo Melton",WR,GBP,1219,159,26.2,7218,7207,7739
381,"Deion Burks",WR,FA,1216,160,-1,120,340,140
382,"Hassan Haskins",RB,LAC,1186,113,26.3,11323,11489,11484
383,"Cam Akers",RB,SEA,1185,114,26.8,28102,29255,25673
384,"Skyy Moore",WR,GBP,1183,161,25.6,18381,18685,16413
385,"Israel Abanikanda",RB,DAL,1183,115,23.5,10794,10866,9539
386,"Isaiah Hodgins",WR,NYG,1173,162,27.4,10503,10341,10962
387,"Jared Wiley",TE,KCC,1171,64,25.4,7622,7596,5805
