Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
45,"Brian Thomas Jr.",WR,JAC,5703,22,23.4,21979,24314,20134
46,"Joe Burrow",QB,CIN,5692,5,29.3,21850,23513,18341
47,"Kyren Williams",RB,LAR,5690,16,25.6,28153,28028,28943
48,"Jaylen Waddle",WR,DEN,5673,23,27.3,41872,45083,44064
49,"Harold Fannin",TE,CLE,5619,5,21.7,8738,8140,6321
50,"Jordyn Tyson",WR,FA,5611,24,-1,792,913,526
51,"DeVonta Smith",WR,PHI,5602,25,27.4,37258,39107,39124
52,"Saquon Barkley",RB,PHI,5579,17,29.1,42003,44064,46504
53,"Caleb Williams",QB,CHI,5561,6,24.3,7249,7532,6305
54,"Travis Etienne",RB,NOS,5546,18,27.2,42050,42751,42359
55,"Rashee Rice",WR,KCC,5532,26,25.9,26252,26703,20396
56,"A.J. Brown",WR,PHI,5528,27,28.7,42718,47120,46378
57,"Tucker Kraft",TE,GBP,5515,6,25.4,19432,19645,16694
58,"Javonte Williams",RB,DAL,5507,19,25.9,41470,42946,40057
59,"Zay Flowers",WR,BAL,5503,28,25.5,25871,25797,25445
60,"Jameson Williams",WR,DET,5497,29,25,36910,37224,30787
61,"Jaxson Dart",QB,NYG,5480,7,22.8,3193,1954,2000
62,"Patrick Mahomes",QB,KCC,5468,8,30.5,24849,27928,22811
63,"Jalen Hurts",QB,PHI,5429,9,27.6,20545,21787,20250
64,"Josh Jacobs",RB,GBP,5381,20,28.1,37957,37967,41390
65,"Justin Herbert",QB,LAC,5380,10,28,21779,23419,18418
66,"Cam Skattebo",RB,NYG,5373,21,24.1,10227,9275,8054
67,"Sam LaPorta",TE,DET,5233,7,25.2,22383,21923,21832
68,"Alec Pierce",WR,IND,5228,30,25.9,21932,21224,20616
69,"Kyle Pitts",TE,ATL,5157,8,25.4,44283,48036,42202
70,"Kenyon Sadiq",TE,FA,5100,9,-1,937,925,714
71,"Bo Nix",QB,DEN,5091,11,26.1,6428,5680,5326
72,"Bhayshul Tuten",RB,JAC,4988,22,23.1,8936,7607,6011
73,"Jordan Addison",WR,MIN,4890,31,24.2,25380,25980,24524
74,"D.J. Moore",WR,BUF,4883,32,28.9,42325,43679,43020
75,"Oronde Gadsden",TE,LAC,4794,10,22.7,6644,5807,4326
76,"Fernando Mendoza",QB,FA,4790,12,-1,241,415,250
77,"Derrick Henry",RB,BAL,4783,23,32.2,37051,37640,52270
78,"RJ Harvey",RB,DEN,4774,24,25.1,10026,9935,8143
79,"Zach Charbonnet",RB,SEA,4725,25,25.2,24356,24123,23309
80,"Trevor Lawrence",QB,JAC,4694,13,26.4,18781,19967,15153
81,"Wan'Dale Robinson",WR,TEN,4668,33,25.2,25347,25526,23217
82,"Brock Purdy",QB,SFO,4636,14,26.2,11414,10965,10144
83,"Michael Wilson",WR,ARI,4621,34,26.1,15793,14668,14491
84,"KC Concepcion",WR,FA,4586,35,-1,1073,1201,861
85,"Romeo Doubs",WR,NEP,4561,36,25.9,26848,26460,25155
86,"DK Metcalf",WR,PIT,4556,37,28.3,43749,46354,45207
87,"Travis Hunter",WR,JAC,4547,38,22.8,8280,9403,7405
88,"Jordan Love",QB,GBP,4545,15,27.4,13978,13763,11590
89,"Christian Watson",WR,GBP,4526,39,26.9,34525,33990,31334
90,"Ricky Pearsall",WR,SFO,4521,40,25.5,22880,22104,17352
91,"Kyle Monangai",RB,CHI,4493,26,23.8,6261,5231,4750
92,"Dak Prescott",QB,DAL,4440,16,32.6,18204,19148,18224
93,"Parker Washington",WR,JAC,4431,41,24,12378,11440,11231
94,"Tyler Allgeier",RB,ARI,4428,27,25.9,24126,23766,24934
95,"Jayden Higgins",WR,HOU,4413,42,23.3,9330,8887,6264
96,"Matthew Golden",WR,GBP,4409,43,22.6,10319,10082,7886
97,"D'Andre Swift",RB,CHI,4404,28,27.2,43758,46544,47049
98,"Davante Adams",WR,LAR,4377,44,33.2,37839,40135,53773
99,"Michael Pittman",WR,PIT,4340,45,28.5,40439,41681,39884
100,"Isaiah Likely",TE,NYG,4330,11,25.9,24141,24407,22918
101,"David Montgomery",RB,HOU,4318,29,28.8,40259,39616,46141
102,"Baker Mayfield",QB,TBB,4273,17,30.9,12036,11929,10973
103,"Terry McLaurin",WR,WAS,4228,46,30.5,39876,40664,45474
104,"Xavier Worthy",WR,KCC,4213,47,22.9,21371,21950,20041
105,"Jakobi Meyers",WR,JAC,4179,48,29.4,31519,31570,27938
106,"Denzel Boston",WR,FA,4143,49,-1,907,1293,659
107,"Josh Downs",WR,IND,4140,50,24.6,24582,24665,19869
108,"Blake Corum",RB,LAR,4129,30,25.3,18132,17805,17130
109,"Rico Dowdle",RB,PIT,4106,31,27.8,14907,14225,15352
110,"Chuba Hubbard",RB,CAR,4105,32,26.8,30572,29364,32242
111,"Jake Ferguson",TE,DAL,4080,12,27.2,24795,24976,22162
112,"Mike Evans",WR,SFO,4064,51,32.6,35847,36452,47836
113,"Jayden Reed",WR,GBP,4062,52,25.9,24566,24379,22001
114,"Quentin Johnston",WR,LAC,4060,53,24.5,20284,21024,18647
115,"Dalton Kincaid",TE,BUF,4041,13,26.4,25950,27286,23875
116,"Kyler Murray",QB,MIN,4036,18,28.6,19866,21486,19304
117,"Omar Cooper Jr.",WR,FA,4031,54,-1,959,1167,540
118,"Jaylen Warren",RB,PIT,4018,33,27.4,24674,23232,25397
119,"Cam Ward",QB,TEN,4001,19,23.8,2620,3040,2183
120,"George Kittle",TE,SFO,3978,14,32.4,38362,41156,51059
121,"C.J. Stroud",QB,HOU,3961,20,24.5,11136,12373,9914
122,"Courtland Sutton",WR,DEN,3958,55,30.4,35914,36121,37086
123,"Sam Darnold",QB,SEA,3913,21,28.8,9175,8665,8519
124,"Jalen McMillan",WR,TBB,3831,56,24.3,17748,17277,13833
125,"Jalen Coker",WR,CAR,3818,57,24.4,11010,9766,8334
126,"Khalil Shakir",WR,BUF,3816,58,26.1,27678,27233,24616
127,"Jadarian Price",RB,FA,3801,34,-1,799,966,524
128,"Jared Goff",QB,DET,3799,22,31.4,11680,11581,10863
129,"Brenton Strange",TE,JAC,3768,15,25.2,14157,13566,12163
130,"J.K. Dobbins",RB,DEN,3751,35,27.3,38776,39455,37822
131,"Kayshon Boutte",WR,NEP,3699,59,23.9,14450,14192,12557
132,"Rhamondre Stevenson",RB,NEP,3672,36,28.1,36091,36018,37118
133,"Rashid Shaheed",WR,SEA,3664,60,27.6,20777,20152,19801
134,"Kenneth Gainwell",RB,TBB,3657,37,27,22984,22135,24193
135,"Jonah Coleman",RB,FA,3632,38,-1,667,1117,471
136,"Troy Franklin",WR,DEN,3610,61,23.1,15246,15191,12958
137,"Trey Benson",RB,ARI,3607,39,23.7,21693,21027,14819
138,"Mason Taylor",TE,NYJ,3597,16,21.9,7299,7516,5081
139,"Jonathon Brooks",RB,CAR,3588,40,22.7,21273,21095,15995
140,"Elic Ayomanor",WR,TEN,3560,62,22.8,7076,7052,5198
141,"Pat Bryant",WR,DEN,3553,63,23.3,5920,5193,4281
142,"Woody Marks",RB,HOU,3552,41,25.2,6701,6068,5307
143,"Braelon Allen",RB,NYJ,3540,42,22.2,17628,17620,14287
144,"Bryce Young",QB,CAR,3539,23,24.6,8781,9173,7187
145,"Isaac TeSlaa",WR,DET,3532,64,24.1,5352,4675,4036
146,"Jauan Jennings",WR,SFO,3530,65,28.7,16332,15841,17948
147,"Chris Godwin",WR,TBB,3528,66,30.1,40218,41548,44446
148,"Jacory Croskey-Merritt",RB,WAS,3526,43,24.9,7187,6314,5576
149,"Jaylin Noel",WR,HOU,3517,67,23.5,7117,6678,5395
150,"Daniel Jones",QB,IND,3516,24,28.8,11953,11958,9951
151,"Chimere Dike",WR,TEN,3512,68,24.3,4837,3903,3309
152,"AJ Barner",TE,SEA,3499,17,23.9,8337,7540,6264
153,"Tre Harris",WR,LAC,3497,69,24.1,8642,9048,6334
154,"Terrance Ferguson",TE,LAR,3455,18,23,6755,6905,4876
155,"Matthew Stafford",QB,LAR,3447,25,38.1,12388,12878,12821
156,"Rachaad White",RB,WAS,3445,44,27.2,29647,29447,29508
157,"Tory Horton",WR,SEA,3437,70,23.3,5799,5511,4141
158,"Kyle Williams",WR,NEP,3413,71,23.4,5860,5425,4037
159,"Malik Willis",QB,MIA,3394,26,26.8,7623,7571,6280
160,"Jordan Mason",RB,MIN,3394,45,26.8,18842,18141,19184
161,"Tyjae Spears",RB,TEN,3383,46,24.8,23793,23291,20834
162,"Dylan Sampson",RB,CLE,3373,47,21.5,7605,7696,6301
163,"T.J. Hockenson",TE,MIN,3350,19,28.7,40611,43106,37693
164,"Tony Pollard",RB,TEN,3335,48,28.9,35698,36071,40360
165,"David Njoku",TE,FA,3326,20,29.7,29349,30797,29990
166,"Adonai Mitchell",WR,NYJ,3306,72,23.4,19724,19925,15989
167,"Mark Andrews",TE,BAL,3290,21,30.5,37145,39720,42631
168,"Jerry Jeudy",WR,CLE,3287,73,26.9,37704,38489,37020
169,"Brandon Aiyuk",WR,SFO,3285,74,28,39793,41471,39470
170,"Chigoziem Okonkwo",TE,WAS,3284,22,26.5,16817,16373,16079
171,"Tyrone Tracy",RB,NYG,3279,49,26.3,15882,14973,14778
172,"Ollie Gordon",RB,MIA,3242,50,22.2,6400,6475,5437
173,"Eli Stowers",TE,FA,3233,23,-1,630,523,226
174,"Dallas Goedert",TE,PHI,3210,24,31.2,32670,34164,35990
175,"Sean Tucker",RB,TBB,3185,51,24.4,13105,13098,12191
176,"Elijah Arroyo",TE,SEA,3184,25,23,7389,7643,5754
177,"Marvin Mims",WR,DEN,3178,75,24,18633,18405,16428
178,"Kaleb Johnson",RB,PIT,3142,52,22.6,9301,9998,7018
179,"Nicholas Singleton",RB,FA,3141,53,-1,523,1041,392
180,"Michael Penix Jr.",QB,ATL,3131,27,25.9,5454,5387,4479
181,"Kimani Vidal",RB,LAC,3122,54,24.6,11590,10775,9692
182,"Keon Coleman",WR,BUF,3099,76,22.8,21652,22089,17114
183,"Tank Dell",WR,HOU,3092,77,26.4,23133,22907,20769
184,"Tre Tucker",WR,LVR,3073,78,25,12232,11651,11892
185,"Ty Simpson",QB,FA,3070,28,-1,151,265,121
186,"Keaton Mitchell",RB,LAC,3050,55,24.2,14631,13805,12818
187,"Deebo Samuel",WR,WAS,3042,79,30.2,37203,39152,48362
188,"Tank Bigsby",RB,PHI,3021,56,24.6,19054,19328,18011
189,"Gunnar Helm",TE,TEN,3015,26,23.5,4564,4437,3011
190,"Jack Bech",WR,LVR,3011,80,23.2,6667,6587,5055
191,"J.J. McCarthy",QB,MIN,3006,29,23.2,6107,6409,5002
192,"Elijah Sarratt",WR,FA,3004,81,-1,681,990,372
193,"Theo Johnson",TE,NYG,2993,27,25.1,12382,12012,9532
194,"Tez Johnson",WR,TBB,2988,82,23.8,4734,4455,3711
195,"Tyler Shough",QB,NOS,2977,30,26.5,1754,1374,1262
196,"Devin Neal",RB,NOS,2947,57,22.6,6309,6505,5517
197,"Juwan Johnson",TE,NOS,2925,28,29.5,14486,14275,15625
198,"Cade Otton",TE,TBB,2923,29,26.9,20223,20679,19890
199,"Travis Kelce",TE,KCC,2909,30,36.5,32584,35080,49147
200,"Jaylen Wright",RB,MIA,2909,58,23,15538,14923,12587
201,"Emmett Johnson",RB,FA,2901,59,-1,577,738,347
202,"Dontayvion Wicks",WR,GBP,2899,83,24.8,15647,15162,14197
203,"Stefon Diggs",WR,FA,2893,84,32.3,37321,40132,47118
204,"Isaiah Bond",WR,CLE,2876,85,22,5608,5778,3850
205,"Isiah Pacheco",RB,DET,2856,60,27,28020,27532,28567
206,"Mike Washington Jr.",RB,FA,2839,61,-1,545,678,339
207,"Brian Robinson",RB,SFO,2800,62,27,31691,31298,28802
208,"Malik Washington",WR,MIA,2800,86,25.2,10608,9898,8758
209,"Jake Tonges",TE,SFO,2793,31,26.7,2360,1614,2016
210,"Chris Brazzell II",WR,FA,2786,87,-1,488,748,335
211,"Michael Mayer",TE,LVR,2773,32,24.7,16181,17022,16297
212,"Zachariah Branch",WR,FA,2767,88,-1,480,902,374
213,"Tyreek Hill",WR,FA,2759,89,32,37633,41167,53259
214,"Hunter Henry",TE,NEP,2758,33,31.3,21506,22090,23767
215,"Brashard Smith",RB,KCC,2745,63,22.9,5119,4585,3683
216,"Chris Rodriguez",RB,JAC,2736,64,25.5,10432,9563,10231
217,"Demario Douglas",WR,NEP,2688,90,25.3,15556,15035,13934
218,"Dalton Schultz",TE,HOU,2678,34,29.7,26059,26895,28829
219,"Alvin Kamara",RB,NOS,2664,65,30.6,37619,38213,50549
220,"Kendre Miller",RB,NOS,2659,66,23.8,18526,18305,14921
221,"Cedric Tillman",WR,CLE,2657,91,25.9,15258,14935,13641
222,"Xavier Legette",WR,CAR,2630,92,25.1,20503,20867,17246
223,"Pat Freiermuth",TE,PIT,2627,35,27.4,33063,34840,32851
224,"Emanuel Wilson",RB,SEA,2619,67,26.9,8888,8363,8513
225,"Jalen Nailor",WR,LVR,2614,93,27,9348,8781,9748
226,"Trevor Etienne",RB,CAR,2590,68,21.7,5892,6044,5494
227,"Rashod Bateman",WR,BAL,2583,94,26.3,34635,35265,31917
228,"Dont'e Thornton",WR,LVR,2582,95,23.3,4438,3707,3218
229,"Kaytron Allen",RB,FA,2556,69,-1,545,766,292
230,"Malachi Fields",WR,FA,2552,96,-1,398,999,336
231,"Ja'Tavion Sanders",TE,CAR,2550,36,23,13406,13917,11404
232,"Darnell Mooney",WR,NYG,2547,97,28.4,32126,32590,31996
233,"Chris Bell",WR,FA,2546,98,-1,476,840,331
234,"Colby Parkinson",TE,LAR,2543,37,27.2,13166,12735,13547
235,"Jaydon Blue",RB,DAL,2543,70,22.2,6371,6139,4865
236,"LeQuint Allen",RB,JAC,2538,71,21.6,3990,3637,2654
237,"James Conner",RB,ARI,2534,72,30.9,30884,31168,38117
238,"DJ Giddens",RB,IND,2520,73,22.6,5543,5247,4404
239,"Aaron Jones",RB,MIN,2468,74,31.3,34000,34530,44820
240,"Christian Kirk",WR,SFO,2459,99,29.3,32506,32925,31446
241,"Cole Kmet",TE,CHI,2435,38,27,27236,28426,27380
242,"Ray Davis",RB,BUF,2433,75,26.4,13799,13240,11851
243,"Jalen Milroe",QB,SEA,2412,31,23.3,1621,2128,1417
244,"Isaiah Davis",RB,NYJ,2401,76,24.1,8620,8094,7526
245,"Jaylin Lane",WR,WAS,2392,100,23.9,4477,3838,3094
246,"Germie Bernard",WR,FA,2384,101,-1,469,640,293
247,"Ja'Kobi Lane",WR,FA,2368,102,-1,358,602,350
248,"Marquise Brown",WR,PHI,2364,103,28.8,36129,36630,36140
249,"Ryan Flournoy",WR,DAL,2345,104,26.4,5709,5098,4556
250,"Trinidad Chambliss",QB,FA,2332,32,-1,94,199,87
251,"Darnell Washington",TE,PIT,2320,39,24.6,11203,11479,11144
252,"Tua Tagovailoa",QB,ATL,2296,33,28,16295,17215,15948
253,"Mac Jones",QB,SFO,2286,34,27.5,10224,10804,9758
254,"Ben Sinnott",TE,WAS,2283,40,23.8,14269,14638,11100
255,"Luke Musgrave",TE,GBP,2269,41,25.6,15583,16110,15024
256,"Jordan James",RB,SFO,2267,77,22,4874,4992,3861
257,"Tyquan Thornton",WR,KCC,2247,105,25.6,15201,14656,14397
258,"Shedeur Sanders",QB,CLE,2244,35,24.1,1530,2174,1377
259,"Najee Harris",RB,LAC,2239,78,28,39550,43032,45104
260,"Jalen Royals",WR,KCC,2231,106,23.1,5705,5790,4536
261,"Xavier Hutchinson",WR,HOU,2228,107,25.8,10545,10612,10413
262,"Anthony Richardson",QB,IND,2215,36,23.8,11193,11779,9782
263,"Justin Fields",QB,KCC,2212,37,27,16167,17803,14649
264,"Luke McCaffrey",WR,WAS,2187,108,25,12361,12416,11382
265,"John Metchie",WR,CAR,2167,109,25.7,19164,19048,17456
266,"MarShawn Lloyd",RB,GBP,2152,79,25.2,13283,13078,10996
267,"Jarquez Hunter",RB,LAR,2143,80,23.2,4999,4728,3987
268,"Calvin Ridley",WR,TEN,2126,110,31.2,35859,38302,37937
269,"Tahj Brooks",RB,CIN,2120,81,23.8,3907,3598,3398
270,"Evan Engram",TE,DEN,2106,42,31.6,27466,29002,29375
271,"Audric Estime",RB,NOS,2069,82,22.5,12077,11979,10869
272,"Jahan Dotson",WR,ATL,2067,111,26,25866,26228,23318
273,"Devaughn Vele",WR,NOS,2065,112,28.3,6746,6200,5585
274,"Dawson Knox",TE,BUF,2061,43,29.4,21433,22256,21777
275,"Andrei Iosivas",WR,CIN,2050,113,26.4,11182,10909,10715
276,"Calvin Austin III",WR,NYG,2048,114,27,13825,13774,13558
277,"Cooper Kupp",WR,SEA,2046,115,32.8,34432,38047,49701
278,"Roman Wilson",WR,PIT,2046,116,24.8,12857,13100,11422
279,"Savion Williams",WR,GBP,2024,117,24.3,3624,3329,2798
280,"Skyler Bell",WR,FA,2023,118,-1,243,388,145
281,"Will Shipley",RB,PHI,2022,83,23.6,10706,10720,9475
282,"Keenan Allen",WR,LAC,2004,119,33.9,30813,32106,39918
283,"Noah Gray",TE,KCC,2004,44,26.9,15371,15219,14669
284,"KeAndre Lambert-Smith",WR,LAC,1996,120,24.4,3333,2761,2201
285,"Jordan Whittington",WR,LAR,1968,121,25.5,8525,8117,7671
286,"Jimmy Horn",WR,CAR,1963,122,23.5,3192,2672,2213
287,"Darius Slayton",WR,NYG,1958,123,29.2,17817,17931,18215
288,"Isaac Guerendo",RB,SFO,1942,84,25.7,12856,12583,11461
289,"Jerome Ford",RB,WAS,1930,85,26.5,18766,18715,19358
290,"Joshua Palmer",WR,BUF,1907,124,26.5,25080,24871,23146
291,"Jalen Tolbert",WR,MIA,1900,125,27.1,16371,16759,16486
292,"Jaleel McLaughlin",RB,DEN,1900,86,25.5,12419,11923,13041
293,"Max Klare",TE,FA,1886,45,-1,195,463,122
294,"Tutu Atwell",WR,MIA,1878,126,26.4,15395,15179,16466
295,"Bam Knight",RB,ARI,1873,87,24.9,8057,7690,7722
296,"Xavier Restrepo",WR,TEN,1841,127,23.9,4522,4923,3671
297,"Kendrick Bourne",WR,ARI,1837,128,30.6,16474,16461,16211
298,"Daniel Bellinger",TE,TEN,1830,46,25.5,15866,15505,15155
299,"Treylon Burks",WR,WAS,1829,129,26,26654,26628,22002
300,"Tommy Tremble",TE,CAR,1825,47,25.8,12918,12842,13408
301,"Ja'Lynn Polk",WR,NOS,1822,130,23.9,13345,13728,10804
302,"Antonio Williams",WR,FA,1821,131,-1,213,468,184
303,"Devin Singletary",RB,NYG,1819,88,28.6,24610,24794,27182
304,"Efton Chism",WR,NEP,1803,132,24.4,3638,3396,1941
305,"Noah Fant",TE,NOS,1801,48,28.3,23561,24923,24702
306,"Greg Dulcich",TE,MIA,1784,49,26,17887,18002,16891
307,"Konata Mumpfield",WR,LAR,1776,133,23.4,2263,1745,1283
308,"Raheim Sanders",RB,CLE,1763,89,23.8,3208,2842,2692
309,"Jonnu Smith",TE,FA,1756,50,30.6,20473,20975,22895
310,"Michael Trigg",TE,FA,1753,51,-1,164,420,147
311,"Olamide Zaccheaus",WR,ATL,1741,134,28.7,11692,11266,13359
312,"Devontez Walker",WR,BAL,1731,135,24.8,9812,9823,8779
313,"Dyami Brown",WR,WAS,1718,136,26.4,16899,16974,17045
314,"Kevin Coleman",WR,FA,1699,137,-1,206,354,154
315,"Malik Davis",RB,DAL,1697,90,27.3,5757,5105,5574
316,"Garrett Nussmeier",QB,FA,1696,38,-1,71,69,45
317,"Roschon Johnson",RB,CHI,1695,91,25.1,16714,16895,15718
318,"Mike Gesicki",TE,CIN,1672,52,30.5,21748,22691,24823
319,"Jalin Hyatt",WR,NYG,1672,138,24.5,12977,13358,12386
320,"Cade Stover",TE,HOU,1671,53,25.8,8774,8756,7585
321,"Joe Mixon",RB,FA,1656,92,29.7,38969,40494,44575
322,"Michael Carter",RB,ARI,1655,93,26.9,21989,22150,23085
323,"Jacoby Brissett",QB,ARI,1654,39,33.3,3932,3603,3034
324,"Demond Claiborne",RB,FA,1601,94,-1,162,402,117
325,"Justice Hill",RB,BAL,1589,95,28.4,14581,14509,16022
326,"Ty Johnson",RB,BUF,1583,96,28.5,12659,12634,11835
327,"Dillon Gabriel",QB,CLE,1582,40,25.2,1153,1504,1114
328,"Emari Demercado",RB,KCC,1580,97,27.2,8604,8175,9207
329,"Tai Felton",WR,MIN,1542,139,23,3381,3223,2786
330,"Phil Mafah",RB,DAL,1537,98,23.4,3532,3302,2245
331,"Quinn Ewers",QB,MIA,1534,41,22.8,1155,1511,991
332,"Tyler Higbee",TE,LAR,1528,54,33.2,19982,20665,21322
333,"Trey Palmer",WR,NOS,1526,140,25,12104,11615,11777
334,"Greg Dortch",WR,DET,1489,141,27.8,15165,15267,13980
335,"Rasheen Ali",RB,BAL,1487,99,25.1,7612,7378,6260
336,"Kalel Mullings",RB,TEN,1487,100,23.5,2647,2229,2166
337,"Ted Hurst",WR,FA,1487,142,-1,148,442,96
338,"Joe Milton",QB,DAL,1480,42,26,2358,2048,1841
339,"Tyrell Shavers",WR,BUF,1479,143,26.6,1708,1262,1361
340,"Tahj Washington",WR,MIA,1477,144,24.8,7073,6821,5744
341,"KaVontae Turpin",WR,DAL,1471,145,29.6,8458,8068,8785
342,"Mack Hollins",WR,NEP,1459,146,32.5,9457,9039,10121
343,"Will Howard",QB,PIT,1459,43,24.5,1145,1166,839
344,"Malachi Corley",WR,CLE,1457,147,24,10839,10958,9334
345,"Aaron Rodgers",QB,PIT,1455,44,42.3,12624,13586,14218
346,"George Holani",RB,SEA,1447,101,26.3,1211,773,751
347,"Le'Veon Moss",RB,FA,1446,102,-1,157,268,141
348,"Erick All",TE,CIN,1445,55,25.5,10068,10252,7493
349,"Elijah Moore",WR,DEN,1441,148,26,31227,30410,27303
350,"Kameron Johnson",WR,TBB,1441,149,24,1471,1017,903
351,"Kareem Hunt",RB,KCC,1428,103,30.6,23929,24130,27746
352,"Elijah Higgins",TE,ARI,1421,56,25.4,6760,6643,7250
353,"Tyler Goodson",RB,IND,1414,104,25.4,5604,5264,5899
354,"Darren Waller",TE,MIA,1410,57,33.5,21583,22984,26052
355,"Geno Smith",QB,NYJ,1407,45,35.4,7971,8053,8831
356,"Damien Martinez",RB,GBP,1403,105,22.1,4013,4315,3339
357,"Luke Schoonmaker",TE,DAL,1391,58,27.5,10392,10255,11047
358,"Seth McGowan",RB,FA,1386,106,-1,109,323,112
359,"Jack Endries",TE,FA,1367,59,-1,91,415,87
360,"Gabriel Davis",WR,BUF,1359,150,27,27736,28410,28360
361,"Jordan Watkins",WR,SFO,1344,151,24.1,2597,2192,1882
362,"Javon Baker",WR,SFO,1330,152,24.1,11365,11243,8692
363,"Spencer Rattler",QB,NOS,1325,46,25.5,3086,3148,2612
364,"Tyler Badie",RB,DEN,1322,107,26.1,9689,9673,9583
365,"Jake Bobo",WR,SEA,1322,153,27.6,7846,7519,7906
366,"Lil'Jordan Humphrey",WR,DEN,1318,154,27.9,8244,8011,7844
367,"Chris Brooks",RB,GBP,1310,108,26.2,6304,5819,5579
368,"Davis Allen",TE,LAR,1307,60,25.1,6955,6766,7008
369,"CJ Daniels",WR,FA,1302,155,-1,91,318,124
370,"Dameon Pierce",RB,PHI,1296,109,26.1,21659,21760,21834
371,"Jonathan Mingo",WR,DAL,1271,156,24.9,14331,14009,13171
372,"Zach Ertz",TE,WAS,1267,61,35.4,20166,21163,23936
373,"Donovan Edwards",RB,MIA,1266,110,23.1,3182,3003,2552
374,"Jacob Cowing",WR,SFO,1262,157,25.1,8692,8517,6881
375,"Jam Miller",RB,FA,1262,111,-1,110,304,108
376,"Mitchell Evans",TE,CAR,1260,62,23,999,632,569
377,"Deion Burks",WR,FA,1251,158,-1,115,324,130
378,"Arian Smith",WR,NYJ,1246,159,24.4,3075,2754,2194
379,"J'Mari Taylor",RB,FA,1242,112,-1,101,275,118
380,"Brevin Jordan",TE,HOU,1232,63,25.7,15101,15463,14860
381,"Bo Melton",WR,GBP,1225,160,26.2,7204,7190,7717
382,"Hassan Haskins",RB,LAC,1181,113,26.3,11315,11482,11472
383,"Israel Abanikanda",RB,DAL,1176,114,23.5,10789,10863,9525
384,"Sione Vaki",RB,DET,1175,115,24.6,6820,6538,5108
385,"Skyy Moore",WR,GBP,1173,161,25.5,18367,18674,16398
386,"Isaiah Hodgins",WR,NYG,1168,162,27.4,10492,10331,10956
387,"Mason Tipton",WR,NOS,1166,163,25.5,4615,4310,3678
