Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Jalen Hurts",QB,PHI,5409,9,27.6,20563,21810,20283
65,"Justin Herbert",QB,LAC,5382,10,28.1,21810,23447,18451
66,"Cam Skattebo",RB,NYG,5372,21,24.2,10293,9333,8134
67,"Alec Pierce",WR,IND,5230,30,25.9,21997,21284,20684
68,"Sam LaPorta",TE,DET,5229,7,25.2,22451,21995,21884
69,"Kyle Pitts",TE,ATL,5149,8,25.5,44335,48094,42274
70,"Kenyon Sadiq",TE,FA,5099,9,-1,1008,997,764
71,"Bo Nix",QB,DEN,5057,11,26.1,6526,5790,5414
72,"Bhayshul Tuten",RB,JAC,5034,22,23.1,9021,7677,6065
73,"D.J. Moore",WR,BUF,4847,31,29,42391,43760,43087
74,"Jordan Addison",WR,MIN,4840,32,24.2,25438,26061,24581
75,"Oronde Gadsden",TE,LAC,4797,10,22.8,6714,5877,4371
76,"Derrick Henry",RB,BAL,4795,23,32.2,37112,37697,52355
77,"RJ Harvey",RB,DEN,4789,24,25.2,10094,9999,8228
78,"Fernando Mendoza",QB,FA,4778,12,-1,257,436,270
79,"Trevor Lawrence",QB,JAC,4725,13,26.5,18807,19985,15179
80,"Zach Charbonnet",RB,SEA,4681,25,25.2,24427,24207,23384
81,"Wan'Dale Robinson",WR,TEN,4666,33,25.2,25424,25600,23316
82,"KC Concepcion",WR,FA,4661,34,-1,1161,1268,917
83,"Brock Purdy",QB,SFO,4654,14,26.3,11434,10979,10164
84,"Romeo Doubs",WR,NEP,4602,35,26,26932,26529,25233
85,"Michael Wilson",WR,ARI,4578,36,26.1,15853,14748,14558
86,"Jordan Love",QB,GBP,4551,15,27.4,14006,13790,11607
87,"DK Metcalf",WR,PIT,4537,37,28.3,43821,46431,45308
88,"Travis Hunter",WR,JAC,4525,38,22.9,8361,9494,7477
89,"Parker Washington",WR,JAC,4486,39,24,12474,11518,11308
90,"Jayden Higgins",WR,HOU,4482,40,23.3,9442,8976,6340
91,"Ricky Pearsall",WR,SFO,4481,41,25.6,22964,22199,17445
92,"Christian Watson",WR,GBP,4479,42,26.9,34601,34084,31416
93,"Kyle Monangai",RB,CHI,4457,26,23.8,6356,5337,4825
94,"Dak Prescott",QB,DAL,4453,16,32.7,18224,19164,18259
95,"Matthew Golden",WR,GBP,4397,43,22.7,10406,10173,7945
96,"D'Andre Swift",RB,CHI,4393,27,27.2,43836,46624,47143
97,"Tyler Allgeier",RB,ARI,4361,28,26,24199,23865,25013
98,"David Montgomery",RB,HOU,4360,29,28.8,40353,39694,46244
99,"Davante Adams",WR,LAR,4346,44,33.3,37904,40212,53874
100,"Michael Pittman",WR,PIT,4323,45,28.5,40523,41772,39992
101,"Isaiah Likely",TE,NYG,4281,11,26,24221,24506,23006
102,"Terry McLaurin",WR,WAS,4277,46,30.6,39957,40727,45575
103,"Xavier Worthy",WR,KCC,4236,47,22.9,21447,22018,20119
104,"Baker Mayfield",QB,TBB,4232,17,31,12058,11964,10993
105,"Jakobi Meyers",WR,JAC,4194,48,29.4,31592,31637,28016
106,"Omar Cooper Jr.",WR,FA,4177,49,-1,1082,1247,599
107,"Denzel Boston",WR,FA,4167,50,-1,993,1369,707
108,"Chuba Hubbard",RB,CAR,4133,30,26.8,30657,29443,32344
109,"Kyler Murray",QB,MIN,4132,18,28.6,20029,21617,19413
110,"Josh Downs",WR,IND,4111,51,24.6,24660,24751,19952
111,"Mike Evans",WR,SFO,4103,52,32.6,35940,36528,47957
112,"Quentin Johnston",WR,LAC,4074,53,24.6,20372,21106,18740
113,"Rico Dowdle",RB,PIT,4070,31,27.8,14987,14314,15455
114,"Dalton Kincaid",TE,BUF,4070,12,26.4,26039,27368,23969
115,"Jake Ferguson",TE,DAL,4047,13,27.2,24888,25084,22274
116,"Jaylen Warren",RB,PIT,4045,32,27.4,24789,23331,25504
117,"Blake Corum",RB,LAR,4040,33,25.4,18237,17931,17229
118,"Jayden Reed",WR,GBP,4019,54,25.9,24652,24477,22097
119,"Cam Ward",QB,TEN,4010,19,23.8,2653,3070,2207
120,"George Kittle",TE,SFO,3961,14,32.5,38455,41253,51192
121,"C.J. Stroud",QB,HOU,3951,20,24.5,11174,12415,9945
122,"Malik Willis",QB,MIA,3900,21,26.8,7880,7660,6371
123,"Sam Darnold",QB,SEA,3883,22,28.8,9198,8699,8554
124,"Courtland Sutton",WR,DEN,3875,55,30.5,36205,36444,37469
125,"Jalen Coker",WR,CAR,3828,56,24.4,11079,9833,8394
126,"Jadarian Price",RB,FA,3826,34,-1,866,1024,559
127,"Jalen McMillan",WR,TBB,3782,57,24.3,17849,17405,13909
128,"Jared Goff",QB,DET,3757,23,31.5,11692,11608,10875
129,"Brenton Strange",TE,JAC,3754,15,25.3,14251,13675,12248
130,"Khalil Shakir",WR,BUF,3748,58,26.2,27727,27306,24690
131,"Rashid Shaheed",WR,SEA,3710,59,27.6,20831,20197,19867
132,"Kayshon Boutte",WR,NEP,3707,60,23.9,14492,14231,12598
133,"Rhamondre Stevenson",RB,NEP,3685,35,28.1,36138,36064,37169
134,"J.K. Dobbins",RB,DEN,3678,36,27.3,38846,39561,37918
135,"Jonathon Brooks",RB,CAR,3654,37,22.7,21330,21132,16040
136,"Kenneth Gainwell",RB,TBB,3605,38,27,23029,22200,24232
137,"Jonah Coleman",RB,FA,3604,39,-1,724,1179,501
138,"Troy Franklin",WR,DEN,3601,61,23.2,15287,15234,13019
139,"Mason Taylor",TE,NYJ,3580,16,21.9,7345,7571,5122
140,"Isaac TeSlaa",WR,DET,3577,62,24.1,5419,4727,4083
141,"Trey Benson",RB,ARI,3554,40,23.7,21741,21087,14869
142,"Bryce Young",QB,CAR,3542,24,24.7,8800,9192,7203
143,"Chris Godwin",WR,TBB,3532,63,30.1,40256,41587,44486
144,"Woody Marks",RB,HOU,3526,41,25.3,6748,6123,5369
145,"Elic Ayomanor",WR,TEN,3526,64,22.8,7128,7115,5251
146,"Jacory Croskey-Merritt",RB,WAS,3524,42,25,7233,6361,5630
147,"Jauan Jennings",WR,SFO,3516,65,28.7,16374,15888,18001
148,"Terrance Ferguson",TE,LAR,3514,17,23.1,6810,6942,4918
149,"AJ Barner",TE,SEA,3511,18,23.9,8382,7584,6310
150,"Jaylin Noel",WR,HOU,3511,66,23.6,7176,6738,5451
151,"Tre Harris",WR,LAC,3503,67,24.1,8692,9097,6389
152,"Daniel Jones",QB,IND,3498,25,28.8,11963,11974,9973
153,"Pat Bryant",WR,DEN,3490,68,23.3,5964,5256,4330
154,"Chimere Dike",WR,TEN,3469,69,24.3,4874,3953,3362
155,"Braelon Allen",RB,NYJ,3464,43,22.2,17667,17683,14321
156,"Tory Horton",WR,SEA,3436,70,23.3,5852,5563,4189
157,"Matthew Stafford",QB,LAR,3433,26,38.2,12401,12896,12839
158,"Dylan Sampson",RB,CLE,3407,44,21.6,7660,7739,6356
159,"Kyle Williams",WR,NEP,3397,71,23.4,5915,5483,4090
160,"Rachaad White",RB,WAS,3386,45,27.2,29683,29501,29574
161,"Jordan Mason",RB,MIN,3374,46,26.9,18890,18196,19238
162,"Tyjae Spears",RB,TEN,3370,47,24.8,23840,23340,20894
163,"T.J. Hockenson",TE,MIN,3367,19,28.8,40662,43155,37728
164,"Adonai Mitchell",WR,NYJ,3357,72,23.5,19784,19969,16029
165,"Tony Pollard",RB,TEN,3355,48,28.9,35738,36103,40417
166,"Chigoziem Okonkwo",TE,WAS,3333,20,26.6,16872,16416,16129
167,"David Njoku",TE,FA,3326,21,29.7,29397,30847,30037
168,"Jerry Jeudy",WR,CLE,3309,73,26.9,37756,38537,37059
169,"Eli Stowers",TE,FA,3276,22,-1,695,573,240
170,"Mark Andrews",TE,BAL,3264,23,30.6,37189,39778,42689
171,"Tyrone Tracy",RB,NYG,3264,49,26.4,15924,15019,14845
172,"Ollie Gordon",RB,MIA,3223,50,22.2,6444,6524,5480
173,"Brandon Aiyuk",WR,SFO,3219,74,28,39844,41543,39516
174,"Dallas Goedert",TE,PHI,3213,24,31.2,32717,34212,36053
175,"Elijah Arroyo",TE,SEA,3178,25,23,7432,7687,5793
176,"Sean Tucker",RB,TBB,3158,51,24.4,13147,13146,12241
177,"Nicholas Singleton",RB,FA,3144,52,-1,576,1089,425
178,"Michael Penix Jr.",QB,ATL,3099,27,25.9,5463,5407,4498
179,"Tre Tucker",WR,LVR,3097,75,25.1,12276,11686,11957
180,"Keon Coleman",WR,BUF,3097,76,22.9,21699,22140,17162
181,"Marvin Mims",WR,DEN,3094,77,24,18664,18460,16477
182,"Kimani Vidal",RB,LAC,3080,53,24.6,11634,10831,9751
183,"Tank Dell",WR,HOU,3070,78,26.4,23181,22963,20806
184,"Keaton Mitchell",RB,LAC,3062,54,24.2,14682,13856,12862
185,"Ty Simpson",QB,FA,3059,28,-1,160,278,131
186,"Tank Bigsby",RB,PHI,3052,55,24.6,19107,19374,18053
187,"Kaleb Johnson",RB,PIT,3050,56,22.6,9339,10063,7065
188,"Tyler Shough",QB,NOS,3047,29,26.5,1778,1375,1267
189,"Jack Bech",WR,LVR,3037,79,23.3,6708,6618,5105
190,"Gunnar Helm",TE,TEN,3016,26,23.6,4602,4478,3047
191,"Deebo Samuel",WR,WAS,3011,80,30.2,37235,39198,48422
192,"Theo Johnson",TE,NYG,3000,27,25.1,12426,12053,9581
193,"Elijah Sarratt",WR,FA,2983,81,-1,727,1041,389
194,"Tez Johnson",WR,TBB,2978,82,23.9,4777,4497,3744
195,"J.J. McCarthy",QB,MIN,2972,30,23.2,6112,6425,5008
196,"Cade Otton",TE,TBB,2937,28,27,20262,20717,19927
197,"Travis Kelce",TE,KCC,2930,29,36.5,32624,35116,49194
198,"Juwan Johnson",TE,NOS,2926,30,29.6,14530,14321,15687
199,"Jaylen Wright",RB,MIA,2920,57,23,15585,14965,12629
200,"Devin Neal",RB,NOS,2920,58,22.6,6354,6556,5569
201,"Malik Washington",WR,MIA,2912,83,25.2,10669,9926,8801
202,"Dontayvion Wicks",WR,GBP,2893,84,24.8,15689,15206,14240
203,"Mike Washington Jr.",RB,FA,2887,59,-1,593,708,359
204,"Isiah Pacheco",RB,DET,2864,60,27.1,28066,27577,28612
205,"Stefon Diggs",WR,FA,2846,85,32.3,37352,40176,47161
206,"Emmett Johnson",RB,FA,2841,61,-1,607,785,371
207,"Isaiah Bond",WR,CLE,2830,86,22,5653,5837,3882
208,"Jake Tonges",TE,SFO,2819,31,26.7,2401,1650,2054
209,"Brian Robinson",RB,ATL,2815,62,27,31731,31333,28844
210,"Chris Rodriguez",RB,JAC,2815,63,25.5,10486,9592,10291
211,"Chris Brazzell II",WR,FA,2805,87,-1,541,788,357
212,"Brashard Smith",RB,KCC,2762,64,23,5158,4617,3723
213,"Michael Mayer",TE,LVR,2750,32,24.7,16221,17072,16346
214,"Hunter Henry",TE,NEP,2741,33,31.3,21541,22133,23820
215,"Tyreek Hill",WR,FA,2737,88,32.1,37676,41219,53301
216,"Zachariah Branch",WR,FA,2734,89,-1,512,942,393
217,"Dalton Schultz",TE,HOU,2676,34,29.7,26099,26940,28879
218,"Emanuel Wilson",RB,SEA,2664,65,26.9,8936,8398,8555
219,"Jalen Nailor",WR,LVR,2663,90,27.1,9392,8816,9788
220,"Cedric Tillman",WR,CLE,2653,91,26,15285,14963,13675
221,"Alvin Kamara",RB,NOS,2640,66,30.7,37656,38258,50579
222,"Demario Douglas",WR,NEP,2634,92,25.3,15586,15084,13970
223,"Xavier Legette",WR,CAR,2627,93,25.2,20539,20905,17290
224,"Kendre Miller",RB,NOS,2623,67,23.8,18593,18373,14976
225,"Trevor Etienne",RB,CAR,2619,68,21.7,5933,6076,5526
226,"Pat Freiermuth",TE,PIT,2598,35,27.4,33096,34886,32894
227,"Rashod Bateman",WR,BAL,2593,94,26.3,34662,35289,31956
228,"Dont'e Thornton",WR,LVR,2585,95,23.3,4469,3740,3253
229,"Chris Bell",WR,FA,2581,96,-1,553,898,366
230,"Ja'Tavion Sanders",TE,CAR,2579,36,23,13440,13941,11449
231,"Colby Parkinson",TE,LAR,2575,37,27.2,13205,12765,13588
232,"LeQuint Allen",RB,JAC,2572,69,21.7,4030,3667,2689
233,"Darnell Mooney",WR,NYG,2556,97,28.4,32162,32623,32031
234,"James Conner",RB,ARI,2552,70,30.9,30921,31200,38159
235,"Kaytron Allen",RB,FA,2549,71,-1,586,804,318
236,"Jaydon Blue",RB,DAL,2528,72,22.2,6419,6190,4917
237,"DJ Giddens",RB,IND,2518,73,22.6,5576,5282,4435
238,"Aaron Jones",RB,MIN,2493,74,31.3,34056,34578,44869
239,"Malachi Fields",WR,FA,2489,98,-1,445,1061,367
240,"Cole Kmet",TE,CHI,2483,38,27.1,27299,28471,27453
241,"Christian Kirk",WR,SFO,2472,99,29.4,32554,32970,31498
242,"Ray Davis",RB,BUF,2440,75,26.4,13862,13301,11922
243,"Marquise Brown",WR,PHI,2419,100,28.8,36395,36882,36434
244,"Isaiah Davis",RB,NYJ,2406,76,24.1,8676,8148,7585
245,"Jalen Milroe",QB,SEA,2405,31,23.3,1637,2146,1440
246,"Jaylin Lane",WR,WAS,2371,101,23.9,4522,3890,3144
247,"Ryan Flournoy",WR,DAL,2369,102,26.4,5756,5137,4603
248,"Ja'Kobi Lane",WR,FA,2345,103,-1,396,643,371
249,"Germie Bernard",WR,FA,2332,104,-1,514,696,308
250,"Jordan James",RB,SFO,2319,77,22,4934,5039,3899
251,"Tua Tagovailoa",QB,ATL,2292,32,28.1,16305,17227,15952
252,"Mac Jones",QB,SFO,2285,33,27.6,10232,10814,9776
253,"Darnell Washington",TE,PIT,2278,39,24.6,11248,11543,11210
254,"Ben Sinnott",TE,WAS,2276,40,23.8,14318,14692,11152
255,"Trinidad Chambliss",QB,FA,2271,34,-1,100,225,97
256,"Shedeur Sanders",QB,CLE,2259,35,24.2,1542,2182,1388
257,"Luke Musgrave",TE,GBP,2253,41,25.6,15636,16172,15076
258,"Najee Harris",RB,LAC,2248,78,28.1,39585,43065,45146
259,"Justin Fields",QB,KCC,2234,36,27.1,16180,17809,14663
260,"Tyquan Thornton",WR,KCC,2231,105,25.6,15257,14724,14473
261,"Anthony Richardson",QB,IND,2216,37,23.9,11205,11791,9789
262,"Xavier Hutchinson",WR,HOU,2199,106,25.8,10568,10645,10434
263,"Jalen Royals",WR,KCC,2196,107,23.1,5741,5840,4564
264,"Luke McCaffrey",WR,WAS,2190,108,25,12383,12437,11411
265,"Calvin Ridley",WR,TEN,2149,109,31.3,35888,38327,37978
266,"MarShawn Lloyd",RB,GBP,2144,79,25.2,13306,13105,11012
267,"Tahj Brooks",RB,CIN,2137,80,23.9,3944,3629,3425
268,"John Metchie",WR,CAR,2131,110,25.7,19183,19079,17481
269,"Jarquez Hunter",RB,LAR,2122,81,23.3,5023,4758,4027
270,"Dawson Knox",TE,BUF,2104,42,29.4,21464,22274,21813
271,"Evan Engram",TE,DEN,2099,43,31.6,27490,29030,29401
272,"Jahan Dotson",WR,ATL,2079,111,26,25891,26251,23341
273,"Devaughn Vele",WR,NOS,2075,112,28.3,6770,6222,5613
274,"Cooper Kupp",WR,SEA,2074,113,32.8,34473,38084,49734
275,"Calvin Austin III",WR,NYG,2042,114,27,13849,13800,13597
276,"Andrei Iosivas",WR,CIN,2038,115,26.5,11214,10947,10751
277,"Audric Estime",RB,NOS,2037,82,22.6,12097,12009,10882
278,"KeAndre Lambert-Smith",WR,LAC,2035,116,24.5,3359,2774,2221
279,"Roman Wilson",WR,PIT,2029,117,24.8,12876,13126,11461
280,"Keenan Allen",WR,LAC,2023,118,33.9,30843,32132,39948
281,"Jimmy Horn",WR,CAR,2013,119,23.6,3222,2686,2233
282,"Will Shipley",RB,PHI,2007,83,23.6,10723,10743,9505
283,"Savion Williams",WR,GBP,2005,120,24.4,3645,3356,2814
284,"Skyler Bell",WR,FA,1991,121,-1,279,429,159
285,"Jalen Tolbert",WR,MIA,1966,122,27.1,16401,16768,16507
286,"Isaac Guerendo",RB,SFO,1961,84,25.8,12896,12620,11497
287,"Darius Slayton",WR,NYG,1956,123,29.2,17841,17954,18246
288,"Jordan Whittington",WR,LAR,1951,124,25.5,8549,8146,7704
289,"Noah Gray",TE,KCC,1948,44,26.9,15390,15259,14691
290,"Jerome Ford",RB,WAS,1939,85,26.6,18790,18736,19400
291,"Jaleel McLaughlin",RB,DEN,1905,86,25.6,12445,11946,13082
292,"Tutu Atwell",WR,MIA,1903,125,26.5,15430,15207,16499
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25102,24906,23174
294,"Daniel Bellinger",TE,TEN,1863,45,25.5,15890,15519,15180
295,"Max Klare",TE,FA,1846,46,-1,229,507,135
296,"Greg Dulcich",TE,MIA,1844,47,26,17927,18023,16907
297,"Bam Knight",RB,ARI,1843,87,25,8079,7720,7765
298,"Ja'Lynn Polk",WR,NOS,1832,127,24,13381,13763,10829
299,"Treylon Burks",WR,WAS,1826,128,26,26674,26650,22028
300,"Konata Mumpfield",WR,LAR,1809,129,23.4,2303,1774,1305
301,"Tommy Tremble",TE,CAR,1800,48,25.8,12940,12872,13439
302,"Dyami Brown",WR,WAS,1798,130,26.4,16948,16996,17069
303,"Efton Chism",WR,NEP,1797,131,24.4,3662,3422,1968
304,"Kendrick Bourne",WR,ARI,1794,132,30.7,16492,16494,16228
305,"Antonio Williams",WR,FA,1791,133,-1,229,492,199
306,"Xavier Restrepo",WR,TEN,1782,134,24,4534,4955,3694
307,"Noah Fant",TE,NOS,1778,49,28.4,23580,24951,24732
308,"Devin Singletary",RB,NYG,1775,88,28.6,24639,24837,27222
309,"Roschon Johnson",RB,CHI,1774,89,25.2,16762,16918,15750
310,"Raheim Sanders",RB,CLE,1747,90,23.8,3236,2876,2715
311,"Olamide Zaccheaus",WR,ATL,1740,135,28.7,11718,11293,13405
312,"Devontez Walker",WR,BAL,1732,136,24.8,9848,9860,8808
313,"Cade Stover",TE,HOU,1725,50,25.8,8811,8777,7620
314,"Michael Trigg",TE,FA,1701,51,-1,180,451,156
315,"Jonnu Smith",TE,FA,1700,52,30.6,20502,21022,22925
316,"Jacoby Brissett",QB,ARI,1687,38,33.3,3945,3605,3040
317,"Mike Gesicki",TE,CIN,1681,53,30.5,21777,22718,24855
318,"Malik Davis",RB,DAL,1678,91,27.4,5786,5142,5614
319,"Garrett Nussmeier",QB,FA,1678,39,-1,79,83,52
320,"Kevin Coleman",WR,FA,1678,137,-1,229,382,171
321,"Michael Carter",RB,TEN,1656,92,26.9,22018,22180,23124
322,"Jalin Hyatt",WR,NYG,1652,138,24.5,12990,13377,12408
323,"Joe Mixon",RB,FA,1612,93,29.7,39002,40542,44605
324,"Emari Demercado",RB,KCC,1596,94,27.2,8633,8198,9231
325,"Justice Hill",RB,BAL,1589,95,28.4,14606,14535,16040
326,"Tai Felton",WR,MIN,1587,139,23,3416,3245,2811
327,"Dillon Gabriel",QB,CLE,1580,40,25.3,1157,1509,1125
328,"Ty Johnson",RB,BUF,1565,96,28.5,12677,12658,11849
329,"Demond Claiborne",RB,FA,1556,97,-1,179,433,124
330,"Trey Palmer",WR,NOS,1548,140,25,12135,11638,11806
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1160,1514,999
332,"Tyler Higbee",TE,LAR,1531,54,33.2,20011,20697,21351
333,"Phil Mafah",RB,DAL,1530,98,23.4,3547,3320,2265
334,"Tahj Washington",WR,MIA,1513,141,24.9,7094,6832,5762
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7637,7396,6283
336,"KaVontae Turpin",WR,DAL,1501,142,29.7,8483,8084,8813
337,"Tyrell Shavers",WR,BUF,1487,143,26.6,1732,1282,1383
338,"Will Howard",QB,PIT,1485,42,24.5,1154,1167,845
339,"Joe Milton",QB,DAL,1480,43,26.1,2362,2052,1846
340,"Kalel Mullings",RB,TEN,1479,100,23.5,2662,2246,2182
341,"Erick All",TE,CIN,1477,55,25.6,10100,10274,7518
342,"George Holani",RB,SEA,1471,101,26.3,1228,784,771
343,"Malachi Corley",WR,CLE,1469,144,24,10857,10973,9357
344,"Greg Dortch",WR,DET,1467,145,27.8,15189,15299,14005
345,"Kameron Johnson",WR,TBB,1463,146,24,1494,1032,926
346,"Ted Hurst",WR,FA,1461,147,-1,170,470,101
347,"Elijah Moore",WR,PHI,1455,148,26,31251,30430,27324
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12631,13597,14224
349,"Mack Hollins",WR,NEP,1440,149,32.5,9479,9068,10143
350,"Damien Martinez",RB,GBP,1418,102,22.2,4035,4333,3364
351,"Elijah Higgins",TE,ARI,1417,56,25.4,6777,6662,7280
352,"Kareem Hunt",RB,KCC,1414,103,30.6,23949,24154,27771
353,"Tyler Goodson",RB,ATL,1414,104,25.4,5620,5280,5923
354,"Le'Veon Moss",RB,FA,1407,105,-1,177,299,155
355,"Geno Smith",QB,NYJ,1402,45,35.5,7978,8063,8838
356,"Darren Waller",TE,MIA,1393,57,33.6,21604,23011,26068
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10410,10275,11076
358,"Jake Bobo",WR,SEA,1379,150,27.7,7876,7531,7936
359,"Gabriel Davis",WR,BUF,1371,151,27,27758,28429,28381
360,"Jordan Watkins",WR,SFO,1353,152,24.1,2615,2207,1908
361,"Dameon Pierce",RB,PHI,1341,106,26.1,21686,21773,21852
362,"Chris Brooks",RB,GBP,1337,107,26.2,6327,5833,5599
363,"Seth McGowan",RB,FA,1333,108,-1,123,353,118
364,"Tyler Badie",RB,DEN,1321,109,26.2,9706,9690,9601
365,"Javon Baker",WR,SFO,1316,153,24.1,11380,11263,8714
366,"Davis Allen",TE,LAR,1311,59,25.2,6967,6777,7032
367,"Spencer Rattler",QB,NOS,1311,46,25.5,3091,3158,2620
368,"Lil'Jordan Humphrey",WR,DEN,1308,154,28,8265,8035,7860
369,"Jonathan Mingo",WR,DAL,1305,155,25,14358,14026,13191
370,"Jack Endries",TE,FA,1284,60,-1,106,455,89
371,"Jacob Cowing",WR,SFO,1279,156,25.2,8712,8532,6903
372,"Donovan Edwards",RB,MIA,1279,110,23.1,3198,3015,2571
373,"Zach Ertz",TE,WAS,1267,61,35.4,20189,21186,23944
374,"Mitchell Evans",TE,CAR,1257,62,23,1016,651,589
375,"CJ Daniels",WR,FA,1253,157,-1,101,343,134
376,"Arian Smith",WR,NYJ,1234,158,24.5,3089,2773,2217
377,"Brevin Jordan",TE,HOU,1231,63,25.7,15120,15483,14880
378,"Jam Miller",RB,FA,1224,111,-1,116,323,120
379,"Bo Melton",WR,GBP,1223,159,26.2,7223,7211,7744
380,"J'Mari Taylor",RB,FA,1222,112,-1,110,291,121
381,"Cam Akers",RB,SEA,1210,113,26.8,28113,29258,25677
382,"Deion Burks",WR,FA,1207,160,-1,123,346,142
383,"Hassan Haskins",RB,LAC,1186,114,26.4,11326,11492,11488
384,"Skyy Moore",WR,GBP,1184,161,25.6,18385,18689,16419
385,"Mason Tipton",WR,NOS,1179,162,25.5,4631,4322,3702
386,"Jared Wiley",TE,KCC,1175,64,25.4,7632,7605,5810
387,"Israel Abanikanda",RB,DAL,1171,115,23.5,10795,10871,9542
