Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
287,"Greg Dulcich",TE,MIA,1959,44,26.1,18044,18106,16976
288,"Darius Slayton",WR,NYG,1945,123,29.3,17902,18017,18300
289,"Jimmy Horn",WR,CAR,1943,124,23.6,3289,2776,2302
290,"Ja'Lynn Polk",WR,NOS,1910,125,24,13467,13828,10890
291,"Joshua Palmer",WR,BUF,1896,126,26.6,25161,24958,23245
292,"Jerome Ford",RB,WAS,1895,85,26.6,18849,18809,19481
293,"Noah Gray",TE,KCC,1894,45,27,15469,15363,14780
294,"Jordan Whittington",WR,LAR,1888,127,25.5,8593,8211,7781
295,"Jaleel McLaughlin",RB,DEN,1862,86,25.6,12525,12033,13189
296,"Treylon Burks",WR,WAS,1860,128,26.1,26744,26714,22108
297,"Daniel Bellinger",TE,TEN,1857,46,25.6,15948,15580,15251
298,"Dyami Brown",WR,WAS,1826,129,26.5,17037,17073,17185
299,"Kendrick Bourne",WR,ARI,1824,130,30.7,16560,16553,16302
300,"Roschon Johnson",RB,CHI,1821,87,25.2,16830,16974,15832
301,"Konata Mumpfield",WR,LAR,1819,131,23.5,2385,1854,1369
302,"Devin Singletary",RB,NYG,1789,88,28.6,24749,24940,27318
303,"Max Klare",TE,FA,1786,47,-1,317,607,160
304,"Jacoby Brissett",QB,ARI,1780,38,33.4,3985,3615,3058
305,"Bam Knight",RB,ARI,1779,89,25,8166,7822,7888
306,"Antonio Williams",WR,FA,1775,132,-1,286,550,225
307,"Tommy Tremble",TE,CAR,1772,48,25.9,13009,12950,13534
308,"Efton Chism",WR,NEP,1763,133,24.5,3759,3531,2040
309,"Xavier Restrepo",WR,TEN,1756,134,24,4616,5047,3775
310,"Raheim Sanders",RB,CLE,1739,90,23.9,3327,2971,2806
311,"Noah Fant",TE,NOS,1732,49,28.4,23648,25037,24816
312,"Devontez Walker",WR,BAL,1730,135,24.8,9939,9950,8911
313,"Cade Stover",TE,HOU,1723,50,25.8,8880,8851,7709
314,"Jalin Hyatt",WR,NYG,1715,136,24.6,13069,13433,12459
315,"Garrett Nussmeier",QB,FA,1711,39,-1,108,101,72
316,"Mike Gesicki",TE,CIN,1702,51,30.5,21862,22799,24966
317,"Olamide Zaccheaus",WR,ATL,1669,137,28.7,11790,11390,13500
318,"Tahj Washington",WR,MIA,1635,138,24.9,7194,6902,5859
319,"Justice Hill",RB,BAL,1631,91,28.4,14676,14593,16101
320,"Michael Trigg",TE,FA,1626,52,-1,244,532,189
321,"Malik Davis",RB,DAL,1625,92,27.4,5858,5234,5701
322,"George Holani",RB,SEA,1621,93,26.3,1339,853,855
323,"Jonnu Smith",TE,FA,1620,53,30.6,20579,21125,23017
324,"Ty Johnson",RB,BUF,1616,94,28.6,12736,12700,11912
325,"Quinn Ewers",QB,MIA,1589,40,22.9,1188,1526,1018
326,"Kevin Coleman",WR,FA,1589,139,-1,279,457,195
327,"Tai Felton",WR,MIN,1585,140,23.1,3478,3311,2873
328,"Michael Carter",RB,TEN,1571,95,27,22063,22256,23201
329,"Emari Demercado",RB,KCC,1562,96,27.2,8689,8263,9304
330,"Joe Mixon",RB,FA,1560,97,29.7,39056,40613,44652
331,"Tyler Higbee",TE,LAR,1559,54,33.3,20090,20775,21429
332,"Erick All",TE,CIN,1541,55,25.6,10164,10318,7582
333,"Trey Palmer",WR,NOS,1538,141,25,12187,11693,11867
334,"Dillon Gabriel",QB,CLE,1523,41,25.3,1170,1541,1148
335,"Elijah Moore",WR,PHI,1510,142,26.1,31310,30473,27382
336,"Will Howard",QB,PIT,1501,42,24.6,1171,1180,858
337,"Malachi Corley",WR,CLE,1491,143,24.1,10910,11021,9408
338,"Phil Mafah",RB,DAL,1491,98,23.5,3600,3387,2314
339,"Joe Milton",QB,DAL,1487,43,26.1,2378,2066,1858
340,"Damien Martinez",RB,GBP,1486,99,22.2,4101,4378,3412
341,"Rasheen Ali",RB,BAL,1480,100,25.2,7688,7457,6344
342,"Greg Dortch",WR,DET,1478,144,27.9,15246,15354,14058
343,"Mack Hollins",WR,NEP,1465,145,32.6,9543,9127,10196
344,"KaVontae Turpin",WR,DAL,1462,146,29.7,8513,8130,8873
345,"Elijah Higgins",TE,ARI,1458,56,25.5,6833,6707,7347
346,"Demond Claiborne",RB,FA,1457,101,-1,237,517,152
347,"Tyler Goodson",RB,ATL,1448,102,25.4,5675,5325,5984
348,"Kalel Mullings",RB,TEN,1440,103,23.5,2691,2287,2223
349,"Ted Hurst",WR,FA,1440,147,-1,252,552,118
350,"Jake Bobo",WR,SEA,1437,148,27.7,7939,7578,7999
351,"Aaron Rodgers",QB,PIT,1436,44,42.4,12645,13614,14247
352,"Kameron Johnson",WR,TBB,1433,149,24.1,1537,1085,976
353,"Luke Schoonmaker",TE,DAL,1429,57,27.6,10459,10316,11133
354,"Tyrell Shavers",WR,BUF,1412,150,26.7,1762,1336,1438
355,"Geno Smith",QB,NYJ,1407,45,35.5,7993,8078,8855
356,"Chris Brooks",RB,GBP,1404,104,26.3,6378,5863,5659
357,"Gabriel Davis",WR,BUF,1403,151,27,27818,28481,28430
358,"Jordan Watkins",WR,SFO,1373,152,24.2,2681,2266,1951
359,"Kareem Hunt",RB,KCC,1364,105,30.7,23998,24219,27825
360,"Javon Baker",WR,SFO,1348,153,24.2,11431,11305,8767
361,"Donovan Edwards",RB,MIA,1348,106,23.1,3264,3059,2616
362,"Le'Veon Moss",RB,FA,1347,107,-1,225,363,183
363,"Darren Waller",TE,MIA,1342,58,33.6,21661,23086,26110
364,"Jonathan Mingo",WR,DAL,1341,154,25,14417,14076,13258
365,"Jacob Cowing",WR,SFO,1339,155,25.2,8774,8575,6976
366,"Dameon Pierce",RB,PHI,1338,108,26.2,21733,21822,21906
367,"Spencer Rattler",QB,NOS,1319,46,25.6,3102,3167,2638
368,"Davis Allen",TE,LAR,1302,59,25.2,7007,6819,7102
369,"Lil'Jordan Humphrey",WR,DEN,1293,156,28,8322,8098,7910
370,"Tyler Badie",RB,DEN,1285,109,26.2,9738,9733,9665
371,"Mitchell Evans",TE,CAR,1278,60,23.1,1070,702,628
372,"Arian Smith",WR,NYJ,1275,157,24.5,3146,2818,2266
373,"Bo Melton",WR,GBP,1270,158,26.2,7282,7258,7800
374,"Zach Ertz",TE,WAS,1254,61,35.4,20229,21230,23988
375,"Cam Akers",RB,SEA,1239,110,26.8,28173,29307,25710
376,"Skyy Moore",WR,GBP,1233,159,25.6,18446,18736,16481
377,"Brevin Jordan",TE,HOU,1232,62,25.8,15160,15523,14925
378,"Seth McGowan",RB,FA,1223,111,-1,161,422,143
379,"Mason Tipton",WR,NOS,1221,160,25.6,4683,4363,3750
380,"Hassan Haskins",RB,LAC,1213,112,26.4,11373,11532,11565
381,"Jared Wiley",TE,KCC,1201,63,25.4,7681,7650,5879
382,"Sione Vaki",RB,DET,1201,113,24.7,6885,6601,5193
383,"J'Mari Taylor",RB,FA,1197,114,-1,152,341,153
384,"Israel Abanikanda",RB,DAL,1179,115,23.5,10847,10920,9580
385,"Tyler Johnson",WR,NYJ,1153,161,27.6,11292,11509,12581
386,"Deion Burks",WR,FA,1149,162,-1,177,417,162
