Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
185,"Sean Tucker",RB,TBB,3123,55,24.3,12655,12678,11732
186,"Jordan Mason",RB,MIN,3102,56,26.8,18187,17589,18577
187,"Deebo Samuel",WR,WAS,3092,81,30.1,36866,38781,47813
188,"Mark Andrews",TE,BAL,3083,23,30.5,36759,39367,42128
189,"Tre Tucker",WR,LVR,3083,82,25,11838,11255,11436
190,"Keon Coleman",WR,BUF,3057,83,22.8,21231,21662,16683
191,"David Njoku",TE,CLE,3050,24,29.6,28936,30451,29554
192,"Marvin Mims",WR,DEN,3040,84,23.9,18224,18045,15986
193,"Kaytron Allen",RB,FA,3026,57,-1,135,278,92
194,"Tank Bigsby",RB,PHI,3001,58,24.5,18646,18913,17591
195,"Jack Bech",WR,LVR,2995,85,23.2,6254,6166,4635
196,"Tez Johnson",WR,TBB,2981,86,23.8,4327,4070,3327
197,"Mike Washington Jr.",RB,FA,2932,59,-1,85,240,92
198,"Ja'Kobi Lane",WR,FA,2908,87,-1,88,206,118
199,"Brashard Smith",RB,KCC,2906,60,22.9,4858,4282,3377
200,"Jaylen Wright",RB,MIA,2905,61,22.9,15171,14557,12143
201,"Kendre Miller",RB,NOS,2903,62,23.7,18210,17934,14586
202,"Tank Dell",WR,HOU,2898,88,26.3,22728,22541,20366
203,"Eli Stowers",TE,FA,2883,25,-1,67,94,45
204,"Brian Robinson",RB,SFO,2855,63,26.9,31306,30879,28374
205,"Juwan Johnson",TE,NOS,2851,26,29.4,14098,13896,15191
206,"Germie Bernard",WR,FA,2841,89,-1,126,191,97
207,"Isaiah Bond",WR,CLE,2838,90,21.9,5215,5411,3471
208,"Keaton Mitchell",RB,BAL,2836,64,24.1,14222,13461,12425
209,"Alvin Kamara",RB,NOS,2829,65,30.6,37328,37855,50131
210,"Hunter Henry",TE,NEP,2798,27,31.2,21132,21674,23346
211,"Gunnar Helm",TE,TEN,2757,28,23.5,4122,4055,2679
212,"Tyreek Hill",WR,FA,2749,91,32,37273,40791,52914
213,"Cade Otton",TE,TBB,2746,29,26.9,19869,20341,19463
214,"Xavier Legette",WR,CAR,2732,92,25.1,20251,20575,16897
215,"Michael Mayer",TE,LVR,2724,30,24.6,15815,16662,15902
216,"Dalton Schultz",TE,HOU,2717,31,29.6,25733,26520,28414
217,"Demario Douglas",WR,NEP,2704,93,25.2,15256,14710,13570
218,"Dontayvion Wicks",WR,GBP,2696,94,24.7,15274,14852,13820
219,"Isaiah Davis",RB,NYJ,2675,66,24,8326,7718,7145
220,"Cedric Tillman",WR,CLE,2671,95,25.8,14989,14661,13324
221,"Malik Washington",WR,MIA,2659,96,25.1,10287,9602,8430
222,"Isiah Pacheco",RB,KCC,2650,67,27,27453,27022,27878
223,"Aaron Jones",RB,MIN,2632,68,31.2,33489,33931,44198
224,"Jaydon Blue",RB,DAL,2617,69,22.1,6087,5822,4570
225,"Max Klare",TE,FA,2585,32,-1,19,84,20
226,"Emanuel Wilson",RB,GBP,2578,70,26.8,8616,8103,8230
227,"Chigoziem Okonkwo",TE,TEN,2571,33,26.5,16285,16034,15622
228,"Trinidad Chambliss",QB,FA,2556,29,-1,28,62,21
229,"Chris Rodriguez",RB,WAS,2555,71,25.4,10077,9275,9908
230,"Antonio Williams",WR,FA,2517,97,-1,26,67,29
231,"Dont'e Thornton",WR,LVR,2516,98,23.2,4153,3425,2938
232,"Ja'Tavion Sanders",TE,CAR,2512,34,22.9,13094,13614,11086
233,"Jake Tonges",TE,SFO,2495,35,26.6,1959,1262,1629
234,"Tyler Shough",QB,NOS,2489,30,26.4,1571,1341,1186
235,"Cole Kmet",TE,CHI,2464,36,27,26936,28104,26976
236,"Skyler Bell",WR,FA,2457,99,-1,30,53,14
237,"Darnell Mooney",WR,ATL,2451,100,28.3,31809,32307,31609
238,"Pat Freiermuth",TE,PIT,2446,37,27.3,32749,34573,32522
239,"Michael Trigg",TE,FA,2443,38,-1,20,58,32
240,"Jalen Milroe",QB,SEA,2442,31,23.2,1530,2030,1343
241,"Rashod Bateman",WR,BAL,2435,101,26.2,34339,35018,31571
242,"James Conner",RB,ARI,2421,72,30.8,30554,30866,37770
243,"Trevor Etienne",RB,CAR,2421,73,21.6,5566,5758,5230
244,"DJ Giddens",RB,IND,2420,74,22.5,5254,4984,4117
245,"Ben Sinnott",TE,WAS,2411,39,23.7,13973,14279,10773
246,"Ray Davis",RB,BUF,2405,75,26.3,13478,12924,11436
247,"Justin Fields",QB,NYJ,2398,32,27,16097,17672,14536
248,"Travis Kelce",TE,KCC,2367,40,36.4,32002,34646,48442
249,"Colby Parkinson",TE,LAR,2348,41,27.1,12871,12481,13275
250,"John Metchie",WR,NYJ,2294,102,25.6,18997,18838,17223
251,"Darnell Washington",TE,PIT,2284,42,24.5,10867,11137,10771
252,"Jaylin Lane",WR,WAS,2279,103,23.8,4116,3504,2812
253,"Ted Hurst",WR,FA,2272,104,-1,19,74,19
254,"Tua Tagovailoa",QB,MIA,2271,33,28,16158,17086,15809
255,"Luke McCaffrey",WR,WAS,2263,105,24.9,12152,12174,11120
256,"LeQuint Allen",RB,JAC,2212,76,21.6,3667,3413,2419
257,"Christian Kirk",WR,HOU,2211,106,29.3,32149,32611,31064
258,"Ryan Flournoy",WR,DAL,2200,107,26.3,5402,4830,4313
259,"Najee Harris",RB,LAC,2197,77,28,39218,42701,44761
260,"Xavier Hutchinson",WR,HOU,2197,108,25.7,10326,10396,10153
261,"Demond Claiborne",RB,FA,2190,78,-1,10,66,23
262,"Jack Endries",TE,FA,2188,43,-1,9,78,13
263,"Luke Musgrave",TE,GBP,2166,44,25.5,15257,15795,14675
264,"Jalen Nailor",WR,MIN,2165,109,27,9026,8581,9506
265,"Shedeur Sanders",QB,CLE,2141,34,24,1433,2108,1289
266,"Kevin Coleman",WR,FA,2129,110,-1,25,47,17
267,"Tahj Brooks",RB,CIN,2124,79,23.8,3681,3377,3174
268,"Jalen Royals",WR,KCC,2117,111,23,5459,5575,4293
269,"Evan Engram",TE,DEN,2115,45,31.5,27227,28727,29066
270,"Roman Wilson",WR,PIT,2115,112,24.7,12618,12842,11190
271,"Mac Jones",QB,SFO,2105,35,27.5,10118,10751,9669
272,"Noah Gray",TE,KCC,2099,46,26.8,15151,14952,14435
273,"Andrei Iosivas",WR,CIN,2098,113,26.4,10983,10692,10453
274,"Anthony Richardson",QB,IND,2089,36,23.8,11092,11719,9705
275,"Tyquan Thornton",WR,KCC,2086,114,25.6,14940,14441,14092
276,"Keenan Allen",WR,LAC,2079,115,33.8,30609,31864,39692
277,"Audric Estime",RB,NOS,2077,80,22.5,11874,11766,10644
278,"Jordan James",RB,SFO,2061,81,21.9,4586,4758,3605
279,"Bam Knight",RB,ARI,2056,82,24.9,7859,7445,7489
280,"Calvin Austin III",WR,PIT,2039,116,26.9,13636,13591,13334
281,"MarShawn Lloyd",RB,GBP,2036,83,25.1,13010,12846,10748
282,"Marquise Brown",WR,KCC,2025,117,28.7,35459,36040,35372
283,"Savion Williams",WR,GBP,2024,118,24.2,3418,3130,2617
284,"Will Shipley",RB,PHI,2012,84,23.5,10469,10479,9254
285,"Jarquez Hunter",RB,LAR,2007,85,23.2,4725,4500,3744
286,"Devaughn Vele",WR,NOS,1995,119,28.2,6519,5982,5328
287,"Darius Slayton",WR,NYG,1990,120,29.1,17616,17723,18035
288,"Jimmy Horn",WR,CAR,1972,121,23.4,2976,2456,2020
289,"Calvin Ridley",WR,TEN,1955,122,31.2,35619,38107,37671
290,"Seth McGowan",RB,FA,1945,86,-1,6,50,5
291,"CJ Daniels",WR,FA,1938,123,-1,13,42,13
292,"Jordan Whittington",WR,LAR,1934,124,25.4,8337,7937,7455
293,"Dawson Knox",TE,BUF,1903,47,29.3,21191,22064,21588
294,"Cooper Kupp",WR,SEA,1885,125,32.7,34187,37824,49399
295,"Joe Mixon",RB,HOU,1883,87,29.6,38738,40176,44399
296,"Jaleel McLaughlin",RB,DEN,1880,88,25.4,12243,11755,12803
297,"KeAndre Lambert-Smith",WR,LAC,1879,126,24.4,3087,2540,1991
298,"Isaac Guerendo",RB,SFO,1875,89,25.6,12641,12381,11192
299,"Jonnu Smith",TE,PIT,1863,48,30.5,20282,20747,22668
300,"Devin Singletary",RB,NYG,1848,90,28.5,24348,24528,26902
301,"Joshua Palmer",WR,BUF,1782,127,26.4,24862,24689,22898
302,"Barion Brown",WR,FA,1771,128,-1,8,57,8
303,"Jahan Dotson",WR,PHI,1766,129,25.9,25597,26058,23035
304,"Deion Burks",WR,FA,1756,130,-1,8,49,25
305,"Ty Johnson",RB,BUF,1755,91,28.4,12461,12376,11594
306,"Kendrick Bourne",WR,SFO,1753,131,30.6,16217,16224,15957
307,"Jerome Ford",RB,CLE,1753,92,26.4,18528,18537,19102
308,"Michael Carter",RB,ARI,1752,93,26.8,21764,21882,22786
309,"Xavier Restrepo",WR,TEN,1741,132,23.9,4261,4690,3474
310,"Kareem Hunt",RB,KCC,1731,94,30.6,23786,23888,27534
311,"Malik Davis",RB,DAL,1728,95,27.2,5486,4815,5293
312,"Treylon Burks",WR,WAS,1727,133,25.9,26328,26341,21721
313,"Dillon Gabriel",QB,CLE,1726,37,25.2,1113,1418,1052
314,"Jam Miller",RB,FA,1710,96,-1,11,54,11
315,"Jalen Tolbert",WR,DAL,1707,134,27,16098,16551,16150
316,"Le'Veon Moss",RB,FA,1689,97,-1,13,49,19
317,"Garrett Nussmeier",QB,FA,1674,38,-1,7,11,10
318,"Efton Chism",WR,NEP,1664,135,24.3,3364,3164,1720
319,"J'Mari Taylor",RB,FA,1653,98,-1,18,55,21
320,"Tommy Tremble",TE,CAR,1650,49,25.7,12627,12614,13127
321,"Emari Demercado",RB,ARI,1647,99,27.1,8443,7995,8999
322,"Konata Mumpfield",WR,LAR,1645,136,23.3,2006,1523,1031
323,"Noah Fant",TE,CIN,1643,50,28.3,23314,24724,24411
324,"Mike Gesicki",TE,CIN,1630,51,30.4,21475,22419,24505
325,"Dyami Brown",WR,JAC,1597,137,26.3,16705,16822,16822
326,"Raheim Sanders",RB,CLE,1597,100,23.7,2946,2624,2428
327,"Daniel Bellinger",TE,NYG,1578,52,25.4,15419,15119,14675
328,"Cade Stover",TE,HOU,1561,53,25.7,8549,8561,7336
329,"Tutu Atwell",WR,LAR,1550,138,26.4,15146,15031,16226
330,"Greg Dulcich",TE,MIA,1546,54,25.9,17607,17785,16598
331,"Ja'Lynn Polk",WR,NOS,1546,139,23.9,13071,13528,10584
332,"Devontez Walker",WR,BAL,1542,140,24.7,9538,9603,8518
333,"Roschon Johnson",RB,CHI,1540,101,25.1,16449,16675,15441
334,"Aaron Rodgers",QB,PIT,1526,39,42.2,12584,13522,14177
335,"Terion Stewart",RB,FA,1519,102,-1,11,43,10
336,"Olamide Zaccheaus",WR,CHI,1516,141,28.6,11476,11121,13131
337,"Justice Hill",RB,BAL,1510,103,28.3,14412,14360,15832
338,"Jalin Hyatt",WR,NYG,1509,142,24.4,12784,13222,12207
339,"Tyrell Shavers",WR,BUF,1495,143,26.5,1575,1125,1183
340,"Joe Milton",QB,DAL,1489,40,26,2319,2005,1798
341,"Greg Dortch",WR,ARI,1479,144,27.7,15016,15115,13808
342,"KaVontae Turpin",WR,DAL,1478,145,29.6,8324,7927,8605
343,"Reggie Virgil",WR,FA,1477,146,-1,5,66,7
344,"Trey Palmer",WR,NOS,1471,147,24.9,11949,11482,11609
345,"Kalel Mullings",RB,TEN,1446,104,23.4,2517,2117,1999
346,"Quinn Ewers",QB,MIA,1443,41,22.8,1096,1477,929
347,"Erick All",TE,CIN,1436,55,25.4,9910,10099,7329
348,"Phil Mafah",RB,DAL,1430,105,23.3,3342,3144,2098
349,"Darren Waller",TE,MIA,1426,56,33.4,21412,22803,25904
350,"Kameron Johnson",WR,TBB,1425,148,23.9,1334,887,761
351,"Geno Smith",QB,LVR,1418,42,35.4,7870,7947,8743
352,"Tahj Washington",WR,MIA,1391,149,24.8,6908,6677,5568
353,"Malachi Corley",WR,CLE,1383,150,23.9,10687,10825,9141
354,"Gabriel Davis",WR,BUF,1376,151,26.9,27597,28263,28205
355,"Will Howard",QB,PIT,1366,43,24.4,1084,1133,789
356,"Malik Willis",QB,GBP,1349,44,26.8,6894,7509,6109
357,"Spencer Rattler",QB,NOS,1349,45,25.4,3050,3102,2566
358,"Damien Martinez",RB,GBP,1348,106,22.1,3851,4165,3182
359,"Tai Felton",WR,MIN,1345,152,22.9,3199,3099,2634
360,"Davis Allen",TE,LAR,1340,57,25,6825,6628,6836
361,"Elijah Moore",WR,DEN,1326,153,25.9,31071,30294,27129
362,"Tyler Badie",RB,DEN,1324,107,26,9559,9547,9424
363,"Rasheen Ali",RB,BAL,1324,108,25,7433,7250,6107
364,"Tyler Goodson",RB,IND,1316,109,25.3,5442,5137,5756
365,"Luke Schoonmaker",TE,DAL,1316,58,27.4,10236,10109,10843
366,"Jordan Watkins",WR,SFO,1316,154,24,2449,2052,1759
367,"Mack Hollins",WR,NEP,1308,155,32.4,9277,8906,9958
368,"Dameon Pierce",RB,KCC,1303,110,26,21506,21604,21664
369,"Elijah Higgins",TE,ARI,1293,59,25.3,6616,6539,7088
370,"Chris Brooks",RB,GBP,1286,111,26.1,6176,5700,5448
371,"Tyler Higbee",TE,LAR,1274,60,33.1,19763,20516,21153
372,"Nick Chubb",RB,HOU,1240,112,30.2,32560,34501,37130
373,"Arian Smith",WR,NYJ,1235,156,24.4,2955,2634,2068
374,"Lil'Jordan Humphrey",WR,DEN,1234,157,27.8,8084,7879,7732
375,"Zach Ertz",TE,WAS,1213,61,35.3,20001,21025,23818
376,"Isaiah Hodgins",WR,NYG,1212,158,27.3,10393,10217,10854
377,"Mitchell Evans",TE,CAR,1204,62,22.9,860,501,428
378,"Donovan Edwards",RB,MIA,1202,113,23,3027,2867,2426
379,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
380,"Jonathan Mingo",WR,DAL,1198,159,24.8,14176,13869,13005
381,"Jacob Cowing",WR,SFO,1198,160,25,8552,8391,6715
382,"Cade Klubnik",QB,FA,1197,47,-1,2,3,6
383,"Hassan Haskins",RB,LAC,1194,114,26.2,11208,11369,11330
384,"Javon Baker",WR,SFO,1188,161,24,11196,11117,8519
385,"Luke Altmyer",QB,FA,1157,48,-1,3,17,3
386,"Mason Tipton",WR,NOS,1149,162,25.4,4498,4199,3574
387,"Terrell Jennings",RB,NEP,1149,115,25,1472,1152,1097
388,"Bo Melton",WR,GBP,1144,163,26.2,7083,7087,7563
