Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
42,"Kyren Williams",RB,LAR,5634,14,25.4,27444,27310,28103
43,"Luther Burden",WR,CHI,5624,21,22.2,9046,9146,6695
44,"Cam Skattebo",RB,NYG,5618,15,24,9611,8604,7397
45,"Joe Burrow",QB,CIN,5612,5,29.2,21593,23261,18129
46,"Saquon Barkley",RB,PHI,5591,16,29,41318,43335,45526
47,"Jameson Williams",WR,DET,5529,22,24.9,36337,36644,30160
48,"Patrick Mahomes",QB,KCC,5526,6,30.4,24644,27709,22615
49,"Tucker Kraft",TE,GBP,5520,5,25.2,18751,18879,16044
50,"Harold Fannin",TE,CLE,5516,6,21.6,7908,7178,5561
51,"Jalen Hurts",QB,PHI,5504,7,27.5,20324,21555,20020
52,"RJ Harvey",RB,DEN,5465,17,25,9342,9053,7398
53,"DeVonta Smith",WR,PHI,5450,23,27.2,36565,38435,38406
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2950,1735,1804
55,"A.J. Brown",WR,PHI,5403,24,28.6,42122,46566,45634
56,"Caleb Williams",QB,CHI,5399,9,24.2,7001,7320,6124
57,"Justin Herbert",QB,LAC,5385,10,27.9,21560,23205,18219
58,"Zay Flowers",WR,BAL,5381,25,25.4,25223,25235,24857
59,"Jaylen Waddle",WR,MIA,5352,26,27.2,40677,44007,42789
60,"Kenneth Walker III",RB,SEA,5351,18,25.3,36363,36183,35076
61,"Travis Hunter",WR,JAC,5275,27,22.7,7387,8257,6582
62,"Josh Jacobs",RB,GBP,5269,19,28,37271,37381,40637
63,"Javonte Williams",RB,DAL,5185,20,25.8,40717,42374,39357
64,"Sam LaPorta",TE,DET,5181,7,25.1,21699,21218,21171
65,"Travis Etienne",RB,JAC,5171,21,27,41111,41990,41417
66,"Bo Nix",QB,DEN,5017,11,25.9,6010,5288,4921
67,"Kyle Pitts",TE,ATL,4985,8,25.3,43543,47389,41392
68,"Jordan Addison",WR,MIN,4866,28,24,24528,25166,23666
69,"Kyle Monangai",RB,CHI,4813,22,23.7,5275,4165,3862
70,"Oronde Gadsden",TE,LAC,4791,9,22.6,5753,4899,3534
71,"Ricky Pearsall",WR,SFO,4704,29,25.4,21723,20885,16191
72,"Jayden Higgins",WR,HOU,4670,30,23.1,8309,7811,5484
73,"DK Metcalf",WR,PIT,4638,31,28.1,42874,45439,44172
74,"Jordan Love",QB,GBP,4634,12,27.3,13770,13518,11359
75,"Derrick Henry",RB,BAL,4600,23,32.1,36198,36829,51132
76,"D'Andre Swift",RB,CHI,4534,24,27.1,42873,45620,45914
77,"Zach Charbonnet",RB,SEA,4526,25,25.1,23166,22978,22205
78,"George Kittle",TE,SFO,4492,10,32.3,37740,40354,50078
79,"Baker Mayfield",QB,TBB,4474,13,30.8,11831,11662,10753
80,"Michael Pittman",WR,IND,4473,32,28.3,39240,40427,38416
81,"Christian Watson",WR,GBP,4454,33,26.7,33584,33039,30431
82,"Brock Purdy",QB,SFO,4453,14,26.1,11156,10752,9914
83,"Wan'Dale Robinson",WR,NYG,4453,34,25.1,24188,24442,22019
84,"Michael Wilson",WR,ARI,4441,35,26,14927,13787,13453
85,"Davante Adams",WR,LAR,4434,36,33.1,37026,39289,52657
86,"Alec Pierce",WR,IND,4408,37,25.8,20876,20421,19540
87,"Xavier Worthy",WR,KCC,4400,38,22.8,20636,21146,19301
88,"Dak Prescott",QB,DAL,4388,15,32.5,17968,18929,18000
89,"Matthew Golden",WR,GBP,4357,39,22.5,9284,9062,7000
90,"Woody Marks",RB,HOU,4305,26,25.1,5994,5133,4429
91,"Quentin Johnston",WR,LAC,4303,40,24.4,19529,20182,17799
92,"Jaylen Warren",RB,PIT,4248,27,27.3,23934,22455,24464
93,"Blake Corum",RB,LAR,4220,28,25.2,17331,16975,16286
94,"Bhayshul Tuten",RB,JAC,4178,29,23,7764,6720,5213
95,"Dalton Kincaid",TE,BUF,4169,11,26.3,25202,26446,23111
96,"Jakobi Meyers",WR,JAC,4158,41,29.2,30747,30813,27203
97,"C.J. Stroud",QB,HOU,4147,16,24.3,10948,12123,9736
98,"Trevor Lawrence",QB,JAC,4128,17,26.3,18468,19824,14924
99,"Jake Ferguson",TE,DAL,4128,12,27,24116,24262,21394
100,"Trey Benson",RB,ARI,4128,30,23.5,21076,20285,14211
101,"Courtland Sutton",WR,DEN,4048,42,30.3,34758,34931,35570
102,"Rico Dowdle",RB,CAR,4043,31,27.6,14211,13541,14544
103,"Parker Washington",WR,JAC,3976,43,23.9,11334,10509,10357
104,"D.J. Moore",WR,CHI,3964,44,28.8,40980,42592,41624
105,"Jayden Reed",WR,GBP,3944,45,25.8,23752,23604,21157
106,"Terry McLaurin",WR,WAS,3897,46,30.4,39147,40034,44686
107,"Cam Ward",QB,TEN,3884,18,23.7,2386,2835,2018
108,"Troy Franklin",WR,DEN,3875,47,23,14689,14545,12450
109,"Brenton Strange",TE,JAC,3867,13,25.1,13515,12820,11457
110,"Khalil Shakir",WR,BUF,3821,48,26,26718,26276,23434
111,"Tyler Allgeier",RB,ATL,3812,32,25.8,22906,22733,23797
112,"Josh Downs",WR,IND,3794,49,24.5,23575,23734,18926
113,"Jared Goff",QB,DET,3790,19,31.3,11493,11399,10710
114,"Sam Darnold",QB,SEA,3783,20,28.7,8970,8497,8305
115,"Kayshon Boutte",WR,NEP,3695,50,23.8,13836,13603,11965
116,"Chuba Hubbard",RB,CAR,3681,33,26.6,29846,28770,31471
117,"Romeo Doubs",WR,GBP,3643,51,25.8,25729,25606,24133
118,"Jalen Coker",WR,CAR,3632,52,24.3,10302,9067,7726
119,"Mason Taylor",TE,NYJ,3612,14,21.8,6735,6932,4562
120,"Elic Ayomanor",WR,TEN,3600,53,22.7,6539,6505,4664
121,"Jacory Croskey-Merritt",RB,WAS,3600,34,24.8,6701,5792,4996
122,"Jauan Jennings",WR,SFO,3590,54,28.6,15799,15259,17348
123,"Daniel Jones",QB,IND,3547,21,28.7,11803,11800,9814
124,"Chimere Dike",WR,TEN,3539,55,24.1,4282,3344,2827
125,"Tyjae Spears",RB,TEN,3519,35,24.6,23315,22780,20327
126,"Pat Bryant",WR,DEN,3517,56,23.2,5289,4573,3805
127,"David Montgomery",RB,DET,3508,36,28.7,39084,38719,44892
128,"Braelon Allen",RB,NYJ,3506,37,22,17077,17081,13716
129,"Isaiah Likely",TE,BAL,3496,15,25.8,22954,23410,21710
130,"Isaac TeSlaa",WR,DET,3488,57,24,4900,4223,3534
131,"Theo Johnson",TE,NYG,3470,16,24.9,11649,11142,8776
132,"Rhamondre Stevenson",RB,NEP,3463,38,28,35516,35479,36429
133,"Adonai Mitchell",WR,NYJ,3460,58,23.3,19222,19354,15475
134,"Kenneth Gainwell",RB,PIT,3456,39,26.9,22287,21480,23327
135,"Jaylin Noel",WR,HOU,3452,59,23.4,6611,6194,4882
136,"J.J. McCarthy",QB,MIN,3444,22,23,5989,6147,4819
137,"Tre Harris",WR,LAC,3422,60,23.9,8101,8519,5834
138,"Mike Evans",WR,TBB,3410,61,32.5,34895,35629,46629
139,"Bryce Young",QB,CAR,3402,23,24.5,8594,9033,7043
140,"Dylan Sampson",RB,CLE,3391,40,21.4,7109,7200,5744
141,"Terrance Ferguson",TE,LAR,3391,17,22.9,6189,6332,4394
142,"Rashid Shaheed",WR,SEA,3387,62,27.4,20202,19632,19149
143,"Jalen McMillan",WR,TBB,3383,63,24.2,16886,16518,13156
144,"Tory Horton",WR,SEA,3378,64,23.2,5246,4996,3648
145,"Kyle Williams",WR,NEP,3378,65,23.2,5331,4904,3541
146,"Tyrone Tracy",RB,NYG,3363,41,26.2,15412,14476,14154
147,"Stefon Diggs",WR,NEP,3340,66,32.2,36914,39586,46485
148,"Kaleb Johnson",RB,PIT,3336,42,22.5,8752,9400,6586
149,"Brandon Aiyuk",WR,SFO,3335,67,27.9,39215,40887,38970
150,"AJ Barner",TE,SEA,3325,18,23.8,7768,6978,5722
151,"J.K. Dobbins",RB,DEN,3322,43,27.1,38198,38987,37208
152,"Chris Godwin",WR,TBB,3294,68,29.9,39698,41092,43869
153,"Devin Neal",RB,NOS,3278,44,22.5,5796,5903,4952
154,"Kimani Vidal",RB,LAC,3277,45,24.4,11118,10271,9119
155,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5299,5189,4275
156,"Tony Pollard",RB,TEN,3258,46,28.8,35229,35627,39755
157,"Kyler Murray",QB,ARI,3252,25,28.5,19319,21201,18971
158,"Matthew Stafford",QB,LAR,3247,26,38,12220,12776,12665
159,"Ollie Gordon",RB,MIA,3225,47,22,5850,5941,4918
160,"Jerry Jeudy",WR,CLE,3189,69,26.8,37197,37992,36419
161,"T.J. Hockenson",TE,MIN,3169,19,28.6,40113,42645,37193
162,"Dallas Goedert",TE,PHI,3162,20,31.1,32166,33651,35349
163,"Elijah Arroyo",TE,SEA,3145,21,22.8,6848,7115,5253
164,"Deebo Samuel",WR,WAS,3105,70,30,36769,38675,47665
165,"Tre Tucker",WR,LVR,3088,71,24.9,11727,11136,11297
166,"Jonathon Brooks",RB,CAR,3080,48,22.5,20607,20578,15516
167,"Sean Tucker",RB,TBB,3075,49,24.3,12547,12582,11604
168,"Jordan Mason",RB,MIN,3047,50,26.7,18086,17505,18471
169,"Mark Andrews",TE,BAL,3025,22,30.4,36648,39266,41978
170,"Rachaad White",RB,TBB,3007,51,27.1,29059,29004,28919
171,"Tez Johnson",WR,TBB,2998,72,23.7,4259,4000,3254
172,"Keon Coleman",WR,BUF,2980,73,22.7,21132,21587,16582
173,"Tank Bigsby",RB,PHI,2972,52,24.4,18552,18823,17491
174,"Marvin Mims",WR,DEN,2960,74,23.9,18120,17963,15885
175,"Brashard Smith",RB,KCC,2928,53,22.8,4764,4184,3270
176,"Kendre Miller",RB,NOS,2896,54,23.6,18112,17843,14476
177,"Keaton Mitchell",RB,BAL,2895,55,24,14157,13373,12364
178,"Jack Bech",WR,LVR,2847,75,23.1,6132,6083,4548
179,"Isaiah Bond",WR,CLE,2831,76,21.9,5116,5314,3364
180,"Hunter Henry",TE,NEP,2821,23,31.2,21078,21604,23263
181,"David Njoku",TE,CLE,2812,24,29.6,28819,30404,29448
182,"Tank Dell",WR,HOU,2802,77,26.3,22631,22470,20298
183,"Brian Robinson",RB,SFO,2798,56,26.9,31231,30816,28295
184,"Jaylen Wright",RB,MIA,2786,57,22.8,15071,14494,12068
185,"Alvin Kamara",RB,NOS,2737,58,30.5,37236,37789,50033
186,"Gunnar Helm",TE,TEN,2735,25,23.4,4047,3981,2625
187,"Xavier Legette",WR,CAR,2731,78,25,20182,20503,16798
188,"Juwan Johnson",TE,NOS,2724,26,29.4,13990,13827,15077
189,"Cade Otton",TE,TBB,2705,27,26.8,19786,20265,19365
190,"Dalton Schultz",TE,HOU,2688,28,29.6,25652,26440,28330
191,"Isaiah Davis",RB,NYJ,2673,59,24,8254,7649,7069
192,"Isiah Pacheco",RB,KCC,2660,60,26.9,27387,26951,27800
193,"Michael Mayer",TE,LVR,2645,29,24.6,15710,16574,15822
194,"Demario Douglas",WR,NEP,2641,79,25.2,15165,14634,13488
195,"Tyreek Hill",WR,MIA,2625,80,31.9,37155,40704,52807
196,"Cedric Tillman",WR,CLE,2623,81,25.8,14920,14613,13243
197,"Dontayvion Wicks",WR,GBP,2619,82,24.6,15181,14775,13724
198,"Malik Washington",WR,MIA,2602,83,25.1,10209,9541,8354
199,"Aaron Jones",RB,MIN,2601,61,31.2,33420,33867,44097
200,"Chris Rodriguez",RB,WAS,2586,62,25.4,10023,9211,9841
201,"Emanuel Wilson",RB,GBP,2585,63,26.8,8557,8042,8159
202,"Jaydon Blue",RB,DAL,2579,64,22.1,6008,5751,4506
203,"Chigoziem Okonkwo",TE,TEN,2508,30,26.4,16221,15987,15551
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4096,3374,2873
205,"Ja'Tavion Sanders",TE,CAR,2468,31,22.9,13012,13547,11008
206,"Jalen Milroe",QB,SEA,2459,27,23.2,1518,2012,1331
207,"Rashod Bateman",WR,BAL,2438,85,26.2,34285,34966,31497
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14521
209,"Cole Kmet",TE,CHI,2416,32,26.9,26860,28041,26903
210,"Darnell Mooney",WR,ATL,2414,86,28.3,31740,32252,31542
211,"Trevor Etienne",RB,CAR,2379,65,21.6,5488,5691,5166
212,"Pat Freiermuth",TE,PIT,2377,33,27.3,32677,34522,32421
213,"DJ Giddens",RB,IND,2367,66,22.4,5178,4925,4059
214,"Tyler Shough",QB,NOS,2361,29,26.4,1528,1338,1176
215,"Ray Davis",RB,BUF,2355,67,26.2,13409,12871,11363
216,"Darnell Washington",TE,PIT,2320,34,24.5,10811,11069,10706
217,"James Conner",RB,ARI,2318,68,30.8,30471,30816,37712
218,"Jake Tonges",TE,SFO,2309,35,26.6,1866,1223,1567
219,"Jaylin Lane",WR,WAS,2308,87,23.8,4060,3437,2746
220,"Ben Sinnott",TE,WAS,2304,36,23.6,13885,14218,10719
221,"Travis Kelce",TE,KCC,2289,37,36.3,31921,34595,48372
222,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15798
223,"John Metchie",WR,NYJ,2282,88,25.6,18935,18782,17165
224,"Luke McCaffrey",WR,WAS,2251,89,24.8,12097,12125,11083
225,"Colby Parkinson",TE,LAR,2232,38,27.1,12791,12430,13200
226,"Xavier Hutchinson",WR,HOU,2232,90,25.7,10289,10347,10089
227,"Ryan Flournoy",WR,DAL,2215,91,26.3,5341,4760,4243
228,"Jalen Nailor",WR,MIN,2175,92,26.9,8981,8532,9445
229,"LeQuint Allen",RB,JAC,2171,69,21.5,3605,3364,2379
230,"Luke Musgrave",TE,GBP,2158,39,25.4,15196,15736,14617
231,"Bam Knight",RB,ARI,2139,70,24.8,7817,7377,7439
232,"Keenan Allen",WR,LAC,2134,93,33.8,30576,31812,39630
233,"Shedeur Sanders",QB,CLE,2134,31,24,1420,2097,1280
234,"Tyquan Thornton",WR,KCC,2124,94,25.5,14912,14402,14055
235,"Tahj Brooks",RB,CIN,2120,71,23.7,3634,3333,3118
236,"Najee Harris",RB,LAC,2111,72,27.9,39162,42673,44714
237,"Jalen Royals",WR,KCC,2108,95,23,5413,5532,4263
238,"Christian Kirk",WR,HOU,2093,96,29.2,32078,32573,30991
239,"Evan Engram",TE,DEN,2091,40,31.4,27163,28664,29005
240,"Calvin Austin III",WR,PIT,2085,97,26.9,13596,13536,13275
241,"Roman Wilson",WR,PIT,2084,98,24.6,12566,12801,11134
242,"Audric Estime",RB,NOS,2082,73,22.4,11829,11715,10588
243,"Anthony Richardson",QB,IND,2072,32,23.7,11073,11706,9690
244,"Noah Gray",TE,KCC,2070,41,26.8,15103,14913,14403
245,"Mac Jones",QB,SFO,2064,33,27.4,10096,10742,9651
246,"Andrei Iosivas",WR,CIN,2060,99,26.3,10929,10651,10388
247,"Darius Slayton",WR,NYG,2034,100,29.1,17589,17683,17992
248,"MarShawn Lloyd",RB,GBP,2023,74,25.1,12967,12808,10707
249,"Will Shipley",RB,PHI,2022,75,23.4,10422,10427,9214
250,"Marquise Brown",WR,KCC,2021,101,28.7,35409,35989,35314
251,"Savion Williams",WR,GBP,1995,102,24.2,3368,3093,2583
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4681,4463,3701
253,"Devaughn Vele",WR,NOS,1968,103,28.2,6468,5936,5283
254,"Jimmy Horn",WR,CAR,1965,104,23.4,2937,2419,1979
255,"Jordan James",RB,SFO,1952,77,21.8,4521,4728,3570
256,"Calvin Ridley",WR,TEN,1929,105,31.1,35573,38068,37630
257,"Joe Mixon",RB,HOU,1884,78,29.5,38692,40128,44366
258,"Jordan Whittington",WR,LAR,1873,106,25.4,8294,7914,7408
259,"Kareem Hunt",RB,KCC,1871,79,30.5,23748,23808,27460
260,"KeAndre Lambert-Smith",WR,LAC,1848,107,24.3,3041,2502,1955
261,"Devin Singletary",RB,NYG,1845,80,28.4,24312,24492,26854
262,"Dawson Knox",TE,BUF,1843,42,29.2,21148,22039,21536
263,"Isaac Guerendo",RB,SFO,1830,81,25.6,12592,12348,11150
264,"Jonnu Smith",TE,PIT,1827,43,30.4,20244,20720,22629
265,"Jaleel McLaughlin",RB,DEN,1802,82,25.4,12200,11738,12750
266,"Cooper Kupp",WR,SEA,1783,108,32.6,34133,37802,49349
267,"Michael Carter",RB,ARI,1762,83,26.8,21734,21846,22748
268,"Jahan Dotson",WR,PHI,1741,109,25.9,25540,26010,22981
269,"Dillon Gabriel",QB,CLE,1739,34,25.1,1102,1403,1043
270,"Jalen Tolbert",WR,DAL,1716,110,26.9,16048,16499,16090
271,"Joshua Palmer",WR,BUF,1708,111,26.4,24797,24649,22851
272,"Ty Johnson",RB,BUF,1705,84,28.4,12392,12325,11537
273,"Malik Davis",RB,DAL,1705,85,27.2,5437,4772,5239
274,"Kendrick Bourne",WR,SFO,1704,112,30.5,16157,16181,15896
275,"Tommy Tremble",TE,CAR,1691,44,25.7,12584,12558,13077
276,"Emari Demercado",RB,ARI,1680,86,27,8397,7941,8932
277,"Treylon Burks",WR,WAS,1658,113,25.9,26265,26300,21675
278,"Xavier Restrepo",WR,TEN,1655,114,23.8,4201,4656,3430
279,"Jerome Ford",RB,CLE,1645,87,26.4,18452,18499,19032
280,"Noah Fant",TE,CIN,1633,45,28.2,23261,24676,24349
281,"Efton Chism",WR,NEP,1591,115,24.3,3280,3104,1662
282,"Konata Mumpfield",WR,LAR,1590,116,23.3,1945,1478,985
283,"Mike Gesicki",TE,CIN,1588,46,30.3,21411,22364,24426
284,"Tutu Atwell",WR,LAR,1576,117,26.3,15106,14981,16155
285,"Greg Dulcich",TE,MIA,1575,47,25.9,17558,17723,16545
286,"Tyrell Shavers",WR,BUF,1559,118,26.5,1544,1073,1143
287,"Dyami Brown",WR,JAC,1557,119,26.3,16653,16785,16779
288,"Cade Stover",TE,HOU,1556,48,25.6,8497,8510,7298
289,"Aaron Rodgers",QB,PIT,1551,35,42.2,12579,13509,14157
290,"Roschon Johnson",RB,CHI,1550,88,25,16407,16629,15389
291,"Greg Dortch",WR,ARI,1541,120,27.7,14980,15057,13762
292,"Jalin Hyatt",WR,NYG,1535,121,24.4,12744,13174,12173
293,"Daniel Bellinger",TE,NYG,1532,49,25.4,15366,15080,14618
294,"Raheim Sanders",RB,CLE,1522,89,23.7,2872,2572,2373
295,"Devontez Walker",WR,BAL,1497,122,24.6,9492,9571,8477
296,"Olamide Zaccheaus",WR,CHI,1489,123,28.5,11434,11087,13082
297,"Joe Milton",QB,DAL,1488,36,25.9,2307,1993,1784
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8737
299,"Justice Hill",RB,BAL,1467,90,28.2,14371,14333,15800
300,"Ja'Lynn Polk",WR,NOS,1465,124,23.8,12998,13478,10538
301,"KaVontae Turpin",WR,DAL,1461,125,29.5,8289,7897,8567
302,"Trey Palmer",WR,NOS,1456,126,24.8,11919,11458,11569
303,"Darren Waller",TE,MIA,1450,50,33.4,21375,22757,25858
304,"Kameron Johnson",WR,TBB,1440,127,23.9,1308,856,735
305,"Kalel Mullings",RB,TEN,1429,91,23.3,2478,2085,1980
306,"Quinn Ewers",QB,MIA,1413,38,22.7,1086,1476,921
307,"Phil Mafah",RB,DAL,1412,92,23.3,3307,3115,2069
308,"Malachi Corley",WR,CLE,1407,128,23.9,10665,10794,9109
309,"Gabriel Davis",WR,BUF,1377,129,26.8,27561,28228,28166
310,"Erick All",TE,CIN,1369,51,25.4,9864,10076,7308
311,"Tahj Washington",WR,MIA,1366,130,24.7,6870,6645,5535
312,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,779
313,"Spencer Rattler",QB,NOS,1354,40,25.4,3042,3092,2556
314,"Mack Hollins",WR,NEP,1345,131,32.4,9238,8853,9922
315,"Davis Allen",TE,LAR,1345,52,25,6797,6600,6798
316,"Rasheen Ali",RB,BAL,1344,93,25,7414,7222,6080
317,"Tai Felton",WR,MIN,1335,132,22.9,3163,3067,2609
318,"Tyler Badie",RB,DEN,1334,94,26,9531,9517,9381
319,"Tyler Goodson",RB,IND,1329,95,25.2,5423,5115,5714
320,"Elijah Higgins",TE,ARI,1322,53,25.3,6591,6504,7043
321,"Damien Martinez",RB,GBP,1319,96,22,3805,4128,3137
322,"Elijah Moore",WR,DEN,1310,133,25.9,31043,30272,27091
323,"Luke Schoonmaker",TE,DAL,1296,54,27.4,10196,10075,10803
324,"Malik Willis",QB,GBP,1289,41,26.7,6876,7508,6104
325,"Tyler Higbee",TE,LAR,1287,55,33.1,19730,20476,21121
326,"Jordan Watkins",WR,SFO,1286,134,24,2403,2016,1729
327,"Chris Brooks",RB,GBP,1279,97,26.1,6145,5672,5418
328,"Nick Chubb",RB,HOU,1260,98,30.1,32516,34449,37089
329,"Zach Ertz",TE,WAS,1260,56,35.2,19968,20980,23794
330,"Isaiah Hodgins",WR,NYG,1260,135,27.3,10376,10183,10827
331,"Dameon Pierce",RB,KCC,1253,99,26,21466,21581,21628
332,"Arian Smith",WR,NYJ,1239,136,24.3,2915,2591,2044
333,"Lil'Jordan Humphrey",WR,DEN,1205,137,27.8,8046,7851,7704
334,"Jonathan Mingo",WR,DAL,1196,138,24.8,14144,13836,12979
335,"Mitchell Evans",TE,CAR,1195,57,22.9,822,463,401
336,"Jacob Cowing",WR,SFO,1193,139,25,8517,8357,6689
337,"Terrell Jennings",RB,NEP,1192,100,24.9,1452,1117,1070
338,"Javon Baker",WR,SFO,1191,140,24,11171,11091,8485
339,"Jeremy McNichols",RB,WAS,1185,101,30.1,4467,4253,4827
340,"Jacoby Brissett",QB,ARI,1172,42,33.2,3730,3552,2950
341,"Donovan Edwards",RB,MIA,1170,102,22.9,2992,2843,2406
342,"Hassan Haskins",RB,LAC,1162,103,26.2,11178,11349,11289
343,"Tyler Johnson",WR,NYJ,1143,141,27.4,11082,11306,12353
344,"Bo Melton",WR,GBP,1143,142,26.2,7058,7061,7517
345,"Skyy Moore",WR,SFO,1139,143,25.4,18224,18542,16197
346,"Jameis Winston",QB,NYG,1130,43,32.1,7571,7889,7414
347,"Rondale Moore",WR,MIN,1128,144,25.7,22939,23809,22567
348,"JuJu Smith-Schuster",WR,KCC,1124,145,29.2,27749,28895,29191
349,"Mason Tipton",WR,NOS,1123,146,25.4,4471,4180,3547
350,"Samaje Perine",RB,CIN,1121,104,30.4,12631,12640,14560
351,"Brock Wright",TE,DET,1113,58,27.2,7192,6994,8089
352,"Brevin Jordan",TE,HOU,1106,59,25.6,14946,15347,14717
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12253
356,"Curtis Samuel",WR,BUF,1071,148,29.5,23666,24102,24552
357,"Israel Abanikanda",RB,DAL,1070,105,23.3,10638,10744,9383
358,"Jake Bobo",WR,SEA,1058,149,27.5,7628,7381,7705
359,"Antonio Gibson",RB,NEP,1046,106,27.6,27763,28394,29275
360,"Jamari Thrash",WR,CLE,1046,150,25.1,6553,6458,5768
361,"Sterling Shepard",WR,TBB,1043,151,33,10362,10511,10711
362,"DeAndre Hopkins",WR,BAL,1043,152,33.7,28628,30122,38048
363,"Zavier Scott",RB,MIN,1042,107,26.6,1759,1472,1312
364,"Deuce Vaughn",RB,DEN,1039,108,24.3,9316,9389,9066
365,"Miles Sanders",RB,DAL,1032,109,28.8,27068,27538,27295
366,"Jared Wiley",TE,KCC,1032,60,25.3,7457,7469,5690
367,"Ainias Smith",WR,CAR,1031,153,24.7,6294,6105,5112
368,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9430,9628,9298
369,"Xavier Gipson",WR,NYG,1027,154,24.9,7150,6994,7507
370,"Tyler Scott",WR,LAR,1023,155,24.3,7672,7451,7324
371,"Ty Chandler",RB,MIN,1007,110,27.7,13062,12853,13026
372,"Will Dissly",TE,LAC,1002,62,29.6,11453,11521,11910
373,"Elijah Mitchell",RB,NEP,998,111,27.8,24446,24617,26109
374,"Zamir White",RB,LVR,997,112,26.4,22719,22789,21275
375,"Frank Gore Jr.",RB,BUF,997,113,23.9,7774,7491,6428
376,"Demarcus Robinson",WR,SFO,989,156,31.4,11913,12107,11339
377,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
378,"Bub Means",WR,NOS,980,157,25.1,6782,6494,5367
379,"Noah Brown",WR,WAS,976,158,30.1,10545,10361,11874
380,"Jermaine Burton",WR,FA,973,159,24.6,11469,11567,9026
381,"Cam Akers",RB,SEA,966,114,26.6,27854,29083,25450
382,"Johnny Wilson",WR,PHI,947,160,24.8,7173,7201,6257
