Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
85,"Denzel Boston",WR,FA,4610,38,-1,322,589,317
86,"Brock Purdy",QB,SFO,4598,14,26.2,11262,10816,10007
87,"Christian Watson",WR,GBP,4592,39,26.8,33895,33325,30736
88,"Bhayshul Tuten",RB,JAC,4526,25,23,8155,6975,5461
89,"D'Andre Swift",RB,CHI,4501,26,27.1,43153,45921,46286
90,"Davante Adams",WR,LAR,4484,40,33.2,37267,39525,53008
91,"Dak Prescott",QB,DAL,4483,15,32.6,18065,18995,18085
92,"Matthew Golden",WR,GBP,4465,41,22.6,9614,9356,7302
93,"Parker Washington",WR,JAC,4455,42,24,11693,10735,10647
94,"Trevor Lawrence",QB,JAC,4437,16,26.4,18594,19852,15008
95,"Zach Charbonnet",RB,SEA,4436,27,25.2,23440,23297,22488
96,"Wan'Dale Robinson",WR,NYG,4416,43,25.2,24459,24728,22269
97,"Michael Pittman",WR,IND,4408,44,28.4,39511,40712,38758
98,"Quentin Johnston",WR,LAC,4391,45,24.5,19816,20436,18108
99,"Baker Mayfield",QB,TBB,4369,17,30.9,11910,11771,10844
100,"Xavier Worthy",WR,KCC,4315,46,22.8,20907,21432,19601
101,"David Montgomery",RB,HOU,4307,28,28.7,39640,39005,45437
102,"Jaylen Warren",RB,PIT,4280,29,27.3,24226,22725,24797
103,"Dalton Kincaid",TE,BUF,4275,11,26.4,25506,26734,23408
104,"Trey Benson",RB,ARI,4269,30,23.6,21418,20565,14481
105,"Blake Corum",RB,LAR,4264,31,25.3,17620,17265,16657
106,"Jakobi Meyers",WR,JAC,4257,47,29.3,31050,31086,27499
107,"Terry McLaurin",WR,WAS,4255,48,30.5,39458,40238,45009
108,"Tyler Allgeier",RB,ATL,4213,32,25.9,23243,22941,24053
109,"Jake Ferguson",TE,DAL,4185,12,27.1,24392,24524,21712
110,"Courtland Sutton",WR,DEN,4172,49,30.4,35039,35172,35944
111,"George Kittle",TE,SFO,4141,13,32.4,37940,40676,50396
112,"D.J. Moore",WR,CHI,4129,50,28.9,41304,42864,42006
113,"Jadarian Price",RB,FA,4118,33,-1,503,574,320
114,"Jayden Reed",WR,GBP,4106,51,25.8,24067,23860,21488
115,"C.J. Stroud",QB,HOU,4075,18,24.4,11022,12223,9801
116,"Jonah Coleman",RB,FA,4044,34,-1,304,653,293
117,"Omar Cooper Jr.",WR,FA,4044,52,-1,427,635,318
118,"Cam Ward",QB,TEN,3944,19,23.8,2469,2904,2077
119,"Rico Dowdle",RB,CAR,3921,35,27.7,14443,13818,14857
120,"Sam Darnold",QB,SEA,3920,20,28.7,9052,8537,8367
121,"Jalen Coker",WR,CAR,3915,53,24.3,10622,9328,7974
122,"Chuba Hubbard",RB,CAR,3913,36,26.7,30103,28951,31720
123,"Brenton Strange",TE,JAC,3891,14,25.2,13792,13129,11769
124,"Josh Downs",WR,IND,3885,54,24.6,23841,23990,19202
125,"Khalil Shakir",WR,BUF,3859,55,26.1,26949,26504,23711
126,"Jared Goff",QB,DET,3818,21,31.4,11570,11465,10762
127,"Troy Franklin",WR,DEN,3810,56,23.1,14889,14769,12644
128,"Kayshon Boutte",WR,NEP,3806,57,23.8,14080,13802,12191
129,"Isaiah Likely",TE,BAL,3790,15,25.9,23228,23607,21981
130,"Rhamondre Stevenson",RB,NEP,3768,37,28,35773,35651,36720
131,"Romeo Doubs",WR,GBP,3762,58,25.9,25952,25795,24362
132,"Pat Bryant",WR,DEN,3675,59,23.2,5572,4810,3999
133,"Woody Marks",RB,HOU,3605,38,25.2,6410,5765,4962
134,"Elic Ayomanor",WR,TEN,3602,60,22.8,6772,6734,4893
135,"Jalen McMillan",WR,TBB,3600,61,24.2,17145,16717,13356
136,"Mason Taylor",TE,NYJ,3598,16,21.8,6965,7176,4785
137,"Braelon Allen",RB,NYJ,3589,39,22.1,17334,17312,13965
138,"Jauan Jennings",WR,SFO,3581,62,28.6,16019,15487,17617
139,"Terrance Ferguson",TE,LAR,3576,17,23,6453,6547,4608
140,"Mike Evans",WR,TBB,3548,63,32.5,35111,35814,46925
141,"Rashid Shaheed",WR,SEA,3541,64,27.5,20451,19832,19391
142,"Chimere Dike",WR,TEN,3540,65,24.2,4514,3579,3044
143,"AJ Barner",TE,SEA,3536,18,23.8,8031,7192,5974
144,"Jaylin Noel",WR,HOU,3535,66,23.5,6837,6390,5118
145,"Daniel Jones",QB,IND,3530,22,28.8,11867,11869,9880
146,"Jacory Croskey-Merritt",RB,WAS,3520,40,24.9,6922,6044,5253
147,"Tory Horton",WR,SEA,3518,67,23.3,5517,5212,3872
148,"Tre Harris",WR,LAC,3515,68,24,8342,8736,6059
149,"Isaac TeSlaa",WR,DET,3504,69,24,5086,4414,3755
150,"Nicholas Singleton",RB,FA,3498,41,-1,255,681,224
151,"Kenneth Gainwell",RB,PIT,3495,42,27,22511,21698,23596
152,"Bryce Young",QB,CAR,3485,23,24.6,8676,9087,7106
153,"Tyjae Spears",RB,TEN,3482,43,24.7,23527,23000,20546
154,"Jonathon Brooks",RB,CAR,3482,44,22.6,20941,20787,15746
155,"Chris Godwin",WR,TBB,3478,70,30,39941,41277,44119
156,"Theo Johnson",TE,NYG,3442,19,25,11878,11378,8975
157,"Kyle Williams",WR,NEP,3413,71,23.3,5564,5133,3756
158,"Dylan Sampson",RB,CLE,3408,45,21.5,7337,7423,6002
159,"J.K. Dobbins",RB,DEN,3387,46,27.2,38417,39191,37468
160,"Kaleb Johnson",RB,PIT,3382,47,22.6,9021,9651,6771
161,"Jordan Mason",RB,MIN,3378,48,26.8,18563,17871,18925
162,"Adonai Mitchell",WR,NYJ,3353,72,23.4,19427,19602,15704
163,"Devin Neal",RB,NOS,3346,49,22.6,6063,6144,5195
164,"Matthew Stafford",QB,LAR,3339,24,38.1,12295,12821,12739
165,"Jerry Jeudy",WR,CLE,3338,73,26.9,37452,38207,36727
166,"Tyrone Tracy",RB,NYG,3323,50,26.3,15632,14717,14443
167,"Tony Pollard",RB,TEN,3320,51,28.8,35451,35833,40029
168,"T.J. Hockenson",TE,MIN,3312,20,28.7,40362,42859,37438
169,"Stefon Diggs",WR,NEP,3305,74,32.3,37110,39800,46798
170,"Ollie Gordon",RB,MIA,3296,52,22.1,6126,6186,5169
171,"Rachaad White",RB,TBB,3281,53,27.1,29357,29216,29204
172,"Brandon Aiyuk",WR,SFO,3280,75,28,39493,41178,39208
173,"Kyler Murray",QB,ARI,3279,25,28.6,19376,21248,19048
174,"David Njoku",TE,CLE,3264,21,29.6,29086,30543,29707
175,"J.J. McCarthy",QB,MIN,3261,26,23.1,6034,6251,4889
176,"Elijah Arroyo",TE,SEA,3251,22,22.9,7136,7370,5483
177,"Elijah Sarratt",WR,FA,3239,76,-1,358,598,223
178,"Michael Penix Jr.",QB,ATL,3238,27,25.8,5354,5251,4336
179,"Zachariah Branch",WR,FA,3196,77,-1,278,591,232
180,"Dallas Goedert",TE,PHI,3189,23,31.2,32388,33880,35665
181,"Kimani Vidal",RB,LAC,3185,54,24.5,11340,10518,9389
182,"Emmett Johnson",RB,FA,3179,55,-1,364,460,192
183,"Sean Tucker",RB,TBB,3164,56,24.4,12822,12833,11876
184,"Marvin Mims",WR,DEN,3151,78,24,18367,18155,16136
185,"Ty Simpson",QB,FA,3147,28,-1,75,165,72
186,"Deebo Samuel",WR,WAS,3110,79,30.1,36967,38882,48024
187,"Mark Andrews",TE,BAL,3099,24,30.5,36876,39489,42331
188,"Keon Coleman",WR,BUF,3073,80,22.8,21367,21798,16837
189,"Tre Tucker",WR,LVR,3067,81,25,11945,11370,11571
190,"Malachi Fields",WR,FA,3038,82,-1,202,677,203
191,"Jack Bech",WR,LVR,3021,83,23.2,6396,6310,4749
192,"Juwan Johnson",TE,NOS,3008,25,29.5,14230,13982,15314
193,"Tank Bigsby",RB,PHI,3003,57,24.5,18767,19043,17720
194,"Eli Stowers",TE,FA,2998,26,-1,211,192,91
195,"Chris Brazzell II",WR,FA,2974,84,-1,287,516,232
196,"Tez Johnson",WR,TBB,2959,85,23.8,4431,4178,3431
197,"Chris Bell",WR,FA,2942,86,-1,247,527,195
198,"Alvin Kamara",RB,NOS,2918,58,30.6,37433,37937,50265
199,"Tank Dell",WR,HOU,2908,87,26.3,22828,22648,20479
200,"Jaylen Wright",RB,MIA,2900,59,22.9,15277,14668,12274
201,"Kendre Miller",RB,NOS,2884,60,23.7,18317,18041,14714
202,"Isaiah Bond",WR,CLE,2881,88,22,5328,5508,3587
203,"Gunnar Helm",TE,TEN,2878,27,23.5,4261,4163,2771
204,"Brian Robinson",RB,SFO,2866,61,27,31415,30990,28508
205,"Keaton Mitchell",RB,BAL,2860,62,24.1,14318,13551,12523
206,"Brashard Smith",RB,KCC,2850,63,22.9,4951,4389,3474
207,"Hunter Henry",TE,NEP,2821,28,31.2,21230,21775,23472
208,"Tyreek Hill",WR,FA,2804,89,32,37384,40891,53018
209,"Dontayvion Wicks",WR,GBP,2795,90,24.7,15395,14944,13935
210,"Kaytron Allen",RB,FA,2792,64,-1,310,497,183
211,"Michael Mayer",TE,LVR,2775,29,24.7,15920,16755,16009
212,"Mike Washington Jr.",RB,FA,2775,65,-1,269,441,214
213,"Xavier Legette",WR,CAR,2743,91,25.1,20343,20667,17042
214,"Cade Otton",TE,TBB,2731,30,26.9,19958,20444,19592
215,"Demario Douglas",WR,NEP,2728,92,25.2,15367,14822,13690
216,"Isaiah Davis",RB,NYJ,2697,66,24,8430,7814,7237
217,"Dalton Schultz",TE,HOU,2693,31,29.6,25811,26616,28533
218,"Cedric Tillman",WR,CLE,2687,93,25.9,15081,14746,13419
219,"Malik Washington",WR,MIA,2662,94,25.2,10381,9699,8511
220,"Jake Tonges",TE,SFO,2660,32,26.6,2071,1336,1729
221,"Isiah Pacheco",RB,KCC,2654,67,27,27545,27112,28009
222,"Tyler Shough",QB,NOS,2635,29,26.4,1622,1347,1204
223,"Chigoziem Okonkwo",TE,TEN,2634,33,26.5,16386,16125,15737
224,"Jaydon Blue",RB,DAL,2596,68,22.2,6174,5922,4663
225,"Germie Bernard",WR,FA,2589,95,-1,302,424,224
226,"Emanuel Wilson",RB,GBP,2574,69,26.8,8711,8199,8317
227,"Ja'Kobi Lane",WR,FA,2573,96,-1,212,411,244
228,"Chris Rodriguez",RB,WAS,2556,70,25.4,10187,9382,10038
229,"Ja'Tavion Sanders",TE,CAR,2550,34,22.9,13184,13693,11192
230,"Pat Freiermuth",TE,PIT,2538,35,27.4,32859,34654,32637
231,"Dont'e Thornton",WR,LVR,2537,97,23.2,4240,3513,3024
232,"Rashod Bateman",WR,BAL,2509,98,26.3,34441,35096,31701
233,"Cole Kmet",TE,CHI,2507,36,27,27021,28181,27094
234,"Trevor Etienne",RB,CAR,2507,71,21.6,5677,5846,5309
235,"DJ Giddens",RB,IND,2503,72,22.5,5361,5066,4217
236,"Travis Kelce",TE,KCC,2493,37,36.4,32124,34729,48571
237,"Colby Parkinson",TE,LAR,2491,38,27.2,12981,12555,13376
238,"James Conner",RB,ARI,2489,73,30.8,30666,30960,37881
239,"Trinidad Chambliss",QB,FA,2482,30,-1,55,113,50
240,"Darnell Mooney",WR,ATL,2478,99,28.3,31915,32404,31737
241,"Ben Sinnott",TE,WAS,2465,39,23.7,14066,14365,10884
242,"Jalen Milroe",QB,SEA,2445,31,23.2,1555,2053,1360
243,"Ray Davis",RB,BUF,2436,74,26.3,13581,13022,11550
244,"Jaylin Lane",WR,WAS,2383,100,23.8,4233,3595,2890
245,"Max Klare",TE,FA,2369,40,-1,74,204,54
246,"Aaron Jones",RB,MIN,2359,75,31.2,33727,34286,44543
247,"Antonio Williams",WR,FA,2352,101,-1,88,184,87
248,"Najee Harris",RB,LAC,2345,76,28,39337,42775,44859
249,"Christian Kirk",WR,HOU,2338,102,29.3,32262,32699,31150
250,"Justin Fields",QB,NYJ,2338,32,27,16108,17702,14563
251,"Skyler Bell",WR,FA,2330,103,-1,86,149,85
252,"Darnell Washington",TE,PIT,2295,41,24.5,10944,11214,10854
253,"LeQuint Allen",RB,JAC,2290,77,21.6,3752,3474,2495
254,"Tua Tagovailoa",QB,MIA,2289,33,28,16182,17104,15826
255,"Luke McCaffrey",WR,WAS,2285,104,24.9,12224,12239,11202
256,"John Metchie",WR,NYJ,2270,105,25.6,19055,18904,17308
257,"Ryan Flournoy",WR,DAL,2270,106,26.4,5498,4912,4385
258,"Michael Trigg",TE,FA,2237,42,-1,67,174,83
259,"Luke Musgrave",TE,GBP,2211,43,25.5,15345,15875,14755
260,"Xavier Hutchinson",WR,HOU,2209,107,25.8,10389,10459,10235
261,"Jalen Royals",WR,KCC,2194,108,23,5528,5619,4350
262,"Shedeur Sanders",QB,CLE,2177,34,24.1,1455,2119,1304
263,"Mac Jones",QB,SFO,2175,35,27.5,10151,10762,9685
264,"Jalen Nailor",WR,MIN,2174,109,27,9094,8648,9567
265,"Jordan James",RB,SFO,2168,78,21.9,4659,4797,3668
266,"Evan Engram",TE,DEN,2165,44,31.5,27306,28804,29170
267,"Anthony Richardson",QB,IND,2143,36,23.8,11120,11729,9724
268,"Noah Gray",TE,KCC,2136,45,26.8,15226,15021,14495
269,"Tahj Brooks",RB,CIN,2122,79,23.8,3739,3434,3245
270,"Audric Estime",RB,NOS,2121,80,22.5,11939,11822,10713
271,"Roman Wilson",WR,PIT,2106,110,24.7,12678,12903,11249
272,"Jarquez Hunter",RB,LAR,2091,81,23.2,4805,4551,3795
273,"MarShawn Lloyd",RB,GBP,2089,82,25.2,13081,12898,10817
274,"Tyquan Thornton",WR,KCC,2074,111,25.6,14991,14493,14157
275,"Will Shipley",RB,PHI,2074,83,23.5,10540,10532,9321
276,"Keenan Allen",WR,LAC,2053,112,33.8,30658,31924,39753
277,"Andrei Iosivas",WR,CIN,2053,113,26.4,11040,10764,10536
278,"Marquise Brown",WR,KCC,2041,114,28.8,35511,36089,35457
279,"Calvin Austin III",WR,PIT,2035,115,26.9,13695,13651,13392
280,"Ted Hurst",WR,FA,2035,116,-1,50,179,47
281,"Calvin Ridley",WR,TEN,2034,117,31.2,35689,38153,37735
282,"Jimmy Horn",WR,CAR,2026,118,23.5,3050,2511,2076
283,"Bam Knight",RB,ARI,2024,84,24.9,7905,7499,7549
284,"Savion Williams",WR,GBP,2013,119,24.3,3475,3188,2663
285,"Demond Claiborne",RB,FA,2010,85,-1,47,161,45
286,"Cooper Kupp",WR,SEA,2004,120,32.7,34267,37869,49477
287,"Kevin Coleman",WR,FA,2000,121,-1,73,135,64
288,"Devaughn Vele",WR,NOS,1982,122,28.2,6569,6042,5396
289,"Jordan Whittington",WR,LAR,1970,123,25.4,8391,7980,7519
290,"Darius Slayton",WR,NYG,1951,124,29.1,17658,17777,18083
291,"Dawson Knox",TE,BUF,1944,46,29.3,21255,22116,21630
292,"Isaac Guerendo",RB,SFO,1928,86,25.7,12704,12427,11250
293,"KeAndre Lambert-Smith",WR,LAC,1926,125,24.4,3163,2606,2038
294,"Jonnu Smith",TE,PIT,1904,47,30.5,20335,20788,22726
295,"Jaleel McLaughlin",RB,DEN,1902,87,25.5,12291,11796,12862
296,"Jack Endries",TE,FA,1867,48,-1,27,199,38
297,"Joshua Palmer",WR,BUF,1849,126,26.4,24919,24724,22970
298,"Jerome Ford",RB,CLE,1839,88,26.5,18609,18588,19167
299,"Devin Singletary",RB,NYG,1837,89,28.5,24400,24582,26966
300,"Joe Mixon",RB,HOU,1834,90,29.6,38788,40246,44448
301,"Jahan Dotson",WR,PHI,1797,127,26,25666,26114,23124
302,"Xavier Restrepo",WR,TEN,1787,128,23.9,4342,4757,3524
303,"Treylon Burks",WR,WAS,1780,129,26,26423,26417,21792
304,"Efton Chism",WR,NEP,1753,130,24.4,3453,3223,1796
305,"Kendrick Bourne",WR,SFO,1746,131,30.6,16297,16307,16030
306,"Jalen Tolbert",WR,DAL,1745,132,27,16173,16612,16246
307,"Malik Davis",RB,DAL,1741,91,27.3,5553,4878,5362
308,"Michael Carter",RB,ARI,1739,92,26.8,21818,21943,22857
309,"Ja'Lynn Polk",WR,NOS,1723,133,23.9,13174,13578,10663
310,"Tommy Tremble",TE,CAR,1711,49,25.8,12709,12675,13202
311,"CJ Daniels",WR,FA,1711,134,-1,42,142,48
312,"Konata Mumpfield",WR,LAR,1707,135,23.4,2088,1589,1104
313,"Ty Johnson",RB,BUF,1702,93,28.5,12528,12460,11677
314,"Garrett Nussmeier",QB,FA,1696,37,-1,27,24,16
315,"Seth McGowan",RB,FA,1696,94,-1,34,156,35
316,"Noah Fant",TE,CIN,1688,50,28.3,23382,24776,24488
317,"Dillon Gabriel",QB,CLE,1683,38,25.2,1120,1439,1067
318,"Raheim Sanders",RB,CLE,1677,95,23.7,3027,2683,2502
319,"Daniel Bellinger",TE,NYG,1650,51,25.4,15498,15176,14744
320,"Emari Demercado",RB,ARI,1642,96,27.1,8496,8048,9058
321,"Roschon Johnson",RB,CHI,1640,97,25.1,16518,16712,15508
322,"Devontez Walker",WR,BAL,1632,136,24.7,9605,9643,8580
323,"Le'Veon Moss",RB,FA,1625,98,-1,59,116,55
324,"Cade Stover",TE,HOU,1624,52,25.7,8605,8597,7399
325,"Tutu Atwell",WR,LAR,1622,137,26.4,15209,15072,16298
326,"Mike Gesicki",TE,CIN,1610,53,30.4,21550,22505,24599
327,"Dyami Brown",WR,JAC,1608,138,26.3,16748,16860,16864
328,"Kareem Hunt",RB,KCC,1607,99,30.6,23837,23980,27619
329,"Greg Dulcich",TE,MIA,1607,54,25.9,17682,17845,16671
330,"Jam Miller",RB,FA,1580,100,-1,41,127,47
331,"Deion Burks",WR,FA,1579,139,-1,42,142,72
332,"Barion Brown",WR,FA,1572,140,-1,29,144,34
333,"Jalin Hyatt",WR,NYG,1563,141,24.4,12831,13250,12257
334,"Olamide Zaccheaus",WR,CHI,1561,142,28.6,11519,11150,13175
335,"J'Mari Taylor",RB,FA,1517,101,-1,43,125,44
336,"Justice Hill",RB,BAL,1515,102,28.3,14453,14400,15880
337,"Greg Dortch",WR,ARI,1495,143,27.8,15053,15148,13843
338,"Aaron Rodgers",QB,PIT,1491,39,42.2,12595,13545,14188
339,"Tyrell Shavers",WR,BUF,1484,144,26.5,1611,1165,1224
340,"Joe Milton",QB,DAL,1484,40,26,2327,2015,1810
341,"Quinn Ewers",QB,MIA,1477,41,22.8,1115,1486,939
342,"Erick All",TE,CIN,1474,55,25.5,9955,10130,7364
343,"Kalel Mullings",RB,TEN,1474,103,23.4,2550,2139,2040
344,"Trey Palmer",WR,NOS,1469,145,24.9,11980,11512,11642
345,"KaVontae Turpin",WR,DAL,1465,146,29.6,8350,7958,8652
346,"Phil Mafah",RB,DAL,1456,104,23.4,3395,3189,2133
347,"Malik Willis",QB,GBP,1453,42,26.8,6928,7513,6118
348,"Darren Waller",TE,MIA,1408,56,33.5,21453,22851,25943
349,"Tai Felton",WR,MIN,1407,147,23,3250,3130,2674
350,"Tahj Washington",WR,MIA,1396,148,24.8,6957,6726,5605
351,"Kameron Johnson",WR,TBB,1396,149,24,1366,928,804
352,"Geno Smith",QB,LVR,1394,43,35.4,7880,7965,8754
353,"Will Howard",QB,PIT,1394,44,24.4,1104,1144,800
354,"Damien Martinez",RB,GBP,1379,105,22.1,3902,4207,3222
355,"Mack Hollins",WR,NEP,1378,150,32.5,9329,8935,9994
356,"Malachi Corley",WR,CLE,1370,151,24,10715,10858,9193
357,"Gabriel Davis",WR,BUF,1354,152,26.9,27632,28304,28255
358,"Spencer Rattler",QB,NOS,1347,45,25.4,3063,3116,2577
359,"Rasheen Ali",RB,BAL,1341,106,25,7475,7288,6150
360,"Davis Allen",TE,LAR,1340,57,25.1,6864,6665,6892
361,"Luke Schoonmaker",TE,DAL,1332,58,27.4,10277,10148,10893
362,"Tyler Goodson",RB,IND,1327,107,25.3,5483,5174,5782
363,"Elijah Moore",WR,DEN,1319,153,25.9,31105,30329,27180
364,"Dameon Pierce",RB,KCC,1319,108,26,21554,21646,21711
365,"Tyler Badie",RB,DEN,1313,109,26.1,9594,9584,9473
366,"Elijah Higgins",TE,ARI,1308,59,25.4,6658,6576,7137
367,"Reggie Virgil",WR,FA,1303,154,-1,24,144,19
368,"Tyler Higbee",TE,LAR,1300,60,33.2,19818,20565,21200
369,"Jordan Watkins",WR,SFO,1296,155,24,2484,2094,1777
370,"Terion Stewart",RB,FA,1287,110,-1,39,133,29
371,"Zach Ertz",TE,WAS,1269,61,35.3,20059,21059,23858
372,"Lil'Jordan Humphrey",WR,DEN,1255,156,27.9,8133,7920,7760
373,"Chris Brooks",RB,GBP,1250,111,26.1,6209,5744,5498
374,"Jacoby Brissett",QB,ARI,1246,46,33.2,3765,3567,2962
375,"Donovan Edwards",RB,MIA,1228,112,23,3077,2908,2456
376,"Jacob Cowing",WR,SFO,1223,157,25.1,8599,8431,6760
377,"Jonathan Mingo",WR,DAL,1219,158,24.9,14219,13907,13050
378,"Javon Baker",WR,SFO,1218,159,24,11239,11150,8563
379,"Arian Smith",WR,NYJ,1214,160,24.4,2991,2678,2098
380,"Nick Chubb",RB,HOU,1197,113,30.2,32610,34566,37166
381,"Mitchell Evans",TE,CAR,1185,62,23,894,544,463
382,"Cade Klubnik",QB,FA,1179,47,-1,13,20,15
383,"Hassan Haskins",RB,LAC,1174,114,26.3,11241,11409,11377
384,"Jake Bobo",WR,SEA,1174,161,27.6,7718,7435,7775
385,"Isaiah Hodgins",WR,NYG,1163,162,27.4,10425,10265,10887
386,"George Holani",RB,SEA,1147,115,26.2,1063,719,664
387,"Terrell Jennings",RB,NEP,1147,116,25,1498,1178,1128
388,"Skyy Moore",WR,SFO,1146,163,25.5,18291,18606,16286
