Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
62,"Caleb Williams",QB,CHI,5415,9,24.2,7017,7331,6142
63,"RJ Harvey",RB,DEN,5397,19,25,9380,9113,7445
64,"Justin Herbert",QB,LAC,5395,10,27.9,21573,23214,18236
65,"Jaylen Waddle",WR,MIA,5333,30,27.2,40714,44048,42832
66,"Fernando Mendoza",QB,FA,5310,11,-1,5,11,8
67,"Josh Jacobs",RB,GBP,5228,20,28,37300,37423,40683
68,"Travis Etienne",RB,JAC,5218,21,27.1,41162,42022,41464
69,"Javonte Williams",RB,DAL,5203,22,25.8,40763,42407,39408
70,"Sam LaPorta",TE,DET,5199,7,25.1,21750,21269,21221
71,"Travis Hunter",WR,JAC,5156,31,22.8,7423,8331,6607
72,"Jonah Coleman",RB,FA,5084,23,-1,9,34,14
73,"Kenyon Sadiq",TE,FA,5080,8,-1,20,16,19
74,"Kyle Pitts",TE,ATL,5028,9,25.4,43588,47420,41438
75,"Bo Nix",QB,DEN,5023,12,26,6028,5304,4940
76,"Jordan Addison",WR,MIN,4914,32,24.1,24579,25201,23705
77,"KC Concepcion",WR,FA,4894,33,-1,12,19,21
78,"Oronde Gadsden",TE,LAC,4829,10,22.6,5813,4949,3573
79,"Kyle Monangai",RB,CHI,4809,24,23.7,5335,4226,3906
80,"Nicholas Singleton",RB,FA,4797,25,-1,9,35,15
81,"Jayden Higgins",WR,HOU,4706,34,23.2,8373,7861,5527
82,"Omar Cooper Jr.",WR,FA,4706,35,-1,18,25,14
83,"Ricky Pearsall",WR,SFO,4701,36,25.4,21794,20955,16235
84,"DK Metcalf",WR,PIT,4649,37,28.2,42924,45484,44239
85,"Derrick Henry",RB,BAL,4648,26,32.1,36252,36871,51209
86,"Jordan Love",QB,GBP,4630,13,27.3,13782,13531,11376
87,"D'Andre Swift",RB,CHI,4535,27,27.1,42931,45679,45974
88,"Alec Pierce",WR,IND,4517,38,25.8,20953,20466,19609
89,"Brock Purdy",QB,SFO,4487,14,26.1,11179,10764,9931
90,"Christian Watson",WR,GBP,4464,39,26.8,33639,33093,30474
91,"Michael Wilson",WR,ARI,4445,40,26,14973,13839,13525
92,"Zach Charbonnet",RB,SEA,4444,28,25.1,23202,23045,22266
93,"Baker Mayfield",QB,TBB,4433,15,30.8,11844,11688,10769
94,"Dak Prescott",QB,DAL,4432,16,32.6,17989,18935,18016
95,"Michael Pittman",WR,IND,4431,41,28.4,39282,40481,38467
96,"Malachi Fields",WR,FA,4427,42,-1,3,41,6
97,"Wan'Dale Robinson",WR,NYG,4424,43,25.1,24227,24491,22046
98,"Davante Adams",WR,LAR,4418,44,33.2,37058,39325,52716
99,"Jadarian Price",RB,FA,4406,29,-1,11,17,7
100,"George Kittle",TE,SFO,4392,11,32.4,37767,40415,50136
101,"Xavier Worthy",WR,KCC,4389,45,22.8,20687,21197,19348
102,"Matthew Golden",WR,GBP,4344,46,22.6,9336,9118,7036
103,"Quentin Johnston",WR,LAC,4295,47,24.4,19579,20233,17850
104,"Woody Marks",RB,HOU,4251,30,25.1,6040,5195,4489
105,"Blake Corum",RB,LAR,4244,31,25.2,17384,17023,16351
106,"Bhayshul Tuten",RB,JAC,4232,32,23,7839,6773,5254
107,"Jaylen Warren",RB,PIT,4231,33,27.3,23989,22512,24529
108,"Zachariah Branch",WR,FA,4211,48,-1,2,27,9
109,"Dalton Kincaid",TE,BUF,4210,12,26.3,25254,26487,23168
110,"Trevor Lawrence",QB,JAC,4193,17,26.4,18495,19831,14933
111,"Jakobi Meyers",WR,JAC,4184,49,29.3,30810,30870,27257
112,"Jake Ferguson",TE,DAL,4144,13,27.1,24168,24311,21453
113,"Trey Benson",RB,ARI,4137,34,23.6,21123,20327,14247
114,"Parker Washington",WR,JAC,4107,50,23.9,11410,10548,10415
115,"C.J. Stroud",QB,HOU,4100,18,24.4,10959,12150,9747
116,"Courtland Sutton",WR,DEN,4051,51,30.4,34811,34984,35632
117,"Elijah Sarratt",WR,FA,4030,52,-1,8,30,9
118,"D.J. Moore",WR,CHI,3988,53,28.8,41035,42640,41682
119,"Rico Dowdle",RB,CAR,3964,35,27.7,14237,13591,14592
120,"Terry McLaurin",WR,WAS,3944,54,30.4,39197,40070,44737
121,"Jayden Reed",WR,GBP,3943,55,25.8,23795,23649,21206
122,"Chris Bell",WR,FA,3942,56,-1,2,26,9
123,"Cam Ward",QB,TEN,3897,19,23.7,2401,2847,2030
124,"Brenton Strange",TE,JAC,3875,14,25.1,13559,12868,11504
125,"Tyler Allgeier",RB,ATL,3846,36,25.8,22947,22763,23823
126,"Josh Downs",WR,IND,3832,57,24.5,23612,23760,18958
127,"Jared Goff",QB,DET,3810,20,31.4,11506,11405,10719
128,"Troy Franklin",WR,DEN,3810,58,23,14720,14600,12476
129,"Khalil Shakir",WR,BUF,3809,59,26,26746,26308,23481
130,"Sam Darnold",QB,SEA,3800,21,28.7,8983,8505,8312
131,"Chris Brazzell II",WR,FA,3759,60,-1,6,18,4
132,"Kayshon Boutte",WR,NEP,3722,61,23.8,13872,13630,11995
133,"Chuba Hubbard",RB,CAR,3721,37,26.7,29889,28801,31519
134,"Jalen Coker",WR,CAR,3673,62,24.3,10341,9096,7754
135,"Romeo Doubs",WR,GBP,3626,63,25.8,25753,25637,24171
136,"Jauan Jennings",WR,SFO,3607,64,28.6,15839,15293,17388
137,"Jacory Croskey-Merritt",RB,WAS,3606,38,24.8,6744,5833,5038
138,"Mason Taylor",TE,NYJ,3604,15,21.8,6770,6972,4595
139,"Elic Ayomanor",WR,TEN,3558,65,22.7,6579,6558,4701
140,"Isaiah Likely",TE,BAL,3548,16,25.8,23001,23441,21761
141,"Pat Bryant",WR,DEN,3546,66,23.2,5334,4609,3843
142,"Rhamondre Stevenson",RB,NEP,3543,39,28,35563,35502,36475
143,"Emmett Johnson",RB,FA,3538,40,-1,14,25,10
144,"David Montgomery",RB,DET,3530,41,28.7,39120,38745,44940
145,"Daniel Jones",QB,IND,3512,22,28.7,11811,11820,9824
146,"Tyjae Spears",RB,TEN,3510,42,24.7,23354,22821,20358
147,"Kenneth Gainwell",RB,PIT,3508,43,26.9,22333,21511,23374
148,"Braelon Allen",RB,NYJ,3506,44,22.1,17118,17122,13766
149,"Chimere Dike",WR,TEN,3490,67,24.2,4316,3395,2861
150,"Theo Johnson",TE,NYG,3487,17,25,11695,11181,8812
151,"Kayton Allen",RB,FA,3485,45,-1,10,30,7
152,"Isaac TeSlaa",WR,DET,3463,68,24,4929,4262,3571
153,"Jaylin Noel",WR,HOU,3451,69,23.4,6649,6232,4919
154,"Terrance Ferguson",TE,LAR,3443,18,23,6236,6363,4422
155,"Bryce Young",QB,CAR,3436,23,24.6,8614,9042,7051
156,"Mike Evans",WR,TBB,3435,70,32.5,34930,35656,46675
157,"Rashid Shaheed",WR,SEA,3434,71,27.5,20248,19661,19198
158,"AJ Barner",TE,SEA,3418,19,23.8,7827,7008,5758
159,"Ty Simpson",QB,FA,3410,24,-1,4,9,4
160,"J.J. McCarthy",QB,MIN,3404,25,23.1,5995,6166,4829
161,"Jalen McMillan",WR,TBB,3393,72,24.2,16926,16556,13187
162,"Tre Harris",WR,LAC,3390,73,24,8142,8572,5880
163,"Tory Horton",WR,SEA,3388,74,23.2,5292,5038,3676
164,"J.K. Dobbins",RB,DEN,3387,46,27.2,38246,39013,37252
165,"Adonai Mitchell",WR,NYJ,3383,75,23.4,19253,19411,15510
166,"Kyle Williams",WR,NEP,3372,76,23.3,5364,4940,3577
167,"Mike Washington Jr.",RB,FA,3363,47,-1,7,44,8
168,"Brandon Aiyuk",WR,SFO,3361,77,27.9,39267,40928,39001
169,"Tyrone Tracy",RB,NYG,3361,48,26.2,15446,14512,14197
170,"Kaleb Johnson",RB,PIT,3357,49,22.5,8802,9442,6607
171,"Dylan Sampson",RB,CLE,3340,50,21.4,7137,7245,5782
172,"Chris Godwin",WR,TBB,3305,78,30,39731,41123,43905
173,"Ja'Kobi Lane",WR,FA,3297,79,-1,9,27,14
174,"Stefon Diggs",WR,NEP,3291,80,32.2,36934,39622,46523
175,"Kimani Vidal",RB,LAC,3286,51,24.5,11162,10310,9156
176,"Michael Penix Jr.",QB,ATL,3260,26,25.8,5307,5199,4284
177,"Kyler Murray",QB,ARI,3259,27,28.5,19325,21204,18979
178,"Matthew Stafford",QB,LAR,3257,28,38,12231,12783,12674
179,"Tony Pollard",RB,TEN,3255,52,28.8,35257,35657,39796
180,"Devin Neal",RB,NOS,3253,53,22.5,5834,5950,4982
181,"Ollie Gordon",RB,MIA,3230,54,22.1,5883,5971,4952
182,"Jerry Jeudy",WR,CLE,3198,81,26.8,37236,38029,36457
183,"T.J. Hockenson",TE,MIN,3178,20,28.6,40147,42677,37230
184,"Dallas Goedert",TE,PHI,3158,21,31.1,32193,33683,35407
185,"Elijah Arroyo",TE,SEA,3145,22,22.9,6890,7157,5292
186,"Jonathon Brooks",RB,CAR,3132,55,22.6,20651,20604,15548
187,"Deebo Samuel",WR,WAS,3114,82,30.1,36804,38708,47709
188,"Rachaad White",RB,TBB,3059,56,27.1,29114,29042,28964
189,"Sean Tucker",RB,TBB,3055,57,24.3,12579,12621,11650
190,"Tre Tucker",WR,LVR,3051,83,25,11766,11189,11348
191,"Jordan Mason",RB,MIN,3048,58,26.7,18118,17537,18506
192,"Germie Bernard",WR,FA,3038,84,-1,5,19,7
193,"Keon Coleman",WR,BUF,3014,85,22.8,21164,21607,16615
194,"Mark Andrews",TE,BAL,3004,23,30.4,36686,39314,42026
195,"Marvin Mims",WR,DEN,2973,86,23.9,18162,18003,15930
196,"Eli Stowers",TE,FA,2971,24,-1,3,7,1
197,"Tank Bigsby",RB,PHI,2962,59,24.5,18587,18862,17525
198,"Tez Johnson",WR,TBB,2956,87,23.8,4278,4031,3279
199,"Brashard Smith",RB,KCC,2893,60,22.8,4785,4214,3292
200,"Jack Bech",WR,LVR,2884,88,23.2,6173,6114,4570
201,"Kendre Miller",RB,NOS,2879,61,23.7,18142,17876,14511
202,"David Njoku",TE,CLE,2857,25,29.6,28847,30419,29477
203,"Tank Dell",WR,HOU,2848,89,26.3,22669,22494,20323
204,"Hunter Henry",TE,NEP,2829,26,31.2,21107,21634,23288
205,"Keaton Mitchell",RB,BAL,2825,62,24.1,14170,13410,12383
206,"Jaylen Wright",RB,MIA,2816,63,22.9,15108,14521,12090
207,"Brian Robinson",RB,SFO,2810,64,26.9,31255,30838,28323
208,"Isaiah Bond",WR,CLE,2799,90,21.9,5149,5356,3397
209,"Max Klare",TE,FA,2786,27,-1,,1,2
210,"Alvin Kamara",RB,NOS,2763,65,30.6,37268,37813,50062
211,"Juwan Johnson",TE,NOS,2755,28,29.4,14026,13853,15117
212,"Gunnar Helm",TE,TEN,2755,29,23.4,4075,4004,2651
213,"Cade Otton",TE,TBB,2724,30,26.8,19813,20287,19403
214,"Xavier Legette",WR,CAR,2711,91,25,20203,20530,16836
215,"Tyreek Hill",WR,MIA,2694,92,32,37203,40731,52835
216,"Isaiah Davis",RB,NYJ,2690,66,24,8287,7675,7096
217,"Dalton Schultz",TE,HOU,2671,31,29.6,25678,26474,28363
218,"Michael Mayer",TE,LVR,2662,32,24.6,15749,16609,15847
219,"Isiah Pacheco",RB,KCC,2646,67,27,27416,26985,27823
220,"Trinidad Chambliss",QB,FA,2643,29,-1,1,6,3
221,"Antonio Williams",WR,FA,2635,93,-1,2,4,3
222,"Jaydon Blue",RB,DAL,2634,68,22.1,6045,5770,4524
223,"Demario Douglas",WR,NEP,2626,94,25.2,15193,14667,13514
224,"Malik Washington",WR,MIA,2608,95,25.1,10236,9566,8380
225,"Dontayvion Wicks",WR,GBP,2606,96,24.7,15203,14803,13745
226,"Cedric Tillman",WR,CLE,2604,97,25.8,14940,14636,13279
227,"Aaron Jones",RB,MIN,2571,69,31.2,33441,33899,44144
228,"Emanuel Wilson",RB,GBP,2554,70,26.8,8575,8070,8179
229,"Chris Rodriguez",RB,WAS,2552,71,25.4,10043,9242,9873
230,"Michael Trigg",TE,FA,2537,33,-1,1,8,1
231,"Skyler Bell",WR,FA,2536,98,-1,3,1,
232,"Chigoziem Okonkwo",TE,TEN,2507,34,26.4,16246,16013,15573
233,"Dont'e Thornton",WR,LVR,2499,99,23.2,4120,3395,2902
234,"Ja'Tavion Sanders",TE,CAR,2464,35,22.9,13045,13580,11036
235,"Jalen Milroe",QB,SEA,2445,30,23.2,1522,2021,1336
236,"Ted Hurst",WR,FA,2437,100,-1,3,4,2
237,"Cole Kmet",TE,CHI,2430,36,26.9,26894,28070,26934
238,"Justin Fields",QB,NYJ,2425,31,27,16094,17660,14528
239,"Rashod Bateman",WR,BAL,2415,101,26.2,34309,34996,31527
240,"Tyler Shough",QB,NOS,2409,32,26.4,1545,1340,1179
241,"Darnell Mooney",WR,ATL,2406,102,28.3,31761,32275,31564
242,"Pat Freiermuth",TE,PIT,2392,37,27.3,32706,34546,32460
243,"Trevor Etienne",RB,CAR,2380,72,21.6,5518,5721,5191
244,"Jake Tonges",TE,SFO,2370,38,26.6,1903,1241,1588
245,"Jack Endries",TE,FA,2366,39,-1,,10,2
246,"DJ Giddens",RB,IND,2362,73,22.5,5205,4953,4085
247,"Demond Claiborne",RB,FA,2361,74,-1,2,1,2
248,"Ray Davis",RB,BUF,2351,75,26.3,13436,12900,11390
249,"James Conner",RB,ARI,2340,76,30.8,30498,30836,37738
250,"Travis Kelce",TE,KCC,2316,40,36.4,31953,34616,48395
251,"Ben Sinnott",TE,WAS,2314,41,23.7,13920,14253,10742
252,"Colby Parkinson",TE,LAR,2305,42,27.1,12833,12451,13232
253,"Darnell Washington",TE,PIT,2298,43,24.5,10828,11093,10729
254,"Jaylin Lane",WR,WAS,2288,103,23.8,4084,3468,2774
255,"Tua Tagovailoa",QB,MIA,2276,33,28,16150,17076,15803
256,"Luke McCaffrey",WR,WAS,2266,104,24.9,12119,12141,11100
257,"John Metchie",WR,NYJ,2258,105,25.6,18961,18815,17193
258,"Xavier Hutchinson",WR,HOU,2223,106,25.7,10311,10372,10111
259,"Ryan Flournoy",WR,DAL,2210,107,26.3,5369,4791,4276
260,"Kevin Coleman",WR,FA,2189,108,-1,2,5,1
261,"LeQuint Allen",RB,JAC,2178,77,21.5,3630,3387,2394
262,"Jalen Nailor",WR,MIN,2173,109,27,9000,8552,9467
263,"Luke Musgrave",TE,GBP,2148,44,25.5,15219,15763,14637
264,"Najee Harris",RB,LAC,2139,78,28,39184,42686,44728
265,"Christian Kirk",WR,HOU,2133,110,29.2,32104,32588,31030
266,"Shedeur Sanders",QB,CLE,2122,34,24,1424,2105,1284
267,"Tyquan Thornton",WR,KCC,2119,111,25.5,14925,14416,14071
268,"Keenan Allen",WR,LAC,2113,112,33.8,30588,31831,39661
269,"Tahj Brooks",RB,CIN,2108,79,23.8,3651,3353,3138
270,"Roman Wilson",WR,PIT,2107,113,24.7,12594,12821,11158
271,"Jalen Royals",WR,KCC,2105,114,23,5432,5552,4275
272,"Audric Estime",RB,NOS,2083,80,22.4,11846,11733,10609
273,"Bam Knight",RB,ARI,2080,81,24.8,7834,7413,7468
274,"Evan Engram",TE,DEN,2079,45,31.5,27187,28695,29033
275,"Mac Jones",QB,SFO,2077,35,27.4,10103,10745,9660
276,"Anthony Richardson",QB,IND,2077,36,23.7,11084,11715,9693
277,"Noah Gray",TE,KCC,2072,46,26.8,15122,14931,14413
278,"Andrei Iosivas",WR,CIN,2066,115,26.3,10949,10669,10416
279,"Calvin Austin III",WR,PIT,2058,116,26.9,13612,13561,13303
280,"Seth McGowan",RB,FA,2056,82,-1,,8,
281,"Jordan James",RB,SFO,2038,83,21.9,4554,4733,3584
282,"MarShawn Lloyd",RB,GBP,2034,84,25.1,12987,12824,10723
283,"Darius Slayton",WR,NYG,2021,117,29.1,17601,17699,18007
284,"Marquise Brown",WR,KCC,2017,118,28.7,35429,36011,35338
285,"CJ Daniels",WR,FA,2017,119,-1,,4,1
286,"Jarquez Hunter",RB,LAR,2012,85,23.1,4702,4475,3716
287,"Will Shipley",RB,PHI,1992,86,23.5,10442,10458,9233
288,"Savion Williams",WR,GBP,1988,120,24.2,3381,3107,2596
289,"Jimmy Horn",WR,CAR,1956,121,23.4,2952,2437,1995
290,"Devaughn Vele",WR,NOS,1944,122,28.2,6484,5962,5305
291,"Calvin Ridley",WR,TEN,1928,123,31.2,35589,38085,37642
292,"Barion Brown",WR,FA,1910,124,-1,,3,
293,"Joe Mixon",RB,HOU,1889,87,29.6,38713,40148,44381
294,"Jordan Whittington",WR,LAR,1879,125,25.4,8306,7924,7419
295,"Deion Burks",WR,FA,1879,126,-1,2,2,1
296,"Dawson Knox",TE,BUF,1866,47,29.3,21166,22050,21555
297,"KeAndre Lambert-Smith",WR,LAC,1860,127,24.3,3059,2517,1968
298,"Isaac Guerendo",RB,SFO,1849,88,25.6,12613,12362,11163
299,"Jaleel McLaughlin",RB,DEN,1847,89,25.4,12221,11744,12770
300,"Jam Miller",RB,FA,1840,90,-1,2,2,
301,"Cooper Kupp",WR,SEA,1833,128,32.7,34158,37811,49363
302,"Jonnu Smith",TE,PIT,1827,48,30.5,20256,20732,22651
303,"Devin Singletary",RB,NYG,1810,91,28.5,24325,24517,26878
304,"Kareem Hunt",RB,KCC,1799,92,30.5,23760,23842,27486
305,"Le'Veon Moss",RB,FA,1797,93,-1,1,2,2
306,"J'Mari Taylor",RB,FA,1760,94,-1,1,3,1
307,"Joshua Palmer",WR,BUF,1742,129,26.4,24830,24670,22877
308,"Jahan Dotson",WR,PHI,1739,130,25.9,25561,26031,23009
309,"Michael Carter",RB,ARI,1738,95,26.8,21744,21865,22762
310,"Kendrick Bourne",WR,SFO,1724,131,30.5,16185,16202,15922
311,"Dillon Gabriel",QB,CLE,1724,37,25.1,1106,1412,1047
312,"Ty Johnson",RB,BUF,1711,96,28.4,12423,12353,11556
313,"Jalen Tolbert",WR,DAL,1709,132,27,16071,16524,16110
314,"Malik Davis",RB,DAL,1702,97,27.2,5456,4793,5257
315,"Treylon Burks",WR,WAS,1695,133,25.9,26294,26317,21688
316,"Garrett Nussmeier",QB,FA,1688,38,-1,1,,
317,"Xavier Restrepo",WR,TEN,1677,134,23.8,4226,4675,3448
318,"Jerome Ford",RB,CLE,1673,98,26.4,18476,18513,19069
319,"Tommy Tremble",TE,CAR,1669,49,25.7,12603,12584,13098
320,"Emari Demercado",RB,ARI,1644,99,27.1,8418,7972,8969
321,"Noah Fant",TE,CIN,1628,50,28.2,23283,24699,24378
322,"Reggie Virgil",WR,FA,1627,135,-1,,10,
323,"Terion Stewart",RB,FA,1620,100,-1,1,4,
324,"Efton Chism",WR,NEP,1615,136,24.3,3319,3135,1682
325,"Konata Mumpfield",WR,LAR,1614,137,23.3,1974,1500,1004
326,"Mike Gesicki",TE,CIN,1575,51,30.4,21433,22392,24459
327,"Cade Stover",TE,HOU,1566,52,25.7,8526,8536,7316
328,"Tutu Atwell",WR,LAR,1565,138,26.4,15127,15006,16185
329,"Raheim Sanders",RB,CLE,1562,101,23.7,2903,2591,2397
330,"Dyami Brown",WR,JAC,1546,139,26.3,16671,16806,16797
331,"Roschon Johnson",RB,CHI,1544,102,25,16429,16653,15414
332,"Aaron Rodgers",QB,PIT,1542,39,42.2,12580,13513,14163
333,"Daniel Bellinger",TE,NYG,1537,53,25.4,15386,15099,14643
334,"Greg Dulcich",TE,MIA,1535,54,25.9,17583,17763,16569
335,"Jalin Hyatt",WR,NYG,1533,140,24.4,12766,13196,12194
336,"Olamide Zaccheaus",WR,CHI,1527,141,28.6,11461,11102,13107
337,"Devontez Walker",WR,BAL,1515,142,24.7,9516,9589,8499
338,"Ja'Lynn Polk",WR,NOS,1505,143,23.8,13033,13502,10564
339,"Tyrell Shavers",WR,BUF,1504,144,26.5,1560,1107,1165
340,"Joe Milton",QB,DAL,1498,40,26,2315,1998,1792
341,"Greg Dortch",WR,ARI,1493,145,27.7,14994,15088,13786
342,"Justice Hill",RB,BAL,1489,103,28.3,14387,14342,15818
343,"KaVontae Turpin",WR,DAL,1469,146,29.6,8307,7913,8585
344,"Trey Palmer",WR,NOS,1461,147,24.9,11932,11469,11592
345,"Geno Smith",QB,LVR,1460,41,35.4,7868,7931,8741
346,"Kalel Mullings",RB,TEN,1448,104,23.4,2500,2100,1990
347,"Darren Waller",TE,MIA,1436,55,33.4,21395,22782,25883
348,"Quinn Ewers",QB,MIA,1430,42,22.8,1091,1476,922
349,"Kameron Johnson",WR,TBB,1428,148,23.9,1319,871,749
350,"Phil Mafah",RB,DAL,1414,105,23.3,3323,3130,2086
351,"Erick All",TE,CIN,1401,56,25.4,9890,10091,7324
352,"Tahj Washington",WR,MIA,1380,149,24.8,6894,6666,5549
353,"Gabriel Davis",WR,BUF,1374,150,26.9,27581,28248,28188
354,"Malachi Corley",WR,CLE,1370,151,23.9,10672,10814,9124
355,"Will Howard",QB,PIT,1365,43,24.4,1076,1125,785
356,"Spencer Rattler",QB,NOS,1364,44,25.4,3047,3094,2562
357,"Tai Felton",WR,MIN,1351,152,22.9,3184,3083,2620
358,"Davis Allen",TE,LAR,1348,57,25,6815,6616,6818
359,"Damien Martinez",RB,GBP,1323,106,22,3829,4151,3165
360,"Mack Hollins",WR,NEP,1322,153,32.4,9255,8878,9942
361,"Rasheen Ali",RB,BAL,1322,107,25,7422,7238,6092
362,"Tyler Goodson",RB,IND,1321,108,25.3,5430,5124,5737
363,"Elijah Moore",WR,DEN,1315,154,25.9,31058,30285,27110
364,"Malik Willis",QB,GBP,1315,45,26.7,6884,7508,6107
365,"Tyler Badie",RB,DEN,1314,109,26,9540,9532,9399
366,"Luke Schoonmaker",TE,DAL,1306,58,27.4,10217,10093,10825
367,"Chris Brooks",RB,GBP,1305,110,26.1,6162,5680,5425
368,"Tyler Higbee",TE,LAR,1293,59,33.1,19751,20496,21144
369,"Elijah Higgins",TE,ARI,1292,60,25.3,6604,6527,7068
370,"Jordan Watkins",WR,SFO,1290,155,24,2425,2037,1745
371,"Nick Chubb",RB,HOU,1276,111,30.1,32545,34473,37112
372,"Dameon Pierce",RB,KCC,1262,112,26,21482,21594,21643
373,"Zach Ertz",TE,WAS,1252,61,35.3,19984,20997,23808
374,"Isaiah Hodgins",WR,NYG,1238,156,27.3,10386,10201,10843
375,"Arian Smith",WR,NYJ,1236,157,24.4,2934,2612,2053
376,"Lil'Jordan Humphrey",WR,DEN,1207,158,27.8,8061,7865,7719
377,"Jacob Cowing",WR,SFO,1202,159,25,8536,8373,6696
378,"Cade Klubnik",QB,FA,1200,46,-1,,,1
379,"Luke Altmyer",QB,FA,1197,47,-1,1,2,
380,"Mitchell Evans",TE,CAR,1192,62,22.9,844,488,417
381,"Javon Baker",WR,SFO,1191,160,24,11181,11101,8499
382,"Jonathan Mingo",WR,DAL,1189,161,24.8,14159,13854,12985
383,"Donovan Edwards",RB,MIA,1182,113,23,3007,2854,2424
384,"Terrell Jennings",RB,NEP,1180,114,25,1461,1130,1079
385,"Jacoby Brissett",QB,ARI,1174,48,33.2,3735,3558,2955
386,"Hassan Haskins",RB,LAC,1171,115,26.2,11189,11357,11305
387,"Jeremy McNichols",RB,WAS,1157,116,30.2,4473,4269,4836
388,"Bo Melton",WR,GBP,1141,162,26.2,7067,7071,7539
