Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
97,"Zach Charbonnet",RB,SEA,4369,28,25.3,24931,24780,23904
98,"Terry McLaurin",WR,WAS,4351,44,30.6,40367,41121,46028
99,"Denzel Boston",WR,CLE,4312,45,-1,1498,1818,985
100,"Michael Pittman",WR,PIT,4264,46,28.6,40944,42235,40529
101,"Romeo Doubs",WR,NEP,4230,47,26,27301,27002,25708
102,"David Montgomery",RB,HOU,4225,29,28.9,40694,40092,46700
103,"Jayden Reed",WR,GBP,4209,48,26,25178,24973,22621
104,"Isaiah Likely",TE,NYG,4186,11,26,24602,24941,23461
105,"Baker Mayfield",QB,TBB,4182,17,31,12156,12076,11083
106,"Chuba Hubbard",RB,CAR,4179,30,26.9,31012,29796,32721
107,"Cam Ward",QB,TEN,4164,18,23.9,2774,3147,2263
108,"Josh Downs",WR,IND,4163,49,24.7,25014,25094,20272
109,"George Kittle",TE,SFO,4122,12,32.5,38737,41511,51537
110,"Quentin Johnston",WR,LAC,4118,50,24.6,20696,21418,19056
111,"Xavier Worthy",WR,KCC,4086,51,23,21790,22412,20427
112,"Mike Evans",WR,SFO,4075,52,32.7,36224,36824,48318
113,"Jakobi Meyers",WR,JAC,4064,53,29.5,31868,31948,28328
114,"Blake Corum",RB,LAR,4035,31,25.4,18516,18198,17489
115,"Jaylen Warren",RB,PIT,4008,32,27.5,25014,23564,25784
116,"Dalton Kincaid",TE,BUF,4008,13,26.5,26297,27670,24275
117,"Travis Hunter",WR,JAC,3996,54,22.9,8771,10091,7794
118,"Rico Dowdle",RB,PIT,3987,33,27.9,15205,14576,15760
119,"Kyler Murray",QB,MIN,3983,19,28.7,20085,21718,19475
120,"Jake Ferguson",TE,DAL,3972,14,27.3,25135,25369,22601
121,"Courtland Sutton",WR,DEN,3955,55,30.5,36401,36633,37709
122,"C.J. Stroud",QB,HOU,3945,20,24.6,11242,12488,10014
123,"Jalen McMillan",WR,TBB,3927,56,24.4,18084,17601,14082
124,"Sam Darnold",QB,SEA,3872,21,28.9,9257,8766,8627
125,"Jalen Coker",WR,CAR,3846,57,24.5,11292,10043,8555
126,"Jared Goff",QB,DET,3845,22,31.5,11764,11659,10928
127,"Malik Willis",QB,MIA,3808,23,26.9,7928,7736,6462
128,"Jonathon Brooks",RB,CAR,3780,34,22.8,21575,21338,16195
129,"J.K. Dobbins",RB,DEN,3767,35,27.4,39061,39753,38111
130,"Eli Stowers",TE,PHI,3747,15,-1,1055,806,381
131,"Tyler Allgeier",RB,ARI,3723,36,26,24570,24393,25438
132,"Khalil Shakir",WR,BUF,3688,58,26.2,27904,27509,24878
133,"Brenton Strange",TE,JAC,3687,16,25.3,14417,13869,12452
134,"Rhamondre Stevenson",RB,NEP,3665,37,28.2,36315,36251,37402
135,"Rashid Shaheed",WR,SEA,3628,59,27.6,21007,20417,20100
136,"Jonah Coleman",RB,FA,3603,38,-1,987,1425,614
137,"Woody Marks",RB,HOU,3602,39,25.3,6951,6310,5643
138,"Troy Franklin",WR,DEN,3597,60,23.2,15502,15441,13259
139,"Chris Godwin",WR,TBB,3591,61,30.2,40452,41771,44696
140,"Kayshon Boutte",WR,NEP,3584,62,24,14664,14433,12776
141,"Isaac TeSlaa",WR,DET,3571,63,24.2,5605,4918,4280
142,"Bryce Young",QB,CAR,3556,24,24.8,8869,9256,7258
143,"Kenneth Gainwell",RB,TBB,3555,40,27.1,23207,22390,24440
144,"Terrance Ferguson",TE,LAR,3540,17,23.1,7021,7151,5112
145,"Tre Harris",WR,LAC,3529,64,24.2,8899,9304,6566
146,"Daniel Jones",QB,IND,3527,25,28.9,12016,12021,10026
147,"Jacory Croskey-Merritt",RB,WAS,3527,41,25,7425,6559,5867
148,"AJ Barner",TE,SEA,3508,18,24,8566,7783,6501
149,"Matthew Stafford",QB,LAR,3483,26,38.2,12470,12947,12884
150,"Elic Ayomanor",WR,TEN,3469,65,22.9,7336,7337,5463
151,"Chigoziem Okonkwo",TE,WAS,3452,19,26.6,17082,16598,16354
152,"Dylan Sampson",RB,CLE,3431,42,21.6,7900,7977,6587
153,"Tyler Shough",QB,NOS,3428,27,26.6,1909,1410,1300
154,"Rachaad White",RB,WAS,3419,43,27.3,29938,29749,29819
155,"Braelon Allen",RB,NYJ,3416,44,22.3,17901,17921,14561
156,"Tory Horton",WR,SEA,3416,66,23.4,6110,5828,4411
157,"Jaylin Noel",WR,HOU,3414,67,23.6,7398,6989,5659
158,"Mark Andrews",TE,BAL,3392,20,30.6,37417,39987,42951
159,"Chimere Dike",WR,TEN,3389,68,24.4,5108,4201,3604
160,"Adonai Mitchell",WR,NYJ,3386,69,23.6,20020,20196,16241
161,"Dontayvion Wicks",WR,PHI,3385,70,24.9,16158,15535,14691
162,"Jerry Jeudy",WR,CLE,3378,71,27,37972,38746,37296
163,"Jauan Jennings",WR,SFO,3377,72,28.8,16596,16149,18267
164,"T.J. Hockenson",TE,MIN,3368,21,28.8,40869,43371,37975
165,"Trey Benson",RB,ARI,3363,45,23.8,21991,21351,15128
166,"Jordan Mason",RB,MIN,3358,46,26.9,19139,18450,19495
167,"Tony Pollard",RB,TEN,3341,47,29,35961,36338,40691
168,"Pat Bryant",WR,DEN,3312,73,23.4,6193,5534,4571
169,"Dallas Goedert",TE,PHI,3298,22,31.3,32967,34435,36397
170,"Tyjae Spears",RB,TEN,3270,48,24.9,24069,23587,21198
171,"Gunnar Helm",TE,TEN,3250,23,23.6,4901,4747,3268
172,"Tyrone Tracy",RB,NYG,3219,49,26.4,16146,15255,15142
173,"Mason Taylor",TE,NYJ,3212,24,22,7583,7889,5359
174,"Kyle Williams",WR,NEP,3201,74,23.4,6175,5794,4339
175,"Ollie Gordon",RB,MIA,3178,50,22.3,6677,6765,5717
176,"Elijah Arroyo",TE,SEA,3143,25,23,7714,7975,6054
177,"Kaleb Johnson",RB,PIT,3140,51,22.7,9596,10289,7268
178,"Nicholas Singleton",RB,FA,3135,52,-1,854,1351,578
179,"Ty Simpson",QB,LAR,3132,28,23.3,234,345,194
180,"David Njoku",TE,FA,3120,26,29.8,29646,31160,30312
181,"Keon Coleman",WR,BUF,3118,75,22.9,21947,22391,17456
182,"Tank Dell",WR,HOU,3111,76,26.5,23466,23226,21017
183,"Chris Rodriguez",RB,JAC,3095,53,25.6,10749,9767,10490
184,"Tre Tucker",WR,LVR,3095,77,25.1,12522,11937,12240
185,"Brandon Aiyuk",WR,SFO,3086,78,28.1,40130,41858,39756
186,"Michael Penix Jr.",QB,ATL,3068,29,26,5507,5464,4565
187,"Malik Washington",WR,MIA,3039,79,25.3,10931,10165,9069
188,"Jack Bech",WR,LVR,3038,80,23.4,6927,6833,5321
189,"Tank Bigsby",RB,PHI,3035,54,24.6,19357,19646,18317
190,"Mike Washington Jr.",RB,FA,3034,55,-1,884,934,491
191,"Keaton Mitchell",RB,LAC,3029,56,24.3,14936,14131,13119
192,"Elijah Sarratt",WR,FA,3006,81,-1,996,1302,538
193,"Brian Robinson",RB,ATL,2974,57,27.1,31958,31519,29099
194,"Kimani Vidal",RB,LAC,2954,58,24.7,11831,11062,10009
195,"Tez Johnson",WR,TBB,2941,82,23.9,4995,4712,3913
196,"Cade Otton",TE,TBB,2936,27,27,20476,20948,20161
197,"Travis Kelce",TE,KCC,2925,28,36.6,32845,35347,49498
198,"Theo Johnson",TE,NYG,2920,29,25.2,12642,12302,9812
199,"Jaylen Wright",RB,MIA,2909,59,23.1,15770,15147,12825
200,"Deebo Samuel",WR,WAS,2902,83,30.3,37420,39431,48689
201,"Sean Tucker",RB,TBB,2899,60,24.5,13338,13407,12487
202,"Juwan Johnson",TE,NOS,2897,30,29.6,14751,14556,15884
203,"Marvin Mims",WR,DEN,2882,84,24.1,18828,18677,16723
204,"Isiah Pacheco",RB,DET,2857,61,27.2,28243,27762,28868
205,"Chris Brazzell II",WR,CAR,2856,85,-1,773,993,461
206,"Emmett Johnson",RB,FA,2855,62,-1,821,975,462
207,"J.J. McCarthy",QB,MIN,2836,30,23.3,6146,6504,5043
208,"Stefon Diggs",WR,FA,2820,86,32.4,37527,40344,47342
209,"Devin Neal",RB,NOS,2813,63,22.7,6503,6727,5754
210,"Jake Tonges",TE,SFO,2785,31,26.8,2586,1853,2257
211,"Hunter Henry",TE,NEP,2783,32,31.4,21718,22311,24029
212,"Jalen Nailor",WR,LVR,2774,87,27.2,9592,9004,9988
213,"Isaiah Bond",WR,CLE,2767,88,22.1,5840,6043,4021
214,"Chris Bell",WR,MIA,2745,89,-1,749,1054,454
215,"Emanuel Wilson",RB,SEA,2737,64,27,9110,8549,8744
216,"Michael Mayer",TE,LVR,2717,33,24.8,16392,17260,16516
217,"Cedric Tillman",WR,CLE,2683,90,26,15442,15105,13879
218,"Tyreek Hill",WR,FA,2682,91,32.2,37837,41400,53480
219,"Dalton Schultz",TE,HOU,2669,34,29.8,26259,27123,29078
220,"Pat Freiermuth",TE,PIT,2669,35,27.5,33270,35048,33084
221,"Brashard Smith",RB,KCC,2648,65,23,5302,4790,3913
222,"Zachariah Branch",WR,ATL,2635,92,-1,688,1140,476
223,"Dont'e Thornton",WR,LVR,2631,93,23.4,4642,3906,3404
224,"Darnell Mooney",WR,NYG,2624,94,28.5,32321,32771,32220
225,"LeQuint Allen",RB,JAC,2604,66,21.7,4205,3841,2841
226,"Demario Douglas",WR,NEP,2598,95,25.4,15741,15246,14150
227,"Germie Bernard",WR,PIT,2591,96,-1,724,835,363
228,"Trevor Etienne",RB,CAR,2590,67,21.8,6117,6265,5677
229,"Kendre Miller",RB,NOS,2588,68,23.9,18730,18508,15117
230,"Rashod Bateman",WR,BAL,2586,97,26.4,34802,35433,32141
231,"Aaron Jones",RB,MIN,2582,69,31.4,34195,34701,45052
232,"Jaydon Blue",RB,DAL,2567,70,22.3,6580,6339,5044
233,"Alvin Kamara",RB,NOS,2557,71,30.8,37786,38413,50781
234,"Ja'Tavion Sanders",TE,CAR,2555,36,23.1,13576,14085,11604
235,"Christian Kirk",WR,SFO,2545,98,29.4,32718,33126,31661
236,"Jordan James",RB,SFO,2544,72,22.1,5114,5156,4042
237,"James Conner",RB,ARI,2540,73,31,31072,31353,38332
238,"Colby Parkinson",TE,LAR,2527,37,27.3,13350,12935,13740
239,"Cole Kmet",TE,CHI,2497,38,27.1,27448,28606,27615
240,"Xavier Legette",WR,CAR,2492,99,25.2,20680,21084,17449
241,"DJ Giddens",RB,IND,2481,74,22.7,5714,5437,4573
242,"Malachi Fields",WR,NYG,2468,100,-1,610,1220,461
243,"Kaytron Allen",RB,FA,2424,75,-1,725,957,417
244,"Ray Davis",RB,BUF,2408,76,26.4,13987,13438,12075
245,"Jaylin Lane",WR,WAS,2383,101,24,4663,4025,3296
246,"Isaiah Davis",RB,NYJ,2365,77,24.2,8798,8284,7722
247,"Jalen Milroe",QB,SEA,2361,31,23.4,1669,2191,1473
248,"Ja'Kobi Lane",WR,BAL,2309,102,-1,594,842,457
249,"Shedeur Sanders",QB,CLE,2308,32,24.2,1587,2214,1437
250,"Darnell Washington",TE,PIT,2307,39,24.7,11367,11669,11353
251,"Mac Jones",QB,SFO,2302,33,27.6,10274,10849,9822
252,"Tua Tagovailoa",QB,ATL,2276,34,28.2,16345,17272,15991
253,"Luke Musgrave",TE,GBP,2274,40,25.6,15779,16309,15201
254,"Ryan Flournoy",WR,DAL,2264,103,26.5,5872,5285,4740
255,"Ben Sinnott",TE,WAS,2255,41,23.9,14441,14821,11306
256,"Anthony Richardson",QB,IND,2245,35,23.9,11250,11830,9820
257,"Najee Harris",RB,LAC,2244,78,28.1,39719,43206,45279
258,"Marquise Brown",WR,PHI,2236,104,28.9,36509,37051,36589
259,"Jalen Royals",WR,KCC,2236,105,23.2,5876,5962,4714
260,"Justin Fields",QB,KCC,2215,36,27.1,16218,17854,14711
261,"Calvin Ridley",WR,TEN,2201,106,31.4,36035,38482,38130
262,"Tyquan Thornton",WR,KCC,2188,107,25.7,15370,14853,14641
263,"MarShawn Lloyd",RB,GBP,2180,79,25.3,13430,13221,11169
264,"Evan Engram",TE,DEN,2159,42,31.6,27632,29160,29552
265,"Luke McCaffrey",WR,WAS,2153,108,25.1,12501,12573,11550
266,"Dawson Knox",TE,BUF,2146,43,29.4,21623,22417,21946
267,"Tahj Brooks",RB,CIN,2133,80,24,4104,3782,3578
268,"Jalen Tolbert",WR,MIA,2131,109,27.2,16549,16873,16645
269,"Savion Williams",WR,GBP,2126,110,24.4,3822,3494,2934
270,"Xavier Hutchinson",WR,HOU,2124,111,25.9,10661,10760,10568
271,"Jahan Dotson",WR,ATL,2123,112,26.1,26022,26367,23463
272,"Cooper Kupp",WR,SEA,2112,113,32.9,34604,38223,49886
273,"Skyler Bell",WR,FA,2095,114,-1,466,578,211
274,"Jarquez Hunter",RB,LAR,2088,81,23.3,5151,4899,4150
275,"Devaughn Vele",WR,NOS,2080,115,28.4,6927,6379,5776
276,"John Metchie",WR,CAR,2079,116,25.8,19315,19225,17651
277,"Roman Wilson",WR,PIT,2013,117,24.8,13014,13262,11643
278,"Isaac Guerendo",RB,SFO,2009,82,25.8,13051,12762,11644
279,"Audric Estime",RB,NOS,2004,83,22.6,12215,12136,11019
280,"KeAndre Lambert-Smith",WR,LAC,1996,118,24.5,3477,2904,2326
281,"Greg Dulcich",TE,MIA,1994,44,26.1,18107,18164,17035
282,"Andrei Iosivas",WR,CIN,1980,119,26.5,11341,11100,10935
283,"Tutu Atwell",WR,MIA,1978,120,26.6,15582,15341,16649
284,"Will Shipley",RB,PHI,1972,84,23.6,10867,10901,9671
285,"Calvin Austin III",WR,NYG,1955,121,27.1,13955,13933,13765
286,"Keenan Allen",WR,LAC,1952,122,34,31002,32320,40098
287,"Ja'Lynn Polk",WR,NOS,1911,123,24,13528,13889,10961
288,"Jerome Ford",RB,WAS,1907,85,26.6,18902,18856,19526
289,"Jimmy Horn",WR,CAR,1899,124,23.6,3332,2832,2348
290,"Treylon Burks",WR,WAS,1895,125,26.1,26810,26770,22162
291,"Darius Slayton",WR,NYG,1894,126,29.3,17938,18067,18335
292,"Joshua Palmer",WR,BUF,1875,127,26.6,25215,25023,23308
293,"Daniel Bellinger",TE,TEN,1870,45,25.6,15993,15619,15299
294,"Jaleel McLaughlin",RB,DEN,1860,86,25.6,12578,12082,13268
295,"Jordan Whittington",WR,LAR,1858,128,25.6,8623,8250,7833
296,"Noah Gray",TE,KCC,1854,46,27,15532,15441,14827
297,"Roschon Johnson",RB,CHI,1834,87,25.2,16870,17012,15871
298,"Devin Singletary",RB,NYG,1830,88,28.6,24820,24999,27388
299,"Dyami Brown",WR,WAS,1825,129,26.5,17093,17127,17246
300,"Jacoby Brissett",QB,ARI,1819,37,33.4,4006,3625,3067
301,"Antonio Williams",WR,WAS,1814,130,-1,426,686,282
302,"Max Klare",TE,LAR,1813,47,-1,396,680,182
303,"Tommy Tremble",TE,CAR,1787,48,25.9,13075,13016,13608
304,"Konata Mumpfield",WR,LAR,1784,131,23.5,2436,1911,1413
305,"Raheim Sanders",RB,CLE,1774,89,23.9,3396,3029,2866
306,"Kendrick Bourne",WR,ARI,1765,132,30.7,16596,16602,16346
307,"Devontez Walker",WR,BAL,1749,133,24.8,9999,10007,8983
308,"Bam Knight",RB,ARI,1739,90,25,8222,7889,7955
309,"Efton Chism",WR,NEP,1737,134,24.5,3825,3604,2096
310,"Noah Fant",TE,NOS,1736,49,28.4,23699,25088,24878
311,"Xavier Restrepo",WR,TEN,1716,135,24,4685,5129,3846
312,"Cade Stover",TE,HOU,1711,50,25.9,8937,8915,7772
313,"Garrett Nussmeier",QB,FA,1704,38,-1,124,120,86
314,"Tahj Washington",WR,MIA,1703,136,24.9,7246,6935,5899
315,"Mike Gesicki",TE,CIN,1692,51,30.6,21925,22866,25024
316,"Ty Johnson",RB,BUF,1652,91,28.6,12784,12741,11951
317,"George Holani",RB,SEA,1651,92,26.4,1414,916,908
318,"Olamide Zaccheaus",WR,ATL,1646,137,28.8,11834,11438,13563
319,"Tyler Higbee",TE,LAR,1645,52,33.3,20160,20820,21485
320,"Jalin Hyatt",WR,NYG,1627,138,24.6,13121,13503,12525
321,"Malik Davis",RB,DAL,1623,93,27.4,5905,5287,5766
322,"Justice Hill",RB,BAL,1601,94,28.4,14724,14654,16176
323,"Elijah Moore",WR,PHI,1589,139,26.1,31367,30513,27434
324,"Jonnu Smith",TE,FA,1583,53,30.7,20625,21177,23067
325,"Quinn Ewers",QB,MIA,1581,39,23,1196,1535,1031
326,"Damien Martinez",RB,GBP,1578,95,22.2,4163,4418,3447
327,"Tai Felton",WR,MIN,1561,140,23.1,3518,3361,2923
328,"Michael Trigg",TE,FA,1561,54,-1,279,581,215
329,"Ted Hurst",WR,TBB,1560,141,-1,412,679,161
330,"Erick All",TE,CIN,1559,55,25.6,10215,10361,7633
331,"Emari Demercado",RB,KCC,1547,96,27.3,8732,8310,9357
332,"Kevin Coleman",WR,FA,1534,142,-1,322,510,225
333,"Michael Carter",RB,TEN,1533,97,27,22098,22302,23268
334,"Joe Mixon",RB,FA,1532,98,29.8,39110,40678,44694
335,"Phil Mafah",RB,DAL,1530,99,23.5,3654,3432,2352
336,"Malachi Corley",WR,CLE,1528,143,24.1,10960,11058,9460
337,"Trey Palmer",WR,NOS,1525,144,25.1,12232,11733,11922
338,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
339,"Greg Dortch",WR,DET,1507,145,27.9,15303,15400,14119
340,"Luke Schoonmaker",TE,DAL,1477,56,27.6,10502,10348,11193
341,"Dillon Gabriel",QB,CLE,1475,41,25.3,1176,1558,1156
342,"Kalel Mullings",RB,TEN,1472,100,23.6,2734,2319,2284
343,"Joe Milton",QB,DAL,1470,42,26.1,2381,2076,1867
344,"Rasheen Ali",RB,BAL,1470,101,25.2,7713,7488,6389
345,"KaVontae Turpin",WR,DAL,1469,146,29.7,8554,8171,8937
346,"Demond Claiborne",RB,FA,1440,102,-1,301,581,189
347,"Elijah Higgins",TE,ARI,1435,57,25.5,6867,6745,7395
348,"Aaron Rodgers",QB,PIT,1432,43,42.4,12652,13626,14259
349,"Mack Hollins",WR,NEP,1430,147,32.6,9586,9183,10235
350,"Jake Bobo",WR,SEA,1430,148,27.7,7979,7617,8040
351,"Tyler Goodson",RB,ATL,1420,103,25.4,5700,5361,6019
352,"Kameron Johnson",WR,TBB,1409,149,24.1,1559,1115,1006
353,"Geno Smith",QB,NYJ,1396,44,35.5,8004,8093,8864
354,"Tyrell Shavers",WR,BUF,1395,150,26.7,1809,1387,1489
355,"Jordan Watkins",WR,SFO,1386,151,24.2,2717,2294,2000
356,"Kareem Hunt",RB,KCC,1385,104,30.7,24053,24267,27871
357,"Gabriel Davis",WR,BUF,1382,152,27.1,27851,28522,28472
358,"Mitchell Evans",TE,CAR,1377,58,23.1,1117,726,662
359,"Chris Brooks",RB,GBP,1367,105,26.3,6404,5900,5700
360,"Tyler Badie",RB,DEN,1352,106,26.2,9781,9758,9716
361,"Jonathan Mingo",WR,DAL,1346,153,25,14465,14119,13308
362,"Donovan Edwards",RB,MIA,1343,107,23.2,3299,3097,2646
363,"Jacob Cowing",WR,SFO,1337,154,25.2,8819,8626,7030
364,"Dameon Pierce",RB,PHI,1335,108,26.2,21777,21871,21971
365,"Bo Melton",WR,GBP,1332,155,26.2,7334,7296,7853
366,"Javon Baker",WR,SFO,1319,156,24.2,11465,11349,8827
367,"Zach Ertz",TE,WAS,1300,59,35.4,20276,21260,24028
368,"Davis Allen",TE,LAR,1300,60,25.2,7049,6860,7144
369,"Spencer Rattler",QB,NOS,1288,45,25.6,3110,3184,2652
370,"Darren Waller",TE,MIA,1282,61,33.6,21716,23159,26156
371,"Lil'Jordan Humphrey",WR,DEN,1280,157,28,8378,8160,7965
372,"Le'Veon Moss",RB,FA,1279,109,-1,253,411,190
373,"Arian Smith",WR,NYJ,1263,158,24.5,3182,2861,2315
374,"Mason Tipton",WR,NOS,1262,159,25.6,4724,4390,3798
375,"Cam Akers",RB,SEA,1248,110,26.8,28216,29343,25744
376,"Brevin Jordan",TE,HOU,1229,62,25.8,15191,15558,14959
377,"Israel Abanikanda",RB,DAL,1194,111,23.6,10877,10949,9614
378,"Skyy Moore",WR,GBP,1193,160,25.6,18473,18775,16514
379,"Hassan Haskins",RB,LAC,1190,112,26.4,11398,11565,11605
380,"Jared Wiley",TE,KCC,1189,63,25.5,7716,7692,5920
381,"Nick Westbrook-Ikhine",WR,IND,1179,161,29.1,10811,10691,12543
382,"Sione Vaki",RB,DET,1177,113,24.7,6917,6645,5233
383,"Tyler Johnson",WR,NYJ,1165,162,27.7,11331,11545,12623
384,"Deuce Vaughn",RB,DEN,1159,114,24.5,9592,9627,9363
