Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
27,"Garrett Wilson",WR,NYJ,6444,14,25.8,35963,39607,36451
28,"Kenneth Walker III",RB,KCC,6387,9,25.5,37916,37452,36754
29,"Quinshon Judkins",RB,CLE,6358,10,22.5,12050,11663,9425
30,"TreVeyon Henderson",RB,NEP,6312,11,23.5,8433,8778,7491
31,"Tyler Warren",TE,IND,6293,4,23.9,9522,10073,8694
32,"Jayden Daniels",QB,WAS,6281,3,25.4,7860,8260,6734
33,"Carnell Tate",WR,TEN,6272,15,21.3,1732,1677,1569
34,"Lamar Jackson",QB,BAL,6215,4,29.3,20493,22718,22330
35,"Rome Odunze",WR,CHI,6164,16,23.9,20952,21990,17651
36,"Luther Burden",WR,CHI,6146,17,22.4,11300,11196,8659
37,"Breece Hall",RB,NYJ,6121,12,24.9,39647,39888,38450
38,"Ladd McConkey",WR,LAC,6070,18,24.5,21009,21070,18715
39,"Rashee Rice",WR,KCC,5997,19,26,26849,27194,20836
40,"Christian McCaffrey",RB,SFO,5855,13,29.9,48963,40837,52310
41,"Jordyn Tyson",WR,NOS,5855,20,21.7,1329,1427,907
42,"Makai Lemon",WR,PHI,5834,21,21.9,1598,1828,1397
43,"Marvin Harrison Jr.",WR,ARI,5808,22,23.7,21464,22751,19995
44,"DeVonta Smith",WR,PHI,5792,23,27.4,37826,39630,39704
45,"Bucky Irving",RB,TBB,5742,14,23.7,18344,17823,16579
46,"Brian Thomas Jr.",WR,JAC,5682,24,23.6,22525,24918,20653
47,"Joe Burrow",QB,CIN,5675,5,29.4,21997,23665,18447
48,"Chase Brown",RB,CIN,5651,15,26.1,22187,20622,19504
49,"Tee Higgins",WR,CIN,5647,25,27.3,41261,43021,42299
50,"Caleb Williams",QB,CHI,5622,6,24.4,7384,7660,6423
51,"Saquon Barkley",RB,PHI,5611,16,29.2,42438,44524,47104
52,"Kyren Williams",RB,LAR,5601,17,25.7,28601,28485,29426
53,"Jameson Williams",WR,DET,5569,26,25.1,37252,37536,31107
54,"Jaylen Waddle",WR,DEN,5566,27,27.4,42515,45799,44850
55,"Jaxson Dart",QB,NYG,5566,7,23,3326,2062,2121
56,"A.J. Brown",WR,PHI,5556,28,28.8,43086,47469,46828
57,"Patrick Mahomes",QB,KCC,5552,8,30.6,25000,28052,22930
58,"Harold Fannin",TE,CLE,5523,5,21.8,9222,8751,6790
59,"Tucker Kraft",TE,GBP,5491,6,25.5,19845,20093,17065
60,"Zay Flowers",WR,BAL,5478,29,25.6,26203,26105,25762
61,"Jalen Hurts",QB,PHI,5465,9,27.7,20687,21903,20392
62,"Travis Etienne",RB,NOS,5459,18,27.2,42356,43058,42702
63,"Justin Herbert",QB,LAC,5434,10,28.1,21926,23538,18524
64,"Josh Jacobs",RB,GBP,5395,19,28.2,38291,38270,41748
65,"Jadarian Price",RB,SEA,5253,20,22.6,1462,1329,811
66,"Javonte Williams",RB,DAL,5252,21,26,41806,43302,40448
67,"Cam Skattebo",RB,NYG,5246,22,24.2,10605,9686,8462
68,"Sam LaPorta",TE,DET,5221,7,25.3,22748,22311,22176
69,"Alec Pierce",WR,IND,5090,30,26,22281,21594,21043
70,"KC Concepcion",WR,CLE,5080,31,21.6,1674,1670,1281
71,"Kyle Pitts",TE,ATL,5007,8,25.6,44626,48425,42630
72,"Bo Nix",QB,DEN,4989,11,26.2,6624,5904,5517
73,"Bhayshul Tuten",RB,JAC,4910,23,23.2,9356,8017,6368
74,"Jordan Addison",WR,MIN,4865,32,24.2,25754,26387,24886
75,"Trevor Lawrence",QB,JAC,4853,12,26.6,18942,20086,15284
76,"Kenyon Sadiq",TE,NYJ,4778,9,21.2,1363,1453,1102
77,"Derrick Henry",RB,BAL,4768,24,32.3,37476,38045,52848
78,"Oronde Gadsden",TE,LAC,4754,10,22.8,7077,6257,4695
79,"D.J. Moore",WR,BUF,4748,33,29,42736,44128,43464
80,"Fernando Mendoza",QB,LVR,4703,13,22.6,362,559,360
81,"Omar Cooper Jr.",WR,NYJ,4673,34,22.4,1706,1749,977
82,"RJ Harvey",RB,DEN,4670,25,25.2,10474,10390,8648
83,"Brock Purdy",QB,SFO,4658,14,26.3,11546,11092,10275
84,"Kyle Monangai",RB,CHI,4620,26,23.9,6915,5856,5332
85,"Matthew Golden",WR,GBP,4600,35,22.7,11088,10831,8560
86,"Christian Watson",WR,GBP,4559,36,27,35250,34673,32013
87,"Michael Wilson",WR,ARI,4559,37,26.2,16296,15194,15056
88,"DK Metcalf",WR,PIT,4539,38,28.4,44306,46925,45906
89,"Jordan Love",QB,GBP,4509,15,27.5,14112,13901,11730
90,"Wan'Dale Robinson",WR,TEN,4487,39,25.3,25909,26120,23885
91,"Ricky Pearsall",WR,SFO,4480,40,25.6,23498,22737,17954
92,"D'Andre Swift",RB,CHI,4472,27,27.3,44356,47107,47750
93,"Parker Washington",WR,JAC,4442,41,24.1,13034,12084,11767
94,"Jayden Higgins",WR,HOU,4406,42,23.4,9993,9524,6819
95,"Dak Prescott",QB,DAL,4397,16,32.8,18337,19291,18366
96,"Zach Charbonnet",RB,SEA,4372,28,25.3,25020,24870,23992
97,"Terry McLaurin",WR,WAS,4340,43,30.6,40408,41165,46078
98,"Davante Adams",WR,LAR,4330,44,33.3,38355,40667,54482
99,"Denzel Boston",WR,CLE,4310,45,-1,1541,1859,1014
100,"Jayden Reed",WR,GBP,4284,46,26,25232,25012,22651
101,"Josh Downs",WR,IND,4268,47,24.7,25060,25124,20312
102,"Cam Ward",QB,TEN,4218,17,23.9,2788,3152,2269
103,"Michael Pittman",WR,PIT,4199,48,28.6,40975,42279,40567
104,"David Montgomery",RB,HOU,4191,29,28.9,40723,40127,46721
105,"Baker Mayfield",QB,TBB,4184,18,31,12162,12082,11094
106,"Romeo Doubs",WR,NEP,4160,49,26,27327,27039,25736
107,"Quentin Johnston",WR,LAC,4157,50,24.6,20735,21451,19091
108,"Chuba Hubbard",RB,CAR,4154,30,26.9,31041,29830,32756
109,"Isaiah Likely",TE,NYG,4117,11,26,24629,24982,23501
110,"George Kittle",TE,SFO,4111,12,32.6,38773,41554,51581
111,"Xavier Worthy",WR,KCC,4102,51,23,21822,22443,20457
112,"Eli Stowers",TE,PHI,4097,13,-1,1157,857,439
113,"Blake Corum",RB,LAR,4048,31,25.4,18543,18222,17506
114,"Mike Evans",WR,SFO,4039,52,32.7,36247,36853,48354
115,"Jakobi Meyers",WR,JAC,4015,53,29.5,31890,31977,28366
116,"Travis Hunter",WR,JAC,4007,54,23,8801,10120,7831
117,"Jake Ferguson",TE,DAL,3995,14,27.3,25160,25393,22628
118,"Rico Dowdle",RB,PIT,3988,32,27.9,15223,14594,15786
119,"Jaylen Warren",RB,PIT,3975,33,27.5,25030,23585,25812
120,"Dalton Kincaid",TE,BUF,3973,15,26.5,26323,27702,24306
121,"Courtland Sutton",WR,DEN,3949,55,30.6,36433,36667,37742
122,"Kyler Murray",QB,MIN,3945,19,28.7,20090,21729,19478
123,"C.J. Stroud",QB,HOU,3945,20,24.6,11247,12493,10017
124,"Sam Darnold",QB,SEA,3890,21,28.9,9262,8768,8631
125,"Jalen McMillan",WR,TBB,3874,56,24.4,18103,17629,14095
126,"Jared Goff",QB,DET,3870,22,31.5,11773,11664,10932
127,"J.K. Dobbins",RB,DEN,3814,34,27.4,39085,39770,38137
128,"Jalen Coker",WR,CAR,3802,57,24.5,11309,10067,8569
129,"Malik Willis",QB,MIA,3785,23,26.9,7930,7742,6467
130,"Jonathon Brooks",RB,CAR,3759,35,22.8,21596,21362,16210
131,"Khalil Shakir",WR,BUF,3710,58,26.2,27927,27529,24894
132,"Rhamondre Stevenson",RB,NEP,3686,36,28.2,36336,36268,37428
133,"Woody Marks",RB,HOU,3668,37,25.3,6979,6327,5660
134,"Rashid Shaheed",WR,SEA,3657,59,27.7,21031,20438,20122
135,"Brenton Strange",TE,JAC,3651,16,25.3,14433,13892,12459
136,"Jonah Coleman",RB,DEN,3640,38,-1,1016,1446,633
137,"Tyler Allgeier",RB,ARI,3614,39,26,24617,24453,25512
138,"Chris Godwin",WR,TBB,3604,60,30.2,40475,41793,44716
139,"Bryce Young",QB,CAR,3576,24,24.8,8875,9259,7264
140,"Troy Franklin",WR,DEN,3574,61,23.2,15518,15460,13282
141,"Kayshon Boutte",WR,NEP,3573,62,24,14680,14450,12799
142,"AJ Barner",TE,SEA,3556,17,24,8591,7802,6520
143,"Kenneth Gainwell",RB,TBB,3552,40,27.1,23227,22411,24468
144,"Jacory Croskey-Merritt",RB,WAS,3536,41,25,7447,6581,5888
145,"Daniel Jones",QB,IND,3522,25,28.9,12020,12026,10032
146,"Isaac TeSlaa",WR,DET,3506,63,24.2,5625,4950,4298
147,"Matthew Stafford",QB,LAR,3490,26,38.2,12475,12951,12888
148,"Tony Pollard",RB,TEN,3483,42,29,35992,36345,40723
149,"Tyler Shough",QB,NOS,3478,27,26.6,1918,1411,1302
150,"Tory Horton",WR,SEA,3440,64,23.4,6140,5853,4435
151,"Nicholas Singleton",RB,TEN,3439,43,-1,995,1436,663
152,"Rachaad White",RB,WAS,3435,44,27.3,29965,29772,29844
153,"Chigoziem Okonkwo",TE,WAS,3426,18,26.6,17096,16618,16375
154,"Tre Harris",WR,LAC,3424,65,24.2,8909,9333,6587
155,"Elic Ayomanor",WR,TEN,3424,66,22.9,7355,7363,5488
156,"Jaylin Noel",WR,HOU,3418,67,23.6,7420,7011,5681
157,"Terrance Ferguson",TE,LAR,3416,19,23.1,7040,7190,5131
158,"Mark Andrews",TE,BAL,3404,20,30.6,37434,40004,42969
159,"Dylan Sampson",RB,CLE,3404,45,21.6,7928,8009,6622
160,"T.J. Hockenson",TE,MIN,3400,21,28.8,40893,43391,37987
161,"Jordan Mason",RB,MIN,3379,46,26.9,19167,18474,19524
162,"Tyjae Spears",RB,TEN,3379,47,24.9,24125,23623,21248
163,"Braelon Allen",RB,NYJ,3376,48,22.3,17936,17961,14595
164,"Jerry Jeudy",WR,CLE,3371,68,27,37998,38773,37330
165,"Jauan Jennings",WR,SFO,3340,69,28.8,16629,16188,18299
166,"Chris Bell",WR,MIA,3339,70,-1,902,1114,523
167,"Chimere Dike",WR,TEN,3330,71,24.4,5140,4241,3637
168,"Gunnar Helm",TE,TEN,3304,22,23.6,4942,4779,3306
169,"Tyrone Tracy",RB,NYG,3286,49,26.4,16202,15299,15179
170,"Dallas Goedert",TE,PHI,3282,23,31.3,33068,34537,36494
171,"Pat Bryant",WR,DEN,3279,72,23.4,6238,5583,4618
172,"Dontayvion Wicks",WR,PHI,3271,73,24.9,16185,15580,14731
173,"Adonai Mitchell",WR,NYJ,3229,74,23.6,20054,20254,16293
174,"Tre Tucker",WR,LVR,3180,75,25.1,12567,11968,12300
175,"Ollie Gordon",RB,MIA,3150,50,22.3,6719,6810,5767
176,"Kyle Williams",WR,NEP,3147,76,23.4,6216,5843,4391
177,"Ty Simpson",QB,LAR,3147,28,23.4,254,363,213
178,"Elijah Arroyo",TE,SEA,3127,24,23.1,7761,8026,6107
179,"Chris Brazzell II",WR,CAR,3125,77,-1,889,1067,551
180,"Kaleb Johnson",RB,PIT,3124,51,22.7,9649,10342,7328
181,"Germie Bernard",WR,PIT,3107,78,-1,855,882,422
182,"Keon Coleman",WR,BUF,3106,79,23,21991,22439,17508
183,"Elijah Sarratt",WR,BAL,3089,80,-1,1099,1394,630
184,"Trey Benson",RB,ARI,3081,52,23.8,22016,21418,15165
185,"Michael Penix Jr.",QB,ATL,3074,29,26,5513,5469,4570
186,"Brandon Aiyuk",WR,SFO,3066,81,28.1,40173,41905,39794
187,"Chris Rodriguez",RB,JAC,3047,53,25.6,10800,9826,10539
188,"David Njoku",TE,FA,3031,25,29.8,29687,31215,30363
189,"Malik Washington",WR,MIA,3021,82,25.3,10979,10216,9111
190,"Jack Bech",WR,LVR,3010,83,23.4,6980,6890,5357
191,"Tank Bigsby",RB,PHI,3007,54,24.7,19403,19699,18369
192,"Mason Taylor",TE,NYJ,2993,26,22,7660,8002,5464
193,"Keaton Mitchell",RB,LAC,2991,55,24.3,14977,14181,13166
194,"Tank Dell",WR,HOU,2991,84,26.5,23493,23272,21060
195,"Mike Washington Jr.",RB,LVR,2987,56,-1,974,1035,588
196,"Brian Robinson",RB,ATL,2971,57,27.1,31995,31558,29142
197,"Zachariah Branch",WR,ATL,2922,85,-1,783,1189,536
198,"Juwan Johnson",TE,NOS,2892,27,29.6,14782,14587,15914
199,"Deebo Samuel",WR,WAS,2887,86,30.3,37439,39454,48726
200,"Kimani Vidal",RB,LAC,2872,58,24.7,11861,11104,10048
201,"Travis Kelce",TE,KCC,2870,28,36.6,32871,35385,49545
202,"Cade Otton",TE,TBB,2870,29,27,20500,20984,20199
203,"Tez Johnson",WR,TBB,2862,87,24,5028,4754,3959
204,"Theo Johnson",TE,NYG,2851,30,25.2,12673,12345,9840
205,"Jake Tonges",TE,SFO,2829,31,26.8,2620,1881,2285
206,"Jaylen Wright",RB,MIA,2820,59,23.1,15799,15190,12871
207,"Emmett Johnson",RB,KCC,2817,60,-1,906,1062,533
208,"Isiah Pacheco",RB,DET,2814,61,27.2,28271,27797,28922
209,"Sean Tucker",RB,TBB,2801,62,24.5,13361,13447,12517
210,"J.J. McCarthy",QB,MIN,2800,30,23.3,6151,6515,5047
211,"Marvin Mims",WR,DEN,2798,88,24.1,18861,18723,16774
212,"Stefon Diggs",WR,FA,2781,89,32.4,37551,40373,47377
213,"Malachi Fields",WR,NYG,2780,90,-1,699,1258,498
214,"Hunter Henry",TE,NEP,2774,32,31.4,21747,22343,24056
215,"Jalen Nailor",WR,LVR,2774,91,27.2,9623,9037,10012
216,"Devin Neal",RB,NOS,2748,63,22.7,6518,6752,5774
217,"Isaiah Bond",WR,CLE,2736,92,22.1,5857,6064,4040
218,"Kaytron Allen",RB,WAS,2692,64,-1,814,999,466
219,"Tyreek Hill",WR,FA,2677,93,32.2,37862,41426,53501
220,"Dalton Schultz",TE,HOU,2646,33,29.8,26293,27164,29108
221,"Emanuel Wilson",RB,SEA,2642,65,27,9127,8581,8768
222,"Dont'e Thornton",WR,LVR,2634,94,23.4,4664,3927,3435
223,"Ja'Tavion Sanders",TE,CAR,2618,34,23.1,13604,14102,11634
224,"Pat Freiermuth",TE,PIT,2613,35,27.5,33288,35077,33116
225,"Michael Mayer",TE,LVR,2610,36,24.8,16412,17300,16554
226,"Aaron Jones",RB,MIN,2604,66,31.4,34219,34725,45087
227,"Ja'Kobi Lane",WR,BAL,2576,95,-1,682,887,497
228,"Darnell Mooney",WR,NYG,2574,96,28.5,32341,32801,32247
229,"Cedric Tillman",WR,CLE,2564,97,26,15450,15131,13901
230,"Brashard Smith",RB,KCC,2564,67,23,5317,4816,3944
231,"Alvin Kamara",RB,NOS,2552,68,30.8,37802,38430,50807
232,"LeQuint Allen",RB,JAC,2546,69,21.7,4219,3865,2866
233,"Jordan James",RB,SFO,2534,70,22.1,5140,5185,4073
234,"Demario Douglas",WR,NEP,2532,98,25.4,15755,15270,14170
235,"Rashod Bateman",WR,BAL,2526,99,26.4,34820,35461,32163
236,"Trevor Etienne",RB,CAR,2526,71,21.8,6142,6302,5696
237,"Cole Kmet",TE,CHI,2520,37,27.1,27468,28622,27643
238,"Kendre Miller",RB,NOS,2514,72,23.9,18747,18535,15142
239,"Jaydon Blue",RB,DAL,2507,73,22.3,6597,6365,5068
240,"James Conner",RB,ARI,2501,74,31,31090,31377,38354
241,"Skyler Bell",WR,BUF,2499,100,-1,564,613,246
242,"Xavier Legette",WR,CAR,2484,101,25.2,20705,21110,17478
243,"Christian Kirk",WR,SFO,2475,102,29.4,32737,33157,31684
244,"DJ Giddens",RB,IND,2453,75,22.7,5732,5460,4591
245,"Ray Davis",RB,BUF,2412,76,26.5,14008,13458,12096
246,"Colby Parkinson",TE,LAR,2408,38,27.3,13365,12971,13756
247,"Jalen Milroe",QB,SEA,2367,31,23.4,1674,2195,1478
248,"Isaiah Davis",RB,NYJ,2356,77,24.2,8814,8301,7737
249,"Antonio Williams",WR,WAS,2317,103,-1,533,709,302
250,"Mac Jones",QB,SFO,2308,32,27.6,10278,10852,9829
251,"Jaylin Lane",WR,WAS,2306,104,24,4681,4056,3312
252,"Shedeur Sanders",QB,CLE,2291,33,24.2,1591,2221,1441
253,"Tua Tagovailoa",QB,ATL,2247,34,28.2,16345,17277,15992
254,"Najee Harris",RB,LAC,2238,78,28.1,39733,43222,45301
255,"Calvin Ridley",WR,TEN,2237,105,31.4,36059,38503,38164
256,"Anthony Richardson",QB,IND,2237,35,23.9,11252,11833,9823
257,"Marquise Brown",WR,PHI,2233,106,28.9,36520,37062,36608
258,"Ben Sinnott",TE,WAS,2227,39,23.9,14453,14837,11326
259,"Jalen Royals",WR,KCC,2213,107,23.2,5888,5978,4727
260,"Darnell Washington",TE,PIT,2210,40,24.7,11382,11702,11373
261,"Ryan Flournoy",WR,DAL,2206,108,26.5,5879,5301,4748
262,"Justin Fields",QB,KCC,2202,36,27.2,16219,17857,14713
263,"Luke Musgrave",TE,GBP,2196,41,25.6,15786,16329,15223
264,"Evan Engram",TE,DEN,2184,42,31.6,27647,29172,29571
265,"Tyquan Thornton",WR,KCC,2183,109,25.7,15381,14865,14652
266,"Jalen Tolbert",WR,MIA,2175,110,27.2,16562,16879,16667
267,"MarShawn Lloyd",RB,GBP,2160,79,25.3,13445,13241,11193
268,"Jahan Dotson",WR,ATL,2122,111,26.1,26032,26377,23485
269,"Savion Williams",WR,GBP,2112,112,24.4,3835,3509,2947
270,"Dawson Knox",TE,BUF,2105,43,29.4,21633,22434,21959
271,"Cooper Kupp",WR,SEA,2101,113,32.9,34625,38249,49911
272,"John Metchie",WR,CAR,2100,114,25.8,19329,19235,17672
273,"Xavier Hutchinson",WR,HOU,2097,115,25.9,10669,10773,10574
274,"Luke McCaffrey",WR,WAS,2095,116,25.1,12516,12598,11562
275,"Tahj Brooks",RB,CIN,2085,80,24,4116,3801,3595
276,"Jarquez Hunter",RB,LAR,2069,81,23.3,5166,4917,4165
277,"Roman Wilson",WR,PIT,2041,117,24.9,13028,13271,11663
278,"Max Klare",TE,LAR,2033,44,-1,480,725,209
279,"Tutu Atwell",WR,MIA,2028,118,26.6,15602,15354,16674
280,"Devaughn Vele",WR,NOS,2020,119,28.4,6937,6399,5797
281,"KeAndre Lambert-Smith",WR,LAC,2008,120,24.5,3501,2925,2341
282,"Audric Estime",RB,NOS,1995,82,22.6,12231,12153,11030
283,"Greg Dulcich",TE,MIA,1982,45,26.1,18118,18178,17051
284,"Andrei Iosivas",WR,CIN,1970,121,26.5,11361,11122,10956
285,"Isaac Guerendo",RB,SFO,1949,83,25.8,13060,12781,11661
286,"Will Shipley",RB,PHI,1944,84,23.7,10880,10919,9686
287,"Keenan Allen",WR,LAC,1921,122,34,31017,32340,40114
288,"Calvin Austin III",WR,NYG,1902,123,27.1,13969,13956,13788
289,"Jimmy Horn",WR,CAR,1899,124,23.6,3346,2846,2368
290,"Ted Hurst",WR,TBB,1888,125,-1,498,711,181
291,"Jerome Ford",RB,WAS,1885,85,26.6,18913,18871,19545
292,"Jaleel McLaughlin",RB,DEN,1883,86,25.6,12590,12090,13280
293,"Daniel Bellinger",TE,TEN,1879,46,25.6,16008,15632,15322
294,"Joshua Palmer",WR,BUF,1875,126,26.6,25234,25043,23323
295,"Ja'Lynn Polk",WR,NOS,1852,127,24,13550,13921,10980
296,"Jordan Whittington",WR,LAR,1850,128,25.6,8639,8268,7855
297,"Treylon Burks",WR,WAS,1847,129,26.1,26824,26793,22180
298,"Jacoby Brissett",QB,ARI,1843,37,33.4,4011,3626,3069
299,"Roschon Johnson",RB,CHI,1836,87,25.2,16882,17024,15888
300,"Darius Slayton",WR,NYG,1835,130,29.3,17948,18087,18346
301,"Devin Singletary",RB,NYG,1828,88,28.6,24835,25014,27403
302,"Dyami Brown",WR,WAS,1823,131,26.5,17109,17143,17262
303,"Noah Gray",TE,KCC,1822,47,27,15548,15464,14840
304,"Konata Mumpfield",WR,LAR,1793,132,23.5,2451,1924,1433
305,"Kevin Coleman",WR,MIA,1789,133,-1,401,541,250
306,"Tommy Tremble",TE,CAR,1768,48,25.9,13084,13028,13625
307,"Kendrick Bourne",WR,ARI,1755,134,30.7,16609,16617,16355
308,"Raheim Sanders",RB,CLE,1747,89,23.9,3408,3045,2889
309,"Devontez Walker",WR,BAL,1737,135,24.9,10013,10023,9005
310,"Noah Fant",TE,NOS,1728,49,28.4,23713,25104,24889
311,"Mike Gesicki",TE,CIN,1688,50,30.6,21941,22883,25041
312,"Ty Johnson",RB,BUF,1682,90,28.6,12799,12751,11970
313,"Garrett Nussmeier",QB,KCC,1681,38,-1,135,135,97
314,"Cade Stover",TE,HOU,1680,51,25.9,8944,8928,7790
315,"Xavier Restrepo",WR,TEN,1678,136,24,4701,5151,3866
316,"Efton Chism",WR,NEP,1672,137,24.5,3835,3625,2118
317,"Damien Martinez",RB,GBP,1663,91,22.2,4186,4427,3458
318,"Tahj Washington",WR,MIA,1659,138,25,7256,6954,5914
319,"Demond Claiborne",RB,MIN,1618,92,-1,373,621,214
320,"Malik Davis",RB,DAL,1616,93,27.4,5917,5301,5786
321,"Tyler Higbee",TE,LAR,1614,52,33.3,20173,20839,21498
322,"Bam Knight",RB,ARI,1611,94,25,8228,7916,7972
323,"George Holani",RB,SEA,1608,95,26.4,1426,936,927
324,"Olamide Zaccheaus",WR,ATL,1602,139,28.8,11843,11454,13577
325,"Justice Hill",RB,BAL,1600,96,28.4,14738,14669,16190
326,"Quinn Ewers",QB,MIA,1599,39,23,1200,1536,1037
327,"Jalin Hyatt",WR,NYG,1586,140,24.6,13133,13522,12534
328,"Phil Mafah",RB,DAL,1560,97,23.5,3666,3439,2357
329,"Tai Felton",WR,MIN,1551,141,23.1,3528,3373,2935
330,"Jonnu Smith",TE,FA,1540,53,30.7,20635,21194,23081
331,"Greg Dortch",WR,DET,1539,142,27.9,15317,15409,14133
332,"Trey Palmer",WR,NOS,1538,143,25.1,12248,11747,11931
333,"Michael Trigg",TE,DAL,1532,54,-1,293,599,219
334,"Erick All",TE,CIN,1531,55,25.6,10222,10373,7651
335,"Emari Demercado",RB,KCC,1528,98,27.3,8745,8326,9376
336,"Will Howard",QB,PIT,1526,40,24.6,1187,1191,864
337,"Elijah Moore",WR,PHI,1525,144,26.1,31376,30534,27457
338,"Malachi Corley",WR,CLE,1511,145,24.1,10969,11070,9483
339,"Kalel Mullings",RB,TEN,1494,99,23.6,2744,2325,2295
340,"Joe Mixon",RB,FA,1478,100,29.8,39118,40695,44701
341,"Elijah Higgins",TE,ARI,1474,56,25.5,6881,6753,7407
342,"Kameron Johnson",WR,TBB,1471,146,24.1,1578,1124,1020
343,"Dillon Gabriel",QB,CLE,1467,41,25.3,1177,1560,1159
344,"KaVontae Turpin",WR,DAL,1465,147,29.7,8561,8179,8946
345,"Joe Milton",QB,DAL,1458,42,26.2,2381,2078,1868
346,"Luke Schoonmaker",TE,DAL,1447,57,27.6,10510,10362,11203
347,"Rasheen Ali",RB,BAL,1440,101,25.2,7717,7497,6397
348,"Aaron Rodgers",QB,PIT,1426,43,42.4,12654,13629,14262
349,"Michael Carter",RB,TEN,1419,102,27,22103,22326,23286
350,"Jake Bobo",WR,SEA,1418,148,27.7,7987,7627,8057
351,"Tyler Goodson",RB,ATL,1396,103,25.5,5703,5368,6027
352,"Geno Smith",QB,NYJ,1392,44,35.6,8006,8096,8866
353,"Tyrell Shavers",WR,BUF,1388,149,26.7,1820,1399,1503
354,"Mack Hollins",WR,NEP,1386,150,32.6,9595,9200,10256
355,"Jordan Watkins",WR,SFO,1385,151,24.2,2730,2307,2010
356,"Jonathan Mingo",WR,DAL,1382,152,25,14481,14129,13327
357,"Donovan Edwards",RB,MIA,1371,104,23.2,3312,3106,2656
358,"Chris Brooks",RB,GBP,1364,105,26.3,6410,5907,5703
359,"Jacob Cowing",WR,SFO,1359,153,25.2,8828,8632,7039
360,"Kareem Hunt",RB,KCC,1347,106,30.7,24066,24286,27880
361,"Mitchell Evans",TE,CAR,1346,58,23.1,1124,739,672
362,"Javon Baker",WR,SFO,1340,154,24.2,11483,11364,8835
363,"Bo Melton",WR,GBP,1335,155,26.2,7343,7305,7877
364,"Gabriel Davis",WR,BUF,1334,156,27.1,27859,28539,28487
365,"Dameon Pierce",RB,PHI,1334,107,26.2,21788,21882,21983
366,"Tyler Badie",RB,DEN,1325,108,26.2,9789,9770,9737
367,"Zach Ertz",TE,WAS,1321,59,35.5,20289,21270,24041
368,"Spencer Rattler",QB,NOS,1294,45,25.6,3113,3186,2653
369,"Davis Allen",TE,LAR,1290,60,25.2,7056,6868,7151
370,"Arian Smith",WR,NYJ,1283,157,24.6,3194,2870,2329
371,"Brevin Jordan",TE,HOU,1264,61,25.8,15205,15566,14974
372,"Darren Waller",TE,MIA,1247,62,33.6,21726,23174,26166
373,"Cam Akers",RB,FA,1234,109,26.8,28220,29349,25749
374,"Mason Tipton",WR,NOS,1233,158,25.6,4733,4404,3805
375,"Israel Abanikanda",RB,DAL,1231,110,23.6,10889,10955,9625
376,"Lil'Jordan Humphrey",WR,DEN,1229,159,28,8384,8175,7978
377,"Le'Veon Moss",RB,FA,1215,111,-1,257,425,195
378,"Frank Gore Jr.",RB,BUF,1191,112,24.1,8109,7770,6746
379,"Sione Vaki",RB,DET,1186,113,24.8,6926,6653,5250
380,"Tyler Scott",WR,LAR,1168,160,24.5,7926,7671,7610
381,"Nick Westbrook-Ikhine",WR,IND,1167,161,29.1,10821,10703,12549
382,"Hassan Haskins",RB,LAC,1161,114,26.4,11405,11577,11614
383,"Skyy Moore",WR,GBP,1158,162,25.6,18479,18787,16526
384,"Cade Klubnik",QB,NYJ,1156,46,-1,78,99,46
