Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
27,"Kenneth Walker III",RB,KCC,6519,9,25.5,37633,37130,36389
28,"Tyler Warren",TE,IND,6438,4,23.9,9251,9756,8399
29,"Garrett Wilson",WR,NYJ,6423,14,25.7,35674,39296,36132
30,"Rome Odunze",WR,CHI,6341,15,23.8,20621,21613,17323
31,"Breece Hall",RB,NYJ,6304,10,24.9,39263,39484,38062
32,"TreVeyon Henderson",RB,NEP,6288,11,23.5,8049,8414,7131
33,"Lamar Jackson",QB,BAL,6280,3,29.2,20402,22610,22226
34,"Quinshon Judkins",RB,CLE,6266,12,22.4,11642,11291,9090
35,"Jayden Daniels",QB,WAS,6256,4,25.3,7755,8164,6626
36,"Ladd McConkey",WR,LAC,6184,16,24.4,20669,20693,18368
37,"Luther Burden",WR,CHI,6183,17,22.3,10893,10812,8275
38,"Carnell Tate",WR,FA,5969,18,-1,1305,1295,1180
39,"Christian McCaffrey",RB,SFO,5916,13,29.8,48676,40496,51841
40,"Bucky Irving",RB,TBB,5892,14,23.6,17986,17413,16213
41,"Makai Lemon",WR,FA,5850,19,-1,1155,1345,985
42,"Marvin Harrison Jr.",WR,ARI,5774,20,23.7,21053,22342,19646
43,"Chase Brown",RB,CIN,5728,15,26,21864,20260,19174
44,"Tee Higgins",WR,CIN,5724,21,27.2,40949,42687,41917
45,"Joe Burrow",QB,CIN,5719,5,29.3,21898,23554,18379
46,"DeVonta Smith",WR,PHI,5711,22,27.4,37443,39259,39308
47,"Kyren Williams",RB,LAR,5659,16,25.6,28301,28189,29116
48,"Saquon Barkley",RB,PHI,5649,17,29.2,42149,44196,46692
49,"Rashee Rice",WR,KCC,5605,23,26,26393,26827,20499
50,"Brian Thomas Jr.",WR,JAC,5584,24,23.5,22148,24533,20298
51,"Harold Fannin",TE,CLE,5565,5,21.7,8893,8347,6460
52,"Jaylen Waddle",WR,DEN,5562,25,27.4,42215,45479,44513
53,"Caleb Williams",QB,CHI,5554,6,24.4,7283,7571,6343
54,"Jordyn Tyson",WR,FA,5546,26,-1,918,1063,623
55,"Zay Flowers",WR,BAL,5539,27,25.6,25962,25867,25549
56,"Tucker Kraft",TE,GBP,5537,6,25.4,19537,19752,16787
57,"A.J. Brown",WR,PHI,5520,28,28.8,42811,47216,46489
58,"Travis Etienne",RB,NOS,5505,18,27.2,42131,42843,42455
59,"Javonte Williams",RB,DAL,5501,19,26,41557,43026,40151
60,"Jameson Williams",WR,DET,5499,29,25,37013,37324,30862
61,"Jaxson Dart",QB,NYG,5498,7,22.9,3233,1986,2040
62,"Patrick Mahomes",QB,KCC,5479,8,30.6,24896,27968,22850
63,"Jalen Hurts",QB,PHI,5421,9,27.7,20579,21820,20298
64,"Justin Herbert",QB,LAC,5404,10,28.1,21825,23454,18456
65,"Josh Jacobs",RB,GBP,5401,20,28.2,38041,38041,41483
66,"Cam Skattebo",RB,NYG,5345,21,24.2,10324,9369,8167
67,"Alec Pierce",WR,IND,5240,30,25.9,22023,21304,20724
68,"Sam LaPorta",TE,DET,5190,7,25.2,22470,22030,21920
69,"Kyle Pitts",TE,ATL,5133,8,25.5,44365,48130,42301
70,"Kenyon Sadiq",TE,FA,5074,9,-1,1031,1028,796
71,"Bo Nix",QB,DEN,5056,11,26.1,6537,5801,5429
72,"Bhayshul Tuten",RB,JAC,5013,22,23.2,9059,7719,6097
73,"Jordan Addison",WR,MIN,4878,31,24.2,25477,26091,24608
74,"D.J. Moore",WR,BUF,4838,32,29,42430,43804,43111
75,"Fernando Mendoza",QB,FA,4825,12,-1,280,444,284
76,"Derrick Henry",RB,BAL,4804,23,32.3,37152,37734,52395
77,"Oronde Gadsden",TE,LAC,4788,10,22.8,6749,5915,4398
78,"RJ Harvey",RB,DEN,4773,24,25.2,10138,10047,8269
79,"Trevor Lawrence",QB,JAC,4756,13,26.5,18820,19988,15191
80,"KC Concepcion",WR,FA,4702,33,-1,1202,1298,952
81,"Wan'Dale Robinson",WR,TEN,4700,34,25.3,25486,25647,23366
82,"Brock Purdy",QB,SFO,4629,14,26.3,11443,10997,10170
83,"Zach Charbonnet",RB,SEA,4627,25,25.2,24471,24267,23439
84,"Michael Wilson",WR,ARI,4600,35,26.1,15899,14790,14607
85,"Travis Hunter",WR,JAC,4553,36,22.9,8417,9542,7514
86,"Romeo Doubs",WR,NEP,4542,37,26,26974,26591,25290
87,"Jordan Love",QB,GBP,4533,15,27.4,14014,13804,11623
88,"Christian Watson",WR,GBP,4516,38,26.9,34665,34137,31469
89,"Parker Washington",WR,JAC,4512,39,24,12528,11565,11359
90,"DK Metcalf",WR,PIT,4498,40,28.3,43867,46490,45360
91,"Ricky Pearsall",WR,SFO,4497,41,25.6,23029,22258,17502
92,"Kyle Monangai",RB,CHI,4485,26,23.8,6418,5390,4884
93,"Jayden Higgins",WR,HOU,4471,42,23.3,9498,9033,6393
94,"D'Andre Swift",RB,CHI,4432,27,27.2,43898,46672,47199
95,"Dak Prescott",QB,DAL,4421,16,32.7,18232,19183,18266
96,"Matthew Golden",WR,GBP,4343,43,22.7,10460,10246,8011
97,"Michael Pittman",WR,PIT,4339,44,28.5,40582,41827,40056
98,"Davante Adams",WR,LAR,4322,45,33.3,37944,40261,53933
99,"Tyler Allgeier",RB,ARI,4308,28,26,24248,23934,25077
100,"Isaiah Likely",TE,NYG,4287,11,26,24266,24553,23061
101,"Terry McLaurin",WR,WAS,4284,46,30.6,40000,40767,45630
102,"David Montgomery",RB,HOU,4282,29,28.8,40384,39751,46308
103,"Omar Cooper Jr.",WR,FA,4282,47,-1,1162,1295,626
104,"Baker Mayfield",QB,TBB,4233,17,31,12068,11974,11007
105,"Denzel Boston",WR,FA,4195,48,-1,1044,1411,741
106,"Xavier Worthy",WR,KCC,4190,49,23,21481,22067,20154
107,"Jakobi Meyers",WR,JAC,4177,50,29.4,31622,31672,28048
108,"Josh Downs",WR,IND,4142,51,24.7,24695,24776,19983
109,"Chuba Hubbard",RB,CAR,4139,30,26.8,30695,29482,32381
110,"Mike Evans",WR,SFO,4109,52,32.6,35978,36565,47996
111,"Kyler Murray",QB,MIN,4103,18,28.7,20036,21633,19423
112,"Quentin Johnston",WR,LAC,4098,53,24.6,20413,21141,18780
113,"Rico Dowdle",RB,PIT,4073,31,27.8,15011,14337,15498
114,"Dalton Kincaid",TE,BUF,4045,12,26.5,26066,27407,23997
115,"Blake Corum",RB,LAR,4043,32,25.4,18265,17958,17251
116,"Jaylen Warren",RB,PIT,4019,33,27.4,24808,23358,25536
117,"Jayden Reed",WR,GBP,4017,54,26,24683,24509,22126
118,"Cam Ward",QB,TEN,4015,19,23.9,2660,3076,2213
119,"Jake Ferguson",TE,DAL,4008,13,27.2,24912,25123,22312
120,"George Kittle",TE,SFO,3984,14,32.5,38484,41276,51226
121,"C.J. Stroud",QB,HOU,3940,20,24.5,11180,12425,9955
122,"Jadarian Price",RB,FA,3896,34,-1,904,1037,572
123,"Sam Darnold",QB,SEA,3883,21,28.8,9207,8709,8560
124,"Malik Willis",QB,MIA,3882,22,26.9,7885,7671,6379
125,"Courtland Sutton",WR,DEN,3859,55,30.5,36221,36467,37497
126,"Jalen Coker",WR,CAR,3849,56,24.4,11103,9849,8412
127,"Jalen McMillan",WR,TBB,3804,57,24.3,17877,17428,13922
128,"Jared Goff",QB,DET,3758,23,31.5,11697,11613,10883
129,"Khalil Shakir",WR,BUF,3749,58,26.2,27746,27324,24716
130,"Brenton Strange",TE,JAC,3729,15,25.3,14266,13699,12267
131,"J.K. Dobbins",RB,DEN,3711,35,27.3,38877,39582,37943
132,"Kayshon Boutte",WR,NEP,3691,59,23.9,14512,14255,12616
133,"Rhamondre Stevenson",RB,NEP,3690,36,28.1,36158,36083,37194
134,"Rashid Shaheed",WR,SEA,3680,60,27.6,20845,20222,19890
135,"Jonathon Brooks",RB,CAR,3669,37,22.7,21356,21153,16059
136,"Mason Taylor",TE,NYJ,3610,16,21.9,7379,7597,5139
137,"Kenneth Gainwell",RB,TBB,3591,38,27.1,23052,22228,24259
138,"Isaac TeSlaa",WR,DET,3589,61,24.1,5443,4747,4106
139,"Troy Franklin",WR,DEN,3584,62,23.2,15315,15266,13049
140,"Jonah Coleman",RB,FA,3569,39,-1,755,1219,520
141,"Trey Benson",RB,ARI,3546,40,23.7,21771,21116,14901
142,"Woody Marks",RB,HOU,3546,41,25.3,6783,6151,5402
143,"Bryce Young",QB,CAR,3540,24,24.7,8809,9202,7213
144,"Elic Ayomanor",WR,TEN,3537,63,22.8,7165,7148,5284
145,"AJ Barner",TE,SEA,3534,17,23.9,8414,7609,6331
146,"Tre Harris",WR,LAC,3527,64,24.1,8721,9119,6416
147,"Chris Godwin",WR,TBB,3524,65,30.1,40276,41611,44510
148,"Jaylin Noel",WR,HOU,3522,66,23.6,7212,6769,5483
149,"Daniel Jones",QB,IND,3504,25,28.9,11970,11979,9979
150,"Terrance Ferguson",TE,LAR,3500,18,23.1,6841,6978,4954
151,"Jauan Jennings",WR,SFO,3494,67,28.8,16400,15921,18027
152,"Braelon Allen",RB,NYJ,3486,42,22.2,17695,17703,14353
153,"Pat Bryant",WR,DEN,3484,68,23.3,5997,5290,4358
154,"Jacory Croskey-Merritt",RB,WAS,3483,43,25,7253,6395,5667
155,"Matthew Stafford",QB,LAR,3439,26,38.2,12409,12902,12845
156,"Chimere Dike",WR,TEN,3429,69,24.3,4898,3989,3391
157,"Dylan Sampson",RB,CLE,3420,44,21.6,7687,7762,6384
158,"Tory Horton",WR,SEA,3416,70,23.4,5871,5588,4215
159,"Chigoziem Okonkwo",TE,WAS,3391,19,26.6,16911,16438,16158
160,"Rachaad White",RB,WAS,3375,45,27.2,29714,29535,29601
161,"Tyjae Spears",RB,TEN,3372,46,24.8,23868,23366,20948
162,"Jordan Mason",RB,MIN,3363,47,26.9,18919,18229,19267
163,"Adonai Mitchell",WR,NYJ,3361,71,23.5,19808,19993,16053
164,"Kyle Williams",WR,NEP,3359,72,23.4,5941,5520,4115
165,"T.J. Hockenson",TE,MIN,3354,20,28.8,40691,43190,37773
166,"Tony Pollard",RB,TEN,3344,48,28.9,35764,36133,40458
167,"Jerry Jeudy",WR,CLE,3318,73,27,37778,38558,37084
168,"Mark Andrews",TE,BAL,3304,21,30.6,37221,39800,42716
169,"David Njoku",TE,FA,3300,22,29.8,29421,30880,30067
170,"Eli Stowers",TE,FA,3279,23,-1,736,613,254
171,"Tyrone Tracy",RB,NYG,3275,49,26.4,15952,15043,14864
172,"Ollie Gordon",RB,MIA,3206,50,22.2,6474,6557,5510
173,"Dallas Goedert",TE,PHI,3204,24,31.3,32746,34245,36088
174,"Brandon Aiyuk",WR,SFO,3190,74,28.1,39871,41579,39541
175,"Elijah Arroyo",TE,SEA,3166,25,23,7457,7715,5821
176,"Nicholas Singleton",RB,FA,3150,51,-1,614,1122,442
177,"Sean Tucker",RB,TBB,3133,52,24.4,13166,13172,12260
178,"Kimani Vidal",RB,LAC,3121,53,24.6,11667,10850,9796
179,"Keon Coleman",WR,BUF,3113,75,22.9,21725,22162,17197
180,"Tank Dell",WR,HOU,3100,76,26.4,23214,22986,20834
181,"Michael Penix Jr.",QB,ATL,3085,27,25.9,5466,5415,4505
182,"Tyler Shough",QB,NOS,3072,28,26.5,1789,1378,1270
183,"Tre Tucker",WR,LVR,3070,77,25.1,12300,11718,11983
184,"Marvin Mims",WR,DEN,3066,78,24.1,18682,18485,16510
185,"Ty Simpson",QB,FA,3060,29,-1,166,284,135
186,"Kaleb Johnson",RB,PIT,3055,54,22.6,9364,10085,7086
187,"Elijah Sarratt",WR,FA,3042,79,-1,761,1055,402
188,"Jack Bech",WR,LVR,3041,80,23.3,6730,6638,5127
189,"Tank Bigsby",RB,PHI,3039,55,24.6,19135,19408,18076
190,"Gunnar Helm",TE,TEN,3036,26,23.6,4638,4511,3064
191,"Keaton Mitchell",RB,LAC,3032,56,24.2,14708,13894,12885
192,"Theo Johnson",TE,NYG,3005,27,25.1,12456,12081,9604
193,"Deebo Samuel",WR,WAS,2978,81,30.2,37252,39227,48453
194,"Travis Kelce",TE,KCC,2977,28,36.5,32664,35143,49236
195,"Malik Washington",WR,MIA,2961,82,25.3,10705,9948,8832
196,"Tez Johnson",WR,TBB,2952,83,23.9,4799,4525,3766
197,"J.J. McCarthy",QB,MIN,2948,30,23.2,6115,6436,5011
198,"Mike Washington Jr.",RB,FA,2940,57,-1,627,723,374
199,"Juwan Johnson",TE,NOS,2937,29,29.6,14558,14347,15710
200,"Cade Otton",TE,TBB,2913,30,27,20289,20755,19957
201,"Devin Neal",RB,NOS,2905,58,22.7,6372,6578,5591
202,"Jaylen Wright",RB,MIA,2899,59,23,15607,14994,12656
203,"Dontayvion Wicks",WR,GBP,2888,84,24.8,15716,15235,14260
204,"Isiah Pacheco",RB,DET,2862,60,27.1,28086,27599,28649
205,"Brian Robinson",RB,ATL,2859,61,27,31765,31352,28876
206,"Chris Rodriguez",RB,JAC,2842,62,25.5,10518,9615,10314
207,"Isaiah Bond",WR,CLE,2831,85,22.1,5679,5862,3904
208,"Stefon Diggs",WR,FA,2827,86,32.4,37371,40200,47182
209,"Chris Brazzell II",WR,FA,2814,87,-1,568,810,366
210,"Jake Tonges",TE,SFO,2813,31,26.8,2419,1672,2084
211,"Emmett Johnson",RB,FA,2813,63,-1,622,808,379
212,"Michael Mayer",TE,LVR,2767,32,24.8,16241,17087,16369
213,"Hunter Henry",TE,NEP,2726,33,31.3,21559,22158,23849
214,"Emanuel Wilson",RB,SEA,2716,64,26.9,8964,8410,8580
215,"Tyreek Hill",WR,FA,2708,88,32.1,37698,41252,53327
216,"Brashard Smith",RB,KCC,2708,65,23,5172,4648,3745
217,"Zachariah Branch",WR,FA,2707,89,-1,525,963,397
218,"Dalton Schultz",TE,HOU,2690,34,29.8,26126,26964,28898
219,"Jalen Nailor",WR,LVR,2663,90,27.1,9412,8839,9809
220,"Cedric Tillman",WR,CLE,2653,91,26,15309,14987,13704
221,"Demario Douglas",WR,NEP,2646,92,25.3,15605,15099,13991
222,"Alvin Kamara",RB,NOS,2621,66,30.7,37672,38280,50601
223,"Kendre Miller",RB,NOS,2620,67,23.8,18612,18391,14996
224,"Rashod Bateman",WR,BAL,2613,93,26.4,34678,35298,31982
225,"Xavier Legette",WR,CAR,2602,94,25.2,20559,20934,17317
226,"Colby Parkinson",TE,LAR,2591,35,27.2,13227,12783,13614
227,"Pat Freiermuth",TE,PIT,2591,36,27.4,33114,34908,32923
228,"Chris Bell",WR,FA,2588,95,-1,578,919,375
229,"Darnell Mooney",WR,NYG,2584,96,28.4,32190,32642,32047
230,"Ja'Tavion Sanders",TE,CAR,2584,37,23,13461,13960,11468
231,"Trevor Etienne",RB,CAR,2583,68,21.8,5949,6104,5547
232,"Dont'e Thornton",WR,LVR,2580,97,23.4,4488,3763,3273
233,"LeQuint Allen",RB,JAC,2564,69,21.7,4052,3693,2711
234,"James Conner",RB,ARI,2559,70,30.9,30946,31224,38182
235,"Jaydon Blue",RB,DAL,2533,71,22.2,6442,6211,4937
236,"DJ Giddens",RB,IND,2514,72,22.6,5594,5302,4455
237,"Aaron Jones",RB,MIN,2504,73,31.4,34073,34592,44884
238,"Kaytron Allen",RB,FA,2497,74,-1,598,830,337
239,"Cole Kmet",TE,CHI,2489,38,27.1,27321,28491,27470
240,"Christian Kirk",WR,SFO,2488,98,29.4,32573,32984,31515
241,"Malachi Fields",WR,FA,2466,99,-1,467,1088,382
242,"Ray Davis",RB,BUF,2439,75,26.4,13876,13316,11946
243,"Jalen Milroe",QB,SEA,2399,31,23.3,1642,2153,1447
244,"Marquise Brown",WR,PHI,2398,100,28.8,36408,36902,36456
245,"Isaiah Davis",RB,NYJ,2395,76,24.1,8691,8167,7605
246,"Jordan James",RB,SFO,2373,77,22,4960,5048,3916
247,"Ryan Flournoy",WR,DAL,2370,101,26.4,5777,5158,4620
248,"Ja'Kobi Lane",WR,FA,2359,102,-1,414,654,383
249,"Germie Bernard",WR,FA,2352,103,-1,543,715,315
250,"Jaylin Lane",WR,WAS,2349,104,23.9,4537,3912,3163
251,"Ben Sinnott",TE,WAS,2296,39,23.8,14338,14706,11172
252,"Mac Jones",QB,SFO,2293,32,27.6,10239,10819,9782
253,"Tua Tagovailoa",QB,ATL,2280,33,28.1,16307,17233,15958
254,"Shedeur Sanders",QB,CLE,2269,34,24.2,1546,2183,1395
255,"Trinidad Chambliss",QB,FA,2268,35,-1,107,233,102
256,"Darnell Washington",TE,PIT,2250,40,24.6,11261,11567,11229
257,"Jalen Royals",WR,KCC,2242,105,23.1,5764,5849,4584
258,"Luke Musgrave",TE,GBP,2238,41,25.6,15648,16190,15092
259,"Najee Harris",RB,LAC,2237,78,28.1,39598,43082,45161
260,"Tyquan Thornton",WR,KCC,2236,106,25.7,15271,14737,14498
261,"Justin Fields",QB,KCC,2233,36,27.1,16185,17814,14670
262,"Anthony Richardson",QB,IND,2215,37,23.9,11210,11796,9794
263,"Xavier Hutchinson",WR,HOU,2171,107,25.8,10577,10663,10450
264,"Luke McCaffrey",WR,WAS,2157,108,25,12389,12454,11426
265,"Calvin Ridley",WR,TEN,2148,109,31.3,35908,38350,37995
266,"Jarquez Hunter",RB,LAR,2143,79,23.3,5043,4771,4044
267,"Tahj Brooks",RB,CIN,2139,80,23.9,3966,3650,3437
268,"MarShawn Lloyd",RB,GBP,2138,81,25.3,13319,13120,11025
269,"John Metchie",WR,CAR,2135,110,25.7,19199,19094,17494
270,"Evan Engram",TE,DEN,2112,42,31.6,27506,29042,29411
271,"Dawson Knox",TE,BUF,2107,43,29.4,21482,22291,21836
272,"Cooper Kupp",WR,SEA,2102,111,32.8,34490,38094,49755
273,"Devaughn Vele",WR,NOS,2082,112,28.3,6791,6241,5634
274,"Jahan Dotson",WR,ATL,2077,113,26,25901,26263,23353
275,"Audric Estime",RB,NOS,2029,82,22.6,12110,12024,10896
276,"Jalen Tolbert",WR,MIA,2024,114,27.1,16433,16782,16530
277,"Calvin Austin III",WR,NYG,2020,115,27,13860,13818,13622
278,"KeAndre Lambert-Smith",WR,LAC,2020,116,24.5,3369,2789,2232
279,"Roman Wilson",WR,PIT,2013,117,24.8,12887,13143,11478
280,"Will Shipley",RB,PHI,2007,83,23.6,10742,10762,9522
281,"Jimmy Horn",WR,CAR,2004,118,23.6,3232,2699,2248
282,"Keenan Allen",WR,LAC,2002,119,34,30856,32153,39969
283,"Savion Williams",WR,GBP,1998,120,24.4,3654,3367,2826
284,"Andrei Iosivas",WR,CIN,1989,121,26.5,11224,10974,10769
285,"Isaac Guerendo",RB,SFO,1989,84,25.8,12922,12638,11512
286,"Skyler Bell",WR,FA,1981,122,-1,305,455,168
287,"Noah Gray",TE,KCC,1952,44,26.9,15408,15277,14708
288,"Jerome Ford",RB,WAS,1947,85,26.6,18806,18749,19415
289,"Darius Slayton",WR,NYG,1936,123,29.2,17853,17972,18259
290,"Jordan Whittington",WR,LAR,1935,124,25.5,8557,8159,7724
291,"Tutu Atwell",WR,MIA,1922,125,26.5,15447,15218,16519
292,"Jaleel McLaughlin",RB,DEN,1880,86,25.6,12458,11966,13101
293,"Daniel Bellinger",TE,TEN,1879,45,25.6,15907,15531,15194
294,"Greg Dulcich",TE,MIA,1873,46,26,17951,18038,16925
295,"Joshua Palmer",WR,BUF,1863,126,26.6,25112,24918,23184
296,"Ja'Lynn Polk",WR,NOS,1843,127,24,13397,13777,10839
297,"Bam Knight",RB,ARI,1839,87,25,8097,7738,7792
298,"Konata Mumpfield",WR,LAR,1834,128,23.5,2319,1782,1320
299,"Treylon Burks",WR,WAS,1826,129,26,26687,26664,22046
300,"Max Klare",TE,FA,1819,47,-1,247,532,140
301,"Tommy Tremble",TE,CAR,1802,48,25.8,12958,12889,13451
302,"Kendrick Bourne",WR,ARI,1795,130,30.7,16506,16508,16247
303,"Devin Singletary",RB,NYG,1793,88,28.6,24664,24856,27237
304,"Efton Chism",WR,NEP,1788,131,24.4,3681,3444,1975
305,"Dyami Brown",WR,WAS,1785,132,26.4,16963,17015,17099
306,"Antonio Williams",WR,FA,1783,133,-1,242,507,203
307,"Xavier Restrepo",WR,TEN,1771,134,24,4549,4974,3715
308,"Noah Fant",TE,NOS,1765,49,28.4,23591,24967,24754
309,"Roschon Johnson",RB,CHI,1762,89,25.2,16776,16937,15771
310,"Raheim Sanders",RB,CLE,1758,90,23.8,3257,2894,2734
311,"Devontez Walker",WR,BAL,1751,135,24.8,9868,9874,8828
312,"Olamide Zaccheaus",WR,ATL,1740,136,28.7,11732,11307,13426
313,"Cade Stover",TE,HOU,1716,50,25.8,8825,8795,7640
314,"Jacoby Brissett",QB,ARI,1714,38,33.3,3957,3608,3044
315,"Mike Gesicki",TE,CIN,1704,51,30.5,21798,22732,24874
316,"Michael Trigg",TE,FA,1694,52,-1,196,467,170
317,"Jonnu Smith",TE,FA,1692,53,30.6,20517,21040,22947
318,"Malik Davis",RB,DAL,1684,91,27.4,5809,5164,5632
319,"Garrett Nussmeier",QB,FA,1683,39,-1,86,88,61
320,"Jalin Hyatt",WR,NYG,1663,137,24.5,13004,13387,12413
321,"Kevin Coleman",WR,FA,1650,138,-1,240,401,177
322,"Michael Carter",RB,TEN,1619,92,26.9,22025,22200,23135
323,"Justice Hill",RB,BAL,1595,93,28.4,14616,14543,16043
324,"Joe Mixon",RB,FA,1594,94,29.7,39014,40560,44611
325,"Emari Demercado",RB,KCC,1593,95,27.2,8652,8217,9250
326,"Tai Felton",WR,MIN,1589,139,23.1,3430,3259,2824
327,"Ty Johnson",RB,BUF,1577,96,28.6,12688,12665,11869
328,"Tyler Higbee",TE,LAR,1556,54,33.3,20028,20707,21365
329,"Dillon Gabriel",QB,CLE,1552,40,25.3,1159,1520,1134
330,"Quinn Ewers",QB,MIA,1550,41,22.9,1166,1517,1003
331,"Demond Claiborne",RB,FA,1540,97,-1,192,450,132
332,"Trey Palmer",WR,NOS,1533,140,25,12143,11651,11816
333,"Phil Mafah",RB,DAL,1525,98,23.5,3564,3339,2280
334,"Tahj Washington",WR,MIA,1511,141,24.9,7111,6852,5783
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7654,7413,6302
336,"George Holani",RB,SEA,1501,100,26.3,1243,790,782
337,"Erick All",TE,CIN,1487,55,25.6,10112,10283,7531
338,"KaVontae Turpin",WR,DAL,1484,142,29.7,8490,8097,8824
339,"Will Howard",QB,PIT,1483,42,24.5,1157,1171,848
340,"Tyrell Shavers",WR,BUF,1480,143,26.6,1740,1292,1400
341,"Joe Milton",QB,DAL,1480,43,26.1,2367,2057,1851
342,"Elijah Moore",WR,PHI,1465,144,26,31265,30441,27346
343,"Malachi Corley",WR,CLE,1465,145,24,10871,10989,9370
344,"Greg Dortch",WR,DET,1461,146,27.9,15197,15309,14022
345,"Kalel Mullings",RB,TEN,1458,101,23.5,2669,2260,2193
346,"Mack Hollins",WR,NEP,1452,147,32.6,9496,9082,10159
347,"Ted Hurst",WR,FA,1451,148,-1,183,485,104
348,"Elijah Higgins",TE,ARI,1447,56,25.4,6797,6673,7298
349,"Aaron Rodgers",QB,PIT,1445,44,42.4,12633,13599,14231
350,"Tyler Goodson",RB,ATL,1439,102,25.4,5637,5289,5939
351,"Kameron Johnson",WR,TBB,1438,149,24.1,1505,1051,936
352,"Damien Martinez",RB,GBP,1436,103,22.2,4055,4348,3376
353,"Luke Schoonmaker",TE,DAL,1405,57,27.5,10425,10287,11088
354,"Geno Smith",QB,NYJ,1400,45,35.5,7982,8068,8841
355,"Kareem Hunt",RB,KCC,1399,104,30.7,23960,24170,27788
356,"Le'Veon Moss",RB,FA,1398,105,-1,186,310,161
357,"Gabriel Davis",WR,BUF,1391,150,27,27773,28438,28393
358,"Jake Bobo",WR,SEA,1384,151,27.7,7889,7543,7951
359,"Darren Waller",TE,MIA,1383,58,33.6,21617,23028,26077
360,"Chris Brooks",RB,GBP,1364,106,26.2,6344,5841,5613
361,"Dameon Pierce",RB,PHI,1357,107,26.1,21701,21783,21864
362,"Jonathan Mingo",WR,DAL,1326,152,25,14378,14040,13209
363,"Jordan Watkins",WR,SFO,1323,153,24.2,2623,2225,1915
364,"Davis Allen",TE,LAR,1322,59,25.2,6979,6785,7051
365,"Javon Baker",WR,SFO,1320,154,24.1,11386,11268,8729
366,"Tyler Badie",RB,DEN,1317,108,26.2,9714,9699,9615
367,"Seth McGowan",RB,FA,1316,109,-1,127,362,124
368,"Spencer Rattler",QB,NOS,1315,46,25.5,3093,3159,2624
369,"Lil'Jordan Humphrey",WR,DEN,1293,155,28,8277,8052,7867
370,"Donovan Edwards",RB,MIA,1285,110,23.1,3210,3025,2584
371,"Jacob Cowing",WR,SFO,1282,156,25.2,8722,8541,6917
372,"Zach Ertz",TE,WAS,1260,60,35.4,20197,21196,23956
373,"Mitchell Evans",TE,CAR,1253,61,23.1,1028,665,599
374,"Brevin Jordan",TE,HOU,1250,62,25.7,15133,15490,14885
375,"Bo Melton",WR,GBP,1246,157,26.2,7240,7221,7756
376,"Arian Smith",WR,NYJ,1240,158,24.5,3100,2782,2225
377,"Jack Endries",TE,FA,1234,63,-1,112,476,94
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,140
379,"Jam Miller",RB,FA,1215,111,-1,120,330,124
380,"J'Mari Taylor",RB,FA,1213,112,-1,117,301,126
381,"Skyy Moore",WR,GBP,1209,160,25.6,18403,18699,16429
382,"Cam Akers",RB,SEA,1199,113,26.8,28124,29272,25685
383,"Mason Tipton",WR,NOS,1198,161,25.5,4643,4328,3709
384,"Jared Wiley",TE,KCC,1184,64,25.4,7642,7613,5822
385,"Hassan Haskins",RB,LAC,1178,114,26.4,11333,11502,11498
386,"Deion Burks",WR,FA,1175,162,-1,135,368,146
387,"Sione Vaki",RB,DET,1165,115,24.7,6842,6566,5140
