Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
99,"Jake Ferguson",TE,DAL,4126,12,27,24124,24271,21404
100,"Trey Benson",RB,ARI,4119,30,23.6,21079,20291,14215
101,"Courtland Sutton",WR,DEN,4040,42,30.3,34761,34937,35577
102,"Rico Dowdle",RB,CAR,4029,31,27.6,14214,13548,14547
103,"Parker Washington",WR,JAC,3992,43,23.9,11345,10516,10367
104,"D.J. Moore",WR,CHI,3973,44,28.8,40991,42600,41633
105,"Jayden Reed",WR,GBP,3957,45,25.8,23759,23607,21163
106,"Terry McLaurin",WR,WAS,3912,46,30.4,39155,40037,44694
107,"Cam Ward",QB,TEN,3885,18,23.7,2387,2836,2019
108,"Troy Franklin",WR,DEN,3873,47,23,14694,14551,12455
109,"Brenton Strange",TE,JAC,3842,13,25.1,13516,12830,11461
110,"Tyler Allgeier",RB,ATL,3809,32,25.8,22910,22738,23803
111,"Khalil Shakir",WR,BUF,3809,48,26,26721,26283,23440
112,"Josh Downs",WR,IND,3804,49,24.5,23581,23737,18926
113,"Jared Goff",QB,DET,3790,19,31.3,11494,11400,10713
114,"Sam Darnold",QB,SEA,3781,20,28.7,8971,8499,8308
115,"Kayshon Boutte",WR,NEP,3703,50,23.8,13842,13606,11970
116,"Chuba Hubbard",RB,CAR,3681,33,26.7,29851,28775,31473
117,"Romeo Doubs",WR,GBP,3644,51,25.8,25732,25609,24142
118,"Jalen Coker",WR,CAR,3633,52,24.3,10306,9071,7727
119,"Mason Taylor",TE,NYJ,3627,14,21.8,6741,6933,4564
120,"Jacory Croskey-Merritt",RB,WAS,3603,34,24.8,6707,5797,4997
121,"Elic Ayomanor",WR,TEN,3597,53,22.7,6541,6508,4668
122,"Jauan Jennings",WR,SFO,3596,54,28.6,15805,15263,17354
123,"Pat Bryant",WR,DEN,3533,55,23.2,5296,4575,3812
124,"Tyjae Spears",RB,TEN,3531,35,24.6,23325,22786,20329
125,"Chimere Dike",WR,TEN,3528,56,24.2,4286,3352,2832
126,"Daniel Jones",QB,IND,3526,21,28.7,11803,11807,9816
127,"David Montgomery",RB,DET,3506,36,28.7,39091,38726,44900
128,"Isaiah Likely",TE,BAL,3505,15,25.8,22960,23413,21717
129,"Isaac TeSlaa",WR,DET,3489,57,24,4904,4227,3539
130,"Braelon Allen",RB,NYJ,3485,37,22,17082,17093,13723
131,"Theo Johnson",TE,NYG,3481,16,25,11660,11149,8782
132,"Rhamondre Stevenson",RB,NEP,3467,38,28,35519,35481,36435
133,"Kenneth Gainwell",RB,PIT,3463,39,26.9,22293,21484,23333
134,"Jaylin Noel",WR,HOU,3449,58,23.4,6618,6202,4887
135,"Adonai Mitchell",WR,NYJ,3439,59,23.3,19227,19366,15481
136,"J.J. McCarthy",QB,MIN,3438,22,23,5989,6149,4821
137,"Mike Evans",WR,TBB,3416,60,32.5,34899,35631,46634
138,"Tre Harris",WR,LAC,3404,61,23.9,8105,8529,5839
139,"Bryce Young",QB,CAR,3402,23,24.5,8595,9034,7045
140,"Jalen McMillan",WR,TBB,3402,62,24.2,16894,16520,13160
141,"Dylan Sampson",RB,CLE,3391,40,21.4,7113,7204,5749
142,"Tory Horton",WR,SEA,3389,63,23.2,5255,5001,3651
143,"Rashid Shaheed",WR,SEA,3387,64,27.4,20209,19639,19157
144,"Terrance Ferguson",TE,LAR,3383,17,22.9,6189,6335,4400
145,"Tyrone Tracy",RB,NYG,3364,41,26.2,15415,14479,14160
146,"Kyle Williams",WR,NEP,3363,65,23.2,5333,4911,3544
147,"Kaleb Johnson",RB,PIT,3344,42,22.5,8761,9406,6587
148,"AJ Barner",TE,SEA,3340,18,23.8,7774,6979,5727
149,"Brandon Aiyuk",WR,SFO,3339,66,27.9,39225,40895,38974
150,"Stefon Diggs",WR,NEP,3337,67,32.2,36919,39592,46488
151,"J.K. Dobbins",RB,DEN,3331,43,27.1,38204,38990,37217
152,"Chris Godwin",WR,TBB,3304,68,30,39703,41094,43878
153,"Kimani Vidal",RB,LAC,3279,44,24.4,11125,10277,9124
154,"Michael Penix Jr.",QB,ATL,3272,24,25.8,5301,5189,4277
155,"Devin Neal",RB,NOS,3269,45,22.5,5801,5911,4959
156,"Tony Pollard",RB,TEN,3264,46,28.8,35232,35628,39760
157,"Kyler Murray",QB,ARI,3252,25,28.5,19319,21201,18972
158,"Matthew Stafford",QB,LAR,3244,26,38,12221,12778,12665
159,"Ollie Gordon",RB,MIA,3218,47,22.1,5852,5945,4923
160,"Jerry Jeudy",WR,CLE,3189,69,26.8,37203,37998,36420
161,"T.J. Hockenson",TE,MIN,3166,19,28.6,40118,42651,37197
162,"Dallas Goedert",TE,PHI,3163,20,31.1,32170,33655,35354
163,"Elijah Arroyo",TE,SEA,3151,21,22.8,6854,7119,5255
164,"Deebo Samuel",WR,WAS,3099,70,30.1,36772,38680,47674
165,"Tre Tucker",WR,LVR,3089,71,24.9,11731,11140,11300
166,"Sean Tucker",RB,TBB,3078,48,24.3,12552,12586,11609
167,"Jonathon Brooks",RB,CAR,3065,49,22.6,20607,20583,15517
168,"Jordan Mason",RB,MIN,3032,50,26.7,18088,17512,18476
169,"Rachaad White",RB,TBB,3024,51,27.1,29067,29006,28926
170,"Mark Andrews",TE,BAL,3011,22,30.4,36649,39272,41987
171,"Tez Johnson",WR,TBB,3004,72,23.7,4264,4003,3258
172,"Keon Coleman",WR,BUF,2995,73,22.7,21139,21589,16584
173,"Tank Bigsby",RB,PHI,2969,52,24.4,18559,18831,17497
174,"Marvin Mims",WR,DEN,2967,74,23.9,18126,17967,15893
175,"Brashard Smith",RB,KCC,2924,53,22.8,4768,4189,3271
176,"Kendre Miller",RB,NOS,2889,54,23.7,18117,17850,14478
177,"Keaton Mitchell",RB,BAL,2887,55,24.1,14159,13378,12366
178,"Jack Bech",WR,LVR,2848,75,23.1,6137,6088,4550
179,"Isaiah Bond",WR,CLE,2821,76,21.9,5118,5319,3373
180,"Hunter Henry",TE,NEP,2817,23,31.2,21082,21610,23268
181,"David Njoku",TE,CLE,2816,24,29.6,28823,30407,29453
182,"Brian Robinson",RB,SFO,2792,56,26.9,31233,30820,28301
183,"Jaylen Wright",RB,MIA,2791,57,22.8,15077,14498,12074
184,"Tank Dell",WR,HOU,2787,77,26.3,22633,22477,20303
185,"Gunnar Helm",TE,TEN,2742,25,23.4,4053,3985,2628
186,"Alvin Kamara",RB,NOS,2731,58,30.5,37239,37794,50037
187,"Xavier Legette",WR,CAR,2725,78,25,20185,20508,16806
188,"Juwan Johnson",TE,NOS,2721,26,29.4,13994,13832,15081
189,"Cade Otton",TE,TBB,2696,27,26.8,19787,20269,19368
190,"Dalton Schultz",TE,HOU,2683,28,29.6,25653,26443,28333
191,"Isaiah Davis",RB,NYJ,2678,59,24,8257,7650,7075
192,"Isiah Pacheco",RB,KCC,2661,60,26.9,27390,26954,27801
193,"Michael Mayer",TE,LVR,2652,29,24.6,15718,16580,15826
194,"Tyreek Hill",WR,MIA,2642,79,31.9,37164,40708,52811
195,"Dontayvion Wicks",WR,GBP,2632,80,24.6,15186,14776,13729
196,"Demario Douglas",WR,NEP,2632,81,25.2,15171,14643,13492
197,"Cedric Tillman",WR,CLE,2616,82,25.8,14923,14618,13246
198,"Aaron Jones",RB,MIN,2607,61,31.2,33425,33870,44105
199,"Malik Washington",WR,MIA,2596,83,25.1,10211,9545,8358
200,"Jaydon Blue",RB,DAL,2588,62,22.1,6012,5752,4507
201,"Chris Rodriguez",RB,WAS,2577,63,25.4,10025,9216,9847
202,"Emanuel Wilson",RB,GBP,2573,64,26.8,8559,8048,8159
203,"Chigoziem Okonkwo",TE,TEN,2508,30,26.4,16223,15989,15554
204,"Dont'e Thornton",WR,LVR,2482,84,23.2,4099,3380,2874
205,"Ja'Tavion Sanders",TE,CAR,2479,31,22.9,13017,13548,11013
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1518,2015,1331
207,"Rashod Bateman",WR,BAL,2434,85,26.2,34292,34974,31503
208,"Justin Fields",QB,NYJ,2433,28,26.9,16089,17653,14522
209,"Cole Kmet",TE,CHI,2415,32,26.9,26867,28048,26910
210,"Darnell Mooney",WR,ATL,2402,86,28.3,31742,32258,31546
211,"Tyler Shough",QB,NOS,2381,29,26.4,1534,1338,1177
212,"Pat Freiermuth",TE,PIT,2374,33,27.3,32681,34527,32432
213,"Trevor Etienne",RB,CAR,2373,65,21.6,5492,5697,5171
214,"DJ Giddens",RB,IND,2365,66,22.4,5182,4930,4063
215,"Ray Davis",RB,BUF,2352,67,26.2,13414,12877,11367
216,"Ben Sinnott",TE,WAS,2329,34,23.6,13893,14218,10724
217,"James Conner",RB,ARI,2321,68,30.8,30474,30818,37716
218,"Jake Tonges",TE,SFO,2318,35,26.6,1871,1225,1571
219,"Darnell Washington",TE,PIT,2311,36,24.5,10812,11073,10708
220,"Jaylin Lane",WR,WAS,2298,87,23.8,4062,3442,2753
221,"Travis Kelce",TE,KCC,2294,37,36.3,31926,34598,48375
222,"John Metchie",WR,NYJ,2290,88,25.6,18943,18787,17171
223,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15799
224,"Luke McCaffrey",WR,WAS,2254,89,24.8,12099,12126,11087
225,"Colby Parkinson",TE,LAR,2247,38,27.1,12801,12436,13204
226,"Xavier Hutchinson",WR,HOU,2235,90,25.7,10295,10352,10093
227,"Ryan Flournoy",WR,DAL,2212,91,26.3,5346,4766,4248
228,"LeQuint Allen",RB,JAC,2198,69,21.5,3614,3364,2380
229,"Jalen Nailor",WR,MIN,2172,92,26.9,8985,8537,9448
230,"Luke Musgrave",TE,GBP,2155,39,25.4,15198,15739,14621
231,"Bam Knight",RB,ARI,2133,70,24.8,7820,7382,7441
232,"Keenan Allen",WR,LAC,2128,93,33.8,30577,31815,39634
233,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
234,"Najee Harris",RB,LAC,2117,71,27.9,39166,42675,44717
235,"Tyquan Thornton",WR,KCC,2111,94,25.5,14913,14407,14055
236,"Jalen Royals",WR,KCC,2108,95,23,5413,5532,4266
237,"Tahj Brooks",RB,CIN,2102,72,23.7,3634,3339,3122
238,"Christian Kirk",WR,HOU,2092,96,29.2,32082,32578,30997
239,"Calvin Austin III",WR,PIT,2089,97,26.9,13599,13538,13280
240,"Roman Wilson",WR,PIT,2084,98,24.6,12571,12806,11136
241,"Audric Estime",RB,NOS,2079,73,22.4,11830,11717,10589
242,"Evan Engram",TE,DEN,2075,40,31.4,27164,28671,29010
243,"Anthony Richardson",QB,IND,2072,32,23.7,11074,11707,9691
244,"Mac Jones",QB,SFO,2070,33,27.4,10098,10742,9652
245,"Noah Gray",TE,KCC,2067,41,26.8,15105,14916,14405
246,"Andrei Iosivas",WR,CIN,2063,99,26.3,10931,10652,10395
247,"Darius Slayton",WR,NYG,2034,100,29.1,17591,17685,17993
248,"MarShawn Lloyd",RB,GBP,2025,74,25.1,12969,12809,10708
249,"Marquise Brown",WR,KCC,2024,101,28.7,35414,35993,35316
250,"Will Shipley",RB,PHI,2022,75,23.4,10425,10430,9219
251,"Savion Williams",WR,GBP,1994,102,24.2,3369,3094,2584
252,"Jarquez Hunter",RB,LAR,1989,76,23.1,4683,4464,3702
253,"Devaughn Vele",WR,NOS,1966,103,28.2,6469,5938,5285
254,"Jordan James",RB,SFO,1964,77,21.9,4526,4729,3571
255,"Jimmy Horn",WR,CAR,1958,104,23.4,2938,2422,1982
256,"Calvin Ridley",WR,TEN,1938,105,31.1,35578,38070,37630
257,"Joe Mixon",RB,HOU,1878,78,29.5,38692,40130,44369
258,"Kareem Hunt",RB,KCC,1864,79,30.5,23748,23810,27463
259,"Jordan Whittington",WR,LAR,1864,106,25.4,8295,7918,7410
260,"Dawson Knox",TE,BUF,1850,42,29.2,21151,22040,21542
261,"Devin Singletary",RB,NYG,1848,80,28.4,24315,24494,26857
262,"KeAndre Lambert-Smith",WR,LAC,1843,107,24.3,3042,2505,1957
263,"Jonnu Smith",TE,PIT,1833,43,30.5,20247,20721,22635
264,"Isaac Guerendo",RB,SFO,1830,81,25.6,12595,12351,11150
265,"Jaleel McLaughlin",RB,DEN,1808,82,25.4,12203,11739,12752
266,"Cooper Kupp",WR,SEA,1786,108,32.6,34136,37804,49352
267,"Michael Carter",RB,ARI,1759,83,26.8,21737,21850,22749
268,"Jahan Dotson",WR,PHI,1741,109,25.9,25542,26012,22984
269,"Dillon Gabriel",QB,CLE,1730,34,25.1,1102,1406,1043
270,"Joshua Palmer",WR,BUF,1717,110,26.4,24802,24651,22854
271,"Ty Johnson",RB,BUF,1714,84,28.4,12398,12328,11539
272,"Jalen Tolbert",WR,DAL,1713,111,27,16052,16504,16092
273,"Malik Davis",RB,DAL,1708,85,27.2,5438,4772,5240
274,"Kendrick Bourne",WR,SFO,1706,112,30.5,16160,16183,15899
275,"Tommy Tremble",TE,CAR,1685,44,25.7,12587,12563,13081
276,"Emari Demercado",RB,ARI,1676,86,27,8400,7945,8936
277,"Treylon Burks",WR,WAS,1664,113,25.9,26270,26303,21675
278,"Jerome Ford",RB,CLE,1651,87,26.4,18456,18501,19037
279,"Xavier Restrepo",WR,TEN,1650,114,23.8,4202,4659,3431
280,"Noah Fant",TE,CIN,1630,45,28.2,23264,24680,24355
281,"Konata Mumpfield",WR,LAR,1612,115,23.3,1956,1482,986
282,"Efton Chism",WR,NEP,1603,116,24.3,3287,3107,1667
283,"Mike Gesicki",TE,CIN,1577,46,30.4,21414,22371,24431
284,"Greg Dulcich",TE,MIA,1573,47,25.9,17563,17729,16550
285,"Tutu Atwell",WR,LAR,1570,117,26.3,15110,14987,16160
286,"Dyami Brown",WR,JAC,1560,118,26.3,16656,16787,16783
287,"Cade Stover",TE,HOU,1559,48,25.7,8502,8514,7302
288,"Roschon Johnson",RB,CHI,1556,88,25,16411,16631,15393
289,"Aaron Rodgers",QB,PIT,1551,35,42.2,12580,13510,14157
290,"Tyrell Shavers",WR,BUF,1547,119,26.5,1546,1079,1148
291,"Greg Dortch",WR,ARI,1530,120,27.7,14984,15065,13766
292,"Jalin Hyatt",WR,NYG,1528,121,24.4,12746,13178,12178
293,"Daniel Bellinger",TE,NYG,1526,49,25.4,15368,15084,14623
294,"Raheim Sanders",RB,CLE,1511,89,23.7,2875,2579,2378
295,"Devontez Walker",WR,BAL,1506,122,24.6,9498,9574,8481
296,"Olamide Zaccheaus",WR,CHI,1504,123,28.6,11441,11089,13087
297,"Joe Milton",QB,DAL,1488,36,25.9,2309,1995,1787
298,"Ja'Lynn Polk",WR,NOS,1478,124,23.8,13005,13481,10542
299,"Justice Hill",RB,BAL,1476,90,28.2,14375,14334,15802
300,"KaVontae Turpin",WR,DAL,1470,125,29.5,8295,7900,8570
301,"Geno Smith",QB,LVR,1466,37,35.3,7866,7927,8738
302,"Trey Palmer",WR,NOS,1456,126,24.8,11921,11460,11577
303,"Kameron Johnson",WR,TBB,1437,127,23.9,1311,860,739
304,"Darren Waller",TE,MIA,1432,50,33.4,21376,22764,25865
305,"Kalel Mullings",RB,TEN,1429,91,23.4,2482,2089,1980
306,"Quinn Ewers",QB,MIA,1416,38,22.7,1087,1476,921
307,"Phil Mafah",RB,DAL,1412,92,23.3,3310,3118,2072
308,"Malachi Corley",WR,CLE,1398,128,23.9,10667,10799,9111
309,"Erick All",TE,CIN,1381,51,25.4,9872,10080,7312
310,"Gabriel Davis",WR,BUF,1373,129,26.8,27565,28233,28167
311,"Tahj Washington",WR,MIA,1373,130,24.7,6874,6647,5538
312,"Will Howard",QB,PIT,1370,39,24.4,1073,1120,781
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3044,3092,2558
314,"Davis Allen",TE,LAR,1347,52,25,6800,6602,6801
315,"Rasheen Ali",RB,BAL,1342,93,25,7417,7226,6083
316,"Mack Hollins",WR,NEP,1339,131,32.4,9243,8860,9925
317,"Tyler Badie",RB,DEN,1336,94,26,9534,9519,9386
318,"Tai Felton",WR,MIN,1332,132,22.9,3164,3069,2610
319,"Tyler Goodson",RB,IND,1329,95,25.2,5424,5116,5718
320,"Damien Martinez",RB,GBP,1316,96,22,3809,4133,3146
321,"Elijah Moore",WR,DEN,1313,133,25.9,31045,30273,27094
322,"Elijah Higgins",TE,ARI,1310,53,25.3,6592,6509,7047
323,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
324,"Luke Schoonmaker",TE,DAL,1293,54,27.4,10199,10079,10805
325,"Jordan Watkins",WR,SFO,1292,134,24,2408,2019,1733
326,"Tyler Higbee",TE,LAR,1284,55,33.1,19732,20479,21122
327,"Chris Brooks",RB,GBP,1279,97,26.1,6147,5674,5419
328,"Nick Chubb",RB,HOU,1263,98,30.1,32522,34454,37095
329,"Zach Ertz",TE,WAS,1256,56,35.2,19970,20983,23796
330,"Isaiah Hodgins",WR,NYG,1251,135,27.3,10376,10186,10829
331,"Dameon Pierce",RB,KCC,1247,99,26,21469,21586,21631
332,"Arian Smith",WR,NYJ,1237,136,24.3,2917,2594,2044
333,"Jonathan Mingo",WR,DAL,1200,137,24.8,14146,13837,12980
334,"Lil'Jordan Humphrey",WR,DEN,1199,138,27.8,8048,7855,7706
335,"Terrell Jennings",RB,NEP,1198,100,24.9,1455,1118,1071
336,"Mitchell Evans",TE,CAR,1191,57,22.9,827,470,404
337,"Javon Baker",WR,SFO,1185,139,24,11171,11093,8489
338,"Jacob Cowing",WR,SFO,1184,140,25,8517,8360,6689
339,"Jeremy McNichols",RB,WAS,1182,101,30.1,4468,4255,4829
340,"Donovan Edwards",RB,MIA,1177,102,23,2994,2843,2408
341,"Jacoby Brissett",QB,ARI,1175,42,33.2,3731,3552,2951
342,"Hassan Haskins",RB,LAC,1168,103,26.2,11180,11349,11290
343,"Tyler Johnson",WR,NYJ,1142,141,27.4,11085,11309,12356
344,"Bo Melton",WR,GBP,1140,142,26.2,7058,7062,7521
345,"Skyy Moore",WR,SFO,1140,143,25.4,18226,18544,16199
346,"Rondale Moore",WR,MIN,1134,144,25.7,22941,23809,22568
347,"Jameis Winston",QB,NYG,1127,43,32.1,7571,7890,7415
348,"Samaje Perine",RB,CIN,1122,104,30.4,12632,12641,14560
349,"JuJu Smith-Schuster",WR,KCC,1121,145,29.2,27750,28897,29192
350,"Mason Tipton",WR,NOS,1120,146,25.4,4471,4181,3547
351,"Brevin Jordan",TE,HOU,1115,58,25.6,14950,15348,14717
352,"Brock Wright",TE,DET,1107,59,27.2,7193,6997,8093
353,"Joe Flacco",QB,CIN,1091,44,41.1,3122,3034,2619
354,"Marcus Mariota",QB,WAS,1081,45,32.3,3415,3404,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10550,10462,12259
356,"Curtis Samuel",WR,BUF,1074,148,29.5,23667,24102,24556
357,"Israel Abanikanda",RB,DAL,1073,105,23.3,10639,10744,9383
358,"Jake Bobo",WR,SEA,1073,149,27.5,7633,7381,7707
359,"Zavier Scott",RB,MIN,1049,106,26.6,1762,1473,1313
360,"Jamari Thrash",WR,CLE,1041,150,25.1,6554,6461,5770
361,"Antonio Gibson",RB,NEP,1040,107,27.6,27763,28396,29275
362,"Deuce Vaughn",RB,DEN,1039,108,24.3,9318,9391,9067
363,"DeAndre Hopkins",WR,BAL,1036,151,33.7,28630,30126,38051
364,"Miles Sanders",RB,DAL,1035,109,28.8,27070,27539,27295
365,"Sterling Shepard",WR,TBB,1034,152,33,10364,10516,10712
366,"Jared Wiley",TE,KCC,1032,60,25.3,7459,7471,5692
367,"Ainias Smith",WR,CAR,1028,153,24.7,6295,6107,5115
368,"Xavier Gipson",WR,NYG,1027,154,24.9,7151,6995,7509
369,"Jeremy Ruckert",TE,NYJ,1025,61,25.5,9430,9629,9302
370,"Tyler Scott",WR,LAR,1014,155,24.3,7672,7454,7325
371,"Ty Chandler",RB,MIN,1010,110,27.7,13064,12854,13026
372,"Frank Gore Jr.",RB,BUF,1003,111,23.9,7777,7492,6431
373,"Will Dissly",TE,LAC,999,62,29.6,11454,11523,11912
374,"Elijah Mitchell",RB,NEP,998,112,27.8,24447,24618,26110
375,"Zamir White",RB,LVR,994,113,26.4,22720,22791,21277
376,"Demarcus Robinson",WR,SFO,993,156,31.4,11914,12107,11340
377,"Riley Leonard",QB,IND,983,46,23.4,607,783,406
378,"Bub Means",WR,NOS,980,157,25.1,6786,6498,5369
379,"Jermaine Burton",WR,FA,976,158,24.6,11472,11569,9028
380,"Noah Brown",WR,WAS,973,159,30.1,10546,10363,11877
381,"Cam Akers",RB,SEA,957,114,26.6,27856,29088,25450
382,"Johnny Wilson",WR,PHI,956,160,24.8,7177,7202,6258
