Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
344,"Phil Mafah",RB,DAL,1467,103,23.4,3427,3218,2166
345,"Aaron Rodgers",QB,PIT,1464,42,42.3,12598,13557,14192
346,"Kalel Mullings",RB,TEN,1455,104,23.4,2567,2161,2069
347,"Barion Brown",WR,FA,1454,146,-1,39,193,46
348,"Tahj Washington",WR,MIA,1448,147,24.8,6991,6744,5639
349,"Tyler Higbee",TE,LAR,1440,56,33.2,19881,20585,21235
350,"Tai Felton",WR,MIN,1424,148,23,3278,3153,2699
351,"Will Howard",QB,PIT,1418,43,24.4,1113,1146,809
352,"Mack Hollins",WR,NEP,1403,149,32.5,9360,8958,10023
353,"Kameron Johnson",WR,TBB,1401,150,24,1386,946,831
354,"Malachi Corley",WR,CLE,1394,151,24,10750,10886,9225
355,"Darren Waller",TE,MIA,1379,57,33.5,21484,22892,25964
356,"Geno Smith",QB,LVR,1374,44,35.4,7885,7977,8758
357,"Damien Martinez",RB,GBP,1367,105,22.1,3924,4234,3250
358,"Luke Schoonmaker",TE,DAL,1356,58,27.4,10310,10177,10938
359,"Gabriel Davis",WR,BUF,1354,152,26.9,27656,28328,28273
360,"Spencer Rattler",QB,NOS,1350,45,25.4,3067,3119,2586
361,"Davis Allen",TE,LAR,1345,59,25.1,6884,6683,6912
362,"Rasheen Ali",RB,BAL,1342,106,25,7501,7314,6166
363,"Elijah Moore",WR,DEN,1340,153,26,31131,30348,27213
364,"Tyler Goodson",RB,IND,1332,107,25.3,5511,5200,5808
365,"Tyler Badie",RB,DEN,1326,108,26.1,9618,9603,9497
366,"Elijah Higgins",TE,ARI,1298,60,25.4,6678,6600,7168
367,"Dameon Pierce",RB,KCC,1295,109,26,21576,21675,21738
368,"Jordan Watkins",WR,SFO,1281,154,24.1,2508,2123,1792
369,"Jacoby Brissett",QB,ARI,1270,46,33.2,3775,3570,2970
370,"Zach Ertz",TE,WAS,1267,61,35.3,20084,21083,23873
371,"Chris Brooks",RB,GBP,1257,110,26.2,6227,5759,5515
372,"Donovan Edwards",RB,MIA,1251,111,23,3103,2926,2474
373,"Lil'Jordan Humphrey",WR,DEN,1242,155,27.9,8147,7938,7778
374,"Jacob Cowing",WR,SFO,1242,156,25.1,8627,8454,6784
375,"Jonathan Mingo",WR,DAL,1230,157,24.9,14241,13927,13085
376,"Jake Bobo",WR,SEA,1222,158,27.6,7749,7451,7800
377,"Javon Baker",WR,SFO,1220,159,24,11266,11177,8590
378,"Arian Smith",WR,NYJ,1205,160,24.4,3011,2702,2128
379,"Mitchell Evans",TE,CAR,1200,62,23,918,565,488
380,"Nick Chubb",RB,HOU,1191,113,30.2,32634,34592,37196
381,"George Holani",RB,SEA,1189,114,26.2,1089,731,679
382,"Reggie Virgil",WR,FA,1184,161,-1,32,191,25
383,"Cade Klubnik",QB,FA,1167,47,-1,20,31,17
384,"Isaiah Hodgins",WR,NYG,1163,162,27.4,10441,10281,10899
385,"Brevin Jordan",TE,HOU,1163,63,25.6,15032,15416,14804
386,"Israel Abanikanda",RB,DAL,1157,115,23.4,10732,10811,9459
387,"Hassan Haskins",RB,LAC,1156,116,26.3,11254,11428,11392
388,"Skyy Moore",WR,SFO,1145,163,25.5,18303,18618,16313
