Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
134,"Jaylin Noel",WR,HOU,3455,58,23.4,6638,6220,4902
135,"Mike Evans",WR,TBB,3446,59,32.5,34918,35640,46661
136,"J.J. McCarthy",QB,MIN,3424,22,23.1,5990,6155,4825
137,"Terrance Ferguson",TE,LAR,3423,17,22.9,6215,6348,4416
138,"Adonai Mitchell",WR,NYJ,3415,60,23.4,19241,19388,15500
139,"Rashid Shaheed",WR,SEA,3411,61,27.4,20230,19651,19179
140,"Bryce Young",QB,CAR,3409,23,24.6,8601,9038,7049
141,"Jalen McMillan",WR,TBB,3398,62,24.2,16913,16541,13170
142,"Tre Harris",WR,LAC,3379,63,24,8126,8559,5860
143,"AJ Barner",TE,SEA,3368,18,23.8,7798,6995,5738
144,"Tory Horton",WR,SEA,3368,64,23.2,5273,5026,3663
145,"J.K. Dobbins",RB,DEN,3363,40,27.2,38229,39004,37236
146,"Kyle Williams",WR,NEP,3361,65,23.2,5349,4928,3563
147,"Tyrone Tracy",RB,NYG,3353,41,26.2,15428,14496,14180
148,"Dylan Sampson",RB,CLE,3348,42,21.4,7123,7228,5764
149,"Kaleb Johnson",RB,PIT,3348,43,22.5,8783,9426,6599
150,"Brandon Aiyuk",WR,SFO,3328,66,27.9,39247,40920,38988
151,"Stefon Diggs",WR,NEP,3303,67,32.2,36926,39610,46509
152,"Chris Godwin",WR,TBB,3300,68,30,39719,41112,43893
153,"Kimani Vidal",RB,LAC,3278,44,24.5,11146,10297,9140
154,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5304,5194,4282
155,"Tony Pollard",RB,TEN,3264,45,28.8,35248,35644,39776
156,"Devin Neal",RB,NOS,3261,46,22.5,5820,5933,4972
157,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18976
158,"Matthew Stafford",QB,LAR,3255,26,38,12227,12780,12668
159,"Jerry Jeudy",WR,CLE,3214,69,26.8,37223,38010,36441
160,"Ollie Gordon",RB,MIA,3207,47,22.1,5864,5960,4942
161,"Dallas Goedert",TE,PHI,3166,19,31.1,32185,33670,35381
162,"T.J. Hockenson",TE,MIN,3163,20,28.6,40133,42667,37214
163,"Elijah Arroyo",TE,SEA,3135,21,22.9,6870,7140,5273
164,"Deebo Samuel",WR,WAS,3095,70,30.1,36788,38698,47692
165,"Jonathon Brooks",RB,CAR,3094,48,22.6,20630,20596,15534
166,"Tre Tucker",WR,LVR,3077,71,24.9,11751,11164,11326
167,"Sean Tucker",RB,TBB,3063,49,24.3,12563,12602,11630
168,"Rachaad White",RB,TBB,3057,50,27.1,29092,29020,28941
169,"Jordan Mason",RB,MIN,3036,51,26.7,18102,17525,18486
170,"Keon Coleman",WR,BUF,2995,72,22.8,21149,21599,16601
171,"Tank Bigsby",RB,PHI,2972,52,24.5,18573,18844,17508
172,"Marvin Mims",WR,DEN,2972,73,23.9,18140,17980,15914
173,"Mark Andrews",TE,BAL,2969,22,30.4,36663,39301,42003
174,"Tez Johnson",WR,TBB,2967,74,23.7,4272,4022,3270
175,"Brashard Smith",RB,KCC,2927,53,22.8,4779,4198,3282
176,"Kendre Miller",RB,NOS,2858,54,23.7,18130,17872,14495
177,"Jack Bech",WR,LVR,2852,75,23.2,6153,6103,4558
178,"Keaton Mitchell",RB,BAL,2845,55,24.1,14163,13396,12378
179,"Tank Dell",WR,HOU,2837,76,26.3,22654,22482,20316
180,"Hunter Henry",TE,NEP,2828,23,31.2,21096,21622,23278
181,"David Njoku",TE,CLE,2821,24,29.6,28831,30414,29462
182,"Brian Robinson",RB,SFO,2807,56,26.9,31250,30833,28311
183,"Isaiah Bond",WR,CLE,2804,77,21.9,5133,5339,3381
184,"Jaylen Wright",RB,MIA,2795,57,22.9,15096,14516,12079
185,"Alvin Kamara",RB,NOS,2758,58,30.6,37257,37803,50049
186,"Juwan Johnson",TE,NOS,2744,25,29.4,14013,13844,15100
187,"Gunnar Helm",TE,TEN,2744,26,23.4,4062,3994,2643
188,"Xavier Legette",WR,CAR,2724,78,25,20196,20519,16824
189,"Cade Otton",TE,TBB,2713,27,26.8,19800,20277,19388
190,"Isiah Pacheco",RB,KCC,2673,59,27,27409,26969,27815
191,"Tyreek Hill",WR,MIA,2662,79,32,37185,40723,52826
192,"Dalton Schultz",TE,HOU,2662,28,29.6,25662,26460,28347
193,"Isaiah Davis",RB,NYJ,2657,60,24,8272,7671,7085
194,"Michael Mayer",TE,LVR,2653,29,24.6,15730,16592,15836
195,"Demario Douglas",WR,NEP,2632,80,25.2,15182,14654,13502
196,"Dontayvion Wicks",WR,GBP,2618,81,24.7,15195,14790,13738
197,"Jaydon Blue",RB,DAL,2603,61,22.1,6028,5763,4516
198,"Malik Washington",WR,MIA,2602,82,25.1,10225,9557,8371
199,"Cedric Tillman",WR,CLE,2593,83,25.8,14930,14631,13263
200,"Aaron Jones",RB,MIN,2590,62,31.2,33433,33884,44128
201,"Emanuel Wilson",RB,GBP,2570,63,26.8,8569,8059,8174
202,"Chris Rodriguez",RB,WAS,2564,64,25.4,10037,9232,9862
203,"Chigoziem Okonkwo",TE,TEN,2509,30,26.4,16237,16003,15566
204,"Dont'e Thornton",WR,LVR,2497,84,23.2,4112,3388,2892
205,"Ja'Tavion Sanders",TE,CAR,2487,31,22.9,13034,13562,11023
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1522,2018,1335
207,"Cole Kmet",TE,CHI,2430,32,26.9,26883,28059,26924
208,"Justin Fields",QB,NYJ,2429,28,27,16091,17656,14524
209,"Rashod Bateman",WR,BAL,2420,85,26.2,34301,34987,31519
210,"Darnell Mooney",WR,ATL,2395,86,28.3,31753,32271,31556
211,"Tyler Shough",QB,NOS,2393,29,26.4,1539,1339,1178
212,"Pat Freiermuth",TE,PIT,2385,33,27.3,32696,34538,32447
213,"Trevor Etienne",RB,CAR,2367,65,21.6,5508,5715,5186
214,"DJ Giddens",RB,IND,2362,66,22.5,5196,4944,4078
215,"Ray Davis",RB,BUF,2351,67,26.3,13429,12893,11379
216,"Jake Tonges",TE,SFO,2340,34,26.6,1890,1237,1580
217,"Ben Sinnott",TE,WAS,2331,35,23.7,13914,14240,10730
218,"James Conner",RB,ARI,2324,68,30.8,30486,30829,37727
219,"Travis Kelce",TE,KCC,2299,36,36.4,31942,34611,48388
220,"Darnell Washington",TE,PIT,2299,37,24.5,10821,11086,10722
221,"Jaylin Lane",WR,WAS,2291,87,23.8,4078,3461,2767
222,"Colby Parkinson",TE,LAR,2278,38,27.1,12820,12446,13224
223,"Tua Tagovailoa",QB,MIA,2276,30,28,16149,17075,15801
224,"John Metchie",WR,NYJ,2261,88,25.6,18953,18806,17182
225,"Luke McCaffrey",WR,WAS,2256,89,24.9,12107,12133,11092
226,"Xavier Hutchinson",WR,HOU,2246,90,25.7,10307,10360,10105
227,"Ryan Flournoy",WR,DAL,2206,91,26.3,5359,4782,4267
228,"LeQuint Allen",RB,JAC,2190,69,21.5,3623,3376,2388
229,"Jalen Nailor",WR,MIN,2175,92,27,8993,8544,9460
230,"Luke Musgrave",TE,GBP,2153,39,25.4,15208,15750,14631
231,"Najee Harris",RB,LAC,2135,70,27.9,39178,42681,44721
232,"Shedeur Sanders",QB,CLE,2120,31,24,1421,2103,1281
233,"Keenan Allen",WR,LAC,2113,93,33.8,30583,31826,39645
234,"Tyquan Thornton",WR,KCC,2111,94,25.5,14921,14415,14060
235,"Tahj Brooks",RB,CIN,2109,71,23.8,3644,3346,3128
236,"Christian Kirk",WR,HOU,2108,95,29.2,32093,32585,31019
237,"Jalen Royals",WR,KCC,2099,96,23,5423,5545,4274
238,"Evan Engram",TE,DEN,2094,40,31.4,27179,28681,29024
239,"Roman Wilson",WR,PIT,2090,97,24.6,12582,12815,11149
240,"Calvin Austin III",WR,PIT,2088,98,26.9,13612,13551,13286
241,"Bam Knight",RB,ARI,2081,72,24.8,7824,7403,7459
242,"Anthony Richardson",QB,IND,2078,32,23.7,11080,11711,9692
243,"Audric Estime",RB,NOS,2075,73,22.4,11837,11726,10603
244,"Mac Jones",QB,SFO,2067,33,27.4,10098,10743,9658
245,"Andrei Iosivas",WR,CIN,2066,99,26.3,10940,10660,10409
246,"Noah Gray",TE,KCC,2061,41,26.8,15114,14927,14410
247,"Marquise Brown",WR,KCC,2028,100,28.7,35425,36003,35326
248,"Will Shipley",RB,PHI,2027,74,23.5,10439,10443,9229
249,"MarShawn Lloyd",RB,GBP,2022,75,25.1,12976,12817,10715
250,"Darius Slayton",WR,NYG,2021,101,29.1,17597,17695,18003
251,"Jordan James",RB,SFO,1995,76,21.9,4539,4732,3580
252,"Savion Williams",WR,GBP,1995,102,24.2,3378,3102,2591
253,"Jarquez Hunter",RB,LAR,1989,77,23.1,4691,4472,3712
254,"Devaughn Vele",WR,NOS,1962,103,28.2,6479,5950,5297
255,"Jimmy Horn",WR,CAR,1946,104,23.4,2943,2431,1990
256,"Calvin Ridley",WR,TEN,1936,105,31.2,35586,38079,37639
257,"Joe Mixon",RB,HOU,1894,78,29.6,38706,40139,44375
258,"Jordan Whittington",WR,LAR,1873,106,25.4,8302,7922,7416
259,"KeAndre Lambert-Smith",WR,LAC,1859,107,24.3,3054,2512,1962
260,"Dawson Knox",TE,BUF,1853,42,29.2,21160,22048,21550
261,"Jaleel McLaughlin",RB,DEN,1838,79,25.4,12216,11742,12763
262,"Isaac Guerendo",RB,SFO,1834,80,25.6,12604,12358,11159
263,"Kareem Hunt",RB,KCC,1831,81,30.5,23758,23830,27473
264,"Devin Singletary",RB,NYG,1819,82,28.4,24319,24508,26870
265,"Jonnu Smith",TE,PIT,1818,43,30.5,20250,20729,22645
266,"Cooper Kupp",WR,SEA,1817,108,32.7,34150,37808,49359
267,"Michael Carter",RB,ARI,1752,83,26.8,21743,21859,22755
268,"Joshua Palmer",WR,BUF,1737,109,26.4,24820,24662,22872
269,"Jahan Dotson",WR,PHI,1734,110,25.9,25552,26024,22999
270,"Dillon Gabriel",QB,CLE,1727,34,25.1,1105,1410,1045
271,"Jalen Tolbert",WR,DAL,1710,111,27,16064,16517,16100
272,"Kendrick Bourne",WR,SFO,1709,112,30.5,16172,16194,15917
273,"Malik Davis",RB,DAL,1704,84,27.2,5451,4787,5255
274,"Ty Johnson",RB,BUF,1703,85,28.4,12411,12344,11547
275,"Tommy Tremble",TE,CAR,1681,44,25.7,12597,12574,13091
276,"Treylon Burks",WR,WAS,1674,113,25.9,26283,26313,21684
277,"Jerome Ford",RB,CLE,1668,86,26.4,18468,18507,19051
278,"Xavier Restrepo",WR,TEN,1666,114,23.8,4215,4667,3442
279,"Emari Demercado",RB,ARI,1651,87,27.1,8411,7963,8957
280,"Noah Fant",TE,CIN,1635,45,28.2,23276,24690,24365
281,"Konata Mumpfield",WR,LAR,1619,115,23.3,1966,1490,992
282,"Efton Chism",WR,NEP,1609,116,24.3,3305,3123,1674
283,"Mike Gesicki",TE,CIN,1579,46,30.4,21424,22381,24448
284,"Tutu Atwell",WR,LAR,1564,117,26.4,15121,15000,16175
285,"Cade Stover",TE,HOU,1562,47,25.7,8517,8528,7309
286,"Raheim Sanders",RB,CLE,1558,88,23.7,2894,2583,2388
287,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14161
288,"Greg Dulcich",TE,MIA,1548,48,25.9,17575,17750,16559
289,"Roschon Johnson",RB,CHI,1547,89,25,16422,16645,15411
290,"Dyami Brown",WR,JAC,1543,118,26.3,16665,16801,16789
291,"Jalin Hyatt",WR,NYG,1534,119,24.4,12759,13189,12187
292,"Olamide Zaccheaus",WR,CHI,1532,120,28.6,11456,11095,13099
293,"Greg Dortch",WR,ARI,1528,121,27.7,14992,15074,13776
294,"Tyrell Shavers",WR,BUF,1520,122,26.5,1556,1098,1159
295,"Daniel Bellinger",TE,NYG,1515,49,25.4,15375,15095,14638
296,"Devontez Walker",WR,BAL,1509,123,24.6,9508,9583,8492
297,"Joe Milton",QB,DAL,1492,36,25.9,2313,1998,1790
298,"Ja'Lynn Polk",WR,NOS,1482,124,23.8,13021,13497,10560
299,"Justice Hill",RB,BAL,1473,90,28.2,14380,14340,15808
300,"Geno Smith",QB,LVR,1460,37,35.4,7867,7930,8740
301,"KaVontae Turpin",WR,DAL,1456,125,29.5,8299,7909,8578
302,"Trey Palmer",WR,NOS,1455,126,24.9,11928,11467,11587
303,"Kalel Mullings",RB,TEN,1446,91,23.4,2493,2094,1985
304,"Darren Waller",TE,MIA,1427,50,33.4,21385,22775,25879
305,"Kameron Johnson",WR,TBB,1425,127,23.9,1316,869,746
306,"Phil Mafah",RB,DAL,1424,92,23.3,3319,3123,2079
307,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
308,"Erick All",TE,CIN,1399,51,25.4,9886,10088,7321
309,"Malachi Corley",WR,CLE,1381,128,23.9,10668,10806,9119
310,"Tahj Washington",WR,MIA,1375,129,24.8,6886,6659,5545
311,"Gabriel Davis",WR,BUF,1372,130,26.9,27575,28243,28181
312,"Tai Felton",WR,MIN,1363,131,22.9,3180,3075,2617
313,"Will Howard",QB,PIT,1358,39,24.4,1073,1124,784
314,"Spencer Rattler",QB,NOS,1357,40,25.4,3045,3094,2562
315,"Davis Allen",TE,LAR,1355,52,25,6809,6608,6813
316,"Mack Hollins",WR,NEP,1345,132,32.4,9253,8868,9935
317,"Tyler Goodson",RB,IND,1331,93,25.3,5429,5120,5721
318,"Rasheen Ali",RB,BAL,1325,94,25,7419,7234,6088
319,"Tyler Badie",RB,DEN,1324,95,26,9537,9526,9391
320,"Elijah Moore",WR,DEN,1315,133,25.9,31051,30278,27105
321,"Damien Martinez",RB,GBP,1314,96,22,3819,4144,3158
322,"Elijah Higgins",TE,ARI,1313,53,25.3,6600,6516,7059
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Chris Brooks",RB,GBP,1296,97,26.1,6156,5677,5423
325,"Luke Schoonmaker",TE,DAL,1291,54,27.4,10207,10088,10819
326,"Jordan Watkins",WR,SFO,1289,134,24,2417,2029,1741
327,"Nick Chubb",RB,HOU,1276,98,30.1,32536,34464,37108
328,"Tyler Higbee",TE,LAR,1256,55,33.1,19738,20495,21133
329,"Dameon Pierce",RB,KCC,1256,99,26,21477,21591,21637
330,"Isaiah Hodgins",WR,NYG,1249,135,27.3,10384,10195,10836
331,"Zach Ertz",TE,WAS,1248,56,35.3,19975,20990,23800
332,"Arian Smith",WR,NYJ,1232,136,24.3,2925,2604,2052
333,"Lil'Jordan Humphrey",WR,DEN,1198,137,27.8,8056,7863,7712
334,"Mitchell Evans",TE,CAR,1196,57,22.9,840,482,405
335,"Jonathan Mingo",WR,DAL,1195,138,24.8,14153,13846,12981
336,"Terrell Jennings",RB,NEP,1195,100,25,1459,1123,1077
337,"Javon Baker",WR,SFO,1194,139,24,11175,11094,8494
338,"Donovan Edwards",RB,MIA,1191,101,23,3004,2848,2420
339,"Jacob Cowing",WR,SFO,1181,140,25,8526,8370,6694
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Jeremy McNichols",RB,WAS,1171,102,30.1,4471,4262,4833
342,"Hassan Haskins",RB,LAC,1171,103,26.2,11186,11354,11300
343,"Mason Tipton",WR,NOS,1138,141,25.4,4481,4185,3550
344,"Tyler Johnson",WR,NYJ,1133,142,27.5,11087,11314,12362
345,"Samaje Perine",RB,CIN,1131,104,30.4,12640,12646,14566
346,"JuJu Smith-Schuster",WR,KCC,1130,143,29.2,27757,28901,29194
347,"Bo Melton",WR,GBP,1128,144,26.2,7061,7069,7532
348,"Brevin Jordan",TE,HOU,1122,58,25.6,14959,15355,14726
349,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
350,"Brock Wright",TE,DET,1114,59,27.2,7199,7001,8099
351,"Rondale Moore",WR,MIN,1113,145,25.7,22947,23822,22577
352,"Skyy Moore",WR,SFO,1112,146,25.4,18231,18558,16209
353,"Joe Flacco",QB,CIN,1094,44,41.1,3125,3036,2620
354,"Marcus Mariota",QB,WAS,1087,45,32.3,3417,3404,3098
355,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10554,10465,12265
356,"Israel Abanikanda",RB,DAL,1076,105,23.4,10649,10753,9386
357,"Jake Bobo",WR,SEA,1071,148,27.5,7640,7389,7712
358,"Curtis Samuel",WR,BUF,1056,149,29.5,23671,24112,24566
359,"Jared Wiley",TE,KCC,1051,60,25.3,7468,7474,5695
360,"Ainias Smith",WR,CAR,1046,150,24.7,6305,6111,5116
361,"DeAndre Hopkins",WR,BAL,1045,151,33.7,28640,30133,38056
362,"Deuce Vaughn",RB,DEN,1042,106,24.3,9327,9399,9073
363,"Antonio Gibson",RB,NEP,1041,107,27.6,27770,28403,29285
364,"Zavier Scott",RB,MIN,1037,108,26.6,1767,1482,1316
365,"Jamari Thrash",WR,CLE,1032,152,25.2,6558,6468,5777
366,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9436,9634,9307
367,"Sterling Shepard",WR,TBB,1027,153,33,10369,10523,10713
368,"Tyler Scott",WR,LAR,1023,154,24.3,7679,7458,7335
369,"Miles Sanders",RB,DAL,1020,109,28.8,27074,27548,27304
370,"Ty Chandler",RB,MIN,1020,110,27.8,13072,12859,13034
371,"Xavier Gipson",WR,NYG,1015,155,24.9,7156,7004,7519
372,"Will Dissly",TE,LAC,1003,62,29.6,11461,11529,11914
373,"Frank Gore Jr.",RB,BUF,1003,111,23.9,7787,7502,6437
374,"Demarcus Robinson",WR,SFO,1002,156,31.4,11924,12114,11346
375,"Elijah Mitchell",RB,NEP,996,112,27.8,24450,24622,26118
376,"Zamir White",RB,LVR,994,113,26.4,22727,22798,21280
377,"Riley Leonard",QB,IND,987,46,23.4,610,785,406
378,"Bub Means",WR,NOS,986,157,25.1,6792,6502,5377
379,"Jermaine Burton",WR,FA,984,158,24.6,11481,11575,9032
380,"George Holani",RB,SEA,970,114,26.2,949,666,615
381,"Cam Akers",RB,SEA,966,115,26.6,27864,29093,25457
382,"Johnny Wilson",WR,PHI,953,159,24.9,7181,7207,6268
