Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"Tucker Kraft",TE,GBP,5557,6,25.3,18922,19062,16184
54,"Zay Flowers",WR,BAL,5551,25,25.5,25398,25345,24971
55,"Caleb Williams",QB,CHI,5508,6,24.3,7073,7360,6172
56,"Jameson Williams",WR,DET,5478,26,24.9,36457,36783,30304
57,"Patrick Mahomes",QB,KCC,5475,7,30.4,24681,27763,22664
58,"DeVonta Smith",WR,PHI,5471,27,27.3,36702,38563,38555
59,"A.J. Brown",WR,PHI,5461,28,28.7,42258,46682,45794
60,"Javonte Williams",RB,DAL,5459,19,25.8,40952,42484,39565
61,"Jalen Hurts",QB,PHI,5445,8,27.6,20369,21617,20076
62,"Jaxson Dart",QB,NYG,5444,9,22.8,3006,1785,1847
63,"Jaylen Waddle",WR,MIA,5391,29,27.2,40816,44125,42936
64,"Justin Herbert",QB,LAC,5382,10,28,21606,23251,18268
65,"RJ Harvey",RB,DEN,5342,20,25.1,9480,9226,7536
66,"Travis Etienne",RB,JAC,5327,21,27.1,41298,42114,41581
67,"Josh Jacobs",RB,GBP,5319,22,28,37424,37508,40822
68,"Sam LaPorta",TE,DET,5318,7,25.1,21877,21360,21319
69,"Kyle Pitts",TE,ATL,5265,8,25.4,43761,47512,41588
70,"Fernando Mendoza",QB,FA,5108,11,-1,56,125,75
71,"Bo Nix",QB,DEN,5086,12,26,6086,5339,4992
72,"Jordan Addison",WR,MIN,5033,30,24.1,24760,25333,23879
73,"Oronde Gadsden",TE,LAC,5000,9,22.7,5998,5083,3748
74,"Travis Hunter",WR,JAC,4914,31,22.8,7551,8541,6742
75,"Denzel Boston",WR,FA,4873,32,-1,184,371,194
76,"Kenyon Sadiq",TE,FA,4853,10,-1,250,327,248
77,"Kyle Monangai",RB,CHI,4824,23,23.7,5517,4403,4070
78,"Ricky Pearsall",WR,SFO,4789,33,25.5,21977,21114,16395
79,"Derrick Henry",RB,BAL,4757,24,32.1,36417,37009,51426
80,"Alec Pierce",WR,IND,4739,34,25.8,21117,20563,19772
81,"Jayden Higgins",WR,HOU,4702,35,23.2,8518,8005,5659
82,"KC Concepcion",WR,FA,4687,36,-1,231,321,247
83,"DK Metcalf",WR,PIT,4674,37,28.2,43070,45623,44407
84,"Michael Wilson",WR,ARI,4632,38,26,15143,13964,13689
85,"Jordan Love",QB,GBP,4625,13,27.3,13819,13571,11426
86,"Brock Purdy",QB,SFO,4590,14,26.2,11232,10787,9967
87,"D'Andre Swift",RB,CHI,4540,25,27.1,43046,45797,46130
88,"Christian Watson",WR,GBP,4503,39,26.8,33769,33220,30603
89,"Michael Pittman",WR,IND,4491,40,28.4,39406,40580,38621
90,"Dak Prescott",QB,DAL,4480,15,32.6,18030,18960,18055
91,"Davante Adams",WR,LAR,4472,41,33.2,37163,39418,52873
92,"Wan'Dale Robinson",WR,NYG,4467,42,25.1,24332,24586,22162
93,"Bhayshul Tuten",RB,JAC,4450,26,23,8007,6860,5380
94,"Matthew Golden",WR,GBP,4424,43,22.6,9472,9228,7168
95,"Zach Charbonnet",RB,SEA,4420,27,25.1,23321,23179,22373
96,"Parker Washington",WR,JAC,4402,44,23.9,11570,10621,10546
97,"Xavier Worthy",WR,KCC,4398,45,22.8,20809,21309,19472
98,"Baker Mayfield",QB,TBB,4380,16,30.9,11875,11734,10815
99,"Quentin Johnston",WR,LAC,4377,46,24.5,19700,20326,17978
100,"Jonah Coleman",RB,FA,4373,28,-1,156,416,193
101,"Jaylen Warren",RB,PIT,4351,29,27.3,24129,22608,24667
102,"Trevor Lawrence",QB,JAC,4323,17,26.4,18546,19840,14964
103,"Dalton Kincaid",TE,BUF,4316,11,26.4,25393,26597,23277
104,"Blake Corum",RB,LAR,4313,30,25.2,17510,17132,16521
105,"Trey Benson",RB,ARI,4265,31,23.6,21278,20433,14378
106,"Jakobi Meyers",WR,JAC,4251,47,29.3,30954,30994,27400
107,"Jake Ferguson",TE,DAL,4245,12,27.1,24300,24411,21586
108,"George Kittle",TE,SFO,4233,13,32.4,37854,40559,50265
109,"Woody Marks",RB,HOU,4189,32,25.2,6179,5350,4622
110,"Omar Cooper Jr.",WR,FA,4163,48,-1,226,405,191
111,"Terry McLaurin",WR,WAS,4156,49,30.4,39335,40145,44870
112,"Jayden Reed",WR,GBP,4152,50,25.8,23945,23730,21327
113,"Jadarian Price",RB,FA,4147,33,-1,296,372,198
114,"Courtland Sutton",WR,DEN,4128,51,30.4,34921,35070,35808
115,"C.J. Stroud",QB,HOU,4093,18,24.4,10989,12184,9771
116,"D.J. Moore",WR,CHI,4081,52,28.9,41153,42732,41835
117,"Tyler Allgeier",RB,ATL,4072,34,25.9,23096,22840,23942
118,"Rico Dowdle",RB,CAR,3939,35,27.7,14321,13685,14701
119,"Cam Ward",QB,TEN,3919,19,23.8,2430,2871,2054
120,"Brenton Strange",TE,JAC,3909,14,25.2,13664,12978,11635
121,"Sam Darnold",QB,SEA,3854,20,28.7,9017,8523,8339
122,"Chuba Hubbard",RB,CAR,3854,36,26.7,29985,28853,31603
123,"Jalen Coker",WR,CAR,3848,53,24.3,10478,9189,7841
124,"Josh Downs",WR,IND,3845,54,24.5,23703,23855,19058
125,"Jared Goff",QB,DET,3835,21,31.4,11537,11427,10738
126,"Troy Franklin",WR,DEN,3821,55,23,14798,14675,12563
127,"Khalil Shakir",WR,BUF,3815,56,26.1,26832,26394,23564
128,"Nicholas Singleton",RB,FA,3780,37,-1,128,481,161
129,"Kayshon Boutte",WR,NEP,3760,57,23.8,13965,13708,12095
130,"Romeo Doubs",WR,GBP,3728,58,25.9,25850,25705,24271
131,"Isaiah Likely",TE,BAL,3706,15,25.9,23111,23506,21864
132,"Rhamondre Stevenson",RB,NEP,3698,38,28,35668,35563,36588
133,"Pat Bryant",WR,DEN,3689,59,23.2,5467,4698,3927
134,"Jacory Croskey-Merritt",RB,WAS,3628,39,24.9,6844,5927,5157
135,"David Montgomery",RB,DET,3625,40,28.7,39218,38808,45057
136,"Mason Taylor",TE,NYJ,3613,16,21.8,6860,7064,4690
137,"Braelon Allen",RB,NYJ,3606,41,22.1,17240,17214,13876
138,"Jauan Jennings",WR,SFO,3589,60,28.6,15935,15396,17507
139,"Rashid Shaheed",WR,SEA,3586,61,27.5,20363,19726,19298
140,"Elic Ayomanor",WR,TEN,3582,62,22.7,6675,6645,4810
141,"Terrance Ferguson",TE,LAR,3557,17,23,6350,6447,4513
142,"Tory Horton",WR,SEA,3549,63,23.2,5432,5120,3790
143,"Chimere Dike",WR,TEN,3547,64,24.2,4423,3486,2951
144,"Tyjae Spears",RB,TEN,3543,42,24.7,23449,22903,20450
145,"Daniel Jones",QB,IND,3529,22,28.8,11844,11847,9863
146,"Tre Harris",WR,LAC,3518,65,24,8247,8638,5967
147,"Mike Evans",WR,TBB,3517,66,32.5,35027,35733,46798
148,"AJ Barner",TE,SEA,3515,18,23.8,7935,7091,5886
149,"Jaylin Noel",WR,HOU,3500,67,23.5,6736,6302,5026
150,"Theo Johnson",TE,NYG,3480,19,25,11764,11252,8899
151,"Bryce Young",QB,CAR,3467,23,24.6,8651,9069,7077
152,"Kenneth Gainwell",RB,PIT,3460,43,27,22412,21610,23476
153,"Chris Godwin",WR,TBB,3456,68,30,39853,41198,44010
154,"Jalen McMillan",WR,TBB,3455,69,24.2,17032,16647,13279
155,"Isaac TeSlaa",WR,DET,3452,70,24,5007,4349,3670
156,"Elijah Sarratt",WR,FA,3448,71,-1,219,402,158
157,"Kaleb Johnson",RB,PIT,3430,44,22.5,8937,9554,6688
158,"Kyle Williams",WR,NEP,3414,72,23.3,5462,5028,3658
159,"J.K. Dobbins",RB,DEN,3406,45,27.2,38338,39102,37363
160,"Dylan Sampson",RB,CLE,3401,46,21.4,7236,7326,5900
161,"Brandon Aiyuk",WR,SFO,3397,73,28,39388,41039,39109
162,"J.J. McCarthy",QB,MIN,3389,24,23.1,6022,6197,4865
163,"Tyrone Tracy",RB,NYG,3384,47,26.3,15548,14611,14327
164,"Adonai Mitchell",WR,NYJ,3376,74,23.4,19341,19506,15609
165,"Jonathon Brooks",RB,CAR,3375,48,22.6,20811,20688,15658
166,"Zachariah Branch",WR,FA,3338,75,-1,162,448,149
167,"Tony Pollard",RB,TEN,3325,49,28.8,35366,35747,39915
168,"Devin Neal",RB,NOS,3321,50,22.5,5941,6034,5098
169,"Kimani Vidal",RB,LAC,3299,51,24.5,11260,10402,9277
170,"Matthew Stafford",QB,LAR,3298,25,38,12265,12804,12719
171,"Michael Penix Jr.",QB,ATL,3278,26,25.8,5335,5220,4308
172,"Malachi Fields",WR,FA,3277,76,-1,119,527,133
173,"Stefon Diggs",WR,NEP,3273,77,32.2,37015,39714,46668
174,"Kyler Murray",QB,ARI,3259,27,28.6,19349,21228,19016
175,"Ollie Gordon",RB,MIA,3257,52,22.1,6001,6078,5083
176,"Jerry Jeudy",WR,CLE,3253,78,26.8,37343,38125,36595
177,"Rachaad White",RB,TBB,3253,53,27.1,29259,29127,29072
178,"Emmett Johnson",RB,FA,3233,54,-1,233,323,142
179,"T.J. Hockenson",TE,MIN,3216,20,28.6,40253,42776,37350
180,"Ty Simpson",QB,FA,3204,28,-1,49,120,44
181,"David Njoku",TE,CLE,3163,21,29.6,28984,30466,29593
182,"Sean Tucker",RB,TBB,3162,55,24.3,12698,12709,11770
183,"Elijah Arroyo",TE,SEA,3158,22,22.9,7002,7267,5392
184,"Chris Bell",WR,FA,3143,79,-1,161,398,126
185,"Dallas Goedert",TE,PHI,3138,23,31.2,32280,33784,35521
186,"Deebo Samuel",WR,WAS,3124,80,30.1,36904,38811,47871
187,"Tre Tucker",WR,LVR,3121,81,25,11875,11281,11481
188,"Keon Coleman",WR,BUF,3103,82,22.8,21274,21692,16724
189,"Chris Brazzell II",WR,FA,3084,83,-1,180,390,169
190,"Marvin Mims",WR,DEN,3081,84,23.9,18265,18074,16019
191,"Jordan Mason",RB,MIN,3073,56,26.8,18208,17620,18608
192,"Mark Andrews",TE,BAL,3068,24,30.5,36785,39401,42187
193,"Jack Bech",WR,LVR,3046,85,23.2,6299,6198,4680
194,"Tank Bigsby",RB,PHI,3027,57,24.5,18689,18951,17628
195,"Kaytron Allen",RB,FA,2960,58,-1,193,348,126
196,"Tez Johnson",WR,TBB,2932,86,23.8,4360,4118,3356
197,"Tank Dell",WR,HOU,2918,87,26.3,22757,22566,20392
198,"Brashard Smith",RB,KCC,2918,59,22.9,4886,4305,3408
199,"Juwan Johnson",TE,NOS,2913,25,29.4,14137,13916,15231
200,"Jaylen Wright",RB,MIA,2909,60,22.9,15202,14588,12184
201,"Kendre Miller",RB,NOS,2894,61,23.7,18242,17968,14616
202,"Eli Stowers",TE,FA,2873,26,-1,99,128,58
203,"Keaton Mitchell",RB,BAL,2865,62,24.1,14257,13488,12455
204,"Isaiah Bond",WR,CLE,2852,88,22,5247,5438,3500
205,"Hunter Henry",TE,NEP,2850,27,31.2,21167,21695,23382
206,"Brian Robinson",RB,SFO,2849,63,26.9,31341,30918,28415
207,"Alvin Kamara",RB,NOS,2818,64,30.6,37355,37888,50176
208,"Gunnar Helm",TE,TEN,2813,28,23.5,4166,4083,2704
209,"Mike Washington Jr.",RB,FA,2806,65,-1,142,324,156
210,"Ja'Kobi Lane",WR,FA,2760,89,-1,142,293,182
211,"Tyreek Hill",WR,FA,2748,90,32,37301,40823,52951
212,"Dontayvion Wicks",WR,GBP,2748,91,24.7,15310,14873,13851
213,"Cade Otton",TE,TBB,2746,29,26.9,19897,20372,19505
214,"Michael Mayer",TE,LVR,2745,30,24.6,15842,16685,15938
215,"Dalton Schultz",TE,HOU,2740,31,29.6,25754,26536,28437
216,"Xavier Legette",WR,CAR,2721,92,25.1,20272,20601,16945
217,"Germie Bernard",WR,FA,2698,93,-1,193,294,154
218,"Demario Douglas",WR,NEP,2697,94,25.2,15282,14741,13600
219,"Isaiah Davis",RB,NYJ,2692,66,24,8356,7742,7173
220,"Cedric Tillman",WR,CLE,2668,95,25.8,15018,14690,13354
221,"Isiah Pacheco",RB,KCC,2667,67,27,27483,27047,27911
222,"Malik Washington",WR,MIA,2657,96,25.1,10315,9632,8452
223,"Jaydon Blue",RB,DAL,2627,68,22.1,6114,5848,4592
224,"Aaron Jones",RB,MIN,2614,69,31.2,33509,33960,44227
225,"Chigoziem Okonkwo",TE,TEN,2600,32,26.5,16315,16057,15648
226,"Chris Rodriguez",RB,WAS,2597,70,25.4,10112,9296,9949
227,"Emanuel Wilson",RB,GBP,2557,71,26.8,8633,8127,8256
228,"Jake Tonges",TE,SFO,2546,33,26.6,1992,1283,1656
229,"Dont'e Thornton",WR,LVR,2541,97,23.2,4179,3445,2965
230,"Tyler Shough",QB,NOS,2530,29,26.4,1585,1343,1193
231,"Trinidad Chambliss",QB,FA,2514,30,-1,38,86,31
232,"Ja'Tavion Sanders",TE,CAR,2502,34,22.9,13112,13637,11111
233,"Rashod Bateman",WR,BAL,2495,98,26.2,34368,35029,31615
234,"Darnell Mooney",WR,ATL,2493,99,28.3,31841,32327,31650
235,"Pat Freiermuth",TE,PIT,2485,35,27.3,32779,34592,32555
236,"Max Klare",TE,FA,2484,36,-1,32,130,29
237,"Cole Kmet",TE,CHI,2482,37,27,26962,28126,27001
238,"Trevor Etienne",RB,CAR,2477,72,21.6,5601,5777,5256
239,"DJ Giddens",RB,IND,2472,73,22.5,5288,5003,4145
240,"James Conner",RB,ARI,2466,74,30.8,30590,30890,37791
241,"Ben Sinnott",TE,WAS,2447,38,23.7,13997,14295,10809
242,"Skyler Bell",WR,FA,2447,100,-1,48,75,36
243,"Antonio Williams",WR,FA,2443,101,-1,47,114,45
244,"Jalen Milroe",QB,SEA,2440,31,23.2,1532,2033,1344
245,"Ray Davis",RB,BUF,2416,75,26.3,13506,12952,11467
246,"Travis Kelce",TE,KCC,2413,39,36.4,32032,34662,48476
247,"Justin Fields",QB,NYJ,2400,32,27,16100,17674,14542
248,"Michael Trigg",TE,FA,2367,40,-1,33,98,49
249,"Colby Parkinson",TE,LAR,2361,41,27.1,12895,12505,13300
250,"Darnell Washington",TE,PIT,2298,42,24.5,10885,11151,10789
251,"Jaylin Lane",WR,WAS,2287,102,23.8,4137,3525,2836
252,"Tua Tagovailoa",QB,MIA,2274,33,28,16162,17089,15812
253,"Luke McCaffrey",WR,WAS,2274,103,24.9,12174,12192,11137
254,"Christian Kirk",WR,HOU,2261,104,29.3,32179,32631,31094
255,"John Metchie",WR,NYJ,2259,105,25.6,19011,18863,17241
256,"LeQuint Allen",RB,JAC,2226,76,21.6,3685,3427,2439
257,"Najee Harris",RB,LAC,2224,77,28,39242,42717,44776
258,"Ryan Flournoy",WR,DAL,2219,106,26.3,5427,4851,4328
259,"Ted Hurst",WR,FA,2209,107,-1,26,101,28
260,"Xavier Hutchinson",WR,HOU,2194,108,25.7,10340,10412,10173
261,"Luke Musgrave",TE,GBP,2174,43,25.5,15272,15808,14688
262,"Jalen Nailor",WR,MIN,2157,109,27,9039,8597,9518
263,"Shedeur Sanders",QB,CLE,2154,34,24,1438,2109,1294
264,"Demond Claiborne",RB,FA,2138,78,-1,20,93,29
265,"Tahj Brooks",RB,CIN,2137,79,23.8,3698,3389,3189
266,"Jalen Royals",WR,KCC,2136,110,23,5475,5585,4302
267,"Evan Engram",TE,DEN,2131,44,31.5,27246,28744,29087
268,"Mac Jones",QB,SFO,2124,35,27.5,10127,10754,9670
269,"Noah Gray",TE,KCC,2123,45,26.8,15170,14964,14447
270,"Tyquan Thornton",WR,KCC,2119,111,25.6,14961,14450,14108
271,"Roman Wilson",WR,PIT,2114,112,24.7,12633,12857,11210
272,"Jack Endries",TE,FA,2109,46,-1,11,106,19
273,"Audric Estime",RB,NOS,2105,80,22.5,11893,11777,10657
274,"Jordan James",RB,SFO,2099,81,21.9,4604,4764,3616
275,"Anthony Richardson",QB,IND,2086,36,23.8,11096,11724,9707
276,"Andrei Iosivas",WR,CIN,2085,113,26.4,10998,10712,10480
277,"Keenan Allen",WR,LAC,2081,114,33.8,30623,31878,39709
278,"Kevin Coleman",WR,FA,2076,115,-1,36,75,32
279,"Marquise Brown",WR,KCC,2051,116,28.7,35477,36050,35397
280,"Bam Knight",RB,ARI,2046,82,24.9,7869,7458,7506
281,"MarShawn Lloyd",RB,GBP,2045,83,25.1,13026,12859,10761
282,"Calvin Austin III",WR,PIT,2040,117,26.9,13649,13604,13351
283,"Will Shipley",RB,PHI,2039,84,23.5,10491,10493,9274
284,"Jarquez Hunter",RB,LAR,2022,85,23.2,4739,4509,3756
285,"Savion Williams",WR,GBP,2022,118,24.3,3428,3140,2626
286,"Darius Slayton",WR,NYG,2003,119,29.1,17631,17734,18045
287,"Devaughn Vele",WR,NOS,1996,120,28.2,6528,5992,5345
288,"Jimmy Horn",WR,CAR,1991,121,23.4,2996,2469,2029
289,"Calvin Ridley",WR,TEN,1978,122,31.2,35638,38119,37679
290,"Jordan Whittington",WR,LAR,1946,123,25.4,8349,7945,7468
291,"Dawson Knox",TE,BUF,1898,47,29.3,21202,22077,21594
292,"Jaleel McLaughlin",RB,DEN,1896,86,25.4,12255,11762,12819
293,"Isaac Guerendo",RB,SFO,1890,87,25.7,12654,12389,11206
294,"Cooper Kupp",WR,SEA,1879,124,32.7,34200,37840,49415
295,"Joe Mixon",RB,HOU,1874,88,29.6,38748,40190,44408
296,"CJ Daniels",WR,FA,1865,125,-1,18,70,23
297,"KeAndre Lambert-Smith",WR,LAC,1864,126,24.4,3095,2554,1999
298,"Jonnu Smith",TE,PIT,1857,48,30.5,20289,20756,22684
299,"Devin Singletary",RB,NYG,1841,89,28.5,24357,24539,26915
300,"Seth McGowan",RB,FA,1838,90,-1,9,87,16
301,"Jerome Ford",RB,CLE,1815,91,26.4,18560,18548,19122
302,"Joshua Palmer",WR,BUF,1792,127,26.4,24874,24698,22923
303,"Jahan Dotson",WR,PHI,1784,128,25.9,25617,26072,23052
304,"Michael Carter",RB,ARI,1764,92,26.8,21777,21892,22801
305,"Ty Johnson",RB,BUF,1754,93,28.4,12475,12390,11612
306,"Treylon Burks",WR,WAS,1749,129,25.9,26348,26354,21736
307,"Xavier Restrepo",WR,TEN,1749,130,23.9,4280,4707,3485
308,"Kendrick Bourne",WR,SFO,1748,131,30.6,16233,16242,15975
309,"Malik Davis",RB,DAL,1744,94,27.2,5504,4828,5308
310,"Dillon Gabriel",QB,CLE,1724,37,25.2,1116,1422,1052
311,"Kareem Hunt",RB,KCC,1721,95,30.6,23797,23902,27558
312,"Deion Burks",WR,FA,1719,132,-1,17,70,31
313,"Barion Brown",WR,FA,1708,133,-1,12,82,12
314,"Jalen Tolbert",WR,DAL,1701,134,27,16114,16569,16170
315,"Efton Chism",WR,NEP,1698,135,24.3,3387,3176,1735
316,"Tommy Tremble",TE,CAR,1688,49,25.7,12653,12627,13144
317,"Garrett Nussmeier",QB,FA,1677,38,-1,11,14,11
318,"Konata Mumpfield",WR,LAR,1658,136,23.3,2024,1538,1050
319,"Le'Veon Moss",RB,FA,1656,96,-1,21,68,24
320,"Noah Fant",TE,CIN,1655,50,28.3,23328,24734,24422
321,"Mike Gesicki",TE,CIN,1652,51,30.4,21495,22433,24533
322,"Jam Miller",RB,FA,1640,97,-1,16,82,19
323,"Emari Demercado",RB,ARI,1638,98,27.1,8453,8007,9013
324,"J'Mari Taylor",RB,FA,1616,99,-1,23,72,24
325,"Raheim Sanders",RB,CLE,1613,100,23.7,2963,2637,2441
326,"Dyami Brown",WR,JAC,1594,137,26.3,16716,16834,16826
327,"Ja'Lynn Polk",WR,NOS,1589,138,23.9,13094,13538,10601
328,"Tutu Atwell",WR,LAR,1587,139,26.4,15162,15035,16244
329,"Daniel Bellinger",TE,NYG,1576,52,25.4,15428,15129,14683
330,"Cade Stover",TE,HOU,1570,53,25.7,8558,8567,7351
331,"Greg Dulcich",TE,MIA,1562,54,25.9,17626,17800,16612
332,"Devontez Walker",WR,BAL,1556,140,24.7,9548,9609,8525
333,"Roschon Johnson",RB,CHI,1553,101,25.1,16462,16684,15462
334,"Justice Hill",RB,BAL,1520,102,28.3,14424,14369,15849
335,"Olamide Zaccheaus",WR,CHI,1520,141,28.6,11487,11131,13140
336,"Jalin Hyatt",WR,NYG,1515,142,24.4,12793,13229,12220
337,"Tyrell Shavers",WR,BUF,1502,143,26.5,1583,1131,1190
338,"Aaron Rodgers",QB,PIT,1500,39,42.2,12584,13531,14178
339,"Joe Milton",QB,DAL,1489,40,26,2322,2008,1801
340,"KaVontae Turpin",WR,DAL,1482,144,29.6,8332,7934,8618
341,"Greg Dortch",WR,ARI,1474,145,27.8,15024,15125,13821
342,"Trey Palmer",WR,NOS,1461,146,24.9,11954,11490,11615
343,"Terion Stewart",RB,FA,1461,103,-1,18,66,13
344,"Erick All",TE,CIN,1454,55,25.4,9923,10106,7335
345,"Quinn Ewers",QB,MIA,1451,41,22.8,1101,1480,929
346,"Kalel Mullings",RB,TEN,1443,104,23.4,2521,2122,2009
347,"Phil Mafah",RB,DAL,1443,105,23.3,3353,3151,2104
348,"Reggie Virgil",WR,FA,1442,147,-1,10,83,9
349,"Kameron Johnson",WR,TBB,1421,148,24,1339,893,772
350,"Geno Smith",QB,LVR,1418,42,35.4,7873,7950,8747
351,"Darren Waller",TE,MIA,1411,56,33.4,21419,22815,25908
352,"Tahj Washington",WR,MIA,1392,149,24.8,6916,6685,5576
353,"Will Howard",QB,PIT,1381,43,24.4,1090,1134,791
354,"Malachi Corley",WR,CLE,1371,150,23.9,10694,10836,9151
355,"Malik Willis",QB,GBP,1369,44,26.8,6900,7509,6113
356,"Spencer Rattler",QB,NOS,1356,45,25.4,3054,3104,2569
357,"Damien Martinez",RB,GBP,1351,106,22.1,3859,4172,3188
358,"Gabriel Davis",WR,BUF,1348,151,26.9,27601,28276,28214
359,"Davis Allen",TE,LAR,1339,57,25.1,6832,6635,6853
360,"Tai Felton",WR,MIN,1338,152,23,3206,3109,2639
361,"Tyler Goodson",RB,IND,1336,107,25.3,5458,5146,5761
362,"Rasheen Ali",RB,BAL,1331,108,25,7442,7257,6118
363,"Jordan Watkins",WR,SFO,1328,153,24,2459,2058,1762
364,"Mack Hollins",WR,NEP,1326,154,32.4,9287,8910,9965
365,"Elijah Moore",WR,DEN,1313,155,25.9,31077,30304,27137
366,"Tyler Badie",RB,DEN,1305,109,26,9564,9558,9437
367,"Luke Schoonmaker",TE,DAL,1300,58,27.4,10242,10121,10855
368,"Chris Brooks",RB,GBP,1300,110,26.1,6188,5707,5465
369,"Dameon Pierce",RB,KCC,1294,111,26,21511,21612,21676
370,"Elijah Higgins",TE,ARI,1287,59,25.3,6623,6548,7095
371,"Tyler Higbee",TE,LAR,1282,60,33.2,19775,20526,21162
372,"Lil'Jordan Humphrey",WR,DEN,1252,156,27.8,8096,7885,7740
373,"Nick Chubb",RB,HOU,1235,112,30.2,32572,34515,37141
374,"Donovan Edwards",RB,MIA,1226,113,23,3046,2878,2431
375,"Mitchell Evans",TE,CAR,1218,61,22.9,868,505,434
376,"Arian Smith",WR,NYJ,1216,157,24.4,2965,2651,2074
377,"Zach Ertz",TE,WAS,1215,62,35.3,20012,21034,23826
378,"Jonathan Mingo",WR,DAL,1212,158,24.8,14186,13875,13016
379,"Jacoby Brissett",QB,ARI,1206,46,33.2,3747,3561,2957
380,"Jacob Cowing",WR,SFO,1203,159,25.1,8565,8403,6732
381,"Hassan Haskins",RB,LAC,1197,114,26.2,11217,11377,11338
382,"Isaiah Hodgins",WR,NYG,1191,160,27.4,10399,10230,10859
383,"Cade Klubnik",QB,FA,1191,47,-1,4,7,9
384,"Javon Baker",WR,SFO,1182,161,24,11202,11125,8527
385,"Terrell Jennings",RB,NEP,1158,115,25,1478,1155,1102
386,"Bo Melton",WR,GBP,1155,162,26.2,7094,7095,7577
387,"Mason Tipton",WR,NOS,1143,163,25.4,4503,4206,3586
388,"Luke Altmyer",QB,FA,1142,48,-1,3,22,5
