Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
87,"Alec Pierce",WR,IND,4405,38,25.8,20874,20420,19539
88,"Dak Prescott",QB,DAL,4388,15,32.5,17968,18929,18000
89,"Matthew Golden",WR,GBP,4352,39,22.5,9282,9062,7000
90,"Woody Marks",RB,HOU,4305,26,25.1,5993,5132,4428
91,"Quentin Johnston",WR,LAC,4300,40,24.4,19528,20182,17798
92,"Jaylen Warren",RB,PIT,4248,27,27.3,23933,22454,24463
93,"Blake Corum",RB,LAR,4217,28,25.2,17329,16974,16285
94,"Bhayshul Tuten",RB,JAC,4181,29,23,7763,6718,5212
95,"Dalton Kincaid",TE,BUF,4169,11,26.3,25201,26445,23110
96,"Jakobi Meyers",WR,JAC,4155,41,29.2,30745,30812,27202
97,"C.J. Stroud",QB,HOU,4147,16,24.3,10948,12123,9736
98,"Jake Ferguson",TE,DAL,4131,12,27,24116,24261,21392
99,"Trey Benson",RB,ARI,4126,30,23.5,21075,20285,14208
100,"Trevor Lawrence",QB,JAC,4125,17,26.3,18467,19824,14924
101,"Courtland Sutton",WR,DEN,4056,42,30.3,34758,34928,35570
102,"Rico Dowdle",RB,CAR,4040,31,27.6,14209,13540,14543
103,"Parker Washington",WR,JAC,3972,43,23.9,11332,10508,10355
104,"D.J. Moore",WR,CHI,3967,44,28.8,40980,42591,41624
105,"Jayden Reed",WR,GBP,3944,45,25.8,23752,23604,21156
106,"Terry McLaurin",WR,WAS,3897,46,30.4,39147,40034,44684
107,"Cam Ward",QB,TEN,3884,18,23.7,2386,2835,2018
108,"Troy Franklin",WR,DEN,3875,47,23,14687,14543,12450
109,"Brenton Strange",TE,JAC,3864,13,25.1,13514,12820,11455
110,"Khalil Shakir",WR,BUF,3821,48,26,26717,26275,23433
111,"Tyler Allgeier",RB,ATL,3817,32,25.8,22904,22729,23796
112,"Josh Downs",WR,IND,3797,49,24.5,23575,23733,18926
113,"Jared Goff",QB,DET,3790,19,31.3,11493,11399,10710
114,"Sam Darnold",QB,SEA,3780,20,28.7,8969,8497,8305
115,"Kayshon Boutte",WR,NEP,3691,50,23.8,13834,13602,11963
116,"Chuba Hubbard",RB,CAR,3684,33,26.6,29845,28768,31470
117,"Romeo Doubs",WR,GBP,3640,51,25.8,25727,25605,24133
118,"Jalen Coker",WR,CAR,3628,52,24.3,10301,9067,7725
119,"Mason Taylor",TE,NYJ,3611,14,21.8,6733,6930,4561
120,"Elic Ayomanor",WR,TEN,3603,53,22.7,6538,6503,4664
121,"Jacory Croskey-Merritt",RB,WAS,3602,34,24.8,6700,5790,4995
122,"Jauan Jennings",WR,SFO,3584,54,28.6,15797,15259,17347
123,"Daniel Jones",QB,IND,3547,21,28.7,11803,11800,9813
124,"Chimere Dike",WR,TEN,3541,55,24.1,4281,3342,2826
125,"Tyjae Spears",RB,TEN,3522,35,24.6,23315,22779,20325
126,"Pat Bryant",WR,DEN,3514,56,23.2,5288,4573,3804
127,"Braelon Allen",RB,NYJ,3512,36,22,17077,17079,13715
128,"David Montgomery",RB,DET,3508,37,28.7,39084,38719,44891
129,"Isaac TeSlaa",WR,DET,3497,57,24,4900,4220,3533
130,"Isaiah Likely",TE,BAL,3493,15,25.8,22952,23409,21709
131,"Theo Johnson",TE,NYG,3467,16,24.9,11648,11142,8775
132,"Adonai Mitchell",WR,NYJ,3463,58,23.3,19222,19353,15474
133,"Rhamondre Stevenson",RB,NEP,3460,38,28,35515,35479,36428
134,"Kenneth Gainwell",RB,PIT,3459,39,26.9,22287,21479,23326
135,"Jaylin Noel",WR,HOU,3455,59,23.4,6611,6193,4879
136,"J.J. McCarthy",QB,MIN,3444,22,23,5989,6147,4819
137,"Tre Harris",WR,LAC,3425,60,23.9,8101,8518,5834
138,"Mike Evans",WR,TBB,3413,61,32.5,34895,35628,46628
139,"Bryce Young",QB,CAR,3402,23,24.5,8594,9033,7043
140,"Terrance Ferguson",TE,LAR,3391,17,22.9,6188,6331,4394
141,"Rashid Shaheed",WR,SEA,3387,62,27.4,20201,19631,19149
142,"Jalen McMillan",WR,TBB,3386,63,24.2,16886,16517,13156
143,"Dylan Sampson",RB,CLE,3385,40,21.4,7107,7200,5744
144,"Kyle Williams",WR,NEP,3381,64,23.2,5331,4903,3541
145,"Tory Horton",WR,SEA,3375,65,23.2,5245,4996,3647
146,"Tyrone Tracy",RB,NYG,3363,41,26.2,15411,14475,14153
147,"Stefon Diggs",WR,NEP,3337,66,32.2,36913,39586,46483
148,"Brandon Aiyuk",WR,SFO,3335,67,27.9,39214,40886,38969
149,"Kaleb Johnson",RB,PIT,3327,42,22.5,8749,9400,6586
150,"AJ Barner",TE,SEA,3324,18,23.8,7767,6977,5722
151,"J.K. Dobbins",RB,DEN,3319,43,27.1,38197,38987,37207
152,"Chris Godwin",WR,TBB,3294,68,29.9,39698,41092,43869
153,"Kimani Vidal",RB,LAC,3280,44,24.4,11117,10269,9118
154,"Devin Neal",RB,NOS,3272,45,22.5,5794,5903,4952
155,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5299,5189,4275
156,"Tony Pollard",RB,TEN,3260,46,28.8,35229,35626,39755
157,"Kyler Murray",QB,ARI,3255,25,28.5,19319,21200,18971
158,"Matthew Stafford",QB,LAR,3247,26,38,12220,12776,12664
159,"Ollie Gordon",RB,MIA,3225,47,22,5849,5940,4917
160,"Jerry Jeudy",WR,CLE,3195,69,26.8,37197,37990,36417
161,"T.J. Hockenson",TE,MIN,3166,19,28.6,40112,42645,37193
162,"Dallas Goedert",TE,PHI,3162,20,31.1,32166,33651,35348
163,"Elijah Arroyo",TE,SEA,3140,21,22.8,6845,7114,5253
164,"Deebo Samuel",WR,WAS,3105,70,30,36767,38673,47665
165,"Tre Tucker",WR,LVR,3097,71,24.9,11727,11133,11295
166,"Jonathon Brooks",RB,CAR,3080,48,22.5,20607,20578,15516
167,"Sean Tucker",RB,TBB,3075,49,24.3,12547,12582,11603
168,"Jordan Mason",RB,MIN,3047,50,26.7,18085,17504,18469
169,"Mark Andrews",TE,BAL,3028,22,30.4,36648,39265,41978
170,"Rachaad White",RB,TBB,3007,51,27.1,29058,29003,28918
171,"Tez Johnson",WR,TBB,2998,72,23.7,4259,4000,3254
172,"Keon Coleman",WR,BUF,2977,73,22.7,21131,21587,16582
173,"Tank Bigsby",RB,PHI,2972,52,24.4,18552,18823,17490
174,"Marvin Mims",WR,DEN,2960,74,23.9,18120,17963,15883
175,"Brashard Smith",RB,KCC,2931,53,22.8,4764,4183,3270
176,"Kendre Miller",RB,NOS,2900,54,23.6,18112,17842,14476
177,"Keaton Mitchell",RB,BAL,2898,55,24,14157,13372,12363
178,"Jack Bech",WR,LVR,2841,75,23.1,6129,6082,4548
179,"Isaiah Bond",WR,CLE,2828,76,21.9,5114,5313,3364
180,"Hunter Henry",TE,NEP,2821,23,31.2,21077,21603,23261
181,"David Njoku",TE,CLE,2806,24,29.6,28817,30404,29446
182,"Tank Dell",WR,HOU,2799,77,26.3,22630,22470,20297
183,"Brian Robinson",RB,SFO,2798,56,26.9,31230,30815,28295
184,"Jaylen Wright",RB,MIA,2788,57,22.8,15071,14493,12068
185,"Alvin Kamara",RB,NOS,2743,58,30.5,37236,37787,50031
186,"Gunnar Helm",TE,TEN,2738,25,23.4,4047,3980,2625
187,"Xavier Legette",WR,CAR,2734,78,25,20182,20502,16798
188,"Juwan Johnson",TE,NOS,2723,26,29.4,13989,13826,15077
189,"Cade Otton",TE,TBB,2701,27,26.8,19784,20264,19365
190,"Dalton Schultz",TE,HOU,2688,28,29.6,25652,26440,28329
191,"Isaiah Davis",RB,NYJ,2670,59,24,8253,7649,7069
192,"Isiah Pacheco",RB,KCC,2663,60,26.9,27387,26950,27799
193,"Michael Mayer",TE,LVR,2642,29,24.6,15708,16573,15821
194,"Demario Douglas",WR,NEP,2641,79,25.2,15165,14634,13488
195,"Tyreek Hill",WR,MIA,2634,80,31.9,37155,40701,52807
196,"Cedric Tillman",WR,CLE,2629,81,25.8,14920,14611,13241
197,"Dontayvion Wicks",WR,GBP,2622,82,24.6,15181,14774,13723
198,"Malik Washington",WR,MIA,2602,83,25.1,10209,9541,8353
199,"Aaron Jones",RB,MIN,2601,61,31.2,33420,33867,44094
200,"Chris Rodriguez",RB,WAS,2584,62,25.4,10022,9211,9841
201,"Jaydon Blue",RB,DAL,2579,63,22.1,6008,5751,4506
202,"Emanuel Wilson",RB,GBP,2573,64,26.8,8553,8042,8158
203,"Chigoziem Okonkwo",TE,TEN,2505,30,26.4,16220,15987,15549
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4096,3374,2873
205,"Ja'Tavion Sanders",TE,CAR,2468,31,22.9,13012,13547,11007
206,"Jalen Milroe",QB,SEA,2459,27,23.2,1518,2012,1331
207,"Rashod Bateman",WR,BAL,2435,85,26.2,34284,34966,31496
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14520
209,"Cole Kmet",TE,CHI,2419,32,26.9,26860,28040,26903
210,"Darnell Mooney",WR,ATL,2414,86,28.3,31739,32251,31542
211,"Trevor Etienne",RB,CAR,2385,65,21.6,5488,5689,5165
212,"Pat Freiermuth",TE,PIT,2377,33,27.3,32676,34521,32421
213,"DJ Giddens",RB,IND,2365,66,22.4,5176,4924,4059
214,"Tyler Shough",QB,NOS,2358,29,26.4,1527,1338,1176
215,"Ray Davis",RB,BUF,2352,67,26.2,13407,12870,11363
216,"Darnell Washington",TE,PIT,2320,34,24.5,10811,11069,10704
217,"James Conner",RB,ARI,2315,68,30.8,30469,30815,37711
218,"Jaylin Lane",WR,WAS,2313,87,23.8,4060,3435,2746
219,"Jake Tonges",TE,SFO,2303,35,26.6,1864,1223,1566
220,"Ben Sinnott",TE,WAS,2303,36,23.6,13885,14218,10718
221,"Travis Kelce",TE,KCC,2298,37,36.3,31921,34592,48372
222,"John Metchie",WR,NYJ,2294,88,25.6,18934,18777,17165
223,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15798
224,"Luke McCaffrey",WR,WAS,2248,89,24.8,12096,12125,11082
225,"Xavier Hutchinson",WR,HOU,2238,90,25.7,10289,10345,10089
226,"Colby Parkinson",TE,LAR,2229,38,27.1,12790,12430,13199
227,"Ryan Flournoy",WR,DAL,2215,91,26.3,5341,4760,4243
228,"Jalen Nailor",WR,MIN,2172,92,26.9,8980,8532,9444
229,"Luke Musgrave",TE,GBP,2167,39,25.4,15196,15733,14615
230,"LeQuint Allen",RB,JAC,2159,69,21.5,3601,3364,2379
231,"Bam Knight",RB,ARI,2143,70,24.8,7817,7376,7437
232,"Shedeur Sanders",QB,CLE,2134,31,24,1420,2097,1280
233,"Keenan Allen",WR,LAC,2131,93,33.8,30575,31812,39629
234,"Tahj Brooks",RB,CIN,2126,71,23.7,3634,3331,3118
235,"Tyquan Thornton",WR,KCC,2124,94,25.5,14912,14402,14055
236,"Najee Harris",RB,LAC,2111,72,27.9,39161,42672,44714
237,"Jalen Royals",WR,KCC,2105,95,23,5412,5532,4262
238,"Christian Kirk",WR,HOU,2096,96,29.2,32078,32572,30989
239,"Evan Engram",TE,DEN,2088,40,31.4,27162,28664,29005
240,"Calvin Austin III",WR,PIT,2088,97,26.9,13596,13535,13275
241,"Audric Estime",RB,NOS,2081,73,22.4,11829,11715,10584
242,"Roman Wilson",WR,PIT,2081,98,24.6,12565,12801,11134
243,"Noah Gray",TE,KCC,2072,41,26.8,15103,14912,14399
244,"Anthony Richardson",QB,IND,2072,32,23.7,11073,11706,9690
245,"Mac Jones",QB,SFO,2064,33,27.4,10096,10742,9651
246,"Andrei Iosivas",WR,CIN,2057,99,26.3,10928,10651,10387
247,"Darius Slayton",WR,NYG,2034,100,29.1,17589,17683,17992
248,"MarShawn Lloyd",RB,GBP,2023,74,25.1,12967,12808,10707
249,"Will Shipley",RB,PHI,2022,75,23.4,10422,10427,9214
250,"Marquise Brown",WR,KCC,2021,101,28.7,35409,35989,35314
251,"Savion Williams",WR,GBP,1995,102,24.2,3368,3093,2583
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4681,4463,3701
253,"Jimmy Horn",WR,CAR,1965,103,23.4,2937,2419,1979
254,"Devaughn Vele",WR,NOS,1962,104,28.2,6466,5936,5283
255,"Jordan James",RB,SFO,1952,77,21.8,4521,4728,3570
256,"Calvin Ridley",WR,TEN,1929,105,31.1,35573,38068,37630
257,"Joe Mixon",RB,HOU,1884,78,29.5,38692,40128,44366
258,"Jordan Whittington",WR,LAR,1876,106,25.4,8294,7913,7408
259,"Kareem Hunt",RB,KCC,1871,79,30.5,23748,23808,27460
260,"Devin Singletary",RB,NYG,1848,80,28.4,24312,24491,26854
261,"KeAndre Lambert-Smith",WR,LAC,1848,107,24.3,3041,2502,1955
262,"Dawson Knox",TE,BUF,1843,42,29.2,21148,22039,21536
263,"Jonnu Smith",TE,PIT,1827,43,30.4,20243,20719,22628
264,"Isaac Guerendo",RB,SFO,1827,81,25.6,12591,12348,11149
265,"Jaleel McLaughlin",RB,DEN,1799,82,25.4,12199,11738,12748
266,"Cooper Kupp",WR,SEA,1783,108,32.6,34133,37802,49348
267,"Michael Carter",RB,ARI,1759,83,26.8,21733,21846,22748
268,"Jahan Dotson",WR,PHI,1741,109,25.9,25540,26010,22981
269,"Dillon Gabriel",QB,CLE,1739,34,25.1,1102,1403,1043
270,"Jalen Tolbert",WR,DAL,1716,110,26.9,16048,16499,16090
271,"Joshua Palmer",WR,BUF,1711,111,26.4,24797,24648,22850
272,"Ty Johnson",RB,BUF,1705,84,28.4,12391,12324,11537
273,"Malik Davis",RB,DAL,1705,85,27.2,5437,4772,5239
274,"Kendrick Bourne",WR,SFO,1701,112,30.5,16156,16181,15896
275,"Tommy Tremble",TE,CAR,1697,44,25.7,12584,12556,13074
276,"Emari Demercado",RB,ARI,1683,86,27,8397,7940,8930
277,"Treylon Burks",WR,WAS,1658,113,25.9,26265,26300,21675
278,"Xavier Restrepo",WR,TEN,1652,114,23.8,4200,4656,3430
279,"Jerome Ford",RB,CLE,1649,87,26.4,18451,18497,19031
280,"Noah Fant",TE,CIN,1637,45,28.2,23261,24675,24348
281,"Efton Chism",WR,NEP,1591,115,24.3,3280,3104,1661
282,"Mike Gesicki",TE,CIN,1579,46,30.3,21408,22364,24426
283,"Konata Mumpfield",WR,LAR,1578,116,23.3,1941,1478,985
284,"Tutu Atwell",WR,LAR,1576,117,26.3,15105,14980,16155
285,"Greg Dulcich",TE,MIA,1572,47,25.9,17557,17723,16545
286,"Tyrell Shavers",WR,BUF,1565,118,26.5,1543,1070,1143
287,"Cade Stover",TE,HOU,1556,48,25.6,8496,8509,7297
288,"Aaron Rodgers",QB,PIT,1551,35,42.2,12579,13509,14157
289,"Dyami Brown",WR,JAC,1551,119,26.3,16651,16785,16778
290,"Roschon Johnson",RB,CHI,1550,88,25,16407,16629,15387
291,"Greg Dortch",WR,ARI,1547,120,27.7,14980,15055,13759
292,"Daniel Bellinger",TE,NYG,1535,49,25.4,15366,15079,14617
293,"Jalin Hyatt",WR,NYG,1535,121,24.4,12744,13174,12172
294,"Raheim Sanders",RB,CLE,1522,89,23.7,2871,2571,2373
295,"Devontez Walker",WR,BAL,1497,122,24.6,9492,9571,8475
296,"Olamide Zaccheaus",WR,CHI,1489,123,28.5,11434,11087,13082
297,"Joe Milton",QB,DAL,1488,36,25.9,2307,1993,1784
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8737
299,"Justice Hill",RB,BAL,1467,90,28.2,14371,14333,15799
300,"Trey Palmer",WR,NOS,1459,124,24.8,11919,11457,11569
301,"Ja'Lynn Polk",WR,NOS,1459,125,23.8,12996,13478,10537
302,"KaVontae Turpin",WR,DAL,1458,126,29.5,8288,7897,8567
303,"Darren Waller",TE,MIA,1455,50,33.4,21374,22754,25858
304,"Kameron Johnson",WR,TBB,1440,127,23.9,1308,856,735
305,"Kalel Mullings",RB,TEN,1423,91,23.3,2476,2085,1979
306,"Quinn Ewers",QB,MIA,1413,38,22.7,1086,1476,921
307,"Phil Mafah",RB,DAL,1412,92,23.3,3306,3114,2068
308,"Malachi Corley",WR,CLE,1407,128,23.9,10665,10794,9109
309,"Gabriel Davis",WR,BUF,1377,129,26.8,27561,28228,28166
310,"Erick All",TE,CIN,1366,51,25.4,9863,10076,7307
311,"Tahj Washington",WR,MIA,1366,130,24.7,6870,6645,5535
312,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,779
313,"Spencer Rattler",QB,NOS,1354,40,25.4,3042,3092,2556
314,"Rasheen Ali",RB,BAL,1353,93,25,7414,7219,6080
315,"Mack Hollins",WR,NEP,1345,131,32.4,9237,8852,9922
316,"Davis Allen",TE,LAR,1345,52,25,6797,6600,6798
317,"Tai Felton",WR,MIN,1335,132,22.9,3163,3067,2608
318,"Tyler Badie",RB,DEN,1334,94,26,9531,9517,9380
319,"Tyler Goodson",RB,IND,1329,95,25.2,5423,5115,5714
320,"Elijah Higgins",TE,ARI,1322,53,25.3,6591,6504,7041
321,"Damien Martinez",RB,GBP,1322,96,22,3805,4127,3137
322,"Elijah Moore",WR,DEN,1310,133,25.9,31042,30271,27091
323,"Luke Schoonmaker",TE,DAL,1296,54,27.4,10196,10075,10803
324,"Malik Willis",QB,GBP,1289,41,26.7,6876,7508,6104
325,"Tyler Higbee",TE,LAR,1287,55,33.1,19729,20475,21121
326,"Jordan Watkins",WR,SFO,1286,134,24,2403,2016,1728
327,"Chris Brooks",RB,GBP,1279,97,26.1,6145,5672,5418
328,"Nick Chubb",RB,HOU,1262,98,30.1,32515,34447,37089
329,"Zach Ertz",TE,WAS,1260,56,35.2,19968,20980,23794
330,"Isaiah Hodgins",WR,NYG,1257,135,27.3,10375,10183,10827
331,"Dameon Pierce",RB,KCC,1253,99,26,21465,21580,21628
332,"Arian Smith",WR,NYJ,1242,136,24.3,2915,2590,2043
333,"Lil'Jordan Humphrey",WR,DEN,1205,137,27.8,8046,7851,7703
334,"Terrell Jennings",RB,NEP,1195,100,24.9,1452,1116,1070
335,"Mitchell Evans",TE,CAR,1195,57,22.9,822,463,400
336,"Jonathan Mingo",WR,DAL,1193,138,24.8,14143,13836,12979
337,"Jacob Cowing",WR,SFO,1193,139,25,8517,8357,6689
338,"Javon Baker",WR,SFO,1191,140,24,11171,11091,8485
339,"Jeremy McNichols",RB,WAS,1185,101,30.1,4467,4253,4827
340,"Donovan Edwards",RB,MIA,1177,102,22.9,2992,2841,2406
341,"Jacoby Brissett",QB,ARI,1172,42,33.2,3730,3552,2950
342,"Hassan Haskins",RB,LAC,1162,103,26.2,11178,11349,11287
343,"Tyler Johnson",WR,NYJ,1143,141,27.4,11082,11306,12353
344,"Bo Melton",WR,GBP,1140,142,26.2,7057,7061,7515
345,"Skyy Moore",WR,SFO,1139,143,25.4,18223,18541,16197
346,"JuJu Smith-Schuster",WR,KCC,1130,144,29.2,27749,28893,29191
347,"Jameis Winston",QB,NYG,1130,43,32.1,7571,7889,7414
348,"Rondale Moore",WR,MIN,1128,145,25.7,22938,23808,22566
349,"Samaje Perine",RB,CIN,1121,104,30.4,12629,12638,14560
350,"Mason Tipton",WR,NOS,1120,146,25.4,4470,4180,3547
351,"Brock Wright",TE,DET,1110,58,27.2,7191,6994,8089
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14945,15347,14716
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12253
356,"Curtis Samuel",WR,BUF,1071,148,29.5,23666,24102,24552
357,"Israel Abanikanda",RB,DAL,1070,105,23.3,10638,10744,9382
358,"Jake Bobo",WR,SEA,1061,149,27.5,7628,7380,7705
359,"Antonio Gibson",RB,NEP,1046,106,27.6,27763,28394,29275
360,"Jamari Thrash",WR,CLE,1046,150,25.1,6553,6458,5768
361,"Zavier Scott",RB,MIN,1045,107,26.6,1759,1471,1311
362,"Sterling Shepard",WR,TBB,1043,151,33,10362,10511,10711
363,"DeAndre Hopkins",WR,BAL,1040,152,33.7,28627,30122,38048
364,"Deuce Vaughn",RB,DEN,1039,108,24.3,9315,9388,9066
365,"Miles Sanders",RB,DAL,1035,109,28.8,27068,27537,27295
366,"Jared Wiley",TE,KCC,1032,60,25.3,7457,7469,5689
367,"Ainias Smith",WR,CAR,1031,153,24.7,6294,6105,5112
368,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9430,9628,9298
369,"Tyler Scott",WR,LAR,1023,154,24.3,7672,7451,7321
370,"Xavier Gipson",WR,NYG,1018,155,24.9,7147,6994,7507
371,"Will Dissly",TE,LAC,1005,62,29.6,11453,11520,11910
372,"Ty Chandler",RB,MIN,1004,110,27.7,13061,12853,13026
373,"Elijah Mitchell",RB,NEP,998,111,27.8,24446,24617,26109
374,"Frank Gore Jr.",RB,BUF,997,112,23.9,7774,7491,6428
375,"Zamir White",RB,LVR,994,113,26.4,22718,22789,21275
376,"Demarcus Robinson",WR,SFO,989,156,31.4,11913,12107,11339
377,"Bub Means",WR,NOS,983,157,25.1,6782,6493,5367
378,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
379,"Noah Brown",WR,WAS,976,158,30.1,10545,10361,11874
380,"Jermaine Burton",WR,FA,973,159,24.6,11469,11567,9026
381,"Cam Akers",RB,SEA,966,114,26.6,27854,29083,25449
382,"Johnny Wilson",WR,PHI,947,160,24.8,7173,7201,6257
