Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
55,"Tucker Kraft",TE,GBP,5528,6,25.3,18946,19101,16209
56,"DeVonta Smith",WR,PHI,5516,26,27.3,36738,38585,38580
57,"Jameson Williams",WR,DET,5501,27,24.9,36484,36802,30328
58,"A.J. Brown",WR,PHI,5480,28,28.7,42287,46704,45826
59,"Patrick Mahomes",QB,KCC,5480,7,30.4,24694,27774,22666
60,"Javonte Williams",RB,DAL,5474,19,25.8,40977,42501,39587
61,"Jaxson Dart",QB,NYG,5458,8,22.8,3015,1789,1859
62,"Jalen Hurts",QB,PHI,5445,9,27.6,20378,21626,20088
63,"Jaylen Waddle",WR,MIA,5424,29,27.3,40852,44148,42958
64,"Justin Herbert",QB,LAC,5391,10,28,21616,23258,18277
65,"Josh Jacobs",RB,GBP,5323,20,28,37452,37530,40848
66,"RJ Harvey",RB,DEN,5322,21,25.1,9504,9255,7561
67,"Travis Etienne",RB,JAC,5317,22,27.1,41324,42140,41611
68,"Sam LaPorta",TE,DET,5298,7,25.1,21905,21395,21347
69,"Kyle Pitts",TE,ATL,5293,8,25.4,43798,47538,41613
70,"Bo Nix",QB,DEN,5094,11,26,6101,5351,5008
71,"Fernando Mendoza",QB,FA,5062,12,-1,69,153,97
72,"Jordan Addison",WR,MIN,5043,30,24.1,24802,25370,23911
73,"Oronde Gadsden",TE,LAC,5015,9,22.7,6036,5116,3783
74,"Travis Hunter",WR,JAC,4866,31,22.8,7576,8584,6779
75,"Kenyon Sadiq",TE,FA,4819,10,-1,311,401,309
76,"Derrick Henry",RB,BAL,4803,23,32.2,36463,37040,51490
77,"Kyle Monangai",RB,CHI,4780,24,23.7,5551,4450,4113
78,"Ricky Pearsall",WR,SFO,4779,32,25.5,22010,21152,16435
79,"Alec Pierce",WR,IND,4771,33,25.8,21165,20602,19814
80,"Jayden Higgins",WR,HOU,4739,34,23.2,8570,8044,5698
81,"KC Concepcion",WR,FA,4729,35,-1,326,403,289
82,"Denzel Boston",WR,FA,4715,36,-1,247,484,257
83,"DK Metcalf",WR,PIT,4670,37,28.2,43122,45677,44461
84,"Michael Wilson",WR,ARI,4624,38,26,15179,14007,13734
85,"Jordan Love",QB,GBP,4619,13,27.3,13830,13584,11432
86,"Brock Purdy",QB,SFO,4588,14,26.2,11240,10796,9977
87,"D'Andre Swift",RB,CHI,4569,25,27.1,43084,45827,46172
88,"Christian Watson",WR,GBP,4523,39,26.8,33805,33253,30656
89,"Dak Prescott",QB,DAL,4478,15,32.6,18038,18969,18061
90,"Davante Adams",WR,LAR,4472,40,33.2,37192,39449,52914
91,"Michael Pittman",WR,IND,4471,41,28.4,39432,40613,38660
92,"Matthew Golden",WR,GBP,4468,42,22.6,9517,9259,7208
93,"Wan'Dale Robinson",WR,NYG,4455,43,25.2,24360,24619,22198
94,"Bhayshul Tuten",RB,JAC,4443,26,23,8037,6891,5399
95,"Parker Washington",WR,JAC,4408,44,23.9,11606,10659,10573
96,"Quentin Johnston",WR,LAC,4399,45,24.5,19731,20350,18001
97,"Xavier Worthy",WR,KCC,4395,46,22.8,20832,21333,19510
98,"Baker Mayfield",QB,TBB,4388,16,30.9,11886,11742,10821
99,"Zach Charbonnet",RB,SEA,4372,27,25.1,23343,23218,22401
100,"Trevor Lawrence",QB,JAC,4362,17,26.4,18563,19845,14976
101,"Jaylen Warren",RB,PIT,4360,28,27.3,24157,22632,24707
102,"Dalton Kincaid",TE,BUF,4322,11,26.4,25428,26633,23307
103,"Blake Corum",RB,LAR,4301,29,25.3,17528,17157,16554
104,"Jakobi Meyers",WR,JAC,4269,47,29.3,30978,31012,27422
105,"George Kittle",TE,SFO,4242,12,32.4,37879,40582,50297
106,"Trey Benson",RB,ARI,4228,30,23.6,21308,20474,14406
107,"Jake Ferguson",TE,DAL,4222,13,27.1,24323,24441,21626
108,"Jonah Coleman",RB,FA,4200,31,-1,212,520,241
109,"Woody Marks",RB,HOU,4194,32,25.2,6217,5385,4666
110,"Courtland Sutton",WR,DEN,4179,48,30.4,34961,35093,35850
111,"Jadarian Price",RB,FA,4167,33,-1,387,451,255
112,"Terry McLaurin",WR,WAS,4163,49,30.4,39361,40169,44906
113,"Jayden Reed",WR,GBP,4163,50,25.8,23986,23765,21383
114,"Tyler Allgeier",RB,ATL,4143,34,25.9,23145,22866,23976
115,"C.J. Stroud",QB,HOU,4084,18,24.4,10998,12196,9781
116,"Omar Cooper Jr.",WR,FA,4082,51,-1,300,501,247
117,"D.J. Moore",WR,CHI,4076,52,28.9,41195,42776,41884
118,"Cam Ward",QB,TEN,3921,19,23.8,2437,2878,2061
119,"Rico Dowdle",RB,CAR,3916,35,27.7,14354,13728,14735
120,"Brenton Strange",TE,JAC,3915,14,25.2,13705,13024,11671
121,"Jalen Coker",WR,CAR,3896,53,24.3,10526,9228,7875
122,"Chuba Hubbard",RB,CAR,3874,36,26.7,30011,28873,31619
123,"Sam Darnold",QB,SEA,3858,20,28.7,9022,8527,8341
124,"Josh Downs",WR,IND,3844,54,24.6,23730,23886,19099
125,"Jared Goff",QB,DET,3829,21,31.4,11543,11435,10743
126,"Khalil Shakir",WR,BUF,3826,55,26.1,26859,26420,23602
127,"Troy Franklin",WR,DEN,3822,56,23.1,14821,14697,12581
128,"Kayshon Boutte",WR,NEP,3752,57,23.8,13984,13729,12117
129,"Romeo Doubs",WR,GBP,3734,58,25.9,25873,25726,24286
130,"Isaiah Likely",TE,BAL,3729,15,25.9,23135,23525,21884
131,"Pat Bryant",WR,DEN,3710,59,23.2,5493,4718,3944
132,"Rhamondre Stevenson",RB,NEP,3698,37,28,35688,35585,36623
133,"Nicholas Singleton",RB,FA,3691,38,-1,192,565,187
134,"David Montgomery",RB,DET,3621,39,28.7,39236,38826,45083
135,"Jacory Croskey-Merritt",RB,WAS,3619,40,24.9,6865,5952,5178
136,"Mason Taylor",TE,NYJ,3609,16,21.8,6880,7086,4721
137,"Jauan Jennings",WR,SFO,3595,60,28.6,15949,15408,17533
138,"Terrance Ferguson",TE,LAR,3579,17,23,6374,6464,4535
139,"Chimere Dike",WR,TEN,3576,61,24.2,4451,3504,2972
140,"Elic Ayomanor",WR,TEN,3573,62,22.7,6694,6667,4832
141,"Braelon Allen",RB,NYJ,3565,41,22.1,17251,17239,13900
142,"Rashid Shaheed",WR,SEA,3555,63,27.5,20377,19751,19321
143,"Tyjae Spears",RB,TEN,3546,42,24.7,23471,22924,20478
144,"Tory Horton",WR,SEA,3537,64,23.2,5456,5147,3813
145,"Daniel Jones",QB,IND,3531,22,28.8,11851,11853,9868
146,"Tre Harris",WR,LAC,3525,65,24,8269,8658,5985
147,"Jaylin Noel",WR,HOU,3525,66,23.5,6768,6325,5049
148,"Mike Evans",WR,TBB,3521,67,32.5,35046,35752,46821
149,"AJ Barner",TE,SEA,3516,18,23.8,7958,7117,5903
150,"Kenneth Gainwell",RB,PIT,3490,43,27,22437,21625,23511
151,"Jalen McMillan",WR,TBB,3478,68,24.2,17053,16662,13305
152,"Isaac TeSlaa",WR,DET,3471,69,24,5028,4365,3692
153,"Bryce Young",QB,CAR,3470,23,24.6,8657,9074,7084
154,"Chris Godwin",WR,TBB,3469,70,30,39878,41219,44032
155,"Theo Johnson",TE,NYG,3465,19,25,11794,11287,8915
156,"Jonathon Brooks",RB,CAR,3436,44,22.6,20851,20709,15681
157,"Kaleb Johnson",RB,PIT,3429,45,22.5,8962,9579,6712
158,"J.K. Dobbins",RB,DEN,3422,46,27.2,38363,39123,37390
159,"Kyle Williams",WR,NEP,3406,71,23.3,5484,5054,3689
160,"Dylan Sampson",RB,CLE,3387,47,21.4,7256,7351,5930
161,"J.J. McCarthy",QB,MIN,3372,24,23.1,6029,6209,4873
162,"Adonai Mitchell",WR,NYJ,3361,72,23.4,19364,19535,15629
163,"Brandon Aiyuk",WR,SFO,3359,73,28,39415,41077,39131
164,"Tyrone Tracy",RB,NYG,3350,48,26.3,15561,14636,14353
165,"Devin Neal",RB,NOS,3349,49,22.6,5973,6056,5131
166,"Elijah Sarratt",WR,FA,3331,74,-1,283,498,189
167,"Matthew Stafford",QB,LAR,3328,25,38,12277,12806,12724
168,"Tony Pollard",RB,TEN,3323,50,28.8,35385,35767,39935
169,"Zachariah Branch",WR,FA,3293,75,-1,215,508,192
170,"Kimani Vidal",RB,LAC,3292,51,24.5,11286,10430,9298
171,"Stefon Diggs",WR,NEP,3289,76,32.2,37040,39734,46700
172,"Michael Penix Jr.",QB,ATL,3283,26,25.8,5345,5228,4312
173,"T.J. Hockenson",TE,MIN,3278,20,28.6,40296,42800,37376
174,"Ollie Gordon",RB,MIA,3276,52,22.1,6033,6103,5105
175,"Jerry Jeudy",WR,CLE,3272,77,26.8,37377,38153,36627
176,"Kyler Murray",QB,ARI,3270,27,28.6,19359,21234,19030
177,"Rachaad White",RB,TBB,3267,53,27.1,29283,29147,29114
178,"Elijah Arroyo",TE,SEA,3254,21,22.9,7051,7285,5420
179,"Emmett Johnson",RB,FA,3224,54,-1,301,389,164
180,"Sean Tucker",RB,TBB,3194,55,24.3,12729,12730,11806
181,"Ty Simpson",QB,FA,3163,28,-1,60,145,62
182,"David Njoku",TE,CLE,3152,22,29.6,29004,30493,29632
183,"Dallas Goedert",TE,PHI,3149,23,31.2,32310,33812,35561
184,"Malachi Fields",WR,FA,3142,78,-1,158,605,171
185,"Deebo Samuel",WR,WAS,3112,79,30.1,36921,38834,47928
186,"Marvin Mims",WR,DEN,3103,80,24,18296,18098,16058
187,"Keon Coleman",WR,BUF,3094,81,22.8,21295,21717,16755
188,"Chris Bell",WR,FA,3088,82,-1,209,453,156
189,"Jordan Mason",RB,MIN,3083,56,26.8,18235,17644,18648
190,"Mark Andrews",TE,BAL,3081,24,30.5,36814,39427,42226
191,"Jack Bech",WR,LVR,3075,83,23.2,6325,6216,4700
192,"Tre Tucker",WR,LVR,3067,84,25,11895,11320,11512
193,"Chris Brazzell II",WR,FA,3038,85,-1,237,454,206
194,"Tank Bigsby",RB,PHI,3020,57,24.5,18716,18983,17655
195,"Juwan Johnson",TE,NOS,2956,25,29.5,14168,13935,15262
196,"Jaylen Wright",RB,MIA,2931,58,22.9,15230,14610,12206
197,"Kaytron Allen",RB,FA,2929,59,-1,250,407,147
198,"Tez Johnson",WR,TBB,2923,86,23.8,4375,4136,3376
199,"Tank Dell",WR,HOU,2919,87,26.3,22781,22593,20420
200,"Brashard Smith",RB,KCC,2912,60,22.9,4908,4328,3427
201,"Eli Stowers",TE,FA,2902,26,-1,132,149,76
202,"Kendre Miller",RB,NOS,2882,61,23.7,18265,17993,14646
203,"Keaton Mitchell",RB,BAL,2865,62,24.1,14274,13505,12478
204,"Gunnar Helm",TE,TEN,2852,27,23.5,4199,4105,2721
205,"Brian Robinson",RB,SFO,2848,63,26.9,31360,30939,28449
206,"Isaiah Bond",WR,CLE,2848,88,22,5265,5457,3532
207,"Hunter Henry",TE,NEP,2839,28,31.2,21184,21718,23417
208,"Alvin Kamara",RB,NOS,2839,64,30.6,37376,37903,50201
209,"Tyreek Hill",WR,FA,2779,89,32,37331,40844,52969
210,"Cade Otton",TE,TBB,2772,29,26.9,19923,20391,19527
211,"Michael Mayer",TE,LVR,2771,30,24.6,15866,16701,15954
212,"Dontayvion Wicks",WR,GBP,2741,90,24.7,15334,14901,13882
213,"Xavier Legette",WR,CAR,2740,91,25.1,20303,20627,16978
214,"Dalton Schultz",TE,HOU,2728,31,29.6,25768,26556,28468
215,"Demario Douglas",WR,NEP,2700,92,25.2,15309,14770,13630
216,"Mike Washington Jr.",RB,FA,2698,65,-1,186,394,192
217,"Isaiah Davis",RB,NYJ,2687,66,24,8379,7767,7195
218,"Malik Washington",WR,MIA,2674,93,25.2,10337,9650,8471
219,"Isiah Pacheco",RB,KCC,2666,67,27,27499,27064,27938
220,"Cedric Tillman",WR,CLE,2664,94,25.9,15031,14704,13378
221,"Germie Bernard",WR,FA,2635,95,-1,246,361,187
222,"Ja'Kobi Lane",WR,FA,2635,96,-1,174,359,224
223,"Aaron Jones",RB,MIN,2611,68,31.2,33534,33991,44264
224,"Chigoziem Okonkwo",TE,TEN,2606,32,26.5,16341,16085,15677
225,"Chris Rodriguez",RB,WAS,2594,69,25.4,10135,9320,9970
226,"Jaydon Blue",RB,DAL,2593,70,22.1,6127,5874,4611
227,"Jake Tonges",TE,SFO,2573,33,26.6,2016,1303,1676
228,"Dont'e Thornton",WR,LVR,2560,97,23.2,4200,3462,2987
229,"Tyler Shough",QB,NOS,2558,29,26.4,1596,1345,1197
230,"Emanuel Wilson",RB,GBP,2557,71,26.8,8646,8140,8266
231,"Rashod Bateman",WR,BAL,2527,98,26.2,34393,35043,31640
232,"Ja'Tavion Sanders",TE,CAR,2521,34,22.9,13131,13650,11134
233,"Darnell Mooney",WR,ATL,2519,99,28.3,31864,32341,31676
234,"Cole Kmet",TE,CHI,2509,35,27,26983,28140,27025
235,"DJ Giddens",RB,IND,2500,72,22.5,5312,5018,4165
236,"Trevor Etienne",RB,CAR,2496,73,21.6,5625,5796,5274
237,"Trinidad Chambliss",QB,FA,2496,30,-1,44,98,40
238,"James Conner",RB,ARI,2487,74,30.8,30610,30904,37818
239,"Pat Freiermuth",TE,PIT,2476,36,27.3,32793,34609,32578
240,"Jalen Milroe",QB,SEA,2456,31,23.2,1541,2036,1347
241,"Max Klare",TE,FA,2439,37,-1,39,151,35
242,"Ray Davis",RB,BUF,2437,75,26.3,13533,12974,11492
243,"Travis Kelce",TE,KCC,2432,38,36.4,32057,34682,48507
244,"Ben Sinnott",TE,WAS,2420,39,23.7,14006,14316,10831
245,"Antonio Williams",WR,FA,2410,100,-1,58,137,66
246,"Justin Fields",QB,NYJ,2391,32,27,16100,17677,14550
247,"Skyler Bell",WR,FA,2383,101,-1,55,103,52
248,"Colby Parkinson",TE,LAR,2379,40,27.1,12908,12514,13311
249,"Michael Trigg",TE,FA,2349,41,-1,50,121,60
250,"Darnell Washington",TE,PIT,2316,42,24.5,10908,11169,10810
251,"Christian Kirk",WR,HOU,2308,102,29.3,32206,32646,31110
252,"Jaylin Lane",WR,WAS,2304,103,23.8,4159,3544,2845
253,"Luke McCaffrey",WR,WAS,2289,104,24.9,12187,12200,11157
254,"John Metchie",WR,NYJ,2283,105,25.6,19026,18870,17255
255,"Tua Tagovailoa",QB,MIA,2268,33,28,16164,17093,15816
256,"LeQuint Allen",RB,JAC,2250,76,21.6,3700,3434,2447
257,"Najee Harris",RB,LAC,2244,77,28,39263,42732,44790
258,"Ryan Flournoy",WR,DAL,2222,106,26.3,5442,4868,4347
259,"Xavier Hutchinson",WR,HOU,2208,107,25.7,10352,10420,10191
260,"Luke Musgrave",TE,GBP,2183,43,25.5,15288,15822,14701
261,"Evan Engram",TE,DEN,2166,44,31.5,27269,28760,29110
262,"Ted Hurst",WR,FA,2164,108,-1,33,122,35
263,"Shedeur Sanders",QB,CLE,2160,34,24,1442,2111,1295
264,"Jalen Nailor",WR,MIN,2151,109,27,9048,8608,9529
265,"Jalen Royals",WR,KCC,2151,110,23,5487,5592,4311
266,"Tahj Brooks",RB,CIN,2146,78,23.8,3710,3398,3204
267,"Noah Gray",TE,KCC,2138,45,26.8,15188,14979,14455
268,"Mac Jones",QB,SFO,2136,35,27.5,10132,10755,9674
269,"Jordan James",RB,SFO,2126,79,21.9,4621,4772,3628
270,"Roman Wilson",WR,PIT,2120,111,24.7,12644,12866,11222
271,"Tyquan Thornton",WR,KCC,2118,112,25.6,14967,14456,14119
272,"Demond Claiborne",RB,FA,2104,80,-1,29,113,31
273,"Anthony Richardson",QB,IND,2101,36,23.8,11101,11724,9710
274,"Audric Estime",RB,NOS,2099,81,22.5,11903,11791,10673
275,"Keenan Allen",WR,LAC,2073,113,33.8,30629,31887,39720
276,"Marquise Brown",WR,KCC,2068,114,28.7,35487,36055,35416
277,"Andrei Iosivas",WR,CIN,2064,115,26.4,11006,10727,10488
278,"MarShawn Lloyd",RB,GBP,2063,82,25.2,13045,12872,10774
279,"Will Shipley",RB,PHI,2059,83,23.5,10504,10500,9286
280,"Jack Endries",TE,FA,2048,46,-1,11,126,27
281,"Kevin Coleman",WR,FA,2042,116,-1,43,93,41
282,"Bam Knight",RB,ARI,2039,84,24.9,7876,7467,7514
283,"Calvin Austin III",WR,PIT,2036,117,26.9,13661,13617,13360
284,"Jarquez Hunter",RB,LAR,2030,85,23.2,4752,4519,3762
285,"Savion Williams",WR,GBP,2016,118,24.3,3440,3153,2633
286,"Devaughn Vele",WR,NOS,2000,119,28.2,6538,6002,5356
287,"Jimmy Horn",WR,CAR,2000,120,23.5,3008,2478,2043
288,"Calvin Ridley",WR,TEN,1982,121,31.2,35649,38129,37692
289,"Darius Slayton",WR,NYG,1977,122,29.1,17638,17749,18057
290,"Jordan Whittington",WR,LAR,1946,123,25.4,8359,7955,7481
291,"Isaac Guerendo",RB,SFO,1913,86,25.7,12669,12396,11213
292,"Cooper Kupp",WR,SEA,1912,124,32.7,34214,37844,49428
293,"Dawson Knox",TE,BUF,1893,47,29.3,21210,22087,21600
294,"Jaleel McLaughlin",RB,DEN,1880,87,25.5,12262,11774,12830
295,"Joe Mixon",RB,HOU,1879,88,29.6,38758,40199,44420
296,"KeAndre Lambert-Smith",WR,LAC,1876,125,24.4,3107,2563,2008
297,"Jonnu Smith",TE,PIT,1868,48,30.5,20297,20761,22699
298,"Devin Singletary",RB,NYG,1841,89,28.5,24366,24548,26926
299,"Jerome Ford",RB,CLE,1825,90,26.5,18573,18557,19135
300,"Joshua Palmer",WR,BUF,1819,126,26.4,24888,24703,22939
301,"CJ Daniels",WR,FA,1807,127,-1,25,95,31
302,"Jahan Dotson",WR,PHI,1803,128,25.9,25634,26082,23066
303,"Seth McGowan",RB,FA,1792,91,-1,16,108,20
304,"Xavier Restrepo",WR,TEN,1756,129,23.9,4295,4720,3490
305,"Kendrick Bourne",WR,SFO,1752,130,30.6,16248,16256,15985
306,"Treylon Burks",WR,WAS,1752,131,25.9,26364,26369,21744
307,"Michael Carter",RB,ARI,1750,92,26.8,21785,21905,22808
308,"Ty Johnson",RB,BUF,1741,93,28.4,12481,12400,11628
309,"Efton Chism",WR,NEP,1734,132,24.3,3404,3181,1755
310,"Malik Davis",RB,DAL,1729,94,27.2,5511,4840,5320
311,"Tommy Tremble",TE,CAR,1712,49,25.7,12668,12634,13160
312,"Kareem Hunt",RB,KCC,1709,95,30.6,23809,23918,27568
313,"Dillon Gabriel",QB,CLE,1708,37,25.2,1116,1427,1059
314,"Jalen Tolbert",WR,DAL,1704,133,27,16123,16577,16187
315,"Deion Burks",WR,FA,1674,134,-1,23,91,42
316,"Garrett Nussmeier",QB,FA,1669,38,-1,12,18,11
317,"Mike Gesicki",TE,CIN,1666,50,30.4,21510,22444,24551
318,"Konata Mumpfield",WR,LAR,1662,135,23.4,2036,1549,1062
319,"Noah Fant",TE,CIN,1660,51,28.3,23343,24747,24429
320,"Barion Brown",WR,FA,1656,136,-1,14,101,20
321,"Le'Veon Moss",RB,FA,1647,96,-1,31,81,35
322,"Ja'Lynn Polk",WR,NOS,1632,137,23.9,13118,13549,10613
323,"Emari Demercado",RB,ARI,1629,97,27.1,8459,8016,9025
324,"Raheim Sanders",RB,CLE,1628,98,23.7,2976,2646,2460
325,"Daniel Bellinger",TE,NYG,1607,52,25.4,15446,15137,14693
326,"J'Mari Taylor",RB,FA,1598,99,-1,30,85,31
327,"Dyami Brown",WR,JAC,1596,138,26.3,16724,16841,16839
328,"Cade Stover",TE,HOU,1592,53,25.7,8570,8572,7361
329,"Jam Miller",RB,FA,1592,100,-1,18,100,27
330,"Greg Dulcich",TE,MIA,1585,54,25.9,17645,17812,16626
331,"Devontez Walker",WR,BAL,1584,139,24.7,9561,9613,8538
332,"Tutu Atwell",WR,LAR,1583,140,26.4,15172,15047,16257
333,"Roschon Johnson",RB,CHI,1565,101,25.1,16473,16691,15473
334,"Olamide Zaccheaus",WR,CHI,1542,141,28.6,11496,11133,13150
335,"Justice Hill",RB,BAL,1535,102,28.3,14435,14375,15857
336,"Jalin Hyatt",WR,NYG,1520,142,24.4,12801,13235,12227
337,"Aaron Rodgers",QB,PIT,1503,39,42.2,12588,13534,14179
338,"Tyrell Shavers",WR,BUF,1499,143,26.5,1591,1140,1197
339,"Joe Milton",QB,DAL,1483,40,26,2323,2011,1803
340,"Greg Dortch",WR,ARI,1475,144,27.8,15031,15132,13824
341,"KaVontae Turpin",WR,DAL,1474,145,29.6,8335,7940,8623
342,"Erick All",TE,CIN,1468,55,25.5,9933,10111,7342
343,"Quinn Ewers",QB,MIA,1464,41,22.8,1105,1480,931
344,"Trey Palmer",WR,NOS,1457,146,24.9,11961,11498,11624
345,"Kalel Mullings",RB,TEN,1450,103,23.4,2528,2126,2019
346,"Phil Mafah",RB,DAL,1425,104,23.4,3359,3163,2111
347,"Kameron Johnson",WR,TBB,1424,147,24,1346,899,781
348,"Geno Smith",QB,LVR,1415,42,35.4,7876,7954,8748
349,"Terion Stewart",RB,FA,1415,105,-1,22,83,15
350,"Darren Waller",TE,MIA,1414,56,33.5,21424,22819,25914
351,"Reggie Virgil",WR,FA,1410,148,-1,11,95,11
352,"Malik Willis",QB,GBP,1396,43,26.8,6908,7510,6116
353,"Tahj Washington",WR,MIA,1390,149,24.8,6924,6694,5581
354,"Will Howard",QB,PIT,1381,44,24.4,1092,1136,795
355,"Malachi Corley",WR,CLE,1369,150,23.9,10700,10843,9160
356,"Damien Martinez",RB,GBP,1367,106,22.1,3871,4179,3193
357,"Gabriel Davis",WR,BUF,1360,151,26.9,27611,28282,28227
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3057,3108,2569
359,"Tai Felton",WR,MIN,1344,152,23,3215,3116,2649
360,"Tyler Goodson",RB,IND,1339,107,25.3,5466,5153,5764
361,"Mack Hollins",WR,NEP,1336,153,32.4,9298,8918,9970
362,"Rasheen Ali",RB,BAL,1324,108,25,7449,7267,6129
363,"Davis Allen",TE,LAR,1323,57,25.1,6835,6643,6865
364,"Luke Schoonmaker",TE,DAL,1322,58,27.4,10253,10125,10860
365,"Jordan Watkins",WR,SFO,1317,154,24,2465,2068,1766
366,"Elijah Moore",WR,DEN,1307,155,25.9,31081,30310,27146
367,"Tyler Badie",RB,DEN,1298,109,26,9571,9567,9446
368,"Dameon Pierce",RB,KCC,1291,110,26,21522,21624,21683
369,"Tyler Higbee",TE,LAR,1290,59,33.2,19784,20533,21172
370,"Elijah Higgins",TE,ARI,1284,60,25.3,6632,6558,7105
371,"Chris Brooks",RB,GBP,1278,111,26.1,6192,5718,5471
372,"Nick Chubb",RB,HOU,1256,112,30.2,32588,34524,37149
373,"Lil'Jordan Humphrey",WR,DEN,1254,156,27.9,8106,7894,7743
374,"Donovan Edwards",RB,MIA,1226,113,23,3053,2885,2440
375,"Zach Ertz",TE,WAS,1225,61,35.3,20023,21041,23836
376,"Jonathan Mingo",WR,DAL,1225,157,24.9,14198,13883,13027
377,"Jacoby Brissett",QB,ARI,1219,46,33.2,3751,3561,2959
378,"Arian Smith",WR,NYJ,1216,158,24.4,2972,2658,2079
379,"Hassan Haskins",RB,LAC,1207,114,26.2,11228,11385,11353
380,"Jacob Cowing",WR,SFO,1194,159,25.1,8568,8409,6742
381,"Cade Klubnik",QB,FA,1194,47,-1,8,10,11
382,"Mitchell Evans",TE,CAR,1193,62,23,872,518,442
383,"Isaiah Hodgins",WR,NYG,1191,160,27.4,10406,10237,10863
384,"Javon Baker",WR,SFO,1181,161,24,11207,11130,8535
385,"Terrell Jennings",RB,NEP,1160,115,25,1482,1158,1111
386,"Jake Bobo",WR,SEA,1156,162,27.6,7693,7415,7749
387,"Bo Melton",WR,GBP,1149,163,26.2,7101,7104,7583
388,"Luke Altmyer",QB,FA,1142,48,-1,5,24,5
