Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
80,"Jayden Higgins",WR,HOU,4725,34,23.2,8594,8072,5716
81,"Denzel Boston",WR,FA,4720,35,-1,269,503,270
82,"KC Concepcion",WR,FA,4703,36,-1,345,431,310
83,"DK Metcalf",WR,PIT,4676,37,28.2,43143,45696,44487
84,"Michael Wilson",WR,ARI,4648,38,26,15203,14025,13756
85,"Jordan Love",QB,GBP,4614,13,27.3,13838,13594,11436
86,"Brock Purdy",QB,SFO,4592,14,26.2,11247,10802,9984
87,"D'Andre Swift",RB,CHI,4537,25,27.1,43097,45851,46193
88,"Christian Watson",WR,GBP,4530,39,26.8,33826,33273,30674
89,"Davante Adams",WR,LAR,4492,40,33.2,37211,39462,52942
90,"Matthew Golden",WR,GBP,4470,41,22.6,9538,9279,7224
91,"Dak Prescott",QB,DAL,4469,15,32.6,18043,18977,18069
92,"Bhayshul Tuten",RB,JAC,4462,26,23,8053,6900,5417
93,"Michael Pittman",WR,IND,4458,42,28.4,39445,40630,38677
94,"Parker Washington",WR,JAC,4441,43,23.9,11631,10674,10586
95,"Wan'Dale Robinson",WR,NYG,4440,44,25.2,24374,24638,22208
96,"Quentin Johnston",WR,LAC,4394,45,24.5,19744,20364,18018
97,"Baker Mayfield",QB,TBB,4385,16,30.9,11891,11748,10825
98,"Trevor Lawrence",QB,JAC,4384,17,26.4,18571,19846,14983
99,"Zach Charbonnet",RB,SEA,4370,27,25.1,23358,23234,22413
100,"Xavier Worthy",WR,KCC,4365,46,22.8,20844,21354,19522
101,"Jaylen Warren",RB,PIT,4322,28,27.3,24169,22656,24731
102,"Dalton Kincaid",TE,BUF,4318,11,26.4,25445,26652,23317
103,"Blake Corum",RB,LAR,4298,29,25.3,17545,17176,16577
104,"Jakobi Meyers",WR,JAC,4262,47,29.3,30990,31026,27436
105,"Jake Ferguson",TE,DAL,4230,12,27.1,24340,24456,21641
106,"Trey Benson",RB,ARI,4228,30,23.6,21331,20496,14418
107,"Jonah Coleman",RB,FA,4219,31,-1,237,537,250
108,"George Kittle",TE,SFO,4201,13,32.4,37885,40602,50320
109,"Terry McLaurin",WR,WAS,4199,48,30.4,39384,40180,44923
110,"Tyler Allgeier",RB,ATL,4181,32,25.9,23166,22875,23986
111,"Courtland Sutton",WR,DEN,4173,49,30.4,34973,35107,35866
112,"Jadarian Price",RB,FA,4155,33,-1,406,472,269
113,"Jayden Reed",WR,GBP,4141,50,25.8,23998,23783,21408
114,"Woody Marks",RB,HOU,4123,34,25.2,6226,5416,4692
115,"D.J. Moore",WR,CHI,4118,51,28.9,41222,42789,41901
116,"C.J. Stroud",QB,HOU,4081,18,24.4,11003,12202,9783
117,"Omar Cooper Jr.",WR,FA,4073,52,-1,320,522,263
118,"Brenton Strange",TE,JAC,3925,14,25.2,13727,13045,11693
119,"Cam Ward",QB,TEN,3919,19,23.8,2439,2881,2066
120,"Rico Dowdle",RB,CAR,3910,35,27.7,14366,13743,14751
121,"Jalen Coker",WR,CAR,3908,53,24.3,10544,9244,7889
122,"Chuba Hubbard",RB,CAR,3901,36,26.7,30023,28876,31629
123,"Sam Darnold",QB,SEA,3870,20,28.7,9026,8527,8346
124,"Josh Downs",WR,IND,3835,54,24.6,23745,23906,19116
125,"Jared Goff",QB,DET,3828,21,31.4,11547,11439,10747
126,"Khalil Shakir",WR,BUF,3826,55,26.1,26873,26435,23622
127,"Troy Franklin",WR,DEN,3801,56,23.1,14829,14712,12589
128,"Romeo Doubs",WR,GBP,3765,57,25.9,25892,25734,24301
129,"Kayshon Boutte",WR,NEP,3763,58,23.8,14000,13741,12128
130,"Isaiah Likely",TE,BAL,3737,15,25.9,23146,23535,21903
131,"Pat Bryant",WR,DEN,3716,59,23.2,5510,4733,3953
132,"Rhamondre Stevenson",RB,NEP,3698,37,28,35699,35596,36636
133,"Nicholas Singleton",RB,FA,3641,38,-1,204,591,196
134,"David Montgomery",RB,DET,3615,39,28.7,39249,38840,45101
135,"Jacory Croskey-Merritt",RB,WAS,3607,40,24.9,6877,5968,5189
136,"Mason Taylor",TE,NYJ,3603,16,21.8,6896,7104,4731
137,"Terrance Ferguson",TE,LAR,3588,17,23,6385,6472,4547
138,"Braelon Allen",RB,NYJ,3575,41,22.1,17271,17255,13917
139,"Jauan Jennings",WR,SFO,3573,60,28.6,15965,15432,17549
140,"Rashid Shaheed",WR,SEA,3573,61,27.5,20393,19761,19335
141,"Chimere Dike",WR,TEN,3566,62,24.2,4465,3521,2985
142,"Tre Harris",WR,LAC,3562,63,24,8289,8666,5999
143,"Elic Ayomanor",WR,TEN,3554,64,22.7,6708,6687,4847
144,"Jaylin Noel",WR,HOU,3554,65,23.5,6793,6340,5063
145,"Tory Horton",WR,SEA,3541,66,23.2,5471,5160,3827
146,"Mike Evans",WR,TBB,3532,67,32.5,35063,35766,46843
147,"Daniel Jones",QB,IND,3531,22,28.8,11855,11857,9870
148,"AJ Barner",TE,SEA,3516,18,23.8,7970,7130,5913
149,"Tyjae Spears",RB,TEN,3513,42,24.7,23483,22947,20498
150,"Kenneth Gainwell",RB,PIT,3495,43,27,22453,21639,23535
151,"Jalen McMillan",WR,TBB,3483,68,24.2,17066,16674,13320
152,"Chris Godwin",WR,TBB,3480,69,30,39891,41228,44067
153,"Theo Johnson",TE,NYG,3469,19,25,11812,11304,8930
154,"Isaac TeSlaa",WR,DET,3469,70,24,5039,4377,3704
155,"Bryce Young",QB,CAR,3463,23,24.6,8659,9078,7087
156,"Kaleb Johnson",RB,PIT,3443,44,22.5,8975,9587,6724
157,"Jonathon Brooks",RB,CAR,3440,45,22.6,20871,20728,15692
158,"J.K. Dobbins",RB,DEN,3417,46,27.2,38377,39139,37407
159,"Kyle Williams",WR,NEP,3412,71,23.3,5501,5069,3702
160,"Dylan Sampson",RB,CLE,3377,47,21.5,7267,7365,5947
161,"Adonai Mitchell",WR,NYJ,3365,72,23.4,19377,19547,15641
162,"Devin Neal",RB,NOS,3362,48,22.6,5989,6067,5135
163,"Brandon Aiyuk",WR,SFO,3356,73,28,39432,41094,39142
164,"Elijah Sarratt",WR,FA,3351,74,-1,304,511,194
165,"J.J. McCarthy",QB,MIN,3348,24,23.1,6030,6218,4875
166,"Tyrone Tracy",RB,NYG,3333,49,26.3,15573,14654,14372
167,"Matthew Stafford",QB,LAR,3329,25,38.1,12280,12809,12725
168,"Tony Pollard",RB,TEN,3317,50,28.8,35393,35777,39947
169,"Kimani Vidal",RB,LAC,3294,51,24.5,11298,10441,9313
170,"Stefon Diggs",WR,NEP,3292,75,32.2,37052,39745,46716
171,"Zachariah Branch",WR,FA,3290,76,-1,229,520,199
172,"T.J. Hockenson",TE,MIN,3274,20,28.7,40306,42812,37388
173,"Michael Penix Jr.",QB,ATL,3274,26,25.8,5346,5232,4316
174,"Kyler Murray",QB,ARI,3267,27,28.6,19360,21236,19032
175,"Ollie Gordon",RB,MIA,3262,52,22.1,6042,6116,5111
176,"Rachaad White",RB,TBB,3261,53,27.1,29299,29165,29134
177,"Jerry Jeudy",WR,CLE,3246,77,26.8,37382,38167,36649
178,"Emmett Johnson",RB,FA,3235,54,-1,316,399,168
179,"Elijah Arroyo",TE,SEA,3232,21,22.9,7064,7305,5426
180,"David Njoku",TE,CLE,3203,22,29.6,29027,30500,29644
181,"Sean Tucker",RB,TBB,3180,55,24.4,12742,12747,11817
182,"Ty Simpson",QB,FA,3156,28,-1,64,151,64
183,"Dallas Goedert",TE,PHI,3153,23,31.2,32321,33822,35573
184,"Malachi Fields",WR,FA,3142,78,-1,177,622,178
185,"Deebo Samuel",WR,WAS,3121,79,30.1,36932,38842,47948
186,"Jordan Mason",RB,MIN,3115,56,26.8,18253,17651,18660
187,"Marvin Mims",WR,DEN,3113,80,24,18313,18112,16074
188,"Keon Coleman",WR,BUF,3096,81,22.8,21308,21729,16772
189,"Mark Andrews",TE,BAL,3073,24,30.5,36819,39435,42247
190,"Jack Bech",WR,LVR,3062,82,23.2,6342,6238,4711
191,"Tre Tucker",WR,LVR,3061,83,25,11901,11328,11529
192,"Chris Bell",WR,FA,3053,84,-1,218,471,165
193,"Chris Brazzell II",WR,FA,3029,85,-1,247,465,214
194,"Tank Bigsby",RB,PHI,3001,57,24.5,18724,18998,17672
195,"Juwan Johnson",TE,NOS,2953,25,29.5,14177,13945,15272
196,"Tez Johnson",WR,TBB,2936,86,23.8,4385,4141,3389
197,"Eli Stowers",TE,FA,2920,26,-1,147,157,78
198,"Jaylen Wright",RB,MIA,2918,58,22.9,15237,14622,12221
199,"Tank Dell",WR,HOU,2906,87,26.3,22787,22604,20430
200,"Brashard Smith",RB,KCC,2903,59,22.9,4919,4341,3441
201,"Kaytron Allen",RB,FA,2900,60,-1,257,422,152
202,"Kendre Miller",RB,NOS,2898,61,23.7,18280,18002,14656
203,"Keaton Mitchell",RB,BAL,2884,62,24.1,14287,13512,12488
204,"Alvin Kamara",RB,NOS,2859,63,30.6,37391,37912,50213
205,"Gunnar Helm",TE,TEN,2859,27,23.5,4213,4117,2732
206,"Isaiah Bond",WR,CLE,2851,88,22,5279,5470,3545
207,"Brian Robinson",RB,SFO,2849,64,26.9,31368,30947,28461
208,"Hunter Henry",TE,NEP,2821,28,31.2,21191,21732,23428
209,"Tyreek Hill",WR,FA,2789,89,32,37342,40852,52978
210,"Michael Mayer",TE,LVR,2772,29,24.6,15878,16713,15965
211,"Dontayvion Wicks",WR,GBP,2759,90,24.7,15347,14908,13896
212,"Cade Otton",TE,TBB,2756,30,26.9,19929,20403,19541
213,"Dalton Schultz",TE,HOU,2725,31,29.6,25778,26568,28477
214,"Xavier Legette",WR,CAR,2717,91,25.1,20306,20638,16990
215,"Isaiah Davis",RB,NYJ,2717,65,24,8395,7773,7200
216,"Demario Douglas",WR,NEP,2701,92,25.2,15321,14783,13648
217,"Mike Washington Jr.",RB,FA,2693,66,-1,198,405,197
218,"Cedric Tillman",WR,CLE,2670,93,25.9,15043,14714,13387
219,"Malik Washington",WR,MIA,2669,94,25.2,10345,9660,8475
220,"Isiah Pacheco",RB,KCC,2644,67,27,27501,27073,27948
221,"Ja'Kobi Lane",WR,FA,2636,95,-1,181,364,228
222,"Germie Bernard",WR,FA,2629,96,-1,259,374,191
223,"Aaron Jones",RB,MIN,2608,68,31.2,33545,34004,44273
224,"Chigoziem Okonkwo",TE,TEN,2597,32,26.5,16348,16096,15690
225,"Jaydon Blue",RB,DAL,2586,69,22.1,6133,5883,4623
226,"Chris Rodriguez",RB,WAS,2583,70,25.4,10141,9329,9978
227,"Jake Tonges",TE,SFO,2580,33,26.6,2024,1310,1685
228,"Tyler Shough",QB,NOS,2570,29,26.4,1600,1345,1198
229,"Emanuel Wilson",RB,GBP,2554,71,26.8,8654,8149,8273
230,"Dont'e Thornton",WR,LVR,2544,97,23.2,4204,3472,2993
231,"Ja'Tavion Sanders",TE,CAR,2529,34,22.9,13141,13657,11144
232,"Rashod Bateman",WR,BAL,2517,98,26.2,34398,35051,31652
233,"Darnell Mooney",WR,ATL,2503,99,28.3,31870,32352,31689
234,"James Conner",RB,ARI,2502,72,30.8,30624,30913,37832
235,"Cole Kmet",TE,CHI,2502,35,27,26989,28149,27037
236,"DJ Giddens",RB,IND,2497,73,22.5,5321,5028,4176
237,"Trevor Etienne",RB,CAR,2490,74,21.6,5631,5804,5280
238,"Trinidad Chambliss",QB,FA,2490,30,-1,45,101,40
239,"Pat Freiermuth",TE,PIT,2481,36,27.4,32804,34618,32593
240,"Jalen Milroe",QB,SEA,2459,31,23.2,1543,2037,1351
241,"Ray Davis",RB,BUF,2448,75,26.3,13543,12980,11499
242,"Travis Kelce",TE,KCC,2444,37,36.4,32070,34691,48523
243,"Max Klare",TE,FA,2443,38,-1,51,160,39
244,"Ben Sinnott",TE,WAS,2435,39,23.7,14013,14318,10833
245,"Colby Parkinson",TE,LAR,2393,40,27.1,12916,12518,13320
246,"Skyler Bell",WR,FA,2383,100,-1,63,110,56
247,"Justin Fields",QB,NYJ,2375,32,27,16101,17683,14553
248,"Antonio Williams",WR,FA,2368,101,-1,61,153,72
249,"Darnell Washington",TE,PIT,2322,41,24.5,10918,11177,10822
250,"Jaylin Lane",WR,WAS,2314,102,23.8,4170,3552,2857
251,"Michael Trigg",TE,FA,2312,42,-1,53,136,66
252,"Christian Kirk",WR,HOU,2309,103,29.3,32215,32656,31115
253,"LeQuint Allen",RB,JAC,2278,76,21.6,3715,3440,2461
254,"John Metchie",WR,NYJ,2277,104,25.6,19029,18875,17267
255,"Luke McCaffrey",WR,WAS,2277,105,24.9,12194,12211,11164
256,"Tua Tagovailoa",QB,MIA,2273,33,28,16167,17094,15820
257,"Najee Harris",RB,LAC,2265,77,28,39280,42742,44807
258,"Ryan Flournoy",WR,DAL,2231,106,26.3,5456,4880,4358
259,"Xavier Hutchinson",WR,HOU,2201,107,25.8,10360,10431,10204
260,"Luke Musgrave",TE,GBP,2172,43,25.5,15301,15840,14717
261,"Shedeur Sanders",QB,CLE,2166,34,24.1,1445,2112,1298
262,"Jalen Royals",WR,KCC,2166,108,23,5495,5595,4321
263,"Evan Engram",TE,DEN,2164,44,31.5,27281,28774,29117
264,"Jalen Nailor",WR,MIN,2154,109,27,9061,8620,9537
265,"Mac Jones",QB,SFO,2145,35,27.5,10137,10757,9680
266,"Ted Hurst",WR,FA,2140,110,-1,38,134,37
267,"Tahj Brooks",RB,CIN,2139,78,23.8,3718,3408,3212
268,"Noah Gray",TE,KCC,2133,45,26.8,15200,14994,14467
269,"Jordan James",RB,SFO,2132,79,21.9,4629,4778,3635
270,"Roman Wilson",WR,PIT,2122,111,24.7,12655,12876,11225
271,"Tyquan Thornton",WR,KCC,2114,112,25.6,14973,14463,14124
272,"Anthony Richardson",QB,IND,2110,36,23.8,11105,11725,9711
273,"Demond Claiborne",RB,FA,2094,80,-1,35,122,36
274,"Audric Estime",RB,NOS,2080,81,22.5,11907,11802,10680
275,"Keenan Allen",WR,LAC,2071,113,33.8,30633,31892,39727
276,"Marquise Brown",WR,KCC,2068,114,28.7,35493,36061,35427
277,"Andrei Iosivas",WR,CIN,2060,115,26.4,11014,10736,10498
278,"Jarquez Hunter",RB,LAR,2060,82,23.2,4765,4522,3769
279,"Calvin Austin III",WR,PIT,2054,116,26.9,13673,13623,13368
280,"Will Shipley",RB,PHI,2051,83,23.5,10509,10508,9292
281,"MarShawn Lloyd",RB,GBP,2043,84,25.2,13050,12883,10788
282,"Kevin Coleman",WR,FA,2038,117,-1,51,102,48
283,"Savion Williams",WR,GBP,2024,118,24.3,3449,3159,2637
284,"Bam Knight",RB,ARI,2020,85,24.9,7879,7476,7521
285,"Jimmy Horn",WR,CAR,2015,119,23.5,3017,2482,2050
286,"Jack Endries",TE,FA,2010,46,-1,13,140,30
287,"Devaughn Vele",WR,NOS,1999,120,28.2,6544,6009,5369
288,"Calvin Ridley",WR,TEN,1995,121,31.2,35657,38133,37703
289,"Darius Slayton",WR,NYG,1965,122,29.1,17641,17756,18064
290,"Jordan Whittington",WR,LAR,1962,123,25.4,8367,7958,7489
291,"Cooper Kupp",WR,SEA,1922,124,32.7,34222,37849,49438
292,"Dawson Knox",TE,BUF,1912,47,29.3,21223,22094,21610
293,"Isaac Guerendo",RB,SFO,1907,86,25.7,12676,12405,11217
294,"Jonnu Smith",TE,PIT,1887,48,30.5,20305,20763,22704
295,"Jaleel McLaughlin",RB,DEN,1887,87,25.5,12267,11777,12838
296,"KeAndre Lambert-Smith",WR,LAC,1887,125,24.4,3120,2573,2013
297,"Joe Mixon",RB,HOU,1880,88,29.6,38765,40206,44426
298,"Devin Singletary",RB,NYG,1861,89,28.5,24375,24550,26933
299,"Jerome Ford",RB,CLE,1825,90,26.5,18580,18564,19138
300,"Joshua Palmer",WR,BUF,1822,126,26.4,24893,24707,22947
301,"Jahan Dotson",WR,PHI,1807,127,25.9,25642,26088,23078
302,"Treylon Burks",WR,WAS,1771,128,25.9,26380,26378,21755
303,"CJ Daniels",WR,FA,1768,129,-1,31,113,35
304,"Seth McGowan",RB,FA,1762,91,-1,23,124,25
305,"Xavier Restrepo",WR,TEN,1753,130,23.9,4300,4726,3496
306,"Michael Carter",RB,ARI,1744,92,26.8,21791,21913,22818
307,"Efton Chism",WR,NEP,1742,131,24.3,3415,3189,1763
308,"Ty Johnson",RB,BUF,1741,93,28.4,12489,12408,11638
309,"Kendrick Bourne",WR,SFO,1739,132,30.6,16254,16266,15995
310,"Jalen Tolbert",WR,DAL,1727,133,27,16139,16585,16204
311,"Malik Davis",RB,DAL,1708,94,27.3,5515,4851,5329
312,"Kareem Hunt",RB,KCC,1702,95,30.6,23815,23926,27578
313,"Tommy Tremble",TE,CAR,1697,49,25.7,12678,12649,13167
314,"Dillon Gabriel",QB,CLE,1696,37,25.2,1116,1431,1060
315,"Garrett Nussmeier",QB,FA,1675,38,-1,16,20,12
316,"Deion Burks",WR,FA,1671,134,-1,34,103,52
317,"Mike Gesicki",TE,CIN,1664,50,30.4,21519,22454,24565
318,"Ja'Lynn Polk",WR,NOS,1664,135,23.9,13135,13556,10626
319,"Konata Mumpfield",WR,LAR,1662,136,23.4,2049,1563,1071
320,"Noah Fant",TE,CIN,1654,51,28.3,23345,24751,24437
321,"Le'Veon Moss",RB,FA,1647,96,-1,39,89,38
322,"Barion Brown",WR,FA,1647,137,-1,19,109,25
323,"Emari Demercado",RB,ARI,1637,97,27.1,8466,8020,9035
324,"Raheim Sanders",RB,CLE,1632,98,23.7,2984,2653,2470
325,"Daniel Bellinger",TE,NYG,1624,52,25.4,15458,15144,14709
326,"J'Mari Taylor",RB,FA,1595,99,-1,34,90,35
327,"Dyami Brown",WR,JAC,1593,138,26.3,16726,16844,16842
328,"Devontez Walker",WR,BAL,1591,139,24.7,9570,9620,8546
329,"Greg Dulcich",TE,MIA,1589,53,25.9,17652,17818,16629
330,"Cade Stover",TE,HOU,1589,54,25.7,8574,8577,7368
331,"Tutu Atwell",WR,LAR,1583,140,26.4,15178,15053,16262
332,"Jam Miller",RB,FA,1583,100,-1,19,104,34
333,"Roschon Johnson",RB,CHI,1568,101,25.1,16480,16697,15478
334,"Olamide Zaccheaus",WR,CHI,1545,141,28.6,11499,11135,13155
335,"Justice Hill",RB,BAL,1530,102,28.3,14440,14382,15861
336,"Jalin Hyatt",WR,NYG,1523,142,24.4,12807,13240,12232
337,"Aaron Rodgers",QB,PIT,1494,39,42.2,12590,13539,14181
338,"Tyrell Shavers",WR,BUF,1493,143,26.5,1591,1142,1202
339,"Joe Milton",QB,DAL,1486,40,26,2324,2011,1804
340,"KaVontae Turpin",WR,DAL,1477,144,29.6,8338,7942,8629
341,"Erick All",TE,CIN,1476,55,25.5,9938,10113,7348
342,"Greg Dortch",WR,ARI,1469,145,27.8,15034,15137,13829
343,"Quinn Ewers",QB,MIA,1469,41,22.8,1107,1480,932
344,"Trey Palmer",WR,NOS,1465,146,24.9,11966,11500,11625
345,"Kalel Mullings",RB,TEN,1455,103,23.4,2533,2129,2022
346,"Phil Mafah",RB,DAL,1435,104,23.4,3369,3170,2116
347,"Kameron Johnson",WR,TBB,1423,147,24,1349,902,788
348,"Darren Waller",TE,MIA,1414,56,33.5,21429,22824,25917
349,"Geno Smith",QB,LVR,1412,42,35.4,7879,7958,8749
350,"Malik Willis",QB,GBP,1407,43,26.8,6912,7510,6117
351,"Terion Stewart",RB,FA,1400,105,-1,26,91,16
352,"Malachi Corley",WR,CLE,1384,148,23.9,10706,10844,9168
353,"Tahj Washington",WR,MIA,1381,149,24.8,6932,6705,5584
354,"Will Howard",QB,PIT,1381,44,24.4,1095,1139,795
355,"Reggie Virgil",WR,FA,1377,150,-1,13,108,13
356,"Damien Martinez",RB,GBP,1361,106,22.1,3875,4185,3197
357,"Gabriel Davis",WR,BUF,1352,151,26.9,27617,28290,28234
358,"Spencer Rattler",QB,NOS,1350,45,25.4,3059,3111,2573
359,"Mack Hollins",WR,NEP,1347,152,32.4,9305,8921,9976
360,"Tai Felton",WR,MIN,1344,153,23,3217,3118,2655
361,"Tyler Goodson",RB,IND,1342,107,25.3,5472,5158,5765
362,"Rasheen Ali",RB,BAL,1333,108,25,7453,7268,6133
363,"Luke Schoonmaker",TE,DAL,1323,57,27.4,10259,10131,10863
364,"Davis Allen",TE,LAR,1319,58,25.1,6841,6650,6872
365,"Elijah Moore",WR,DEN,1318,154,25.9,31089,30314,27160
366,"Tyler Badie",RB,DEN,1303,109,26.1,9576,9570,9449
367,"Elijah Higgins",TE,ARI,1298,59,25.3,6639,6560,7114
368,"Dameon Pierce",RB,KCC,1296,110,26,21527,21627,21691
369,"Jordan Watkins",WR,SFO,1293,155,24,2468,2079,1767
370,"Tyler Higbee",TE,LAR,1287,60,33.2,19791,20541,21175
371,"Lil'Jordan Humphrey",WR,DEN,1266,156,27.9,8116,7900,7746
372,"Chris Brooks",RB,GBP,1263,111,26.1,6193,5724,5474
373,"Nick Chubb",RB,HOU,1259,112,30.2,32596,34531,37153
374,"Jonathan Mingo",WR,DAL,1244,157,24.9,14204,13883,13034
375,"Zach Ertz",TE,WAS,1237,61,35.3,20032,21045,23839
376,"Jacoby Brissett",QB,ARI,1222,46,33.2,3752,3561,2959
377,"Donovan Edwards",RB,MIA,1219,113,23,3057,2891,2443
378,"Arian Smith",WR,NYJ,1213,158,24.4,2975,2662,2083
379,"Hassan Haskins",RB,LAC,1198,114,26.3,11229,11389,11359
380,"Cade Klubnik",QB,FA,1197,47,-1,9,10,11
381,"Jacob Cowing",WR,SFO,1189,159,25.1,8575,8418,6747
382,"Isaiah Hodgins",WR,NYG,1188,160,27.4,10411,10243,10870
383,"Javon Baker",WR,SFO,1184,161,24,11214,11136,8542
384,"Mitchell Evans",TE,CAR,1179,62,23,875,526,446
385,"Terrell Jennings",RB,NEP,1166,115,25,1486,1160,1112
386,"Jake Bobo",WR,SEA,1157,162,27.6,7698,7420,7753
387,"Bo Melton",WR,GBP,1153,163,26.2,7105,7107,7593
388,"Luke Altmyer",QB,FA,1142,48,-1,5,24,5
