Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
273,"Tyquan Thornton",WR,KCC,2089,111,25.6,15023,14520,14198
274,"MarShawn Lloyd",RB,GBP,2088,82,25.2,13114,12931,10845
275,"Keenan Allen",WR,LAC,2054,112,33.9,30680,31947,39786
276,"Marquise Brown",WR,KCC,2054,113,28.8,35543,36118,35490
277,"Savion Williams",WR,GBP,2050,114,24.3,3503,3203,2682
278,"Calvin Ridley",WR,TEN,2049,115,31.2,35716,38177,37770
279,"Cooper Kupp",WR,SEA,2049,116,32.7,34299,37889,49519
280,"Will Shipley",RB,PHI,2036,83,23.5,10562,10568,9357
281,"Andrei Iosivas",WR,CIN,2030,117,26.4,11057,10789,10574
282,"Devaughn Vele",WR,NOS,2014,118,28.2,6602,6067,5436
283,"Jimmy Horn",WR,CAR,1999,119,23.5,3078,2548,2099
284,"Bam Knight",RB,ARI,1997,84,24.9,7924,7526,7570
285,"Calvin Austin III",WR,PIT,1994,120,27,13713,13682,13411
286,"Kevin Coleman",WR,FA,1979,121,-1,95,162,80
287,"Jordan Whittington",WR,LAR,1976,122,25.4,8422,8010,7540
288,"Dawson Knox",TE,BUF,1969,46,29.3,21278,22131,21648
289,"Isaac Guerendo",RB,SFO,1963,85,25.7,12734,12447,11293
290,"Darius Slayton",WR,NYG,1944,123,29.2,17681,17802,18103
291,"KeAndre Lambert-Smith",WR,LAC,1944,124,24.4,3195,2635,2065
292,"Demond Claiborne",RB,FA,1935,86,-1,62,200,57
293,"Ted Hurst",WR,FA,1930,125,-1,79,238,58
294,"Jonnu Smith",TE,FA,1918,47,30.5,20355,20804,22757
295,"Jaleel McLaughlin",RB,DEN,1897,87,25.5,12310,11817,12886
296,"Joshua Palmer",WR,BUF,1870,126,26.4,24945,24744,23001
297,"Jerome Ford",RB,CLE,1845,88,26.5,18634,18611,19202
298,"Jahan Dotson",WR,PHI,1834,127,26,25701,26136,23162
299,"Devin Singletary",RB,NYG,1802,89,28.5,24435,24627,27003
300,"Xavier Restrepo",WR,TEN,1794,128,23.9,4370,4783,3549
301,"Treylon Burks",WR,WAS,1791,129,26,26462,26452,21832
302,"Efton Chism",WR,NEP,1790,130,24.4,3493,3251,1819
303,"Joe Mixon",RB,FA,1784,90,29.6,38801,40277,44460
304,"Michael Carter",RB,ARI,1764,91,26.8,21855,21973,22892
305,"Jalen Tolbert",WR,DAL,1763,131,27,16208,16641,16287
306,"Ja'Lynn Polk",WR,NOS,1755,132,23.9,13202,13597,10689
307,"Konata Mumpfield",WR,LAR,1751,133,23.4,2125,1613,1128
308,"Kendrick Bourne",WR,SFO,1750,134,30.6,16327,16336,16061
309,"Tommy Tremble",TE,CAR,1750,48,25.8,12747,12700,13241
310,"Jack Endries",TE,FA,1748,49,-1,38,247,51
311,"Raheim Sanders",RB,CLE,1742,92,23.8,3073,2709,2542
312,"Malik Davis",RB,DAL,1730,93,27.3,5588,4918,5406
313,"Garrett Nussmeier",QB,FA,1700,37,-1,35,31,20
314,"Noah Fant",TE,CIN,1690,50,28.3,23405,24798,24521
315,"Ty Johnson",RB,BUF,1684,94,28.5,12557,12496,11711
316,"Devontez Walker",WR,BAL,1671,135,24.7,9647,9673,8609
317,"Roschon Johnson",RB,CHI,1663,95,25.1,16548,16735,15542
318,"Daniel Bellinger",TE,NYG,1662,51,25.4,15536,15211,14770
319,"Seth McGowan",RB,FA,1660,96,-1,54,186,47
320,"Dyami Brown",WR,JAC,1655,136,26.4,16776,16872,16895
321,"Dillon Gabriel",QB,CLE,1653,38,25.2,1124,1453,1073
322,"Cade Stover",TE,HOU,1649,52,25.7,8635,8619,7418
323,"Greg Dulcich",TE,MIA,1633,53,26,17714,17871,16721
324,"CJ Daniels",WR,FA,1626,137,-1,48,175,62
325,"Mike Gesicki",TE,CIN,1621,54,30.4,21584,22538,24639
326,"Emari Demercado",RB,ARI,1617,97,27.1,8513,8074,9077
327,"Le'Veon Moss",RB,FA,1616,98,-1,80,140,65
328,"Kareem Hunt",RB,KCC,1614,99,30.6,23855,23996,27639
329,"Tutu Atwell",WR,LAR,1609,138,26.4,15225,15093,16326
330,"Olamide Zaccheaus",WR,CHI,1587,139,28.6,11547,11170,13199
331,"Jalin Hyatt",WR,NYG,1587,140,24.4,12857,13268,12278
332,"Justice Hill",RB,BAL,1565,100,28.3,14482,14413,15905
333,"Jam Miller",RB,FA,1542,101,-1,55,154,60
334,"Deion Burks",WR,FA,1527,141,-1,57,175,88
335,"Malik Willis",QB,GBP,1507,39,26.8,6946,7514,6119
336,"Tyrell Shavers",WR,BUF,1493,142,26.6,1628,1179,1260
337,"Greg Dortch",WR,ARI,1483,143,27.8,15070,15170,13865
338,"Erick All",TE,CIN,1483,55,25.5,9976,10148,7383
339,"Joe Milton",QB,DAL,1482,40,26,2333,2022,1816
340,"Quinn Ewers",QB,MIA,1480,41,22.8,1120,1491,943
341,"KaVontae Turpin",WR,DAL,1474,144,29.6,8368,7974,8686
342,"Barion Brown",WR,FA,1472,145,-1,37,185,43
343,"Aaron Rodgers",QB,PIT,1467,42,42.3,12596,13554,14191
344,"Kalel Mullings",RB,TEN,1465,102,23.4,2564,2155,2060
345,"Phil Mafah",RB,DAL,1464,103,23.4,3419,3211,2159
346,"Trey Palmer",WR,NOS,1461,146,24.9,11995,11529,11663
347,"J'Mari Taylor",RB,FA,1459,104,-1,52,153,53
348,"Tahj Washington",WR,MIA,1441,147,24.8,6982,6737,5633
349,"Will Howard",QB,PIT,1417,43,24.4,1113,1146,804
350,"Mack Hollins",WR,NEP,1411,148,32.5,9354,8949,10015
351,"Tai Felton",WR,MIN,1408,149,23,3268,3148,2694
352,"Kameron Johnson",WR,TBB,1395,150,24,1381,943,826
353,"Tyler Higbee",TE,LAR,1384,56,33.2,19860,20581,21217
354,"Malachi Corley",WR,CLE,1384,151,24,10740,10879,9216
355,"Darren Waller",TE,MIA,1382,57,33.5,21477,22884,25959
356,"Geno Smith",QB,LVR,1368,44,35.4,7882,7976,8758
357,"Gabriel Davis",WR,BUF,1357,152,26.9,27652,28323,28265
358,"Damien Martinez",RB,GBP,1357,105,22.1,3918,4231,3246
359,"Spencer Rattler",QB,NOS,1353,45,25.4,3067,3118,2583
360,"Elijah Moore",WR,DEN,1343,153,26,31126,30342,27206
361,"Davis Allen",TE,LAR,1342,58,25.1,6879,6679,6909
362,"Rasheen Ali",RB,BAL,1342,106,25,7497,7310,6165
363,"Luke Schoonmaker",TE,DAL,1340,59,27.4,10300,10171,10921
364,"Tyler Badie",RB,DEN,1339,107,26.1,9615,9596,9489
365,"Tyler Goodson",RB,IND,1321,108,25.3,5503,5196,5803
366,"Dameon Pierce",RB,KCC,1317,109,26,21573,21665,21734
367,"Elijah Higgins",TE,ARI,1298,60,25.4,6672,6594,7160
368,"Jordan Watkins",WR,SFO,1281,154,24,2502,2117,1789
369,"Zach Ertz",TE,WAS,1265,61,35.3,20076,21076,23868
370,"Jacoby Brissett",QB,ARI,1263,46,33.2,3772,3569,2968
371,"Chris Brooks",RB,GBP,1255,110,26.2,6223,5756,5510
372,"Donovan Edwards",RB,MIA,1255,111,23,3099,2921,2466
373,"Lil'Jordan Humphrey",WR,DEN,1251,155,27.9,8144,7932,7774
374,"Jacob Cowing",WR,SFO,1235,156,25.1,8621,8450,6777
375,"Jonathan Mingo",WR,DAL,1232,157,24.9,14233,13918,13076
376,"Javon Baker",WR,SFO,1223,158,24,11259,11169,8584
377,"Reggie Virgil",WR,FA,1215,159,-1,31,180,23
378,"Nick Chubb",RB,HOU,1210,113,30.2,32630,34582,37186
379,"Arian Smith",WR,NYJ,1204,160,24.4,3004,2695,2119
380,"Jake Bobo",WR,SEA,1200,161,27.6,7738,7447,7791
381,"George Holani",RB,SEA,1186,114,26.2,1084,727,676
382,"Mitchell Evans",TE,CAR,1186,62,23,910,561,482
383,"Isaiah Hodgins",WR,NYG,1161,162,27.4,10437,10278,10895
384,"Brevin Jordan",TE,HOU,1160,63,25.6,15029,15414,14799
385,"Cade Klubnik",QB,FA,1158,47,-1,16,30,16
386,"Israel Abanikanda",RB,DAL,1157,115,23.4,10726,10805,9455
387,"Hassan Haskins",RB,LAC,1150,116,26.3,11248,11424,11388
388,"Terrell Jennings",RB,NEP,1143,117,25,1510,1191,1139
