Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
31,"Jayden Daniels",QB,WAS,6281,3,25.4,7860,8260,6734
32,"Tyler Warren",TE,IND,6276,4,23.9,9519,10073,8694
33,"Carnell Tate",WR,TEN,6265,15,21.3,1731,1677,1567
34,"Lamar Jackson",QB,BAL,6215,4,29.3,20493,22718,22330
35,"Rome Odunze",WR,CHI,6171,16,23.9,20951,21988,17647
36,"Luther Burden",WR,CHI,6159,17,22.4,11300,11194,8658
37,"Breece Hall",RB,NYJ,6126,12,24.9,39646,39886,38449
38,"Ladd McConkey",WR,LAC,6070,18,24.5,21007,21068,18714
39,"Rashee Rice",WR,KCC,5980,19,26,26845,27193,20834
40,"Christian McCaffrey",RB,SFO,5873,13,29.9,48962,40833,52310
41,"Jordyn Tyson",WR,NOS,5842,20,21.7,1326,1426,907
42,"Makai Lemon",WR,PHI,5820,21,21.9,1595,1827,1392
43,"Marvin Harrison Jr.",WR,ARI,5808,22,23.7,21464,22751,19992
44,"DeVonta Smith",WR,PHI,5797,23,27.4,37825,39628,39704
45,"Bucky Irving",RB,TBB,5730,14,23.7,18342,17823,16578
46,"Joe Burrow",QB,CIN,5684,5,29.4,21997,23663,18447
47,"Brian Thomas Jr.",WR,JAC,5681,24,23.6,22524,24917,20653
48,"Chase Brown",RB,CIN,5657,15,26.1,22187,20621,19504
49,"Tee Higgins",WR,CIN,5653,25,27.3,41261,43020,42299
50,"Caleb Williams",QB,CHI,5620,6,24.4,7384,7660,6422
51,"Saquon Barkley",RB,PHI,5611,16,29.2,42438,44524,47101
52,"Kyren Williams",RB,LAR,5607,17,25.7,28600,28483,29425
53,"Jaxson Dart",QB,NYG,5572,7,23,3325,2060,2120
54,"Jameson Williams",WR,DET,5569,26,25.1,37252,37536,31107
55,"Jaylen Waddle",WR,DEN,5560,27,27.4,42513,45798,44850
56,"A.J. Brown",WR,PHI,5555,28,28.8,43085,47468,46827
57,"Patrick Mahomes",QB,KCC,5552,8,30.6,25000,28052,22930
58,"Harold Fannin",TE,CLE,5522,5,21.8,9221,8750,6788
59,"Tucker Kraft",TE,GBP,5502,6,25.5,19845,20091,17061
60,"Zay Flowers",WR,BAL,5484,29,25.6,26203,26104,25762
61,"Jalen Hurts",QB,PHI,5464,9,27.7,20687,21903,20392
62,"Travis Etienne",RB,NOS,5455,18,27.2,42354,43057,42702
63,"Justin Herbert",QB,LAC,5440,10,28.1,21926,23537,18524
64,"Josh Jacobs",RB,GBP,5401,19,28.2,38291,38269,41747
65,"Javonte Williams",RB,DAL,5259,20,26,41806,43301,40445
66,"Cam Skattebo",RB,NYG,5247,21,24.2,10603,9684,8459
67,"Jadarian Price",RB,SEA,5223,22,22.6,1457,1329,811
68,"Sam LaPorta",TE,DET,5209,7,25.3,22746,22311,22175
69,"Alec Pierce",WR,IND,5072,30,26,22278,21594,21042
70,"KC Concepcion",WR,CLE,5068,31,21.6,1670,1668,1280
71,"Kyle Pitts",TE,ATL,5005,8,25.6,44623,48422,42628
72,"Bo Nix",QB,DEN,4983,11,26.2,6623,5904,5517
73,"Bhayshul Tuten",RB,JAC,4926,23,23.2,9355,8013,6364
74,"Jordan Addison",WR,MIN,4870,32,24.2,25753,26385,24886
75,"Trevor Lawrence",QB,JAC,4853,12,26.6,18942,20086,15283
76,"Kenyon Sadiq",TE,NYJ,4777,9,21.2,1360,1449,1100
77,"Derrick Henry",RB,BAL,4762,24,32.3,37475,38045,52848
78,"D.J. Moore",WR,BUF,4754,33,29,42735,44126,43462
79,"Oronde Gadsden",TE,LAC,4753,10,22.8,7076,6256,4694
80,"Fernando Mendoza",QB,LVR,4703,13,22.6,362,559,360
81,"Omar Cooper Jr.",WR,NYJ,4690,34,22.4,1706,1746,977
82,"RJ Harvey",RB,DEN,4671,25,25.2,10473,10389,8648
83,"Brock Purdy",QB,SFO,4664,14,26.3,11546,11091,10275
84,"Kyle Monangai",RB,CHI,4606,26,23.9,6910,5854,5329
85,"Matthew Golden",WR,GBP,4588,35,22.7,11086,10831,8560
86,"Christian Watson",WR,GBP,4565,36,27,35249,34671,32011
87,"Michael Wilson",WR,ARI,4559,37,26.2,16295,15193,15056
88,"DK Metcalf",WR,PIT,4545,38,28.4,44306,46924,45903
89,"Jordan Love",QB,GBP,4515,15,27.5,14112,13900,11730
90,"Ricky Pearsall",WR,SFO,4486,39,25.6,23495,22733,17952
91,"D'Andre Swift",RB,CHI,4482,27,27.3,44355,47104,47747
92,"Wan'Dale Robinson",WR,TEN,4481,40,25.3,25908,26120,23882
93,"Parker Washington",WR,JAC,4430,41,24.1,13030,12082,11767
94,"Jayden Higgins",WR,HOU,4424,42,23.4,9993,9521,6818
95,"Dak Prescott",QB,DAL,4397,16,32.8,18337,19291,18364
96,"Zach Charbonnet",RB,SEA,4365,28,25.3,25014,24865,23990
97,"Davante Adams",WR,LAR,4341,43,33.3,38354,40664,54478
98,"Terry McLaurin",WR,WAS,4340,44,30.6,40408,41165,46075
99,"Denzel Boston",WR,CLE,4329,45,-1,1541,1856,1013
100,"Jayden Reed",WR,GBP,4265,46,26,25228,25011,22651
101,"Josh Downs",WR,IND,4262,47,24.7,25059,25124,20312
102,"Cam Ward",QB,TEN,4224,17,23.9,2788,3151,2269
103,"Michael Pittman",WR,PIT,4193,48,28.6,40974,42279,40565
104,"David Montgomery",RB,HOU,4191,29,28.9,40723,40127,46721
105,"Baker Mayfield",QB,TBB,4177,18,31,12161,12082,11094
106,"Romeo Doubs",WR,NEP,4160,49,26,27327,27039,25735
107,"Chuba Hubbard",RB,CAR,4159,30,26.9,31041,29829,32752
108,"Quentin Johnston",WR,LAC,4145,50,24.6,20732,21449,19090
109,"Isaiah Likely",TE,NYG,4116,11,26,24629,24982,23501
110,"George Kittle",TE,SFO,4105,12,32.6,38772,41554,51581
111,"Xavier Worthy",WR,KCC,4102,51,23,21822,22443,20456
112,"Eli Stowers",TE,PHI,4102,13,-1,1157,856,438
113,"Blake Corum",RB,LAR,4036,31,25.4,18541,18222,17506
114,"Mike Evans",WR,SFO,4033,52,32.7,36246,36853,48353
115,"Jakobi Meyers",WR,JAC,4027,53,29.5,31890,31975,28365
116,"Jake Ferguson",TE,DAL,4006,14,27.3,25160,25391,22627
117,"Travis Hunter",WR,JAC,4001,54,22.9,8800,10120,7831
118,"Rico Dowdle",RB,PIT,3987,32,27.9,15221,14592,15784
119,"Jaylen Warren",RB,PIT,3980,33,27.5,25030,23584,25811
120,"Dalton Kincaid",TE,BUF,3961,15,26.5,26321,27702,24305
121,"Courtland Sutton",WR,DEN,3955,55,30.6,36432,36666,37740
122,"Kyler Murray",QB,MIN,3945,19,28.7,20090,21729,19478
123,"C.J. Stroud",QB,HOU,3945,20,24.6,11247,12493,10017
124,"Sam Darnold",QB,SEA,3890,21,28.9,9262,8768,8631
125,"Jalen McMillan",WR,TBB,3879,56,24.4,18103,17628,14095
126,"Jared Goff",QB,DET,3870,22,31.5,11773,11664,10932
127,"J.K. Dobbins",RB,DEN,3809,34,27.4,39084,39770,38137
128,"Jalen Coker",WR,CAR,3797,57,24.5,11308,10067,8568
129,"Malik Willis",QB,MIA,3785,23,26.9,7930,7742,6467
130,"Jonathon Brooks",RB,CAR,3759,35,22.8,21596,21362,16210
131,"Khalil Shakir",WR,BUF,3698,58,26.2,27925,27529,24892
132,"Rhamondre Stevenson",RB,NEP,3681,36,28.2,36334,36267,37426
133,"Woody Marks",RB,HOU,3673,37,25.3,6979,6326,5659
134,"Rashid Shaheed",WR,SEA,3662,59,27.6,21030,20436,20120
135,"Jonah Coleman",RB,DEN,3646,38,-1,1015,1444,633
136,"Brenton Strange",TE,JAC,3645,16,25.3,14431,13891,12459
137,"Tyler Allgeier",RB,ARI,3616,39,26,24613,24449,25511
138,"Chris Godwin",WR,TBB,3598,60,30.2,40474,41793,44716
139,"Bryce Young",QB,CAR,3582,24,24.8,8875,9258,7264
140,"Kayshon Boutte",WR,NEP,3579,61,24,14680,14449,12798
141,"Troy Franklin",WR,DEN,3568,62,23.2,15517,15460,13281
142,"AJ Barner",TE,SEA,3556,17,24,8590,7801,6520
143,"Kenneth Gainwell",RB,TBB,3552,40,27.1,23226,22410,24468
144,"Jacory Croskey-Merritt",RB,WAS,3535,41,25,7446,6580,5886
145,"Daniel Jones",QB,IND,3521,25,28.9,12020,12026,10032
146,"Isaac TeSlaa",WR,DET,3511,63,24.2,5625,4949,4298
147,"Matthew Stafford",QB,LAR,3489,26,38.2,12475,12951,12888
148,"Tyler Shough",QB,NOS,3478,27,26.6,1918,1411,1302
149,"Tony Pollard",RB,TEN,3471,42,29,35990,36345,40722
150,"Rachaad White",RB,WAS,3454,43,27.3,29965,29769,29842
151,"Tory Horton",WR,SEA,3453,64,23.4,6138,5849,4434
152,"Chigoziem Okonkwo",TE,WAS,3438,18,26.6,17095,16615,16375
153,"Tre Harris",WR,LAC,3436,65,24.2,8909,9331,6587
154,"Terrance Ferguson",TE,LAR,3422,19,23.1,7039,7188,5131
155,"Jaylin Noel",WR,HOU,3418,66,23.6,7420,7011,5679
156,"Elic Ayomanor",WR,TEN,3412,67,22.9,7353,7363,5486
157,"Nicholas Singleton",RB,TEN,3409,44,-1,989,1435,660
158,"Dylan Sampson",RB,CLE,3404,45,21.6,7926,8007,6621
159,"Mark Andrews",TE,BAL,3403,20,30.6,37434,40004,42967
160,"T.J. Hockenson",TE,MIN,3400,21,28.8,40893,43391,37986
161,"Braelon Allen",RB,NYJ,3389,46,22.3,17935,17958,14592
162,"Jordan Mason",RB,MIN,3379,47,26.9,19166,18473,19522
163,"Jerry Jeudy",WR,CLE,3377,68,27,37997,38771,37326
164,"Tyjae Spears",RB,TEN,3367,48,24.9,24123,23623,21247
165,"Jauan Jennings",WR,SFO,3340,69,28.8,16626,16185,18296
166,"Chimere Dike",WR,TEN,3329,70,24.4,5138,4239,3636
167,"Gunnar Helm",TE,TEN,3310,22,23.6,4941,4777,3304
168,"Dontayvion Wicks",WR,PHI,3295,71,24.9,16185,15576,14730
169,"Chris Bell",WR,MIA,3291,72,-1,894,1114,523
170,"Dallas Goedert",TE,PHI,3288,23,31.3,33065,34533,36493
171,"Pat Bryant",WR,DEN,3280,73,23.4,6236,5581,4615
172,"Tyrone Tracy",RB,NYG,3273,49,26.4,16199,15298,15179
173,"Adonai Mitchell",WR,NYJ,3241,74,23.6,20054,20252,16289
174,"Tre Tucker",WR,LVR,3168,75,25.1,12565,11968,12296
175,"Ty Simpson",QB,LAR,3147,28,23.4,253,362,213
176,"Ollie Gordon",RB,MIA,3144,50,22.3,6717,6809,5765
177,"Kyle Williams",WR,NEP,3142,76,23.4,6215,5843,4388
178,"Elijah Arroyo",TE,SEA,3126,24,23.1,7760,8025,6105
179,"Kaleb Johnson",RB,PIT,3119,51,22.7,9647,10341,7326
180,"Chris Brazzell II",WR,CAR,3117,77,-1,886,1065,546
181,"Keon Coleman",WR,BUF,3100,78,23,21988,22437,17507
182,"Elijah Sarratt",WR,BAL,3093,79,-1,1093,1387,627
183,"Brandon Aiyuk",WR,SFO,3090,80,28.1,40173,41901,39794
184,"Trey Benson",RB,ARI,3088,52,23.8,22015,21416,15165
185,"Michael Penix Jr.",QB,ATL,3080,29,26,5513,5468,4570
186,"Germie Bernard",WR,PIT,3070,81,-1,848,881,414
187,"Chris Rodriguez",RB,JAC,3041,53,25.6,10797,9824,10537
188,"Malik Washington",WR,MIA,3039,82,25.3,10979,10213,9108
189,"David Njoku",TE,FA,3037,25,29.8,29687,31214,30361
190,"Jack Bech",WR,LVR,3010,83,23.4,6977,6887,5356
191,"Tank Bigsby",RB,PHI,3007,54,24.7,19399,19695,18368
192,"Brian Robinson",RB,ATL,2994,55,27.1,31995,31554,29140
193,"Tank Dell",WR,HOU,2990,84,26.5,23490,23269,21059
194,"Keaton Mitchell",RB,LAC,2985,56,24.3,14974,14179,13163
195,"Mason Taylor",TE,NYJ,2982,26,22,7654,7998,5457
196,"Mike Washington Jr.",RB,LVR,2980,57,-1,971,1033,582
197,"Zachariah Branch",WR,ATL,2910,85,-1,780,1188,534
198,"Deebo Samuel",WR,WAS,2898,86,30.3,37439,39452,48723
199,"Juwan Johnson",TE,NOS,2892,27,29.6,14782,14587,15913
200,"Kimani Vidal",RB,LAC,2891,58,24.7,11861,11101,10047
201,"Cade Otton",TE,TBB,2887,28,27,20499,20980,20197
202,"Travis Kelce",TE,KCC,2875,29,36.6,32870,35383,49543
203,"Tez Johnson",WR,TBB,2867,87,23.9,5028,4753,3959
204,"Theo Johnson",TE,NYG,2840,30,25.2,12670,12344,9840
205,"Jaylen Wright",RB,MIA,2839,59,23.1,15799,15187,12870
206,"Jake Tonges",TE,SFO,2823,31,26.8,2618,1880,2285
207,"Marvin Mims",WR,DEN,2817,88,24.1,18861,18720,16772
208,"Emmett Johnson",RB,KCC,2811,60,-1,903,1060,529
209,"Sean Tucker",RB,TBB,2800,61,24.5,13360,13446,12516
210,"J.J. McCarthy",QB,MIN,2800,30,23.3,6151,6515,5047
211,"Isiah Pacheco",RB,DET,2796,62,27.2,28268,27797,28921
212,"Hunter Henry",TE,NEP,2791,32,31.4,21746,22339,24056
213,"Stefon Diggs",WR,FA,2788,89,32.4,37550,40371,47375
214,"Malachi Fields",WR,NYG,2773,90,-1,696,1256,496
215,"Jalen Nailor",WR,LVR,2768,91,27.2,9622,9037,10012
216,"Devin Neal",RB,NOS,2754,63,22.7,6518,6751,5774
217,"Isaiah Bond",WR,CLE,2730,92,22.1,5856,6064,4039
218,"Kaytron Allen",RB,WAS,2674,64,-1,811,999,464
219,"Tyreek Hill",WR,FA,2653,93,32.2,37858,41426,53500
220,"Emanuel Wilson",RB,SEA,2648,65,27,9126,8579,8768
221,"Dalton Schultz",TE,HOU,2633,33,29.8,26290,27163,29106
222,"Dont'e Thornton",WR,LVR,2629,94,23.4,4663,3927,3434
223,"Michael Mayer",TE,LVR,2627,34,24.8,16412,17297,16553
224,"Pat Freiermuth",TE,PIT,2613,35,27.5,33287,35076,33113
225,"Ja'Tavion Sanders",TE,CAR,2612,36,23.1,13602,14101,11634
226,"Aaron Jones",RB,MIN,2597,66,31.4,34218,34725,45086
227,"Darnell Mooney",WR,NYG,2574,95,28.5,32341,32801,32246
228,"Ja'Kobi Lane",WR,BAL,2568,96,-1,678,884,496
229,"Cedric Tillman",WR,CLE,2559,97,26,15449,15131,13900
230,"Brashard Smith",RB,KCC,2558,67,23,5316,4816,3942
231,"LeQuint Allen",RB,JAC,2552,68,21.7,4219,3864,2866
232,"Alvin Kamara",RB,NOS,2546,69,30.8,37801,38430,50806
233,"Demario Douglas",WR,NEP,2545,98,25.4,15755,15268,14168
234,"Jordan James",RB,SFO,2533,70,22.1,5139,5184,4070
235,"Rashod Bateman",WR,BAL,2532,99,26.4,34820,35460,32162
236,"Trevor Etienne",RB,CAR,2526,71,21.8,6142,6302,5695
237,"Cole Kmet",TE,CHI,2520,37,27.1,27467,28621,27643
238,"Kendre Miller",RB,NOS,2514,72,23.9,18747,18535,15141
239,"Jaydon Blue",RB,DAL,2507,73,22.3,6596,6364,5068
240,"James Conner",RB,ARI,2501,74,31,31090,31377,38353
241,"Xavier Legette",WR,CAR,2490,100,25.2,20705,21109,17476
242,"Skyler Bell",WR,BUF,2485,101,-1,561,612,244
243,"Christian Kirk",WR,SFO,2475,102,29.4,32736,33156,31682
244,"DJ Giddens",RB,IND,2459,75,22.7,5731,5458,4589
245,"Colby Parkinson",TE,LAR,2425,38,27.3,13364,12967,13755
246,"Ray Davis",RB,BUF,2412,76,26.5,14007,13457,12096
247,"Jalen Milroe",QB,SEA,2373,31,23.4,1674,2194,1478
248,"Isaiah Davis",RB,NYJ,2350,77,24.2,8813,8301,7736
249,"Mac Jones",QB,SFO,2308,32,27.6,10278,10852,9828
250,"Jaylin Lane",WR,WAS,2294,103,24,4679,4056,3311
251,"Shedeur Sanders",QB,CLE,2290,33,24.2,1591,2221,1441
252,"Antonio Williams",WR,WAS,2284,104,-1,526,707,302
253,"Tua Tagovailoa",QB,ATL,2247,34,28.2,16345,17277,15992
254,"Marquise Brown",WR,PHI,2245,105,28.9,36520,37060,36607
255,"Calvin Ridley",WR,TEN,2242,106,31.4,36059,38502,38164
256,"Najee Harris",RB,LAC,2238,78,28.1,39733,43222,45301
257,"Anthony Richardson",QB,IND,2237,35,23.9,11252,11833,9822
258,"Ben Sinnott",TE,WAS,2227,39,23.9,14453,14837,11325
259,"Jalen Royals",WR,KCC,2213,107,23.2,5888,5978,4727
260,"Darnell Washington",TE,PIT,2210,40,24.7,11382,11702,11373
261,"Justin Fields",QB,KCC,2202,36,27.2,16219,17857,14713
262,"Luke Musgrave",TE,GBP,2202,41,25.6,15786,16328,15223
263,"Ryan Flournoy",WR,DAL,2200,108,26.5,5878,5301,4748
264,"Evan Engram",TE,DEN,2184,42,31.6,27647,29172,29571
265,"Tyquan Thornton",WR,KCC,2182,109,25.7,15380,14864,14652
266,"Jalen Tolbert",WR,MIA,2174,110,27.2,16562,16879,16666
267,"MarShawn Lloyd",RB,GBP,2166,79,25.3,13445,13240,11193
268,"Jahan Dotson",WR,ATL,2121,111,26.1,26032,26377,23485
269,"Savion Williams",WR,GBP,2112,112,24.4,3835,3509,2947
270,"Xavier Hutchinson",WR,HOU,2103,113,25.9,10669,10772,10574
271,"Luke McCaffrey",WR,WAS,2101,114,25.1,12516,12597,11562
272,"Cooper Kupp",WR,SEA,2100,115,32.9,34625,38249,49910
273,"John Metchie",WR,CAR,2100,116,25.8,19329,19235,17672
274,"Dawson Knox",TE,BUF,2098,43,29.4,21632,22434,21959
275,"Tahj Brooks",RB,CIN,2079,80,24,4115,3801,3595
276,"Jarquez Hunter",RB,LAR,2075,81,23.3,5166,4916,4165
277,"Roman Wilson",WR,PIT,2041,117,24.8,13028,13271,11662
278,"Max Klare",TE,LAR,2038,44,-1,480,724,208
279,"Tutu Atwell",WR,MIA,2028,118,26.6,15602,15354,16673
280,"Devaughn Vele",WR,NOS,2014,119,28.4,6935,6398,5796
281,"Audric Estime",RB,NOS,2007,82,22.6,12231,12151,11030
282,"KeAndre Lambert-Smith",WR,LAC,2002,120,24.5,3500,2925,2340
283,"Greg Dulcich",TE,MIA,1982,45,26.1,18118,18178,17051
284,"Andrei Iosivas",WR,CIN,1970,121,26.5,11361,11122,10955
285,"Isaac Guerendo",RB,SFO,1949,83,25.8,13060,12781,11661
286,"Will Shipley",RB,PHI,1943,84,23.7,10880,10919,9685
287,"Keenan Allen",WR,LAC,1915,122,34,31016,32340,40114
288,"Calvin Austin III",WR,NYG,1901,123,27.1,13969,13956,13786
289,"Jimmy Horn",WR,CAR,1893,124,23.6,3345,2846,2368
290,"Jaleel McLaughlin",RB,DEN,1889,85,25.6,12590,12089,13280
291,"Joshua Palmer",WR,BUF,1887,125,26.6,25234,25041,23323
292,"Daniel Bellinger",TE,TEN,1885,46,25.6,16008,15631,15321
293,"Jerome Ford",RB,WAS,1879,86,26.6,18912,18871,19544
294,"Ja'Lynn Polk",WR,NOS,1858,126,24,13550,13920,10980
295,"Ted Hurst",WR,TBB,1857,127,-1,493,711,181
296,"Treylon Burks",WR,WAS,1853,128,26.1,26823,26791,22180
297,"Roschon Johnson",RB,CHI,1848,87,25.2,16882,17022,15886
298,"Jordan Whittington",WR,LAR,1844,129,25.6,8638,8268,7853
299,"Jacoby Brissett",QB,ARI,1843,37,33.4,4011,3626,3069
300,"Darius Slayton",WR,NYG,1841,130,29.3,17947,18085,18346
301,"Devin Singletary",RB,NYG,1834,88,28.6,24835,25013,27402
302,"Dyami Brown",WR,WAS,1829,131,26.5,17109,17142,17261
303,"Noah Gray",TE,KCC,1821,47,27,15548,15464,14839
304,"Konata Mumpfield",WR,LAR,1782,132,23.5,2449,1924,1432
305,"Kevin Coleman",WR,MIA,1773,133,-1,396,539,248
306,"Tommy Tremble",TE,CAR,1768,48,25.9,13083,13027,13624
307,"Kendrick Bourne",WR,ARI,1761,134,30.7,16609,16616,16355
308,"Raheim Sanders",RB,CLE,1753,89,23.9,3408,3044,2888
309,"Devontez Walker",WR,BAL,1737,135,24.8,10013,10023,9005
310,"Noah Fant",TE,NOS,1722,49,28.4,23712,25104,24889
311,"Mike Gesicki",TE,CIN,1688,50,30.6,21941,22883,25041
312,"Efton Chism",WR,NEP,1684,136,24.5,3835,3623,2118
313,"Ty Johnson",RB,BUF,1682,90,28.6,12799,12751,11969
314,"Garrett Nussmeier",QB,KCC,1681,38,-1,135,135,96
315,"Cade Stover",TE,HOU,1680,51,25.9,8944,8928,7789
316,"Xavier Restrepo",WR,TEN,1666,137,24,4699,5151,3862
317,"Damien Martinez",RB,GBP,1663,91,22.2,4185,4426,3458
318,"Tahj Washington",WR,MIA,1658,138,25,7255,6953,5914
319,"Tyler Higbee",TE,LAR,1620,52,33.3,20173,20838,21497
320,"Bam Knight",RB,ARI,1617,92,25,8228,7915,7972
321,"George Holani",RB,SEA,1613,93,26.4,1425,934,926
322,"Demond Claiborne",RB,MIN,1612,94,-1,371,620,213
323,"Justice Hill",RB,BAL,1611,95,28.4,14737,14666,16187
324,"Malik Davis",RB,DAL,1610,96,27.4,5915,5300,5786
325,"Quinn Ewers",QB,MIA,1599,39,23,1200,1536,1036
326,"Olamide Zaccheaus",WR,ATL,1596,139,28.8,11842,11454,13577
327,"Jalin Hyatt",WR,NYG,1586,140,24.6,13133,13522,12533
328,"Tai Felton",WR,MIN,1557,141,23.1,3528,3372,2933
329,"Phil Mafah",RB,DAL,1548,97,23.5,3664,3439,2357
330,"Jonnu Smith",TE,FA,1546,53,30.7,20635,21193,23081
331,"Erick All",TE,CIN,1543,54,25.6,10222,10371,7651
332,"Greg Dortch",WR,DET,1533,142,27.9,15316,15409,14131
333,"Michael Trigg",TE,DAL,1533,55,-1,292,598,218
334,"Will Howard",QB,PIT,1532,40,24.6,1187,1190,864
335,"Emari Demercado",RB,KCC,1528,98,27.3,8745,8326,9376
336,"Trey Palmer",WR,NOS,1525,143,25.1,12246,11747,11931
337,"Elijah Moore",WR,PHI,1519,144,26.1,31375,30534,27457
338,"Malachi Corley",WR,CLE,1517,145,24.1,10969,11069,9481
339,"Kalel Mullings",RB,TEN,1494,99,23.6,2744,2325,2295
340,"Elijah Higgins",TE,ARI,1481,56,25.5,6881,6752,7407
341,"Joe Mixon",RB,FA,1472,100,29.8,39117,40695,44701
342,"Kameron Johnson",WR,TBB,1471,146,24.1,1578,1124,1020
343,"Dillon Gabriel",QB,CLE,1468,41,25.3,1177,1560,1158
344,"KaVontae Turpin",WR,DAL,1465,147,29.7,8561,8179,8946
345,"Joe Milton",QB,DAL,1464,42,26.1,2381,2077,1868
346,"Luke Schoonmaker",TE,DAL,1447,57,27.6,10510,10362,11203
347,"Rasheen Ali",RB,BAL,1440,101,25.2,7717,7497,6397
348,"Aaron Rodgers",QB,PIT,1426,43,42.4,12654,13629,14262
349,"Michael Carter",RB,TEN,1419,102,27,22103,22326,23284
350,"Jake Bobo",WR,SEA,1412,148,27.7,7986,7627,8056
351,"Jordan Watkins",WR,SFO,1398,149,24.2,2730,2305,2008
352,"Tyler Goodson",RB,ATL,1396,103,25.5,5703,5368,6027
353,"Geno Smith",QB,NYJ,1392,44,35.6,8006,8096,8866
354,"Mack Hollins",WR,NEP,1386,150,32.6,9594,9199,10255
355,"Tyrell Shavers",WR,BUF,1382,151,26.7,1819,1399,1503
356,"Jonathan Mingo",WR,DAL,1376,152,25,14480,14129,13326
357,"Donovan Edwards",RB,MIA,1371,104,23.2,3312,3106,2656
358,"Chris Brooks",RB,GBP,1370,105,26.3,6410,5906,5703
359,"Jacob Cowing",WR,SFO,1358,153,25.2,8828,8632,7039
360,"Mitchell Evans",TE,CAR,1351,58,23.1,1123,737,672
361,"Kareem Hunt",RB,KCC,1347,106,30.7,24066,24286,27880
362,"Javon Baker",WR,SFO,1346,154,24.2,11482,11362,8835
363,"Dameon Pierce",RB,PHI,1340,107,26.2,21788,21881,21983
364,"Gabriel Davis",WR,BUF,1333,155,27.1,27858,28538,28487
365,"Bo Melton",WR,GBP,1328,156,26.2,7342,7305,7876
366,"Tyler Badie",RB,DEN,1325,108,26.2,9788,9769,9737
367,"Zach Ertz",TE,WAS,1320,59,35.5,20289,21270,24040
368,"Spencer Rattler",QB,NOS,1294,45,25.6,3113,3186,2653
369,"Davis Allen",TE,LAR,1290,60,25.2,7056,6868,7151
370,"Arian Smith",WR,NYJ,1289,157,24.5,3193,2868,2328
371,"Brevin Jordan",TE,HOU,1264,61,25.8,15205,15566,14974
372,"Darren Waller",TE,MIA,1253,62,33.6,21726,23173,26166
373,"Cam Akers",RB,SEA,1234,109,26.8,28220,29349,25749
374,"Mason Tipton",WR,NOS,1233,158,25.6,4733,4404,3805
375,"Lil'Jordan Humphrey",WR,DEN,1229,159,28,8384,8175,7974
376,"Israel Abanikanda",RB,DAL,1225,110,23.6,10888,10955,9625
377,"Le'Veon Moss",RB,FA,1215,111,-1,257,425,195
378,"Sione Vaki",RB,DET,1192,112,24.7,6926,6652,5250
379,"Frank Gore Jr.",RB,BUF,1185,113,24.1,8108,7770,6745
380,"Nick Westbrook-Ikhine",WR,IND,1167,160,29.1,10821,10703,12549
381,"Tyler Scott",WR,LAR,1167,161,24.5,7926,7671,7610
382,"Skyy Moore",WR,GBP,1163,162,25.6,18479,18786,16524
383,"Hassan Haskins",RB,LAC,1161,114,26.4,11405,11577,11614
384,"Cade Klubnik",QB,NYJ,1161,46,-1,78,98,46
