Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
272,"Dawson Knox",TE,BUF,2070,43,29.3,21416,22236,21754
273,"Calvin Ridley",WR,TEN,2068,111,31.2,35828,38288,37914
274,"Skyler Bell",WR,FA,2063,112,-1,214,350,136
275,"Cooper Kupp",WR,SEA,2060,113,32.8,34412,38018,49671
276,"Devaughn Vele",WR,NOS,2054,114,28.3,6720,6177,5553
277,"Calvin Austin III",WR,NYG,2030,115,27,13809,13764,13528
278,"Keenan Allen",WR,LAC,2022,116,33.9,30794,32079,39898
279,"Noah Gray",TE,KCC,2022,44,26.9,15350,15191,14649
280,"Jahan Dotson",WR,ATL,2017,117,26,25837,26214,23299
281,"Andrei Iosivas",WR,CIN,2017,118,26.4,11156,10893,10699
282,"Will Shipley",RB,PHI,2015,83,23.6,10683,10699,9464
283,"Savion Williams",WR,GBP,2014,119,24.3,3600,3309,2778
284,"KeAndre Lambert-Smith",WR,LAC,2012,120,24.4,3317,2739,2180
285,"Jordan Whittington",WR,LAR,1981,121,25.5,8513,8101,7641
286,"Jimmy Horn",WR,CAR,1976,122,23.5,3172,2648,2196
287,"Darius Slayton",WR,NYG,1959,123,29.2,17790,17905,18191
288,"Isaac Guerendo",RB,SFO,1941,84,25.7,12836,12562,11432
289,"Jerome Ford",RB,WAS,1930,85,26.5,18748,18697,19335
290,"Bam Knight",RB,ARI,1921,86,24.9,8039,7657,7702
291,"Max Klare",TE,FA,1908,45,-1,176,439,111
292,"Joshua Palmer",WR,BUF,1900,124,26.5,25051,24844,23123
293,"Jaleel McLaughlin",RB,DEN,1886,87,25.5,12401,11910,13017
294,"Treylon Burks",WR,WAS,1875,125,26,26637,26595,21980
295,"Antonio Williams",WR,FA,1859,126,-1,192,436,176
296,"Ja'Lynn Polk",WR,NOS,1850,127,23.9,13323,13695,10787
297,"Jalen Tolbert",WR,MIA,1844,128,27,16341,16747,16468
298,"Daniel Bellinger",TE,TEN,1844,46,25.5,15847,15480,15134
299,"Kendrick Bourne",WR,ARI,1840,129,30.6,16454,16439,16193
300,"Jonnu Smith",TE,FA,1813,47,30.6,20456,20939,22870
301,"Devin Singletary",RB,NYG,1813,88,28.5,24585,24771,27157
302,"Tutu Atwell",WR,MIA,1810,130,26.4,15366,15172,16444
303,"Noah Fant",TE,NOS,1802,48,28.3,23552,24913,24679
304,"Xavier Restrepo",WR,TEN,1800,131,23.9,4496,4910,3654
305,"Tommy Tremble",TE,CAR,1793,49,25.8,12894,12829,13383
306,"Efton Chism",WR,NEP,1793,132,24.4,3623,3384,1926
307,"Raheim Sanders",RB,CLE,1785,89,23.8,3193,2819,2664
308,"Michael Trigg",TE,FA,1780,50,-1,154,402,142
309,"Konata Mumpfield",WR,LAR,1752,133,23.4,2237,1727,1257
310,"Greg Dulcich",TE,MIA,1751,51,26,17865,17990,16873
311,"Dyami Brown",WR,WAS,1750,134,26.4,16885,16949,17017
312,"Kevin Coleman",WR,FA,1726,135,-1,198,338,141
313,"Olamide Zaccheaus",WR,ATL,1722,136,28.6,11663,11243,13334
314,"Devontez Walker",WR,BAL,1712,137,24.8,9782,9799,8752
315,"Garrett Nussmeier",QB,FA,1708,38,-1,68,62,43
316,"Roschon Johnson",RB,CHI,1701,90,25.1,16688,16866,15697
317,"Mike Gesicki",TE,CIN,1683,52,30.4,21731,22670,24798
318,"Joe Mixon",RB,FA,1679,91,29.6,38948,40465,44564
319,"Cade Stover",TE,HOU,1673,53,25.8,8755,8735,7560
320,"Malik Davis",RB,DAL,1658,92,27.3,5726,5086,5554
321,"Demond Claiborne",RB,FA,1655,93,-1,155,378,114
322,"Jalin Hyatt",WR,NYG,1645,138,24.5,12955,13345,12373
323,"Michael Carter",RB,ARI,1637,94,26.9,21966,22132,23055
324,"Jacoby Brissett",QB,ARI,1610,39,33.3,3914,3599,3025
325,"Ty Johnson",RB,BUF,1604,95,28.5,12649,12617,11816
326,"Dillon Gabriel",QB,CLE,1593,40,25.2,1150,1497,1111
327,"Justice Hill",RB,BAL,1585,96,28.3,14565,14493,16002
328,"Emari Demercado",RB,KCC,1572,97,27.2,8591,8165,9191
329,"Trey Palmer",WR,NOS,1556,139,25,12097,11598,11761
330,"Quinn Ewers",QB,MIA,1527,41,22.8,1149,1507,985
331,"Phil Mafah",RB,DAL,1524,98,23.4,3517,3291,2228
332,"Tai Felton",WR,MIN,1523,140,23,3364,3211,2769
333,"Ted Hurst",WR,FA,1519,141,-1,135,420,92
334,"Tyler Higbee",TE,LAR,1498,54,33.2,19961,20652,21303
335,"Greg Dortch",WR,ARI,1496,142,27.8,15155,15254,13966
336,"Tyrell Shavers",WR,BUF,1491,143,26.6,1698,1248,1344
337,"KaVontae Turpin",WR,DAL,1486,144,29.6,8448,8053,8779
338,"Joe Milton",QB,DAL,1483,42,26,2356,2045,1835
339,"Kalel Mullings",RB,TEN,1480,99,23.4,2634,2219,2156
340,"Tahj Washington",WR,MIA,1472,145,24.8,7062,6811,5730
341,"Le'Veon Moss",RB,FA,1469,100,-1,151,255,135
342,"Rasheen Ali",RB,BAL,1468,101,25.1,7592,7364,6246
343,"Erick All",TE,CIN,1461,55,25.5,10060,10239,7486
344,"Mack Hollins",WR,NEP,1459,146,32.5,9444,9026,10110
345,"Elijah Moore",WR,DEN,1452,147,26,31219,30398,27286
346,"Aaron Rodgers",QB,PIT,1449,43,42.3,12621,13585,14213
347,"Will Howard",QB,PIT,1449,44,24.5,1139,1163,838
348,"Kameron Johnson",WR,TBB,1448,148,24,1458,1002,890
349,"Kareem Hunt",RB,KCC,1447,102,30.6,23917,24112,27727
350,"Seth McGowan",RB,FA,1438,103,-1,101,299,102
351,"Malachi Corley",WR,CLE,1419,149,24,10823,10954,9319
352,"Darren Waller",TE,MIA,1409,56,33.5,21569,22970,26041
353,"Tyler Goodson",RB,IND,1407,104,25.4,5586,5249,5882
354,"Jack Endries",TE,FA,1407,57,-1,87,399,84
355,"Geno Smith",QB,NYJ,1406,45,35.4,7966,8048,8824
356,"George Holani",RB,SEA,1404,105,26.2,1193,768,734
357,"Luke Schoonmaker",TE,DAL,1401,58,27.5,10382,10241,11035
358,"Elijah Higgins",TE,ARI,1396,59,25.4,6744,6635,7238
359,"Damien Martinez",RB,GBP,1393,106,22.1,3999,4304,3328
360,"Gabriel Davis",WR,BUF,1348,150,27,27723,28400,28346
361,"CJ Daniels",WR,FA,1348,151,-1,86,299,119
362,"Jordan Watkins",WR,SFO,1325,152,24.1,2579,2180,1868
363,"Lil'Jordan Humphrey",WR,DEN,1321,153,27.9,8228,7994,7834
364,"Davis Allen",TE,LAR,1319,60,25.1,6944,6751,6999
365,"Spencer Rattler",QB,NOS,1306,46,25.5,3079,3147,2607
366,"Jam Miller",RB,FA,1305,107,-1,104,283,99
367,"Tyler Badie",RB,DEN,1303,108,26.1,9673,9664,9572
368,"Jake Bobo",WR,SEA,1303,154,27.6,7829,7508,7890
369,"Chris Brooks",RB,GBP,1301,109,26.2,6288,5806,5569
370,"Javon Baker",WR,SFO,1300,155,24.1,11348,11236,8667
371,"Deion Burks",WR,FA,1286,156,-1,107,305,123
372,"Jacob Cowing",WR,SFO,1276,157,25.1,8682,8502,6870
373,"Jonathan Mingo",WR,DAL,1275,158,24.9,14321,13997,13157
374,"Donovan Edwards",RB,MIA,1273,110,23.1,3171,2989,2540
375,"Dameon Pierce",RB,KCC,1270,111,26.1,21639,21748,21814
376,"Zach Ertz",TE,WAS,1264,61,35.4,20149,21147,23927
377,"Mitchell Evans",TE,CAR,1263,62,23,986,617,559
378,"J'Mari Taylor",RB,FA,1259,112,-1,95,263,111
379,"Arian Smith",WR,NYJ,1236,159,24.4,3067,2749,2180
380,"Brevin Jordan",TE,HOU,1225,63,25.7,15093,15457,14852
381,"Bo Melton",WR,GBP,1209,160,26.2,7190,7180,7701
382,"Skyy Moore",WR,GBP,1169,161,25.5,18356,18664,16381
383,"Isaiah Hodgins",WR,NYG,1167,162,27.4,10486,10325,10947
384,"Mason Tipton",WR,NOS,1164,163,25.5,4603,4299,3669
385,"Israel Abanikanda",RB,DAL,1163,113,23.4,10779,10857,9515
386,"Barion Brown",WR,FA,1163,164,-1,78,324,72
387,"Hassan Haskins",RB,LAC,1162,114,26.3,11303,11476,11461
