Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
213,"Isaiah Bond",WR,CLE,2766,88,22.1,5842,6045,4028
214,"Jalen Nailor",WR,LVR,2764,89,27.2,9599,9013,9992
215,"Emanuel Wilson",RB,SEA,2744,64,27,9112,8550,8746
216,"Michael Mayer",TE,LVR,2713,33,24.8,16394,17263,16524
217,"Tyreek Hill",WR,FA,2707,90,32.2,37842,41401,53482
218,"Pat Freiermuth",TE,PIT,2693,34,27.5,33274,35048,33088
219,"Cedric Tillman",WR,CLE,2664,91,26,15443,15109,13884
220,"Brashard Smith",RB,KCC,2647,65,23,5303,4791,3917
221,"Zachariah Branch",WR,ATL,2641,92,-1,698,1149,480
222,"Dont'e Thornton",WR,LVR,2637,93,23.4,4644,3907,3410
223,"Germie Bernard",WR,PIT,2632,94,-1,732,836,367
224,"Darnell Mooney",WR,NYG,2630,95,28.5,32324,32773,32221
225,"Dalton Schultz",TE,HOU,2629,35,29.8,26261,27132,29082
226,"LeQuint Allen",RB,JAC,2610,66,21.7,4208,3843,2844
227,"Aaron Jones",RB,MIN,2609,67,31.4,34201,34703,45057
228,"Demario Douglas",WR,NEP,2604,96,25.4,15745,15249,14152
229,"Trevor Etienne",RB,CAR,2591,68,21.8,6122,6270,5678
230,"Rashod Bateman",WR,BAL,2587,97,26.4,34804,35435,32144
231,"Kendre Miller",RB,NOS,2568,69,23.9,18732,18513,15120
232,"Jaydon Blue",RB,DAL,2567,70,22.3,6583,6342,5045
233,"Alvin Kamara",RB,NOS,2564,71,30.8,37788,38414,50784
234,"Ja'Tavion Sanders",TE,CAR,2561,36,23.1,13579,14087,11608
235,"Christian Kirk",WR,SFO,2539,98,29.4,32719,33128,31661
236,"Jordan James",RB,SFO,2539,72,22.1,5115,5158,4045
237,"Malachi Fields",WR,NYG,2526,99,-1,621,1221,464
238,"James Conner",RB,ARI,2521,73,31,31072,31356,38334
239,"Colby Parkinson",TE,LAR,2504,37,27.3,13350,12939,13741
240,"Cole Kmet",TE,CHI,2492,38,27.1,27450,28609,27621
241,"Xavier Legette",WR,CAR,2480,100,25.2,20680,21086,17451
242,"Kaytron Allen",RB,FA,2480,74,-1,737,959,421
243,"DJ Giddens",RB,IND,2476,75,22.7,5717,5441,4576
244,"Ray Davis",RB,BUF,2390,76,26.4,13990,13444,12077
245,"Jaylin Lane",WR,WAS,2384,101,24,4666,4028,3298
246,"Isaiah Davis",RB,NYJ,2378,77,24.2,8801,8285,7724
247,"Jalen Milroe",QB,SEA,2361,31,23.4,1669,2191,1473
248,"Ja'Kobi Lane",WR,BAL,2320,102,-1,598,844,459
249,"Darnell Washington",TE,PIT,2303,39,24.7,11370,11673,11355
250,"Mac Jones",QB,SFO,2302,32,27.6,10274,10849,9822
251,"Shedeur Sanders",QB,CLE,2302,33,24.2,1587,2215,1437
252,"Tua Tagovailoa",QB,ATL,2276,34,28.2,16345,17272,15991
253,"Ryan Flournoy",WR,DAL,2258,103,26.5,5872,5286,4741
254,"Luke Musgrave",TE,GBP,2256,40,25.6,15779,16312,15203
255,"Ben Sinnott",TE,WAS,2249,41,23.9,14442,14823,11307
256,"Anthony Richardson",QB,IND,2245,35,23.9,11250,11830,9820
257,"Marquise Brown",WR,PHI,2242,104,28.9,36511,37052,36590
258,"Najee Harris",RB,LAC,2239,78,28.1,39721,43209,45280
259,"Jalen Royals",WR,KCC,2225,105,23.2,5877,5965,4715
260,"Justin Fields",QB,KCC,2215,36,27.1,16218,17854,14712
261,"Calvin Ridley",WR,TEN,2196,106,31.4,36036,38484,38133
262,"Tyquan Thornton",WR,KCC,2182,107,25.7,15371,14855,14643
263,"MarShawn Lloyd",RB,GBP,2176,79,25.3,13432,13224,11172
264,"Jalen Tolbert",WR,MIA,2156,108,27.2,16554,16874,16647
265,"Evan Engram",TE,DEN,2153,42,31.6,27633,29162,29555
266,"Luke McCaffrey",WR,WAS,2141,109,25.1,12503,12577,11553
267,"Dawson Knox",TE,BUF,2129,43,29.4,21625,22422,21947
268,"Skyler Bell",WR,FA,2125,110,-1,474,581,214
269,"Xavier Hutchinson",WR,HOU,2124,111,25.9,10663,10762,10570
270,"Jahan Dotson",WR,ATL,2123,112,26.1,26024,26369,23465
271,"Tahj Brooks",RB,CIN,2120,80,24,4105,3785,3583
272,"Savion Williams",WR,GBP,2119,113,24.4,3824,3497,2937
273,"Cooper Kupp",WR,SEA,2103,114,32.9,34606,38227,49891
274,"Jarquez Hunter",RB,LAR,2100,81,23.3,5154,4900,4153
275,"John Metchie",WR,CAR,2079,115,25.8,19316,19226,17654
276,"Devaughn Vele",WR,NOS,2056,116,28.4,6928,6384,5779
277,"Roman Wilson",WR,PIT,2007,117,24.8,13016,13265,11644
278,"Audric Estime",RB,NOS,2004,82,22.6,12216,12137,11019
279,"Isaac Guerendo",RB,SFO,2003,83,25.8,13051,12763,11645
280,"KeAndre Lambert-Smith",WR,LAC,1995,118,24.5,3479,2906,2326
281,"Greg Dulcich",TE,MIA,1988,44,26.1,18108,18166,17035
282,"Tutu Atwell",WR,MIA,1985,119,26.6,15586,15344,16652
283,"Andrei Iosivas",WR,CIN,1974,120,26.5,11344,11104,10936
284,"Will Shipley",RB,PHI,1966,84,23.6,10868,10903,9673
285,"Keenan Allen",WR,LAC,1952,121,34,31005,32323,40100
286,"Calvin Austin III",WR,NYG,1937,122,27.1,13955,13936,13766
287,"Ja'Lynn Polk",WR,NOS,1929,123,24,13532,13890,10962
288,"Jerome Ford",RB,WAS,1914,85,26.6,18903,18856,19529
289,"Jimmy Horn",WR,CAR,1899,124,23.6,3333,2833,2348
290,"Joshua Palmer",WR,BUF,1894,125,26.6,25218,25023,23313
291,"Treylon Burks",WR,WAS,1889,126,26.1,26810,26771,22162
292,"Darius Slayton",WR,NYG,1888,127,29.3,17938,18068,18336
293,"Antonio Williams",WR,WAS,1888,128,-1,443,690,284
294,"Daniel Bellinger",TE,TEN,1864,45,25.6,15994,15621,15299
295,"Jordan Whittington",WR,LAR,1859,129,25.6,8625,8252,7835
296,"Jaleel McLaughlin",RB,DEN,1854,86,25.6,12579,12084,13270
297,"Noah Gray",TE,KCC,1849,46,27,15533,15443,14829
298,"Devin Singletary",RB,NYG,1842,87,28.6,24823,25000,27391
299,"Jacoby Brissett",QB,ARI,1831,37,33.4,4008,3625,3068
300,"Max Klare",TE,LAR,1827,47,-1,406,687,187
301,"Dyami Brown",WR,WAS,1825,130,26.5,17094,17128,17250
302,"Roschon Johnson",RB,CHI,1816,88,25.2,16870,17015,15872
303,"Tommy Tremble",TE,CAR,1793,48,25.9,13076,13016,13611
304,"Konata Mumpfield",WR,LAR,1784,131,23.5,2438,1913,1414
305,"Raheim Sanders",RB,CLE,1780,89,23.9,3398,3030,2869
306,"Kendrick Bourne",WR,ARI,1777,132,30.7,16598,16602,16347
307,"Devontez Walker",WR,BAL,1749,133,24.8,10001,10009,8984
308,"Noah Fant",TE,NOS,1737,49,28.4,23699,25088,24879
309,"Efton Chism",WR,NEP,1725,134,24.5,3825,3606,2098
310,"Bam Knight",RB,ARI,1721,90,25,8222,7892,7956
311,"Tahj Washington",WR,MIA,1716,135,24.9,7248,6935,5899
312,"Cade Stover",TE,HOU,1711,50,25.9,8938,8916,7774
313,"Garrett Nussmeier",QB,FA,1704,38,-1,124,120,86
314,"Xavier Restrepo",WR,TEN,1692,136,24,4686,5134,3847
315,"Mike Gesicki",TE,CIN,1682,51,30.6,21928,22871,25026
316,"Ty Johnson",RB,BUF,1652,91,28.6,12786,12743,11953
317,"George Holani",RB,SEA,1652,92,26.4,1418,920,912
318,"Malik Davis",RB,DAL,1637,93,27.4,5908,5288,5772
319,"Olamide Zaccheaus",WR,ATL,1634,137,28.8,11835,11441,13564
320,"Tyler Higbee",TE,LAR,1627,52,33.3,20160,20823,21487
321,"Jalin Hyatt",WR,NYG,1627,138,24.6,13123,13505,12526
322,"Justice Hill",RB,BAL,1613,94,28.4,14727,14655,16177
323,"Damien Martinez",RB,GBP,1590,95,22.2,4165,4418,3449
324,"Jonnu Smith",TE,FA,1583,53,30.7,20626,21178,23072
325,"Quinn Ewers",QB,MIA,1581,39,23,1196,1535,1032
326,"Elijah Moore",WR,PHI,1578,139,26.1,31367,30515,27437
327,"Erick All",TE,CIN,1565,54,25.6,10217,10362,7635
328,"Michael Trigg",TE,FA,1561,55,-1,281,583,215
329,"Ted Hurst",WR,TBB,1559,140,-1,417,684,164
330,"Tai Felton",WR,MIN,1549,141,23.1,3520,3365,2924
331,"Malachi Corley",WR,CLE,1546,142,24.1,10965,11060,9463
332,"Trey Palmer",WR,NOS,1543,143,25.1,12236,11734,11922
333,"Emari Demercado",RB,KCC,1534,96,27.3,8733,8313,9361
334,"Phil Mafah",RB,DAL,1530,97,23.5,3655,3433,2353
335,"Joe Mixon",RB,FA,1527,98,29.8,39110,40679,44695
336,"Michael Carter",RB,TEN,1527,99,27,22098,22303,23269
337,"Kevin Coleman",WR,FA,1524,144,-1,327,516,226
338,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
339,"Greg Dortch",WR,DET,1507,145,27.9,15304,15401,14119
340,"Dillon Gabriel",QB,CLE,1475,41,25.3,1176,1558,1156
341,"Luke Schoonmaker",TE,DAL,1473,56,27.6,10504,10351,11195
342,"Kalel Mullings",RB,TEN,1472,100,23.6,2735,2320,2285
343,"Joe Milton",QB,DAL,1470,42,26.1,2381,2076,1867
344,"Rasheen Ali",RB,BAL,1470,101,25.2,7713,7488,6391
345,"KaVontae Turpin",WR,DAL,1463,146,29.7,8554,8172,8938
346,"Elijah Higgins",TE,ARI,1442,57,25.5,6870,6747,7395
347,"Aaron Rodgers",QB,PIT,1432,43,42.4,12652,13626,14259
348,"Demond Claiborne",RB,FA,1424,102,-1,307,589,190
349,"Jake Bobo",WR,SEA,1423,147,27.7,7979,7618,8043
350,"Kameron Johnson",WR,TBB,1421,148,24.1,1561,1115,1010
351,"Tyler Goodson",RB,ATL,1414,103,25.4,5700,5362,6020
352,"Mack Hollins",WR,NEP,1413,149,32.6,9586,9186,10238
353,"Geno Smith",QB,NYJ,1396,44,35.5,8004,8093,8864
354,"Tyrell Shavers",WR,BUF,1395,150,26.7,1812,1390,1490
355,"Jordan Watkins",WR,SFO,1392,151,24.2,2719,2295,2002
356,"Gabriel Davis",WR,BUF,1376,152,27.1,27851,28523,28475
357,"Kareem Hunt",RB,KCC,1373,104,30.7,24055,24271,27875
358,"Mitchell Evans",TE,CAR,1372,58,23.1,1117,727,664
359,"Tyler Badie",RB,DEN,1369,105,26.2,9784,9758,9721
360,"Chris Brooks",RB,GBP,1361,106,26.3,6404,5901,5700
361,"Donovan Edwards",RB,MIA,1355,107,23.2,3302,3098,2646
362,"Jacob Cowing",WR,SFO,1350,153,25.2,8821,8626,7032
363,"Jonathan Mingo",WR,DAL,1346,154,25,14466,14120,13311
364,"Bo Melton",WR,GBP,1345,155,26.2,7337,7297,7855
365,"Dameon Pierce",RB,PHI,1334,108,26.2,21778,21872,21973
366,"Javon Baker",WR,SFO,1325,156,24.2,11467,11350,8828
367,"Zach Ertz",TE,WAS,1318,59,35.4,20280,21261,24029
368,"Davis Allen",TE,LAR,1306,60,25.2,7050,6860,7146
369,"Darren Waller",TE,MIA,1288,61,33.6,21717,23159,26156
370,"Spencer Rattler",QB,NOS,1288,45,25.6,3110,3184,2652
371,"Lil'Jordan Humphrey",WR,DEN,1274,157,28,8379,8162,7969
372,"Arian Smith",WR,NYJ,1263,158,24.5,3182,2861,2319
373,"Mason Tipton",WR,NOS,1262,159,25.6,4725,4391,3800
374,"Le'Veon Moss",RB,FA,1260,109,-1,253,414,190
375,"Cam Akers",RB,SEA,1254,110,26.8,28217,29343,25744
376,"Brevin Jordan",TE,HOU,1223,62,25.8,15192,15560,14959
377,"Israel Abanikanda",RB,DAL,1194,111,23.6,10879,10951,9616
378,"Skyy Moore",WR,GBP,1187,160,25.6,18473,18776,16515
379,"Hassan Haskins",RB,LAC,1178,112,26.4,11400,11569,11607
380,"Jared Wiley",TE,KCC,1178,63,25.5,7718,7696,5922
381,"Sione Vaki",RB,DET,1177,113,24.7,6917,6645,5236
382,"Nick Westbrook-Ikhine",WR,IND,1173,161,29.1,10812,10693,12544
383,"Deuce Vaughn",RB,DEN,1165,114,24.5,9594,9628,9363
384,"Tyler Johnson",WR,NYJ,1159,162,27.7,11331,11546,12625
