Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
150,"Matthew Stafford",QB,LAR,3493,26,38.2,12468,12943,12881
151,"AJ Barner",TE,SEA,3491,19,24,8553,7769,6480
152,"Elic Ayomanor",WR,TEN,3482,65,22.9,7323,7321,5447
153,"Chigoziem Okonkwo",TE,WAS,3427,20,26.6,17065,16585,16341
154,"Braelon Allen",RB,NYJ,3424,43,22.2,17881,17901,14541
155,"Jaylin Noel",WR,HOU,3422,66,23.6,7379,6968,5641
156,"Dylan Sampson",RB,CLE,3409,44,21.6,7880,7962,6563
157,"T.J. Hockenson",TE,MIN,3408,21,28.8,40856,43350,37956
158,"Chimere Dike",WR,TEN,3406,67,24.4,5086,4177,3578
159,"Adonai Mitchell",WR,NYJ,3393,68,23.5,19998,20175,16224
160,"Rachaad White",RB,WAS,3379,45,27.3,29915,29732,29797
161,"Jauan Jennings",WR,SFO,3377,69,28.8,16575,16129,18243
162,"Dontayvion Wicks",WR,PHI,3361,70,24.8,16136,15516,14662
163,"Jerry Jeudy",WR,CLE,3355,71,27,37954,38733,37277
164,"Mark Andrews",TE,BAL,3348,22,30.6,37402,39979,42928
165,"Tory Horton",WR,SEA,3339,72,23.4,6080,5812,4398
166,"Jordan Mason",RB,MIN,3332,46,26.9,19114,18430,19479
167,"Pat Bryant",WR,DEN,3327,73,23.4,6170,5508,4539
168,"Dallas Goedert",TE,PHI,3309,23,31.3,32938,34403,36354
169,"Tony Pollard",RB,TEN,3285,47,29,35936,36322,40673
170,"Tyler Shough",QB,NOS,3272,27,26.6,1879,1406,1294
171,"Tyjae Spears",RB,TEN,3270,48,24.8,24046,23566,21178
172,"Kyle Williams",WR,NEP,3211,74,23.4,6160,5776,4319
173,"Brandon Aiyuk",WR,SFO,3187,75,28.1,40119,41827,39743
174,"Elijah Arroyo",TE,SEA,3177,24,23,7698,7952,6028
175,"Tank Dell",WR,HOU,3172,76,26.5,23454,23203,21001
176,"Tyrone Tracy",RB,NYG,3160,49,26.4,16120,15241,15121
177,"David Njoku",TE,FA,3138,25,29.8,29624,31136,30296
178,"Ollie Gordon",RB,MIA,3132,50,22.3,6657,6755,5705
179,"Keon Coleman",WR,BUF,3128,77,22.9,21932,22372,17438
180,"Gunnar Helm",TE,TEN,3125,26,23.6,4866,4733,3245
181,"Nicholas Singleton",RB,FA,3111,51,-1,830,1334,566
182,"Chris Rodriguez",RB,JAC,3104,52,25.6,10734,9749,10473
183,"Kaleb Johnson",RB,PIT,3102,53,22.7,9573,10270,7253
184,"Tre Tucker",WR,LVR,3101,78,25.1,12506,11918,12224
185,"Michael Penix Jr.",QB,ATL,3063,28,26,5503,5460,4558
186,"Keaton Mitchell",RB,LAC,3059,54,24.3,14927,14115,13101
187,"Mike Washington Jr.",RB,FA,3053,55,-1,863,910,472
188,"Malik Washington",WR,MIA,3048,79,25.3,10922,10154,9055
189,"Ty Simpson",QB,FA,3028,29,-1,206,334,176
190,"Jack Bech",WR,LVR,3024,80,23.3,6906,6816,5304
191,"Tank Bigsby",RB,PHI,3023,56,24.6,19338,19630,18293
192,"Elijah Sarratt",WR,FA,3018,81,-1,976,1279,528
193,"Kimani Vidal",RB,LAC,2991,57,24.6,11821,11046,9997
194,"Travis Kelce",TE,KCC,2989,27,36.6,32837,35325,49476
195,"Sean Tucker",RB,TBB,2961,58,24.5,13331,13389,12471
196,"Brian Robinson",RB,ATL,2941,59,27.1,31938,31505,29083
197,"Tez Johnson",WR,TBB,2930,82,23.9,4977,4696,3901
198,"Theo Johnson",TE,NYG,2913,28,25.2,12627,12287,9795
199,"Jaylen Wright",RB,MIA,2912,60,23.1,15756,15133,12812
200,"Juwan Johnson",TE,NOS,2905,29,29.6,14734,14539,15869
201,"Marvin Mims",WR,DEN,2902,83,24.1,18811,18658,16709
202,"Deebo Samuel",WR,WAS,2890,84,30.3,37407,39420,48668
203,"Cade Otton",TE,TBB,2890,30,27,20457,20939,20144
204,"Chris Brazzell II",WR,FA,2876,85,-1,749,963,449
205,"Stefon Diggs",WR,FA,2851,86,32.4,37516,40329,47329
206,"Devin Neal",RB,NOS,2849,61,22.7,6496,6712,5746
207,"Isiah Pacheco",RB,DET,2843,62,27.1,28232,27755,28843
208,"J.J. McCarthy",QB,MIN,2841,30,23.2,6145,6502,5043
209,"Emmett Johnson",RB,FA,2840,63,-1,806,965,452
210,"Jake Tonges",TE,SFO,2819,31,26.8,2574,1834,2241
211,"Hunter Henry",TE,NEP,2776,32,31.4,21709,22302,24011
212,"Isaiah Bond",WR,CLE,2761,87,22.1,5829,6032,4011
213,"Emanuel Wilson",RB,SEA,2758,64,27,9098,8533,8733
214,"Michael Mayer",TE,LVR,2750,33,24.8,16381,17241,16502
215,"Jalen Nailor",WR,LVR,2730,88,27.1,9571,8993,9978
216,"Tyreek Hill",WR,FA,2701,89,32.1,37828,41388,53463
217,"Pat Freiermuth",TE,PIT,2675,34,27.5,33260,35036,33069
218,"Cedric Tillman",WR,CLE,2666,90,26,15431,15098,13863
219,"Brashard Smith",RB,KCC,2645,65,23,5287,4779,3893
220,"Zachariah Branch",WR,FA,2640,91,-1,656,1107,455
221,"Trevor Etienne",RB,CAR,2639,66,21.8,6103,6242,5664
222,"Dalton Schultz",TE,HOU,2636,35,29.8,26243,27114,29062
223,"Chris Bell",WR,FA,2627,92,-1,714,1038,440
224,"Dont'e Thornton",WR,LVR,2621,93,23.4,4627,3892,3393
225,"Demario Douglas",WR,NEP,2616,94,25.4,15732,15236,14135
226,"James Conner",RB,ARI,2611,67,31,31066,31335,38318
227,"Darnell Mooney",WR,NYG,2605,95,28.5,32309,32760,32208
228,"Kendre Miller",RB,NOS,2590,68,23.9,18717,18497,15105
229,"LeQuint Allen",RB,JAC,2582,69,21.7,4192,3831,2829
230,"Aaron Jones",RB,MIN,2581,70,31.4,34180,34685,45039
231,"Rashod Bateman",WR,BAL,2576,96,26.4,34790,35424,32127
232,"Alvin Kamara",RB,NOS,2574,71,30.7,37777,38399,50757
233,"Ja'Tavion Sanders",TE,CAR,2559,36,23.1,13566,14074,11591
234,"Jaydon Blue",RB,DAL,2546,72,22.3,6569,6331,5034
235,"Xavier Legette",WR,CAR,2545,97,25.2,20671,21064,17444
236,"Cole Kmet",TE,CHI,2541,37,27.1,27443,28594,27600
237,"Jordan James",RB,SFO,2535,73,22.1,5104,5149,4036
238,"Christian Kirk",WR,SFO,2530,98,29.4,32705,33113,31646
239,"Colby Parkinson",TE,LAR,2507,38,27.3,13335,12924,13729
240,"Kaytron Allen",RB,FA,2491,74,-1,719,940,400
241,"DJ Giddens",RB,IND,2489,75,22.6,5705,5427,4568
242,"Malachi Fields",WR,FA,2471,99,-1,587,1198,446
243,"Ray Davis",RB,BUF,2417,76,26.4,13973,13422,12057
244,"Germie Bernard",WR,FA,2417,100,-1,677,817,349
245,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
246,"Isaiah Davis",RB,NYJ,2367,77,24.2,8785,8272,7709
247,"Jaylin Lane",WR,WAS,2353,101,24,4646,4014,3278
248,"Mac Jones",QB,SFO,2329,32,27.6,10274,10844,9818
249,"Luke Musgrave",TE,GBP,2324,39,25.6,15774,16295,15186
250,"Shedeur Sanders",QB,CLE,2306,33,24.2,1585,2212,1435
251,"Darnell Washington",TE,PIT,2279,40,24.7,11353,11658,11339
252,"Tua Tagovailoa",QB,ATL,2278,34,28.1,16342,17269,15991
253,"Ryan Flournoy",WR,DAL,2277,102,26.5,5860,5273,4733
254,"Marquise Brown",WR,PHI,2276,103,28.9,36503,37038,36583
255,"Ben Sinnott",TE,WAS,2275,41,23.8,14438,14814,11294
256,"Jalen Royals",WR,KCC,2253,104,23.2,5871,5952,4707
257,"Najee Harris",RB,LAC,2242,78,28.1,39705,43190,45269
258,"Anthony Richardson",QB,IND,2229,35,23.9,11245,11827,9816
259,"Ja'Kobi Lane",WR,FA,2216,105,-1,563,829,448
260,"Tyquan Thornton",WR,KCC,2213,106,25.7,15366,14844,14629
261,"Justin Fields",QB,KCC,2209,36,27.1,16214,17851,14707
262,"MarShawn Lloyd",RB,GBP,2202,79,25.3,13422,13209,11157
263,"Calvin Ridley",WR,TEN,2178,107,31.3,36023,38471,38117
264,"Jahan Dotson",WR,ATL,2154,108,26.1,26016,26357,23455
265,"Evan Engram",TE,DEN,2149,42,31.6,27619,29149,29543
266,"Dawson Knox",TE,BUF,2145,43,29.4,21613,22407,21936
267,"Tahj Brooks",RB,CIN,2138,80,23.9,4094,3771,3566
268,"Luke McCaffrey",WR,WAS,2135,109,25,12489,12563,11542
269,"Xavier Hutchinson",WR,HOU,2134,110,25.9,10657,10755,10558
270,"Savion Williams",WR,GBP,2111,111,24.4,3810,3483,2923
271,"Jarquez Hunter",RB,LAR,2093,81,23.3,5141,4887,4139
272,"Devaughn Vele",WR,NOS,2090,112,28.4,6919,6369,5764
273,"John Metchie",WR,CAR,2088,113,25.8,19306,19215,17633
274,"Jalen Tolbert",WR,MIA,2087,114,27.2,16537,16870,16635
275,"Cooper Kupp",WR,SEA,2077,115,32.8,34590,38214,49878
276,"Roman Wilson",WR,PIT,2046,116,24.8,13006,13249,11628
277,"Isaac Guerendo",RB,SFO,2039,82,25.8,13042,12745,11634
278,"Skyler Bell",WR,FA,2037,117,-1,440,562,203
279,"Audric Estime",RB,NOS,2001,83,22.6,12209,12130,11009
280,"KeAndre Lambert-Smith",WR,LAC,1988,118,24.5,3468,2896,2311
281,"Greg Dulcich",TE,MIA,1980,44,26.1,18093,18150,17019
282,"Tutu Atwell",WR,MIA,1975,119,26.5,15570,15330,16644
283,"Will Shipley",RB,PHI,1975,84,23.6,10854,10889,9662
284,"Calvin Austin III",WR,NYG,1969,120,27.1,13942,13917,13757
285,"Andrei Iosivas",WR,CIN,1969,121,26.5,11333,11094,10924
286,"Keenan Allen",WR,LAC,1957,122,34,30989,32306,40090
287,"Jerome Ford",RB,WAS,1930,85,26.6,18893,18843,19521
288,"Darius Slayton",WR,NYG,1915,123,29.3,17934,18059,18330
289,"Ja'Lynn Polk",WR,NOS,1915,124,24,13521,13882,10946
290,"Jimmy Horn",WR,CAR,1911,125,23.6,3327,2825,2340
291,"Treylon Burks",WR,WAS,1905,126,26.1,26801,26759,22149
292,"Noah Gray",TE,KCC,1892,45,27,15526,15426,14814
293,"Joshua Palmer",WR,BUF,1881,127,26.6,25205,25011,23300
294,"Jordan Whittington",WR,LAR,1874,128,25.6,8617,8241,7826
295,"Daniel Bellinger",TE,TEN,1870,46,25.6,15986,15613,15290
296,"Jaleel McLaughlin",RB,DEN,1859,86,25.6,12571,12076,13257
297,"Dyami Brown",WR,WAS,1824,129,26.5,17083,17118,17237
298,"Roschon Johnson",RB,CHI,1821,87,25.2,16864,17008,15864
299,"Jacoby Brissett",QB,ARI,1813,37,33.4,4003,3623,3066
300,"Kendrick Bourne",WR,ARI,1807,130,30.7,16592,16591,16338
301,"Konata Mumpfield",WR,LAR,1807,131,23.5,2428,1900,1403
302,"Devin Singletary",RB,NYG,1806,88,28.6,24809,24993,27377
303,"Raheim Sanders",RB,CLE,1767,89,23.9,3389,3023,2860
304,"Tommy Tremble",TE,CAR,1756,47,25.9,13059,13005,13599
305,"Max Klare",TE,FA,1752,48,-1,366,663,173
306,"Bam Knight",RB,ARI,1751,90,25,8217,7881,7942
307,"Efton Chism",WR,NEP,1749,132,24.5,3814,3591,2085
308,"Noah Fant",TE,NOS,1743,49,28.4,23694,25081,24870
309,"Devontez Walker",WR,BAL,1732,133,24.8,9990,9999,8970
310,"Xavier Restrepo",WR,TEN,1718,134,24,4672,5116,3840
311,"Cade Stover",TE,HOU,1713,50,25.9,8929,8906,7762
312,"Tahj Washington",WR,MIA,1700,135,24.9,7241,6931,5894
313,"Garrett Nussmeier",QB,FA,1700,38,-1,120,117,85
314,"Mike Gesicki",TE,CIN,1695,51,30.6,21916,22857,25012
315,"Jalin Hyatt",WR,NYG,1686,136,24.6,13116,13489,12513
316,"George Holani",RB,SEA,1679,91,26.4,1404,901,894
317,"Antonio Williams",WR,FA,1676,137,-1,386,671,272
318,"Olamide Zaccheaus",WR,ATL,1672,138,28.8,11827,11426,13550
319,"Tyler Higbee",TE,LAR,1646,52,33.3,20149,20809,21475
320,"Jonnu Smith",TE,FA,1624,53,30.7,20620,21164,23057
321,"Ty Johnson",RB,BUF,1619,92,28.6,12775,12738,11945
322,"Justice Hill",RB,BAL,1607,93,28.4,14717,14644,16163
323,"Malik Davis",RB,DAL,1606,94,27.4,5894,5278,5755
324,"Quinn Ewers",QB,MIA,1593,39,22.9,1196,1533,1031
325,"Michael Trigg",TE,FA,1581,54,-1,275,574,205
326,"Trey Palmer",WR,NOS,1579,139,25,12229,11721,11915
327,"Erick All",TE,CIN,1578,55,25.6,10208,10351,7623
328,"Tai Felton",WR,MIN,1562,140,23.1,3511,3353,2914
329,"Malachi Corley",WR,CLE,1552,141,24.1,10955,11047,9451
330,"Michael Carter",RB,TEN,1546,95,27,22094,22296,23257
331,"Emari Demercado",RB,KCC,1546,96,27.2,8725,8303,9349
332,"Elijah Moore",WR,PHI,1543,142,26.1,31354,30509,27428
333,"Kevin Coleman",WR,FA,1543,143,-1,311,500,219
334,"Damien Martinez",RB,GBP,1539,97,22.2,4149,4410,3440
335,"Greg Dortch",WR,DET,1531,144,27.9,15297,15389,14111
336,"Phil Mafah",RB,DAL,1522,98,23.5,3649,3427,2344
337,"Joe Mixon",RB,FA,1512,99,29.8,39097,40670,44689
338,"Will Howard",QB,PIT,1511,40,24.6,1182,1188,861
339,"Dillon Gabriel",QB,CLE,1508,41,25.3,1175,1551,1154
340,"Ted Hurst",WR,FA,1480,145,-1,388,669,153
341,"Luke Schoonmaker",TE,DAL,1476,56,27.6,10498,10343,11184
342,"Elijah Higgins",TE,ARI,1469,57,25.5,6866,6738,7388
343,"KaVontae Turpin",WR,DAL,1467,146,29.7,8549,8167,8930
344,"Joe Milton",QB,DAL,1461,42,26.1,2379,2076,1866
345,"Kalel Mullings",RB,TEN,1461,100,23.6,2727,2315,2275
346,"Rasheen Ali",RB,BAL,1459,101,25.2,7708,7484,6381
347,"Jake Bobo",WR,SEA,1453,147,27.7,7974,7609,8032
348,"Mack Hollins",WR,NEP,1449,148,32.6,9580,9172,10232
349,"Demond Claiborne",RB,FA,1446,102,-1,293,573,187
350,"Tyler Goodson",RB,ATL,1421,103,25.4,5697,5357,6012
351,"Kameron Johnson",WR,TBB,1420,149,24.1,1557,1110,1001
352,"Aaron Rodgers",QB,PIT,1413,43,42.4,12648,13625,14258
353,"Jordan Watkins",WR,SFO,1406,150,24.2,2713,2287,1992
354,"Geno Smith",QB,NYJ,1404,44,35.5,8004,8091,8863
355,"Gabriel Davis",WR,BUF,1398,151,27.1,27848,28515,28463
356,"Tyrell Shavers",WR,BUF,1396,152,26.7,1803,1381,1486
357,"Chris Brooks",RB,GBP,1386,104,26.3,6402,5894,5692
358,"Kareem Hunt",RB,KCC,1382,105,30.7,24045,24259,27870
359,"Jonathan Mingo",WR,DAL,1368,153,25,14459,14110,13303
360,"Donovan Edwards",RB,MIA,1345,106,23.2,3295,3093,2643
361,"Mitchell Evans",TE,CAR,1330,58,23.1,1105,722,658
362,"Javon Baker",WR,SFO,1329,154,24.2,11461,11343,8820
363,"Tyler Badie",RB,DEN,1323,107,26.2,9774,9756,9708
364,"Dameon Pierce",RB,PHI,1323,108,26.2,21774,21869,21965
365,"Bo Melton",WR,GBP,1317,155,26.2,7328,7292,7848
366,"Jacob Cowing",WR,SFO,1312,156,25.2,8811,8622,7021
367,"Spencer Rattler",QB,NOS,1302,45,25.6,3109,3180,2650
368,"Zach Ertz",TE,WAS,1299,59,35.4,20270,21255,24023
369,"Darren Waller",TE,MIA,1299,60,33.6,21711,23151,26150
370,"Davis Allen",TE,LAR,1299,61,25.2,7044,6856,7140
371,"Le'Veon Moss",RB,FA,1295,109,-1,250,403,189
372,"Lil'Jordan Humphrey",WR,DEN,1284,157,28,8373,8154,7958
373,"Mason Tipton",WR,NOS,1278,158,25.6,4721,4384,3789
374,"Cam Akers",RB,SEA,1265,110,26.8,28211,29336,25739
375,"Arian Smith",WR,NYJ,1251,159,24.5,3177,2858,2311
376,"Skyy Moore",WR,GBP,1204,160,25.6,18470,18770,16511
377,"Brevin Jordan",TE,HOU,1202,62,25.8,15181,15554,14954
378,"Jared Wiley",TE,KCC,1199,63,25.5,7715,7688,5913
379,"Hassan Haskins",RB,LAC,1194,111,26.4,11394,11560,11600
380,"Israel Abanikanda",RB,DAL,1178,112,23.6,10871,10945,9604
381,"Nick Westbrook-Ikhine",WR,IND,1175,161,29.1,10807,10688,12536
382,"Sione Vaki",RB,DET,1175,113,24.7,6913,6640,5230
383,"Deuce Vaughn",RB,DEN,1158,114,24.5,9586,9622,9358
384,"Tyler Johnson",WR,NYJ,1153,162,27.7,11324,11540,12617
385,"Isaiah Hodgins",WR,NYG,1143,163,27.5,10558,10410,11024
