Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
70,"Kyle Pitts",TE,ATL,5120,9,25.5,44310,48078,42244
71,"Bo Nix",QB,DEN,5082,11,26.1,6514,5770,5401
72,"Bhayshul Tuten",RB,JAC,5004,22,23.1,8988,7655,6047
73,"D.J. Moore",WR,BUF,4859,31,29,42365,43728,43055
74,"Jordan Addison",WR,MIN,4858,32,24.2,25416,26031,24559
75,"Oronde Gadsden",TE,LAC,4799,10,22.8,6685,5847,4353
76,"Fernando Mendoza",QB,FA,4789,12,-1,254,429,264
77,"Derrick Henry",RB,BAL,4786,23,32.2,37084,37672,52323
78,"RJ Harvey",RB,DEN,4762,24,25.1,10066,9980,8194
79,"Zach Charbonnet",RB,SEA,4705,25,25.2,24403,24177,23343
80,"Trevor Lawrence",QB,JAC,4703,13,26.5,18796,19981,15172
81,"Wan'Dale Robinson",WR,TEN,4658,33,25.2,25390,25571,23278
82,"Brock Purdy",QB,SFO,4649,14,26.2,11424,10971,10155
83,"KC Concepcion",WR,FA,4632,34,-1,1128,1242,896
84,"Romeo Doubs",WR,NEP,4615,35,26,26902,26495,25209
85,"Michael Wilson",WR,ARI,4582,36,26.1,15831,14722,14525
86,"DK Metcalf",WR,PIT,4550,37,28.3,43794,46400,45268
87,"Jordan Love",QB,GBP,4550,15,27.4,13996,13780,11601
88,"Travis Hunter",WR,JAC,4540,38,22.9,8326,9453,7449
89,"Ricky Pearsall",WR,SFO,4535,39,25.6,22935,22152,17416
90,"Christian Watson",WR,GBP,4512,40,26.9,34568,34039,31387
91,"Parker Washington",WR,JAC,4473,41,24,12441,11489,11275
92,"Dak Prescott",QB,DAL,4465,16,32.7,18220,19156,18247
93,"Jayden Higgins",WR,HOU,4447,42,23.3,9397,8943,6307
94,"Kyle Monangai",RB,CHI,4444,26,23.8,6312,5298,4792
95,"D'Andre Swift",RB,CHI,4392,27,27.2,43803,46591,47105
96,"Tyler Allgeier",RB,ARI,4385,28,26,24177,23834,24978
97,"Matthew Golden",WR,GBP,4372,43,22.6,10370,10145,7922
98,"Davante Adams",WR,LAR,4369,44,33.2,37883,40182,53832
99,"David Montgomery",RB,HOU,4366,29,28.8,40319,39659,46216
100,"Michael Pittman",WR,PIT,4320,45,28.5,40486,41736,39949
101,"Isaiah Likely",TE,NYG,4316,11,25.9,24195,24467,22975
102,"Terry McLaurin",WR,WAS,4249,46,30.5,39924,40704,45540
103,"Baker Mayfield",QB,TBB,4239,17,31,12051,11955,10983
104,"Jakobi Meyers",WR,JAC,4206,47,29.4,31566,31608,27996
105,"Xavier Worthy",WR,KCC,4194,48,22.9,21416,22001,20087
106,"Kyler Murray",QB,MIN,4170,18,28.6,20021,21596,19402
107,"Denzel Boston",WR,FA,4140,49,-1,960,1345,685
108,"Josh Downs",WR,IND,4130,50,24.6,24637,24722,19929
109,"Mike Evans",WR,SFO,4123,51,32.6,35918,36500,47929
110,"Chuba Hubbard",RB,CAR,4106,30,26.8,30622,29414,32308
111,"Omar Cooper Jr.",WR,FA,4106,52,-1,1037,1223,573
112,"Quentin Johnston",WR,LAC,4072,53,24.6,20349,21083,18714
113,"Blake Corum",RB,LAR,4068,31,25.3,18213,17899,17204
114,"Rico Dowdle",RB,PIT,4064,32,27.8,14966,14295,15429
115,"Dalton Kincaid",TE,BUF,4049,12,26.4,26010,27345,23944
116,"Jayden Reed",WR,GBP,4047,54,25.9,24629,24445,22071
117,"Jaylen Warren",RB,PIT,4029,33,27.4,24760,23309,25475
118,"Jake Ferguson",TE,DAL,4014,13,27.2,24853,25057,22244
119,"George Kittle",TE,SFO,3992,14,32.5,38435,41223,51175
120,"Cam Ward",QB,TEN,3991,19,23.8,2642,3065,2202
121,"C.J. Stroud",QB,HOU,3947,20,24.5,11168,12410,9938
122,"Malik Willis",QB,MIA,3912,21,26.8,7866,7642,6359
123,"Courtland Sutton",WR,DEN,3908,55,30.5,36172,36398,37411
124,"Sam Darnold",QB,SEA,3880,22,28.8,9192,8694,8546
125,"Jalen Coker",WR,CAR,3850,56,24.4,11060,9807,8378
126,"Jadarian Price",RB,FA,3826,34,-1,844,1003,548
127,"Khalil Shakir",WR,BUF,3778,57,26.1,27717,27286,24671
128,"Jared Goff",QB,DET,3774,23,31.4,11690,11600,10873
129,"Jalen McMillan",WR,TBB,3751,58,24.3,17821,17385,13888
130,"Brenton Strange",TE,JAC,3725,15,25.2,14226,13657,12232
131,"J.K. Dobbins",RB,DEN,3696,35,27.3,38829,39536,37899
132,"Rhamondre Stevenson",RB,NEP,3691,36,28.1,36123,36046,37151
133,"Kayshon Boutte",WR,NEP,3687,59,23.9,14474,14220,12588
134,"Rashid Shaheed",WR,SEA,3686,60,27.6,20816,20189,19850
135,"Jonathon Brooks",RB,CAR,3643,37,22.7,21312,21117,16028
136,"Jonah Coleman",RB,FA,3621,38,-1,703,1154,493
137,"Troy Franklin",WR,DEN,3618,61,23.1,15274,15216,12987
138,"Kenneth Gainwell",RB,TBB,3599,39,27,23011,22183,24220
139,"Mason Taylor",TE,NYJ,3581,16,21.9,7331,7556,5109
140,"Woody Marks",RB,HOU,3556,40,25.2,6732,6097,5345
141,"Trey Benson",RB,ARI,3540,41,23.7,21719,21072,14852
142,"AJ Barner",TE,SEA,3534,17,23.9,8373,7566,6295
143,"Bryce Young",QB,CAR,3532,24,24.7,8793,9188,7193
144,"Isaac TeSlaa",WR,DET,3532,62,24.1,5389,4712,4064
145,"Elic Ayomanor",WR,TEN,3523,63,22.8,7107,7095,5233
146,"Jaylin Noel",WR,HOU,3522,64,23.6,7148,6707,5432
147,"Jauan Jennings",WR,SFO,3514,65,28.7,16351,15866,17979
148,"Pat Bryant",WR,DEN,3508,66,23.3,5945,5232,4313
149,"Chris Godwin",WR,TBB,3506,67,30.1,40240,41579,44472
150,"Tre Harris",WR,LAC,3504,68,24.1,8670,9074,6366
151,"Terrance Ferguson",TE,LAR,3504,18,23,6792,6927,4900
152,"Jacory Croskey-Merritt",RB,WAS,3496,42,25,7214,6351,5614
153,"Daniel Jones",QB,IND,3495,25,28.8,11957,11969,9966
154,"Braelon Allen",RB,NYJ,3476,43,22.2,17651,17664,14304
155,"Chimere Dike",WR,TEN,3465,69,24.3,4857,3938,3337
156,"Tory Horton",WR,SEA,3446,70,23.3,5836,5544,4167
157,"Kyle Williams",WR,NEP,3429,71,23.4,5898,5456,4065
158,"Matthew Stafford",QB,LAR,3424,26,38.1,12395,12893,12835
159,"Rachaad White",RB,WAS,3418,44,27.2,29669,29477,29554
160,"Dylan Sampson",RB,CLE,3413,45,21.5,7643,7720,6339
161,"Jordan Mason",RB,MIN,3386,46,26.8,18875,18177,19224
162,"Tyjae Spears",RB,TEN,3363,47,24.8,23818,23321,20873
163,"T.J. Hockenson",TE,MIN,3359,19,28.7,40640,43134,37712
164,"Tony Pollard",RB,TEN,3359,48,28.9,35723,36087,40390
165,"Adonai Mitchell",WR,NYJ,3329,72,23.5,19760,19954,16012
166,"Jerry Jeudy",WR,CLE,3317,73,26.9,37737,38514,37047
167,"David Njoku",TE,FA,3316,20,29.7,29377,30830,30016
168,"Chigoziem Okonkwo",TE,WAS,3306,21,26.6,16849,16400,16107
169,"Brandon Aiyuk",WR,SFO,3270,74,28,39828,41510,39500
170,"Mark Andrews",TE,BAL,3269,22,30.6,37170,39755,42666
171,"Tyrone Tracy",RB,NYG,3269,49,26.3,15907,15001,14819
172,"Eli Stowers",TE,FA,3244,23,-1,667,556,233
173,"Dallas Goedert",TE,PHI,3216,24,31.2,32700,34193,36024
174,"Ollie Gordon",RB,MIA,3207,50,22.2,6420,6506,5465
175,"Elijah Arroyo",TE,SEA,3189,25,23,7418,7670,5775
176,"Sean Tucker",RB,TBB,3181,51,24.4,13129,13122,12221
177,"Marvin Mims",WR,DEN,3147,75,24,18654,18434,16455
178,"Nicholas Singleton",RB,FA,3137,52,-1,550,1067,413
179,"Michael Penix Jr.",QB,ATL,3110,27,25.9,5460,5400,4488
180,"Keon Coleman",WR,BUF,3089,76,22.9,21679,22122,17145
181,"Kimani Vidal",RB,LAC,3088,53,24.6,11618,10813,9722
182,"Tank Dell",WR,HOU,3075,77,26.4,23167,22947,20793
183,"Tre Tucker",WR,LVR,3069,78,25,12255,11675,11929
184,"Kaleb Johnson",RB,PIT,3066,54,22.6,9323,10043,7048
185,"Ty Simpson",QB,FA,3062,28,-1,156,273,128
186,"Keaton Mitchell",RB,LAC,3060,55,24.2,14663,13836,12845
187,"Gunnar Helm",TE,TEN,3038,26,23.6,4592,4459,3031
188,"Deebo Samuel",WR,WAS,3028,79,30.2,37222,39178,48399
189,"Tank Bigsby",RB,PHI,3024,56,24.6,19082,19357,18039
190,"Jack Bech",WR,LVR,3023,80,23.3,6691,6606,5081
191,"Tyler Shough",QB,NOS,3010,29,26.5,1765,1374,1267
192,"Elijah Sarratt",WR,FA,3002,81,-1,711,1019,382
193,"Theo Johnson",TE,NYG,2998,27,25.1,12408,12036,9560
194,"J.J. McCarthy",QB,MIN,2982,30,23.2,6109,6419,5006
195,"Tez Johnson",WR,TBB,2962,82,23.9,4755,4482,3736
196,"Cade Otton",TE,TBB,2946,28,27,20246,20696,19910
197,"Juwan Johnson",TE,NOS,2931,29,29.5,14512,14301,15658
198,"Devin Neal",RB,NOS,2926,57,22.6,6336,6537,5543
199,"Travis Kelce",TE,KCC,2923,30,36.5,32604,35097,49180
200,"Jaylen Wright",RB,MIA,2901,58,23,15567,14954,12613
201,"Stefon Diggs",WR,FA,2874,83,32.3,37340,40156,47140
202,"Isiah Pacheco",RB,DET,2870,59,27.1,28049,27557,28594
203,"Dontayvion Wicks",WR,GBP,2870,84,24.8,15669,15194,14230
204,"Malik Washington",WR,MIA,2863,85,25.2,10646,9918,8784
205,"Isaiah Bond",WR,CLE,2856,86,22,5633,5809,3869
206,"Mike Washington Jr.",RB,FA,2846,60,-1,568,698,351
207,"Emmett Johnson",RB,FA,2831,61,-1,588,771,357
208,"Brian Robinson",RB,ATL,2807,62,27,31717,31322,28824
209,"Jake Tonges",TE,SFO,2802,31,26.7,2385,1638,2038
210,"Chris Brazzell II",WR,FA,2791,87,-1,521,774,347
211,"Chris Rodriguez",RB,JAC,2783,63,25.5,10460,9576,10266
212,"Michael Mayer",TE,LVR,2763,32,24.7,16208,17054,16324
213,"Tyreek Hill",WR,FA,2755,88,32.1,37656,41192,53284
214,"Hunter Henry",TE,NEP,2753,33,31.3,21529,22116,23806
215,"Brashard Smith",RB,KCC,2751,64,23,5143,4606,3709
216,"Zachariah Branch",WR,FA,2751,89,-1,496,922,383
217,"Dalton Schultz",TE,HOU,2673,34,29.7,26083,26923,28858
218,"Kendre Miller",RB,NOS,2667,65,23.8,18586,18353,14961
219,"Jalen Nailor",WR,LVR,2661,90,27.1,9379,8801,9771
220,"Cedric Tillman",WR,CLE,2659,91,25.9,15274,14950,13661
221,"Demario Douglas",WR,NEP,2659,92,25.3,15574,15063,13959
222,"Alvin Kamara",RB,NOS,2642,66,30.7,37641,38242,50570
223,"Emanuel Wilson",RB,SEA,2638,67,26.9,8915,8385,8536
224,"Xavier Legette",WR,CAR,2625,93,25.2,20524,20890,17268
225,"Dont'e Thornton",WR,LVR,2607,94,23.3,4456,3718,3238
226,"Trevor Etienne",RB,CAR,2600,68,21.7,5915,6064,5512
227,"Pat Freiermuth",TE,PIT,2599,35,27.4,33080,34868,32873
228,"Ja'Tavion Sanders",TE,CAR,2584,36,23,13431,13930,11436
229,"Rashod Bateman",WR,BAL,2580,95,26.3,34650,35281,31939
230,"LeQuint Allen",RB,JAC,2579,69,21.6,4019,3653,2676
231,"Chris Bell",WR,FA,2571,96,-1,531,881,360
232,"Colby Parkinson",TE,LAR,2569,37,27.2,13190,12751,13573
233,"James Conner",RB,ARI,2553,70,30.9,30908,31186,38150
234,"Kaytron Allen",RB,FA,2537,71,-1,571,795,310
235,"Darnell Mooney",WR,NYG,2532,97,28.4,32142,32611,32016
236,"DJ Giddens",RB,IND,2525,72,22.6,5565,5268,4422
237,"Malachi Fields",WR,FA,2510,98,-1,427,1038,354
238,"Jaydon Blue",RB,DAL,2507,73,22.2,6403,6181,4905
239,"Aaron Jones",RB,MIN,2489,74,31.3,34041,34564,44857
240,"Christian Kirk",WR,SFO,2485,99,29.4,32541,32952,31485
241,"Cole Kmet",TE,CHI,2470,38,27,27285,28462,27431
242,"Marquise Brown",WR,PHI,2429,100,28.8,36363,36847,36391
243,"Ray Davis",RB,BUF,2427,75,26.4,13849,13292,11902
244,"Isaiah Davis",RB,NYJ,2403,76,24.1,8662,8135,7566
245,"Jalen Milroe",QB,SEA,2403,31,23.3,1633,2143,1432
246,"Jaylin Lane",WR,WAS,2372,101,23.9,4506,3874,3132
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5741,5123,4589
248,"Ja'Kobi Lane",WR,FA,2352,103,-1,382,629,363
249,"Germie Bernard",WR,FA,2334,104,-1,496,680,299
250,"Trinidad Chambliss",QB,FA,2296,32,-1,99,216,92
251,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16302,17226,15951
252,"Darnell Washington",TE,PIT,2283,39,24.6,11234,11526,11190
253,"Mac Jones",QB,SFO,2280,34,27.6,10228,10811,9769
254,"Jordan James",RB,SFO,2279,77,22,4913,5030,3890
255,"Ben Sinnott",TE,WAS,2264,40,23.8,14307,14685,11130
256,"Shedeur Sanders",QB,CLE,2258,35,24.1,1540,2180,1384
257,"Tyquan Thornton",WR,KCC,2257,105,25.6,15243,14700,14460
258,"Luke Musgrave",TE,GBP,2247,41,25.6,15615,16152,15062
259,"Justin Fields",QB,KCC,2231,36,27.1,16175,17805,14661
260,"Anthony Richardson",QB,IND,2222,37,23.8,11203,11787,9784
261,"Najee Harris",RB,LAC,2221,78,28,39567,43056,45132
262,"Xavier Hutchinson",WR,HOU,2213,106,25.8,10562,10634,10430
263,"Jalen Royals",WR,KCC,2213,107,23.1,5728,5821,4553
264,"Luke McCaffrey",WR,WAS,2199,108,25,12373,12424,11398
265,"MarShawn Lloyd",RB,GBP,2155,79,25.2,13300,13095,11005
266,"John Metchie",WR,CAR,2152,109,25.7,19175,19064,17470
267,"Tahj Brooks",RB,CIN,2131,80,23.9,3926,3613,3414
268,"Jarquez Hunter",RB,LAR,2126,81,23.2,5012,4746,4014
269,"Calvin Ridley",WR,TEN,2121,110,31.3,35873,38320,37966
270,"Evan Engram",TE,DEN,2101,42,31.6,27479,29018,29394
271,"Dawson Knox",TE,BUF,2093,43,29.4,21452,22265,21795
272,"Jahan Dotson",WR,ATL,2077,111,26,25881,26241,23331
273,"Devaughn Vele",WR,NOS,2076,112,28.3,6760,6211,5597
274,"Cooper Kupp",WR,SEA,2060,113,32.8,34458,38072,49720
275,"Calvin Austin III",WR,NYG,2057,114,27,13841,13787,13586
276,"Andrei Iosivas",WR,CIN,2056,115,26.4,11205,10931,10738
277,"Audric Estime",RB,NOS,2044,82,22.6,12086,11996,10876
278,"Roman Wilson",WR,PIT,2034,116,24.8,12868,13116,11447
279,"KeAndre Lambert-Smith",WR,LAC,2024,117,24.4,3350,2769,2213
280,"Keenan Allen",WR,LAC,2020,118,33.9,30834,32123,39935
281,"Will Shipley",RB,PHI,2000,83,23.6,10713,10735,9488
282,"Savion Williams",WR,GBP,1997,119,24.3,3632,3346,2807
283,"Jimmy Horn",WR,CAR,1991,120,23.5,3210,2681,2224
284,"Skyler Bell",WR,FA,1982,121,-1,263,418,154
285,"Noah Gray",TE,KCC,1978,44,26.9,15384,15242,14679
286,"Darius Slayton",WR,NYG,1964,122,29.2,17834,17945,18227
287,"Isaac Guerendo",RB,SFO,1962,84,25.8,12883,12605,11482
288,"Jordan Whittington",WR,LAR,1957,123,25.5,8539,8134,7688
289,"Jalen Tolbert",WR,MIA,1950,124,27.1,16393,16765,16497
290,"Jerome Ford",RB,WAS,1939,85,26.5,18783,18729,19384
291,"Jaleel McLaughlin",RB,DEN,1905,86,25.5,12431,11933,13066
292,"Tutu Atwell",WR,MIA,1889,125,26.5,15414,15195,16492
293,"Joshua Palmer",WR,BUF,1877,126,26.5,25093,24894,23161
294,"Max Klare",TE,FA,1870,45,-1,219,490,130
295,"Bam Knight",RB,ARI,1857,87,25,8067,7704,7746
296,"Daniel Bellinger",TE,TEN,1850,46,25.5,15881,15514,15173
297,"Greg Dulcich",TE,MIA,1827,47,26,17910,18011,16899
298,"Xavier Restrepo",WR,TEN,1824,127,24,4528,4935,3685
299,"Tommy Tremble",TE,CAR,1822,48,25.8,12933,12858,13421
300,"Ja'Lynn Polk",WR,NOS,1820,128,24,13363,13748,10823
301,"Treylon Burks",WR,WAS,1819,129,26,26663,26641,22017
302,"Devin Singletary",RB,NYG,1809,88,28.6,24630,24817,27201
303,"Kendrick Bourne",WR,ARI,1808,130,30.6,16485,16482,16222
304,"Efton Chism",WR,NEP,1803,131,24.4,3652,3410,1957
305,"Antonio Williams",WR,FA,1798,132,-1,226,487,194
306,"Konata Mumpfield",WR,LAR,1797,133,23.4,2286,1761,1301
307,"Noah Fant",TE,NOS,1782,49,28.4,23567,24936,24716
308,"Dyami Brown",WR,WAS,1774,134,26.4,16933,16989,17057
309,"Raheim Sanders",RB,CLE,1767,89,23.8,3226,2859,2701
310,"Jonnu Smith",TE,FA,1749,50,30.6,20493,20997,22913
311,"Michael Trigg",TE,FA,1741,51,-1,171,430,153
312,"Roschon Johnson",RB,CHI,1737,90,25.2,16742,16910,15736
313,"Olamide Zaccheaus",WR,ATL,1733,135,28.7,11706,11283,13385
314,"Devontez Walker",WR,BAL,1733,136,24.8,9832,9843,8797
315,"Kevin Coleman",WR,FA,1693,137,-1,217,366,166
316,"Garrett Nussmeier",QB,FA,1690,38,-1,78,78,50
317,"Cade Stover",TE,HOU,1689,52,25.8,8791,8768,7600
318,"Mike Gesicki",TE,CIN,1674,53,30.5,21762,22705,24843
319,"Jalin Hyatt",WR,NYG,1674,138,24.5,12986,13366,12399
320,"Jacoby Brissett",QB,ARI,1669,39,33.3,3939,3605,3039
321,"Malik Davis",RB,DAL,1667,91,27.3,5772,5131,5602
322,"Michael Carter",RB,ARI,1664,92,26.9,22007,22166,23108
323,"Joe Mixon",RB,FA,1624,93,29.7,38989,40525,44596
324,"Emari Demercado",RB,KCC,1588,94,27.2,8618,8186,9215
325,"Justice Hill",RB,BAL,1582,95,28.4,14592,14523,16037
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1122
327,"Tai Felton",WR,MIN,1567,139,23,3402,3237,2798
328,"Demond Claiborne",RB,FA,1565,96,-1,173,424,121
329,"Ty Johnson",RB,BUF,1559,97,28.5,12668,12651,11841
330,"Trey Palmer",WR,NOS,1545,140,25,12125,11629,11790
331,"Phil Mafah",RB,DAL,1538,98,23.4,3542,3312,2251
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1157,1512,997
333,"Tyler Higbee",TE,LAR,1521,54,33.2,19997,20685,21340
334,"Rasheen Ali",RB,BAL,1505,99,25.1,7627,7387,6273
335,"Tyrell Shavers",WR,BUF,1493,141,26.6,1722,1271,1373
336,"KaVontae Turpin",WR,DAL,1491,142,29.6,8472,8076,8801
337,"Tahj Washington",WR,MIA,1489,143,24.9,7082,6827,5749
338,"Joe Milton",QB,DAL,1483,42,26.1,2360,2049,1843
339,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
340,"Ted Hurst",WR,FA,1466,144,-1,155,455,99
341,"Malachi Corley",WR,CLE,1464,145,24,10847,10964,9345
342,"Greg Dortch",WR,DET,1463,146,27.8,15172,15283,13995
343,"Kalel Mullings",RB,TEN,1461,100,23.5,2652,2242,2179
344,"Kameron Johnson",WR,TBB,1460,147,24,1484,1023,918
345,"Mack Hollins",WR,NEP,1457,148,32.5,9471,9054,10132
346,"George Holani",RB,SEA,1457,101,26.3,1220,780,762
347,"Erick All",TE,CIN,1455,55,25.5,10083,10264,7507
348,"Elijah Moore",WR,PHI,1448,149,26,31243,30424,27313
349,"Aaron Rodgers",QB,PIT,1441,44,42.3,12624,13591,14221
350,"Damien Martinez",RB,GBP,1429,102,22.2,4030,4324,3352
351,"Le'Veon Moss",RB,FA,1426,103,-1,171,287,152
352,"Tyler Goodson",RB,ATL,1420,104,25.4,5613,5271,5911
353,"Geno Smith",QB,NYJ,1417,45,35.5,7978,8057,8836
354,"Elijah Higgins",TE,ARI,1414,56,25.4,6769,6655,7273
355,"Kareem Hunt",RB,KCC,1412,105,30.6,23937,24143,27759
356,"Darren Waller",TE,MIA,1395,57,33.5,21593,22999,26057
357,"Luke Schoonmaker",TE,DAL,1395,58,27.5,10404,10267,11063
358,"Gabriel Davis",WR,BUF,1379,150,27,27750,28418,28377
359,"Seth McGowan",RB,FA,1357,106,-1,115,338,116
360,"Jake Bobo",WR,SEA,1351,151,27.6,7865,7529,7921
361,"Jordan Watkins",WR,SFO,1337,152,24.1,2606,2203,1901
362,"Javon Baker",WR,SFO,1328,153,24.1,11376,11255,8702
363,"Chris Brooks",RB,GBP,1325,107,26.2,6318,5828,5594
364,"Dameon Pierce",RB,PHI,1324,108,26.1,21675,21767,21841
365,"Jack Endries",TE,FA,1320,59,-1,103,441,88
366,"Spencer Rattler",QB,NOS,1316,46,25.5,3090,3155,2618
367,"Davis Allen",TE,LAR,1311,60,25.1,6962,6772,7019
368,"Lil'Jordan Humphrey",WR,DEN,1305,154,27.9,8258,8029,7856
369,"Tyler Badie",RB,DEN,1304,109,26.1,9695,9685,9592
370,"Jonathan Mingo",WR,DAL,1298,155,24.9,14349,14019,13183
371,"Zach Ertz",TE,WAS,1288,61,35.4,20183,21173,23941
372,"Jacob Cowing",WR,SFO,1275,156,25.1,8704,8525,6894
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3191,3010,2565
374,"CJ Daniels",WR,FA,1267,157,-1,96,334,130
375,"Jam Miller",RB,FA,1254,111,-1,115,312,114
376,"Mitchell Evans",TE,CAR,1251,62,23,1011,648,581
377,"Brevin Jordan",TE,HOU,1230,63,25.7,15110,15473,14868
378,"Arian Smith",WR,NYJ,1230,158,24.5,3082,2767,2204
379,"J'Mari Taylor",RB,FA,1230,112,-1,107,285,120
380,"Deion Burks",WR,FA,1217,159,-1,118,338,136
381,"Bo Melton",WR,GBP,1212,160,26.2,7213,7204,7735
382,"Skyy Moore",WR,GBP,1183,161,25.5,18378,18682,16411
383,"Israel Abanikanda",RB,DAL,1183,113,23.5,10794,10866,9534
384,"Cam Akers",RB,SEA,1182,114,26.8,28100,29254,25671
385,"Hassan Haskins",RB,LAC,1182,115,26.3,11321,11488,11481
386,"Isaiah Hodgins",WR,NYG,1178,162,27.4,10501,10337,10961
387,"Sione Vaki",RB,DET,1166,116,24.7,6828,6550,5116
