Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
30,"Tyler Warren",TE,IND,6328,4,23.9,9571,10113,8728
31,"Jayden Daniels",QB,WAS,6293,3,25.4,7873,8273,6749
32,"Carnell Tate",WR,TEN,6292,15,21.3,1761,1712,1605
33,"TreVeyon Henderson",RB,NEP,6283,11,23.5,8481,8827,7521
34,"Lamar Jackson",QB,BAL,6236,4,29.3,20507,22725,22343
35,"Rome Odunze",WR,CHI,6221,16,23.9,21004,22036,17701
36,"Breece Hall",RB,NYJ,6160,12,24.9,39704,39932,38515
37,"Ladd McConkey",WR,LAC,6104,17,24.5,21058,21114,18760
38,"Luther Burden",WR,CHI,6082,18,22.4,11352,11260,8705
39,"Rashee Rice",WR,KCC,6019,19,26,26912,27250,20898
40,"Jordyn Tyson",WR,NOS,5959,20,21.7,1391,1469,946
41,"DeVonta Smith",WR,PHI,5842,21,27.5,37883,39683,39757
42,"Christian McCaffrey",RB,SFO,5773,13,29.9,48987,40880,52365
43,"Marvin Harrison Jr.",WR,ARI,5762,22,23.7,21514,22817,20053
44,"Bucky Irving",RB,TBB,5727,14,23.7,18391,17874,16626
45,"Makai Lemon",WR,PHI,5715,23,21.9,1670,1923,1476
46,"Chase Brown",RB,CIN,5697,15,26.1,22240,20667,19550
47,"Joe Burrow",QB,CIN,5674,5,29.4,22010,23679,18458
48,"Caleb Williams",QB,CHI,5659,6,24.4,7404,7672,6432
49,"Kyren Williams",RB,LAR,5651,16,25.7,28648,28518,29474
50,"Brian Thomas Jr.",WR,JAC,5642,24,23.6,22567,24970,20697
51,"Saquon Barkley",RB,PHI,5633,17,29.2,42478,44563,47140
52,"Tee Higgins",WR,CIN,5608,25,27.3,41300,43073,42351
53,"A.J. Brown",WR,PHI,5595,26,28.8,43128,47502,46872
54,"Tucker Kraft",TE,GBP,5568,5,25.5,19901,20127,17109
55,"Jameson Williams",WR,DET,5550,27,25.1,37283,37570,31144
56,"Jaxson Dart",QB,NYG,5547,7,23,3336,2078,2127
57,"Patrick Mahomes",QB,KCC,5538,8,30.6,25006,28059,22940
58,"Harold Fannin",TE,CLE,5537,6,21.8,9272,8806,6829
59,"Jaylen Waddle",WR,DEN,5507,28,27.4,42549,45849,44888
60,"Jalen Hurts",QB,PHI,5487,9,27.7,20704,21914,20410
61,"Jadarian Price",RB,SEA,5462,18,22.6,1562,1387,864
62,"Zay Flowers",WR,BAL,5406,29,25.6,26235,26150,25803
63,"Josh Jacobs",RB,GBP,5404,19,28.2,38341,38309,41791
64,"Justin Herbert",QB,LAC,5384,10,28.2,21933,23556,18532
65,"Cam Skattebo",RB,NYG,5359,20,24.2,10662,9723,8516
66,"Travis Etienne",RB,NOS,5339,21,27.3,42394,43110,42752
67,"Javonte Williams",RB,DAL,5253,22,26,41842,43336,40497
68,"KC Concepcion",WR,CLE,5221,30,21.6,1767,1733,1350
69,"Sam LaPorta",TE,DET,5113,7,25.3,22780,22373,22231
70,"Kyle Pitts",TE,ATL,5060,8,25.6,44671,48464,42672
71,"Alec Pierce",WR,IND,5046,31,26,22327,21645,21084
72,"Bo Nix",QB,DEN,4932,11,26.2,6634,5928,5527
73,"Bhayshul Tuten",RB,JAC,4863,23,23.2,9385,8054,6398
74,"Trevor Lawrence",QB,JAC,4855,12,26.6,18950,20097,15295
75,"Jordan Addison",WR,MIN,4851,32,24.3,25789,26425,24934
76,"Derrick Henry",RB,BAL,4817,24,32.3,37514,38079,52898
77,"D.J. Moore",WR,BUF,4799,33,29,42781,44158,43503
78,"Oronde Gadsden",TE,LAC,4773,9,22.8,7117,6297,4720
79,"Kenyon Sadiq",TE,NYJ,4770,10,21.2,1423,1523,1181
80,"Brock Purdy",QB,SFO,4700,13,26.4,11562,11100,10287
81,"Fernando Mendoza",QB,LVR,4696,14,22.6,371,572,377
82,"Omar Cooper Jr.",WR,NYJ,4694,34,22.4,1748,1786,1018
83,"Christian Watson",WR,GBP,4644,35,27,35303,34703,32056
84,"Kyle Monangai",RB,CHI,4611,25,23.9,6971,5905,5388
85,"Jordan Love",QB,GBP,4574,15,27.5,14131,13907,11734
86,"Matthew Golden",WR,GBP,4573,36,22.8,11118,10870,8600
87,"RJ Harvey",RB,DEN,4571,26,25.2,10509,10445,8698
88,"Michael Wilson",WR,ARI,4511,37,26.2,16333,15242,15096
89,"DK Metcalf",WR,PIT,4509,38,28.4,44334,46966,45955
90,"Wan'Dale Robinson",WR,TEN,4461,39,25.3,25953,26173,23933
91,"D'Andre Swift",RB,CHI,4430,27,27.3,44398,47159,47797
92,"Ricky Pearsall",WR,SFO,4423,40,25.6,23538,22791,18000
93,"Parker Washington",WR,JAC,4417,41,24.1,13090,12140,11827
94,"Dak Prescott",QB,DAL,4401,16,32.8,18347,19300,18378
95,"Denzel Boston",WR,CLE,4390,42,-1,1604,1901,1059
96,"Jayden Reed",WR,GBP,4362,43,26,25288,25047,22692
97,"Terry McLaurin",WR,WAS,4353,44,30.6,40458,41211,46134
98,"Josh Downs",WR,IND,4349,45,24.7,25135,25186,20364
99,"Jayden Higgins",WR,HOU,4336,46,23.4,10043,9593,6876
100,"Davante Adams",WR,LAR,4295,47,33.4,38400,40723,54538
101,"Cam Ward",QB,TEN,4278,17,23.9,2805,3157,2278
102,"Eli Stowers",TE,PHI,4274,11,-1,1269,941,510
103,"Zach Charbonnet",RB,SEA,4227,28,25.3,25082,24954,24067
104,"Chuba Hubbard",RB,CAR,4207,29,26.9,31086,29865,32795
105,"David Montgomery",RB,HOU,4205,30,28.9,40768,40171,46762
106,"Michael Pittman",WR,PIT,4192,48,28.6,41021,42324,40616
107,"Isaiah Likely",TE,NYG,4159,12,26,24680,25021,23550
108,"Baker Mayfield",QB,TBB,4144,18,31,12171,12100,11103
109,"Romeo Doubs",WR,NEP,4142,49,26,27362,27082,25789
110,"Quentin Johnston",WR,LAC,4128,50,24.6,20779,21505,19138
111,"Xavier Worthy",WR,KCC,4123,51,23,21865,22485,20505
112,"Mike Evans",WR,SFO,4097,52,32.7,36286,36879,48385
113,"Jakobi Meyers",WR,JAC,4049,53,29.5,31925,32004,28396
114,"Travis Hunter",WR,JAC,4025,54,23,8844,10162,7861
115,"Jaylen Warren",RB,PIT,4010,31,27.5,25061,23608,25833
116,"Rico Dowdle",RB,PIT,3995,32,27.9,15248,14618,15823
117,"George Kittle",TE,SFO,3993,13,32.6,38795,41598,51625
118,"Blake Corum",RB,LAR,3972,33,25.4,18569,18265,17529
119,"Dalton Kincaid",TE,BUF,3956,14,26.5,26352,27738,24325
120,"Jake Ferguson",TE,DAL,3946,15,27.3,25190,25438,22662
121,"Courtland Sutton",WR,DEN,3945,55,30.6,36457,36695,37779
122,"C.J. Stroud",QB,HOU,3941,19,24.6,11252,12499,10024
123,"Kyler Murray",QB,MIN,3905,20,28.7,20095,21743,19484
124,"Sam Darnold",QB,SEA,3896,21,28.9,9270,8774,8639
125,"Jared Goff",QB,DET,3861,22,31.6,11776,11669,10939
126,"Jalen Coker",WR,CAR,3837,56,24.5,11335,10084,8596
127,"Jalen McMillan",WR,TBB,3799,57,24.4,18126,17662,14121
128,"J.K. Dobbins",RB,DEN,3785,34,27.4,39105,39801,38160
129,"Jonathon Brooks",RB,CAR,3785,35,22.8,21635,21397,16231
130,"Malik Willis",QB,MIA,3783,23,26.9,7938,7749,6471
131,"Khalil Shakir",WR,BUF,3760,58,26.2,27961,27551,24924
132,"Rhamondre Stevenson",RB,NEP,3711,36,28.2,36366,36293,37473
133,"Jonah Coleman",RB,DEN,3700,37,-1,1062,1478,663
134,"Brenton Strange",TE,JAC,3691,16,25.4,14463,13916,12491
135,"Rashid Shaheed",WR,SEA,3613,59,27.7,21056,20475,20153
136,"Woody Marks",RB,HOU,3605,38,25.3,7003,6366,5686
137,"Jacory Croskey-Merritt",RB,WAS,3600,39,25,7493,6615,5934
138,"Bryce Young",QB,CAR,3587,24,24.8,8882,9265,7271
139,"Chris Godwin",WR,TBB,3559,60,30.2,40507,41835,44761
140,"Chris Bell",WR,MIA,3545,61,-1,989,1171,583
141,"Tyler Allgeier",RB,ARI,3541,40,26,24667,24508,25584
142,"Troy Franklin",WR,DEN,3541,62,23.2,15549,15494,13318
143,"AJ Barner",TE,SEA,3536,17,24,8632,7844,6558
144,"Tyler Shough",QB,NOS,3534,25,26.6,1932,1416,1309
145,"Nicholas Singleton",RB,TEN,3526,41,-1,1070,1500,728
146,"Matthew Stafford",QB,LAR,3524,26,38.2,12491,12958,12899
147,"Daniel Jones",QB,IND,3507,27,28.9,12027,12036,10036
148,"Kayshon Boutte",WR,NEP,3498,63,24,14712,14494,12847
149,"Kenneth Gainwell",RB,TBB,3477,42,27.1,23266,22464,24501
150,"Tony Pollard",RB,TEN,3466,43,29,36020,36374,40766
151,"Tre Harris",WR,LAC,3458,64,24.2,8946,9363,6613
152,"Isaac TeSlaa",WR,DET,3452,65,24.2,5655,4989,4327
153,"Rachaad White",RB,WAS,3444,44,27.3,30008,29812,29887
154,"Jaylin Noel",WR,HOU,3435,66,23.7,7455,7042,5707
155,"Tory Horton",WR,SEA,3432,67,23.4,6168,5879,4460
156,"Braelon Allen",RB,NYJ,3427,45,22.3,17974,17989,14623
157,"T.J. Hockenson",TE,MIN,3407,18,28.8,40932,43433,38034
158,"Terrance Ferguson",TE,LAR,3402,19,23.2,7076,7225,5174
159,"Dylan Sampson",RB,CLE,3393,46,21.6,7970,8047,6639
160,"Jauan Jennings",WR,SFO,3382,68,28.8,16674,16226,18336
161,"Elic Ayomanor",WR,TEN,3382,69,22.9,7380,7398,5516
162,"Chigoziem Okonkwo",TE,WAS,3368,20,26.6,17133,16669,16404
163,"Germie Bernard",WR,PIT,3362,70,-1,950,936,495
164,"Jordan Mason",RB,MIN,3360,47,26.9,19200,18514,19562
165,"Mark Andrews",TE,BAL,3358,21,30.6,37459,40045,43015
166,"Jerry Jeudy",WR,CLE,3348,71,27,38039,38816,37376
167,"Tyrone Tracy",RB,NYG,3321,48,26.4,16247,15339,15235
168,"Tyjae Spears",RB,TEN,3306,49,24.9,24161,23668,21291
169,"Elijah Sarratt",WR,BAL,3278,72,-1,1195,1462,702
170,"Pat Bryant",WR,DEN,3267,73,23.4,6285,5626,4670
171,"Gunnar Helm",TE,TEN,3249,22,23.6,4973,4821,3335
172,"Zachariah Branch",WR,ATL,3224,74,-1,897,1246,603
173,"Dallas Goedert",TE,PHI,3218,23,31.3,33146,34619,36593
174,"Dontayvion Wicks",WR,PHI,3211,75,24.9,16228,15640,14786
175,"Adonai Mitchell",WR,NYJ,3193,76,23.6,20105,20309,16358
176,"Chimere Dike",WR,TEN,3164,77,24.4,5180,4312,3684
177,"Ty Simpson",QB,LAR,3163,28,23.4,274,383,228
178,"Chris Brazzell II",WR,CAR,3141,78,-1,965,1147,635
179,"Tre Tucker",WR,LVR,3093,79,25.2,12612,12027,12353
180,"Kyle Williams",WR,NEP,3083,80,23.5,6261,5900,4427
181,"Keon Coleman",WR,BUF,3079,81,23,22039,22492,17573
182,"Malik Washington",WR,MIA,3079,82,25.3,11035,10256,9166
183,"Ollie Gordon",RB,MIA,3078,50,22.3,6750,6850,5824
184,"Chris Rodriguez",RB,JAC,3067,51,25.6,10861,9887,10582
185,"Kaleb Johnson",RB,PIT,3061,52,22.7,9692,10397,7375
186,"Michael Penix Jr.",QB,ATL,3055,29,26,5518,5477,4583
187,"Malachi Fields",WR,NYG,3054,83,-1,803,1318,577
188,"Elijah Arroyo",TE,SEA,3041,24,23.1,7796,8081,6161
189,"Mike Washington Jr.",RB,LVR,3025,53,-1,1073,1136,674
190,"Jack Bech",WR,LVR,3022,84,23.4,7032,6933,5385
191,"David Njoku",TE,FA,3017,25,29.8,29725,31259,30401
192,"Trey Benson",RB,ARI,3003,54,23.8,22051,21462,15207
193,"Tank Bigsby",RB,PHI,2990,55,24.7,19444,19745,18431
194,"Emmett Johnson",RB,KCC,2990,56,-1,1009,1124,593
195,"Brandon Aiyuk",WR,SFO,2977,85,28.1,40223,41971,39839
196,"Tank Dell",WR,HOU,2967,86,26.5,23532,23315,21089
197,"Mason Taylor",TE,NYJ,2959,26,22,7725,8069,5543
198,"Keaton Mitchell",RB,LAC,2932,57,24.3,15004,14218,13208
199,"Brian Robinson",RB,ATL,2906,58,27.1,32029,31609,29180
200,"Juwan Johnson",TE,NOS,2888,27,29.6,14820,14625,15959
201,"Theo Johnson",TE,NYG,2877,28,25.2,12707,12378,9884
202,"Travis Kelce",TE,KCC,2857,29,36.6,32906,35426,49601
203,"Cade Otton",TE,TBB,2842,30,27,20546,21030,20230
204,"Kimani Vidal",RB,LAC,2825,59,24.7,11901,11150,10100
205,"Deebo Samuel",WR,WAS,2821,87,30.3,37469,39498,48773
206,"Tez Johnson",WR,TBB,2787,88,24,5052,4790,3995
207,"Kaytron Allen",RB,WAS,2786,60,-1,890,1056,525
208,"Jake Tonges",TE,SFO,2785,31,26.8,2657,1927,2321
209,"J.J. McCarthy",QB,MIN,2784,30,23.3,6156,6524,5053
210,"Isiah Pacheco",RB,DET,2783,61,27.2,28303,27836,28976
211,"Devin Neal",RB,NOS,2761,62,22.7,6548,6776,5797
212,"Stefon Diggs",WR,FA,2756,89,32.4,37575,40401,47403
213,"Jalen Nailor",WR,LVR,2751,90,27.2,9649,9071,10045
214,"Skyler Bell",WR,BUF,2749,91,-1,670,678,313
215,"Hunter Henry",TE,NEP,2730,32,31.4,21779,22388,24098
216,"Marvin Mims",WR,DEN,2729,92,24.1,18896,18768,16817
217,"Jaylen Wright",RB,MIA,2729,63,23.1,15835,15237,12909
218,"Ja'Kobi Lane",WR,BAL,2722,93,-1,772,956,563
219,"Tyreek Hill",WR,FA,2717,94,32.2,37889,41446,53529
220,"Sean Tucker",RB,TBB,2713,64,24.5,13388,13492,12565
221,"Antonio Williams",WR,WAS,2711,95,-1,630,748,339
222,"Dalton Schultz",TE,HOU,2634,33,29.8,26334,27209,29145
223,"LeQuint Allen",RB,JAC,2623,65,21.7,4243,3874,2884
224,"Ja'Tavion Sanders",TE,CAR,2621,34,23.1,13626,14125,11656
225,"Pat Freiermuth",TE,PIT,2615,35,27.5,33313,35099,33149
226,"Aaron Jones",RB,MIN,2583,66,31.4,34244,34757,45138
227,"Isaiah Bond",WR,CLE,2583,96,22.1,5876,6108,4061
228,"Rashod Bateman",WR,BAL,2575,97,26.4,34846,35479,32189
229,"Dont'e Thornton",WR,LVR,2572,98,23.4,4687,3960,3456
230,"Jordan James",RB,SFO,2567,67,22.1,5164,5202,4094
231,"Michael Mayer",TE,LVR,2561,36,24.8,16434,17335,16580
232,"Emanuel Wilson",RB,SEA,2556,68,27,9147,8616,8794
233,"Cedric Tillman",WR,CLE,2550,99,26,15466,15148,13926
234,"Demario Douglas",WR,NEP,2540,100,25.4,15781,15292,14191
235,"Alvin Kamara",RB,NOS,2539,69,30.8,37822,38455,50826
236,"Darnell Mooney",WR,NYG,2539,101,28.5,32363,32830,32270
237,"Christian Kirk",WR,SFO,2516,102,29.4,32764,33175,31703
238,"Kendre Miller",RB,NOS,2511,70,23.9,18775,18563,15161
239,"Trevor Etienne",RB,CAR,2511,71,21.8,6161,6324,5710
240,"Jaydon Blue",RB,DAL,2507,72,22.3,6630,6400,5093
241,"James Conner",RB,ARI,2500,73,31,31105,31389,38372
242,"Xavier Legette",WR,CAR,2493,103,25.2,20725,21130,17508
243,"Brashard Smith",RB,KCC,2466,74,23.1,5330,4844,3972
244,"Cole Kmet",TE,CHI,2460,37,27.2,27486,28651,27669
245,"DJ Giddens",RB,IND,2426,75,22.7,5752,5486,4613
246,"Ray Davis",RB,BUF,2418,76,26.5,14027,13477,12125
247,"Jalen Milroe",QB,SEA,2383,31,23.4,1685,2201,1480
248,"Colby Parkinson",TE,LAR,2361,38,27.3,13379,12998,13777
249,"Isaiah Davis",RB,NYJ,2320,77,24.2,8829,8322,7757
250,"Shedeur Sanders",QB,CLE,2311,32,24.2,1600,2227,1449
251,"Mac Jones",QB,SFO,2301,33,27.6,10283,10858,9835
252,"Tua Tagovailoa",QB,ATL,2283,34,28.2,16355,17281,16000
253,"Najee Harris",RB,LAC,2274,78,28.2,39761,43246,45319
254,"Jaylin Lane",WR,WAS,2274,104,24,4697,4078,3334
255,"Ben Sinnott",TE,WAS,2256,39,23.9,14480,14853,11354
256,"Calvin Ridley",WR,TEN,2253,105,31.4,36084,38523,38187
257,"Max Klare",TE,LAR,2233,40,-1,545,757,231
258,"Anthony Richardson",QB,IND,2228,35,24,11254,11837,9827
259,"Justin Fields",QB,KCC,2224,36,27.2,16225,17859,14718
260,"Jalen Tolbert",WR,MIA,2217,106,27.2,16590,16893,16686
261,"Ryan Flournoy",WR,DAL,2213,107,26.5,5897,5315,4765
262,"Jalen Royals",WR,KCC,2194,108,23.2,5901,6000,4746
263,"Darnell Washington",TE,PIT,2182,41,24.7,11395,11723,11394
264,"Marquise Brown",WR,PHI,2172,109,28.9,36533,37089,36629
265,"Luke Musgrave",TE,GBP,2170,42,25.7,15808,16356,15251
266,"Evan Engram",TE,DEN,2163,43,31.7,27663,29196,29592
267,"MarShawn Lloyd",RB,GBP,2157,79,25.3,13469,13268,11215
268,"Dawson Knox",TE,BUF,2142,44,29.5,21661,22453,21985
269,"Tyquan Thornton",WR,KCC,2127,110,25.7,15394,14889,14675
270,"Savion Williams",WR,GBP,2126,111,24.4,3851,3522,2959
271,"Luke McCaffrey",WR,WAS,2108,112,25.1,12536,12614,11584
272,"Xavier Hutchinson",WR,HOU,2083,113,25.9,10684,10790,10594
273,"Cooper Kupp",WR,SEA,2069,114,32.9,34644,38274,49939
274,"Ted Hurst",WR,TBB,2068,115,-1,566,748,195
275,"Tahj Brooks",RB,CIN,2065,80,24,4133,3824,3624
276,"Jahan Dotson",WR,ATL,2064,116,26.1,26039,26395,23503
277,"Jarquez Hunter",RB,LAR,2063,81,23.3,5186,4937,4193
278,"John Metchie",WR,CAR,2056,117,25.8,19344,19258,17689
279,"Roman Wilson",WR,PIT,2053,118,24.9,13047,13286,11678
280,"Audric Estime",RB,NOS,2003,82,22.6,12255,12177,11054
281,"Devaughn Vele",WR,NOS,1978,119,28.4,6954,6420,5819
282,"Greg Dulcich",TE,MIA,1975,45,26.1,18137,18195,17066
283,"Kevin Coleman",WR,MIA,1967,120,-1,462,568,282
284,"Tutu Atwell",WR,MIA,1962,121,26.6,15613,15379,16694
285,"Will Shipley",RB,PHI,1958,83,23.7,10903,10941,9708
286,"Andrei Iosivas",WR,CIN,1946,122,26.6,11375,11144,10980
287,"KeAndre Lambert-Smith",WR,LAC,1938,123,24.5,3511,2947,2362
288,"Joshua Palmer",WR,BUF,1923,124,26.6,25258,25063,23348
289,"Jerome Ford",RB,WAS,1896,84,26.6,18934,18890,19569
290,"Isaac Guerendo",RB,SFO,1894,85,25.8,13082,12808,11681
291,"Calvin Austin III",WR,NYG,1891,125,27.1,13991,13975,13805
292,"Jimmy Horn",WR,CAR,1891,126,23.6,3365,2868,2389
293,"Ja'Lynn Polk",WR,NOS,1884,127,24.1,13572,13937,11001
294,"Jaleel McLaughlin",RB,DEN,1869,86,25.6,12603,12105,13301
295,"Daniel Bellinger",TE,TEN,1851,46,25.6,16024,15654,15340
296,"Jacoby Brissett",QB,ARI,1844,37,33.4,4019,3634,3074
297,"Jordan Whittington",WR,LAR,1844,128,25.6,8655,8284,7872
298,"Noah Gray",TE,KCC,1830,47,27,15568,15489,14858
299,"Keenan Allen",WR,LAC,1829,129,34,31031,32372,40140
300,"Treylon Burks",WR,WAS,1828,130,26.1,26838,26817,22200
301,"Darius Slayton",WR,NYG,1813,131,29.3,17967,18106,18370
302,"Roschon Johnson",RB,CHI,1807,87,25.2,16900,17050,15914
303,"Devin Singletary",RB,NYG,1797,88,28.7,24852,25035,27428
304,"Demond Claiborne",RB,MIN,1785,89,-1,444,660,232
305,"Konata Mumpfield",WR,LAR,1784,132,23.5,2473,1945,1448
306,"Dyami Brown",WR,WAS,1761,133,26.5,17120,17167,17280
307,"Raheim Sanders",RB,CLE,1754,90,23.9,3429,3063,2921
308,"Noah Fant",TE,NOS,1749,48,28.4,23740,25127,24916
309,"Kendrick Bourne",WR,ARI,1732,134,30.7,16616,16631,16372
310,"Damien Martinez",RB,GBP,1726,91,22.2,4216,4439,3483
311,"Tommy Tremble",TE,CAR,1716,49,25.9,13101,13052,13653
312,"Devontez Walker",WR,BAL,1707,135,24.9,10032,10049,9027
313,"Garrett Nussmeier",QB,KCC,1676,38,-1,144,146,104
314,"Cade Stover",TE,HOU,1673,50,25.9,8956,8943,7813
315,"Justice Hill",RB,BAL,1661,92,28.5,14762,14684,16217
316,"Xavier Restrepo",WR,TEN,1653,136,24,4718,5174,3898
317,"Ty Johnson",RB,BUF,1643,93,28.6,12811,12770,11980
318,"Tahj Washington",WR,MIA,1643,137,25,7265,6966,5930
319,"Mike Gesicki",TE,CIN,1640,51,30.6,21960,22909,25065
320,"De'Zhaun Stribling",WR,SFO,1637,138,23.4,350,151,62
321,"Efton Chism",WR,NEP,1628,139,24.5,3853,3652,2143
322,"Malik Davis",RB,DAL,1613,94,27.4,5927,5312,5800
323,"Tyler Higbee",TE,LAR,1601,52,33.3,20202,20871,21515
324,"George Holani",RB,SEA,1600,95,26.4,1446,959,944
325,"Bam Knight",RB,ARI,1590,96,25.1,8235,7928,7983
326,"Olamide Zaccheaus",WR,ATL,1582,140,28.8,11854,11469,13597
327,"Jalin Hyatt",WR,NYG,1580,141,24.6,13157,13548,12553
328,"Erick All",TE,CIN,1561,53,25.6,10241,10385,7660
329,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1038
330,"Tai Felton",WR,MIN,1543,142,23.1,3539,3386,2945
331,"Michael Trigg",TE,DAL,1541,54,-1,307,608,231
332,"Phil Mafah",RB,DAL,1537,97,23.5,3676,3452,2379
333,"Elijah Moore",WR,PHI,1524,143,26.1,31390,30545,27472
334,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
335,"Elijah Higgins",TE,ARI,1512,55,25.5,6894,6759,7422
336,"Trey Palmer",WR,NOS,1504,144,25.1,12254,11759,11946
337,"Jonnu Smith",TE,FA,1501,56,30.7,20643,21212,23093
338,"Malachi Corley",WR,CLE,1500,145,24.1,10979,11083,9495
339,"Emari Demercado",RB,KCC,1496,98,27.3,8754,8341,9387
340,"Kalel Mullings",RB,TEN,1491,99,23.6,2754,2335,2303
341,"Joe Mixon",RB,FA,1487,100,29.8,39133,40708,44716
342,"Greg Dortch",WR,DET,1481,146,27.9,15324,15429,14142
343,"KaVontae Turpin",WR,DAL,1471,147,29.8,8570,8186,8959
344,"Kameron Johnson",WR,TBB,1469,148,24.1,1590,1137,1037
345,"Joe Milton",QB,DAL,1461,41,26.2,2384,2081,1872
346,"Rasheen Ali",RB,BAL,1451,101,25.2,7728,7506,6408
347,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1161
348,"Luke Schoonmaker",TE,DAL,1438,57,27.6,10519,10374,11221
349,"Aaron Rodgers",QB,PIT,1435,43,42.4,12657,13631,14264
350,"Jake Bobo",WR,SEA,1415,149,27.7,8001,7642,8063
351,"Tyler Goodson",RB,ATL,1394,102,25.5,5709,5374,6038
352,"Donovan Edwards",RB,MIA,1394,103,23.2,3324,3113,2661
353,"Geno Smith",QB,NYJ,1392,44,35.6,8008,8099,8870
354,"Michael Carter",RB,TEN,1390,104,27,22110,22340,23301
355,"Jordan Watkins",WR,SFO,1390,150,24.2,2740,2317,2020
356,"Jonathan Mingo",WR,DAL,1387,151,25,14496,14143,13344
357,"Mack Hollins",WR,NEP,1380,152,32.6,9610,9215,10265
358,"Chris Brooks",RB,GBP,1369,105,26.3,6418,5913,5714
359,"Tyrell Shavers",WR,BUF,1355,153,26.7,1826,1410,1516
360,"Javon Baker",WR,SFO,1344,154,24.2,11498,11375,8843
361,"Jacob Cowing",WR,SFO,1342,155,25.2,8836,8643,7054
362,"Mitchell Evans",TE,CAR,1337,58,23.1,1137,751,681
363,"Zach Ertz",TE,WAS,1332,59,35.5,20307,21287,24052
364,"Gabriel Davis",WR,BUF,1331,156,27.1,27872,28554,28506
365,"Kareem Hunt",RB,KCC,1329,106,30.7,24080,24304,27887
366,"Dameon Pierce",RB,PHI,1317,107,26.2,21798,21894,21999
367,"Tyler Badie",RB,DEN,1310,108,26.2,9797,9781,9751
368,"Bo Melton",WR,GBP,1308,157,26.2,7352,7319,7889
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2657
370,"Arian Smith",WR,NYJ,1291,158,24.6,3210,2883,2337
371,"Davis Allen",TE,LAR,1277,60,25.2,7063,6877,7170
372,"Mason Tipton",WR,NOS,1249,159,25.6,4746,4413,3820
373,"Le'Veon Moss",RB,MIA,1234,109,-1,278,437,206
374,"Brevin Jordan",TE,HOU,1232,61,25.8,15210,15578,14982
375,"Israel Abanikanda",RB,DAL,1229,110,23.6,10901,10970,9635
376,"Darren Waller",TE,MIA,1226,62,33.6,21739,23192,26176
377,"Lil'Jordan Humphrey",WR,DEN,1225,160,28,8393,8184,7987
378,"Sione Vaki",RB,DET,1198,111,24.8,6934,6663,5263
379,"Skyy Moore",WR,GBP,1191,161,25.6,18497,18798,16542
380,"Nick Westbrook-Ikhine",WR,IND,1186,162,29.1,10832,10710,12565
381,"Tyler Scott",WR,LAR,1171,163,24.6,7936,7680,7617
382,"Jared Wiley",TE,KCC,1167,63,25.5,7739,7722,5946
383,"Isaiah Hodgins",WR,NYG,1166,164,27.5,10590,10436,11055
