Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
157,"Kyle Williams",WR,NEP,3429,71,23.4,5898,5456,4064
158,"Matthew Stafford",QB,LAR,3424,26,38.1,12395,12893,12835
159,"Rachaad White",RB,WAS,3414,44,27.2,29668,29477,29552
160,"Dylan Sampson",RB,CLE,3405,45,21.5,7640,7720,6337
161,"Jordan Mason",RB,MIN,3383,46,26.8,18873,18176,19224
162,"Tyjae Spears",RB,TEN,3366,47,24.8,23817,23319,20871
163,"T.J. Hockenson",TE,MIN,3359,19,28.7,40640,43134,37710
164,"Tony Pollard",RB,TEN,3357,48,28.9,35722,36087,40390
165,"Adonai Mitchell",WR,NYJ,3329,72,23.5,19759,19953,16011
166,"David Njoku",TE,FA,3319,20,29.7,29377,30829,30014
167,"Chigoziem Okonkwo",TE,WAS,3309,21,26.6,16849,16399,16107
168,"Jerry Jeudy",WR,CLE,3308,73,26.9,37734,38514,37047
169,"Brandon Aiyuk",WR,SFO,3271,74,28,39826,41508,39499
170,"Mark Andrews",TE,BAL,3266,22,30.6,37169,39755,42665
171,"Tyrone Tracy",RB,NYG,3266,49,26.3,15905,15000,14818
172,"Eli Stowers",TE,FA,3250,23,-1,666,553,233
173,"Ollie Gordon",RB,MIA,3214,50,22.2,6419,6503,5464
174,"Dallas Goedert",TE,PHI,3213,24,31.2,32699,34193,36023
175,"Sean Tucker",RB,TBB,3187,51,24.4,13129,13120,12218
176,"Elijah Arroyo",TE,SEA,3186,25,23,7416,7669,5775
177,"Marvin Mims",WR,DEN,3150,75,24,18654,18433,16453
178,"Nicholas Singleton",RB,FA,3138,52,-1,550,1067,411
179,"Michael Penix Jr.",QB,ATL,3115,27,25.9,5460,5398,4488
180,"Kimani Vidal",RB,LAC,3094,53,24.6,11617,10810,9721
181,"Keon Coleman",WR,BUF,3091,76,22.9,21679,22121,17143
182,"Tank Dell",WR,HOU,3079,77,26.4,23166,22945,20793
183,"Kaleb Johnson",RB,PIT,3070,54,22.6,9322,10041,7047
184,"Tre Tucker",WR,LVR,3066,78,25,12254,11675,11928
185,"Ty Simpson",QB,FA,3062,28,-1,156,273,128
186,"Keaton Mitchell",RB,LAC,3060,55,24.2,14662,13835,12844
187,"Gunnar Helm",TE,TEN,3028,26,23.6,4589,4459,3030
188,"Deebo Samuel",WR,WAS,3025,79,30.2,37221,39178,48397
189,"Jack Bech",WR,LVR,3023,80,23.3,6691,6606,5081
190,"Tank Bigsby",RB,PHI,3020,56,24.6,19081,19357,18038
191,"Tyler Shough",QB,NOS,3010,29,26.5,1765,1374,1266
192,"Elijah Sarratt",WR,FA,3003,81,-1,709,1017,382
193,"Theo Johnson",TE,NYG,2992,27,25.1,12406,12036,9559
194,"J.J. McCarthy",QB,MIN,2985,30,23.2,6109,6418,5006
195,"Tez Johnson",WR,TBB,2962,82,23.9,4755,4482,3734
196,"Cade Otton",TE,TBB,2947,28,27,20246,20696,19909
197,"Juwan Johnson",TE,NOS,2930,29,29.5,14510,14299,15658
198,"Devin Neal",RB,NOS,2929,57,22.6,6336,6536,5542
199,"Travis Kelce",TE,KCC,2920,30,36.5,32603,35097,49180
200,"Jaylen Wright",RB,MIA,2907,58,23,15566,14951,12613
201,"Stefon Diggs",WR,FA,2880,83,32.3,37340,40154,47139
202,"Isiah Pacheco",RB,DET,2873,59,27.1,28048,27555,28593
203,"Dontayvion Wicks",WR,GBP,2866,84,24.8,15667,15193,14228
204,"Malik Washington",WR,MIA,2863,85,25.2,10646,9918,8782
205,"Isaiah Bond",WR,CLE,2856,86,22,5632,5808,3869
206,"Mike Washington Jr.",RB,FA,2849,60,-1,568,697,350
207,"Emmett Johnson",RB,FA,2834,61,-1,587,769,357
208,"Jake Tonges",TE,SFO,2805,31,26.7,2385,1637,2036
209,"Brian Robinson",RB,ATL,2804,62,27,31716,31322,28822
210,"Chris Brazzell II",WR,FA,2786,87,-1,519,774,346
211,"Chris Rodriguez",RB,JAC,2777,63,25.5,10457,9575,10265
212,"Michael Mayer",TE,LVR,2760,32,24.7,16206,17053,16324
213,"Tyreek Hill",WR,FA,2758,88,32.1,37656,41191,53284
214,"Zachariah Branch",WR,FA,2757,89,-1,496,920,383
215,"Hunter Henry",TE,NEP,2753,33,31.3,21529,22116,23804
216,"Brashard Smith",RB,KCC,2751,64,23,5142,4605,3707
217,"Dalton Schultz",TE,HOU,2673,34,29.7,26081,26921,28856
218,"Kendre Miller",RB,NOS,2665,65,23.8,18583,18351,14959
219,"Demario Douglas",WR,NEP,2665,90,25.3,15573,15060,13959
220,"Cedric Tillman",WR,CLE,2662,91,25.9,15274,14949,13660
221,"Jalen Nailor",WR,LVR,2655,92,27.1,9377,8801,9771
222,"Alvin Kamara",RB,NOS,2639,66,30.7,37639,38241,50570
223,"Emanuel Wilson",RB,SEA,2638,67,26.9,8915,8385,8535
224,"Xavier Legette",WR,CAR,2628,93,25.2,20524,20889,17267
225,"Dont'e Thornton",WR,LVR,2607,94,23.3,4455,3717,3238
226,"Trevor Etienne",RB,CAR,2597,68,21.7,5914,6064,5512
227,"Pat Freiermuth",TE,PIT,2596,35,27.4,33079,34868,32873
228,"Ja'Tavion Sanders",TE,CAR,2584,36,23,13431,13930,11435
229,"Rashod Bateman",WR,BAL,2580,95,26.3,34650,35281,31939
230,"LeQuint Allen",RB,JAC,2573,69,21.6,4017,3653,2675
231,"Chris Bell",WR,FA,2566,96,-1,526,878,358
232,"Colby Parkinson",TE,LAR,2563,37,27.2,13188,12751,13570
233,"James Conner",RB,ARI,2553,70,30.9,30907,31185,38148
234,"Darnell Mooney",WR,NYG,2535,97,28.4,32142,32610,32016
235,"Kaytron Allen",RB,FA,2532,71,-1,569,795,308
236,"DJ Giddens",RB,IND,2522,72,22.6,5564,5268,4422
237,"Malachi Fields",WR,FA,2511,98,-1,426,1037,354
238,"Jaydon Blue",RB,DAL,2508,73,22.2,6401,6179,4904
239,"Aaron Jones",RB,MIN,2492,74,31.3,34040,34562,44855
240,"Christian Kirk",WR,SFO,2482,99,29.4,32540,32952,31484
241,"Cole Kmet",TE,CHI,2470,38,27,27284,28461,27429
242,"Ray Davis",RB,BUF,2427,75,26.4,13848,13291,11896
243,"Marquise Brown",WR,PHI,2415,100,28.8,36346,36835,36382
244,"Isaiah Davis",RB,NYJ,2403,76,24.1,8657,8130,7564
245,"Jalen Milroe",QB,SEA,2403,31,23.3,1632,2142,1432
246,"Jaylin Lane",WR,WAS,2368,101,23.9,4503,3872,3130
247,"Ryan Flournoy",WR,DAL,2363,102,26.4,5740,5123,4587
248,"Ja'Kobi Lane",WR,FA,2356,103,-1,381,627,362
249,"Germie Bernard",WR,FA,2334,104,-1,495,679,298
250,"Trinidad Chambliss",QB,FA,2299,32,-1,99,215,92
251,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16302,17226,15951
252,"Darnell Washington",TE,PIT,2286,39,24.6,11232,11523,11188
253,"Jordan James",RB,SFO,2285,77,22,4913,5028,3890
254,"Mac Jones",QB,SFO,2280,34,27.6,10228,10811,9769
255,"Ben Sinnott",TE,WAS,2273,40,23.8,14307,14682,11130
256,"Tyquan Thornton",WR,KCC,2260,105,25.6,15243,14699,14458
257,"Luke Musgrave",TE,GBP,2256,41,25.6,15613,16147,15059
258,"Shedeur Sanders",QB,CLE,2255,35,24.1,1539,2180,1384
259,"Justin Fields",QB,KCC,2231,36,27.1,16175,17805,14661
260,"Anthony Richardson",QB,IND,2222,37,23.8,11203,11787,9784
261,"Najee Harris",RB,LAC,2221,78,28,39567,43056,45132
262,"Xavier Hutchinson",WR,HOU,2220,106,25.8,10562,10632,10429
263,"Jalen Royals",WR,KCC,2212,107,23.1,5727,5820,4551
264,"Luke McCaffrey",WR,WAS,2202,108,25,12373,12423,11398
265,"MarShawn Lloyd",RB,GBP,2158,79,25.2,13299,13093,11005
266,"John Metchie",WR,CAR,2152,109,25.7,19175,19064,17470
267,"Tahj Brooks",RB,CIN,2134,80,23.9,3926,3612,3413
268,"Jarquez Hunter",RB,LAR,2129,81,23.2,5012,4745,4013
269,"Calvin Ridley",WR,TEN,2120,110,31.3,35872,38319,37965
270,"Evan Engram",TE,DEN,2107,42,31.6,27479,29016,29394
271,"Dawson Knox",TE,BUF,2087,43,29.4,21450,22265,21793
272,"Jahan Dotson",WR,ATL,2074,111,26,25880,26241,23330
273,"Devaughn Vele",WR,NOS,2073,112,28.3,6758,6210,5596
274,"Cooper Kupp",WR,SEA,2060,113,32.8,34457,38071,49719
275,"Calvin Austin III",WR,NYG,2054,114,27,13840,13787,13583
276,"Andrei Iosivas",WR,CIN,2053,115,26.4,11203,10930,10736
277,"Audric Estime",RB,NOS,2047,82,22.6,12085,11994,10876
278,"Roman Wilson",WR,PIT,2031,116,24.8,12866,13115,11447
279,"KeAndre Lambert-Smith",WR,LAC,2030,117,24.4,3350,2767,2213
280,"Keenan Allen",WR,LAC,2017,118,33.9,30833,32123,39933
281,"Savion Williams",WR,GBP,1997,119,24.3,3632,3346,2807
282,"Will Shipley",RB,PHI,1996,83,23.6,10712,10735,9487
283,"Jimmy Horn",WR,CAR,1991,120,23.5,3209,2680,2223
284,"Skyler Bell",WR,FA,1986,121,-1,262,416,154
285,"Noah Gray",TE,KCC,1980,44,26.9,15384,15241,14678
286,"Darius Slayton",WR,NYG,1967,122,29.2,17834,17944,18226
287,"Isaac Guerendo",RB,SFO,1962,84,25.8,12883,12605,11478
288,"Jordan Whittington",WR,LAR,1957,123,25.5,8539,8134,7686
289,"Jalen Tolbert",WR,MIA,1944,124,27.1,16389,16763,16496
290,"Jerome Ford",RB,WAS,1936,85,26.5,18782,18729,19382
291,"Jaleel McLaughlin",RB,DEN,1902,86,25.5,12429,11932,13064
292,"Tutu Atwell",WR,MIA,1886,125,26.5,15413,15195,16492
293,"Joshua Palmer",WR,BUF,1880,126,26.5,25093,24893,23160
294,"Max Klare",TE,FA,1867,45,-1,218,490,130
295,"Bam Knight",RB,ARI,1860,87,25,8067,7703,7746
296,"Daniel Bellinger",TE,TEN,1853,46,25.5,15881,15513,15173
297,"Xavier Restrepo",WR,TEN,1824,127,24,4528,4935,3685
298,"Ja'Lynn Polk",WR,NOS,1823,128,24,13362,13746,10822
299,"Tommy Tremble",TE,CAR,1822,47,25.8,12933,12858,13421
300,"Treylon Burks",WR,WAS,1822,129,26,26663,26640,22017
301,"Greg Dulcich",TE,MIA,1821,48,26,17907,18010,16898
302,"Devin Singletary",RB,NYG,1812,88,28.6,24630,24816,27200
303,"Kendrick Bourne",WR,ARI,1811,130,30.6,16485,16481,16220
304,"Efton Chism",WR,NEP,1806,131,24.4,3652,3409,1956
305,"Antonio Williams",WR,FA,1798,132,-1,226,487,194
306,"Konata Mumpfield",WR,LAR,1791,133,23.4,2284,1761,1301
307,"Dyami Brown",WR,WAS,1774,134,26.4,16931,16987,17056
308,"Noah Fant",TE,NOS,1773,49,28.4,23564,24936,24716
309,"Raheim Sanders",RB,CLE,1767,89,23.8,3226,2859,2701
310,"Jonnu Smith",TE,FA,1749,50,30.6,20493,20997,22913
311,"Michael Trigg",TE,FA,1741,51,-1,171,430,153
312,"Olamide Zaccheaus",WR,ATL,1739,135,28.7,11706,11281,13385
313,"Roschon Johnson",RB,CHI,1737,90,25.2,16742,16910,15736
314,"Devontez Walker",WR,BAL,1730,136,24.8,9830,9842,8796
315,"Kevin Coleman",WR,FA,1693,137,-1,216,365,164
316,"Garrett Nussmeier",QB,FA,1690,38,-1,77,77,50
317,"Cade Stover",TE,HOU,1686,52,25.8,8790,8768,7599
318,"Mike Gesicki",TE,CIN,1677,53,30.5,21762,22704,24841
319,"Jalin Hyatt",WR,NYG,1671,138,24.5,12985,13366,12399
320,"Malik Davis",RB,DAL,1670,91,27.3,5772,5130,5601
321,"Jacoby Brissett",QB,ARI,1669,39,33.3,3939,3605,3039
322,"Michael Carter",RB,ARI,1661,92,26.9,22006,22166,23106
323,"Joe Mixon",RB,FA,1630,93,29.7,38989,40523,44595
324,"Emari Demercado",RB,KCC,1591,94,27.2,8618,8185,9215
325,"Justice Hill",RB,BAL,1585,95,28.4,14592,14522,16037
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1122
327,"Tai Felton",WR,MIN,1563,139,23,3401,3237,2797
328,"Ty Johnson",RB,BUF,1562,96,28.5,12668,12650,11841
329,"Demond Claiborne",RB,FA,1562,97,-1,172,424,121
330,"Trey Palmer",WR,NOS,1549,140,25,12125,11628,11790
331,"Phil Mafah",RB,DAL,1541,98,23.4,3542,3311,2251
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1157,1512,996
333,"Tyler Higbee",TE,LAR,1524,54,33.2,19997,20684,21340
334,"Rasheen Ali",RB,BAL,1502,99,25.1,7626,7387,6272
335,"KaVontae Turpin",WR,DAL,1494,141,29.6,8472,8075,8800
336,"Tyrell Shavers",WR,BUF,1493,142,26.6,1722,1271,1373
337,"Tahj Washington",WR,MIA,1489,143,24.9,7082,6827,5749
338,"Joe Milton",QB,DAL,1483,42,26.1,2360,2049,1843
339,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
340,"Ted Hurst",WR,FA,1469,144,-1,155,454,99
341,"Malachi Corley",WR,CLE,1464,145,24,10847,10964,9345
342,"Greg Dortch",WR,DET,1463,146,27.8,15172,15283,13994
343,"Kameron Johnson",WR,TBB,1460,147,24,1484,1023,916
344,"Kalel Mullings",RB,TEN,1459,100,23.5,2651,2242,2178
345,"Erick All",TE,CIN,1455,55,25.5,10083,10264,7507
346,"Mack Hollins",WR,NEP,1454,148,32.5,9469,9053,10131
347,"George Holani",RB,SEA,1453,101,26.3,1219,780,762
348,"Elijah Moore",WR,PHI,1445,149,26,31242,30424,27313
349,"Aaron Rodgers",QB,PIT,1441,44,42.3,12624,13591,14221
350,"Le'Veon Moss",RB,FA,1429,102,-1,171,286,152
351,"Damien Martinez",RB,GBP,1425,103,22.2,4029,4324,3351
352,"Tyler Goodson",RB,ATL,1420,104,25.4,5613,5271,5910
353,"Geno Smith",QB,NYJ,1417,45,35.5,7978,8057,8836
354,"Kareem Hunt",RB,KCC,1415,105,30.6,23937,24142,27758
355,"Elijah Higgins",TE,ARI,1408,56,25.4,6767,6655,7273
356,"Darren Waller",TE,MIA,1398,57,33.5,21593,22998,26057
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10403,10267,11063
358,"Gabriel Davis",WR,BUF,1382,150,27,27750,28417,28376
359,"Seth McGowan",RB,FA,1357,106,-1,115,338,115
360,"Jake Bobo",WR,SEA,1348,151,27.6,7864,7529,7921
361,"Jordan Watkins",WR,SFO,1340,152,24.1,2606,2202,1901
362,"Javon Baker",WR,SFO,1331,153,24.1,11376,11254,8702
363,"Chris Brooks",RB,GBP,1322,107,26.2,6316,5827,5594
364,"Dameon Pierce",RB,PHI,1321,108,26.1,21673,21766,21841
365,"Jack Endries",TE,FA,1320,59,-1,102,440,88
366,"Spencer Rattler",QB,NOS,1316,46,25.5,3090,3155,2618
367,"Davis Allen",TE,LAR,1308,60,25.1,6961,6772,7019
368,"Lil'Jordan Humphrey",WR,DEN,1305,154,27.9,8258,8029,7856
369,"Tyler Badie",RB,DEN,1301,109,26.1,9694,9685,9592
370,"Jonathan Mingo",WR,DAL,1301,155,24.9,14349,14018,13183
371,"Zach Ertz",TE,WAS,1288,61,35.4,20183,21173,23940
372,"Jacob Cowing",WR,SFO,1272,156,25.1,8703,8525,6892
373,"CJ Daniels",WR,FA,1270,157,-1,96,333,130
374,"Donovan Edwards",RB,MIA,1269,110,23.1,3190,3010,2565
375,"Mitchell Evans",TE,CAR,1254,62,23,1011,647,579
376,"Jam Miller",RB,FA,1254,111,-1,115,312,114
377,"Arian Smith",WR,NYJ,1236,158,24.5,3082,2765,2204
378,"Brevin Jordan",TE,HOU,1230,63,25.7,15110,15473,14868
379,"J'Mari Taylor",RB,FA,1230,112,-1,107,285,120
380,"Deion Burks",WR,FA,1217,159,-1,118,338,136
381,"Bo Melton",WR,GBP,1212,160,26.2,7213,7204,7733
382,"Hassan Haskins",RB,LAC,1185,113,26.3,11321,11487,11480
383,"Isaiah Hodgins",WR,NYG,1181,161,27.4,10501,10336,10961
384,"Skyy Moore",WR,GBP,1180,162,25.5,18376,18681,16411
385,"Israel Abanikanda",RB,DAL,1180,114,23.5,10793,10866,9533
386,"Cam Akers",RB,SEA,1176,115,26.8,28098,29254,25671
387,"Sione Vaki",RB,DET,1166,116,24.7,6828,6550,5116
