Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Rome Odunze",WR,CHI,5996,18,23.7,19119,20249,16036
39,"Christian McCaffrey",RB,SFO,5958,13,29.7,48000,39753,50875
40,"Rashee Rice",WR,KCC,5921,19,25.8,25736,26074,20031
41,"Marvin Harrison Jr.",WR,ARI,5918,20,23.6,20216,21373,18800
42,"Kenneth Walker III",RB,SEA,5857,14,25.4,36663,36328,35346
43,"Luther Burden",WR,CHI,5778,21,22.2,9313,9368,6933
44,"Brian Thomas Jr.",WR,JAC,5703,22,23.4,21370,23659,19512
45,"Joe Burrow",QB,CIN,5681,5,29.2,21672,23325,18204
46,"Chase Brown",RB,CIN,5667,15,25.9,21093,19487,18441
47,"Tee Higgins",WR,CIN,5646,23,27.1,40221,41949,41084
48,"Kyren Williams",RB,LAR,5621,16,25.5,27612,27490,28337
49,"Harold Fannin",TE,CLE,5590,5,21.6,8136,7422,5778
50,"Jordyn Tyson",WR,FA,5586,24,-1,287,425,244
51,"Saquon Barkley",RB,PHI,5574,17,29,41487,43515,45752
52,"Cam Skattebo",RB,NYG,5571,18,24.1,9807,8821,7611
53,"Caleb Williams",QB,CHI,5549,6,24.3,7094,7368,6177
54,"Zay Flowers",WR,BAL,5537,25,25.5,25430,25380,25015
55,"Tucker Kraft",TE,GBP,5529,6,25.3,18957,19114,16221
56,"DeVonta Smith",WR,PHI,5526,26,27.3,36753,38597,38588
57,"A.J. Brown",WR,PHI,5499,27,28.7,42302,46713,45841
58,"Jameson Williams",WR,DET,5492,28,24.9,36488,36809,30335
59,"Javonte Williams",RB,DAL,5479,19,25.8,40989,42510,39597
60,"Patrick Mahomes",QB,KCC,5473,7,30.4,24694,27776,22671
61,"Jaxson Dart",QB,NYG,5466,8,22.8,3018,1790,1863
62,"Jalen Hurts",QB,PHI,5448,9,27.6,20382,21629,20089
63,"Jaylen Waddle",WR,MIA,5423,29,27.3,40861,44157,42970
64,"Justin Herbert",QB,LAC,5388,10,28,21620,23263,18281
65,"Josh Jacobs",RB,GBP,5347,20,28,37465,37534,40862
66,"Travis Etienne",RB,JAC,5340,21,27.1,41336,42144,41620
67,"Kyle Pitts",TE,ATL,5302,7,25.4,43809,47546,41626
68,"RJ Harvey",RB,DEN,5302,22,25.1,9514,9271,7567
69,"Sam LaPorta",TE,DET,5295,8,25.1,21914,21405,21353
70,"Bo Nix",QB,DEN,5091,11,26,6104,5355,5011
71,"Fernando Mendoza",QB,FA,5060,12,-1,73,158,100
72,"Jordan Addison",WR,MIN,5031,30,24.1,24807,25379,23916
73,"Oronde Gadsden",TE,LAC,4988,9,22.7,6039,5129,3791
74,"Travis Hunter",WR,JAC,4877,31,22.8,7586,8591,6788
75,"Kenyon Sadiq",TE,FA,4826,10,-1,321,409,317
76,"Derrick Henry",RB,BAL,4808,23,32.2,36473,37049,51506
77,"Ricky Pearsall",WR,SFO,4791,32,25.5,22018,21156,16440
78,"Kyle Monangai",RB,CHI,4787,24,23.7,5569,4464,4129
79,"Alec Pierce",WR,IND,4762,33,25.8,21173,20614,19823
80,"Denzel Boston",WR,FA,4731,34,-1,257,488,261
81,"Jayden Higgins",WR,HOU,4723,35,23.2,8581,8060,5703
82,"KC Concepcion",WR,FA,4714,36,-1,335,417,302
83,"DK Metcalf",WR,PIT,4682,37,28.2,43133,45684,44472
84,"Michael Wilson",WR,ARI,4634,38,26,15190,14016,13744
85,"Jordan Love",QB,GBP,4617,13,27.3,13834,13589,11432
86,"Brock Purdy",QB,SFO,4591,14,26.2,11244,10799,9979
87,"D'Andre Swift",RB,CHI,4553,25,27.1,43092,45841,46187
88,"Christian Watson",WR,GBP,4522,39,26.8,33814,33263,30665
89,"Davante Adams",WR,LAR,4481,40,33.2,37201,39455,52931
90,"Dak Prescott",QB,DAL,4462,15,32.6,18039,18975,18066
91,"Michael Pittman",WR,IND,4458,41,28.4,39440,40625,38666
92,"Wan'Dale Robinson",WR,NYG,4458,42,25.2,24371,24629,22204
93,"Matthew Golden",WR,GBP,4455,43,22.6,9524,9270,7218
94,"Bhayshul Tuten",RB,JAC,4451,26,23,8043,6894,5407
95,"Parker Washington",WR,JAC,4428,44,23.9,11620,10667,10581
96,"Quentin Johnston",WR,LAC,4404,45,24.5,19740,20357,18010
97,"Baker Mayfield",QB,TBB,4388,16,30.9,11890,11746,10822
98,"Trevor Lawrence",QB,JAC,4380,17,26.4,18570,19846,14981
99,"Xavier Worthy",WR,KCC,4367,46,22.8,20838,21348,19514
100,"Zach Charbonnet",RB,SEA,4360,27,25.1,23347,23226,22409
101,"Jaylen Warren",RB,PIT,4337,28,27.3,24161,22643,24722
102,"Dalton Kincaid",TE,BUF,4324,11,26.4,25438,26643,23314
103,"Blake Corum",RB,LAR,4308,29,25.3,17537,17164,16564
104,"Jakobi Meyers",WR,JAC,4275,47,29.3,30986,31018,27430
105,"Jake Ferguson",TE,DAL,4234,12,27.1,24333,24447,21635
106,"Trey Benson",RB,ARI,4227,30,23.6,21320,20486,14412
107,"Jonah Coleman",RB,FA,4217,31,-1,227,528,245
108,"George Kittle",TE,SFO,4209,13,32.4,37882,40596,50306
109,"Courtland Sutton",WR,DEN,4182,48,30.4,34967,35098,35859
110,"Terry McLaurin",WR,WAS,4176,49,30.4,39372,40176,44918
111,"Jadarian Price",RB,FA,4170,32,-1,400,462,262
112,"Tyler Allgeier",RB,ATL,4166,33,25.9,23157,22871,23984
113,"Jayden Reed",WR,GBP,4150,50,25.8,23992,23775,21399
114,"Woody Marks",RB,HOU,4140,34,25.2,6221,5406,4680
115,"D.J. Moore",WR,CHI,4100,51,28.9,41211,42784,41889
116,"C.J. Stroud",QB,HOU,4081,18,24.4,11000,12199,9781
117,"Omar Cooper Jr.",WR,FA,4067,52,-1,312,517,255
118,"Brenton Strange",TE,JAC,3929,14,25.2,13719,13035,11686
119,"Cam Ward",QB,TEN,3918,19,23.8,2437,2879,2063
120,"Jalen Coker",WR,CAR,3913,53,24.3,10538,9235,7882
121,"Rico Dowdle",RB,CAR,3905,35,27.7,14359,13737,14746
122,"Chuba Hubbard",RB,CAR,3880,36,26.7,30015,28875,31626
123,"Sam Darnold",QB,SEA,3864,20,28.7,9024,8527,8346
124,"Josh Downs",WR,IND,3842,54,24.6,23740,23898,19108
125,"Khalil Shakir",WR,BUF,3831,55,26.1,26870,26430,23612
126,"Jared Goff",QB,DET,3826,21,31.4,11544,11437,10746
127,"Troy Franklin",WR,DEN,3819,56,23.1,14824,14701,12585
128,"Kayshon Boutte",WR,NEP,3755,57,23.8,13991,13735,12120
129,"Romeo Doubs",WR,GBP,3751,58,25.9,25884,25731,24292
130,"Isaiah Likely",TE,BAL,3738,15,25.9,23141,23529,21895
131,"Pat Bryant",WR,DEN,3701,59,23.2,5500,4728,3949
132,"Rhamondre Stevenson",RB,NEP,3693,37,28,35693,35592,36628
133,"Nicholas Singleton",RB,FA,3667,38,-1,195,575,193
134,"David Montgomery",RB,DET,3625,39,28.7,39246,38834,45096
135,"Jacory Croskey-Merritt",RB,WAS,3613,40,24.9,6871,5960,5185
136,"Mason Taylor",TE,NYJ,3607,16,21.8,6891,7098,4724
137,"Jauan Jennings",WR,SFO,3597,60,28.6,15957,15416,17546
138,"Terrance Ferguson",TE,LAR,3582,17,23,6381,6470,4540
139,"Rashid Shaheed",WR,SEA,3578,61,27.5,20387,19753,19331
140,"Braelon Allen",RB,NYJ,3576,41,22.1,17263,17247,13905
141,"Chimere Dike",WR,TEN,3563,62,24.2,4458,3515,2982
142,"Elic Ayomanor",WR,TEN,3552,63,22.7,6700,6680,4837
143,"Tre Harris",WR,LAC,3546,64,24,8281,8663,5994
144,"Tory Horton",WR,SEA,3542,65,23.2,5466,5155,3824
145,"Daniel Jones",QB,IND,3537,22,28.8,11855,11855,9869
146,"Jaylin Noel",WR,HOU,3536,66,23.5,6780,6333,5056
147,"Mike Evans",WR,TBB,3531,67,32.5,35056,35759,46834
148,"Tyjae Spears",RB,TEN,3526,42,24.7,23480,22940,20492
149,"AJ Barner",TE,SEA,3514,18,23.8,7963,7123,5907
150,"Jalen McMillan",WR,TBB,3485,68,24.2,17060,16667,13316
151,"Chris Godwin",WR,TBB,3481,69,30,39884,41221,44054
152,"Kenneth Gainwell",RB,PIT,3477,43,27,22443,21635,23525
153,"Isaac TeSlaa",WR,DET,3468,70,24,5036,4374,3699
154,"Bryce Young",QB,CAR,3466,23,24.6,8658,9076,7085
155,"Theo Johnson",TE,NYG,3465,19,25,11803,11296,8924
156,"Kaleb Johnson",RB,PIT,3441,44,22.5,8969,9582,6717
157,"Jonathon Brooks",RB,CAR,3427,45,22.6,20859,20720,15686
158,"J.K. Dobbins",RB,DEN,3420,46,27.2,38374,39135,37400
159,"Kyle Williams",WR,NEP,3412,71,23.3,5494,5062,3693
160,"Dylan Sampson",RB,CLE,3380,47,21.4,7261,7358,5940
161,"Adonai Mitchell",WR,NYJ,3364,72,23.4,19371,19541,15634
162,"J.J. McCarthy",QB,MIN,3363,24,23.1,6030,6213,4874
163,"Devin Neal",RB,NOS,3363,48,22.6,5983,6061,5133
164,"Brandon Aiyuk",WR,SFO,3349,73,28,39423,41088,39135
165,"Elijah Sarratt",WR,FA,3344,74,-1,296,506,192
166,"Matthew Stafford",QB,LAR,3332,25,38,12280,12808,12725
167,"Tyrone Tracy",RB,NYG,3326,49,26.3,15565,14648,14359
168,"Tony Pollard",RB,TEN,3305,50,28.8,35389,35777,39943
169,"Kimani Vidal",RB,LAC,3297,51,24.5,11292,10434,9307
170,"Zachariah Branch",WR,FA,3291,75,-1,224,516,197
171,"Stefon Diggs",WR,NEP,3286,76,32.2,37047,39742,46707
172,"T.J. Hockenson",TE,MIN,3280,20,28.6,40305,42809,37385
173,"Rachaad White",RB,TBB,3279,52,27.1,29292,29152,29128
174,"Michael Penix Jr.",QB,ATL,3274,26,25.8,5345,5231,4314
175,"Kyler Murray",QB,ARI,3267,27,28.6,19359,21235,19031
176,"Jerry Jeudy",WR,CLE,3263,77,26.8,37381,38160,36636
177,"Ollie Gordon",RB,MIA,3263,53,22.1,6038,6112,5110
178,"Elijah Arroyo",TE,SEA,3241,21,22.9,7060,7298,5425
179,"Emmett Johnson",RB,FA,3219,54,-1,307,396,166
180,"Sean Tucker",RB,TBB,3187,55,24.3,12736,12739,11811
181,"David Njoku",TE,CLE,3181,22,29.6,29016,30496,29639
182,"Ty Simpson",QB,FA,3157,28,-1,61,148,62
183,"Dallas Goedert",TE,PHI,3153,23,31.2,32316,33817,35570
184,"Malachi Fields",WR,FA,3143,78,-1,167,613,174
185,"Deebo Samuel",WR,WAS,3118,79,30.1,36927,38838,47941
186,"Jordan Mason",RB,MIN,3112,56,26.8,18248,17647,18652
187,"Marvin Mims",WR,DEN,3110,80,24,18306,18106,16067
188,"Keon Coleman",WR,BUF,3106,81,22.8,21304,21722,16764
189,"Mark Andrews",TE,BAL,3076,24,30.5,36816,39431,42239
190,"Chris Bell",WR,FA,3074,82,-1,215,462,161
191,"Tre Tucker",WR,LVR,3067,83,25,11898,11323,11521
192,"Jack Bech",WR,LVR,3059,84,23.2,6337,6234,4705
193,"Chris Brazzell II",WR,FA,3022,85,-1,241,462,211
194,"Tank Bigsby",RB,PHI,3018,57,24.5,18722,18990,17662
195,"Juwan Johnson",TE,NOS,2962,25,29.5,14174,13939,15268
196,"Tez Johnson",WR,TBB,2932,86,23.8,4381,4139,3383
197,"Jaylen Wright",RB,MIA,2921,58,22.9,15233,14617,12215
198,"Tank Dell",WR,HOU,2917,87,26.3,22784,22597,20427
199,"Kaytron Allen",RB,FA,2912,59,-1,253,415,148
200,"Brashard Smith",RB,KCC,2910,60,22.9,4916,4336,3433
201,"Eli Stowers",TE,FA,2903,26,-1,141,157,77
202,"Kendre Miller",RB,NOS,2894,61,23.7,18274,17998,14651
203,"Keaton Mitchell",RB,BAL,2868,62,24.1,14279,13509,12482
204,"Alvin Kamara",RB,NOS,2849,63,30.6,37384,37908,50205
205,"Gunnar Helm",TE,TEN,2846,27,23.5,4204,4112,2725
206,"Isaiah Bond",WR,CLE,2845,88,22,5272,5465,3539
207,"Brian Robinson",RB,SFO,2836,64,26.9,31362,30945,28458
208,"Hunter Henry",TE,NEP,2829,28,31.2,21187,21725,23424
209,"Tyreek Hill",WR,FA,2797,89,32,37338,40845,52972
210,"Michael Mayer",TE,LVR,2781,29,24.6,15874,16706,15959
211,"Dontayvion Wicks",WR,GBP,2756,90,24.7,15343,14905,13889
212,"Cade Otton",TE,TBB,2755,30,26.9,19925,20399,19532
213,"Xavier Legette",WR,CAR,2741,91,25.1,20306,20630,16983
214,"Dalton Schultz",TE,HOU,2739,31,29.6,25775,26560,28474
215,"Demario Douglas",WR,NEP,2712,92,25.2,15317,14775,13644
216,"Isaiah Davis",RB,NYJ,2702,65,24,8388,7771,7197
217,"Mike Washington Jr.",RB,FA,2685,66,-1,189,400,196
218,"Cedric Tillman",WR,CLE,2673,93,25.9,15038,14708,13383
219,"Malik Washington",WR,MIA,2662,94,25.2,10340,9657,8474
220,"Isiah Pacheco",RB,KCC,2644,67,27,27500,27072,27946
221,"Germie Bernard",WR,FA,2638,95,-1,253,366,189
222,"Ja'Kobi Lane",WR,FA,2635,96,-1,177,361,227
223,"Aaron Jones",RB,MIN,2604,68,31.2,33539,33999,44269
224,"Chigoziem Okonkwo",TE,TEN,2596,32,26.5,16344,16092,15686
225,"Jaydon Blue",RB,DAL,2588,69,22.1,6128,5877,4619
226,"Chris Rodriguez",RB,WAS,2587,70,25.4,10138,9325,9973
227,"Jake Tonges",TE,SFO,2585,33,26.6,2021,1305,1683
228,"Tyler Shough",QB,NOS,2561,29,26.4,1597,1345,1198
229,"Emanuel Wilson",RB,GBP,2554,71,26.8,8651,8146,8270
230,"Dont'e Thornton",WR,LVR,2553,97,23.2,4203,3468,2993
231,"Ja'Tavion Sanders",TE,CAR,2526,34,22.9,13137,13654,11140
232,"Rashod Bateman",WR,BAL,2523,98,26.2,34397,35048,31647
233,"Darnell Mooney",WR,ATL,2512,99,28.3,31869,32348,31683
234,"Cole Kmet",TE,CHI,2509,35,27,26987,28144,27030
235,"DJ Giddens",RB,IND,2497,72,22.5,5317,5024,4171
236,"Trevor Etienne",RB,CAR,2493,73,21.6,5627,5799,5277
237,"Trinidad Chambliss",QB,FA,2493,30,-1,44,99,40
238,"James Conner",RB,ARI,2487,74,30.8,30617,30911,37823
239,"Pat Freiermuth",TE,PIT,2479,36,27.3,32797,34612,32586
240,"Jalen Milroe",QB,SEA,2456,31,23.2,1541,2036,1347
241,"Ray Davis",RB,BUF,2445,75,26.3,13539,12977,11495
242,"Travis Kelce",TE,KCC,2441,37,36.4,32064,34686,48516
243,"Max Klare",TE,FA,2436,38,-1,46,158,36
244,"Ben Sinnott",TE,WAS,2430,39,23.7,14011,14318,10833
245,"Colby Parkinson",TE,LAR,2393,40,27.1,12916,12518,13317
246,"Skyler Bell",WR,FA,2385,100,-1,59,106,54
247,"Justin Fields",QB,NYJ,2381,32,27,16101,17681,14551
248,"Antonio Williams",WR,FA,2378,101,-1,60,149,68
249,"Michael Trigg",TE,FA,2322,41,-1,52,132,64
250,"Darnell Washington",TE,PIT,2316,42,24.5,10913,11174,10819
251,"Jaylin Lane",WR,WAS,2311,102,23.8,4166,3549,2852
252,"Christian Kirk",WR,HOU,2296,103,29.3,32210,32655,31113
253,"John Metchie",WR,NYJ,2280,104,25.6,19027,18872,17262
254,"Luke McCaffrey",WR,WAS,2277,105,24.9,12190,12207,11161
255,"LeQuint Allen",RB,JAC,2272,76,21.6,3711,3438,2453
256,"Tua Tagovailoa",QB,MIA,2271,33,28,16165,17093,15818
257,"Najee Harris",RB,LAC,2268,77,28,39275,42736,44802
258,"Ryan Flournoy",WR,DAL,2215,106,26.3,5447,4876,4353
259,"Xavier Hutchinson",WR,HOU,2204,107,25.7,10357,10427,10200
260,"Luke Musgrave",TE,GBP,2185,43,25.5,15296,15830,14708
261,"Evan Engram",TE,DEN,2174,44,31.5,27277,28766,29114
262,"Shedeur Sanders",QB,CLE,2166,34,24,1444,2111,1295
263,"Jalen Nailor",WR,MIN,2157,108,27,9054,8612,9535
264,"Jalen Royals",WR,KCC,2151,109,23,5488,5593,4316
265,"Tahj Brooks",RB,CIN,2149,78,23.8,3714,3401,3211
266,"Ted Hurst",WR,FA,2147,110,-1,36,130,36
267,"Noah Gray",TE,KCC,2143,45,26.8,15198,14988,14462
268,"Jordan James",RB,SFO,2139,79,21.9,4627,4774,3631
269,"Mac Jones",QB,SFO,2136,35,27.5,10133,10756,9678
270,"Tyquan Thornton",WR,KCC,2121,111,25.6,14972,14460,14122
271,"Roman Wilson",WR,PIT,2108,112,24.7,12648,12874,11224
272,"Anthony Richardson",QB,IND,2104,36,23.8,11103,11725,9711
273,"Demond Claiborne",RB,FA,2100,80,-1,33,118,35
274,"Audric Estime",RB,NOS,2094,81,22.5,11906,11796,10676
275,"Keenan Allen",WR,LAC,2073,113,33.8,30632,31890,39723
276,"Marquise Brown",WR,KCC,2062,114,28.7,35490,36060,35421
277,"Andrei Iosivas",WR,CIN,2061,115,26.4,11010,10732,10493
278,"MarShawn Lloyd",RB,GBP,2059,82,25.2,13050,12878,10781
279,"Will Shipley",RB,PHI,2051,83,23.5,10506,10505,9290
280,"Jarquez Hunter",RB,LAR,2045,84,23.2,4758,4520,3766
281,"Kevin Coleman",WR,FA,2036,116,-1,47,99,44
282,"Calvin Austin III",WR,PIT,2033,117,26.9,13665,13622,13363
283,"Bam Knight",RB,ARI,2030,85,24.9,7878,7472,7516
284,"Jack Endries",TE,FA,2020,46,-1,13,137,30
285,"Savion Williams",WR,GBP,2019,118,24.3,3446,3158,2634
286,"Jimmy Horn",WR,CAR,2009,119,23.5,3012,2479,2047
287,"Devaughn Vele",WR,NOS,2001,120,28.2,6539,6003,5365
288,"Calvin Ridley",WR,TEN,1995,121,31.2,35654,38130,37696
289,"Darius Slayton",WR,NYG,1974,122,29.1,17640,17752,18060
290,"Jordan Whittington",WR,LAR,1962,123,25.4,8364,7955,7486
291,"Cooper Kupp",WR,SEA,1913,124,32.7,34217,37847,49435
292,"Dawson Knox",TE,BUF,1906,47,29.3,21218,22091,21607
293,"Isaac Guerendo",RB,SFO,1905,86,25.7,12672,12402,11217
294,"KeAndre Lambert-Smith",WR,LAC,1893,125,24.4,3117,2568,2011
295,"Jaleel McLaughlin",RB,DEN,1887,87,25.5,12266,11776,12835
296,"Jonnu Smith",TE,PIT,1880,48,30.5,20301,20761,22701
297,"Joe Mixon",RB,HOU,1877,88,29.6,38761,40203,44425
298,"Devin Singletary",RB,NYG,1859,89,28.5,24373,24549,26930
299,"Jerome Ford",RB,CLE,1828,90,26.5,18577,18560,19138
300,"Joshua Palmer",WR,BUF,1825,126,26.4,24892,24705,22943
301,"Jahan Dotson",WR,PHI,1799,127,25.9,25638,26087,23073
302,"CJ Daniels",WR,FA,1778,128,-1,28,107,34
303,"Seth McGowan",RB,FA,1776,91,-1,17,114,22
304,"Treylon Burks",WR,WAS,1760,129,25.9,26371,26373,21749
305,"Kendrick Bourne",WR,SFO,1749,130,30.6,16251,16260,15990
306,"Ty Johnson",RB,BUF,1747,92,28.4,12488,12405,11635
307,"Xavier Restrepo",WR,TEN,1747,131,23.9,4295,4723,3493
308,"Efton Chism",WR,NEP,1745,132,24.3,3410,3183,1757
309,"Michael Carter",RB,ARI,1742,93,26.8,21787,21910,22814
310,"Jalen Tolbert",WR,DAL,1719,133,27,16132,16581,16195
311,"Malik Davis",RB,DAL,1711,94,27.2,5512,4847,5324
312,"Dillon Gabriel",QB,CLE,1702,37,25.2,1116,1429,1059
313,"Tommy Tremble",TE,CAR,1701,49,25.7,12675,12645,13165
314,"Kareem Hunt",RB,KCC,1699,95,30.6,23812,23924,27576
315,"Garrett Nussmeier",QB,FA,1672,38,-1,15,20,12
316,"Mike Gesicki",TE,CIN,1670,50,30.4,21514,22447,24562
317,"Deion Burks",WR,FA,1668,134,-1,28,98,49
318,"Konata Mumpfield",WR,LAR,1667,135,23.4,2046,1558,1068
319,"Noah Fant",TE,CIN,1660,51,28.3,23345,24749,24433
320,"Barion Brown",WR,FA,1656,136,-1,18,105,23
321,"Ja'Lynn Polk",WR,NOS,1654,137,23.9,13130,13554,10622
322,"Le'Veon Moss",RB,FA,1647,96,-1,36,86,35
323,"Emari Demercado",RB,ARI,1641,97,27.1,8465,8018,9030
324,"Raheim Sanders",RB,CLE,1625,98,23.7,2979,2650,2467
325,"Daniel Bellinger",TE,NYG,1617,52,25.4,15453,15141,14705
326,"J'Mari Taylor",RB,FA,1601,99,-1,33,87,33
327,"Devontez Walker",WR,BAL,1594,138,24.7,9566,9615,8542
328,"Dyami Brown",WR,JAC,1593,139,26.3,16726,16844,16840
329,"Jam Miller",RB,FA,1586,100,-1,19,103,32
330,"Greg Dulcich",TE,MIA,1583,53,25.9,17647,17815,16627
331,"Cade Stover",TE,HOU,1583,54,25.7,8571,8576,7365
332,"Tutu Atwell",WR,LAR,1580,140,26.4,15175,15051,16258
333,"Roschon Johnson",RB,CHI,1562,101,25.1,16475,16694,15477
334,"Olamide Zaccheaus",WR,CHI,1548,141,28.6,11499,11134,13152
335,"Justice Hill",RB,BAL,1527,102,28.3,14437,14380,15860
336,"Jalin Hyatt",WR,NYG,1523,142,24.4,12804,13237,12228
337,"Aaron Rodgers",QB,PIT,1500,39,42.2,12589,13536,14180
338,"Tyrell Shavers",WR,BUF,1493,143,26.5,1591,1142,1198
339,"Joe Milton",QB,DAL,1484,40,26,2323,2011,1804
340,"KaVontae Turpin",WR,DAL,1480,144,29.6,8337,7940,8627
341,"Greg Dortch",WR,ARI,1478,145,27.8,15034,15134,13827
342,"Erick All",TE,CIN,1470,55,25.5,9935,10112,7347
343,"Trey Palmer",WR,NOS,1469,146,24.9,11965,11498,11624
344,"Quinn Ewers",QB,MIA,1467,41,22.8,1106,1480,931
345,"Kalel Mullings",RB,TEN,1450,103,23.4,2530,2128,2021
346,"Phil Mafah",RB,DAL,1429,104,23.4,3363,3166,2114
347,"Kameron Johnson",WR,TBB,1427,147,24,1348,900,783
348,"Terion Stewart",RB,FA,1416,105,-1,26,86,15
349,"Darren Waller",TE,MIA,1414,56,33.5,21427,22822,25915
350,"Geno Smith",QB,LVR,1412,42,35.4,7877,7956,8748
351,"Malik Willis",QB,GBP,1407,43,26.8,6912,7510,6117
352,"Reggie Virgil",WR,FA,1392,148,-1,13,103,13
353,"Will Howard",QB,PIT,1385,44,24.4,1095,1138,795
354,"Tahj Washington",WR,MIA,1381,149,24.8,6929,6702,5584
355,"Malachi Corley",WR,CLE,1378,150,23.9,10704,10844,9165
356,"Gabriel Davis",WR,BUF,1356,151,26.9,27616,28288,28231
357,"Damien Martinez",RB,GBP,1352,106,22.1,3872,4185,3195
358,"Spencer Rattler",QB,NOS,1344,45,25.4,3057,3111,2571
359,"Tai Felton",WR,MIN,1344,152,23,3216,3117,2651
360,"Tyler Goodson",RB,IND,1342,107,25.3,5468,5154,5764
361,"Mack Hollins",WR,NEP,1333,153,32.4,9299,8920,9973
362,"Rasheen Ali",RB,BAL,1330,108,25,7452,7268,6133
363,"Luke Schoonmaker",TE,DAL,1317,57,27.4,10255,10129,10862
364,"Davis Allen",TE,LAR,1314,58,25.1,6836,6647,6868
365,"Elijah Moore",WR,DEN,1312,154,25.9,31085,30312,27154
366,"Jordan Watkins",WR,SFO,1311,155,24,2468,2073,1767
367,"Tyler Badie",RB,DEN,1304,109,26,9574,9568,9448
368,"Elijah Higgins",TE,ARI,1299,59,25.3,6638,6559,7112
369,"Dameon Pierce",RB,KCC,1297,110,26,21526,21626,21686
370,"Tyler Higbee",TE,LAR,1287,60,33.2,19789,20539,21173
371,"Chris Brooks",RB,GBP,1266,111,26.1,6192,5722,5474
372,"Lil'Jordan Humphrey",WR,DEN,1257,156,27.9,8112,7899,7744
373,"Nick Chubb",RB,HOU,1250,112,30.2,32591,34529,37152
374,"Zach Ertz",TE,WAS,1235,61,35.3,20030,21044,23837
375,"Jonathan Mingo",WR,DAL,1231,157,24.9,14200,13883,13029
376,"Donovan Edwards",RB,MIA,1225,113,23,3055,2887,2442
377,"Jacoby Brissett",QB,ARI,1222,46,33.2,3752,3561,2959
378,"Arian Smith",WR,NYJ,1222,158,24.4,2975,2659,2082
379,"Hassan Haskins",RB,LAC,1201,114,26.2,11228,11387,11354
380,"Jacob Cowing",WR,SFO,1200,159,25.1,8572,8411,6743
381,"Cade Klubnik",QB,FA,1194,47,-1,8,10,11
382,"Mitchell Evans",TE,CAR,1193,62,23,875,521,445
383,"Isaiah Hodgins",WR,NYG,1185,160,27.4,10407,10240,10867
384,"Javon Baker",WR,SFO,1181,161,24,11210,11133,8537
385,"Terrell Jennings",RB,NEP,1163,115,25,1483,1158,1111
386,"Bo Melton",WR,GBP,1159,162,26.2,7105,7105,7587
387,"Jake Bobo",WR,SEA,1157,163,27.6,7695,7417,7750
388,"Luke Altmyer",QB,FA,1142,48,-1,5,24,5
