Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
96,"Romeo Doubs",WR,NEP,4354,43,26,27193,26865,25580
97,"Davante Adams",WR,LAR,4335,44,33.3,38175,40489,54219
98,"Terry McLaurin",WR,WAS,4325,45,30.6,40227,40982,45861
99,"Denzel Boston",WR,FA,4312,46,-1,1318,1644,885
100,"David Montgomery",RB,HOU,4275,28,28.9,40586,39959,46558
101,"Michael Pittman",WR,PIT,4274,47,28.5,40813,42095,40350
102,"Isaiah Likely",TE,NYG,4260,11,26,24492,24804,23337
103,"Josh Downs",WR,IND,4211,48,24.7,24899,24962,20162
104,"Baker Mayfield",QB,TBB,4202,17,31,12118,12036,11058
105,"Chuba Hubbard",RB,CAR,4196,29,26.8,30900,29676,32595
106,"Tyler Allgeier",RB,ARI,4176,30,26,24463,24196,25309
107,"Jayden Reed",WR,GBP,4161,49,26,25068,24870,22508
108,"Xavier Worthy",WR,KCC,4147,50,23,21682,22282,20332
109,"Cam Ward",QB,TEN,4094,18,23.9,2717,3109,2240
110,"Jakobi Meyers",WR,JAC,4091,51,29.4,31788,31860,28223
111,"Mike Evans",WR,SFO,4082,52,32.7,36124,36720,48204
112,"Quentin Johnston",WR,LAC,4075,53,24.6,20584,21325,18935
113,"Blake Corum",RB,LAR,4054,31,25.4,18425,18109,17415
114,"Jaylen Warren",RB,PIT,4047,32,27.5,24951,23488,25694
115,"Jadarian Price",RB,FA,4043,33,-1,1069,1152,660
116,"Kyler Murray",QB,MIN,4035,19,28.7,20072,21691,19451
117,"Dalton Kincaid",TE,BUF,4022,12,26.5,26211,27574,24170
118,"George Kittle",TE,SFO,3999,13,32.5,38631,41430,51409
119,"Jake Ferguson",TE,DAL,3998,14,27.2,25047,25268,22482
120,"C.J. Stroud",QB,HOU,3957,20,24.5,11223,12464,9999
121,"Travis Hunter",WR,JAC,3929,54,22.9,8678,10017,7725
122,"Rico Dowdle",RB,PIT,3916,34,27.8,15129,14515,15664
123,"Jalen McMillan",WR,TBB,3904,55,24.4,18008,17532,14021
124,"Sam Darnold",QB,SEA,3875,21,28.9,9237,8743,8595
125,"Courtland Sutton",WR,DEN,3856,56,30.5,36321,36575,37630
126,"Malik Willis",QB,MIA,3840,22,26.9,7909,7709,6428
127,"Jalen Coker",WR,CAR,3840,57,24.5,11213,9966,8500
128,"Jared Goff",QB,DET,3791,23,31.5,11731,11637,10907
129,"J.K. Dobbins",RB,DEN,3772,35,27.3,38991,39680,38039
130,"Khalil Shakir",WR,BUF,3736,58,26.2,27842,27423,24814
131,"Brenton Strange",TE,JAC,3721,15,25.3,14354,13794,12374
132,"Jonathon Brooks",RB,CAR,3705,36,22.7,21476,21260,16139
133,"Rhamondre Stevenson",RB,NEP,3659,37,28.2,36244,36181,37317
134,"Jonah Coleman",RB,FA,3637,38,-1,913,1347,576
135,"Kayshon Boutte",WR,NEP,3632,59,24,14603,14361,12711
136,"Kenneth Gainwell",RB,TBB,3602,39,27.1,23145,22317,24373
137,"Rashid Shaheed",WR,SEA,3601,60,27.6,20938,20348,20021
138,"Chris Godwin",WR,TBB,3593,61,30.1,40388,41704,44605
139,"Bryce Young",QB,CAR,3575,24,24.7,8850,9233,7241
140,"Mason Taylor",TE,NYJ,3572,16,22,7478,7718,5241
141,"Eli Stowers",TE,FA,3551,17,-1,925,712,328
142,"Troy Franklin",WR,DEN,3550,62,23.2,15427,15382,13170
143,"Isaac TeSlaa",WR,DET,3545,63,24.2,5540,4859,4213
144,"Tre Harris",WR,LAC,3544,64,24.1,8827,9224,6505
145,"Terrance Ferguson",TE,LAR,3538,18,23.1,6950,7077,5047
146,"AJ Barner",TE,SEA,3520,19,24,8508,7712,6424
147,"Woody Marks",RB,HOU,3520,40,25.3,6884,6260,5561
148,"Trey Benson",RB,ARI,3501,41,23.7,21899,21245,15024
149,"Daniel Jones",QB,IND,3500,25,28.9,11996,12007,10011
150,"Elic Ayomanor",WR,TEN,3496,65,22.9,7275,7269,5399
151,"Jacory Croskey-Merritt",RB,WAS,3484,42,25,7354,6499,5785
152,"Matthew Stafford",QB,LAR,3479,26,38.2,12446,12926,12871
153,"Jaylin Noel",WR,HOU,3468,66,23.6,7327,6900,5588
154,"Chigoziem Okonkwo",TE,WAS,3451,20,26.6,17023,16534,16282
155,"Chimere Dike",WR,TEN,3442,67,24.3,5029,4110,3518
156,"Jauan Jennings",WR,SFO,3427,68,28.8,16520,16060,18157
157,"Rachaad White",RB,WAS,3412,43,27.3,29858,29664,29731
158,"Braelon Allen",RB,NYJ,3397,44,22.2,17805,17837,14471
159,"Pat Bryant",WR,DEN,3392,69,23.4,6103,5422,4479
160,"T.J. Hockenson",TE,MIN,3385,21,28.8,40799,43296,37891
161,"Dylan Sampson",RB,CLE,3380,45,21.6,7803,7894,6499
162,"Jordan Mason",RB,MIN,3378,46,26.9,19052,18355,19403
163,"Tory Horton",WR,SEA,3375,70,23.4,6006,5730,4335
164,"Adonai Mitchell",WR,NYJ,3373,71,23.5,19934,20117,16163
165,"Mark Andrews",TE,BAL,3334,22,30.6,37339,39918,42859
166,"Jerry Jeudy",WR,CLE,3328,72,27,37889,38675,37211
167,"Tyjae Spears",RB,TEN,3311,47,24.8,23989,23499,21109
168,"Dallas Goedert",TE,PHI,3295,23,31.3,32871,34339,36281
169,"Tony Pollard",RB,TEN,3289,48,29,35878,36263,40602
170,"Dontayvion Wicks",WR,PHI,3277,73,24.8,16052,15457,14591
171,"Kyle Williams",WR,NEP,3230,74,23.4,6081,5694,4250
172,"Tyler Shough",QB,NOS,3207,27,26.6,1849,1396,1289
173,"David Njoku",TE,FA,3186,24,29.8,29557,31053,30214
174,"Tyrone Tracy",RB,NYG,3176,49,26.4,16058,15175,15047
175,"Brandon Aiyuk",WR,SFO,3157,75,28.1,40022,41739,39675
176,"Keon Coleman",WR,BUF,3138,76,22.9,21857,22292,17348
177,"Tank Dell",WR,HOU,3135,77,26.5,23371,23132,20938
178,"Elijah Arroyo",TE,SEA,3133,25,23,7614,7881,5947
179,"Ollie Gordon",RB,MIA,3129,50,22.2,6594,6695,5662
180,"Tre Tucker",WR,LVR,3118,78,25.1,12440,11844,12140
181,"Gunnar Helm",TE,TEN,3106,26,23.6,4801,4668,3177
182,"Nicholas Singleton",RB,FA,3095,51,-1,755,1270,525
183,"Kaleb Johnson",RB,PIT,3080,52,22.7,9503,10209,7201
184,"Keaton Mitchell",RB,LAC,3076,53,24.2,14862,14040,13024
185,"Michael Penix Jr.",QB,ATL,3071,28,26,5493,5447,4538
186,"Elijah Sarratt",WR,FA,3067,79,-1,912,1197,493
187,"Chris Rodriguez",RB,JAC,3053,54,25.6,10664,9695,10407
188,"Mike Washington Jr.",RB,FA,3053,55,-1,797,847,436
189,"Malik Washington",WR,MIA,3023,80,25.3,10846,10082,8978
190,"Sean Tucker",RB,TBB,3016,56,24.5,13274,13315,12403
191,"Ty Simpson",QB,FA,3013,29,-1,192,325,165
192,"Kimani Vidal",RB,LAC,3012,57,24.6,11768,10987,9945
193,"Jack Bech",WR,LVR,3007,81,23.3,6842,6759,5254
194,"Tank Bigsby",RB,PHI,3000,58,24.6,19270,19565,18221
195,"Tez Johnson",WR,TBB,2974,82,23.9,4922,4631,3860
196,"Theo Johnson",TE,NYG,2967,27,25.1,12579,12219,9730
197,"Travis Kelce",TE,KCC,2963,28,36.5,32782,35275,49396
198,"Jaylen Wright",RB,MIA,2954,59,23,15712,15077,12760
199,"Juwan Johnson",TE,NOS,2942,29,29.6,14675,14467,15812
200,"Marvin Mims",WR,DEN,2933,83,24.1,18763,18603,16638
201,"Brian Robinson",RB,ATL,2931,60,27.1,31882,31448,29005
202,"Deebo Samuel",WR,WAS,2883,84,30.2,37352,39365,48596
203,"Emmett Johnson",RB,FA,2873,61,-1,751,906,423
204,"Cade Otton",TE,TBB,2868,30,27,20400,20887,20085
205,"Chris Brazzell II",WR,FA,2857,85,-1,691,913,418
206,"J.J. McCarthy",QB,MIN,2856,30,23.2,6132,6484,5030
207,"Stefon Diggs",WR,FA,2844,86,32.4,37464,40282,47288
208,"Devin Neal",RB,NOS,2829,62,22.7,6443,6669,5701
209,"Isiah Pacheco",RB,DET,2813,63,27.1,28165,27696,28786
210,"Jake Tonges",TE,SFO,2800,31,26.8,2524,1789,2186
211,"Emanuel Wilson",RB,SEA,2757,64,27,9054,8489,8676
212,"Hunter Henry",TE,NEP,2741,32,31.4,21650,22252,23954
213,"Jalen Nailor",WR,LVR,2723,87,27.1,9518,8938,9919
214,"Isaiah Bond",WR,CLE,2719,88,22.1,5775,5994,3976
215,"Michael Mayer",TE,LVR,2706,33,24.8,16324,17195,16452
216,"Tyreek Hill",WR,FA,2698,89,32.1,37783,41343,53406
217,"Pat Freiermuth",TE,PIT,2686,34,27.5,33221,34991,33016
218,"Zachariah Branch",WR,FA,2675,90,-1,612,1055,435
219,"Cedric Tillman",WR,CLE,2664,91,26,15387,15057,13810
220,"Brashard Smith",RB,KCC,2645,65,23,5245,4739,3843
221,"Dalton Schultz",TE,HOU,2638,35,29.8,26203,27069,29010
222,"James Conner",RB,ARI,2629,66,31,31031,31292,38274
223,"Demario Douglas",WR,NEP,2629,92,25.4,15694,15194,14086
224,"Chris Bell",WR,FA,2627,93,-1,673,997,416
225,"Darnell Mooney",WR,NYG,2626,94,28.5,32275,32717,32151
226,"Alvin Kamara",RB,NOS,2610,67,30.7,37735,38345,50699
227,"Kendre Miller",RB,NOS,2605,68,23.8,18685,18463,15072
228,"Rashod Bateman",WR,BAL,2601,95,26.4,34753,35378,32081
229,"Dont'e Thornton",WR,LVR,2598,96,23.4,4575,3847,3352
230,"Aaron Jones",RB,MIN,2577,69,31.4,34151,34653,44976
231,"Trevor Etienne",RB,CAR,2574,70,21.8,6040,6200,5619
232,"LeQuint Allen",RB,JAC,2570,71,21.7,4141,3783,2791
233,"Jaydon Blue",RB,DAL,2562,72,22.3,6531,6289,5007
234,"Xavier Legette",WR,CAR,2550,97,25.2,20635,21027,17404
235,"Jordan James",RB,SFO,2538,73,22,5059,5099,3990
236,"Cole Kmet",TE,CHI,2537,36,27.1,27406,28559,27551
237,"Ja'Tavion Sanders",TE,CAR,2532,37,23.1,13526,14043,11556
238,"Colby Parkinson",TE,LAR,2511,38,27.3,13294,12879,13687
239,"DJ Giddens",RB,IND,2511,74,22.6,5676,5390,4541
240,"Christian Kirk",WR,SFO,2506,98,29.4,32652,33063,31595
241,"Kaytron Allen",RB,FA,2492,75,-1,677,901,375
242,"Malachi Fields",WR,FA,2451,99,-1,541,1161,426
243,"Ray Davis",RB,BUF,2434,76,26.4,13941,13384,12020
244,"Germie Bernard",WR,FA,2408,100,-1,628,775,338
245,"Jalen Milroe",QB,SEA,2392,31,23.4,1661,2174,1464
246,"Jaylin Lane",WR,WAS,2389,101,24,4615,3973,3240
247,"Isaiah Davis",RB,NYJ,2351,77,24.2,8747,8239,7674
248,"Ryan Flournoy",WR,DAL,2326,102,26.5,5834,5231,4695
249,"Mac Jones",QB,SFO,2321,32,27.6,10265,10837,9802
250,"Marquise Brown",WR,PHI,2316,103,28.9,36470,36992,36540
251,"Shedeur Sanders",QB,CLE,2309,33,24.2,1575,2200,1418
252,"Darnell Washington",TE,PIT,2290,39,24.7,11327,11625,11297
253,"Ben Sinnott",TE,WAS,2278,40,23.8,14405,14779,11256
254,"Tua Tagovailoa",QB,ATL,2275,34,28.1,16330,17258,15978
255,"Ja'Kobi Lane",WR,FA,2275,104,-1,505,760,425
256,"Luke Musgrave",TE,GBP,2269,41,25.6,15724,16261,15153
257,"Jalen Royals",WR,KCC,2265,105,23.2,5843,5920,4675
258,"Tyquan Thornton",WR,KCC,2241,106,25.7,15336,14804,14586
259,"Anthony Richardson",QB,IND,2234,35,23.9,11236,11816,9810
260,"Trinidad Chambliss",QB,FA,2221,36,-1,122,264,108
261,"Najee Harris",RB,LAC,2205,78,28.1,39661,43157,45231
262,"MarShawn Lloyd",RB,GBP,2195,79,25.3,13393,13178,11109
263,"Calvin Ridley",WR,TEN,2182,107,31.3,35987,38428,38072
264,"Justin Fields",QB,KCC,2182,37,27.1,16199,17845,14700
265,"Xavier Hutchinson",WR,HOU,2181,108,25.9,10635,10718,10522
266,"Tahj Brooks",RB,CIN,2176,80,23.9,4055,3723,3530
267,"Luke McCaffrey",WR,WAS,2140,109,25,12455,12527,11508
268,"Dawson Knox",TE,BUF,2125,42,29.4,21565,22366,21900
269,"Jahan Dotson",WR,ATL,2120,110,26.1,25979,26331,23426
270,"Evan Engram",TE,DEN,2114,43,31.6,27581,29121,29499
271,"John Metchie",WR,CAR,2114,111,25.8,19277,19178,17587
272,"Jarquez Hunter",RB,LAR,2100,81,23.3,5102,4845,4106
273,"Savion Williams",WR,GBP,2095,112,24.4,3763,3442,2896
274,"Cooper Kupp",WR,SEA,2083,113,32.8,34557,38174,49834
275,"Devaughn Vele",WR,NOS,2070,114,28.4,6878,6334,5728
276,"Jalen Tolbert",WR,MIA,2067,115,27.1,16504,16842,16590
277,"Roman Wilson",WR,PIT,2035,116,24.8,12959,13207,11559
278,"Skyler Bell",WR,FA,2024,117,-1,398,526,194
279,"Isaac Guerendo",RB,SFO,2013,82,25.8,13002,12713,11594
280,"Andrei Iosivas",WR,CIN,2000,118,26.5,11301,11051,10867
281,"Audric Estime",RB,NOS,1986,83,22.6,12171,12098,10964
282,"Calvin Austin III",WR,NYG,1985,119,27.1,13918,13888,13711
283,"Tutu Atwell",WR,MIA,1980,120,26.5,15532,15288,16606
284,"Keenan Allen",WR,LAC,1960,121,34,30936,32250,40043
285,"KeAndre Lambert-Smith",WR,LAC,1952,122,24.5,3429,2870,2277
286,"Greg Dulcich",TE,MIA,1951,44,26.1,18052,18117,16985
287,"Will Shipley",RB,PHI,1951,84,23.6,10811,10852,9612
288,"Darius Slayton",WR,NYG,1939,123,29.3,17908,18025,18307
289,"Ja'Lynn Polk",WR,NOS,1929,124,24,13481,13836,10901
290,"Jimmy Horn",WR,CAR,1928,125,23.6,3295,2787,2315
291,"Noah Gray",TE,KCC,1906,45,27,15482,15373,14785
292,"Jordan Whittington",WR,LAR,1904,126,25.6,8601,8214,7787
293,"Joshua Palmer",WR,BUF,1894,127,26.6,25167,24965,23254
294,"Jerome Ford",RB,WAS,1890,85,26.6,18855,18817,19489
295,"Treylon Burks",WR,WAS,1873,128,26.1,26752,26718,22115
296,"Jaleel McLaughlin",RB,DEN,1868,86,25.6,12535,12040,13203
297,"Daniel Bellinger",TE,TEN,1854,46,25.6,15954,15587,15256
298,"Roschon Johnson",RB,CHI,1827,87,25.2,16836,16978,15839
299,"Dyami Brown",WR,WAS,1825,129,26.5,17045,17081,17193
300,"Kendrick Bourne",WR,ARI,1818,130,30.7,16564,16559,16305
301,"Konata Mumpfield",WR,LAR,1815,131,23.5,2391,1861,1378
302,"Devin Singletary",RB,NYG,1791,88,28.6,24755,24945,27326
303,"Jacoby Brissett",QB,ARI,1787,38,33.4,3988,3616,3058
304,"Max Klare",TE,FA,1780,47,-1,328,619,162
305,"Tommy Tremble",TE,CAR,1773,48,25.9,13018,12959,13545
306,"Antonio Williams",WR,FA,1767,132,-1,293,559,227
307,"Bam Knight",RB,ARI,1760,89,25,8177,7839,7898
308,"Efton Chism",WR,NEP,1751,133,24.5,3770,3546,2050
309,"Xavier Restrepo",WR,TEN,1744,134,24,4624,5059,3785
310,"Cade Stover",TE,HOU,1743,49,25.8,8891,8856,7717
311,"Devontez Walker",WR,BAL,1739,135,24.8,9947,9955,8918
312,"Raheim Sanders",RB,CLE,1739,90,23.9,3338,2982,2816
313,"Jalin Hyatt",WR,NYG,1729,136,24.6,13075,13434,12470
314,"Noah Fant",TE,NOS,1715,50,28.4,23652,25047,24824
315,"Garrett Nussmeier",QB,FA,1711,39,-1,109,102,74
316,"Mike Gesicki",TE,CIN,1700,51,30.5,21869,22807,24971
317,"Olamide Zaccheaus",WR,ATL,1673,137,28.7,11800,11399,13506
318,"Tahj Washington",WR,MIA,1649,138,24.9,7201,6905,5864
319,"Jonnu Smith",TE,FA,1625,52,30.6,20587,21131,23023
320,"Malik Davis",RB,DAL,1625,91,27.4,5863,5239,5710
321,"Justice Hill",RB,BAL,1623,92,28.4,14682,14602,16116
322,"George Holani",RB,SEA,1623,93,26.3,1348,862,861
323,"Ty Johnson",RB,BUF,1622,94,28.6,12745,12707,11918
324,"Michael Trigg",TE,FA,1613,53,-1,252,543,191
325,"Kevin Coleman",WR,FA,1601,139,-1,289,462,200
326,"Tai Felton",WR,MIN,1594,140,23.1,3488,3318,2883
327,"Quinn Ewers",QB,MIA,1592,40,22.9,1189,1526,1021
328,"Tyler Higbee",TE,LAR,1564,54,33.3,20097,20781,21433
329,"Michael Carter",RB,TEN,1556,95,27,22065,22263,23203
330,"Trey Palmer",WR,NOS,1553,141,25,12197,11698,11875
331,"Emari Demercado",RB,KCC,1552,96,27.2,8695,8272,9312
332,"Joe Mixon",RB,FA,1551,97,29.7,39064,40624,44658
333,"Erick All",TE,CIN,1545,55,25.6,10171,10324,7590
334,"Dillon Gabriel",QB,CLE,1520,41,25.3,1171,1543,1148
335,"Elijah Moore",WR,PHI,1515,142,26.1,31315,30477,27390
336,"Malachi Corley",WR,CLE,1509,143,24.1,10920,11025,9413
337,"Phil Mafah",RB,DAL,1507,98,23.5,3611,3393,2317
338,"Will Howard",QB,PIT,1501,42,24.6,1174,1183,859
339,"Joe Milton",QB,DAL,1484,43,26.1,2378,2067,1859
340,"Damien Martinez",RB,GBP,1481,99,22.2,4106,4385,3417
341,"Rasheen Ali",RB,BAL,1480,100,25.2,7692,7461,6351
342,"Greg Dortch",WR,DET,1472,144,27.9,15249,15359,14071
343,"Elijah Higgins",TE,ARI,1468,56,25.5,6842,6713,7352
344,"Demond Claiborne",RB,FA,1459,101,-1,244,523,156
345,"Mack Hollins",WR,NEP,1457,145,32.6,9547,9134,10205
346,"KaVontae Turpin",WR,DAL,1457,146,29.7,8514,8133,8879
347,"Luke Schoonmaker",TE,DAL,1445,57,27.6,10466,10318,11141
348,"Kalel Mullings",RB,TEN,1443,102,23.5,2697,2292,2231
349,"Tyler Goodson",RB,ATL,1442,103,25.4,5679,5331,5988
350,"Ted Hurst",WR,FA,1439,147,-1,259,559,120
351,"Aaron Rodgers",QB,PIT,1431,44,42.4,12645,13616,14250
352,"Jake Bobo",WR,SEA,1426,148,27.7,7942,7585,8004
353,"Kameron Johnson",WR,TBB,1424,149,24.1,1540,1091,979
354,"Geno Smith",QB,NYJ,1408,45,35.5,7993,8078,8860
355,"Tyrell Shavers",WR,BUF,1408,150,26.7,1769,1344,1450
356,"Chris Brooks",RB,GBP,1407,104,26.3,6382,5866,5667
357,"Gabriel Davis",WR,BUF,1401,151,27,27823,28487,28434
358,"Jordan Watkins",WR,SFO,1388,152,24.2,2689,2269,1958
359,"Jonathan Mingo",WR,DAL,1360,153,25,14427,14080,13263
360,"Dameon Pierce",RB,PHI,1347,105,26.2,21742,21828,21909
361,"Kareem Hunt",RB,KCC,1343,106,30.7,24001,24229,27834
362,"Le'Veon Moss",RB,FA,1343,107,-1,230,369,185
363,"Jacob Cowing",WR,SFO,1342,154,25.2,8780,8580,6982
364,"Javon Baker",WR,SFO,1337,155,24.2,11434,11312,8776
365,"Donovan Edwards",RB,MIA,1337,108,23.1,3267,3066,2619
366,"Darren Waller",TE,MIA,1322,58,33.6,21666,23098,26115
367,"Spencer Rattler",QB,NOS,1316,46,25.6,3102,3168,2640
368,"Mitchell Evans",TE,CAR,1302,59,23.1,1078,703,638
369,"Lil'Jordan Humphrey",WR,DEN,1299,156,28,8331,8105,7914
370,"Tyler Badie",RB,DEN,1294,109,26.2,9746,9738,9670
371,"Davis Allen",TE,LAR,1284,60,25.2,7010,6828,7107
372,"Arian Smith",WR,NYJ,1282,157,24.5,3150,2820,2275
373,"Bo Melton",WR,GBP,1273,158,26.2,7294,7270,7806
374,"Zach Ertz",TE,WAS,1265,61,35.4,20239,21236,23993
375,"Cam Akers",RB,SEA,1248,110,26.8,28180,29311,25716
376,"Brevin Jordan",TE,HOU,1229,62,25.8,15163,15527,14929
377,"Hassan Haskins",RB,LAC,1226,111,26.4,11377,11532,11573
378,"Mason Tipton",WR,NOS,1224,159,25.6,4688,4367,3751
379,"Skyy Moore",WR,GBP,1221,160,25.6,18447,18741,16485
380,"Sione Vaki",RB,DET,1213,112,24.7,6890,6602,5198
381,"Jared Wiley",TE,KCC,1199,63,25.5,7685,7655,5883
382,"Israel Abanikanda",RB,DAL,1188,113,23.5,10852,10922,9585
383,"Seth McGowan",RB,FA,1184,114,-1,166,439,146
384,"J'Mari Taylor",RB,FA,1164,115,-1,154,354,157
385,"Deion Burks",WR,FA,1160,161,-1,183,419,168
386,"Nick Westbrook-Ikhine",WR,IND,1154,162,29.1,10786,10674,12512
