Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
46,"Tee Higgins",WR,CIN,5692,23,27.3,41205,42956,42244
47,"Kyren Williams",RB,LAR,5665,15,25.6,28558,28434,29388
48,"Chase Brown",RB,CIN,5644,16,26.1,22125,20559,19447
49,"Saquon Barkley",RB,PHI,5613,17,29.2,42385,44464,47007
50,"A.J. Brown",WR,PHI,5610,24,28.8,43036,47409,46746
51,"Caleb Williams",QB,CHI,5595,6,24.4,7369,7648,6412
52,"Brian Thomas Jr.",WR,JAC,5592,25,23.5,22458,24859,20601
53,"Jordyn Tyson",WR,FA,5592,26,-1,1180,1309,794
54,"Harold Fannin",TE,CLE,5584,5,21.8,9174,8681,6742
55,"Tucker Kraft",TE,GBP,5544,6,25.5,19801,20034,17016
56,"Zay Flowers",WR,BAL,5532,27,25.6,26160,26057,25727
57,"Jaylen Waddle",WR,DEN,5531,28,27.4,42461,45748,44795
58,"Jaxson Dart",QB,NYG,5510,7,22.9,3304,2051,2105
59,"Patrick Mahomes",QB,KCC,5507,8,30.6,24984,28044,22921
60,"Jameson Williams",WR,DET,5505,29,25.1,37197,37496,31075
61,"Jalen Hurts",QB,PHI,5471,9,27.7,20671,21887,20379
62,"Travis Etienne",RB,NOS,5470,18,27.2,42307,43016,42652
63,"Justin Herbert",QB,LAC,5462,10,28.1,21920,23527,18510
64,"Javonte Williams",RB,DAL,5400,19,26,41748,43228,40375
65,"Josh Jacobs",RB,GBP,5397,20,28.2,38237,38221,41694
66,"Sam LaPorta",TE,DET,5249,7,25.3,22694,22252,22109
67,"Cam Skattebo",RB,NYG,5127,21,24.2,10518,9626,8383
68,"Kyle Pitts",TE,ATL,5125,8,25.5,44558,48337,42547
69,"Alec Pierce",WR,IND,5105,30,26,22215,21530,20968
70,"Bo Nix",QB,DEN,5033,11,26.2,6607,5879,5503
71,"Bhayshul Tuten",RB,JAC,5013,22,23.2,9295,7941,6309
72,"KC Concepcion",WR,FA,4992,31,-1,1536,1543,1157
73,"Kenyon Sadiq",TE,FA,4973,9,-1,1251,1292,984
74,"Jordan Addison",WR,MIN,4868,32,24.2,25689,26318,24832
75,"Trevor Lawrence",QB,JAC,4850,12,26.5,18923,20065,15265
76,"Derrick Henry",RB,BAL,4793,23,32.3,37417,37985,52765
77,"D.J. Moore",WR,BUF,4788,33,29,42687,44072,43394
78,"RJ Harvey",RB,DEN,4779,24,25.2,10415,10315,8572
79,"Oronde Gadsden",TE,LAC,4760,10,22.8,7021,6198,4635
80,"Fernando Mendoza",QB,FA,4753,13,-1,347,536,344
81,"Christian Watson",WR,GBP,4746,34,27,35195,34588,31950
82,"Brock Purdy",QB,SFO,4661,14,26.3,11530,11075,10254
83,"Michael Wilson",WR,ARI,4608,35,26.2,16232,15124,14970
84,"Jordan Love",QB,GBP,4590,15,27.5,14105,13879,11708
85,"Omar Cooper Jr.",WR,FA,4585,36,-1,1589,1642,892
86,"Matthew Golden",WR,GBP,4564,37,22.7,11004,10753,8502
87,"Wan'Dale Robinson",WR,TEN,4561,38,25.3,25811,26007,23765
88,"Zach Charbonnet",RB,SEA,4558,25,25.3,24862,24678,23824
89,"DK Metcalf",WR,PIT,4497,39,28.4,44236,46858,45823
90,"Jayden Higgins",WR,HOU,4487,40,23.4,9915,9432,6749
91,"Kyle Monangai",RB,CHI,4468,26,23.9,6821,5789,5245
92,"Parker Washington",WR,JAC,4466,41,24.1,12950,11999,11701
93,"D'Andre Swift",RB,CHI,4456,27,27.3,44285,47040,47649
94,"Ricky Pearsall",WR,SFO,4443,42,25.6,23409,22654,17876
95,"Dak Prescott",QB,DAL,4415,16,32.7,18321,19272,18349
96,"Davante Adams",WR,LAR,4360,43,33.3,38288,40597,54372
97,"Denzel Boston",WR,FA,4343,44,-1,1456,1769,948
98,"Terry McLaurin",WR,WAS,4313,45,30.6,40332,41092,45984
99,"Romeo Doubs",WR,NEP,4296,46,26,27285,26975,25685
100,"Michael Pittman",WR,PIT,4292,47,28.6,40910,42194,40499
101,"Isaiah Likely",TE,NYG,4242,11,26,24590,24917,23435
102,"Baker Mayfield",QB,TBB,4208,17,31,12151,12067,11076
103,"Josh Downs",WR,IND,4203,48,24.7,24997,25068,20257
104,"David Montgomery",RB,HOU,4200,28,28.9,40662,40063,46670
105,"Chuba Hubbard",RB,CAR,4179,29,26.9,30990,29772,32693
106,"Jayden Reed",WR,GBP,4161,49,26,25152,24954,22603
107,"Jadarian Price",RB,FA,4159,30,-1,1189,1233,709
108,"Quentin Johnston",WR,LAC,4143,50,24.6,20681,21401,19034
109,"Cam Ward",QB,TEN,4136,18,23.9,2755,3134,2252
110,"Xavier Worthy",WR,KCC,4112,51,23,21775,22389,20409
111,"George Kittle",TE,SFO,4082,12,32.5,38722,41500,51506
112,"Mike Evans",WR,SFO,4076,52,32.7,36211,36811,48301
113,"Tyler Allgeier",RB,ARI,4072,31,26,24541,24310,25386
114,"Jakobi Meyers",WR,JAC,4063,53,29.4,31854,31935,28309
115,"Blake Corum",RB,LAR,4058,32,25.4,18503,18182,17479
116,"Kyler Murray",QB,MIN,4000,19,28.7,20084,21714,19468
117,"Dalton Kincaid",TE,BUF,3996,13,26.5,26281,27656,24263
118,"Travis Hunter",WR,JAC,3983,54,22.9,8751,10074,7781
119,"Jaylen Warren",RB,PIT,3981,33,27.5,24992,23549,25765
120,"Jake Ferguson",TE,DAL,3974,14,27.3,25119,25351,22580
121,"Rico Dowdle",RB,PIT,3959,34,27.8,15194,14569,15739
122,"C.J. Stroud",QB,HOU,3942,20,24.6,11237,12483,10012
123,"Jalen McMillan",WR,TBB,3913,55,24.4,18070,17590,14057
124,"Courtland Sutton",WR,DEN,3896,56,30.5,36381,36623,37688
125,"Sam Darnold",QB,SEA,3867,21,28.9,9252,8762,8622
126,"Jalen Coker",WR,CAR,3839,57,24.5,11270,10023,8541
127,"Malik Willis",QB,MIA,3814,22,26.9,7924,7732,6457
128,"Jared Goff",QB,DET,3807,23,31.5,11754,11655,10926
129,"J.K. Dobbins",RB,DEN,3776,35,27.4,39048,39738,38089
130,"Jonathon Brooks",RB,CAR,3738,36,22.8,21544,21315,16177
131,"Brenton Strange",TE,JAC,3724,15,25.3,14407,13851,12434
132,"Rhamondre Stevenson",RB,NEP,3676,37,28.2,36302,36236,37381
133,"Khalil Shakir",WR,BUF,3669,58,26.2,27886,27491,24863
134,"Jonah Coleman",RB,FA,3616,38,-1,974,1411,604
135,"Chris Godwin",WR,TBB,3600,59,30.2,40435,41751,44680
136,"Eli Stowers",TE,FA,3600,16,-1,1003,777,357
137,"Kayshon Boutte",WR,NEP,3595,60,24,14650,14418,12766
138,"Rashid Shaheed",WR,SEA,3588,61,27.6,20987,20404,20084
139,"Kenneth Gainwell",RB,TBB,3583,39,27.1,23198,22376,24423
140,"Bryce Young",QB,CAR,3579,24,24.7,8869,9252,7254
141,"Troy Franklin",WR,DEN,3566,62,23.2,15487,15432,13242
142,"Mason Taylor",TE,NYJ,3565,17,22,7537,7783,5298
143,"Isaac TeSlaa",WR,DET,3546,63,24.2,5587,4905,4266
144,"Woody Marks",RB,HOU,3541,40,25.3,6933,6302,5624
145,"Tre Harris",WR,LAC,3535,64,24.2,8885,9288,6561
146,"Jacory Croskey-Merritt",RB,WAS,3530,41,25,7412,6543,5852
147,"Terrance Ferguson",TE,LAR,3520,18,23.1,7004,7137,5101
148,"Trey Benson",RB,ARI,3514,42,23.8,21979,21316,15108
149,"Daniel Jones",QB,IND,3509,25,28.9,12012,12020,10023
150,"Matthew Stafford",QB,LAR,3493,26,38.2,12468,12943,12882
151,"Elic Ayomanor",WR,TEN,3482,65,22.9,7323,7321,5449
152,"AJ Barner",TE,SEA,3479,19,24,8553,7773,6480
153,"Braelon Allen",RB,NYJ,3432,43,22.2,17886,17903,14541
154,"Chigoziem Okonkwo",TE,WAS,3430,20,26.6,17068,16587,16341
155,"Jaylin Noel",WR,HOU,3419,66,23.6,7380,6970,5643
156,"Dylan Sampson",RB,CLE,3418,44,21.6,7883,7962,6565
157,"Chimere Dike",WR,TEN,3411,67,24.4,5089,4178,3580
158,"T.J. Hockenson",TE,MIN,3406,21,28.8,40857,43352,37960
159,"Adonai Mitchell",WR,NYJ,3402,68,23.5,20004,20178,16225
160,"Jauan Jennings",WR,SFO,3377,69,28.8,16577,16131,18247
161,"Rachaad White",RB,WAS,3376,45,27.3,29916,29734,29800
162,"Jerry Jeudy",WR,CLE,3362,70,27,37956,38733,37279
163,"Dontayvion Wicks",WR,PHI,3358,71,24.8,16138,15519,14663
164,"Mark Andrews",TE,BAL,3348,22,30.6,37402,39979,42929
165,"Tory Horton",WR,SEA,3339,72,23.4,6083,5815,4398
166,"Jordan Mason",RB,MIN,3332,46,26.9,19116,18432,19480
167,"Pat Bryant",WR,DEN,3324,73,23.4,6171,5510,4542
168,"Dallas Goedert",TE,PHI,3310,23,31.3,32939,34404,36357
169,"Tony Pollard",RB,TEN,3282,47,29,35936,36323,40676
170,"Tyjae Spears",RB,TEN,3273,48,24.8,24048,23567,21178
171,"Tyler Shough",QB,NOS,3269,27,26.6,1879,1407,1294
172,"Kyle Williams",WR,NEP,3208,74,23.4,6161,5778,4322
173,"Elijah Arroyo",TE,SEA,3177,24,23,7699,7953,6028
174,"Brandon Aiyuk",WR,SFO,3175,75,28.1,40119,41831,39744
175,"Tyrone Tracy",RB,NYG,3172,49,26.4,16124,15241,15125
176,"Tank Dell",WR,HOU,3169,76,26.5,23454,23204,21002
177,"David Njoku",TE,FA,3149,25,29.8,29629,31137,30297
178,"Ollie Gordon",RB,MIA,3138,50,22.3,6659,6755,5706
179,"Gunnar Helm",TE,TEN,3129,26,23.6,4867,4733,3247
180,"Keon Coleman",WR,BUF,3120,77,22.9,21933,22376,17440
181,"Nicholas Singleton",RB,FA,3111,51,-1,831,1335,567
182,"Chris Rodriguez",RB,JAC,3101,52,25.6,10734,9750,10473
183,"Tre Tucker",WR,LVR,3098,78,25.1,12507,11920,12225
184,"Kaleb Johnson",RB,PIT,3093,53,22.7,9574,10274,7255
185,"Michael Penix Jr.",QB,ATL,3060,28,26,5503,5461,4558
186,"Mike Washington Jr.",RB,FA,3059,54,-1,867,912,473
187,"Malik Washington",WR,MIA,3048,79,25.3,10923,10155,9055
188,"Keaton Mitchell",RB,LAC,3045,55,24.3,14928,14121,13102
189,"Tank Bigsby",RB,PHI,3033,56,24.6,19343,19632,18297
190,"Ty Simpson",QB,FA,3032,29,-1,207,334,177
191,"Jack Bech",WR,LVR,3029,80,23.3,6910,6818,5308
192,"Elijah Sarratt",WR,FA,3018,81,-1,978,1281,529
193,"Kimani Vidal",RB,LAC,2991,57,24.6,11822,11047,9997
194,"Travis Kelce",TE,KCC,2980,27,36.6,32837,35328,49479
195,"Sean Tucker",RB,TBB,2958,58,24.5,13331,13390,12476
196,"Brian Robinson",RB,ATL,2948,59,27.1,31941,31506,29084
197,"Tez Johnson",WR,TBB,2923,82,23.9,4979,4700,3904
198,"Jaylen Wright",RB,MIA,2918,60,23.1,15759,15134,12814
199,"Theo Johnson",TE,NYG,2910,28,25.2,12629,12290,9798
200,"Juwan Johnson",TE,NOS,2908,29,29.6,14738,14542,15872
201,"Cade Otton",TE,TBB,2902,30,27,20461,20939,20146
202,"Marvin Mims",WR,DEN,2902,83,24.1,18814,18661,16710
203,"Deebo Samuel",WR,WAS,2896,84,30.3,37409,39420,48673
204,"Chris Brazzell II",WR,FA,2861,85,-1,749,968,449
205,"Stefon Diggs",WR,FA,2860,86,32.4,37519,40329,47330
206,"Isiah Pacheco",RB,DET,2852,61,27.1,28235,27755,28846
207,"Emmett Johnson",RB,FA,2840,62,-1,807,966,452
208,"J.J. McCarthy",QB,MIN,2838,30,23.2,6145,6503,5043
209,"Devin Neal",RB,NOS,2836,63,22.7,6496,6716,5749
210,"Jake Tonges",TE,SFO,2816,31,26.8,2575,1836,2242
211,"Hunter Henry",TE,NEP,2770,32,31.4,21710,22305,24012
212,"Emanuel Wilson",RB,SEA,2758,64,27,9099,8534,8735
213,"Isaiah Bond",WR,CLE,2751,87,22.1,5830,6036,4011
214,"Michael Mayer",TE,LVR,2748,33,24.8,16382,17243,16504
215,"Jalen Nailor",WR,LVR,2736,88,27.1,9573,8993,9978
216,"Tyreek Hill",WR,FA,2707,89,32.1,37831,41389,53463
217,"Cedric Tillman",WR,CLE,2672,90,26,15433,15098,13864
218,"Pat Freiermuth",TE,PIT,2669,34,27.5,33261,35039,33073
219,"Brashard Smith",RB,KCC,2655,65,23,5292,4780,3896
220,"Dalton Schultz",TE,HOU,2639,35,29.8,26244,27114,29062
221,"Trevor Etienne",RB,CAR,2639,66,21.8,6103,6242,5665
222,"Dont'e Thornton",WR,LVR,2630,91,23.4,4630,3892,3394
223,"Zachariah Branch",WR,FA,2625,92,-1,657,1113,455
224,"Chris Bell",WR,FA,2624,93,-1,714,1039,442
225,"Demario Douglas",WR,NEP,2622,94,25.4,15734,15236,14138
226,"James Conner",RB,ARI,2611,67,31,31066,31335,38321
227,"Darnell Mooney",WR,NYG,2599,95,28.5,32310,32763,32208
228,"Kendre Miller",RB,NOS,2599,68,23.9,18720,18497,15107
229,"LeQuint Allen",RB,JAC,2585,69,21.7,4193,3831,2830
230,"Aaron Jones",RB,MIN,2579,70,31.4,34182,34688,45040
231,"Rashod Bateman",WR,BAL,2579,96,26.4,34791,35424,32128
232,"Alvin Kamara",RB,NOS,2562,71,30.7,37777,38403,50758
233,"Ja'Tavion Sanders",TE,CAR,2556,36,23.1,13568,14077,11591
234,"Jaydon Blue",RB,DAL,2546,72,22.3,6570,6332,5037
235,"Cole Kmet",TE,CHI,2541,37,27.1,27443,28594,27603
236,"Jordan James",RB,SFO,2541,73,22.1,5106,5149,4036
237,"Xavier Legette",WR,CAR,2537,97,25.2,20671,21067,17445
238,"Christian Kirk",WR,SFO,2526,98,29.4,32705,33114,31648
239,"Colby Parkinson",TE,LAR,2514,38,27.3,13337,12924,13729
240,"DJ Giddens",RB,IND,2488,74,22.6,5706,5428,4569
241,"Kaytron Allen",RB,FA,2487,75,-1,721,943,402
242,"Malachi Fields",WR,FA,2477,99,-1,589,1198,446
243,"Ray Davis",RB,BUF,2418,76,26.4,13977,13426,12057
244,"Germie Bernard",WR,FA,2411,100,-1,678,820,349
245,"Isaiah Davis",RB,NYJ,2373,77,24.2,8787,8272,7711
246,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
247,"Jaylin Lane",WR,WAS,2356,101,24,4647,4014,3281
248,"Mac Jones",QB,SFO,2329,32,27.6,10274,10844,9818
249,"Luke Musgrave",TE,GBP,2324,39,25.6,15774,16295,15188
250,"Shedeur Sanders",QB,CLE,2306,33,24.2,1585,2212,1435
251,"Ryan Flournoy",WR,DAL,2286,102,26.5,5863,5273,4734
252,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16343,17269,15991
253,"Darnell Washington",TE,PIT,2277,40,24.7,11353,11659,11341
254,"Marquise Brown",WR,PHI,2276,103,28.9,36504,37039,36585
255,"Ben Sinnott",TE,WAS,2272,41,23.8,14438,14815,11294
256,"Najee Harris",RB,LAC,2245,78,28.1,39707,43191,45269
257,"Jalen Royals",WR,KCC,2242,104,23.2,5871,5956,4708
258,"Anthony Richardson",QB,IND,2229,35,23.9,11245,11827,9817
259,"Ja'Kobi Lane",WR,FA,2212,105,-1,564,831,448
260,"Justin Fields",QB,KCC,2209,36,27.1,16214,17851,14707
261,"Tyquan Thornton",WR,KCC,2207,106,25.7,15366,14846,14632
262,"MarShawn Lloyd",RB,GBP,2203,79,25.3,13423,13210,11159
263,"Calvin Ridley",WR,TEN,2176,107,31.3,36024,38473,38119
264,"Jahan Dotson",WR,ATL,2157,108,26.1,26017,26357,23455
265,"Dawson Knox",TE,BUF,2145,42,29.4,21614,22408,21937
266,"Evan Engram",TE,DEN,2144,43,31.6,27619,29151,29545
267,"Xavier Hutchinson",WR,HOU,2137,109,25.9,10658,10755,10559
268,"Tahj Brooks",RB,CIN,2132,80,23.9,4095,3774,3567
269,"Luke McCaffrey",WR,WAS,2130,110,25,12491,12567,11542
270,"Savion Williams",WR,GBP,2108,111,24.4,3813,3487,2926
271,"Jalen Tolbert",WR,MIA,2094,112,27.2,16540,16871,16635
272,"Devaughn Vele",WR,NOS,2093,113,28.4,6921,6370,5766
273,"John Metchie",WR,CAR,2091,114,25.8,19308,19216,17635
274,"Jarquez Hunter",RB,LAR,2087,81,23.3,5143,4891,4142
275,"Cooper Kupp",WR,SEA,2080,115,32.8,34591,38214,49878
276,"Roman Wilson",WR,PIT,2052,116,24.8,13008,13249,11633
277,"Skyler Bell",WR,FA,2037,117,-1,441,563,203
278,"Isaac Guerendo",RB,SFO,2028,82,25.8,13043,12750,11637
279,"Audric Estime",RB,NOS,2001,83,22.6,12210,12131,11009
280,"KeAndre Lambert-Smith",WR,LAC,1985,118,24.5,3468,2897,2315
281,"Will Shipley",RB,PHI,1981,84,23.6,10856,10889,9664
282,"Greg Dulcich",TE,MIA,1980,44,26.1,18095,18152,17021
283,"Calvin Austin III",WR,NYG,1978,119,27.1,13946,13918,13757
284,"Tutu Atwell",WR,MIA,1975,120,26.5,15571,15331,16644
285,"Andrei Iosivas",WR,CIN,1969,121,26.5,11333,11094,10926
286,"Keenan Allen",WR,LAC,1951,122,34,30990,32309,40091
287,"Jerome Ford",RB,WAS,1927,85,26.6,18894,18845,19522
288,"Ja'Lynn Polk",WR,NOS,1918,123,24,13523,13883,10952
289,"Darius Slayton",WR,NYG,1915,124,29.3,17934,18059,18330
290,"Jimmy Horn",WR,CAR,1911,125,23.6,3327,2825,2341
291,"Treylon Burks",WR,WAS,1908,126,26.1,26804,26761,22150
292,"Noah Gray",TE,KCC,1883,45,27,15527,15430,14814
293,"Joshua Palmer",WR,BUF,1881,127,26.6,25208,25014,23301
294,"Jordan Whittington",WR,LAR,1874,128,25.6,8618,8242,7827
295,"Daniel Bellinger",TE,TEN,1867,46,25.6,15986,15614,15291
296,"Jaleel McLaughlin",RB,DEN,1859,86,25.6,12572,12077,13257
297,"Dyami Brown",WR,WAS,1827,129,26.5,17085,17119,17238
298,"Roschon Johnson",RB,CHI,1821,87,25.2,16865,17009,15865
299,"Jacoby Brissett",QB,ARI,1813,37,33.4,4003,3623,3066
300,"Devin Singletary",RB,NYG,1808,88,28.6,24810,24993,27379
301,"Konata Mumpfield",WR,LAR,1807,130,23.5,2429,1901,1405
302,"Kendrick Bourne",WR,ARI,1804,131,30.7,16592,16592,16339
303,"Raheim Sanders",RB,CLE,1767,89,23.9,3389,3023,2860
304,"Tommy Tremble",TE,CAR,1756,47,25.9,13061,13007,13600
305,"Max Klare",TE,FA,1752,48,-1,366,663,173
306,"Efton Chism",WR,NEP,1746,132,24.5,3814,3592,2086
307,"Bam Knight",RB,ARI,1745,90,25,8217,7883,7943
308,"Noah Fant",TE,NOS,1743,49,28.4,23694,25081,24872
309,"Devontez Walker",WR,BAL,1726,133,24.8,9990,10001,8970
310,"Cade Stover",TE,HOU,1716,50,25.9,8930,8906,7763
311,"Xavier Restrepo",WR,TEN,1715,134,24,4673,5118,3840
312,"Tahj Washington",WR,MIA,1707,135,24.9,7243,6931,5894
313,"Mike Gesicki",TE,CIN,1701,51,30.6,21919,22858,25013
314,"Garrett Nussmeier",QB,FA,1700,38,-1,120,117,86
315,"Jalin Hyatt",WR,NYG,1689,136,24.6,13117,13489,12514
316,"George Holani",RB,SEA,1679,91,26.4,1407,904,894
317,"Antonio Williams",WR,FA,1676,137,-1,387,672,272
318,"Olamide Zaccheaus",WR,ATL,1673,138,28.8,11827,11426,13551
319,"Tyler Higbee",TE,LAR,1650,52,33.3,20151,20810,21477
320,"Ty Johnson",RB,BUF,1622,92,28.6,12776,12738,11946
321,"Jonnu Smith",TE,FA,1621,53,30.7,20620,21165,23058
322,"Justice Hill",RB,BAL,1605,93,28.4,14717,14645,16164
323,"Malik Davis",RB,DAL,1603,94,27.4,5894,5279,5755
324,"Quinn Ewers",QB,MIA,1593,39,22.9,1196,1533,1031
325,"Erick All",TE,CIN,1581,54,25.6,10209,10351,7623
326,"Michael Trigg",TE,FA,1581,55,-1,275,574,206
327,"Trey Palmer",WR,NOS,1579,139,25,12229,11721,11916
328,"Tai Felton",WR,MIN,1562,140,23.1,3512,3354,2916
329,"Michael Carter",RB,TEN,1549,95,27,22096,22297,23257
330,"Elijah Moore",WR,PHI,1546,141,26.1,31355,30509,27428
331,"Emari Demercado",RB,KCC,1546,96,27.2,8726,8304,9351
332,"Kevin Coleman",WR,FA,1546,142,-1,312,500,220
333,"Malachi Corley",WR,CLE,1540,143,24.1,10955,11051,9451
334,"Damien Martinez",RB,GBP,1539,97,22.2,4151,4412,3440
335,"Greg Dortch",WR,DET,1534,144,27.9,15298,15389,14111
336,"Phil Mafah",RB,DAL,1519,98,23.5,3649,3428,2347
337,"Joe Mixon",RB,FA,1518,99,29.8,39099,40670,44689
338,"Will Howard",QB,PIT,1511,40,24.6,1182,1188,861
339,"Dillon Gabriel",QB,CLE,1505,41,25.3,1175,1552,1155
340,"Ted Hurst",WR,FA,1480,145,-1,388,669,153
341,"Luke Schoonmaker",TE,DAL,1473,56,27.6,10498,10344,11184
342,"KaVontae Turpin",WR,DAL,1470,146,29.7,8550,8167,8931
343,"Elijah Higgins",TE,ARI,1469,57,25.5,6866,6738,7388
344,"Joe Milton",QB,DAL,1464,42,26.1,2380,2076,1866
345,"Kalel Mullings",RB,TEN,1464,100,23.6,2728,2315,2275
346,"Rasheen Ali",RB,BAL,1459,101,25.2,7709,7485,6381
347,"Jake Bobo",WR,SEA,1456,147,27.7,7975,7609,8034
348,"Demond Claiborne",RB,FA,1448,102,-1,295,574,187
349,"Mack Hollins",WR,NEP,1443,148,32.6,9580,9174,10233
350,"Kameron Johnson",WR,TBB,1420,149,24.1,1557,1110,1001
351,"Tyler Goodson",RB,ATL,1418,103,25.4,5697,5358,6015
352,"Aaron Rodgers",QB,PIT,1413,43,42.4,12649,13626,14258
353,"Jordan Watkins",WR,SFO,1409,150,24.2,2714,2287,1992
354,"Geno Smith",QB,NYJ,1401,44,35.5,8004,8092,8863
355,"Gabriel Davis",WR,BUF,1398,151,27.1,27848,28515,28464
356,"Tyrell Shavers",WR,BUF,1395,152,26.7,1804,1382,1487
357,"Chris Brooks",RB,GBP,1383,104,26.3,6402,5895,5692
358,"Kareem Hunt",RB,KCC,1382,105,30.7,24047,24261,27870
359,"Jonathan Mingo",WR,DAL,1371,153,25,14460,14110,13303
360,"Donovan Edwards",RB,MIA,1345,106,23.2,3295,3093,2643
361,"Javon Baker",WR,SFO,1329,154,24.2,11461,11343,8822
362,"Mitchell Evans",TE,CAR,1327,58,23.1,1105,723,658
363,"Tyler Badie",RB,DEN,1323,107,26.2,9774,9756,9709
364,"Dameon Pierce",RB,PHI,1323,108,26.2,21774,21869,21966
365,"Bo Melton",WR,GBP,1317,155,26.2,7328,7292,7849
366,"Jacob Cowing",WR,SFO,1312,156,25.2,8812,8623,7023
367,"Zach Ertz",TE,WAS,1302,59,35.4,20271,21255,24024
368,"Davis Allen",TE,LAR,1302,60,25.2,7045,6856,7140
369,"Darren Waller",TE,MIA,1299,61,33.6,21711,23151,26150
370,"Spencer Rattler",QB,NOS,1299,45,25.6,3110,3182,2650
371,"Le'Veon Moss",RB,FA,1286,109,-1,250,406,189
372,"Lil'Jordan Humphrey",WR,DEN,1284,157,28,8373,8154,7958
373,"Mason Tipton",WR,NOS,1278,158,25.6,4721,4384,3791
374,"Cam Akers",RB,SEA,1268,110,26.8,28212,29336,25739
375,"Arian Smith",WR,NYJ,1251,159,24.5,3177,2858,2311
376,"Brevin Jordan",TE,HOU,1208,62,25.8,15183,15554,14954
377,"Skyy Moore",WR,GBP,1205,160,25.6,18471,18771,16511
378,"Jared Wiley",TE,KCC,1196,63,25.5,7715,7689,5913
379,"Hassan Haskins",RB,LAC,1194,111,26.4,11394,11560,11601
380,"Nick Westbrook-Ikhine",WR,IND,1175,161,29.1,10807,10688,12536
381,"Israel Abanikanda",RB,DAL,1175,112,23.6,10872,10947,9605
382,"Sione Vaki",RB,DET,1169,113,24.7,6913,6642,5231
383,"Deuce Vaughn",RB,DEN,1164,114,24.5,9588,9622,9359
384,"Tyler Johnson",WR,NYJ,1153,162,27.7,11325,11541,12618
385,"Isaiah Hodgins",WR,NYG,1148,163,27.5,10560,10410,11026
