Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
76,"Oronde Gadsden",TE,LAC,4791,10,22.8,6721,5886,4374
77,"RJ Harvey",RB,DEN,4787,24,25.2,10108,10013,8236
78,"Fernando Mendoza",QB,FA,4787,12,-1,263,439,273
79,"Trevor Lawrence",QB,JAC,4739,13,26.5,18812,19985,15181
80,"KC Concepcion",WR,FA,4691,33,-1,1176,1274,926
81,"Wan'Dale Robinson",WR,TEN,4685,34,25.2,25443,25612,23326
82,"Zach Charbonnet",RB,SEA,4660,25,25.2,24436,24223,23402
83,"Brock Purdy",QB,SFO,4642,14,26.3,11435,10984,10166
84,"Michael Wilson",WR,ARI,4594,35,26.1,15870,14761,14567
85,"Romeo Doubs",WR,NEP,4586,36,26,26941,26543,25245
86,"Jordan Love",QB,GBP,4548,15,27.4,14008,13793,11612
87,"Travis Hunter",WR,JAC,4544,37,22.9,8376,9503,7487
88,"DK Metcalf",WR,PIT,4510,38,28.3,43830,46449,45317
89,"Ricky Pearsall",WR,SFO,4489,39,25.6,22983,22215,17462
90,"Parker Washington",WR,JAC,4484,40,24,12484,11529,11323
91,"Christian Watson",WR,GBP,4479,41,26.9,34619,34102,31426
92,"Jayden Higgins",WR,HOU,4477,42,23.3,9454,8989,6357
93,"Kyle Monangai",RB,CHI,4463,26,23.8,6370,5349,4840
94,"Dak Prescott",QB,DAL,4433,16,32.7,18226,19173,18262
95,"D'Andre Swift",RB,CHI,4432,27,27.2,43858,46632,47159
96,"Matthew Golden",WR,GBP,4384,43,22.7,10412,10183,7963
97,"Davante Adams",WR,LAR,4365,44,33.3,37920,40222,53889
98,"Tyler Allgeier",RB,ARI,4357,28,26,24211,23879,25035
99,"David Montgomery",RB,HOU,4329,29,28.8,40359,39710,46261
100,"Michael Pittman",WR,PIT,4326,45,28.5,40543,41791,40005
101,"Terry McLaurin",WR,WAS,4294,46,30.6,39970,40734,45587
102,"Isaiah Likely",TE,NYG,4275,11,26,24230,24518,23017
103,"Baker Mayfield",QB,TBB,4227,17,31,12060,11968,10996
104,"Omar Cooper Jr.",WR,FA,4224,47,-1,1105,1255,603
105,"Xavier Worthy",WR,KCC,4194,48,22.9,21451,22036,20128
106,"Denzel Boston",WR,FA,4192,49,-1,1007,1375,715
107,"Jakobi Meyers",WR,JAC,4170,50,29.4,31598,31651,28022
108,"Chuba Hubbard",RB,CAR,4130,30,26.8,30669,29457,32352
109,"Kyler Murray",QB,MIN,4118,18,28.6,20030,21623,19415
110,"Mike Evans",WR,SFO,4104,51,32.6,35948,36536,47966
111,"Josh Downs",WR,IND,4102,52,24.6,24667,24761,19957
112,"Quentin Johnston",WR,LAC,4083,53,24.6,20382,21113,18751
113,"Rico Dowdle",RB,PIT,4081,31,27.8,14993,14316,15474
114,"Jake Ferguson",TE,DAL,4050,12,27.2,24895,25090,22285
115,"Dalton Kincaid",TE,BUF,4049,13,26.5,26043,27380,23972
116,"Blake Corum",RB,LAR,4045,32,25.4,18247,17940,17233
117,"Jaylen Warren",RB,PIT,4032,33,27.4,24795,23341,25517
118,"Jayden Reed",WR,GBP,4013,54,25.9,24657,24484,22105
119,"Cam Ward",QB,TEN,4005,19,23.9,2653,3072,2208
120,"George Kittle",TE,SFO,3962,14,32.5,38460,41258,51203
121,"C.J. Stroud",QB,HOU,3961,20,24.5,11177,12415,9947
122,"Malik Willis",QB,MIA,3888,21,26.9,7880,7664,6371
123,"Sam Darnold",QB,SEA,3875,22,28.8,9198,8702,8557
124,"Courtland Sutton",WR,DEN,3870,55,30.5,36209,36450,37474
125,"Jalen Coker",WR,CAR,3845,56,24.4,11088,9836,8399
126,"Jadarian Price",RB,FA,3825,34,-1,869,1027,561
127,"Jalen McMillan",WR,TBB,3813,57,24.3,17859,17405,13911
128,"Jared Goff",QB,DET,3757,23,31.5,11692,11608,10876
129,"Brenton Strange",TE,JAC,3755,15,25.3,14255,13679,12252
130,"Khalil Shakir",WR,BUF,3750,58,26.2,27731,27309,24693
131,"Rashid Shaheed",WR,SEA,3711,59,27.6,20835,20201,19870
132,"Kayshon Boutte",WR,NEP,3709,60,23.9,14498,14236,12603
133,"Rhamondre Stevenson",RB,NEP,3698,35,28.1,36146,36068,37176
134,"J.K. Dobbins",RB,DEN,3692,36,27.3,38855,39566,37924
135,"Jonathon Brooks",RB,CAR,3648,37,22.7,21335,21139,16042
136,"Kenneth Gainwell",RB,TBB,3615,38,27,23037,22205,24239
137,"Troy Franklin",WR,DEN,3601,61,23.2,15290,15237,13023
138,"Isaac TeSlaa",WR,DET,3598,62,24.1,5430,4731,4089
139,"Jonah Coleman",RB,FA,3595,39,-1,732,1189,509
140,"Mason Taylor",TE,NYJ,3577,16,21.9,7353,7581,5128
141,"Woody Marks",RB,HOU,3556,40,25.3,6762,6127,5375
142,"Bryce Young",QB,CAR,3542,24,24.7,8802,9194,7205
143,"Chris Godwin",WR,TBB,3541,63,30.1,40263,41591,44488
144,"Trey Benson",RB,ARI,3531,41,23.7,21743,21096,14877
145,"AJ Barner",TE,SEA,3518,17,23.9,8391,7591,6314
146,"Jacory Croskey-Merritt",RB,WAS,3512,42,25,7238,6370,5640
147,"Daniel Jones",QB,IND,3501,25,28.8,11964,11974,9974
148,"Jaylin Noel",WR,HOU,3501,64,23.6,7179,6744,5463
149,"Tre Harris",WR,LAC,3500,65,24.1,8697,9103,6400
150,"Jauan Jennings",WR,SFO,3499,66,28.7,16377,15897,18005
151,"Pat Bryant",WR,DEN,3498,67,23.3,5974,5263,4334
152,"Elic Ayomanor",WR,TEN,3496,68,22.8,7133,7130,5256
153,"Terrance Ferguson",TE,LAR,3493,18,23.1,6816,6955,4929
154,"Braelon Allen",RB,NYJ,3473,43,22.2,17673,17686,14328
155,"Chimere Dike",WR,TEN,3456,69,24.3,4881,3964,3369
156,"Tory Horton",WR,SEA,3435,70,23.3,5858,5569,4192
157,"Matthew Stafford",QB,LAR,3433,26,38.2,12401,12896,12840
158,"Dylan Sampson",RB,CLE,3404,44,21.6,7665,7745,6362
159,"Rachaad White",RB,WAS,3388,45,27.2,29691,29508,29582
160,"Tyjae Spears",RB,TEN,3381,46,24.8,23848,23344,20909
161,"T.J. Hockenson",TE,MIN,3377,19,28.8,40668,43158,37738
162,"Kyle Williams",WR,NEP,3374,71,23.4,5918,5493,4100
163,"Jordan Mason",RB,MIN,3370,47,26.9,18899,18206,19244
164,"Adonai Mitchell",WR,NYJ,3358,72,23.5,19790,19975,16034
165,"Tony Pollard",RB,TEN,3355,48,28.9,35744,36109,40430
166,"Chigoziem Okonkwo",TE,WAS,3339,20,26.6,16880,16422,16133
167,"David Njoku",TE,FA,3332,21,29.7,29403,30851,30043
168,"Jerry Jeudy",WR,CLE,3308,73,26.9,37762,38544,37067
169,"Mark Andrews",TE,BAL,3276,22,30.6,37198,39784,42695
170,"Tyrone Tracy",RB,NYG,3267,49,26.4,15930,15024,14852
171,"Eli Stowers",TE,FA,3259,23,-1,701,585,244
172,"Dallas Goedert",TE,PHI,3225,24,31.2,32727,34218,36063
173,"Brandon Aiyuk",WR,SFO,3224,74,28,39853,41550,39522
174,"Ollie Gordon",RB,MIA,3212,50,22.2,6453,6536,5487
175,"Elijah Arroyo",TE,SEA,3189,25,23,7441,7692,5803
176,"Sean Tucker",RB,TBB,3142,51,24.4,13149,13153,12244
177,"Nicholas Singleton",RB,FA,3142,52,-1,583,1096,430
178,"Tre Tucker",WR,LVR,3096,75,25.1,12284,11694,11964
179,"Michael Penix Jr.",QB,ATL,3096,27,25.9,5464,5409,4498
180,"Kimani Vidal",RB,LAC,3092,53,24.6,11643,10836,9761
181,"Keon Coleman",WR,BUF,3090,76,22.9,21704,22148,17173
182,"Marvin Mims",WR,DEN,3077,77,24,18666,18467,16483
183,"Keaton Mitchell",RB,LAC,3066,54,24.2,14691,13864,12871
184,"Ty Simpson",QB,FA,3059,28,-1,161,279,134
185,"Tyler Shough",QB,NOS,3056,29,26.5,1781,1375,1267
186,"Tank Dell",WR,HOU,3052,78,26.4,23183,22971,20811
187,"Kaleb Johnson",RB,PIT,3052,55,22.6,9345,10068,7069
188,"Jack Bech",WR,LVR,3031,79,23.3,6713,6625,5110
189,"Tank Bigsby",RB,PHI,3026,56,24.6,19111,19387,18058
190,"Theo Johnson",TE,NYG,3024,26,25.1,12437,12056,9582
191,"Gunnar Helm",TE,TEN,3022,27,23.6,4612,4487,3052
192,"Deebo Samuel",WR,WAS,3009,80,30.2,37242,39206,48430
193,"Elijah Sarratt",WR,FA,2995,81,-1,737,1047,391
194,"Tez Johnson",WR,TBB,2974,82,23.9,4785,4505,3753
195,"J.J. McCarthy",QB,MIN,2962,30,23.2,6113,6429,5008
196,"Cade Otton",TE,TBB,2961,28,27,20273,20721,19935
197,"Travis Kelce",TE,KCC,2944,29,36.5,32633,35121,49204
198,"Juwan Johnson",TE,NOS,2925,30,29.6,14537,14329,15693
199,"Malik Washington",WR,MIA,2925,83,25.2,10675,9928,8809
200,"Devin Neal",RB,NOS,2919,57,22.6,6359,6561,5575
201,"Jaylen Wright",RB,MIA,2917,58,23,15591,14972,12638
202,"Mike Washington Jr.",RB,FA,2901,59,-1,605,715,364
203,"Dontayvion Wicks",WR,GBP,2882,84,24.8,15695,15216,14242
204,"Isiah Pacheco",RB,DET,2871,60,27.1,28072,27581,28618
205,"Emmett Johnson",RB,FA,2840,61,-1,610,788,372
206,"Stefon Diggs",WR,FA,2832,85,32.3,37355,40183,47166
207,"Chris Rodriguez",RB,JAC,2827,62,25.5,10495,9597,10297
208,"Isaiah Bond",WR,CLE,2823,86,22,5659,5845,3886
209,"Brian Robinson",RB,ATL,2821,63,27,31737,31337,28852
210,"Jake Tonges",TE,SFO,2817,31,26.7,2403,1653,2062
211,"Chris Brazzell II",WR,FA,2812,87,-1,547,791,358
212,"Michael Mayer",TE,LVR,2771,32,24.7,16229,17073,16354
213,"Brashard Smith",RB,KCC,2758,64,23,5163,4623,3730
214,"Hunter Henry",TE,NEP,2742,33,31.3,21544,22136,23823
215,"Tyreek Hill",WR,FA,2726,88,32.1,37683,41230,53309
216,"Zachariah Branch",WR,FA,2722,89,-1,514,948,393
217,"Emanuel Wilson",RB,SEA,2677,65,26.9,8945,8403,8561
218,"Dalton Schultz",TE,HOU,2674,34,29.7,26104,26946,28883
219,"Jalen Nailor",WR,LVR,2659,90,27.1,9398,8824,9792
220,"Cedric Tillman",WR,CLE,2653,91,26,15291,14969,13680
221,"Demario Douglas",WR,NEP,2637,92,25.3,15589,15086,13975
222,"Alvin Kamara",RB,NOS,2631,66,30.7,37660,38265,50586
223,"Xavier Legette",WR,CAR,2628,93,25.2,20545,20911,17300
224,"Kendre Miller",RB,NOS,2624,67,23.8,18598,18377,14982
225,"Trevor Etienne",RB,CAR,2618,68,21.7,5939,6082,5532
226,"Pat Freiermuth",TE,PIT,2599,35,27.4,33100,34890,32903
227,"Rashod Bateman",WR,BAL,2598,94,26.3,34666,35291,31961
228,"Ja'Tavion Sanders",TE,CAR,2591,36,23,13445,13942,11452
229,"Dont'e Thornton",WR,LVR,2591,95,23.3,4476,3746,3261
230,"Chris Bell",WR,FA,2591,96,-1,561,902,369
231,"Colby Parkinson",TE,LAR,2574,37,27.2,13210,12771,13592
232,"LeQuint Allen",RB,JAC,2565,69,21.7,4036,3676,2695
233,"Darnell Mooney",WR,NYG,2547,97,28.4,32164,32628,32035
234,"Kaytron Allen",RB,FA,2547,70,-1,590,808,320
235,"James Conner",RB,ARI,2532,71,30.9,30924,31210,38164
236,"Jaydon Blue",RB,DAL,2519,72,22.2,6422,6196,4923
237,"DJ Giddens",RB,IND,2518,73,22.6,5580,5286,4441
238,"Aaron Jones",RB,MIN,2500,74,31.3,34061,34581,44877
239,"Cole Kmet",TE,CHI,2489,38,27.1,27304,28474,27456
240,"Christian Kirk",WR,SFO,2484,98,29.4,32560,32972,31503
241,"Malachi Fields",WR,FA,2481,99,-1,448,1066,371
242,"Ray Davis",RB,BUF,2434,75,26.4,13865,13306,11927
243,"Marquise Brown",WR,PHI,2416,100,28.8,36398,36886,36439
244,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1442
245,"Isaiah Davis",RB,NYJ,2400,76,24.1,8680,8154,7587
246,"Ryan Flournoy",WR,DAL,2363,101,26.4,5760,5143,4606
247,"Jaylin Lane",WR,WAS,2363,102,23.9,4525,3896,3149
248,"Germie Bernard",WR,FA,2352,103,-1,526,700,312
249,"Ja'Kobi Lane",WR,FA,2352,104,-1,402,646,376
250,"Jordan James",RB,SFO,2332,77,22,4939,5040,3902
251,"Darnell Washington",TE,PIT,2286,39,24.6,11253,11546,11215
252,"Mac Jones",QB,SFO,2279,32,27.6,10232,10816,9777
253,"Trinidad Chambliss",QB,FA,2278,33,-1,103,226,99
254,"Tua Tagovailoa",QB,ATL,2277,34,28.1,16305,17232,15953
255,"Ben Sinnott",TE,WAS,2274,40,23.8,14320,14695,11156
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1542,2182,1390
257,"Luke Musgrave",TE,GBP,2249,41,25.6,15640,16178,15080
258,"Najee Harris",RB,LAC,2239,78,28.1,39586,43069,45148
259,"Justin Fields",QB,KCC,2230,36,27.1,16180,17810,14664
260,"Tyquan Thornton",WR,KCC,2225,105,25.6,15259,14728,14481
261,"Jalen Royals",WR,KCC,2215,106,23.1,5748,5841,4569
262,"Anthony Richardson",QB,IND,2212,37,23.9,11205,11792,9792
263,"Xavier Hutchinson",WR,HOU,2193,107,25.8,10572,10651,10440
264,"Luke McCaffrey",WR,WAS,2175,108,25,12384,12443,11411
265,"Calvin Ridley",WR,TEN,2165,109,31.3,35896,38330,37979
266,"MarShawn Lloyd",RB,GBP,2144,79,25.2,13309,13108,11015
267,"Jarquez Hunter",RB,LAR,2143,80,23.3,5031,4759,4032
268,"John Metchie",WR,CAR,2128,110,25.7,19185,19082,17484
269,"Tahj Brooks",RB,CIN,2128,81,23.9,3949,3637,3427
270,"Dawson Knox",TE,BUF,2113,42,29.4,21470,22277,21816
271,"Evan Engram",TE,DEN,2105,43,31.6,27496,29034,29404
272,"Cooper Kupp",WR,SEA,2082,111,32.8,34478,38087,49739
273,"Jahan Dotson",WR,ATL,2080,112,26,25893,26253,23344
274,"Devaughn Vele",WR,NOS,2075,113,28.3,6774,6226,5616
275,"KeAndre Lambert-Smith",WR,LAC,2044,114,24.5,3365,2777,2223
276,"Audric Estime",RB,NOS,2036,82,22.6,12102,12014,10885
277,"Calvin Austin III",WR,NYG,2030,115,27,13850,13805,13606
278,"Roman Wilson",WR,PIT,2030,116,24.8,12880,13130,11465
279,"Andrei Iosivas",WR,CIN,2023,117,26.5,11215,10953,10758
280,"Jimmy Horn",WR,CAR,2019,118,23.6,3227,2689,2236
281,"Keenan Allen",WR,LAC,2015,119,33.9,30846,32138,39954
282,"Savion Williams",WR,GBP,2005,120,24.4,3647,3358,2815
283,"Will Shipley",RB,PHI,1998,83,23.6,10725,10748,9510
284,"Skyler Bell",WR,FA,1995,121,-1,286,434,159
285,"Isaac Guerendo",RB,SFO,1977,84,25.8,12903,12622,11498
286,"Jalen Tolbert",WR,MIA,1976,122,27.1,16405,16769,16514
287,"Jordan Whittington",WR,LAR,1945,123,25.5,8551,8150,7710
288,"Darius Slayton",WR,NYG,1940,124,29.2,17843,17961,18250
289,"Jerome Ford",RB,WAS,1939,85,26.6,18793,18739,19406
290,"Noah Gray",TE,KCC,1937,44,26.9,15392,15265,14697
291,"Tutu Atwell",WR,MIA,1909,125,26.5,15434,15209,16504
292,"Jaleel McLaughlin",RB,DEN,1904,86,25.6,12448,11949,13085
293,"Joshua Palmer",WR,BUF,1872,126,26.5,25105,24908,23176
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15893,15523,15182
295,"Greg Dulcich",TE,MIA,1853,46,26,17934,18027,16907
296,"Bam Knight",RB,ARI,1847,87,25,8087,7726,7774
297,"Max Klare",TE,FA,1847,47,-1,234,511,137
298,"Ja'Lynn Polk",WR,NOS,1831,127,24,13386,13769,10831
299,"Konata Mumpfield",WR,LAR,1825,128,23.4,2310,1776,1307
300,"Treylon Burks",WR,WAS,1824,129,26,26676,26653,22033
301,"Devin Singletary",RB,NYG,1796,88,28.6,24648,24839,27227
302,"Tommy Tremble",TE,CAR,1796,48,25.8,12946,12879,13444
303,"Antonio Williams",WR,FA,1793,130,-1,234,496,200
304,"Kendrick Bourne",WR,ARI,1788,131,30.7,16495,16499,16231
305,"Dyami Brown",WR,WAS,1786,132,26.4,16949,17001,17076
306,"Efton Chism",WR,NEP,1782,133,24.4,3665,3430,1970
307,"Xavier Restrepo",WR,TEN,1779,134,24,4537,4959,3702
308,"Noah Fant",TE,NOS,1775,49,28.4,23581,24953,24737
309,"Roschon Johnson",RB,CHI,1763,89,25.2,16762,16922,15759
310,"Devontez Walker",WR,BAL,1741,135,24.8,9855,9864,8813
311,"Raheim Sanders",RB,CLE,1738,90,23.8,3240,2883,2720
312,"Cade Stover",TE,HOU,1727,50,25.8,8818,8784,7625
313,"Olamide Zaccheaus",WR,ATL,1724,136,28.7,11719,11299,13416
314,"Michael Trigg",TE,FA,1706,51,-1,184,453,157
315,"Jonnu Smith",TE,FA,1691,52,30.6,20506,21029,22929
316,"Malik Davis",RB,DAL,1691,91,27.4,5795,5147,5617
317,"Jacoby Brissett",QB,ARI,1690,38,33.3,3948,3607,3041
318,"Mike Gesicki",TE,CIN,1688,53,30.5,21783,22722,24860
319,"Garrett Nussmeier",QB,FA,1677,39,-1,80,84,55
320,"Kevin Coleman",WR,FA,1658,137,-1,232,391,172
321,"Jalin Hyatt",WR,NYG,1655,138,24.5,12992,13378,12409
322,"Michael Carter",RB,TEN,1647,92,26.9,22018,22183,23127
323,"Emari Demercado",RB,KCC,1602,93,27.2,8637,8200,9234
324,"Joe Mixon",RB,FA,1594,94,29.7,39003,40549,44605
325,"Justice Hill",RB,BAL,1586,95,28.4,14607,14537,16041
326,"Tai Felton",WR,MIN,1585,139,23,3420,3250,2815
327,"Dillon Gabriel",QB,CLE,1574,40,25.3,1158,1512,1127
328,"Ty Johnson",RB,BUF,1571,96,28.5,12680,12659,11854
329,"Demond Claiborne",RB,FA,1548,97,-1,182,438,126
330,"Trey Palmer",WR,NOS,1545,140,25,12136,11640,11807
331,"Quinn Ewers",QB,MIA,1543,41,22.9,1161,1514,1002
332,"Phil Mafah",RB,DAL,1536,98,23.4,3551,3322,2266
333,"Tyler Higbee",TE,LAR,1529,54,33.2,20013,20700,21355
334,"Tahj Washington",WR,MIA,1512,141,24.9,7098,6837,5767
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7639,7398,6286
336,"KaVontae Turpin",WR,DAL,1498,142,29.7,8485,8087,8816
337,"Erick All",TE,CIN,1495,55,25.6,10106,10274,7520
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,845
339,"Joe Milton",QB,DAL,1484,43,26.1,2363,2052,1848
340,"Tyrell Shavers",WR,BUF,1481,143,26.6,1733,1285,1386
341,"George Holani",RB,SEA,1477,100,26.3,1230,784,773
342,"Malachi Corley",WR,CLE,1473,144,24,10861,10976,9359
343,"Ted Hurst",WR,FA,1472,145,-1,174,470,103
344,"Kalel Mullings",RB,TEN,1470,101,23.5,2665,2252,2185
345,"Greg Dortch",WR,DET,1458,146,27.8,15189,15302,14008
346,"Elijah Moore",WR,PHI,1449,147,26,31251,30432,27330
347,"Aaron Rodgers",QB,PIT,1447,44,42.3,12632,13597,14226
348,"Kameron Johnson",WR,TBB,1441,148,24,1498,1043,926
349,"Mack Hollins",WR,NEP,1438,149,32.6,9482,9072,10149
350,"Tyler Goodson",RB,ATL,1432,102,25.4,5627,5281,5928
351,"Damien Martinez",RB,GBP,1428,103,22.2,4039,4334,3366
352,"Elijah Higgins",TE,ARI,1427,56,25.4,6784,6666,7286
353,"Kareem Hunt",RB,KCC,1414,104,30.7,23953,24158,27775
354,"Le'Veon Moss",RB,FA,1409,105,-1,180,301,157
355,"Geno Smith",QB,NYJ,1403,45,35.5,7979,8064,8839
356,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10413,10277,11078
357,"Darren Waller",TE,MIA,1390,58,33.6,21606,23014,26071
358,"Jake Bobo",WR,SEA,1386,150,27.7,7879,7532,7939
359,"Gabriel Davis",WR,BUF,1380,151,27,27762,28430,28385
360,"Jordan Watkins",WR,SFO,1353,152,24.1,2618,2210,1910
361,"Chris Brooks",RB,GBP,1346,106,26.2,6330,5833,5602
362,"Dameon Pierce",RB,PHI,1338,107,26.1,21687,21775,21858
363,"Tyler Badie",RB,DEN,1330,108,26.2,9709,9690,9604
364,"Seth McGowan",RB,FA,1329,109,-1,123,354,121
365,"Javon Baker",WR,SFO,1316,153,24.1,11382,11265,8718
366,"Lil'Jordan Humphrey",WR,DEN,1314,154,28,8270,8038,7861
367,"Davis Allen",TE,LAR,1308,59,25.2,6970,6781,7037
368,"Spencer Rattler",QB,NOS,1308,46,25.5,3091,3159,2620
369,"Jonathan Mingo",WR,DAL,1300,155,25,14361,14031,13194
370,"Donovan Edwards",RB,MIA,1273,110,23.1,3198,3017,2578
371,"Jacob Cowing",WR,SFO,1270,156,25.2,8713,8536,6908
372,"Zach Ertz",TE,WAS,1267,60,35.4,20192,21189,23947
373,"Jack Endries",TE,FA,1264,61,-1,107,462,91
374,"Mitchell Evans",TE,CAR,1261,62,23,1020,654,592
375,"CJ Daniels",WR,FA,1255,157,-1,105,346,135
376,"Brevin Jordan",TE,HOU,1234,63,25.7,15122,15484,14881
377,"Arian Smith",WR,NYJ,1234,158,24.5,3092,2776,2218
378,"Bo Melton",WR,GBP,1233,159,26.2,7230,7215,7745
379,"Jam Miller",RB,FA,1218,111,-1,116,325,121
380,"J'Mari Taylor",RB,FA,1216,112,-1,110,293,122
381,"Deion Burks",WR,FA,1210,160,-1,128,350,142
382,"Cam Akers",RB,SEA,1197,113,26.8,28114,29263,25681
383,"Hassan Haskins",RB,LAC,1183,114,26.4,11328,11495,11492
384,"Mason Tipton",WR,NOS,1179,161,25.5,4634,4325,3704
385,"Skyy Moore",WR,GBP,1178,162,25.6,18387,18693,16422
386,"Israel Abanikanda",RB,DAL,1177,115,23.5,10798,10872,9543
387,"Jared Wiley",TE,KCC,1175,64,25.4,7633,7606,5812
