Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Luther Burden",WR,CHI,6204,16,22.4,11210,11105,8570
37,"Ladd McConkey",WR,LAC,6134,17,24.5,20941,20988,18626
38,"Carnell Tate",WR,FA,6048,18,-1,1602,1576,1476
39,"Rashee Rice",WR,KCC,5924,19,26,26733,27087,20757
40,"Makai Lemon",WR,FA,5860,20,-1,1428,1639,1237
41,"Marvin Harrison Jr.",WR,ARI,5835,21,23.7,21375,22661,19882
42,"DeVonta Smith",WR,PHI,5811,22,27.4,37735,39529,39604
43,"Christian McCaffrey",RB,SFO,5788,13,29.9,48881,40769,52205
44,"Bucky Irving",RB,TBB,5781,14,23.7,18259,17728,16503
45,"Joe Burrow",QB,CIN,5737,5,29.4,21980,23634,18437
46,"Tee Higgins",WR,CIN,5711,23,27.2,41202,42946,42241
47,"Kyren Williams",RB,LAR,5669,15,25.6,28552,28427,29382
48,"Chase Brown",RB,CIN,5631,16,26.1,22115,20553,19442
49,"Saquon Barkley",RB,PHI,5625,17,29.2,42379,44453,47001
50,"A.J. Brown",WR,PHI,5597,24,28.8,43029,47406,46739
51,"Harold Fannin",TE,CLE,5596,5,21.8,9172,8674,6734
52,"Caleb Williams",QB,CHI,5592,6,24.4,7366,7646,6409
53,"Jordyn Tyson",WR,FA,5589,25,-1,1172,1302,788
54,"Brian Thomas Jr.",WR,JAC,5581,26,23.5,22446,24850,20598
55,"Tucker Kraft",TE,GBP,5547,6,25.5,19796,20027,17010
56,"Jaylen Waddle",WR,DEN,5533,27,27.4,42455,45741,44788
57,"Zay Flowers",WR,BAL,5527,28,25.6,26158,26057,25724
58,"Jaxson Dart",QB,NYG,5507,7,22.9,3302,2050,2103
59,"Jameson Williams",WR,DET,5505,29,25.1,37196,37495,31072
60,"Patrick Mahomes",QB,KCC,5504,8,30.6,24980,28041,22921
61,"Travis Etienne",RB,NOS,5482,18,27.2,42305,43010,42647
62,"Jalen Hurts",QB,PHI,5465,9,27.7,20668,21886,20377
63,"Justin Herbert",QB,LAC,5462,10,28.1,21919,23526,18510
64,"Javonte Williams",RB,DAL,5389,19,26,41741,43225,40368
65,"Josh Jacobs",RB,GBP,5387,20,28.2,38231,38219,41689
66,"Sam LaPorta",TE,DET,5253,7,25.3,22689,22245,22104
67,"Kyle Pitts",TE,ATL,5142,8,25.5,44552,48325,42542
68,"Cam Skattebo",RB,NYG,5121,21,24.2,10513,9623,8375
69,"Alec Pierce",WR,IND,5096,30,26,22210,21528,20961
70,"Bo Nix",QB,DEN,5039,11,26.2,6606,5876,5502
71,"Bhayshul Tuten",RB,JAC,5008,22,23.2,9289,7937,6305
72,"KC Concepcion",WR,FA,5004,31,-1,1531,1534,1153
73,"Kenyon Sadiq",TE,FA,4981,9,-1,1248,1285,974
74,"Jordan Addison",WR,MIN,4870,32,24.2,25684,26312,24828
75,"Trevor Lawrence",QB,JAC,4837,12,26.5,18917,20063,15264
76,"Derrick Henry",RB,BAL,4788,23,32.3,37409,37979,52762
77,"RJ Harvey",RB,DEN,4783,24,25.2,10412,10311,8565
78,"D.J. Moore",WR,BUF,4770,33,29,42677,44068,43390
79,"Oronde Gadsden",TE,LAC,4768,10,22.8,7017,6191,4627
80,"Fernando Mendoza",QB,FA,4758,13,-1,347,534,343
81,"Christian Watson",WR,GBP,4747,34,26.9,35189,34582,31941
82,"Brock Purdy",QB,SFO,4664,14,26.3,11530,11074,10251
83,"Michael Wilson",WR,ARI,4602,35,26.2,16225,15119,14968
84,"Jordan Love",QB,GBP,4593,15,27.5,14105,13878,11707
85,"Omar Cooper Jr.",WR,FA,4578,36,-1,1578,1633,889
86,"Wan'Dale Robinson",WR,TEN,4573,37,25.3,25806,25998,23759
87,"Zach Charbonnet",RB,SEA,4557,25,25.3,24857,24673,23812
88,"Matthew Golden",WR,GBP,4550,38,22.7,10994,10747,8495
89,"DK Metcalf",WR,PIT,4504,39,28.4,44229,46849,45815
90,"Jayden Higgins",WR,HOU,4482,40,23.4,9907,9426,6737
91,"Parker Washington",WR,JAC,4472,41,24.1,12942,11989,11698
92,"Kyle Monangai",RB,CHI,4469,26,23.9,6814,5782,5241
93,"Ricky Pearsall",WR,SFO,4456,42,25.6,23404,22645,17870
94,"D'Andre Swift",RB,CHI,4446,27,27.3,44276,47035,47635
95,"Dak Prescott",QB,DAL,4405,16,32.7,18318,19272,18348
96,"Davante Adams",WR,LAR,4363,43,33.3,38280,40588,54359
97,"Denzel Boston",WR,FA,4356,44,-1,1450,1759,943
98,"Terry McLaurin",WR,WAS,4311,45,30.6,40325,41085,45973
99,"Romeo Doubs",WR,NEP,4296,46,26,27281,26971,25676
100,"Michael Pittman",WR,PIT,4275,47,28.5,40899,42188,40488
101,"Isaiah Likely",TE,NYG,4247,11,26,24584,24909,23429
102,"David Montgomery",RB,HOU,4213,28,28.9,40657,40053,46662
103,"Baker Mayfield",QB,TBB,4209,17,31,12150,12066,11075
104,"Josh Downs",WR,IND,4205,48,24.7,24990,25060,20252
105,"Chuba Hubbard",RB,CAR,4182,29,26.9,30985,29766,32688
106,"Jayden Reed",WR,GBP,4161,49,26,25143,24945,22593
107,"Jadarian Price",RB,FA,4140,30,-1,1178,1228,708
108,"Quentin Johnston",WR,LAC,4136,50,24.6,20671,21393,19026
109,"Xavier Worthy",WR,KCC,4132,51,23,21771,22378,20397
110,"Cam Ward",QB,TEN,4130,18,23.9,2752,3133,2250
111,"Tyler Allgeier",RB,ARI,4081,31,26,24535,24301,25383
112,"Jakobi Meyers",WR,JAC,4072,52,29.4,31851,31929,28304
113,"Mike Evans",WR,SFO,4069,53,32.7,36203,36805,48297
114,"George Kittle",TE,SFO,4064,12,32.5,38713,41497,51498
115,"Blake Corum",RB,LAR,4053,32,25.4,18498,18179,17475
116,"Kyler Murray",QB,MIN,4003,19,28.7,20084,21713,19467
117,"Dalton Kincaid",TE,BUF,4002,13,26.5,26279,27652,24254
118,"Jake Ferguson",TE,DAL,3986,14,27.2,25116,25344,22571
119,"Jaylen Warren",RB,PIT,3982,33,27.5,24989,23546,25760
120,"Travis Hunter",WR,JAC,3961,54,22.9,8741,10071,7780
121,"Rico Dowdle",RB,PIT,3955,34,27.8,15190,14566,15734
122,"C.J. Stroud",QB,HOU,3948,20,24.6,11237,12481,10012
123,"Jalen McMillan",WR,TBB,3906,55,24.4,18067,17589,14051
124,"Courtland Sutton",WR,DEN,3890,56,30.5,36376,36620,37686
125,"Sam Darnold",QB,SEA,3872,21,28.9,9251,8759,8621
126,"Jalen Coker",WR,CAR,3839,57,24.5,11265,10018,8538
127,"Malik Willis",QB,MIA,3820,22,26.9,7924,7730,6455
128,"Jared Goff",QB,DET,3810,23,31.5,11752,11652,10925
129,"J.K. Dobbins",RB,DEN,3781,35,27.3,39047,39735,38085
130,"Jonathon Brooks",RB,CAR,3736,36,22.8,21538,21310,16174
131,"Brenton Strange",TE,JAC,3732,15,25.3,14405,13846,12432
132,"Rhamondre Stevenson",RB,NEP,3678,37,28.2,36298,36231,37378
133,"Khalil Shakir",WR,BUF,3665,58,26.2,27881,27487,24861
134,"Jonah Coleman",RB,FA,3619,38,-1,969,1405,603
135,"Chris Godwin",WR,TBB,3608,59,30.2,40435,41748,44676
136,"Eli Stowers",TE,FA,3599,16,-1,998,772,356
137,"Kayshon Boutte",WR,NEP,3595,60,24,14647,14415,12762
138,"Kenneth Gainwell",RB,TBB,3586,39,27.1,23194,22371,24420
139,"Rashid Shaheed",WR,SEA,3581,61,27.6,20982,20401,20081
140,"Bryce Young",QB,CAR,3579,24,24.7,8868,9251,7253
141,"Troy Franklin",WR,DEN,3564,62,23.2,15483,15429,13236
142,"Mason Taylor",TE,NYJ,3559,17,22,7533,7781,5294
143,"Woody Marks",RB,HOU,3547,40,25.3,6933,6300,5619
144,"Tre Harris",WR,LAC,3541,63,24.1,8884,9285,6557
145,"Isaac TeSlaa",WR,DET,3537,64,24.2,5580,4901,4262
146,"Jacory Croskey-Merritt",RB,WAS,3529,41,25,7408,6539,5846
147,"Daniel Jones",QB,IND,3512,25,28.9,12012,12019,10022
148,"Terrance Ferguson",TE,LAR,3511,18,23.1,6999,7135,5097
149,"Trey Benson",RB,ARI,3505,42,23.8,21971,21311,15101
150,"Matthew Stafford",QB,LAR,3495,26,38.2,12468,12942,12881
151,"AJ Barner",TE,SEA,3482,19,24,8549,7768,6476
152,"Elic Ayomanor",WR,TEN,3482,65,22.9,7322,7320,5445
153,"Chigoziem Okonkwo",TE,WAS,3433,20,26.6,17064,16582,16339
154,"Jaylin Noel",WR,HOU,3431,66,23.6,7377,6963,5638
155,"Braelon Allen",RB,NYJ,3422,43,22.2,17877,17898,14539
156,"Chimere Dike",WR,TEN,3412,67,24.4,5085,4174,3574
157,"T.J. Hockenson",TE,MIN,3410,21,28.8,40854,43347,37954
158,"Adonai Mitchell",WR,NYJ,3410,68,23.5,19997,20168,16221
159,"Dylan Sampson",RB,CLE,3400,44,21.6,7876,7961,6561
160,"Rachaad White",RB,WAS,3379,45,27.3,29913,29730,29795
161,"Jauan Jennings",WR,SFO,3374,69,28.8,16571,16126,18234
162,"Mark Andrews",TE,BAL,3354,22,30.6,37400,39975,42926
163,"Dontayvion Wicks",WR,PHI,3352,70,24.8,16133,15516,14657
164,"Jerry Jeudy",WR,CLE,3349,71,27,37949,38730,37277
165,"Jordan Mason",RB,MIN,3347,46,26.9,19112,18423,19474
166,"Pat Bryant",WR,DEN,3333,72,23.4,6170,5506,4536
167,"Tory Horton",WR,SEA,3333,73,23.4,6075,5809,4396
168,"Dallas Goedert",TE,PHI,3303,23,31.3,32936,34403,36352
169,"Tony Pollard",RB,TEN,3295,47,29,35934,36317,40668
170,"Tyler Shough",QB,NOS,3268,27,26.6,1878,1406,1293
171,"Tyjae Spears",RB,TEN,3261,48,24.8,24042,23565,21176
172,"Kyle Williams",WR,NEP,3215,74,23.4,6159,5774,4311
173,"Brandon Aiyuk",WR,SFO,3184,75,28.1,40113,41822,39739
174,"Tank Dell",WR,HOU,3168,76,26.5,23451,23201,20999
175,"Elijah Arroyo",TE,SEA,3164,24,23,7690,7948,6024
176,"Tyrone Tracy",RB,NYG,3160,49,26.4,16117,15238,15120
177,"David Njoku",TE,FA,3132,25,29.8,29621,31135,30295
178,"Ollie Gordon",RB,MIA,3132,50,22.3,6653,6751,5702
179,"Gunnar Helm",TE,TEN,3128,26,23.6,4865,4731,3243
180,"Keon Coleman",WR,BUF,3122,77,22.9,21926,22368,17436
181,"Tre Tucker",WR,LVR,3106,78,25.1,12504,11914,12221
182,"Chris Rodriguez",RB,JAC,3104,51,25.6,10732,9747,10472
183,"Kaleb Johnson",RB,PIT,3102,52,22.7,9572,10269,7252
184,"Nicholas Singleton",RB,FA,3093,53,-1,824,1334,565
185,"Keaton Mitchell",RB,LAC,3065,54,24.3,14926,14112,13098
186,"Michael Penix Jr.",QB,ATL,3061,28,26,5502,5460,4557
187,"Mike Washington Jr.",RB,FA,3059,55,-1,862,907,470
188,"Malik Washington",WR,MIA,3051,79,25.3,10922,10153,9054
189,"Tank Bigsby",RB,PHI,3040,56,24.6,19335,19621,18289
190,"Ty Simpson",QB,FA,3028,29,-1,206,334,176
191,"Jack Bech",WR,LVR,3021,80,23.3,6903,6814,5304
192,"Elijah Sarratt",WR,FA,3012,81,-1,972,1277,528
193,"Travis Kelce",TE,KCC,2994,27,36.5,32836,35322,49471
194,"Kimani Vidal",RB,LAC,2982,57,24.6,11818,11046,9995
195,"Sean Tucker",RB,TBB,2951,58,24.5,13326,13387,12468
196,"Brian Robinson",RB,ATL,2938,59,27.1,31937,31505,29079
197,"Tez Johnson",WR,TBB,2930,82,23.9,4975,4694,3899
198,"Theo Johnson",TE,NYG,2924,28,25.2,12626,12282,9792
199,"Jaylen Wright",RB,MIA,2912,60,23,15753,15130,12810
200,"Cade Otton",TE,TBB,2902,29,27,20456,20934,20141
201,"Marvin Mims",WR,DEN,2899,83,24.1,18808,18656,16707
202,"Juwan Johnson",TE,NOS,2895,30,29.6,14728,14536,15866
203,"Deebo Samuel",WR,WAS,2893,84,30.3,37406,39418,48666
204,"Chris Brazzell II",WR,FA,2876,85,-1,748,962,449
205,"Devin Neal",RB,NOS,2851,61,22.7,6496,6711,5745
206,"Isiah Pacheco",RB,DET,2848,62,27.1,28231,27752,28840
207,"J.J. McCarthy",QB,MIN,2841,30,23.2,6145,6502,5043
208,"Stefon Diggs",WR,FA,2839,86,32.4,37511,40328,47326
209,"Emmett Johnson",RB,FA,2832,63,-1,803,965,447
210,"Jake Tonges",TE,SFO,2822,31,26.8,2573,1832,2240
211,"Hunter Henry",TE,NEP,2770,32,31.4,21707,22302,24008
212,"Isaiah Bond",WR,CLE,2764,87,22.1,5827,6029,4009
213,"Emanuel Wilson",RB,SEA,2755,64,27,9097,8533,8732
214,"Michael Mayer",TE,LVR,2738,33,24.8,16377,17241,16501
215,"Jalen Nailor",WR,LVR,2732,88,27.1,9569,8990,9974
216,"Tyreek Hill",WR,FA,2704,89,32.1,37827,41386,53460
217,"Pat Freiermuth",TE,PIT,2680,34,27.5,33259,35033,33066
218,"Cedric Tillman",WR,CLE,2660,90,26,15427,15096,13863
219,"Brashard Smith",RB,KCC,2651,65,23,5287,4777,3891
220,"Trevor Etienne",RB,CAR,2642,66,21.8,6100,6238,5663
221,"Zachariah Branch",WR,FA,2640,91,-1,655,1106,455
222,"Dalton Schultz",TE,HOU,2639,35,29.8,26242,27112,29060
223,"Chris Bell",WR,FA,2626,92,-1,712,1036,439
224,"James Conner",RB,ARI,2625,67,31,31065,31329,38317
225,"Dont'e Thornton",WR,LVR,2624,93,23.4,4625,3889,3391
226,"Darnell Mooney",WR,NYG,2611,94,28.5,32309,32758,32204
227,"Demario Douglas",WR,NEP,2607,95,25.4,15729,15236,14133
228,"Kendre Miller",RB,NOS,2594,68,23.9,18716,18495,15103
229,"LeQuint Allen",RB,JAC,2585,69,21.7,4190,3828,2828
230,"Aaron Jones",RB,MIN,2578,70,31.4,34178,34684,45038
231,"Alvin Kamara",RB,NOS,2577,71,30.7,37776,38397,50753
232,"Rashod Bateman",WR,BAL,2570,96,26.4,34787,35423,32126
233,"Ja'Tavion Sanders",TE,CAR,2553,36,23.1,13564,14074,11588
234,"Jaydon Blue",RB,DAL,2546,72,22.3,6566,6328,5032
235,"Xavier Legette",WR,CAR,2542,97,25.2,20670,21064,17443
236,"Cole Kmet",TE,CHI,2541,37,27.1,27441,28592,27599
237,"Jordan James",RB,SFO,2535,73,22.1,5101,5146,4034
238,"Christian Kirk",WR,SFO,2526,98,29.4,32703,33112,31645
239,"Colby Parkinson",TE,LAR,2508,38,27.3,13334,12923,13728
240,"Kaytron Allen",RB,FA,2491,74,-1,718,939,399
241,"DJ Giddens",RB,IND,2489,75,22.6,5704,5426,4568
242,"Malachi Fields",WR,FA,2451,99,-1,580,1198,444
243,"Ray Davis",RB,BUF,2429,76,26.4,13973,13418,12056
244,"Germie Bernard",WR,FA,2424,100,-1,676,814,349
245,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
246,"Isaiah Davis",RB,NYJ,2370,77,24.2,8784,8270,7708
247,"Jaylin Lane",WR,WAS,2356,101,24,4644,4011,3276
248,"Mac Jones",QB,SFO,2328,32,27.6,10274,10844,9815
249,"Luke Musgrave",TE,GBP,2321,39,25.6,15771,16293,15184
250,"Shedeur Sanders",QB,CLE,2306,33,24.2,1584,2211,1435
251,"Darnell Washington",TE,PIT,2282,40,24.7,11353,11657,11336
252,"Tua Tagovailoa",QB,ATL,2281,34,28.1,16342,17268,15991
253,"Ben Sinnott",TE,WAS,2281,41,23.8,14436,14810,11293
254,"Ryan Flournoy",WR,DAL,2275,102,26.5,5857,5271,4727
255,"Marquise Brown",WR,PHI,2273,103,28.9,36501,37037,36583
256,"Jalen Royals",WR,KCC,2260,104,23.2,5871,5950,4706
257,"Najee Harris",RB,LAC,2247,78,28.1,39704,43187,45266
258,"Anthony Richardson",QB,IND,2229,35,23.9,11245,11827,9816
259,"Ja'Kobi Lane",WR,FA,2211,105,-1,559,827,447
260,"Justin Fields",QB,KCC,2208,36,27.1,16214,17851,14707
261,"Tyquan Thornton",WR,KCC,2207,106,25.7,15364,14844,14627
262,"MarShawn Lloyd",RB,GBP,2204,79,25.3,13421,13207,11154
263,"Calvin Ridley",WR,TEN,2183,107,31.3,36023,38469,38114
264,"Jahan Dotson",WR,ATL,2153,108,26.1,26015,26356,23455
265,"Evan Engram",TE,DEN,2146,42,31.6,27616,29147,29541
266,"Tahj Brooks",RB,CIN,2142,80,23.9,4093,3769,3564
267,"Luke McCaffrey",WR,WAS,2135,109,25,12486,12560,11540
268,"Dawson Knox",TE,BUF,2133,43,29.4,21609,22407,21934
269,"Xavier Hutchinson",WR,HOU,2131,110,25.9,10655,10754,10558
270,"Savion Williams",WR,GBP,2108,111,24.4,3807,3481,2922
271,"John Metchie",WR,CAR,2100,112,25.8,19306,19211,17631
272,"Jarquez Hunter",RB,LAR,2096,81,23.3,5141,4886,4138
273,"Devaughn Vele",WR,NOS,2093,113,28.4,6918,6367,5762
274,"Jalen Tolbert",WR,MIA,2084,114,27.2,16536,16870,16633
275,"Cooper Kupp",WR,SEA,2073,115,32.8,34587,38212,49874
276,"Isaac Guerendo",RB,SFO,2048,82,25.8,13042,12742,11632
277,"Roman Wilson",WR,PIT,2046,116,24.8,13002,13245,11626
278,"Skyler Bell",WR,FA,2037,117,-1,439,561,203
279,"Audric Estime",RB,NOS,2001,83,22.6,12206,12127,11005
280,"KeAndre Lambert-Smith",WR,LAC,1988,118,24.5,3466,2894,2309
281,"Greg Dulcich",TE,MIA,1985,44,26.1,18093,18148,17018
282,"Keenan Allen",WR,LAC,1975,119,34,30989,32300,40085
283,"Tutu Atwell",WR,MIA,1972,120,26.5,15569,15330,16640
284,"Will Shipley",RB,PHI,1966,84,23.6,10849,10887,9661
285,"Calvin Austin III",WR,NYG,1963,121,27.1,13940,13917,13753
286,"Andrei Iosivas",WR,CIN,1962,122,26.5,11329,11092,10923
287,"Jerome Ford",RB,WAS,1930,85,26.6,18892,18842,19521
288,"Darius Slayton",WR,NYG,1921,123,29.3,17933,18056,18329
289,"Ja'Lynn Polk",WR,NOS,1920,124,24,13520,13879,10943
290,"Jimmy Horn",WR,CAR,1914,125,23.6,3327,2824,2340
291,"Treylon Burks",WR,WAS,1895,126,26.1,26796,26757,22147
292,"Noah Gray",TE,KCC,1885,45,27,15522,15424,14813
293,"Joshua Palmer",WR,BUF,1883,127,26.6,25205,25010,23298
294,"Jordan Whittington",WR,LAR,1874,128,25.6,8617,8241,7825
295,"Daniel Bellinger",TE,TEN,1869,46,25.6,15984,15611,15290
296,"Jaleel McLaughlin",RB,DEN,1862,86,25.6,12571,12075,13253
297,"Dyami Brown",WR,WAS,1827,129,26.5,17083,17117,17235
298,"Konata Mumpfield",WR,LAR,1819,130,23.5,2428,1896,1403
299,"Roschon Johnson",RB,CHI,1818,87,25.2,16863,17008,15864
300,"Jacoby Brissett",QB,ARI,1813,37,33.4,4003,3623,3066
301,"Devin Singletary",RB,NYG,1805,88,28.6,24807,24991,27377
302,"Kendrick Bourne",WR,ARI,1800,131,30.7,16590,16591,16337
303,"Tommy Tremble",TE,CAR,1762,47,25.9,13057,13001,13598
304,"Raheim Sanders",RB,CLE,1761,89,23.9,3387,3023,2859
305,"Max Klare",TE,FA,1752,48,-1,364,661,173
306,"Efton Chism",WR,NEP,1749,132,24.5,3812,3589,2083
307,"Bam Knight",RB,ARI,1745,90,25,8215,7881,7942
308,"Noah Fant",TE,NOS,1737,49,28.4,23692,25081,24870
309,"Devontez Walker",WR,BAL,1726,133,24.8,9987,9998,8968
310,"Xavier Restrepo",WR,TEN,1723,134,24,4672,5114,3839
311,"Cade Stover",TE,HOU,1713,50,25.9,8929,8906,7757
312,"Tahj Washington",WR,MIA,1706,135,24.9,7241,6929,5893
313,"Garrett Nussmeier",QB,FA,1700,38,-1,120,117,85
314,"Mike Gesicki",TE,CIN,1692,51,30.6,21913,22855,25010
315,"Jalin Hyatt",WR,NYG,1689,136,24.6,13114,13486,12512
316,"Antonio Williams",WR,FA,1673,137,-1,383,669,272
317,"Olamide Zaccheaus",WR,ATL,1672,138,28.8,11827,11426,13548
318,"George Holani",RB,SEA,1672,91,26.4,1401,900,893
319,"Tyler Higbee",TE,LAR,1640,52,33.3,20147,20809,21474
320,"Jonnu Smith",TE,FA,1627,53,30.7,20618,21161,23054
321,"Ty Johnson",RB,BUF,1619,92,28.6,12773,12736,11944
322,"Justice Hill",RB,BAL,1619,93,28.4,14717,14640,16163
323,"Malik Davis",RB,DAL,1602,94,27.4,5891,5276,5750
324,"Quinn Ewers",QB,MIA,1589,39,22.9,1195,1533,1031
325,"Michael Trigg",TE,FA,1585,54,-1,273,571,204
326,"Erick All",TE,CIN,1574,55,25.6,10207,10351,7620
327,"Trey Palmer",WR,NOS,1573,139,25,12225,11719,11912
328,"Tai Felton",WR,MIN,1559,140,23.1,3510,3353,2910
329,"Emari Demercado",RB,KCC,1555,95,27.2,8725,8300,9348
330,"Malachi Corley",WR,CLE,1552,141,24.1,10954,11046,9450
331,"Elijah Moore",WR,PHI,1549,142,26.1,31354,30507,27428
332,"Kevin Coleman",WR,FA,1549,143,-1,311,498,219
333,"Michael Carter",RB,TEN,1540,96,27,22092,22296,23256
334,"Damien Martinez",RB,GBP,1535,97,22.2,4147,4409,3437
335,"Greg Dortch",WR,DET,1528,144,27.9,15296,15389,14110
336,"Joe Mixon",RB,FA,1518,98,29.7,39097,40668,44689
337,"Phil Mafah",RB,DAL,1515,99,23.5,3646,3426,2343
338,"Will Howard",QB,PIT,1514,40,24.6,1182,1187,860
339,"Dillon Gabriel",QB,CLE,1508,41,25.3,1175,1551,1154
340,"Ted Hurst",WR,FA,1483,145,-1,387,667,153
341,"Luke Schoonmaker",TE,DAL,1476,56,27.6,10498,10343,11184
342,"Elijah Higgins",TE,ARI,1469,57,25.5,6864,6736,7387
343,"Kalel Mullings",RB,TEN,1464,100,23.6,2727,2314,2275
344,"KaVontae Turpin",WR,DAL,1463,146,29.7,8547,8166,8928
345,"Rasheen Ali",RB,BAL,1462,101,25.2,7708,7483,6379
346,"Joe Milton",QB,DAL,1461,42,26.1,2379,2076,1866
347,"Jake Bobo",WR,SEA,1452,147,27.7,7973,7608,8032
348,"Demond Claiborne",RB,FA,1452,102,-1,292,570,187
349,"Mack Hollins",WR,NEP,1445,148,32.6,9578,9171,10231
350,"Tyler Goodson",RB,ATL,1421,103,25.4,5697,5357,6011
351,"Kameron Johnson",WR,TBB,1417,149,24.1,1556,1110,999
352,"Aaron Rodgers",QB,PIT,1413,43,42.4,12648,13625,14257
353,"Jordan Watkins",WR,SFO,1406,150,24.2,2712,2286,1991
354,"Geno Smith",QB,NYJ,1401,44,35.5,8003,8091,8863
355,"Gabriel Davis",WR,BUF,1398,151,27,27847,28514,28463
356,"Tyrell Shavers",WR,BUF,1393,152,26.7,1801,1380,1485
357,"Chris Brooks",RB,GBP,1389,104,26.3,6402,5893,5692
358,"Jonathan Mingo",WR,DAL,1374,153,25,14459,14108,13302
359,"Kareem Hunt",RB,KCC,1373,105,30.7,24042,24259,27867
360,"Donovan Edwards",RB,MIA,1347,106,23.2,3294,3091,2642
361,"Tyler Badie",RB,DEN,1326,107,26.2,9774,9755,9707
362,"Javon Baker",WR,SFO,1325,154,24.2,11460,11343,8820
363,"Dameon Pierce",RB,PHI,1323,108,26.2,21773,21868,21963
364,"Mitchell Evans",TE,CAR,1323,58,23.1,1103,722,653
365,"Bo Melton",WR,GBP,1311,155,26.2,7326,7292,7848
366,"Jacob Cowing",WR,SFO,1308,156,25.2,8809,8621,7019
367,"Davis Allen",TE,LAR,1305,59,25.2,7044,6854,7138
368,"Spencer Rattler",QB,NOS,1302,45,25.6,3109,3180,2650
369,"Zach Ertz",TE,WAS,1299,60,35.4,20269,21254,24022
370,"Darren Waller",TE,MIA,1299,61,33.6,21711,23151,26149
371,"Le'Veon Moss",RB,FA,1290,109,-1,247,402,189
372,"Lil'Jordan Humphrey",WR,DEN,1287,157,28,8373,8153,7957
373,"Mason Tipton",WR,NOS,1272,158,25.6,4719,4384,3788
374,"Cam Akers",RB,SEA,1265,110,26.8,28211,29336,25739
375,"Arian Smith",WR,NYJ,1251,159,24.5,3177,2858,2309
376,"Skyy Moore",WR,GBP,1207,160,25.6,18470,18769,16510
377,"Brevin Jordan",TE,HOU,1199,62,25.8,15179,15553,14954
378,"Hassan Haskins",RB,LAC,1197,111,26.4,11393,11558,11599
379,"Jared Wiley",TE,KCC,1196,63,25.5,7713,7687,5913
380,"Sione Vaki",RB,DET,1181,112,24.7,6913,6638,5230
381,"Israel Abanikanda",RB,DAL,1178,113,23.5,10870,10944,9604
382,"Nick Westbrook-Ikhine",WR,IND,1170,161,29.1,10805,10688,12535
383,"Deuce Vaughn",RB,DEN,1161,114,24.5,9585,9620,9358
384,"Tyler Johnson",WR,NYJ,1153,162,27.6,11323,11539,12616
385,"Isaiah Hodgins",WR,NYG,1142,163,27.5,10558,10410,11024
