Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Tee Higgins",WR,CIN,5641,25,27.3,41262,43023,42301
50,"Caleb Williams",QB,CHI,5628,6,24.4,7386,7661,6423
51,"Saquon Barkley",RB,PHI,5624,16,29.2,42440,44524,47106
52,"Kyren Williams",RB,LAR,5608,17,25.7,28603,28486,29429
53,"Jaxson Dart",QB,NYG,5566,7,23,3326,2062,2121
54,"Jameson Williams",WR,DET,5563,26,25.1,37252,37537,31107
55,"A.J. Brown",WR,PHI,5562,27,28.8,43087,47469,46828
56,"Jaylen Waddle",WR,DEN,5560,28,27.4,42516,45801,44851
57,"Patrick Mahomes",QB,KCC,5552,8,30.6,25000,28052,22930
58,"Harold Fannin",TE,CLE,5524,5,21.8,9222,8751,6792
59,"Tucker Kraft",TE,GBP,5492,6,25.5,19846,20094,17066
60,"Zay Flowers",WR,BAL,5472,29,25.6,26203,26106,25763
61,"Jalen Hurts",QB,PHI,5470,9,27.7,20688,21903,20392
62,"Travis Etienne",RB,NOS,5444,18,27.2,42356,43060,42703
63,"Justin Herbert",QB,LAC,5426,10,28.1,21927,23540,18524
64,"Josh Jacobs",RB,GBP,5381,19,28.2,38291,38272,41750
65,"Jadarian Price",RB,SEA,5265,20,22.6,1464,1329,813
66,"Cam Skattebo",RB,NYG,5251,21,24.2,10607,9687,8465
67,"Javonte Williams",RB,DAL,5246,22,26,41806,43303,40448
68,"Sam LaPorta",TE,DET,5221,7,25.3,22749,22312,22176
69,"KC Concepcion",WR,CLE,5090,30,21.6,1678,1672,1286
70,"Alec Pierce",WR,IND,5088,31,26,22284,21597,21044
71,"Kyle Pitts",TE,ATL,5019,8,25.6,44628,48425,42632
72,"Bo Nix",QB,DEN,4989,11,26.2,6626,5906,5518
73,"Bhayshul Tuten",RB,JAC,4893,23,23.2,9356,8020,6369
74,"Jordan Addison",WR,MIN,4877,32,24.2,25757,26388,24887
75,"Trevor Lawrence",QB,JAC,4853,12,26.6,18942,20086,15286
76,"Derrick Henry",RB,BAL,4792,24,32.3,37480,38045,52852
77,"D.J. Moore",WR,BUF,4760,33,29,42738,44128,43464
78,"Oronde Gadsden",TE,LAC,4747,9,22.8,7078,6259,4697
79,"Kenyon Sadiq",TE,NYJ,4742,10,21.2,1365,1462,1106
80,"Fernando Mendoza",QB,LVR,4709,13,22.6,363,559,361
81,"Omar Cooper Jr.",WR,NYJ,4673,34,22.4,1706,1749,977
82,"RJ Harvey",RB,DEN,4670,25,25.2,10474,10390,8648
83,"Brock Purdy",QB,SFO,4658,14,26.3,11546,11092,10275
84,"Kyle Monangai",RB,CHI,4619,26,23.9,6916,5857,5334
85,"Matthew Golden",WR,GBP,4601,35,22.7,11090,10833,8562
86,"Christian Watson",WR,GBP,4571,36,27,35253,34674,32015
87,"Michael Wilson",WR,ARI,4564,37,26.2,16297,15194,15057
88,"DK Metcalf",WR,PIT,4534,38,28.4,44307,46927,45907
89,"Jordan Love",QB,GBP,4497,15,27.5,14112,13903,11730
90,"Wan'Dale Robinson",WR,TEN,4493,39,25.3,25912,26122,23885
91,"Ricky Pearsall",WR,SFO,4474,40,25.6,23499,22739,17955
92,"D'Andre Swift",RB,CHI,4454,27,27.3,44357,47111,47751
93,"Parker Washington",WR,JAC,4429,41,24.1,13034,12086,11768
94,"Jayden Higgins",WR,HOU,4412,42,23.4,9996,9526,6821
95,"Dak Prescott",QB,DAL,4397,16,32.8,18337,19291,18368
96,"Zach Charbonnet",RB,SEA,4367,28,25.3,25023,24874,23994
97,"Terry McLaurin",WR,WAS,4364,43,30.6,40412,41165,46083
98,"Davante Adams",WR,LAR,4336,44,33.3,38357,40668,54483
99,"Denzel Boston",WR,CLE,4304,45,-1,1542,1861,1014
100,"Josh Downs",WR,IND,4292,46,24.7,25065,25125,20313
101,"Jayden Reed",WR,GBP,4282,47,26,25234,25014,22656
102,"Cam Ward",QB,TEN,4224,17,23.9,2789,3152,2269
103,"David Montgomery",RB,HOU,4190,29,28.9,40725,40129,46723
104,"Baker Mayfield",QB,TBB,4178,18,31,12163,12084,11094
105,"Quentin Johnston",WR,LAC,4175,48,24.6,20739,21452,19094
106,"Michael Pittman",WR,PIT,4170,49,28.6,40977,42286,40568
107,"Romeo Doubs",WR,NEP,4160,50,26,27329,27041,25736
108,"Chuba Hubbard",RB,CAR,4153,30,26.9,31042,29831,32757
109,"Eli Stowers",TE,PHI,4128,11,-1,1162,857,444
110,"George Kittle",TE,SFO,4118,12,32.6,38775,41555,51583
111,"Xavier Worthy",WR,KCC,4109,51,23,21824,22444,20458
112,"Isaiah Likely",TE,NYG,4105,13,26,24629,24984,23503
113,"Blake Corum",RB,LAR,4059,31,25.4,18546,18223,17506
114,"Mike Evans",WR,SFO,4051,52,32.7,36249,36853,48354
115,"Jakobi Meyers",WR,JAC,4015,53,29.5,31891,31978,28372
116,"Travis Hunter",WR,JAC,3998,54,23,8803,10124,7834
117,"Jake Ferguson",TE,DAL,3989,14,27.3,25160,25394,22630
118,"Rico Dowdle",RB,PIT,3981,32,27.9,15224,14596,15788
119,"Jaylen Warren",RB,PIT,3974,33,27.5,25031,23586,25814
120,"Dalton Kincaid",TE,BUF,3956,15,26.5,26323,27705,24306
121,"Kyler Murray",QB,MIN,3951,19,28.7,20091,21729,19478
122,"Courtland Sutton",WR,DEN,3950,55,30.6,36436,36670,37745
123,"C.J. Stroud",QB,HOU,3933,20,24.6,11247,12495,10017
124,"Sam Darnold",QB,SEA,3890,21,28.9,9262,8768,8631
125,"Jalen McMillan",WR,TBB,3872,56,24.4,18105,17631,14098
126,"Jared Goff",QB,DET,3864,22,31.5,11773,11665,10933
127,"J.K. Dobbins",RB,DEN,3808,34,27.4,39086,39772,38138
128,"Jalen Coker",WR,CAR,3791,57,24.5,11309,10069,8570
129,"Malik Willis",QB,MIA,3785,23,26.9,7930,7742,6468
130,"Jonathon Brooks",RB,CAR,3772,35,22.8,21599,21363,16212
131,"Khalil Shakir",WR,BUF,3723,58,26.2,27930,27530,24896
132,"Rhamondre Stevenson",RB,NEP,3686,36,28.2,36336,36268,37430
133,"Rashid Shaheed",WR,SEA,3675,59,27.7,21034,20438,20123
134,"Woody Marks",RB,HOU,3668,37,25.3,6980,6328,5660
135,"Brenton Strange",TE,JAC,3652,16,25.3,14435,13894,12460
136,"Jonah Coleman",RB,DEN,3645,38,-1,1018,1447,635
137,"Tyler Allgeier",RB,ARI,3617,39,26,24621,24456,25517
138,"Chris Godwin",WR,TBB,3598,60,30.2,40475,41794,44719
139,"Bryce Young",QB,CAR,3576,24,24.8,8875,9259,7264
140,"Kayshon Boutte",WR,NEP,3568,61,24,14682,14453,12799
141,"Troy Franklin",WR,DEN,3562,62,23.2,15519,15463,13286
142,"Kenneth Gainwell",RB,TBB,3558,40,27.1,23228,22411,24468
143,"Jacory Croskey-Merritt",RB,WAS,3542,41,25,7448,6581,5888
144,"AJ Barner",TE,SEA,3538,17,24,8591,7805,6521
145,"Daniel Jones",QB,IND,3515,25,28.9,12020,12027,10032
146,"Isaac TeSlaa",WR,DET,3500,63,24.2,5625,4951,4302
147,"Matthew Stafford",QB,LAR,3496,26,38.2,12476,12951,12888
148,"Tyler Shough",QB,NOS,3478,27,26.6,1918,1411,1304
149,"Tony Pollard",RB,TEN,3477,42,29,35992,36346,40723
150,"Nicholas Singleton",RB,TEN,3439,43,-1,997,1438,665
151,"Rachaad White",RB,WAS,3435,44,27.3,29966,29773,29846
152,"Tory Horton",WR,SEA,3434,64,23.4,6141,5855,4435
153,"Tre Harris",WR,LAC,3430,65,24.2,8912,9335,6587
154,"Terrance Ferguson",TE,LAR,3421,18,23.1,7042,7191,5132
155,"T.J. Hockenson",TE,MIN,3412,19,28.8,40895,43391,37989
156,"Elic Ayomanor",WR,TEN,3412,66,22.9,7356,7366,5490
157,"Chigoziem Okonkwo",TE,WAS,3410,20,26.6,17098,16623,16376
158,"Dylan Sampson",RB,CLE,3410,45,21.6,7930,8010,6622
159,"Jaylin Noel",WR,HOU,3406,67,23.6,7420,7013,5682
160,"Mark Andrews",TE,BAL,3398,21,30.6,37435,40006,42969
161,"Braelon Allen",RB,NYJ,3387,46,22.3,17938,17961,14596
162,"Tyjae Spears",RB,TEN,3385,47,24.9,24127,23624,21250
163,"Jerry Jeudy",WR,CLE,3383,68,27,38000,38773,37331
164,"Jordan Mason",RB,MIN,3379,48,26.9,19167,18474,19525
165,"Chris Bell",WR,MIA,3364,69,-1,908,1116,526
166,"Jauan Jennings",WR,SFO,3345,70,28.8,16632,16190,18300
167,"Chimere Dike",WR,TEN,3335,71,24.4,5143,4243,3637
168,"Gunnar Helm",TE,TEN,3305,22,23.6,4942,4779,3309
169,"Tyrone Tracy",RB,NYG,3285,49,26.4,16204,15301,15181
170,"Dallas Goedert",TE,PHI,3280,23,31.3,33071,34540,36500
171,"Dontayvion Wicks",WR,PHI,3265,72,24.9,16185,15581,14732
172,"Pat Bryant",WR,DEN,3255,73,23.4,6239,5588,4619
173,"Adonai Mitchell",WR,NYJ,3216,74,23.6,20056,20258,16296
174,"Germie Bernard",WR,PIT,3163,75,-1,866,884,425
175,"Tre Tucker",WR,LVR,3156,76,25.1,12569,11974,12302
176,"Ollie Gordon",RB,MIA,3154,50,22.3,6723,6813,5768
177,"Kyle Williams",WR,NEP,3153,77,23.4,6219,5845,4393
178,"Ty Simpson",QB,LAR,3147,28,23.4,255,364,215
179,"Chris Brazzell II",WR,CAR,3138,78,-1,893,1069,554
180,"Kaleb Johnson",RB,PIT,3130,51,22.7,9652,10344,7330
181,"Elijah Arroyo",TE,SEA,3109,24,23.1,7762,8030,6109
182,"Keon Coleman",WR,BUF,3094,79,23,21992,22442,17512
183,"Michael Penix Jr.",QB,ATL,3074,29,26,5513,5469,4571
184,"Brandon Aiyuk",WR,SFO,3072,80,28.1,40177,41908,39796
185,"Elijah Sarratt",WR,BAL,3066,81,-1,1102,1401,636
186,"Trey Benson",RB,ARI,3048,52,23.8,22016,21423,15167
187,"Malik Washington",WR,MIA,3039,82,25.3,10982,10216,9115
188,"David Njoku",TE,FA,3025,25,29.8,29688,31217,30368
189,"Mike Washington Jr.",RB,LVR,3024,53,-1,981,1036,590
190,"Chris Rodriguez",RB,JAC,3022,54,25.6,10800,9830,10542
191,"Tank Bigsby",RB,PHI,3014,55,24.7,19406,19701,18374
192,"Jack Bech",WR,LVR,3010,83,23.4,6984,6894,5357
193,"Keaton Mitchell",RB,LAC,2986,56,24.3,14977,14182,13168
194,"Tank Dell",WR,HOU,2978,84,26.5,23494,23275,21062
195,"Brian Robinson",RB,ATL,2965,57,27.1,31997,31561,29144
196,"Mason Taylor",TE,NYJ,2963,26,22,7664,8011,5470
197,"Zachariah Branch",WR,ATL,2934,85,-1,787,1191,539
198,"Juwan Johnson",TE,NOS,2904,27,29.6,14786,14589,15914
199,"Deebo Samuel",WR,WAS,2887,86,30.3,37441,39456,48727
200,"Travis Kelce",TE,KCC,2884,28,36.6,32874,35386,49549
201,"Kimani Vidal",RB,LAC,2877,58,24.7,11864,11106,10049
202,"Theo Johnson",TE,NYG,2858,29,25.2,12674,12345,9843
203,"Cade Otton",TE,TBB,2851,30,27,20500,20987,20204
204,"Tez Johnson",WR,TBB,2843,87,24,5028,4757,3960
205,"Emmett Johnson",RB,KCC,2838,59,-1,913,1065,538
206,"Jake Tonges",TE,SFO,2817,31,26.8,2620,1883,2287
207,"Isiah Pacheco",RB,DET,2814,60,27.2,28274,27800,28926
208,"Malachi Fields",WR,NYG,2811,88,-1,705,1259,498
209,"Jaylen Wright",RB,MIA,2807,61,23.1,15801,15194,12874
210,"Marvin Mims",WR,DEN,2803,89,24.1,18863,18724,16777
211,"Sean Tucker",RB,TBB,2795,62,24.5,13361,13448,12520
212,"J.J. McCarthy",QB,MIN,2795,30,23.3,6151,6516,5049
213,"Hunter Henry",TE,NEP,2794,32,31.4,21752,22345,24057
214,"Jalen Nailor",WR,LVR,2782,90,27.2,9624,9037,10015
215,"Stefon Diggs",WR,FA,2768,91,32.4,37553,40377,47377
216,"Devin Neal",RB,NOS,2760,63,22.7,6520,6752,5775
217,"Isaiah Bond",WR,CLE,2742,92,22.1,5858,6064,4041
218,"Tyreek Hill",WR,FA,2677,93,32.2,37862,41426,53503
219,"Kaytron Allen",RB,WAS,2669,64,-1,817,1006,471
220,"Emanuel Wilson",RB,SEA,2647,65,27,9129,8582,8770
221,"Dalton Schultz",TE,HOU,2635,33,29.8,26294,27167,29108
222,"Dont'e Thornton",WR,LVR,2634,94,23.4,4664,3927,3436
223,"Michael Mayer",TE,LVR,2623,34,24.8,16416,17302,16557
224,"Ja'Tavion Sanders",TE,CAR,2605,35,23.1,13604,14104,11637
225,"Pat Freiermuth",TE,PIT,2595,36,27.5,33288,35080,33118
226,"Aaron Jones",RB,MIN,2592,66,31.4,34219,34727,45089
227,"Darnell Mooney",WR,NYG,2581,95,28.5,32344,32803,32248
228,"Cedric Tillman",WR,CLE,2569,96,26,15451,15131,13903
229,"Ja'Kobi Lane",WR,BAL,2566,97,-1,684,891,501
230,"Brashard Smith",RB,KCC,2563,67,23,5318,4817,3945
231,"Alvin Kamara",RB,NOS,2552,68,30.8,37802,38430,50808
232,"LeQuint Allen",RB,JAC,2552,69,21.7,4220,3865,2866
233,"Jordan James",RB,SFO,2551,70,22.1,5143,5185,4074
234,"Demario Douglas",WR,NEP,2538,98,25.4,15757,15271,14171
235,"Rashod Bateman",WR,BAL,2533,99,26.4,34821,35461,32163
236,"Skyler Bell",WR,BUF,2533,100,-1,572,616,251
237,"Cole Kmet",TE,CHI,2526,37,27.1,27469,28622,27645
238,"Trevor Etienne",RB,CAR,2526,71,21.8,6142,6302,5697
239,"Jaydon Blue",RB,DAL,2519,72,22.3,6599,6365,5068
240,"Kendre Miller",RB,NOS,2508,73,23.9,18747,18536,15143
241,"Xavier Legette",WR,CAR,2484,101,25.2,20705,21110,17478
242,"James Conner",RB,ARI,2476,74,31,31090,31381,38354
243,"Christian Kirk",WR,SFO,2463,102,29.4,32737,33159,31684
244,"DJ Giddens",RB,IND,2441,75,22.7,5733,5463,4593
245,"Ray Davis",RB,BUF,2412,76,26.5,14009,13459,12096
246,"Colby Parkinson",TE,LAR,2384,38,27.3,13365,12975,13756
247,"Jalen Milroe",QB,SEA,2367,31,23.4,1674,2195,1478
248,"Antonio Williams",WR,WAS,2361,103,-1,541,710,303
249,"Isaiah Davis",RB,NYJ,2355,77,24.2,8815,8302,7739
250,"Mac Jones",QB,SFO,2308,32,27.6,10278,10852,9830
251,"Jaylin Lane",WR,WAS,2306,104,24,4681,4056,3314
252,"Shedeur Sanders",QB,CLE,2285,33,24.2,1591,2222,1441
253,"Tua Tagovailoa",QB,ATL,2247,34,28.2,16345,17277,15992
254,"Ben Sinnott",TE,WAS,2239,39,23.9,14455,14837,11327
255,"Calvin Ridley",WR,TEN,2237,105,31.4,36060,38504,38164
256,"Anthony Richardson",QB,IND,2237,35,23.9,11252,11833,9823
257,"Najee Harris",RB,LAC,2232,78,28.1,39733,43223,45301
258,"Marquise Brown",WR,PHI,2221,106,28.9,36520,37064,36608
259,"Jalen Royals",WR,KCC,2213,107,23.2,5888,5978,4727
260,"Darnell Washington",TE,PIT,2210,40,24.7,11382,11702,11373
261,"Ryan Flournoy",WR,DAL,2206,108,26.5,5879,5301,4748
262,"Justin Fields",QB,KCC,2203,36,27.2,16219,17857,14714
263,"Luke Musgrave",TE,GBP,2197,41,25.6,15786,16329,15224
264,"Tyquan Thornton",WR,KCC,2189,109,25.7,15382,14865,14653
265,"Jalen Tolbert",WR,MIA,2187,110,27.2,16564,16879,16669
266,"Evan Engram",TE,DEN,2186,42,31.6,27649,29174,29571
267,"MarShawn Lloyd",RB,GBP,2166,79,25.3,13446,13241,11194
268,"Savion Williams",WR,GBP,2112,111,24.4,3836,3510,2947
269,"Jahan Dotson",WR,ATL,2109,112,26.1,26032,26379,23487
270,"Dawson Knox",TE,BUF,2104,43,29.4,21633,22434,21960
271,"Cooper Kupp",WR,SEA,2102,113,32.9,34626,38250,49912
272,"Luke McCaffrey",WR,WAS,2101,114,25.1,12517,12598,11562
273,"Tahj Brooks",RB,CIN,2091,80,24,4117,3801,3598
274,"John Metchie",WR,CAR,2088,115,25.8,19329,19237,17672
275,"Xavier Hutchinson",WR,HOU,2085,116,25.9,10669,10775,10574
276,"Jarquez Hunter",RB,LAR,2069,81,23.3,5167,4918,4167
277,"Tutu Atwell",WR,MIA,2035,117,26.6,15604,15355,16674
278,"Roman Wilson",WR,PIT,2034,118,24.9,13028,13272,11664
279,"Max Klare",TE,LAR,2027,44,-1,481,727,211
280,"Devaughn Vele",WR,NOS,2014,119,28.4,6937,6400,5797
281,"KeAndre Lambert-Smith",WR,LAC,2008,120,24.5,3502,2926,2343
282,"Greg Dulcich",TE,MIA,1994,45,26.1,18120,18178,17052
283,"Audric Estime",RB,NOS,1989,82,22.6,12231,12154,11030
284,"Andrei Iosivas",WR,CIN,1964,121,26.5,11362,11124,10957
285,"Will Shipley",RB,PHI,1938,83,23.7,10880,10920,9686
286,"Isaac Guerendo",RB,SFO,1937,84,25.8,13061,12784,11661
287,"Keenan Allen",WR,LAC,1914,122,34,31017,32341,40116
288,"Ted Hurst",WR,TBB,1912,123,-1,503,712,183
289,"Jimmy Horn",WR,CAR,1905,124,23.6,3347,2846,2370
290,"Calvin Austin III",WR,NYG,1902,125,27.1,13970,13957,13788
291,"Jerome Ford",RB,WAS,1897,85,26.6,18915,18871,19545
292,"Jaleel McLaughlin",RB,DEN,1883,86,25.6,12590,12090,13280
293,"Joshua Palmer",WR,BUF,1881,126,26.6,25235,25043,23323
294,"Daniel Bellinger",TE,TEN,1873,46,25.6,16008,15633,15322
295,"Ja'Lynn Polk",WR,NOS,1864,127,24,13553,13922,10980
296,"Jordan Whittington",WR,LAR,1850,128,25.6,8639,8268,7855
297,"Roschon Johnson",RB,CHI,1848,87,25.2,16884,17024,15889
298,"Jacoby Brissett",QB,ARI,1843,37,33.4,4011,3626,3069
299,"Treylon Burks",WR,WAS,1842,129,26.1,26824,26794,22182
300,"Darius Slayton",WR,NYG,1841,130,29.3,17950,18088,18346
301,"Devin Singletary",RB,NYG,1828,88,28.6,24835,25014,27403
302,"Dyami Brown",WR,WAS,1817,131,26.5,17110,17145,17262
303,"Noah Gray",TE,KCC,1810,47,27,15548,15466,14841
304,"Kevin Coleman",WR,MIA,1801,132,-1,403,541,253
305,"Konata Mumpfield",WR,LAR,1793,133,23.5,2451,1924,1433
306,"Tommy Tremble",TE,CAR,1768,48,25.9,13084,13028,13626
307,"Kendrick Bourne",WR,ARI,1755,134,30.7,16609,16617,16355
308,"Raheim Sanders",RB,CLE,1747,89,23.9,3408,3045,2890
309,"Devontez Walker",WR,BAL,1737,135,24.9,10014,10024,9005
310,"Noah Fant",TE,NOS,1716,49,28.4,23713,25106,24892
311,"Mike Gesicki",TE,CIN,1688,50,30.6,21942,22884,25042
312,"Garrett Nussmeier",QB,KCC,1687,38,-1,136,135,97
313,"Cade Stover",TE,HOU,1680,51,25.9,8945,8929,7791
314,"Ty Johnson",RB,BUF,1676,90,28.6,12799,12752,11970
315,"Efton Chism",WR,NEP,1672,136,24.5,3836,3626,2118
316,"Damien Martinez",RB,GBP,1663,91,22.2,4186,4427,3458
317,"Tahj Washington",WR,MIA,1659,137,25,7256,6954,5914
318,"Xavier Restrepo",WR,TEN,1654,138,24,4701,5155,3869
319,"Tyler Higbee",TE,LAR,1627,52,33.3,20177,20841,21498
320,"Malik Davis",RB,DAL,1616,92,27.4,5917,5301,5787
321,"Olamide Zaccheaus",WR,ATL,1614,139,28.8,11845,11454,13579
322,"Justice Hill",RB,BAL,1612,93,28.4,14740,14669,16190
323,"Demond Claiborne",RB,MIN,1612,94,-1,375,624,216
324,"George Holani",RB,SEA,1602,95,26.4,1426,937,929
325,"Bam Knight",RB,ARI,1599,96,25,8228,7918,7972
326,"Jalin Hyatt",WR,NYG,1592,140,24.6,13134,13522,12537
327,"Quinn Ewers",QB,MIA,1587,39,23,1200,1538,1037
328,"Phil Mafah",RB,DAL,1560,97,23.5,3666,3439,2358
329,"Tai Felton",WR,MIN,1557,141,23.1,3530,3374,2935
330,"Greg Dortch",WR,DET,1545,142,27.9,15318,15409,14133
331,"Trey Palmer",WR,NOS,1538,143,25.1,12248,11747,11931
332,"Jonnu Smith",TE,FA,1534,53,30.7,20635,21195,23081
333,"Emari Demercado",RB,KCC,1534,98,27.3,8746,8326,9376
334,"Elijah Moore",WR,PHI,1532,144,26.1,31378,30535,27457
335,"Michael Trigg",TE,DAL,1532,54,-1,293,599,219
336,"Erick All",TE,CIN,1531,55,25.6,10222,10373,7651
337,"Will Howard",QB,PIT,1526,40,24.6,1187,1191,864
338,"Malachi Corley",WR,CLE,1505,145,24.1,10969,11071,9484
339,"Kalel Mullings",RB,TEN,1494,99,23.6,2744,2325,2295
340,"Joe Mixon",RB,FA,1484,100,29.8,39119,40695,44701
341,"Elijah Higgins",TE,ARI,1474,56,25.5,6881,6753,7407
342,"Dillon Gabriel",QB,CLE,1467,41,25.3,1177,1560,1159
343,"KaVontae Turpin",WR,DAL,1465,146,29.7,8561,8179,8946
344,"Kameron Johnson",WR,TBB,1465,147,24.1,1578,1125,1021
345,"Joe Milton",QB,DAL,1458,42,26.2,2381,2078,1868
346,"Luke Schoonmaker",TE,DAL,1447,57,27.6,10510,10362,11204
347,"Rasheen Ali",RB,BAL,1446,101,25.2,7718,7497,6397
348,"Aaron Rodgers",QB,PIT,1426,43,42.4,12654,13629,14262
349,"Michael Carter",RB,TEN,1419,102,27,22103,22326,23286
350,"Jake Bobo",WR,SEA,1412,148,27.7,7987,7628,8057
351,"Tyler Goodson",RB,ATL,1397,103,25.5,5703,5368,6028
352,"Geno Smith",QB,NYJ,1392,44,35.6,8006,8096,8866
353,"Mack Hollins",WR,NEP,1386,149,32.6,9595,9200,10256
354,"Jordan Watkins",WR,SFO,1385,150,24.2,2730,2307,2011
355,"Tyrell Shavers",WR,BUF,1381,151,26.7,1820,1400,1505
356,"Jonathan Mingo",WR,DAL,1375,152,25,14482,14131,13328
357,"Donovan Edwards",RB,MIA,1371,104,23.2,3312,3106,2656
358,"Chris Brooks",RB,GBP,1364,105,26.3,6410,5907,5703
359,"Jacob Cowing",WR,SFO,1352,153,25.2,8828,8633,7041
360,"Kareem Hunt",RB,KCC,1347,106,30.7,24066,24286,27880
361,"Bo Melton",WR,GBP,1346,154,26.2,7345,7305,7879
362,"Mitchell Evans",TE,CAR,1346,58,23.1,1124,739,672
363,"Javon Baker",WR,SFO,1340,155,24.2,11483,11364,8836
364,"Dameon Pierce",RB,PHI,1334,107,26.2,21788,21882,21983
365,"Gabriel Davis",WR,BUF,1328,156,27.1,27859,28540,28487
366,"Tyler Badie",RB,DEN,1325,108,26.2,9789,9770,9737
367,"Zach Ertz",TE,WAS,1321,59,35.5,20289,21270,24041
368,"Spencer Rattler",QB,NOS,1294,45,25.6,3113,3186,2653
369,"Davis Allen",TE,LAR,1290,60,25.2,7056,6868,7151
370,"Arian Smith",WR,NYJ,1277,157,24.6,3194,2871,2329
371,"Brevin Jordan",TE,HOU,1264,61,25.8,15205,15566,14974
372,"Darren Waller",TE,MIA,1246,62,33.6,21727,23175,26166
373,"Mason Tipton",WR,NOS,1239,158,25.6,4735,4405,3805
374,"Cam Akers",RB,FA,1233,109,26.8,28221,29350,25750
375,"Lil'Jordan Humphrey",WR,DEN,1229,159,28,8384,8175,7978
376,"Israel Abanikanda",RB,DAL,1225,110,23.6,10889,10956,9625
377,"Le'Veon Moss",RB,FA,1215,111,-1,257,425,195
378,"Frank Gore Jr.",RB,BUF,1191,112,24.1,8109,7770,6746
379,"Sione Vaki",RB,DET,1186,113,24.8,6926,6653,5250
380,"Tyler Scott",WR,LAR,1168,160,24.5,7926,7671,7610
381,"Nick Westbrook-Ikhine",WR,IND,1161,161,29.1,10821,10704,12549
382,"Hassan Haskins",RB,LAC,1161,114,26.4,11405,11577,11615
383,"Skyy Moore",WR,GBP,1158,162,25.6,18479,18787,16527
384,"Cade Klubnik",QB,NYJ,1156,46,-1,78,99,46
