Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
110,"Woody Marks",RB,HOU,4181,32,25.2,6217,5389,4672
111,"Jadarian Price",RB,FA,4175,33,-1,394,455,258
112,"Terry McLaurin",WR,WAS,4169,49,30.4,39366,40172,44909
113,"Jayden Reed",WR,GBP,4154,50,25.8,23987,23769,21389
114,"Tyler Allgeier",RB,ATL,4143,34,25.9,23147,22868,23978
115,"C.J. Stroud",QB,HOU,4084,18,24.4,10999,12197,9781
116,"D.J. Moore",WR,CHI,4082,51,28.9,41199,42778,41885
117,"Omar Cooper Jr.",WR,FA,4074,52,-1,304,507,251
118,"Cam Ward",QB,TEN,3918,19,23.8,2437,2879,2061
119,"Rico Dowdle",RB,CAR,3913,35,27.7,14356,13731,14737
120,"Brenton Strange",TE,JAC,3913,14,25.2,13708,13028,11677
121,"Jalen Coker",WR,CAR,3897,53,24.3,10530,9232,7877
122,"Chuba Hubbard",RB,CAR,3880,36,26.7,30014,28874,31621
123,"Sam Darnold",QB,SEA,3861,20,28.7,9023,8527,8345
124,"Josh Downs",WR,IND,3845,54,24.6,23734,23890,19102
125,"Jared Goff",QB,DET,3832,21,31.4,11544,11435,10744
126,"Khalil Shakir",WR,BUF,3825,55,26.1,26864,26426,23607
127,"Troy Franklin",WR,DEN,3825,56,23.1,14823,14698,12582
128,"Kayshon Boutte",WR,NEP,3755,57,23.8,13988,13732,12117
129,"Isaiah Likely",TE,BAL,3736,15,25.9,23138,23526,21888
130,"Romeo Doubs",WR,GBP,3733,58,25.9,25876,25729,24288
131,"Pat Bryant",WR,DEN,3713,59,23.2,5497,4721,3944
132,"Rhamondre Stevenson",RB,NEP,3702,37,28,35690,35586,36627
133,"Nicholas Singleton",RB,FA,3683,38,-1,194,569,189
134,"David Montgomery",RB,DET,3617,39,28.7,39237,38828,45088
135,"Mason Taylor",TE,NYJ,3616,16,21.8,6885,7089,4722
136,"Jacory Croskey-Merritt",RB,WAS,3613,40,24.9,6867,5956,5179
137,"Jauan Jennings",WR,SFO,3593,60,28.6,15950,15410,17540
138,"Terrance Ferguson",TE,LAR,3582,17,23,6377,6466,4536
139,"Elic Ayomanor",WR,TEN,3570,61,22.7,6697,6671,4834
140,"Chimere Dike",WR,TEN,3567,62,24.2,4451,3507,2973
141,"Braelon Allen",RB,NYJ,3564,41,22.1,17253,17241,13902
142,"Rashid Shaheed",WR,SEA,3561,63,27.5,20380,19752,19322
143,"Tory Horton",WR,SEA,3545,64,23.2,5460,5148,3821
144,"Tyjae Spears",RB,TEN,3540,42,24.7,23475,22930,20481
145,"Daniel Jones",QB,IND,3537,22,28.8,11853,11853,9868
146,"Mike Evans",WR,TBB,3533,65,32.5,35050,35752,46827
147,"Jaylin Noel",WR,HOU,3531,66,23.5,6772,6327,5052
148,"Tre Harris",WR,LAC,3525,67,24,8272,8661,5989
149,"AJ Barner",TE,SEA,3513,18,23.8,7959,7119,5903
150,"Kenneth Gainwell",RB,PIT,3484,43,27,22440,21630,23514
151,"Chris Godwin",WR,TBB,3478,68,30,39881,41219,44037
152,"Jalen McMillan",WR,TBB,3472,69,24.2,17055,16666,13308
153,"Theo Johnson",TE,NYG,3468,19,25,11797,11289,8917
154,"Bryce Young",QB,CAR,3467,23,24.6,8657,9075,7084
155,"Isaac TeSlaa",WR,DET,3462,70,24,5029,4369,3694
156,"Kaleb Johnson",RB,PIT,3435,44,22.5,8964,9579,6714
157,"J.K. Dobbins",RB,DEN,3434,45,27.2,38368,39124,37393
158,"Jonathon Brooks",RB,CAR,3430,46,22.6,20853,20713,15683
159,"Kyle Williams",WR,NEP,3406,71,23.3,5487,5057,3692
160,"Dylan Sampson",RB,CLE,3386,47,21.4,7258,7353,5934
161,"J.J. McCarthy",QB,MIN,3369,24,23.1,6029,6210,4873
162,"Devin Neal",RB,NOS,3367,48,22.6,5980,6057,5132
163,"Adonai Mitchell",WR,NYJ,3364,72,23.4,19367,19537,15629
164,"Brandon Aiyuk",WR,SFO,3362,73,28,39418,41079,39132
165,"Elijah Sarratt",WR,FA,3336,74,-1,289,502,191
166,"Tyrone Tracy",RB,NYG,3335,49,26.3,15562,14642,14355
167,"Matthew Stafford",QB,LAR,3328,25,38,12277,12806,12725
168,"Tony Pollard",RB,TEN,3308,50,28.8,35386,35773,39937
169,"Zachariah Branch",WR,FA,3301,75,-1,219,509,195
170,"Kimani Vidal",RB,LAC,3292,51,24.5,11287,10431,9302
171,"Michael Penix Jr.",QB,ATL,3280,26,25.8,5345,5229,4313
172,"Stefon Diggs",WR,NEP,3277,76,32.2,37040,39738,46700
173,"Rachaad White",RB,TBB,3276,52,27.1,29287,29148,29122
174,"T.J. Hockenson",TE,MIN,3270,20,28.6,40299,42806,37381
175,"Ollie Gordon",RB,MIA,3269,53,22.1,6037,6109,5107
176,"Kyler Murray",QB,ARI,3267,27,28.6,19359,21235,19031
177,"Jerry Jeudy",WR,CLE,3263,77,26.8,37377,38156,36632
178,"Elijah Arroyo",TE,SEA,3257,21,22.9,7056,7289,5423
179,"Emmett Johnson",RB,FA,3233,54,-1,304,389,164
180,"Sean Tucker",RB,TBB,3193,55,24.3,12731,12732,11807
181,"David Njoku",TE,CLE,3162,22,29.6,29008,30494,29635
182,"Ty Simpson",QB,FA,3157,28,-1,60,147,62
183,"Dallas Goedert",TE,PHI,3149,23,31.2,32312,33814,35564
184,"Malachi Fields",WR,FA,3141,78,-1,160,607,173
185,"Deebo Samuel",WR,WAS,3115,79,30.1,36924,38836,47931
186,"Marvin Mims",WR,DEN,3107,80,24,18301,18102,16060
187,"Keon Coleman",WR,BUF,3090,81,22.8,21297,21720,16759
188,"Chris Bell",WR,FA,3085,82,-1,214,458,157
189,"Mark Andrews",TE,BAL,3084,24,30.5,36816,39428,42233
190,"Jordan Mason",RB,MIN,3080,56,26.8,18235,17645,18650
191,"Tre Tucker",WR,LVR,3073,83,25,11898,11321,11514
192,"Jack Bech",WR,LVR,3061,84,23.2,6329,6225,4701
193,"Chris Brazzell II",WR,FA,3039,85,-1,238,454,211
194,"Tank Bigsby",RB,PHI,3021,57,24.5,18718,18985,17659
195,"Juwan Johnson",TE,NOS,2958,25,29.5,14171,13937,15264
196,"Tez Johnson",WR,TBB,2932,86,23.8,4379,4137,3377
197,"Jaylen Wright",RB,MIA,2923,58,22.9,15230,14613,12210
198,"Tank Dell",WR,HOU,2922,87,26.3,22783,22594,20422
199,"Kaytron Allen",RB,FA,2922,59,-1,250,409,147
200,"Brashard Smith",RB,KCC,2909,60,22.9,4909,4330,3430
201,"Eli Stowers",TE,FA,2904,26,-1,136,152,76
202,"Kendre Miller",RB,NOS,2882,61,23.7,18268,17996,14648
203,"Keaton Mitchell",RB,BAL,2868,62,24.1,14278,13508,12479
204,"Gunnar Helm",TE,TEN,2852,27,23.5,4202,4108,2722
205,"Alvin Kamara",RB,NOS,2851,63,30.6,37380,37903,50202
206,"Isaiah Bond",WR,CLE,2844,88,22,5267,5460,3534
207,"Brian Robinson",RB,SFO,2842,64,26.9,31361,30942,28452
208,"Hunter Henry",TE,NEP,2828,28,31.2,21185,21723,23420
209,"Tyreek Hill",WR,FA,2788,89,32,37335,40845,52970
210,"Michael Mayer",TE,LVR,2778,29,24.6,15871,16704,15955
211,"Cade Otton",TE,TBB,2769,30,26.9,19924,20393,19530
212,"Dontayvion Wicks",WR,GBP,2747,90,24.7,15338,14903,13886
213,"Xavier Legette",WR,CAR,2741,91,25.1,20304,20628,16981
214,"Dalton Schultz",TE,HOU,2735,31,29.6,25771,26557,28472
215,"Demario Douglas",WR,NEP,2698,92,25.2,15310,14772,13636
216,"Mike Washington Jr.",RB,FA,2691,65,-1,186,396,193
217,"Isaiah Davis",RB,NYJ,2682,66,24,8379,7769,7197
218,"Cedric Tillman",WR,CLE,2671,93,25.9,15034,14705,13379
219,"Malik Washington",WR,MIA,2656,94,25.2,10337,9656,8472
220,"Isiah Pacheco",RB,KCC,2654,67,27,27499,27068,27939
221,"Germie Bernard",WR,FA,2639,95,-1,249,362,189
222,"Ja'Kobi Lane",WR,FA,2636,96,-1,176,360,226
223,"Aaron Jones",RB,MIN,2614,68,31.2,33536,33992,44266
224,"Chigoziem Okonkwo",TE,TEN,2607,32,26.5,16343,16087,15680
225,"Chris Rodriguez",RB,WAS,2597,69,25.4,10137,9321,9970
226,"Jaydon Blue",RB,DAL,2590,70,22.1,6127,5875,4613
227,"Jake Tonges",TE,SFO,2580,33,26.6,2019,1304,1680
228,"Tyler Shough",QB,NOS,2558,29,26.4,1596,1345,1197
229,"Emanuel Wilson",RB,GBP,2557,71,26.8,8648,8142,8267
230,"Dont'e Thornton",WR,LVR,2552,97,23.2,4200,3465,2989
231,"Rashod Bateman",WR,BAL,2530,98,26.2,34394,35043,31642
232,"Ja'Tavion Sanders",TE,CAR,2526,34,22.9,13134,13651,11137
233,"Cole Kmet",TE,CHI,2515,35,27,26987,28142,27025
234,"Darnell Mooney",WR,ATL,2513,99,28.3,31864,32343,31677
235,"Trevor Etienne",RB,CAR,2496,72,21.6,5627,5798,5276
236,"Trinidad Chambliss",QB,FA,2496,30,-1,44,98,40
237,"DJ Giddens",RB,IND,2488,73,22.5,5312,5022,4166
238,"James Conner",RB,ARI,2487,74,30.8,30612,30906,37821
239,"Pat Freiermuth",TE,PIT,2473,36,27.3,32794,34611,32580
240,"Jalen Milroe",QB,SEA,2456,31,23.2,1541,2036,1347
241,"Max Klare",TE,FA,2446,37,-1,45,154,35
242,"Ray Davis",RB,BUF,2437,75,26.3,13534,12975,11493
243,"Travis Kelce",TE,KCC,2432,38,36.4,32059,34684,48511
244,"Ben Sinnott",TE,WAS,2426,39,23.7,14008,14316,10831
245,"Antonio Williams",WR,FA,2403,100,-1,59,140,67
246,"Colby Parkinson",TE,LAR,2388,40,27.1,12911,12514,13313
247,"Justin Fields",QB,NYJ,2388,32,27,16100,17678,14551
248,"Skyler Bell",WR,FA,2388,101,-1,58,104,52
249,"Michael Trigg",TE,FA,2348,41,-1,51,122,62
250,"Darnell Washington",TE,PIT,2320,42,24.5,10910,11170,10813
251,"Christian Kirk",WR,HOU,2306,102,29.3,32207,32648,31110
252,"Jaylin Lane",WR,WAS,2301,103,23.8,4160,3546,2847
253,"John Metchie",WR,NYJ,2283,104,25.6,19027,18871,17257
254,"Luke McCaffrey",WR,WAS,2280,105,24.9,12188,12204,11159
255,"Tua Tagovailoa",QB,MIA,2268,33,28,16164,17093,15817
256,"LeQuint Allen",RB,JAC,2254,76,21.6,3703,3436,2450
257,"Najee Harris",RB,LAC,2251,77,28,39267,42734,44797
258,"Ryan Flournoy",WR,DAL,2211,106,26.3,5442,4872,4350
259,"Xavier Hutchinson",WR,HOU,2203,107,25.7,10353,10423,10197
260,"Luke Musgrave",TE,GBP,2181,43,25.5,15293,15828,14702
261,"Evan Engram",TE,DEN,2176,44,31.5,27275,28763,29112
262,"Shedeur Sanders",QB,CLE,2163,34,24,1443,2111,1295
263,"Ted Hurst",WR,FA,2163,108,-1,35,124,36
264,"Jalen Royals",WR,KCC,2151,109,23,5487,5592,4313
265,"Jalen Nailor",WR,MIN,2148,110,27,9050,8611,9533
266,"Tahj Brooks",RB,CIN,2146,78,23.8,3711,3399,3205
267,"Mac Jones",QB,SFO,2136,35,27.5,10132,10755,9676
268,"Noah Gray",TE,KCC,2136,45,26.8,15191,14983,14459
269,"Jordan James",RB,SFO,2133,79,21.9,4623,4772,3629
270,"Tyquan Thornton",WR,KCC,2124,111,25.6,14970,14457,14119
271,"Demond Claiborne",RB,FA,2104,80,-1,31,115,34
272,"Roman Wilson",WR,PIT,2102,112,24.7,12644,12872,11222
273,"Anthony Richardson",QB,IND,2101,36,23.8,11101,11724,9711
274,"Audric Estime",RB,NOS,2093,81,22.5,11903,11793,10673
275,"Keenan Allen",WR,LAC,2073,113,33.8,30630,31888,39720
276,"Andrei Iosivas",WR,CIN,2070,114,26.4,11008,10727,10488
277,"Marquise Brown",WR,KCC,2068,115,28.7,35489,36057,35419
278,"Will Shipley",RB,PHI,2060,82,23.5,10505,10501,9288
279,"MarShawn Lloyd",RB,GBP,2056,83,25.2,13047,12876,10775
280,"Kevin Coleman",WR,FA,2039,116,-1,43,94,41
281,"Calvin Austin III",WR,PIT,2036,117,26.9,13663,13619,13363
282,"Bam Knight",RB,ARI,2033,84,24.9,7877,7470,7514
283,"Jack Endries",TE,FA,2032,46,-1,13,133,29
284,"Jarquez Hunter",RB,LAR,2030,85,23.2,4752,4519,3762
285,"Savion Williams",WR,GBP,2028,118,24.3,3444,3153,2634
286,"Devaughn Vele",WR,NOS,2000,119,28.2,6539,6003,5358
287,"Jimmy Horn",WR,CAR,2000,120,23.5,3008,2478,2044
288,"Calvin Ridley",WR,TEN,1985,121,31.2,35651,38130,37694
289,"Darius Slayton",WR,NYG,1977,122,29.1,17639,17750,18059
290,"Jordan Whittington",WR,LAR,1955,123,25.4,8362,7955,7482
291,"Isaac Guerendo",RB,SFO,1914,86,25.7,12670,12397,11216
292,"Cooper Kupp",WR,SEA,1909,124,32.7,34215,37846,49430
293,"KeAndre Lambert-Smith",WR,LAC,1892,125,24.4,3113,2564,2010
294,"Dawson Knox",TE,BUF,1890,47,29.3,21210,22088,21603
295,"Jaleel McLaughlin",RB,DEN,1877,87,25.5,12262,11775,12831
296,"Joe Mixon",RB,HOU,1873,88,29.6,38758,40201,44421
297,"Jonnu Smith",TE,PIT,1868,48,30.5,20297,20761,22700
298,"Devin Singletary",RB,NYG,1856,89,28.5,24371,24548,26928
299,"Joshua Palmer",WR,BUF,1825,126,26.4,24892,24705,22943
300,"Jerome Ford",RB,CLE,1825,90,26.5,18574,18558,19135
301,"Jahan Dotson",WR,PHI,1800,127,25.9,25636,26085,23068
302,"CJ Daniels",WR,FA,1788,128,-1,26,102,32
303,"Seth McGowan",RB,FA,1786,91,-1,16,110,20
304,"Xavier Restrepo",WR,TEN,1756,129,23.9,4295,4720,3491
305,"Treylon Burks",WR,WAS,1754,130,25.9,26367,26371,21749
306,"Kendrick Bourne",WR,SFO,1752,131,30.6,16250,16258,15988
307,"Ty Johnson",RB,BUF,1747,92,28.4,12485,12402,11629
308,"Efton Chism",WR,NEP,1746,132,24.3,3408,3181,1756
309,"Michael Carter",RB,ARI,1745,93,26.8,21786,21908,22811
310,"Malik Davis",RB,DAL,1726,94,27.2,5511,4841,5322
311,"Kareem Hunt",RB,KCC,1711,95,30.6,23810,23918,27571
312,"Jalen Tolbert",WR,DAL,1710,133,27,16125,16577,16191
313,"Dillon Gabriel",QB,CLE,1708,37,25.2,1116,1427,1059
314,"Tommy Tremble",TE,CAR,1700,49,25.7,12669,12639,13162
315,"Mike Gesicki",TE,CIN,1666,50,30.4,21511,22445,24554
316,"Garrett Nussmeier",QB,FA,1666,38,-1,13,20,12
317,"Deion Burks",WR,FA,1665,134,-1,23,94,45
318,"Konata Mumpfield",WR,LAR,1664,135,23.4,2042,1555,1066
319,"Noah Fant",TE,CIN,1663,51,28.3,23344,24747,24430
320,"Barion Brown",WR,FA,1659,136,-1,16,102,21
321,"Le'Veon Moss",RB,FA,1650,96,-1,34,83,35
322,"Emari Demercado",RB,ARI,1635,97,27.1,8463,8018,9026
323,"Ja'Lynn Polk",WR,NOS,1632,137,23.9,13121,13552,10618
324,"Raheim Sanders",RB,CLE,1628,98,23.7,2978,2648,2462
325,"Daniel Bellinger",TE,NYG,1614,52,25.4,15450,15139,14696
326,"J'Mari Taylor",RB,FA,1601,99,-1,32,86,33
327,"Dyami Brown",WR,JAC,1599,138,26.3,16726,16842,16839
328,"Tutu Atwell",WR,LAR,1586,139,26.4,15174,15048,16258
329,"Devontez Walker",WR,BAL,1584,140,24.7,9562,9614,8539
330,"Cade Stover",TE,HOU,1583,53,25.7,8570,8575,7364
331,"Jam Miller",RB,FA,1583,100,-1,18,103,31
332,"Greg Dulcich",TE,MIA,1582,54,25.9,17645,17813,16626
333,"Roschon Johnson",RB,CHI,1562,101,25.1,16474,16693,15476
334,"Olamide Zaccheaus",WR,CHI,1545,141,28.6,11497,11133,13150
335,"Justice Hill",RB,BAL,1530,102,28.3,14435,14377,15859
336,"Jalin Hyatt",WR,NYG,1523,142,24.4,12803,13236,12227
337,"Aaron Rodgers",QB,PIT,1503,39,42.2,12589,13535,14180
338,"Tyrell Shavers",WR,BUF,1496,143,26.5,1591,1141,1198
339,"Greg Dortch",WR,ARI,1484,144,27.8,15034,15132,13824
340,"Joe Milton",QB,DAL,1484,40,26,2323,2011,1804
341,"KaVontae Turpin",WR,DAL,1474,145,29.6,8335,7940,8624
342,"Erick All",TE,CIN,1464,55,25.5,9933,10112,7346
343,"Quinn Ewers",QB,MIA,1464,41,22.8,1105,1480,931
344,"Trey Palmer",WR,NOS,1463,146,24.9,11963,11498,11624
345,"Kalel Mullings",RB,TEN,1447,103,23.4,2528,2127,2020
346,"Kameron Johnson",WR,TBB,1424,147,24,1346,899,782
347,"Phil Mafah",RB,DAL,1422,104,23.4,3359,3164,2113
348,"Geno Smith",QB,LVR,1418,42,35.4,7877,7954,8748
349,"Darren Waller",TE,MIA,1414,56,33.5,21426,22821,25914
350,"Terion Stewart",RB,FA,1411,105,-1,23,85,15
351,"Malik Willis",QB,GBP,1402,43,26.8,6910,7510,6116
352,"Reggie Virgil",WR,FA,1398,148,-1,13,101,11
353,"Tahj Washington",WR,MIA,1387,149,24.8,6927,6698,5583
354,"Will Howard",QB,PIT,1384,44,24.4,1093,1136,795
355,"Malachi Corley",WR,CLE,1372,150,23.9,10701,10843,9163
356,"Damien Martinez",RB,GBP,1364,106,22.1,3871,4180,3194
357,"Gabriel Davis",WR,BUF,1353,151,26.9,27612,28285,28229
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3057,3108,2570
359,"Tyler Goodson",RB,IND,1345,107,25.3,5468,5153,5764
360,"Tai Felton",WR,MIN,1344,152,23,3216,3117,2649
361,"Mack Hollins",WR,NEP,1333,153,32.4,9298,8919,9971
362,"Rasheen Ali",RB,BAL,1330,108,25,7451,7267,6132
363,"Davis Allen",TE,LAR,1323,57,25.1,6835,6643,6865
364,"Luke Schoonmaker",TE,DAL,1317,58,27.4,10253,10127,10862
365,"Jordan Watkins",WR,SFO,1311,154,24,2466,2071,1766
366,"Elijah Moore",WR,DEN,1310,155,25.9,31082,30310,27149
367,"Tyler Badie",RB,DEN,1301,109,26,9572,9567,9446
368,"Dameon Pierce",RB,KCC,1294,110,26,21524,21625,21683
369,"Elijah Higgins",TE,ARI,1293,59,25.3,6635,6558,7108
370,"Tyler Higbee",TE,LAR,1287,60,33.2,19786,20536,21172
371,"Chris Brooks",RB,GBP,1275,111,26.1,6192,5719,5471
372,"Lil'Jordan Humphrey",WR,DEN,1263,156,27.9,8109,7894,7744
373,"Nick Chubb",RB,HOU,1250,112,30.2,32589,34527,37149
374,"Jonathan Mingo",WR,DAL,1228,157,24.9,14199,13883,13027
375,"Zach Ertz",TE,WAS,1227,61,35.3,20025,21042,23837
376,"Donovan Edwards",RB,MIA,1226,113,23,3054,2886,2441
377,"Jacoby Brissett",QB,ARI,1219,46,33.2,3751,3561,2959
378,"Arian Smith",WR,NYJ,1216,158,24.4,2973,2659,2079
379,"Hassan Haskins",RB,LAC,1204,114,26.2,11228,11386,11353
380,"Cade Klubnik",QB,FA,1194,47,-1,8,10,11
381,"Mitchell Evans",TE,CAR,1193,62,23,873,519,445
382,"Jacob Cowing",WR,SFO,1191,159,25.1,8568,8410,6743
383,"Isaiah Hodgins",WR,NYG,1188,160,27.4,10406,10238,10864
384,"Javon Baker",WR,SFO,1184,161,24,11208,11130,8535
385,"Terrell Jennings",RB,NEP,1163,115,25,1483,1158,1111
386,"Jake Bobo",WR,SEA,1157,162,27.6,7693,7415,7750
387,"Bo Melton",WR,GBP,1155,163,26.2,7103,7104,7584
388,"Luke Altmyer",QB,FA,1142,48,-1,5,24,5
