Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Chris Olave",WR,NOS,6412,14,25.7,35923,38066,34391
29,"Tyler Warren",TE,IND,6347,4,23.8,9023,9546,8191
30,"Lamar Jackson",QB,BAL,6297,3,29.2,20331,22534,22177
31,"Rome Odunze",WR,CHI,6288,15,23.8,20379,21392,17095
32,"Breece Hall",RB,NYJ,6275,10,24.8,39009,39264,37776
33,"Quinshon Judkins",RB,CLE,6274,11,22.4,11418,11078,8844
34,"TreVeyon Henderson",RB,NEP,6265,12,23.4,7808,8180,6900
35,"Jayden Daniels",QB,WAS,6253,4,25.2,7684,8094,6564
36,"Luther Burden",WR,CHI,6194,16,22.2,10606,10536,8051
37,"Ladd McConkey",WR,LAC,6184,17,24.4,20407,20444,18131
38,"Bucky Irving",RB,TBB,6074,13,23.6,17755,17120,15981
39,"Carnell Tate",WR,FA,6055,18,-1,1063,1021,942
40,"Christian McCaffrey",RB,SFO,5876,14,29.8,48427,40253,51535
41,"Marvin Harrison Jr.",WR,ARI,5774,19,23.6,20699,21970,19311
42,"Makai Lemon",WR,FA,5740,20,-1,845,1055,728
43,"Kyren Williams",RB,LAR,5729,15,25.6,27995,27861,28762
44,"Brian Thomas Jr.",WR,JAC,5727,21,23.4,21767,24094,19922
45,"Chase Brown",RB,CIN,5717,16,26,21473,19873,18837
46,"Joe Burrow",QB,CIN,5666,5,29.3,21790,23461,18313
47,"Saquon Barkley",RB,PHI,5652,17,29.1,41851,43880,46250
48,"Tee Higgins",WR,CIN,5643,22,27.2,40592,42354,41514
49,"Rashee Rice",WR,KCC,5609,23,25.9,26125,26547,20281
50,"DeVonta Smith",WR,PHI,5599,24,27.3,37103,38945,38979
51,"Caleb Williams",QB,CHI,5573,6,24.3,7206,7483,6256
52,"A.J. Brown",WR,PHI,5568,25,28.7,42619,47007,46265
53,"Harold Fannin",TE,CLE,5558,5,21.6,8534,7931,6161
54,"Tucker Kraft",TE,GBP,5536,6,25.4,19285,19476,16558
55,"Zay Flowers",WR,BAL,5536,26,25.5,25768,25691,25344
56,"Travis Etienne",RB,NOS,5532,18,27.1,41927,42634,42246
57,"Jordyn Tyson",WR,FA,5519,27,-1,647,801,448
58,"Patrick Mahomes",QB,KCC,5501,7,30.5,24817,27886,22784
59,"Jaxson Dart",QB,NYG,5494,8,22.8,3151,1909,1974
60,"Jameson Williams",WR,DET,5486,28,25,36805,37126,30674
61,"Javonte Williams",RB,DAL,5480,19,25.9,41364,42856,39943
62,"Jalen Hurts",QB,PHI,5475,9,27.6,20521,21751,20207
63,"Jaylen Waddle",WR,MIA,5399,29,27.3,41246,44520,43341
64,"Josh Jacobs",RB,GBP,5362,20,28.1,37854,37876,41273
65,"Cam Skattebo",RB,NYG,5362,21,24.1,10112,9172,7957
66,"Justin Herbert",QB,LAC,5348,10,28,21737,23390,18386
67,"Kyle Pitts",TE,ATL,5264,7,25.4,44197,47910,42066
68,"Sam LaPorta",TE,DET,5255,8,25.2,22260,21790,21694
69,"Alec Pierce",WR,IND,5211,30,25.9,21817,21121,20489
70,"Kenyon Sadiq",TE,FA,5133,9,-1,831,811,643
71,"Bo Nix",QB,DEN,5008,11,26,6237,5514,5136
72,"Bhayshul Tuten",RB,JAC,4987,22,23.1,8830,7498,5911
73,"D.J. Moore",WR,BUF,4952,31,28.9,42214,43542,42926
74,"Fernando Mendoza",QB,FA,4878,12,-1,201,343,221
75,"Jordan Addison",WR,MIN,4874,32,24.1,25257,25857,24405
76,"RJ Harvey",RB,DEN,4808,23,25.1,9921,9817,8003
77,"Derrick Henry",RB,BAL,4767,24,32.2,36927,37523,52121
78,"Zach Charbonnet",RB,SEA,4744,25,25.2,24237,23998,23202
79,"Oronde Gadsden",TE,LAC,4736,10,22.7,6524,5705,4240
80,"Wan'Dale Robinson",WR,TEN,4730,33,25.2,25226,25384,23064
81,"Trevor Lawrence",QB,JAC,4675,13,26.4,18751,19941,15121
82,"Michael Wilson",WR,ARI,4623,34,26,15683,14548,14367
83,"Brock Purdy",QB,SFO,4613,14,26.2,11380,10935,10118
84,"DK Metcalf",WR,PIT,4597,35,28.2,43647,46236,45099
85,"Christian Watson",WR,GBP,4559,36,26.8,34396,33848,31219
86,"KC Concepcion",WR,FA,4558,37,-1,942,1077,761
87,"Jordan Love",QB,GBP,4554,15,27.4,13951,13732,11558
88,"Romeo Doubs",WR,NEP,4551,38,25.9,26721,26335,25012
89,"Ricky Pearsall",WR,SFO,4533,39,25.5,22756,21978,17225
90,"Kyle Monangai",RB,CHI,4524,26,23.8,6134,5099,4637
91,"Travis Hunter",WR,JAC,4524,40,22.8,8148,9274,7286
92,"Matthew Golden",WR,GBP,4469,41,22.6,10210,9954,7759
93,"Parker Washington",WR,JAC,4441,42,24,12260,11314,11125
94,"Tyler Allgeier",RB,ARI,4437,27,25.9,24002,23633,24809
95,"D'Andre Swift",RB,CHI,4430,28,27.2,43653,46437,46887
96,"Dak Prescott",QB,DAL,4416,16,32.6,18167,19119,18199
97,"Davante Adams",WR,LAR,4406,43,33.2,37728,40017,53624
98,"Jayden Higgins",WR,HOU,4396,44,23.2,9186,8751,6182
99,"Michael Pittman",WR,PIT,4373,45,28.4,40310,41532,39722
100,"Isaiah Likely",TE,NYG,4354,11,25.9,24020,24268,22779
101,"David Montgomery",RB,HOU,4341,29,28.8,40135,39488,46006
102,"Baker Mayfield",QB,TBB,4267,17,30.9,12005,11900,10948
103,"Xavier Worthy",WR,KCC,4199,46,22.9,21279,21861,19963
104,"Terry McLaurin",WR,WAS,4188,47,30.5,39783,40584,45356
105,"Jakobi Meyers",WR,JAC,4149,48,29.4,31388,31452,27840
106,"Josh Downs",WR,IND,4144,49,24.6,24475,24556,19769
107,"Denzel Boston",WR,FA,4130,50,-1,682,1088,552
108,"Dalton Kincaid",TE,BUF,4099,12,26.4,25839,27154,23740
109,"Quentin Johnston",WR,LAC,4092,51,24.5,20150,20882,18526
110,"Blake Corum",RB,LAR,4086,30,25.3,17958,17654,16982
111,"Jake Ferguson",TE,DAL,4085,13,27.2,24698,24870,22048
112,"Jaylen Warren",RB,PIT,4080,31,27.4,24489,23038,25194
113,"Mike Evans",WR,SFO,4067,52,32.6,35723,36321,47645
114,"Chuba Hubbard",RB,CAR,4051,32,26.8,30449,29258,32132
115,"Jayden Reed",WR,GBP,4039,53,25.9,24408,24230,21852
116,"Courtland Sutton",WR,DEN,4036,54,30.4,35322,35502,36321
117,"C.J. Stroud",QB,HOU,4030,18,24.4,11087,12302,9868
118,"Rico Dowdle",RB,PIT,4006,33,27.8,14754,14102,15209
119,"George Kittle",TE,SFO,3977,14,32.4,38204,40996,50791
120,"Cam Ward",QB,TEN,3968,19,23.8,2556,2986,2144
121,"Omar Cooper Jr.",WR,FA,3947,55,-1,730,963,439
122,"Sam Darnold",QB,SEA,3904,20,28.8,9130,8622,8463
123,"Jadarian Price",RB,FA,3884,34,-1,724,864,471
124,"Jalen Coker",WR,CAR,3879,56,24.4,10891,9622,8225
125,"Khalil Shakir",WR,BUF,3855,57,26.1,27604,27145,24524
126,"Brenton Strange",TE,JAC,3815,15,25.2,14052,13433,12037
127,"Jared Goff",QB,DET,3801,21,31.4,11645,11545,10833
128,"Jalen McMillan",WR,TBB,3794,58,24.3,17580,17106,13712
129,"Troy Franklin",WR,DEN,3753,59,23.1,15187,15083,12891
130,"Kayshon Boutte",WR,NEP,3744,60,23.8,14376,14105,12488
131,"Rhamondre Stevenson",RB,NEP,3708,35,28,36026,35936,37024
132,"Rashid Shaheed",WR,SEA,3701,61,27.5,20703,20054,19692
133,"Trey Benson",RB,ARI,3693,36,23.6,21630,20943,14726
134,"Kenneth Gainwell",RB,TBB,3677,37,27,22914,22055,24090
135,"J.K. Dobbins",RB,DEN,3657,38,27.2,38688,39387,37702
136,"Jonah Coleman",RB,FA,3630,39,-1,569,1026,427
137,"Pat Bryant",WR,DEN,3619,62,23.3,5846,5098,4214
138,"Woody Marks",RB,HOU,3618,40,25.2,6632,5978,5226
139,"Mason Taylor",TE,NYJ,3613,16,21.8,7220,7429,5011
140,"Elic Ayomanor",WR,TEN,3568,63,22.8,6988,6963,5117
141,"Jonathon Brooks",RB,CAR,3556,41,22.6,21190,21020,15927
142,"Bryce Young",QB,CAR,3544,22,24.6,8749,9139,7159
143,"Chris Godwin",WR,TBB,3533,64,30,40157,41480,44369
144,"Jauan Jennings",WR,SFO,3528,65,28.7,16261,15767,17890
145,"Tre Harris",WR,LAC,3527,66,24,8570,8965,6258
146,"Daniel Jones",QB,IND,3523,23,28.8,11924,11927,9931
147,"Jacory Croskey-Merritt",RB,WAS,3514,42,24.9,7120,6248,5495
148,"Jaylin Noel",WR,HOU,3513,67,23.5,7040,6603,5329
149,"Isaac TeSlaa",WR,DET,3503,68,24.1,5283,4615,3973
150,"Kyler Murray",QB,MIN,3499,24,28.6,19495,21294,19120
151,"Braelon Allen",RB,NYJ,3498,43,22.2,17546,17552,14196
152,"Terrance Ferguson",TE,LAR,3481,17,23,6679,6817,4803
153,"AJ Barner",TE,SEA,3478,18,23.9,8276,7484,6204
154,"Chimere Dike",WR,TEN,3468,69,24.2,4747,3829,3232
155,"Tory Horton",WR,SEA,3464,70,23.3,5733,5439,4082
156,"Rachaad White",RB,WAS,3428,44,27.2,29576,29383,29419
157,"Kyle Williams",WR,NEP,3405,71,23.3,5773,5343,3961
158,"Matthew Stafford",QB,LAR,3400,25,38.1,12357,12863,12801
159,"Jordan Mason",RB,MIN,3396,45,26.8,18776,18075,19097
160,"Tyjae Spears",RB,TEN,3392,46,24.8,23713,23211,20753
161,"T.J. Hockenson",TE,MIN,3376,19,28.7,40544,43025,37623
162,"Dylan Sampson",RB,CLE,3376,47,21.5,7531,7622,6222
163,"David Njoku",TE,FA,3357,20,29.7,29292,30728,29901
164,"Tony Pollard",RB,TEN,3335,48,28.9,35632,36007,40274
165,"Jerry Jeudy",WR,CLE,3328,72,26.9,37634,38400,36945
166,"Brandon Aiyuk",WR,SFO,3308,73,28,39714,41385,39404
167,"Mark Andrews",TE,BAL,3300,21,30.5,37082,39645,42550
168,"Adonai Mitchell",WR,NYJ,3290,74,23.4,19637,19841,15905
169,"Tyrone Tracy",RB,NYG,3271,49,26.3,15816,14910,14690
170,"Ollie Gordon",RB,MIA,3262,50,22.2,6332,6401,5376
171,"Elijah Arroyo",TE,SEA,3260,22,22.9,7335,7565,5683
172,"Marvin Mims",WR,DEN,3255,75,24,18582,18333,16370
173,"Dallas Goedert",TE,PHI,3224,23,31.2,32601,34088,35904
174,"Eli Stowers",TE,FA,3219,24,-1,527,426,198
175,"Nicholas Singleton",RB,FA,3212,51,-1,454,955,340
176,"Chigoziem Okonkwo",TE,WAS,3201,25,26.5,16750,16329,16008
177,"Sean Tucker",RB,TBB,3187,52,24.4,13029,13027,12106
178,"Kaleb Johnson",RB,PIT,3183,53,22.6,9237,9924,6942
179,"Kimani Vidal",RB,LAC,3175,54,24.6,11533,10705,9606
180,"Michael Penix Jr.",QB,ATL,3155,26,25.8,5440,5365,4459
181,"Keon Coleman",WR,BUF,3130,76,22.8,21595,22018,17030
182,"Ty Simpson",QB,FA,3109,27,-1,131,232,112
183,"Tre Tucker",WR,LVR,3106,77,25,12161,11571,11811
184,"Elijah Sarratt",WR,FA,3096,78,-1,592,873,341
185,"J.J. McCarthy",QB,MIN,3079,28,23.2,6092,6369,4981
186,"Deebo Samuel",WR,WAS,3069,79,30.2,37145,39080,48286
187,"Tank Dell",WR,HOU,3057,80,26.4,23060,22842,20690
188,"Tank Bigsby",RB,PHI,3045,55,24.5,18983,19246,17945
189,"Tez Johnson",WR,TBB,3033,81,23.8,4667,4379,3635
190,"Devin Neal",RB,NOS,3020,56,22.6,6255,6433,5433
191,"Keaton Mitchell",RB,LAC,3016,57,24.2,14555,13738,12741
192,"Gunnar Helm",TE,TEN,3014,26,23.5,4487,4356,2945
193,"Jack Bech",WR,LVR,3005,82,23.2,6599,6521,4991
194,"Stefon Diggs",WR,FA,2967,83,32.3,37276,40067,47042
195,"Emmett Johnson",RB,FA,2966,58,-1,527,672,312
196,"Theo Johnson",TE,NYG,2961,27,25,12301,11944,9466
197,"Jaylen Wright",RB,MIA,2916,59,23,15473,14857,12499
198,"Juwan Johnson",TE,NOS,2906,28,29.5,14428,14220,15557
199,"Isaiah Bond",WR,CLE,2902,84,22,5547,5711,3792
200,"Tyler Shough",QB,NOS,2900,29,26.5,1723,1366,1241
201,"Cade Otton",TE,TBB,2899,29,26.9,20157,20613,19816
202,"Mike Washington Jr.",RB,FA,2895,60,-1,486,603,304
203,"Isiah Pacheco",RB,DET,2878,61,27,27972,27474,28480
204,"Zachariah Branch",WR,FA,2878,85,-1,446,835,349
205,"Travis Kelce",TE,KCC,2877,30,36.4,32517,35019,49065
206,"Brian Robinson",RB,SFO,2842,62,27,31629,31219,28734
207,"Dontayvion Wicks",WR,GBP,2842,86,24.8,15576,15109,14137
208,"Chris Brazzell II",WR,FA,2822,87,-1,429,687,303
209,"Hunter Henry",TE,NEP,2819,31,31.3,21454,22014,23700
210,"Michael Mayer",TE,LVR,2810,32,24.7,16127,16953,16225
211,"Brashard Smith",RB,KCC,2760,63,22.9,5074,4536,3630
212,"Tyreek Hill",WR,FA,2747,88,32,37577,41114,53214
213,"Kendre Miller",RB,NOS,2744,64,23.8,18450,18214,14855
214,"Demario Douglas",WR,NEP,2720,89,25.3,15514,14981,13881
215,"Dalton Schultz",TE,HOU,2719,33,29.7,26003,26818,28748
216,"Jake Tonges",TE,SFO,2717,34,26.7,2282,1555,1946
217,"Alvin Kamara",RB,NOS,2710,65,30.6,37580,38157,50490
218,"Malachi Fields",WR,FA,2690,90,-1,324,892,292
219,"Cedric Tillman",WR,CLE,2672,91,25.9,15222,14894,13581
220,"Malik Washington",WR,MIA,2667,92,25.2,10527,9855,8687
221,"Kaytron Allen",RB,FA,2664,66,-1,477,675,256
222,"Xavier Legette",WR,CAR,2645,93,25.1,20456,20815,17195
223,"Chris Bell",WR,FA,2636,94,-1,397,744,289
224,"Trevor Etienne",RB,CAR,2633,67,21.7,5854,5990,5455
225,"Chris Rodriguez",RB,JAC,2602,68,25.5,10352,9528,10185
226,"Rashod Bateman",WR,BAL,2594,95,26.3,34579,35206,31863
227,"Pat Freiermuth",TE,PIT,2591,35,27.4,33012,34797,32791
228,"Dont'e Thornton",WR,LVR,2574,96,23.3,4397,3666,3174
229,"Emanuel Wilson",RB,SEA,2572,69,26.8,8841,8329,8465
230,"Ja'Tavion Sanders",TE,CAR,2566,36,23,13338,13847,11331
231,"Jaydon Blue",RB,DAL,2564,70,22.2,6321,6082,4807
232,"Colby Parkinson",TE,LAR,2537,37,27.2,13118,12687,13497
233,"James Conner",RB,ARI,2520,71,30.9,30806,31095,38058
234,"DJ Giddens",RB,IND,2501,72,22.6,5491,5200,4359
235,"Isaiah Davis",RB,NYJ,2499,73,24.1,8542,7987,7416
236,"Jalen Nailor",WR,LVR,2493,97,27,9269,8732,9692
237,"Cole Kmet",TE,CHI,2484,38,27,27167,28340,27270
238,"LeQuint Allen",RB,JAC,2466,74,21.6,3923,3593,2608
239,"Ja'Kobi Lane",WR,FA,2462,98,-1,318,537,323
240,"Germie Bernard",WR,FA,2459,99,-1,422,574,277
241,"Ben Sinnott",TE,WAS,2458,39,23.8,14203,14512,11014
242,"Ray Davis",RB,BUF,2451,75,26.3,13720,13155,11730
243,"Jaylin Lane",WR,WAS,2446,100,23.9,4394,3737,2999
244,"Darnell Mooney",WR,NYG,2439,101,28.4,32046,32547,31912
245,"Aaron Jones",RB,MIN,2438,76,31.3,33912,34452,44712
246,"Jalen Milroe",QB,SEA,2415,30,23.2,1589,2096,1395
247,"Trinidad Chambliss",QB,FA,2394,31,-1,80,165,73
248,"Ryan Flournoy",WR,DAL,2365,102,26.4,5646,5030,4492
249,"Christian Kirk",WR,HOU,2334,103,29.3,32402,32859,31348
250,"Najee Harris",RB,LAC,2334,77,28,39487,42935,45037
251,"Darnell Washington",TE,PIT,2315,40,24.6,11108,11380,11020
252,"Tua Tagovailoa",QB,ATL,2312,32,28,16271,17185,15926
253,"Malik Willis",QB,MIA,2292,33,26.8,7213,7526,6151
254,"Xavier Hutchinson",WR,HOU,2249,104,25.8,10506,10565,10366
255,"Jalen Royals",WR,KCC,2245,105,23.1,5655,5733,4484
256,"Justin Fields",QB,NYJ,2244,34,27,16145,17770,14625
257,"Mac Jones",QB,SFO,2239,35,27.5,10193,10786,9723
258,"Luke Musgrave",TE,GBP,2239,41,25.5,15487,16016,14929
259,"Shedeur Sanders",QB,CLE,2229,36,24.1,1503,2151,1353
260,"Luke McCaffrey",WR,WAS,2222,106,25,12316,12358,11342
261,"Jordan James",RB,SFO,2218,78,22,4793,4922,3790
262,"Anthony Richardson",QB,IND,2214,37,23.8,11173,11759,9763
263,"Tyquan Thornton",WR,KCC,2190,107,25.6,15120,14586,14298
264,"John Metchie",WR,CAR,2180,108,25.7,19130,19009,17419
265,"MarShawn Lloyd",RB,GBP,2135,79,25.2,13235,13035,10948
266,"Evan Engram",TE,DEN,2134,42,31.5,27415,28938,29319
267,"Jarquez Hunter",RB,LAR,2120,80,23.2,4937,4674,3933
268,"Tahj Brooks",RB,CIN,2110,81,23.8,3860,3555,3354
269,"Roman Wilson",WR,PIT,2106,109,24.7,12815,13037,11381
270,"Marquise Brown",WR,KCC,2105,110,28.8,35636,36196,35596
271,"Skyler Bell",WR,FA,2092,111,-1,186,316,128
272,"Cooper Kupp",WR,SEA,2089,112,32.8,34390,37981,49626
273,"Dawson Knox",TE,BUF,2073,43,29.3,21392,22211,21733
274,"Audric Estime",RB,NOS,2056,82,22.5,12032,11939,10831
275,"Andrei Iosivas",WR,CIN,2055,113,26.4,11140,10864,10675
276,"Savion Williams",WR,GBP,2053,114,24.3,3580,3277,2757
277,"Calvin Ridley",WR,TEN,2050,115,31.2,35808,38273,37894
278,"Devaughn Vele",WR,NOS,2049,116,28.2,6692,6150,5521
279,"Will Shipley",RB,PHI,2032,83,23.5,10661,10671,9439
280,"KeAndre Lambert-Smith",WR,LAC,2025,117,24.4,3295,2712,2163
281,"Keenan Allen",WR,LAC,2015,118,33.9,30766,32052,39872
282,"Noah Gray",TE,KCC,2014,44,26.9,15326,15169,14628
283,"Calvin Austin III",WR,NYG,2010,119,27,13791,13753,13503
284,"Jordan Whittington",WR,LAR,2000,120,25.4,8498,8080,7626
285,"Jahan Dotson",WR,ATL,1992,121,26,25810,26194,23261
286,"Max Klare",TE,FA,1975,45,-1,158,402,103
287,"Darius Slayton",WR,NYG,1964,122,29.2,17771,17885,18169
288,"Jimmy Horn",WR,CAR,1956,123,23.5,3148,2631,2181
289,"Isaac Guerendo",RB,SFO,1949,84,25.7,12815,12537,11403
290,"Antonio Williams",WR,FA,1930,124,-1,175,398,162
291,"Bam Knight",RB,ARI,1922,85,24.9,8012,7632,7674
292,"Jerome Ford",RB,WAS,1905,86,26.5,18728,18685,19308
293,"Jaleel McLaughlin",RB,DEN,1887,87,25.5,12384,11893,12994
294,"Treylon Burks",WR,WAS,1885,125,26,26620,26574,21969
295,"Joshua Palmer",WR,BUF,1880,126,26.5,25028,24827,23095
296,"Daniel Bellinger",TE,TEN,1847,46,25.5,15827,15458,15112
297,"Jonnu Smith",TE,FA,1839,47,30.6,20435,20910,22847
298,"Michael Trigg",TE,FA,1839,48,-1,138,368,130
299,"Ja'Lynn Polk",WR,NOS,1836,127,23.9,13301,13676,10768
300,"Kendrick Bourne",WR,ARI,1832,128,30.6,16432,16419,16176
301,"Devin Singletary",RB,NYG,1827,88,28.5,24568,24749,27141
302,"Efton Chism",WR,NEP,1805,129,24.4,3605,3361,1900
303,"Jalen Tolbert",WR,MIA,1802,130,27,16320,16740,16448
304,"Xavier Restrepo",WR,TEN,1800,131,23.9,4479,4892,3639
305,"Noah Fant",TE,NOS,1799,49,28.3,23539,24900,24661
306,"Konata Mumpfield",WR,LAR,1779,132,23.4,2219,1700,1238
307,"Raheim Sanders",RB,CLE,1777,89,23.8,3171,2799,2647
308,"Kevin Coleman",WR,FA,1768,133,-1,182,310,129
309,"Tommy Tremble",TE,CAR,1761,50,25.8,12860,12806,13356
310,"Tutu Atwell",WR,MIA,1747,134,26.4,15330,15156,16416
311,"Dyami Brown",WR,WAS,1712,135,26.4,16853,16930,16994
312,"Joe Mixon",RB,FA,1708,90,29.6,38918,40425,44541
313,"Devontez Walker",WR,BAL,1706,136,24.7,9763,9781,8720
314,"Olamide Zaccheaus",WR,ATL,1705,137,28.6,11637,11222,13301
315,"Garrett Nussmeier",QB,FA,1705,38,-1,61,56,38
316,"Greg Dulcich",TE,MIA,1699,51,26,17831,17972,16844
317,"Demond Claiborne",RB,FA,1679,91,-1,129,346,107
318,"Michael Carter",RB,ARI,1677,92,26.8,21942,22093,23028
319,"Roschon Johnson",RB,CHI,1675,93,25.1,16665,16850,15654
320,"Malik Davis",RB,DAL,1672,94,27.3,5698,5052,5536
321,"Mike Gesicki",TE,CIN,1663,52,30.4,21696,22641,24770
322,"Cade Stover",TE,HOU,1646,53,25.8,8729,8716,7518
323,"Ty Johnson",RB,BUF,1621,95,28.5,12638,12600,11796
324,"Jalin Hyatt",WR,NYG,1618,138,24.5,12932,13331,12359
325,"Justice Hill",RB,BAL,1611,96,28.3,14550,14468,15979
326,"Emari Demercado",RB,KCC,1605,97,27.2,8580,8143,9167
327,"Ted Hurst",WR,FA,1596,139,-1,123,385,85
328,"Dillon Gabriel",QB,CLE,1595,39,25.2,1144,1491,1104
329,"Jacoby Brissett",QB,ARI,1589,40,33.3,3904,3595,3018
330,"Trey Palmer",WR,NOS,1554,140,25,12080,11582,11743
331,"Greg Dortch",WR,ARI,1517,141,27.8,15142,15233,13947
332,"Tai Felton",WR,MIN,1512,142,23,3347,3196,2751
333,"Tyrell Shavers",WR,BUF,1505,143,26.6,1682,1228,1326
334,"Phil Mafah",RB,DAL,1505,98,23.4,3493,3273,2220
335,"Quinn Ewers",QB,MIA,1499,41,22.8,1138,1505,974
336,"Le'Veon Moss",RB,FA,1497,99,-1,140,236,123
337,"Erick All",TE,CIN,1488,54,25.5,10045,10215,7462
338,"Seth McGowan",RB,FA,1487,100,-1,95,278,87
339,"Tyler Higbee",TE,LAR,1484,55,33.2,19944,20638,21289
340,"Kalel Mullings",RB,TEN,1483,101,23.4,2616,2200,2140
341,"KaVontae Turpin",WR,DAL,1475,144,29.6,8430,8038,8754
342,"Joe Milton",QB,DAL,1473,42,26,2350,2042,1833
343,"Mack Hollins",WR,NEP,1472,145,32.5,9427,9004,10097
344,"Kareem Hunt",RB,KCC,1468,102,30.6,23904,24093,27707
345,"Rasheen Ali",RB,BAL,1468,103,25.1,7574,7346,6232
346,"Aaron Rodgers",QB,PIT,1457,43,42.3,12616,13577,14210
347,"Jack Endries",TE,FA,1454,56,-1,77,375,79
348,"Tahj Washington",WR,MIA,1441,146,24.8,7039,6797,5707
349,"Will Howard",QB,PIT,1439,44,24.5,1134,1161,832
350,"Kameron Johnson",WR,TBB,1434,147,24,1441,990,886
351,"CJ Daniels",WR,FA,1412,148,-1,79,272,108
352,"Elijah Moore",WR,DEN,1408,149,26,31195,30389,27268
353,"Tyler Goodson",RB,IND,1405,104,25.3,5571,5235,5866
354,"Malachi Corley",WR,CLE,1404,150,24,10806,10941,9298
355,"Geno Smith",QB,NYJ,1402,45,35.4,7956,8039,8811
356,"Damien Martinez",RB,GBP,1394,105,22.1,3988,4292,3315
357,"Luke Schoonmaker",TE,DAL,1390,57,27.5,10369,10230,11008
358,"Darren Waller",TE,MIA,1387,58,33.5,21550,22958,26022
359,"Elijah Higgins",TE,ARI,1371,59,25.4,6731,6630,7220
360,"Jam Miller",RB,FA,1349,106,-1,95,259,93
361,"George Holani",RB,SEA,1347,107,26.2,1170,763,723
362,"Deion Burks",WR,FA,1337,151,-1,101,282,116
363,"Gabriel Davis",WR,BUF,1328,152,27,27708,28391,28326
364,"Jordan Watkins",WR,SFO,1324,153,24.1,2568,2169,1848
365,"Javon Baker",WR,SFO,1318,154,24.1,11338,11219,8654
366,"Davis Allen",TE,LAR,1312,60,25.1,6930,6739,6983
367,"Spencer Rattler",QB,NOS,1305,46,25.5,3077,3145,2605
368,"Tyler Badie",RB,DEN,1301,108,26.1,9660,9652,9557
369,"Lil'Jordan Humphrey",WR,DEN,1298,155,27.9,8208,7981,7821
370,"J'Mari Taylor",RB,FA,1297,109,-1,86,241,95
371,"Chris Brooks",RB,GBP,1295,110,26.2,6277,5797,5553
372,"Jacob Cowing",WR,SFO,1294,156,25.1,8670,8483,6857
373,"Jake Bobo",WR,SEA,1279,157,27.6,7813,7499,7873
374,"Zach Ertz",TE,WAS,1264,61,35.3,20133,21131,23912
375,"Mitchell Evans",TE,CAR,1260,62,23,971,602,544
376,"Donovan Edwards",RB,MIA,1256,111,23,3157,2980,2523
377,"Jonathan Mingo",WR,DAL,1250,158,24.9,14302,13985,13139
378,"Dameon Pierce",RB,KCC,1241,112,26.1,21621,21739,21798
379,"Barion Brown",WR,FA,1239,159,-1,72,294,71
380,"Arian Smith",WR,NYJ,1229,160,24.4,3053,2737,2168
381,"Brevin Jordan",TE,HOU,1209,63,25.7,15079,15448,14843
382,"Mason Tipton",WR,NOS,1179,161,25.5,4593,4284,3657
383,"Bo Melton",WR,GBP,1172,162,26.2,7172,7173,7692
384,"Israel Abanikanda",RB,DAL,1168,113,23.4,10772,10848,9501
385,"Cade Klubnik",QB,FA,1161,47,-1,33,46,21
386,"Skyy Moore",WR,GBP,1158,163,25.5,18346,18657,16367
387,"Isaiah Hodgins",WR,NYG,1156,164,27.4,10475,10317,10935
388,"Hassan Haskins",RB,LAC,1156,115,26.3,11293,11468,11435
