Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
154,"Terrance Ferguson",TE,LAR,3457,18,23,6245,6368,4429
155,"Mike Evans",WR,TBB,3448,71,32.5,34937,35659,46681
156,"Bryce Young",QB,CAR,3429,23,24.6,8615,9045,7054
157,"AJ Barner",TE,SEA,3416,19,23.8,7834,7016,5766
158,"Kayton Allen",RB,FA,3414,45,-1,17,58,15
159,"J.J. McCarthy",QB,MIN,3410,24,23.1,5997,6166,4830
160,"Tre Harris",WR,LAC,3402,72,24,8148,8574,5882
161,"Jalen McMillan",WR,TBB,3397,73,24.2,16933,16562,13189
162,"J.K. Dobbins",RB,DEN,3391,46,27.2,38251,39017,37261
163,"Adonai Mitchell",WR,NYJ,3391,74,23.4,19258,19413,15517
164,"Tory Horton",WR,SEA,3388,75,23.2,5296,5042,3683
165,"Ty Simpson",QB,FA,3383,25,-1,5,19,6
166,"Kyle Williams",WR,NEP,3375,76,23.3,5369,4944,3583
167,"Brandon Aiyuk",WR,SFO,3370,77,27.9,39274,40932,39005
168,"Kaleb Johnson",RB,PIT,3351,47,22.5,8810,9452,6610
169,"Tyrone Tracy",RB,NYG,3350,48,26.2,15449,14519,14208
170,"Dylan Sampson",RB,CLE,3347,49,21.4,7141,7247,5787
171,"Chris Godwin",WR,TBB,3305,78,30,39734,41126,43909
172,"Kimani Vidal",RB,LAC,3300,50,24.5,11169,10312,9158
173,"Mike Washington Jr.",RB,FA,3288,51,-1,11,70,15
174,"Stefon Diggs",WR,NEP,3279,79,32.2,36936,39628,46535
175,"Devin Neal",RB,NOS,3272,52,22.5,5846,5956,4984
176,"Tony Pollard",RB,TEN,3270,53,28.8,35265,35660,39802
177,"Ja'Kobi Lane",WR,FA,3266,80,-1,17,43,22
178,"Matthew Stafford",QB,LAR,3264,26,38,12233,12783,12674
179,"Kyler Murray",QB,ARI,3263,27,28.5,19327,21205,18981
180,"Michael Penix Jr.",QB,ATL,3260,28,25.8,5308,5200,4286
181,"Ollie Gordon",RB,MIA,3222,54,22.1,5887,5978,4956
182,"Jerry Jeudy",WR,CLE,3199,81,26.8,37241,38034,36460
183,"T.J. Hockenson",TE,MIN,3176,20,28.6,40151,42682,37234
184,"Elijah Arroyo",TE,SEA,3159,21,22.9,6896,7158,5297
185,"Dallas Goedert",TE,PHI,3157,22,31.1,32196,33687,35418
186,"Jonathon Brooks",RB,CAR,3151,55,22.6,20660,20607,15551
187,"Deebo Samuel",WR,WAS,3103,82,30.1,36807,38715,47718
188,"Rachaad White",RB,TBB,3079,56,27.1,29123,29045,28979
189,"Sean Tucker",RB,TBB,3059,57,24.3,12582,12623,11657
190,"Tre Tucker",WR,LVR,3055,83,25,11771,11193,11356
191,"Jordan Mason",RB,MIN,3054,58,26.7,18128,17545,18512
192,"Germie Bernard",WR,FA,3047,84,-1,17,27,15
193,"Keon Coleman",WR,BUF,3021,85,22.8,21170,21611,16619
194,"Mark Andrews",TE,BAL,3002,23,30.4,36689,39318,42033
195,"Marvin Mims",WR,DEN,2980,86,23.9,18166,18005,15938
196,"Tank Bigsby",RB,PHI,2976,59,24.5,18597,18868,17526
197,"Tez Johnson",WR,TBB,2959,87,23.8,4282,4034,3287
198,"Eli Stowers",TE,FA,2958,24,-1,9,16,3
199,"Brashard Smith",RB,KCC,2893,60,22.8,4787,4216,3296
200,"Jack Bech",WR,LVR,2886,88,23.2,6178,6119,4575
201,"Kendre Miller",RB,NOS,2875,61,23.7,18146,17881,14515
202,"David Njoku",TE,CLE,2865,25,29.6,28851,30421,29484
203,"Tank Dell",WR,HOU,2854,89,26.3,22676,22500,20326
204,"Hunter Henry",TE,NEP,2834,26,31.2,21111,21637,23292
205,"Jaylen Wright",RB,MIA,2824,62,22.9,15115,14526,12099
206,"Brian Robinson",RB,SFO,2823,63,26.9,31263,30842,28325
207,"Keaton Mitchell",RB,BAL,2820,64,24.1,14173,13415,12387
208,"Alvin Kamara",RB,NOS,2781,65,30.6,37276,37815,50070
209,"Isaiah Bond",WR,CLE,2781,90,21.9,5149,5362,3403
210,"Max Klare",TE,FA,2773,27,-1,1,6,3
211,"Gunnar Helm",TE,TEN,2771,28,23.4,4082,4006,2651
212,"Juwan Johnson",TE,NOS,2747,29,29.4,14028,13858,15124
213,"Cade Otton",TE,TBB,2729,30,26.8,19819,20292,19407
214,"Xavier Legette",WR,CAR,2699,91,25,20203,20534,16839
215,"Tyreek Hill",WR,MIA,2692,92,32,37207,40736,52839
216,"Isaiah Davis",RB,NYJ,2688,66,24,8289,7677,7104
217,"Dalton Schultz",TE,HOU,2675,31,29.6,25685,26480,28367
218,"Michael Mayer",TE,LVR,2666,32,24.6,15751,16610,15849
219,"Isiah Pacheco",RB,KCC,2652,67,27,27419,26986,27828
220,"Jaydon Blue",RB,DAL,2632,68,22.1,6048,5774,4527
221,"Demario Douglas",WR,NEP,2626,93,25.2,15198,14672,13516
222,"Antonio Williams",WR,FA,2625,94,-1,4,9,5
223,"Trinidad Chambliss",QB,FA,2622,29,-1,3,15,4
224,"Dontayvion Wicks",WR,GBP,2620,95,24.7,15208,14804,13754
225,"Malik Washington",WR,MIA,2611,96,25.1,10239,9568,8383
226,"Cedric Tillman",WR,CLE,2609,97,25.8,14943,14637,13286
227,"Aaron Jones",RB,MIN,2574,69,31.2,33444,33901,44144
228,"Chris Rodriguez",RB,WAS,2555,70,25.4,10045,9243,9874
229,"Emanuel Wilson",RB,GBP,2544,71,26.8,8575,8073,8183
230,"Michael Trigg",TE,FA,2528,33,-1,3,13,5
231,"Skyler Bell",WR,FA,2518,98,-1,5,9,
232,"Chigoziem Okonkwo",TE,TEN,2507,34,26.4,16247,16014,15577
233,"Dont'e Thornton",WR,LVR,2506,99,23.2,4125,3398,2905
234,"Ja'Tavion Sanders",TE,CAR,2458,35,22.9,13045,13582,11038
235,"Jalen Milroe",QB,SEA,2451,30,23.2,1524,2021,1337
236,"Cole Kmet",TE,CHI,2439,36,26.9,26899,28072,26936
237,"Rashod Bateman",WR,BAL,2423,100,26.2,34313,34997,31534
238,"Justin Fields",QB,NYJ,2422,31,27,16094,17661,14529
239,"Tyler Shough",QB,NOS,2418,32,26.4,1549,1341,1179
240,"Ted Hurst",WR,FA,2409,101,-1,4,14,5
241,"Pat Freiermuth",TE,PIT,2404,37,27.3,32712,34548,32465
242,"Darnell Mooney",WR,ATL,2397,102,28.3,31764,32281,31566
243,"Jake Tonges",TE,SFO,2392,38,26.6,1913,1244,1594
244,"Trevor Etienne",RB,CAR,2386,72,21.6,5522,5723,5196
245,"DJ Giddens",RB,IND,2383,73,22.5,5212,4953,4087
246,"Ray Davis",RB,BUF,2355,74,26.3,13438,12901,11396
247,"James Conner",RB,ARI,2352,75,30.8,30503,30837,37740
248,"Demond Claiborne",RB,FA,2343,76,-1,3,8,5
249,"Travis Kelce",TE,KCC,2331,39,36.4,31962,34620,48401
250,"Jack Endries",TE,FA,2330,40,-1,,22,2
251,"Ben Sinnott",TE,WAS,2320,41,23.7,13924,14255,10743
252,"Colby Parkinson",TE,LAR,2313,42,27.1,12839,12455,13236
253,"Darnell Washington",TE,PIT,2299,43,24.5,10831,11096,10730
254,"Jaylin Lane",WR,WAS,2297,103,23.8,4088,3469,2779
255,"Tua Tagovailoa",QB,MIA,2279,33,28,16151,17076,15804
256,"Luke McCaffrey",WR,WAS,2253,104,24.9,12122,12148,11103
257,"John Metchie",WR,NYJ,2252,105,25.6,18962,18818,17194
258,"Xavier Hutchinson",WR,HOU,2217,106,25.7,10313,10376,10118
259,"Ryan Flournoy",WR,DAL,2210,107,26.3,5373,4795,4278
260,"LeQuint Allen",RB,JAC,2185,77,21.5,3633,3388,2395
261,"Kevin Coleman",WR,FA,2180,108,-1,2,8,2
262,"Jalen Nailor",WR,MIN,2170,109,27,9003,8556,9471
263,"Luke Musgrave",TE,GBP,2142,44,25.5,15220,15766,14641
264,"Christian Kirk",WR,HOU,2140,110,29.2,32106,32588,31035
265,"Najee Harris",RB,LAC,2139,78,28,39187,42689,44729
266,"Shedeur Sanders",QB,CLE,2122,34,24,1424,2105,1284
267,"Keenan Allen",WR,LAC,2117,111,33.8,30592,31834,39665
268,"Tyquan Thornton",WR,KCC,2112,112,25.5,14928,14421,14072
269,"Roman Wilson",WR,PIT,2107,113,24.7,12596,12823,11163
270,"Tahj Brooks",RB,CIN,2107,79,23.8,3653,3355,3144
271,"Jalen Royals",WR,KCC,2099,114,23,5433,5555,4277
272,"Evan Engram",TE,DEN,2083,45,31.5,27190,28697,29036
273,"Audric Estime",RB,NOS,2083,80,22.4,11849,11736,10610
274,"Mac Jones",QB,SFO,2080,35,27.4,10104,10745,9660
275,"Bam Knight",RB,ARI,2077,81,24.8,7835,7415,7469
276,"Anthony Richardson",QB,IND,2077,36,23.7,11084,11715,9693
277,"Noah Gray",TE,KCC,2072,46,26.8,15125,14934,14415
278,"Andrei Iosivas",WR,CIN,2072,115,26.3,10953,10671,10418
279,"Calvin Austin III",WR,PIT,2064,116,26.9,13614,13561,13304
280,"Seth McGowan",RB,FA,2053,82,-1,1,10,
281,"Jordan James",RB,SFO,2041,83,21.9,4558,4736,3585
282,"MarShawn Lloyd",RB,GBP,2031,84,25.1,12988,12826,10723
283,"Marquise Brown",WR,KCC,2020,117,28.7,35431,36012,35344
284,"Jarquez Hunter",RB,LAR,2019,85,23.1,4704,4475,3719
285,"CJ Daniels",WR,FA,2016,118,-1,3,7,3
286,"Darius Slayton",WR,NYG,2015,119,29.1,17602,17702,18008
287,"Will Shipley",RB,PHI,1993,86,23.5,10445,10461,9233
288,"Savion Williams",WR,GBP,1990,120,24.2,3385,3110,2600
289,"Devaughn Vele",WR,NOS,1963,121,28.2,6490,5962,5307
290,"Jimmy Horn",WR,CAR,1959,122,23.4,2955,2439,1999
291,"Calvin Ridley",WR,TEN,1922,123,31.2,35589,38087,37646
292,"Barion Brown",WR,FA,1904,124,-1,2,7,
293,"Jordan Whittington",WR,LAR,1882,125,25.4,8309,7926,7422
294,"Joe Mixon",RB,HOU,1880,87,29.6,38715,40153,44383
295,"Deion Burks",WR,FA,1873,126,-1,2,4,3
296,"Dawson Knox",TE,BUF,1869,47,29.3,21168,22051,21560
297,"KeAndre Lambert-Smith",WR,LAC,1863,127,24.3,3064,2521,1968
298,"Isaac Guerendo",RB,SFO,1846,88,25.6,12615,12365,11167
299,"Jaleel McLaughlin",RB,DEN,1841,89,25.4,12222,11747,12773
300,"Cooper Kupp",WR,SEA,1839,128,32.7,34160,37811,49367
301,"Jam Miller",RB,FA,1831,90,-1,3,6,
302,"Jonnu Smith",TE,PIT,1830,48,30.5,20258,20733,22651
303,"Devin Singletary",RB,NYG,1819,91,28.5,24329,24518,26881
304,"Kareem Hunt",RB,KCC,1804,92,30.5,23765,23845,27490
305,"Le'Veon Moss",RB,FA,1791,93,-1,2,5,2
306,"J'Mari Taylor",RB,FA,1754,94,-1,4,8,2
307,"Joshua Palmer",WR,BUF,1751,129,26.4,24835,24672,22880
308,"Michael Carter",RB,ARI,1739,95,26.8,21746,21867,22767
309,"Kendrick Bourne",WR,SFO,1730,130,30.5,16188,16203,15923
310,"Jahan Dotson",WR,PHI,1727,131,25.9,25563,26037,23013
311,"Dillon Gabriel",QB,CLE,1724,37,25.1,1106,1412,1047
312,"Ty Johnson",RB,BUF,1714,96,28.4,12425,12354,11559
313,"Treylon Burks",WR,WAS,1714,132,25.9,26301,26318,21691
314,"Jalen Tolbert",WR,DAL,1703,133,27,16072,16527,16112
315,"Malik Davis",RB,DAL,1699,97,27.2,5459,4797,5259
316,"Garrett Nussmeier",QB,FA,1685,38,-1,1,1,1
317,"Xavier Restrepo",WR,TEN,1684,134,23.8,4230,4677,3451
318,"Jerome Ford",RB,CLE,1679,98,26.4,18480,18515,19072
319,"Tommy Tremble",TE,CAR,1663,49,25.7,12607,12590,13101
320,"Emari Demercado",RB,ARI,1644,99,27.1,8419,7973,8973
321,"Noah Fant",TE,CIN,1624,50,28.2,23287,24704,24381
322,"Konata Mumpfield",WR,LAR,1623,135,23.3,1977,1500,1007
323,"Efton Chism",WR,NEP,1615,136,24.3,3321,3137,1687
324,"Reggie Virgil",WR,FA,1612,137,-1,1,16,1
325,"Terion Stewart",RB,FA,1610,100,-1,2,8,1
326,"Mike Gesicki",TE,CIN,1588,51,30.4,21437,22392,24462
327,"Cade Stover",TE,HOU,1569,52,25.7,8529,8538,7319
328,"Tutu Atwell",WR,LAR,1562,138,26.4,15128,15008,16188
329,"Raheim Sanders",RB,CLE,1562,101,23.7,2907,2595,2399
330,"Dyami Brown",WR,JAC,1549,139,26.3,16673,16807,16797
331,"Roschon Johnson",RB,CHI,1547,102,25,16431,16654,15416
332,"Aaron Rodgers",QB,PIT,1542,39,42.2,12580,13513,14166
333,"Daniel Bellinger",TE,NYG,1540,53,25.4,15387,15099,14647
334,"Greg Dulcich",TE,MIA,1530,54,25.9,17585,17767,16572
335,"Olamide Zaccheaus",WR,CHI,1524,140,28.6,11464,11106,13108
336,"Jalin Hyatt",WR,NYG,1524,141,24.4,12766,13199,12196
337,"Devontez Walker",WR,BAL,1515,142,24.7,9517,9590,8500
338,"Tyrell Shavers",WR,BUF,1507,143,26.5,1561,1107,1166
339,"Ja'Lynn Polk",WR,NOS,1502,144,23.8,13035,13505,10565
340,"Justice Hill",RB,BAL,1492,103,28.3,14390,14344,15818
341,"Greg Dortch",WR,ARI,1490,145,27.7,14995,15090,13789
342,"Joe Milton",QB,DAL,1486,40,26,2315,2002,1792
343,"KaVontae Turpin",WR,DAL,1475,146,29.6,8310,7914,8587
344,"Trey Palmer",WR,NOS,1458,147,24.9,11932,11470,11594
345,"Geno Smith",QB,LVR,1457,41,35.4,7868,7932,8741
346,"Kalel Mullings",RB,TEN,1442,104,23.4,2501,2103,1992
347,"Darren Waller",TE,MIA,1430,55,33.4,21395,22784,25884
348,"Quinn Ewers",QB,MIA,1430,42,22.8,1091,1476,922
349,"Kameron Johnson",WR,TBB,1425,148,23.9,1319,872,752
350,"Phil Mafah",RB,DAL,1414,105,23.3,3324,3131,2087
351,"Erick All",TE,CIN,1410,56,25.4,9893,10091,7325
352,"Gabriel Davis",WR,BUF,1386,149,26.9,27587,28250,28190
353,"Tahj Washington",WR,MIA,1386,150,24.8,6896,6666,5550
354,"Malachi Corley",WR,CLE,1378,151,23.9,10675,10814,9126
355,"Will Howard",QB,PIT,1368,43,24.4,1077,1125,786
356,"Spencer Rattler",QB,NOS,1367,44,25.4,3048,3094,2562
357,"Tai Felton",WR,MIN,1351,152,22.9,3186,3085,2621
358,"Davis Allen",TE,LAR,1342,57,25,6815,6618,6819
359,"Damien Martinez",RB,GBP,1324,106,22,3832,4154,3167
360,"Rasheen Ali",RB,BAL,1323,107,25,7423,7239,6093
361,"Tyler Goodson",RB,IND,1321,108,25.3,5432,5126,5737
362,"Elijah Moore",WR,DEN,1318,153,25.9,31060,30286,27112
363,"Malik Willis",QB,GBP,1315,45,26.7,6884,7508,6107
364,"Tyler Badie",RB,DEN,1311,109,26,9542,9535,9401
365,"Chris Brooks",RB,GBP,1308,110,26.1,6164,5681,5430
366,"Mack Hollins",WR,NEP,1307,154,32.4,9257,8885,9945
367,"Tyler Higbee",TE,LAR,1303,58,33.1,19755,20497,21145
368,"Luke Schoonmaker",TE,DAL,1303,59,27.4,10218,10095,10825
369,"Jordan Watkins",WR,SFO,1296,155,24,2428,2038,1748
370,"Elijah Higgins",TE,ARI,1292,60,25.3,6606,6529,7071
371,"Nick Chubb",RB,HOU,1264,111,30.1,32546,34478,37114
372,"Dameon Pierce",RB,KCC,1264,112,26,21485,21596,21645
373,"Zach Ertz",TE,WAS,1242,61,35.3,19985,21001,23808
374,"Isaiah Hodgins",WR,NYG,1232,156,27.3,10387,10204,10844
375,"Arian Smith",WR,NYJ,1230,157,24.4,2935,2615,2055
376,"Lil'Jordan Humphrey",WR,DEN,1213,158,27.8,8063,7865,7721
377,"Cade Klubnik",QB,FA,1200,46,-1,,,1
378,"Jacob Cowing",WR,SFO,1197,159,25,8536,8375,6698
379,"Jonathan Mingo",WR,DAL,1196,160,24.8,14161,13854,12990
380,"Javon Baker",WR,SFO,1194,161,24,11183,11102,8503
381,"Luke Altmyer",QB,FA,1194,47,-1,2,4,1
382,"Mitchell Evans",TE,CAR,1192,62,22.9,845,489,418
383,"Donovan Edwards",RB,MIA,1184,113,23,3010,2856,2424
384,"Jacoby Brissett",QB,ARI,1181,48,33.2,3737,3558,2955
385,"Terrell Jennings",RB,NEP,1174,114,25,1461,1132,1081
386,"Hassan Haskins",RB,LAC,1169,115,26.2,11191,11360,11305
387,"Jeremy McNichols",RB,WAS,1163,116,30.2,4476,4270,4838
388,"Bo Melton",WR,GBP,1136,162,26.2,7069,7075,7541
